simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
graine d'esparceil,9,No link with beaver,non,843277
graine d'étain,1,No link with beaver,non,843277
graine d'Inde,1,No link with beaver,non,843277
graine d'indigo,7,No link with beaver,non,843277
graine d'ivoire,2,No link with beaver,non,843277
graine d'oignon,26,No link with beaver,non,843277
graine d'oiseau,9,No link with beaver,non,843277
graine d'oliette,18,No link with beaver,non,843277
graine d'oliette et de fenugrec,38,No link with beaver,non,843277
graine de,1,No link with beaver,non,843277
graine de beau,1,No link with beaver,non,843277
graine de becs,1,No link with beaver,non,843277
graine de bois,1,No link with beaver,non,843277
graine de bois d'Inde,7,No link with beaver,non,843277
graine de bois de hêtre,6,No link with beaver,non,843277
graine de bois des Indes,10,No link with beaver,non,843277
graine de bois du Brésil,1,No link with beaver,non,843277
graine de bouquette,2,No link with beaver,non,843277
graine de brim,1,No link with beaver,non,843277
graine de brion,1,No link with beaver,non,843277
graine de brocoli,1,No link with beaver,non,843277
graine de buisson,25,No link with beaver,non,843277
graine de caillou,1,No link with beaver,non,843277
graine de campêche,4,No link with beaver,non,843277
graine de canarico,2,No link with beaver,non,843277
graine de canaris,158,No link with beaver,non,843277
graine de cardamome,4,No link with beaver,non,843277
graine de carotte,1,No link with beaver,non,843277
graine de carrombe,1,No link with beaver,non,843277
graine de cassave,1,No link with beaver,non,843277
graine de chanvre,366,No link with beaver,non,843277
graine de chanvre colza navette et oliette,1,No link with beaver,non,843277
graine de chanvre et de trèfle,1,No link with beaver,non,843277
graine de chapelets,24,No link with beaver,non,843277
graine de chenery,1,,non,11621
graine de choux,104,No link with beaver,non,843277
graine de choux-fleurs,11,No link with beaver,non,843277
graine de citron,1,No link with beaver,non,843277
graine de clave,1,No link with beaver,non,843277
graine de cochenille,13,No link with beaver,non,843277
graine de cocon,1,No link with beaver,non,843277
graine de colza,20,No link with beaver,non,843277
graine de colza et ?,102,No link with beaver,non,843277
graine de coriandre,2,No link with beaver,non,843277
graine de coton,15,No link with beaver,non,843277
graine de coton et de garance,2,No link with beaver,non,843277
graine de cumin,56,No link with beaver,non,843277
graine de diverse,4,No link with beaver,non,843277
graine de fenouil,39,No link with beaver,non,843277
graine de fenugrec,9,No link with beaver,non,843277
graine de foin,49,No link with beaver,non,843277
graine de foin de luzerne et de trèfle,1,No link with beaver,non,843277
graine de forestale,2,No link with beaver,non,843277
graine de France,9,No link with beaver,non,843277
graine de genièvre,348,No link with beaver,non,843277
graine de genièvre graine comestible,1,No link with beaver,non,843277
graine de grenier,3,No link with beaver,non,843277
graine de houblon,1,No link with beaver,non,843277
graine de houx,1,No link with beaver,non,843277
graine de jardin,1201,No link with beaver,non,843277
graine de jardin et de fleurs,4,No link with beaver,non,843277
graine de kin,1,No link with beaver,non,843277
graine de l ???,2,,non,11621
graine de laitue,5,No link with beaver,non,843277
graine de lapin,1,No link with beaver,non,843277
graine de laurier,4,No link with beaver,non,843277
graine de laurier dite bekelaers,45,No link with beaver,non,843277
graine de léen,5,No link with beaver,non,843277
graine de légumes,2,No link with beaver,non,843277
graine de lin,775,No link with beaver,non,843277
graine de lin à battre huile,117,No link with beaver,non,843277
graine de lin et à semer,116,No link with beaver,non,843277
graine de lin et grasse,18,No link with beaver,non,843277
graine de lin vieille,2,No link with beaver,non,843277
graine de longue,13,No link with beaver,non,843277
graine de lupin,4,No link with beaver,non,843277
graine de lupin et légumes secs,2,,non,11621
graine de luzerne,102,No link with beaver,non,843277
graine de luzerne et de trèfle,129,No link with beaver,non,843277
graine de melon,4,No link with beaver,non,843277
graine de moutarde,396,No link with beaver,non,843277
graine de mûriers,1,No link with beaver,non,843277
graine de musc,2,No link with beaver,non,843277
graine de muscade,1,No link with beaver,non,843277
graine de navette,167,No link with beaver,non,843277
graine de pain,1,No link with beaver,non,843277
graine de paradis,8,No link with beaver,non,843277
graine de pécan,1,No link with beaver,non,843277
graine de perles,4,No link with beaver,non,843277
graine de perroquet,14,No link with beaver,non,843277
graine de Perse,1,No link with beaver,non,843277
graine de pigeon,1,No link with beaver,non,843277
graine de pirrette,1,No link with beaver,oui,843277
graine de pivoine,1,No link with beaver,non,843277
graine de prairie,35,No link with beaver,non,843277
graine de prairie et de trèfle et luzerne,22,No link with beaver,non,843277
graine de pré,4,No link with beaver,non,843277
graine de pyrèthre,1,,non,11621
graine de rabette,8,No link with beaver,non,843277
graine de ricin,1,No link with beaver,non,843277
graine de rosette,1,No link with beaver,non,843277
graine de safranum,1,No link with beaver,non,843277
graine de sagou,1,No link with beaver,non,843277
graine de sainfoin,48,No link with beaver,non,843277
graine de Saint-Domingue,1,No link with beaver,non,843277
graine de sapin,41,No link with beaver,non,843277
graine de sapotille,1,No link with beaver,non,843277
graine de scammonée,1,No link with beaver,non,843277
graine de semaille,1,No link with beaver,non,843277
graine de silvestre,2,No link with beaver,non,843277
graine de soudes,2,No link with beaver,non,843277
graine de tasse,1,No link with beaver,non,843277
graine de trèfle,466,No link with beaver,non,843277
graine de trèfle et de luzerne,1,No link with beaver,non,843277
graine de tremaine,10,No link with beaver,non,843277
graine de trioter,1,No link with beaver,non,843277
graine de truelle,1,No link with beaver,non,843277
graine de truffe,5,No link with beaver,non,843277
graine de vermillon,4,No link with beaver,non,843277
graine de vermillon ou d'eolatte,1,No link with beaver,non,843277
graine de vers à soie,37,No link with beaver,non,843277
graine de vesse,4,No link with beaver,non,843277
graine de zedoria,1,No link with beaver,non,843277
graine des Canaries,33,No link with beaver,oui,843277
graine des Îles,2,No link with beaver,non,843277
graine des Indes,1,No link with beaver,non,843277
graine diverse,424,No link with beaver,non,843277
graine diverse et de jardin,25,No link with beaver,non,843277
graine douce,2,No link with beaver,non,843277
graine du jardin,2,No link with beaver,non,843277
graine du soucrillon,1,No link with beaver,non,843277
graine écarlate,7,No link with beaver,non,843277
graine et graine de lin,10,No link with beaver,non,843277
graine et semence froide,6,No link with beaver,non,843277
graine fenouil,2,No link with beaver,non,843277
graine fermentale,1,No link with beaver,non,843277
graine forestale,2,No link with beaver,non,843277
graine forestale et de pastel et de garance,2,No link with beaver,non,843277
graine grainette,2,No link with beaver,non,843277
graine grasse,73,No link with beaver,non,843277
graine huile d'olive,1,No link with beaver,non,843277
graine jaune,229,No link with beaver,non,843277
graine jaune d'Avignon,68,No link with beaver,non,843277
graine jaune d'Avignon ou nerprun,19,No link with beaver,non,843277
graine jaune de laitue,1,No link with beaver,non,843277
graine jaune dit wauwe,82,No link with beaver,non,843277
graine jaune longue,1,No link with beaver,non,843277
graine longue,73,No link with beaver,non,843277
graine menue,1,No link with beaver,non,843277
graine metillon,1,No link with beaver,non,843277
graine pour teinture,18,No link with beaver,non,843277
graine rouge,3,No link with beaver,non,843277
graine triole,1,No link with beaver,non,843277
graine truffe,1,No link with beaver,non,843277
graine vermillon,1,No link with beaver,non,843277
graine verte,2,No link with beaver,non,843277
graine vieille de lin,2,No link with beaver,non,843277
graines de lupin et légumes secs,2,No link with beaver,oui,843277
grainette,4,No link with beaver,non,843277
grainette d'Avignon,1,No link with beaver,non,843277
grainette jaune,2,No link with beaver,non,843277
grains,7,No link with beaver,non,843277
grains à chapelets,3,No link with beaver,non,843277
grains ails,3,No link with beaver,non,843277
grains autre que céréales,2,No link with beaver,non,843277
grains avoine,84,No link with beaver,non,843277
grains avoine et froment,1,No link with beaver,non,843277
grains baillarge,1,No link with beaver,non,843277
grains blé,1884,No link with beaver,non,843277
grains blé de Turquie,2,No link with beaver,non,843277
grains blé et autre grains,141,No link with beaver,non,843277
grains blé et autres,56,No link with beaver,non,843277
grains blé et froment,8,No link with beaver,non,843277
grains blé et riz,9,No link with beaver,non,843277
grains blé mercit,1,No link with beaver,non,843277
grains blé mescli,1,No link with beaver,non,843277
grains blé orge,1,,non,11621
grains blé seigle,1,,non,11621
grains comestibles,1,,non,11621
grains cuscute,2,No link with beaver,non,843277
grains d'Avignon,1,No link with beaver,non,843277
grains d'Espagne,33,No link with beaver,non,843277
grains d'Inde,71,No link with beaver,non,843277
grains de cire,20,No link with beaver,non,843277
grains de cire blanche,4,No link with beaver,non,843277
grains de coton,1,No link with beaver,non,843277
grains de la Corse,1,No link with beaver,non,843277
grains de lin,5,No link with beaver,non,843277
grains de millet gros,1,No link with beaver,non,843277
grains de plomb,20,No link with beaver,oui,843277
grains de prune,2,No link with beaver,non,843277
grains de Riga,2,No link with beaver,non,843277
grains de séné,1,No link with beaver,non,843277
grains de trèfle,1,No link with beaver,non,843277
grains de verre,29,No link with beaver,non,843277
grains de verre à chapelet,1,No link with beaver,non,843277
grains divers,460,No link with beaver,non,843277
grains dur à tailler,2,No link with beaver,non,843277
grains en advestures de toute espèce,102,No link with beaver,non,843277
grains épeautre,3,No link with beaver,non,843277
grains et farine de maïs,1,,non,11621
grains farine fromage etc.,1,No link with beaver,non,843277
grains froment,3656,No link with beaver,non,843277
grains froment de la Corse,1,No link with beaver,non,843277
grains froment en gerbe,18,No link with beaver,non,843277
grains froment et méteil,1,No link with beaver,non,843277
grains froment par Bayonne et Marseille,1,No link with beaver,non,843277
grains froment par Marseille,3,No link with beaver,non,843277
grains froment seigle,1,No link with beaver,non,843277
grains grenaille,2,No link with beaver,non,843277
grains maïs,124,No link with beaver,non,843277
grains maïs par Marseille,1,No link with beaver,non,843277
grains maïs seigle,2,No link with beaver,non,843277
grains menu,1,No link with beaver,non,843277
grains méteil,50,No link with beaver,non,843277
grains métillon,116,No link with beaver,non,843277
grains métillon en gerbe,9,No link with beaver,non,843277
grains millet,429,No link with beaver,non,843277
grains millet gros,3,No link with beaver,non,843277
grains millet ordinaire,1,No link with beaver,non,843277
grains mondé et perlé,8,No link with beaver,non,843277
grains orge,975,No link with beaver,non,843277
grains orge en gerbe,2,No link with beaver,non,843277
grains orge et soucrion,131,No link with beaver,non,843277
grains orge et soucrion en gerbe,17,No link with beaver,non,843277
grains orge germé,18,No link with beaver,non,843277
grains orge paillarge,1,No link with beaver,non,843277
grains orge par Marseille,1,No link with beaver,non,843277
grains orge perlé et mondé,149,No link with beaver,non,843277
grains petits,1,No link with beaver,non,843277
grains riz,3041,No link with beaver,non,843277
grains sarrasin,68,No link with beaver,non,843277
grains seigle,2120,No link with beaver,non,843277
grains seigle avarié,1,No link with beaver,non,843277
grains seigle en gerbe,1,No link with beaver,non,843277
grains seigle en gerbes,21,No link with beaver,non,843277
grains seigle et blé,1,No link with beaver,non,843277
grains seigle par Marseille,1,No link with beaver,non,843277
grains soucrillon,7,No link with beaver,non,843277
graisse,339,No link with beaver,non,843277
graisse à chapeler,1,No link with beaver,non,843277
graisse blanche,2,No link with beaver,non,843277
graisse d'autruche,1,No link with beaver,non,843277
graisse d'oint,1,No link with beaver,non,843277
graisse d'ours,2,"beaver, etc. raw material",non,2477
graisse de baleine,2,No link with beaver,non,843277
graisse de bœuf,0,No link with beaver,non,843277
graisse de boucherie,51,No link with beaver,non,843277
graisse de cacao,1,No link with beaver,non,843277
graisse de chanvre,3,No link with beaver,non,843277
graisse de cheval d'ours et de pied de bœuf,3,No link with beaver,non,843277
graisse de cire,1,No link with beaver,non,843277
graisse de cochon,7,No link with beaver,non,843277
graisse de gras de peau,6,No link with beaver,non,843277
