simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
gomme clinique,1,No link with beaver,non,791484
gomme commune,103,No link with beaver,non,791484
gomme conviola,2,No link with beaver,non,791484
gomme copale,218,No link with beaver,non,791484
gomme couperose,1,No link with beaver,non,791484
gomme d'acacia,11,No link with beaver,non,791484
gomme d'acacia acajou adragante et arabique,1,No link with beaver,non,791484
gomme d'acajou,4,No link with beaver,non,791484
gomme d'adragant,1,No link with beaver,non,791484
gomme d'amandier,62,No link with beaver,non,791484
gomme d'ambrette,2,No link with beaver,non,791484
gomme d'Amérique,1,No link with beaver,non,791484
gomme d'ammoniac,1,No link with beaver,non,791484
gomme d'élémi,2,No link with beaver,non,791484
gomme de Barbarie,81,No link with beaver,non,791484
gomme de caragne,1,No link with beaver,non,791484
gomme de cèdre,27,No link with beaver,non,791484
gomme de Cenzier,1,No link with beaver,non,791484
gomme de cerisier,1,No link with beaver,non,791484
gomme de cochenille,1,No link with beaver,non,791484
gomme de Copahu,1,No link with beaver,non,791484
gomme de dragon,1,No link with beaver,non,791484
gomme de gaïac,66,No link with beaver,non,791484
gomme de galbanum,1,No link with beaver,non,791484
gomme de geda,5,No link with beaver,non,791484
gomme de giette,1,No link with beaver,non,791484
gomme de gutte,1,No link with beaver,non,791484
gomme de palme,1,No link with beaver,non,791484
gomme de palmier,1,No link with beaver,non,791484
gomme de pays,5,No link with beaver,non,791484
gomme de sandarac,6,No link with beaver,non,791484
gomme de seraza,2,No link with beaver,non,791484
gomme de toute espèce,0,No link with beaver,non,791484
gomme demi,1,No link with beaver,non,791484
gomme des Indes,2,No link with beaver,non,791484
gomme dite laque,0,No link with beaver,non,791484
gomme du Levant,1,No link with beaver,non,791484
gomme du Levant thurique,1,No link with beaver,non,791484
gomme du pays,4,No link with beaver,non,791484
gomme du Sénégal,297,No link with beaver,non,791484
gomme ederée,11,No link with beaver,non,791484
gomme élastique,11,No link with beaver,non,791484
gomme élémi,98,No link with beaver,non,791484
gomme elemy,1,No link with beaver,non,791484
gomme émeri,2,No link with beaver,non,791484
gomme en feuilles,2,No link with beaver,non,791484
gomme en grabeau,19,No link with beaver,non,791484
gomme en pâte,2,No link with beaver,non,791484
gomme esquinante,1,No link with beaver,non,791484
gomme et or,32,No link with beaver,non,791484
gomme euphorbe,2,No link with beaver,non,791484
gomme exotique,8,No link with beaver,non,791484
gomme galanga,1,No link with beaver,non,791484
gomme galle,3,No link with beaver,non,791484
gomme gedda,12,No link with beaver,non,791484
gomme gutte,120,No link with beaver,non,791484
gomme herbes grandes,1,No link with beaver,non,791484
gomme keraque,1,No link with beaver,non,791484
gomme laque,301,No link with beaver,non,791484
gomme laque en bois,1,No link with beaver,non,791484
gomme laque en feuilles,3,No link with beaver,non,791484
gomme laque plate,1,No link with beaver,non,791484
gomme myrrhe,2,No link with beaver,non,791484
gomme odorie,1,No link with beaver,non,791484
gomme opoponax,4,No link with beaver,non,791484
gomme pour peintures et teinture,1,No link with beaver,non,791484
gomme pure d'amandier et de cerisier,2,No link with beaver,non,791484
gomme pure exotique,4,No link with beaver,non,791484
gomme pure exotique des entrepôts,0,No link with beaver,non,791484
gomme quile,1,No link with beaver,non,791484
gomme racines d'alizari,1,No link with beaver,non,791484
gomme rouge,6,No link with beaver,non,791484
gomme sagapenum,5,No link with beaver,non,791484
gomme sandaraque,140,No link with beaver,non,791484
gomme séraphine,9,No link with beaver,non,791484
gomme séraphique,8,No link with beaver,non,791484
gomme tacamaca,8,No link with beaver,non,791484
gomme tandarac,2,No link with beaver,non,791484
gomme thurique,146,No link with beaver,non,791484
gomme topal,1,No link with beaver,non,791484
gomme verdet,1,No link with beaver,non,791484
gondole de faïence,1,No link with beaver,non,791484
gonds,1,No link with beaver,non,791484
goudron,2440,No link with beaver,non,791484
goudron de Suède,0,No link with beaver,non,791484
goudron et poix,561,No link with beaver,non,791484
goudron et poix et résines,6,No link with beaver,non,791484
goules,0,No link with beaver,non,791484
goupil,1,No link with beaver,non,791484
gourde,1,No link with beaver,non,791484
gourgouran,89,,non,35802
gournable,21,No link with beaver,non,791484
gournable de chêne,3,No link with beaver,non,791484
gournable de sapin,1,No link with beaver,non,791484
gournables de bois,1,No link with beaver,non,791484
gousses,3,No link with beaver,non,791484
gousses ???,1,No link with beaver,non,791484
gousses arabiques,21,No link with beaver,non,791484
gousses de sandaraque,1,No link with beaver,non,791484
gousses du Sénégal,2,No link with beaver,non,791484
gousses gatte,1,No link with beaver,non,791484
gousses lagne,2,No link with beaver,non,791484
gouttières ou goulots,0,No link with beaver,non,791484
gouvernail vieux,0,No link with beaver,non,791484
grabeau d'aspic,1,No link with beaver,oui,791484
grabeau d'émail,1,No link with beaver,oui,791484
grabeau d'encens,115,No link with beaver,oui,791484
grabeau d'indigo,99,No link with beaver,oui,791484
grabeau d'ivoire,2,No link with beaver,oui,791484
grabeau de canefice,12,No link with beaver,oui,791484
grabeau de cire,105,No link with beaver,oui,791484
grabeau de cochenille,97,No link with beaver,oui,791484
grabeau de corail,30,No link with beaver,oui,791484
grabeau de galipot,1,No link with beaver,oui,791484
grabeau de gomme,18,No link with beaver,oui,791484
grabeau de jalap,1,No link with beaver,oui,791484
grabeau de mine,1,No link with beaver,oui,791484
grabeau de mioche,1,No link with beaver,oui,791484
grabeau de myrthe,4,No link with beaver,oui,791484
grabeau de quinquina,3,No link with beaver,oui,791484
grabeau de rhubarbe,1,No link with beaver,oui,791484
grabeau de sel ammoniac,7,No link with beaver,oui,791484
grabeau de séné,135,No link with beaver,oui,791484
grabeau de storax,1,No link with beaver,oui,791484
grabeau de tartre,26,No link with beaver,oui,791484
grabeau de vermillon,1,No link with beaver,oui,791484
grabeau encens,1,No link with beaver,oui,791484
grabeau manelle,1,No link with beaver,oui,791484
grai gras,1,No link with beaver,oui,791484
graine,49,No link with beaver,non,791484
graine ???,2,No link with beaver,non,791484
graine à chapelets,24,No link with beaver,non,791484
graine à chapelets pour l'entrepôt pour Guinée,2,No link with beaver,non,791484
graine à chapelier,1,No link with beaver,non,791484
graine à chapelles,2,No link with beaver,non,791484
graine à couteaux,1,No link with beaver,non,791484
graine alpiste,1,No link with beaver,non,791484
graine arabique,1,No link with beaver,non,791484
graine blanche,1,No link with beaver,non,791484
graine commune,1,No link with beaver,non,791484
graine d'abrus,1,No link with beaver,non,791484
graine d'absinthe,1,No link with beaver,non,791484
graine d'acacia,1,No link with beaver,non,791484
graine d'alipiste,1,No link with beaver,non,791484
graine d'alizari,6,No link with beaver,non,791484
graine d'alpiste,24,No link with beaver,non,791484
graine d'ambrette,29,No link with beaver,non,791484
graine d'ameas,1,No link with beaver,non,791484
graine d'amome,3,No link with beaver,non,791484
graine d'angélique,2,No link with beaver,non,791484
graine d'anis,60,No link with beaver,non,791484
graine d'anis carvi coriandre etc.,0,No link with beaver,non,791484
graine d'anis vert,2,No link with beaver,non,791484
graine d'artichaut,1,No link with beaver,non,791484
graine d'asperges,2,No link with beaver,non,791484
graine d'aspic,42,No link with beaver,non,791484
graine d'Avignon,146,No link with beaver,non,791484
graine d'écarlate,2,No link with beaver,non,791484
graine d'encens,1,No link with beaver,non,791484
graine d'eparette,1,No link with beaver,non,791484
graine d'épicerie,1,No link with beaver,non,791484
graine d'escayolle,1,No link with beaver,non,791484
graine d'esparceil,9,No link with beaver,non,791484
graine d'étain,1,No link with beaver,non,791484
graine d'Inde,1,No link with beaver,non,791484
graine d'indigo,7,No link with beaver,non,791484
graine d'ivoire,2,No link with beaver,non,791484
graine d'oignon,26,No link with beaver,non,791484
graine d'oiseau,9,No link with beaver,non,791484
graine d'oliette,0,No link with beaver,non,791484
graine d'oliette et de fenugrec,0,No link with beaver,non,791484
graine de,1,No link with beaver,non,791484
graine de beau,1,No link with beaver,non,791484
graine de becs,1,No link with beaver,non,791484
graine de bois,1,No link with beaver,non,791484
graine de bois d'Inde,7,No link with beaver,non,791484
graine de bois de hêtre,3,No link with beaver,non,791484
graine de bois des Indes,10,No link with beaver,non,791484
graine de bois du Brésil,1,No link with beaver,non,791484
graine de bouquette,2,No link with beaver,non,791484
graine de brim,1,No link with beaver,non,791484
graine de brion,1,No link with beaver,non,791484
graine de brocoli,1,No link with beaver,non,791484
graine de buisson,25,No link with beaver,non,791484
graine de caillou,1,No link with beaver,non,791484
graine de campêche,4,No link with beaver,non,791484
graine de canarico,2,No link with beaver,non,791484
graine de canaris,41,No link with beaver,non,791484
graine de cardamome,0,No link with beaver,non,791484
graine de carotte,1,No link with beaver,non,791484
graine de carrombe,1,No link with beaver,non,791484
graine de cassave,1,No link with beaver,non,791484
graine de chanvre,256,No link with beaver,non,791484
graine de chanvre colza navette et oliette,1,No link with beaver,non,791484
graine de chanvre et de trèfle,1,No link with beaver,non,791484
graine de chapelets,24,No link with beaver,non,791484
graine de choux,104,No link with beaver,non,791484
graine de choux-fleurs,11,No link with beaver,non,791484
graine de citron,1,No link with beaver,non,791484
graine de clave,1,No link with beaver,non,791484
graine de cochenille,13,No link with beaver,non,791484
graine de cocon,1,No link with beaver,non,791484
graine de colza,20,No link with beaver,non,791484
graine de colza et ?,0,No link with beaver,non,791484
graine de coriandre,2,No link with beaver,non,791484
graine de coton,14,No link with beaver,non,791484
graine de coton et de garance,2,No link with beaver,non,791484
graine de cumin,11,No link with beaver,non,791484
graine de diverse,4,No link with beaver,non,791484
graine de fenouil,38,No link with beaver,non,791484
graine de fenugrec,5,No link with beaver,non,791484
graine de foin,47,No link with beaver,non,791484
graine de foin de luzerne et de trèfle,1,No link with beaver,non,791484
graine de forestale,2,No link with beaver,non,791484
graine de France,0,No link with beaver,non,791484
graine de genièvre,225,No link with beaver,non,791484
graine de genièvre graine comestible,1,No link with beaver,non,791484
graine de grenier,3,No link with beaver,non,791484
graine de houblon,1,No link with beaver,non,791484
graine de houx,1,No link with beaver,non,791484
graine de jardin,1045,No link with beaver,non,791484
graine de jardin et de fleurs,4,No link with beaver,non,791484
graine de kin,1,No link with beaver,non,791484
graine de l ???,2,,non,35802
graine de laitue,5,No link with beaver,non,791484
graine de lapin,1,No link with beaver,non,791484
graine de laurier,4,No link with beaver,non,791484
graine de laurier dite bekelaers,0,No link with beaver,non,791484
graine de léen,5,No link with beaver,non,791484
graine de légumes,2,No link with beaver,non,791484
graine de lin,758,No link with beaver,non,791484
graine de lin à battre huile,0,No link with beaver,non,791484
graine de lin et à semer,0,No link with beaver,non,791484
graine de lin et grasse,18,No link with beaver,non,791484
graine de lin vieille,2,No link with beaver,non,791484
graine de longue,13,No link with beaver,non,791484
graine de lupin,4,No link with beaver,non,791484
graine de lupin et légumes secs,2,,non,35802
graine de luzerne,97,No link with beaver,non,791484
graine de luzerne et de trèfle,129,No link with beaver,non,791484
graine de melon,4,No link with beaver,non,791484
graine de moutarde,266,No link with beaver,non,791484
graine de mûriers,1,No link with beaver,non,791484
graine de musc,2,No link with beaver,non,791484
graine de muscade,1,No link with beaver,non,791484
graine de navette,59,No link with beaver,non,791484
graine de pain,1,No link with beaver,non,791484
graine de paradis,8,No link with beaver,non,791484
graine de pécan,1,No link with beaver,non,791484
graine de perles,4,No link with beaver,non,791484
graine de perroquet,14,No link with beaver,non,791484
graine de Perse,1,No link with beaver,non,791484
