simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
ouvrages de verre en rassades,8,No link with beaver,non,792994
ouvrages de verres,21,No link with beaver,non,792994
ouvrages de zinc,2,No link with beaver,non,792994
ouvrages devant,0,No link with beaver,non,792994
ouvrages divers,322,No link with beaver,non,792994
ouvrages divers d'étain,3,No link with beaver,non,792994
ouvrages dorés,1,No link with beaver,non,792994
ouvrages dorés argentés et plaqués,20,No link with beaver,non,792994
ouvrages dorure fausse,58,No link with beaver,non,792994
ouvrages en argenture et dorure,1,No link with beaver,non,792994
ouvrages en brique vernissée,1,No link with beaver,non,792994
ouvrages en cheveux,2,No link with beaver,non,792994
ouvrages en cuivre plaqué doré et argenté,38,No link with beaver,non,792994
ouvrages en dorure,4,No link with beaver,non,792994
ouvrages en dorure argent faux,1,No link with beaver,non,792994
ouvrages en dorure fil d'argent,1,No link with beaver,non,792994
ouvrages en dorure fine,30,No link with beaver,non,792994
ouvrages en dorure sur soie,1,No link with beaver,non,792994
ouvrages en esparballe,1,No link with beaver,non,792994
ouvrages en fleurs artificielles,47,No link with beaver,non,792994
ouvrages en futaillerie et de Saint-Claude,1,No link with beaver,non,792994
ouvrages en harnais et sellerie,33,No link with beaver,non,792994
ouvrages en ivoire et écaille,2,No link with beaver,non,792994
ouvrages en lames à couvrir,1,No link with beaver,non,792994
ouvrages en marbre,4,No link with beaver,non,792994
ouvrages en métal,1,No link with beaver,non,792994
ouvrages en métal et fer,1,No link with beaver,non,792994
ouvrages en métaux communs argentés dorés plaqués vernissés,4,No link with beaver,non,792994
ouvrages en métaux communs plaqués,2,No link with beaver,non,792994
ouvrages en nacre de perle,1,No link with beaver,non,792994
ouvrages en nattes de bois,0,No link with beaver,non,792994
ouvrages en nattes de Moscovie,0,No link with beaver,non,792994
ouvrages en passementerie ordinaire,13,No link with beaver,non,792994
ouvrages en pierres,8,No link with beaver,non,792994
ouvrages en poil autres que le tissu,2,No link with beaver,non,792994
ouvrages en terre cuite,86,No link with beaver,oui,792994
ouvrages en tôle vernie,4,No link with beaver,non,792994
ouvrages et ornements pour une église,1,No link with beaver,non,792994
ouvrages et outils d'horlogerie,0,No link with beaver,non,792994
ouvrages pantoufles,2,No link with beaver,non,792994
ouvrages riches et divers,2,No link with beaver,oui,792994
ouvrages tricotés pour vestes camisoles et culottes,0,No link with beaver,non,792994
oxyde d'étain et de fer,4,No link with beaver,non,792994
oxyde de cuivre,1,No link with beaver,non,792994
oxyde de manganèse,2,No link with beaver,non,792994
oxyde de plomb,0,No link with beaver,non,792994
oxyde de zinc blanc,1,No link with beaver,non,792994
oxyde de zinc blanc ou gris,2,No link with beaver,non,792994
oxyde de zinc gris cendré,37,No link with beaver,non,792994
oxyde de zinc gris cendré (tutie),1,,oui,35826
P ???,1,No link with beaver,non,792994
packlaeken,0,No link with beaver,non,792994
packlaeken blanc,0,No link with beaver,non,792994
packlaeken teint,0,No link with beaver,non,792994
padoux,30,No link with beaver,non,792994
padoux de fil,17,No link with beaver,non,792994
padoux de fleuret et soie,1,No link with beaver,non,792994
padoux de laine,1,No link with beaver,non,792994
paesures,1,No link with beaver,non,792994
pagas,1,No link with beaver,non,792994
pagne,11,No link with beaver,non,792994
paillasses,1,No link with beaver,non,792994
paillassons et tapis de sol,41,No link with beaver,non,792994
paille,115,No link with beaver,non,792994
paille d'herbe,2,No link with beaver,non,792994
paille de foin,1,No link with beaver,non,792994
paille de lin,5,No link with beaver,non,792994
paille dite chaume à couvrir toits,0,No link with beaver,non,792994
paille et herbes de pâturage,3,No link with beaver,non,792994
paille hachée,0,No link with beaver,non,792994
paille pour chaise,1,No link with beaver,non,792994
paillers d'espars,4,No link with beaver,non,792994
pailles de bois,1,No link with beaver,non,792994
paillettes d' ???,1,No link with beaver,non,792994
paillettes d'argent,1,No link with beaver,non,792994
paillettes d'or,3,No link with beaver,non,792994
paillettes d'or fin et paillous d'or fin,2,No link with beaver,non,792994
pain,9,No link with beaver,non,792994
pain ?,1,No link with beaver,non,792994
pain à cacheter,31,No link with beaver,non,792994
pain à castille,2,No link with beaver,non,792994
pain d'épice,146,No link with beaver,non,792994
pain d'épice et pâtisserie,2,No link with beaver,non,792994
pain de cire blanche,2,No link with beaver,non,792994
pain de colza et de lin et de navette,1,No link with beaver,non,792994
pain de graine de lin,2,No link with beaver,non,792994
pain de graine de lin et de navette,2,No link with beaver,non,792994
pain de navette,158,No link with beaver,non,792994
pain de navette en poudre,0,No link with beaver,non,792994
paires de poulets,1,No link with beaver,non,792994
palangre,11,No link with beaver,non,792994
palatine,19,No link with beaver,non,792994
palatine avec argent,1,No link with beaver,non,792994
palatine de chenille,1,No link with beaver,non,792994
palatine de peau de grèbe,1,No link with beaver,non,792994
palatine de soie,7,No link with beaver,non,792994
palatine et coiffures de gaze,1,No link with beaver,non,792994
palenas,1,No link with beaver,non,792994
paliacates,3,No link with beaver,non,792994
palins,1,No link with beaver,non,792994
palme,12,No link with beaver,non,792994
palme en feuilles,78,No link with beaver,non,792994
palme pour balais,1,No link with beaver,non,792994
palun,12,No link with beaver,non,792994
panade,1,No link with beaver,non,792994
panetons,2,No link with beaver,non,792994
paniers,5,No link with beaver,non,792994
paniers à chauffer,1,No link with beaver,non,792994
paniers à couvrir de terre cuite,1,No link with beaver,non,792994
paniers à ouvrages,1,No link with beaver,non,792994
paniers d'espars,1,No link with beaver,non,792994
paniers d'habit,5,No link with beaver,non,792994
paniers d'habit de crin,1,No link with beaver,non,792994
paniers d'olives,1,No link with beaver,non,792994
paniers d'orseille,1,No link with beaver,non,792994
paniers d'oseille,1,No link with beaver,non,792994
paniers d'osier,101,No link with beaver,non,792994
paniers d'osier petit,1,No link with beaver,non,792994
paniers de caudré,1,No link with beaver,non,792994
paniers de coudre,7,No link with beaver,non,792994
paniers de cuivre,1,No link with beaver,non,792994
paniers de femme,4,No link with beaver,non,792994
paniers de fer,1,No link with beaver,non,792994
paniers de foudre,1,No link with beaver,non,792994
paniers de jonc,2,No link with beaver,non,792994
paniers pour femme,2,No link with beaver,non,792994
panine,15,No link with beaver,non,792994
panine de soie,28,No link with beaver,non,792994
panis à cachette,2,No link with beaver,non,792994
panne,115,No link with beaver,non,792994
panne à couvrir,4,No link with beaver,non,792994
panne ciselée,2,No link with beaver,non,792994
panne d'Amiens,8,No link with beaver,non,792994
panne de coton,1,No link with beaver,non,792994
panne de laine,31,No link with beaver,non,792994
panne de laine et de long poil,1,No link with beaver,non,792994
panne de laine et de poil,4,No link with beaver,non,792994
panne de laine et peluches de laine,0,No link with beaver,non,792994
panne de laine et peluchesde laine,1,,oui,35826
panne de laine ficelée,1,No link with beaver,non,792994
panne de poil,38,No link with beaver,non,792994
panne de poil longue,1,No link with beaver,non,792994
panne de soie,95,No link with beaver,non,792994
panne de velours,1,No link with beaver,non,792994
panne de velours sur soie,2,No link with beaver,non,792994
panne des prises,2,No link with beaver,non,792994
panne écarlate,5,No link with beaver,non,792994
panne en peluches et tripe,2,,oui,35826
panne en peluches et tripe aune,2,No link with beaver,oui,792994
panne en poil,5,No link with beaver,non,792994
panne imprimée,2,No link with beaver,non,792994
panne laine et poil,2,No link with beaver,non,792994
panne ordinaire,7,No link with beaver,non,792994
panne peluches et tripe,2,No link with beaver,oui,792994
panne poil,1,No link with beaver,non,792994
panne rouge,1,No link with beaver,non,792994
"panne, peluches et tripe",0,,non,35826
panneaux,14,No link with beaver,non,792994
panneaux de bois,1,No link with beaver,non,792994
pans à couvrir de terre cuite,3,No link with beaver,non,792994
pantalons,1,No link with beaver,non,792994
pantalons de soie,1,No link with beaver,non,792994
pantoufles,4,No link with beaver,non,792994
pantoufles brodées,2,No link with beaver,non,792994
pantoufles brodées pour femme,1,No link with beaver,non,792994
pantoufles de cuir,2,No link with beaver,non,792994
pantoufles de cuir et de maroquin,4,No link with beaver,non,792994
paons,1,No link with beaver,non,792994
papelias,1,No link with beaver,non,792994
papier,2120,No link with beaver,non,792994
papier ???,5,No link with beaver,non,792994
papier à bulle,18,No link with beaver,non,792994
papier à bulle blanc,51,No link with beaver,non,792994
papier à bulle gros,2,No link with beaver,non,792994
papier à cartes,1,No link with beaver,non,792994
papier à cartouche,1,No link with beaver,non,792994
papier à connaissements,1,No link with beaver,non,792994
papier à doublage,9,No link with beaver,non,792994
papier à doublage et peint,3,No link with beaver,non,792994
papier à écrire,695,No link with beaver,non,792994
papier à écrire bleu gris,11,No link with beaver,non,792994
papier à écrire toute espèce,5,No link with beaver,non,792994
papier à écu fin,2,No link with beaver,non,792994
papier à enveloppe,4,No link with beaver,non,792994
papier à envelopper,1,No link with beaver,non,792994
papier à états,1,No link with beaver,non,792994
papier à éventail,16,No link with beaver,non,792994
papier à facture,3,No link with beaver,non,792994
papier à faire carte,0,No link with beaver,non,792994
papier à feites,1,No link with beaver,non,792994
papier à friser,1,No link with beaver,non,792994
papier à gargousse,1,No link with beaver,non,792994
papier à grand compte,2,No link with beaver,non,792994
papier à image,1,No link with beaver,non,792994
papier à impression,9,No link with beaver,non,792994
papier à imprimer,0,No link with beaver,non,792994
papier à imprimer et à faire carte,0,No link with beaver,non,792994
papier à l'eau,9,No link with beaver,non,792994
papier à l'eau commun,2,No link with beaver,non,792994
papier à l'eau fin,3,No link with beaver,non,792994
papier à l'école,1,No link with beaver,non,792994
papier à l'écu,39,No link with beaver,non,792994
papier à l'écu fin,20,No link with beaver,non,792994
papier à l'étoile,41,No link with beaver,non,792994
papier à l'étoile commun,5,No link with beaver,non,792994
papier à l'étoile fin,14,No link with beaver,non,792994
papier à la cloche,7,No link with beaver,non,792994
papier à la noblesse,1,No link with beaver,non,792994
papier à la piperie,2,No link with beaver,non,792994
papier à lettre,55,No link with beaver,non,792994
papier à lettres de Hollande,1,No link with beaver,non,792994
papier à litière,1,No link with beaver,non,792994
papier à meubler,0,No link with beaver,non,792994
papier à ministre,1,No link with beaver,non,792994
papier à musique,3,No link with beaver,non,792994
papier à paqueter grand format,0,No link with beaver,non,792994
papier à paqueter petit format,0,No link with beaver,non,792994
papier à plan,4,No link with beaver,non,792994
papier à pliage,2,No link with beaver,non,792994
papier à sucre,40,No link with beaver,non,792994
papier à tapisserie,3,No link with beaver,non,792994
papier à toile,1,No link with beaver,non,792994
papier argenté et doré,0,No link with beaver,non,792994
papier aux armes,20,No link with beaver,non,792994
papier bâtard,125,No link with beaver,non,792994
papier bâtard blanc,1,No link with beaver,non,792994
papier bâtard fin,93,No link with beaver,non,792994
papier blanc,1336,No link with beaver,non,792994
papier blanc à écrire,4,No link with beaver,non,792994
papier blanc à enveloppe,3,No link with beaver,non,792994
papier blanc Galmes,0,No link with beaver,non,792994
papier blanc ou rayé pour musique,3,No link with beaver,non,792994
papier blanc petit format,0,No link with beaver,non,792994
papier blanc rainé,1,No link with beaver,non,792994
papier bleu,86,No link with beaver,non,792994
papier bleu à couvrir,0,No link with beaver,non,792994
papier bleu de Hollande,1,No link with beaver,non,792994
papier bleu et gris,1,No link with beaver,non,792994
papier bleu petit format,0,No link with beaver,non,792994
papier bouet,1,No link with beaver,non,792994
papier brodé à figures de soie,2,No link with beaver,non,792994
papier brouillard,8,No link with beaver,non,792994
papier brun,2,No link with beaver,non,792994
papier bulle,2,No link with beaver,non,792994
papier bulle blanc,23,No link with beaver,non,792994
papier bulle blanche,2,No link with beaver,non,792994
papier bulle gros,1,No link with beaver,non,792994
papier buvard,4,No link with beaver,non,792994
papier buvard fin,4,No link with beaver,non,792994
papier carré,4,No link with beaver,non,792994
papier cartier,6,No link with beaver,non,792994
papier cire à cacheter,5,No link with beaver,non,792994
