simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
osier en dessous de 10 paumes,35,non,No link with beaver,840857
osier fendu ou pelé,3,non,No link with beaver,840857
osier torches,8,non,No link with beaver,840857
osserie de Dieppe,19,non,No link with beaver,840857
ouate,97,non,No link with beaver,840857
ouate d'étoupes,38,non,No link with beaver,840857
ouate de coton,103,non,No link with beaver,840857
ouate de laine,12,non,No link with beaver,840857
ouate de soie,58,non,No link with beaver,840857
outes ?,1,non,,19695
outils,196,non,No link with beaver,840857
outils à battre l'or,1,non,No link with beaver,840857
outils à faire cartes et moules,3,non,No link with beaver,840857
outils à soutirer le vin,4,non,No link with beaver,840857
outils à sucre,1,non,No link with beaver,840857
outils à tirer le vin,1,non,,19695
outils à tirer le vin au claire,1,non,No link with beaver,840857
outils d'acier,1,oui,No link with beaver,840857
outils d'acier et de fer,5,non,No link with beaver,840857
outils d'acier pur,8,non,No link with beaver,840857
outils d'agriculture,1,non,No link with beaver,840857
outils d'horloge,2,non,,19695
outils d'horlogerie,3,non,No link with beaver,840857
outils d'imprimerie,10,non,No link with beaver,840857
outils d'imprimerie et de marbre,1,non,No link with beaver,840857
outils de cuisine,7,non,No link with beaver,840857
outils de cuivre ou de laiton,6,non,No link with beaver,840857
outils de fer,21,non,No link with beaver,840857
outils de fer à forgeron,1,non,No link with beaver,840857
outils de fer de forgeron,1,non,No link with beaver,840857
outils de fer pur,8,non,No link with beaver,840857
outils de fer rechargé d'acier,8,non,No link with beaver,840857
outils de frecatage,1,non,No link with beaver,840857
outils de la pêche,301,non,,19695
outils de la pêche à corail,1,non,,19695
outils de labourage,3,non,No link with beaver,840857
outils de lapidaire,1,non,No link with beaver,840857
outils de maréchal,1,non,,19695
outils de marine,1,non,No link with beaver,840857
outils de ménage,10,non,No link with beaver,840857
outils de menuiserie,18,non,No link with beaver,840857
outils de menuisier,1,non,No link with beaver,840857
outils de moulins,1,non,No link with beaver,840857
outils de moulins à papier,2,non,No link with beaver,840857
outils de moulins de fer,4,non,No link with beaver,840857
outils de pêche,326,non,No link with beaver,840857
outils de pêche à la morue,4,non,No link with beaver,840857
outils de pêche à la morue verte,37,non,,19695
outils de pêche au poisson frais,2,non,No link with beaver,840857
outils de pêche aux moules,25,non,No link with beaver,840857
outils de pêche par Marseille,1,non,No link with beaver,840857
outils menuisier,3,non,No link with beaver,840857
outils pour boulanger,1,non,No link with beaver,840857
outils pour charpentier,11,non,No link with beaver,840857
outils pour ferblantier,2,non,No link with beaver,840857
outils pour la pêche,115,oui,No link with beaver,840857
outils pour laboureur,3,non,No link with beaver,840857
outils pour marchands de vin,2,non,No link with beaver,840857
outils pour miroitier,2,non,No link with beaver,840857
outils pour orfèvre,3,non,No link with beaver,840857
outils pour ouvrier,1,non,No link with beaver,840857
outils pour sécheurs,10,non,No link with beaver,840857
outils pour tisserand,3,non,No link with beaver,840857
outremer,1,non,No link with beaver,840857
outres de peau pleines,2,non,,19695
outres vides,2,non,No link with beaver,840857
outres vieilles,1,non,No link with beaver,840857
ouvrages,95,non,No link with beaver,840857
ouvrages ???,2,non,No link with beaver,840857
ouvrages ??? à couvrir,1,non,No link with beaver,840857
ouvrages brisés et vieux ouvrages de laiton,1,non,No link with beaver,840857
ouvrages d'acier,13,non,No link with beaver,840857
ouvrages d'acier et de fer,1,non,,19695
ouvrages d'agate,4,non,No link with beaver,840857
ouvrages d'agate et agate chique,1,non,No link with beaver,840857
ouvrages d'airain,16,non,No link with beaver,840857
ouvrages d'albâtre,6,non,No link with beaver,840857
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,non,No link with beaver,840857
ouvrages d'ambre,1,non,No link with beaver,840857
ouvrages d'ambre jaune,1,non,No link with beaver,840857
ouvrages d'architecture,1,non,No link with beaver,840857
ouvrages d'argent,2,non,No link with beaver,840857
ouvrages d'argent et d'or,5,non,No link with beaver,840857
ouvrages d'argent et d'or et de soie,24,non,No link with beaver,840857
ouvrages d'argent et d'or faux,2,non,No link with beaver,840857
ouvrages d'argent et de soie,2,non,No link with beaver,840857
ouvrages d'argent fil et soie,1,non,No link with beaver,840857
ouvrages d'argent fin d'or et de soie,1,non,No link with beaver,840857
ouvrages d'argent or et soie,1,non,No link with beaver,840857
ouvrages d'argent plaqué,1,non,No link with beaver,840857
ouvrages d'auf,47,non,No link with beaver,840857
ouvrages d'auf bandeaux,1,non,No link with beaver,840857
ouvrages d'auf en cousses,1,non,No link with beaver,840857
ouvrages d'auf et de jonc,2,non,No link with beaver,840857
ouvrages d'écaille,1,non,No link with beaver,840857
ouvrages d'étain,993,non,No link with beaver,840857
ouvrages d'horlogerie,13,oui,No link with beaver,840857
ouvrages d'horlogerie montés,7,non,No link with beaver,840857
ouvrages d'industrie,301,non,No link with beaver,840857
ouvrages d'industrie étrangers,54,non,No link with beaver,840857
ouvrages d'ivoire,110,non,No link with beaver,840857
ouvrages d'opium,1,non,No link with beaver,840857
ouvrages d'optiques,5,non,No link with beaver,840857
ouvrages d'or,1,non,No link with beaver,840857
ouvrages d'or faux,3,non,No link with beaver,840857
ouvrages d'orfèvrerie,6,non,No link with beaver,840857
ouvrages d'osier,20,non,No link with beaver,840857
ouvrages d'osserie,2,non,,19695
ouvrages de bergamotes,1,non,No link with beaver,840857
ouvrages de bois,865,non,No link with beaver,840857
ouvrages de bois de noyer,1,non,No link with beaver,840857
ouvrages de bois de Saint-Claude,1,non,No link with beaver,840857
ouvrages de bois de sapin,1,non,No link with beaver,840857
ouvrages de bois doré,17,non,No link with beaver,840857
ouvrages de bois en atelier de coluses,1,non,No link with beaver,840857
ouvrages de bois en plaqué,2,non,No link with beaver,840857
ouvrages de bois et ouvrages d'osier,10,non,No link with beaver,840857
ouvrages de bois et ouvrages de cuir,18,non,No link with beaver,840857
ouvrages de bois et ouvrages de cuivre,16,non,No link with beaver,840857
ouvrages de bois et ouvrages de fer-blanc,5,non,No link with beaver,840857
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,non,No link with beaver,840857
ouvrages de bois et ouvrages de passementerie,12,non,No link with beaver,840857
ouvrages de bois et ouvrages de peau,10,oui,No link with beaver,840857
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,non,No link with beaver,840857
ouvrages de bois et pelleterie,10,non,,19695
ouvrages de bois et vannerie d'osier,10,non,No link with beaver,840857
ouvrages de bois gros,118,non,No link with beaver,840857
ouvrages de bois menus,86,non,No link with beaver,840857
ouvrages de bois non doré,4,non,No link with beaver,840857
ouvrages de bois peint,1,non,No link with beaver,840857
ouvrages de bois pour bâtir,1,non,No link with beaver,840857
ouvrages de bois pour charpente,1,non,No link with beaver,840857
ouvrages de bois pour le bâtiment,1,non,No link with beaver,840857
ouvrages de bois sculpté et doré,44,non,No link with beaver,840857
ouvrages de bois simple,30,non,No link with beaver,840857
ouvrages de bois simple et doré,25,non,No link with beaver,840857
ouvrages de bois simples en grilles de sapin,1,non,No link with beaver,840857
ouvrages de bois verni,2,non,No link with beaver,840857
ouvrages de bronze,7,non,No link with beaver,840857
ouvrages de buis,7,non,No link with beaver,840857
ouvrages de carreaux et tuiles,2,non,No link with beaver,840857
ouvrages de carton,36,non,No link with beaver,840857
ouvrages de carton assemblé coupé et moulé,2,non,No link with beaver,840857
ouvrages de chanvre,1,non,No link with beaver,840857
ouvrages de chanvre en masse,1,non,No link with beaver,840857
ouvrages de chanvre en rames,1,non,No link with beaver,840857
ouvrages de charpentier,68,non,No link with beaver,840857
ouvrages de charron,9,non,No link with beaver,840857
ouvrages de charronnage,17,non,No link with beaver,840857
ouvrages de chêne,1,non,No link with beaver,840857
ouvrages de cire,4,non,No link with beaver,840857
ouvrages de cire blanche,68,non,No link with beaver,840857
ouvrages de cire jaune,3,non,No link with beaver,840857
ouvrages de corail,381,non,No link with beaver,840857
ouvrages de corail brut,1,non,No link with beaver,840857
ouvrages de corail fin,2,non,No link with beaver,840857
ouvrages de corail rouge,2,non,,19695
ouvrages de cordonnerie de peaux,1,non,No link with beaver,840857
ouvrages de cordonnier,8,non,No link with beaver,840857
ouvrages de cordonnier de cuir,1,non,No link with beaver,840857
ouvrages de cordonnier de soie,2,non,No link with beaver,840857
ouvrages de corne et d'ivoire,1,non,No link with beaver,840857
ouvrages de coton,3,non,No link with beaver,840857
ouvrages de coton et de laine et de fil et de filoselle,9,non,No link with beaver,840857
ouvrages de coudrier,60,non,No link with beaver,840857
ouvrages de coutellerie,105,non,No link with beaver,840857
ouvrages de coutellerie argenterie,1,non,No link with beaver,840857
ouvrages de crin,1,non,No link with beaver,840857
ouvrages de crin de cheval,86,non,No link with beaver,840857
ouvrages de cristal,103,non,No link with beaver,840857
ouvrages de cuir,178,non,No link with beaver,840857
ouvrages de cuir ?,1,non,,19695
ouvrages de cuir ???? en soie pour femme,2,non,No link with beaver,840857
ouvrages de cuir argenté et doré,5,non,No link with beaver,840857
ouvrages de cuir blanc,1,non,No link with beaver,840857
ouvrages de cuir doré,3,non,No link with beaver,840857
ouvrages de cuir et bonnets de soie,4,non,No link with beaver,840857
ouvrages de cuir et peaux,2,non,No link with beaver,840857
ouvrages de cuisse,1,non,No link with beaver,840857
ouvrages de cuivre,1233,non,No link with beaver,840857
ouvrages de cuivre argenté,23,non,No link with beaver,840857
ouvrages de cuivre argenté et dor,5,non,,19695
ouvrages de cuivre argenté et doré et plaqué,37,non,,19695
ouvrages de cuivre doré,10,non,No link with beaver,840857
ouvrages de cuivre doré et argenté,344,non,No link with beaver,840857
ouvrages de cuivre et argent,1,non,No link with beaver,840857
ouvrages de cuivre garnis en argent,1,non,No link with beaver,840857
ouvrages de cuivre jaune,154,non,No link with beaver,840857
ouvrages de cuivre plaqué,1,non,,19695
ouvrages de cuivre potin,1,non,No link with beaver,840857
ouvrages de cuivre rouge,142,non,No link with beaver,840857
ouvrages de cuivre simples,18,non,No link with beaver,840857
ouvrages de damier,2,non,No link with beaver,840857
ouvrages de drap,3,non,No link with beaver,840857
ouvrages de faïence,258,non,No link with beaver,840857
ouvrages de fer,1136,non,No link with beaver,840857
ouvrages de fer de plomb,1,non,No link with beaver,840857
ouvrages de fer et clous,72,non,,19695
ouvrages de fer et de fonte,1,non,No link with beaver,840857
ouvrages de fer et ouvrages de jonc,7,non,No link with beaver,840857
ouvrages de fer grossiers,1,non,No link with beaver,840857
ouvrages de fer noir,1,non,No link with beaver,840857
ouvrages de fer pour maréchal,2,non,No link with beaver,840857
ouvrages de fer simples,1,non,No link with beaver,840857
ouvrages de fer tôle ou fer-blanc,5,non,No link with beaver,840857
ouvrages de fer-blanc,202,non,No link with beaver,840857
ouvrages de fer-blanc et tôle vernie,29,non,No link with beaver,840857
ouvrages de fer-blanc ou fer tôle,2,non,No link with beaver,840857
ouvrages de feutres,3,non,No link with beaver,840857
ouvrages de fil,5,non,No link with beaver,840857
ouvrages de fil en filoselle,1,non,No link with beaver,840857
ouvrages de fil en galon,2,non,No link with beaver,840857
ouvrages de filoselle,8,non,No link with beaver,840857
ouvrages de filoselle en ruban,1,non,No link with beaver,840857
ouvrages de filoselle et de soie,1,non,No link with beaver,840857
ouvrages de fleuret,8,non,No link with beaver,840857
ouvrages de fleurs,6,non,No link with beaver,840857
ouvrages de fleurs artificielle,5,oui,No link with beaver,840857
ouvrages de fondeur,3,non,No link with beaver,840857
ouvrages de fonte,168,non,No link with beaver,840857
ouvrages de fourreurs,2,non,No link with beaver,840857
ouvrages de grès,1,non,No link with beaver,840857
ouvrages de jais,11,non,No link with beaver,840857
ouvrages de jaspe,17,non,No link with beaver,840857
ouvrages de jonc,108,non,No link with beaver,840857
ouvrages de jonc et de paille,2,non,No link with beaver,840857
ouvrages de jonc et sparterie,2,non,No link with beaver,840857
ouvrages de jouets en malles,1,non,No link with beaver,840857
