simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
odautes,1,No link with beaver,non,806745
odeure,1,No link with beaver,non,806745
œil de bœuf,11,No link with beaver,non,806745
œil de bœuf garni de cuivre,3,No link with beaver,non,806745
œillards,1,No link with beaver,non,806745
œillards de Brie,1,No link with beaver,non,806745
œillets,4,No link with beaver,non,806745
œufs,354,No link with beaver,non,806745
œufs 15 ou 16 au kilogramme,4,No link with beaver,non,806745
œufs d'autruche,1,No link with beaver,non,806745
œufs de composition,1,No link with beaver,non,806745
œufs de faisan,1,No link with beaver,non,806745
œufs de gibier et de volaille,2,No link with beaver,non,806745
œufs de perdrix rouge,1,No link with beaver,non,806745
œufs de poisson,1,No link with beaver,non,806745
œufs de poule,2,No link with beaver,non,806745
œufs de thon,1,No link with beaver,non,806745
œufs de thon salés,1,,non,40940
œufs de volaille,1,No link with beaver,non,806745
œufs et volaille,19,No link with beaver,non,806745
ogarie,0,No link with beaver,non,806745
oies,5,No link with beaver,non,806745
oies salées,1,No link with beaver,non,806745
oignons,212,No link with beaver,non,806745
oignons communs,6,No link with beaver,non,806745
oignons d'esquilles,17,No link with beaver,non,806745
oignons d'hyacinthe,2,No link with beaver,non,806745
oignons de ???,1,No link with beaver,non,806745
oignons de Barbarie,2,No link with beaver,non,806745
oignons de fleurs,373,No link with beaver,non,806745
oignons de fleurs et plantes,122,No link with beaver,non,806745
oignons de jonquilles,4,No link with beaver,non,806745
oignons de narcisse,1,No link with beaver,non,806745
oignons de narcisses,2,No link with beaver,non,806745
oignons de squille,4,No link with beaver,oui,806745
oignons de tubéreuse,10,No link with beaver,non,806745
oignons ordinaires,1,No link with beaver,non,806745
oint,2,No link with beaver,non,806745
oint vieux,6,No link with beaver,non,806745
oiseau à l'eau de vie,1,No link with beaver,non,806745
oiseaux,2,No link with beaver,non,806745
oiseaux de proie,1,No link with beaver,non,806745
oiseaux petits,140,No link with beaver,non,806745
oleane ou rocou,47,No link with beaver,non,806745
olives,1012,No link with beaver,non,806745
olives au vinaigre,10,No link with beaver,non,806745
olives confites,3,No link with beaver,non,806745
olives d'Espagne,1,No link with beaver,non,806745
olives et picholines confites,2,No link with beaver,non,806745
olives fraîches,2,No link with beaver,non,806745
olives fraîches et arachis,2,No link with beaver,non,806745
olives marinées,6,No link with beaver,non,806745
olives salées,43,No link with beaver,non,806745
olives salées au vinaigre,5,No link with beaver,non,806745
olives salées et au vinaigre,0,No link with beaver,non,806745
olivettes,1,No link with beaver,non,806745
olivier,1,No link with beaver,non,806745
onetes de coton,0,No link with beaver,non,806745
ongles d'écaille de tortue,5,No link with beaver,non,806745
ongles de bœuf,2,No link with beaver,non,806745
ongles de caret,8,No link with beaver,non,806745
onguent,5,No link with beaver,non,806745
onguent de laurier,2,No link with beaver,non,806745
opales brutes,1,No link with beaver,non,806745
opiat et pilules,1,No link with beaver,non,806745
opiats,3,No link with beaver,non,806745
opium,234,No link with beaver,non,806745
opoponax,25,No link with beaver,non,806745
optiques,1,No link with beaver,non,806745
or à dorer,2,No link with beaver,non,806745
or battu,19,No link with beaver,non,806745
or battu et fin,1,No link with beaver,non,806745
or brut brisé en lingots en masse,1,No link with beaver,non,806745
or brut en barres bijoux cassés lingots masse poudre,2,No link with beaver,non,806745
or en baissette,1,No link with beaver,non,806745
or en coquille,1,No link with beaver,non,806745
or en feuilles,8,No link with beaver,non,806745
or en lingot,1,No link with beaver,non,806745
or en poudre,1,No link with beaver,non,806745
or et argent,7,No link with beaver,non,806745
or et argent balles,2,No link with beaver,non,806745
or et argent battu,32,No link with beaver,non,806745
or et argent en barres et lingot,32,No link with beaver,non,806745
or et argent en feuilles,11,No link with beaver,non,806745
or et argent en fil,100,No link with beaver,non,806745
or et argent en fil et cantille et paillette,9,No link with beaver,non,806745
or et argent en lingot,3,No link with beaver,non,806745
or et argent faux,100,No link with beaver,non,806745
or et argent faux battu en livret de 24 feuilles,79,No link with beaver,non,806745
or et argent fin battu en livret de 24 feuilles,57,No link with beaver,non,806745
or et argent monnayés,57,No link with beaver,non,806745
or et argent paillette,1,No link with beaver,non,806745
or et argent trait,1,No link with beaver,non,806745
or faux,4,No link with beaver,non,806745
or faux battu,1,No link with beaver,non,806745
or laminé ou tiré,3,No link with beaver,non,806745
or massif,3,No link with beaver,non,806745
or pur,1,No link with beaver,non,806745
or travaillé,3,No link with beaver,non,806745
orange,607,No link with beaver,non,806745
orange aigre,72,No link with beaver,non,806745
orange chinoise,7,No link with beaver,non,806745
orange confite,2,No link with beaver,non,806745
orange de Malte,1,No link with beaver,non,806745
orange douce,91,No link with beaver,non,806745
orange du Portugal,1,No link with beaver,non,806745
orange en caisse,1,No link with beaver,non,806745
orange et citron,258,No link with beaver,non,806745
orange fraîche,17,No link with beaver,non,806745
orange ordinaire,1,No link with beaver,non,806745
orange petite,1,No link with beaver,non,806745
orange sèche,6,No link with beaver,non,806745
orange séchée à faire chapelets,1,No link with beaver,non,806745
orangelets,4,No link with beaver,non,806745
orangelets secs,6,No link with beaver,non,806745
orangers,19,No link with beaver,non,806745
orangers à planter,1,No link with beaver,non,806745
orangers petits,6,No link with beaver,non,806745
orbe,2,No link with beaver,non,806745
orcanette,17,No link with beaver,non,806745
orcillons à faire colle,1,No link with beaver,non,806745
oreillers,1,No link with beaver,non,806745
oreilles et oreillons à faire colle,101,No link with beaver,non,806745
oreillons,68,No link with beaver,non,806745
orfèvrerie,257,No link with beaver,non,806745
orfèvrerie d'argent,50,No link with beaver,non,806745
orfèvrerie d'argent et d'or,34,No link with beaver,non,806745
orfèvrerie d'or,10,No link with beaver,non,806745
orfèvrerie d'or et d'argent,13,No link with beaver,non,806745
orfèvrerie d'or ou de vermeil,7,No link with beaver,non,806745
orfèvrerie de platine,1,No link with beaver,non,806745
organdis,4,No link with beaver,non,806745
organeaux,3,No link with beaver,non,806745
orge de ???,1,No link with beaver,non,806745
orge jaune,1,No link with beaver,non,806745
orge mondé,184,No link with beaver,non,806745
orge moulu,2,No link with beaver,non,806745
orge non germé,2,No link with beaver,non,806745
orge perlé,47,No link with beaver,non,806745
orgue d'Allemagne,1,No link with beaver,non,806745
orgues,37,No link with beaver,non,806745
orgues d'église,1,No link with beaver,non,806745
orgues de bois,1,No link with beaver,non,806745
orgues de savoyard,3,No link with beaver,non,806745
orgues portatives,5,No link with beaver,non,806745
origan,28,No link with beaver,non,806745
origine inconnue,1,No link with beaver,non,806745
ormeaux,1,No link with beaver,non,806745
ormeaux à planter,2,No link with beaver,non,806745
ormes à planter,1,No link with beaver,non,806745
ornements d'église,122,No link with beaver,non,806745
ornements de dessert,2,No link with beaver,non,806745
ornements de fer,2,No link with beaver,non,806745
ornements de table,2,No link with beaver,non,806745
orobes,2,No link with beaver,non,806745
orpiment,325,No link with beaver,non,806745
orpiment broyé,4,No link with beaver,non,806745
orpiment en pierre,1,No link with beaver,non,806745
orpin,80,No link with beaver,non,806745
orpin broyé,1,No link with beaver,non,806745
orpin rouge,2,No link with beaver,non,806745
orseille,60,No link with beaver,non,806745
orseille apprêtée,10,No link with beaver,non,806745
orseille bleu cendré tournesol en pâte,5,No link with beaver,non,806745
orseille en drapeaux,1,No link with beaver,non,806745
orseille en herbes,6,No link with beaver,non,806745
orseille ou tournesol préparé,11,No link with beaver,non,806745
orseille sèche,86,No link with beaver,non,806745
orseille violette cud beard,4,No link with beaver,non,806745
orties,1,No link with beaver,non,806745
ortites de menuisier,1,No link with beaver,non,806745
orviétan,1,No link with beaver,non,806745
os de bétail,2,No link with beaver,non,806745
os de bœuf,60,No link with beaver,non,806745
os de bœuf et vache,1,No link with beaver,non,806745
os de cœur de bœuf,1,No link with beaver,non,806745
os de cœur de cerf et de seiche,2,No link with beaver,non,806745
os de mouton,1,No link with beaver,non,806745
os de seiche,9,No link with beaver,non,806745
os de seiche serpia officinalis,7,No link with beaver,non,806745
os desséchés,2,No link with beaver,non,806745
os et sabots de bétail,2,No link with beaver,non,806745
oseille,1,No link with beaver,non,806745
oseille apprêtée,1,No link with beaver,non,806745
osier,390,No link with beaver,non,806745
osier d'en dessous de 7 paumes,9,No link with beaver,non,806745
osier de 10 à 11 paumes,123,No link with beaver,non,806745
osier de 12 à 14 paumes,91,No link with beaver,non,806745
osier de 7 à 9 paumes,27,No link with beaver,non,806745
osier de fer-blanc,3,No link with beaver,non,806745
osier en bottes brut,7,No link with beaver,non,806745
osier en bottes fendu et pelé,2,No link with beaver,non,806745
osier en bottes fendu ou pelé,2,No link with beaver,non,806745
osier en dessous de 10 paumes,35,No link with beaver,non,806745
osier fendu ou pelé,3,No link with beaver,non,806745
osier torches,8,No link with beaver,non,806745
osserie de Dieppe,19,No link with beaver,non,806745
ouate,97,No link with beaver,non,806745
ouate d'étoupes,38,No link with beaver,non,806745
ouate de coton,103,No link with beaver,non,806745
ouate de laine,12,No link with beaver,non,806745
ouate de soie,58,No link with beaver,non,806745
outes ?,1,,non,40940
outils,208,No link with beaver,non,806745
outils à battre l'or,1,No link with beaver,non,806745
outils à faire cartes et moules,3,No link with beaver,non,806745
outils à soutirer le vin,4,No link with beaver,non,806745
outils à sucre,1,No link with beaver,non,806745
outils à tirer le vin,1,,non,40940
outils à tirer le vin au claire,1,No link with beaver,non,806745
outils d'acier,1,No link with beaver,oui,806745
outils d'acier et de fer,5,No link with beaver,non,806745
outils d'acier pur,8,No link with beaver,non,806745
outils d'agriculture,1,No link with beaver,non,806745
outils d'horloge,2,,non,40940
outils d'horlogerie,3,No link with beaver,non,806745
outils d'imprimerie,8,No link with beaver,non,806745
outils d'imprimerie et de marbre,1,No link with beaver,non,806745
outils de cuisine,7,No link with beaver,non,806745
outils de cuivre ou de laiton,6,No link with beaver,non,806745
outils de fer,21,No link with beaver,non,806745
outils de fer à forgeron,1,No link with beaver,non,806745
outils de fer de forgeron,1,No link with beaver,non,806745
outils de fer pur,8,No link with beaver,non,806745
outils de fer rechargé d'acier,8,No link with beaver,non,806745
outils de frecatage,1,No link with beaver,non,806745
outils de la pêche,115,,non,40940
outils de labourage,3,No link with beaver,non,806745
outils de lapidaire,1,No link with beaver,non,806745
outils de maréchal,1,,non,40940
outils de marine,1,No link with beaver,non,806745
outils de ménage,3,No link with beaver,non,806745
outils de menuiserie,18,No link with beaver,non,806745
outils de menuisier,1,No link with beaver,non,806745
outils de moulins,1,No link with beaver,non,806745
outils de moulins à papier,2,No link with beaver,non,806745
outils de moulins de fer,4,No link with beaver,non,806745
outils de pêche,213,No link with beaver,non,806745
outils de pêche à la morue,75,No link with beaver,non,806745
outils de pêche au poisson frais,2,No link with beaver,non,806745
outils de pêche aux moules,25,No link with beaver,non,806745
outils de pêche par Marseille,1,No link with beaver,non,806745
outils menuisier,3,No link with beaver,non,806745
outils pour boulanger,1,No link with beaver,non,806745
outils pour charpentier,11,No link with beaver,non,806745
outils pour ferblantier,2,No link with beaver,non,806745
outils pour la pêche,115,No link with beaver,oui,806745
outils pour laboureur,3,No link with beaver,non,806745
outils pour marchands de vin,2,No link with beaver,non,806745
outils pour miroitier,2,No link with beaver,non,806745
outils pour orfèvre,3,No link with beaver,non,806745
outils pour ouvrier,1,No link with beaver,non,806745
outils pour sécheurs,10,No link with beaver,non,806745
outils pour tisserand,3,No link with beaver,non,806745
outremer,1,No link with beaver,non,806745
outres vides,2,No link with beaver,non,806745
outres vieilles,1,No link with beaver,non,806745
ouvrages,79,No link with beaver,non,806745
ouvrages ???,2,No link with beaver,non,806745
ouvrages ??? à couvrir,1,No link with beaver,non,806745
ouvrages brisés et vieux ouvrages de laiton,1,No link with beaver,non,806745
ouvrages d'acier,13,No link with beaver,non,806745
ouvrages d'agate,4,No link with beaver,non,806745
ouvrages d'agate et agate chique,1,No link with beaver,non,806745
