simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
graine du soucrillon,1,No link with beaver,non,560583
graine écarlate,7,No link with beaver,non,560583
graine et graine de lin,10,No link with beaver,non,560583
graine et semence froide,1,No link with beaver,non,560583
graine fenouil,2,No link with beaver,non,560583
graine fermentale,1,No link with beaver,non,560583
graine forestale,2,No link with beaver,non,560583
graine forestale et de pastel et de garance,2,No link with beaver,non,560583
graine grainette,2,No link with beaver,non,560583
graine grasse,66,No link with beaver,non,560583
graine huile d'olive,1,No link with beaver,non,560583
graine jaune,226,No link with beaver,non,560583
graine jaune d'Avignon,68,No link with beaver,non,560583
graine jaune d'Avignon ou nerprun,19,No link with beaver,non,560583
graine jaune de laitue,1,No link with beaver,non,560583
graine jaune dit wauwe,1,No link with beaver,non,560583
graine jaune longue,1,No link with beaver,non,560583
graine longue,67,No link with beaver,non,560583
graine menue,1,No link with beaver,non,560583
graine metillon,1,No link with beaver,non,560583
graine pour teinture,17,No link with beaver,non,560583
graine rouge,3,No link with beaver,non,560583
graine triole,1,No link with beaver,non,560583
graine truffe,1,No link with beaver,non,560583
graine vermillon,1,No link with beaver,non,560583
graine verte,2,No link with beaver,non,560583
graine vieille de lin,2,No link with beaver,non,560583
graines de lupin et légumes secs,2,No link with beaver,non,560583
grainette,4,No link with beaver,non,560583
grainette d'Avignon,1,No link with beaver,non,560583
grainette jaune,2,No link with beaver,non,560583
grains,7,No link with beaver,non,560583
grains à chapelets,3,No link with beaver,non,560583
grains ails,3,No link with beaver,non,560583
grains autre que céréales,2,No link with beaver,non,560583
grains avoine,70,No link with beaver,non,560583
grains avoine et froment,1,No link with beaver,non,560583
grains baillarge,1,No link with beaver,non,560583
grains blé,292,No link with beaver,non,560583
grains blé de Turquie,2,No link with beaver,non,560583
grains blé et autre grain,140,No link with beaver,non,560583
grains blé et autres,56,No link with beaver,non,560583
grains blé et froment,2,No link with beaver,non,560583
grains blé et riz,9,No link with beaver,non,560583
grains blé mercit,1,No link with beaver,non,560583
grains blé mescli,1,No link with beaver,non,560583
grains cuscute,2,No link with beaver,non,560583
grains d'Avignon,1,No link with beaver,non,560583
grains d'Espagne,34,No link with beaver,non,560583
grains d'Inde,71,No link with beaver,non,560583
grains de cire,19,No link with beaver,non,560583
grains de cire blanche,4,No link with beaver,non,560583
grains de coton,1,No link with beaver,non,560583
grains de la Corse,1,No link with beaver,non,560583
grains de lin,5,No link with beaver,non,560583
grains de millet gros,1,No link with beaver,non,560583
grains de plomb,20,No link with beaver,non,560583
grains de prune,2,No link with beaver,non,560583
grains de Riga,2,No link with beaver,non,560583
grains de séné,1,No link with beaver,non,560583
grains de trèfle,1,No link with beaver,non,560583
grains de verre,29,No link with beaver,non,560583
grains de verre à chapelet,1,No link with beaver,non,560583
grains divers,57,No link with beaver,non,560583
grains dur à tailler,2,No link with beaver,non,560583
grains en advestures de toute espèce,1,No link with beaver,non,560583
grains épeautre,3,No link with beaver,non,560583
grains farine fromage etc.,1,No link with beaver,non,560583
grains froment,1836,No link with beaver,non,560583
grains froment de la Corse,1,No link with beaver,non,560583
grains froment en gerbe,1,No link with beaver,non,560583
grains froment et méteil,1,No link with beaver,non,560583
grains froment par Bayonne et Marseille,1,No link with beaver,non,560583
grains froment par Marseille,3,No link with beaver,non,560583
grains froment seigle,1,No link with beaver,non,560583
grains grenaille,2,No link with beaver,non,560583
grains maïs,115,No link with beaver,non,560583
grains maïs par Marseille,1,No link with beaver,non,560583
grains maïs seigle,2,No link with beaver,non,560583
grains menu,1,No link with beaver,non,560583
grains méteil,49,No link with beaver,non,560583
grains métillon,1,No link with beaver,non,560583
grains métillon en gerbe,1,No link with beaver,non,560583
grains millet,309,No link with beaver,non,560583
grains millet gros,3,No link with beaver,non,560583
grains millet ordinaire,1,No link with beaver,non,560583
grains mondé et perlé,8,No link with beaver,non,560583
grains orge,745,No link with beaver,non,560583
grains orge en gerbe,1,No link with beaver,non,560583
grains orge et soucrion,2,No link with beaver,non,560583
grains orge et soucrion en gerbe,1,No link with beaver,non,560583
grains orge germé,18,No link with beaver,non,560583
grains orge paillarge,1,No link with beaver,non,560583
grains orge par Marseille,1,No link with beaver,non,560583
grains orge perlé et mondé,30,No link with beaver,non,560583
grains petits,1,No link with beaver,non,560583
grains riz,2065,No link with beaver,non,560583
grains sarrasin,53,No link with beaver,non,560583
grains seigle,611,No link with beaver,non,560583
grains seigle avarié,1,No link with beaver,non,560583
grains seigle en gerbe,1,No link with beaver,non,560583
grains seigle en gerbes,1,No link with beaver,non,560583
grains seigle et blé,1,No link with beaver,non,560583
grains seigle par Marseille,1,No link with beaver,non,560583
grains soucrillon,7,No link with beaver,non,560583
graisse,334,No link with beaver,non,560583
graisse à chapeler,1,No link with beaver,non,560583
graisse blanche,2,No link with beaver,non,560583
graisse d'autruche,1,No link with beaver,non,560583
graisse d'oint,1,No link with beaver,non,560583
graisse d'ours,2,"beaver, etc. raw material",non,2246
graisse de baleine,2,No link with beaver,non,560583
graisse de bœuf,1,No link with beaver,non,560583
graisse de boucherie,51,No link with beaver,non,560583
graisse de cacao,1,No link with beaver,non,560583
graisse de chanvre,3,No link with beaver,non,560583
graisse de cheval d'ours et de pied de bœuf,3,No link with beaver,non,560583
graisse de cire,1,No link with beaver,non,560583
graisse de cochon,6,No link with beaver,non,560583
graisse de gras de peau,6,No link with beaver,non,560583
graisse de jardin,1,No link with beaver,non,560583
graisse de mouton,5,No link with beaver,non,560583
graisse de pied de bœuf,1,No link with beaver,non,560583
graisse de poisson,11,No link with beaver,non,560583
graisse de poisson de pêche étrangère,1,No link with beaver,non,560583
graisse de poisson de pêche française,2,No link with beaver,non,560583
graisse de poisson des pays hors d'Europe,1,No link with beaver,non,560583
graisse de porcs,111,No link with beaver,non,560583
graisse de tasson et autres,1,No link with beaver,non,560583
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,No link with beaver,non,560583
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,No link with beaver,non,560583
graisse de toute sorte sauf gras de peau et suif brut,2,No link with beaver,non,560583
graisse douce,3,No link with beaver,non,560583
graisse douce de cochon,1,No link with beaver,non,560583
graisse et chair salée de porcs,1,No link with beaver,non,560583
graisse et suif,1,No link with beaver,non,560583
graisse fine,2,No link with beaver,non,560583
graisse fondue,1,No link with beaver,non,560583
graisse salée,1,No link with beaver,non,560583
grande voile de vaisseaux,2,No link with beaver,non,560583
granille de cochenille,44,No link with beaver,non,560583
granit,1,No link with beaver,non,560583
grannette de coton,1,No link with beaver,non,560583
graphite,7,No link with beaver,non,560583
grappins,4,No link with beaver,non,560583
grappins de fer,56,No link with beaver,non,560583
gras de tours,1,No link with beaver,non,560583
gras rouge,1,No link with beaver,non,560583
gras-double,7,No link with beaver,non,560583
grattes,1,No link with beaver,non,560583
grattes en fer,2,No link with beaver,non,560583
grattoirs,3,No link with beaver,non,560583
grattoirs de fer,1,No link with beaver,non,560583
gravelée,152,No link with beaver,non,560583
gravelée potasse et védasse,139,No link with beaver,non,560583
gravelle,17,No link with beaver,non,560583
gravures,2,No link with beaver,non,560583
gravures encadrées,1,No link with beaver,non,560583
gravures et lithographies,2,No link with beaver,non,560583
gravures noires ou coloriées,6,No link with beaver,non,560583
gravures peintures et sculptures,54,No link with beaver,non,560583
grèles,1,No link with beaver,non,560583
grèles à café,1,No link with beaver,non,560583
grelin,6,No link with beaver,non,560583
grelots,52,No link with beaver,non,560583
grelots de cuivre,60,No link with beaver,non,560583
grelots de laiton,1,No link with beaver,non,560583
grelots et sonnettes,1,No link with beaver,non,560583
grenade,37,No link with beaver,non,560583
grenade à feu,1,No link with beaver,non,560583
grenade de coton,1,No link with beaver,non,560583
grenade de fer,13,No link with beaver,non,560583
grenade de Florence,1,No link with beaver,non,560583
grenade étoffe,2,No link with beaver,non,560583
grenade fruit,7,No link with beaver,non,560583
grenade pour la Compagnie des Indes,1,No link with beaver,non,560583
grenades de fonte,1,No link with beaver,non,560583
grenadier et laurier et jasmin etc,2,No link with beaver,non,560583
grenaille,7,No link with beaver,non,560583
grenaille d'acier et de fer,1,No link with beaver,non,560583
grenaille de cochenille,3,No link with beaver,non,560583
grenat,15,No link with beaver,non,560583
grenat et rubis,1,No link with beaver,non,560583
grenat faux,2,No link with beaver,non,560583
grenat faux et autres pierres fausses non montées,1,No link with beaver,non,560583
grenat fin,3,No link with beaver,non,560583
grenat fin monté,1,No link with beaver,non,560583
grenat fin non monté,1,No link with beaver,non,560583
grès,2,No link with beaver,non,560583
grès à laver,4,No link with beaver,non,560583
grès en pavé,3,No link with beaver,non,560583
grès rouge,1,No link with beaver,non,560583
grignon,5,No link with beaver,oui,560583
grillages,1,No link with beaver,non,560583
grillages de fer,2,No link with beaver,non,560583
grillages en fer,1,No link with beaver,non,560583
grilles,1,No link with beaver,non,560583
grilles de fer,56,No link with beaver,non,560583
grilles de fer à moulins à sucre,1,No link with beaver,non,560583
grilles de fer de fonte,4,No link with beaver,non,560583
grilles de fer pour moulins à sucre,1,No link with beaver,non,560583
grilles et platines de fer,1,No link with beaver,non,560583
grilles et tambours de fer,1,No link with beaver,non,560583
grillons,1,No link with beaver,non,560583
grillons de fonte,1,No link with beaver,non,560583
grinza,1,No link with beaver,non,560583
gris,3,No link with beaver,non,560583
grisette,60,No link with beaver,non,560583
grisette de Flandre,1,No link with beaver,non,560583
grisette de laine,2,No link with beaver,non,560583
grisette de soie,10,No link with beaver,non,560583
grisons,2,No link with beaver,non,560583
grives,3,No link with beaver,non,560583
groisil,1,No link with beaver,non,560583
groisil de verre,2,No link with beaver,non,560583
groison,2,No link with beaver,non,560583
gros de Naples,1,No link with beaver,non,560583
gros de Tours,5,No link with beaver,non,560583
gros rouge,5,No link with beaver,non,560583
gros tors,2,No link with beaver,non,560583
groseille,1,No link with beaver,non,560583
grosgrain,1,No link with beaver,non,560583
grosil,24,No link with beaver,non,560583
grosse de soie,1,No link with beaver,non,560583
gruau,285,No link with beaver,non,560583
gruau d'avoine,1,No link with beaver,non,560583
gruau de grains comestible,2,No link with beaver,non,560583
gruau de grains sarrasin,1,No link with beaver,non,560583
gruau de millet,1,No link with beaver,non,560583
gruau et fécule,6,No link with beaver,non,560583
gruyère,3,No link with beaver,non,560583
guajocum utilisé pour traiter la syphilis,1,No link with beaver,non,560583
guéridon,5,No link with beaver,non,560583
guéridon de sapin,1,No link with beaver,non,560583
guéridon et tables,1,No link with beaver,non,560583
guéridon peint,2,No link with beaver,non,560583
guêtres,18,No link with beaver,non,560583
guêtres de coton,1,No link with beaver,non,560583
guêtres de cuir,3,No link with beaver,non,560583
guêtres de toile,3,No link with beaver,non,560583
gueuse de fer,1,No link with beaver,non,560583
guftas,1,No link with beaver,non,560583
guidive des prises,1,No link with beaver,non,560583
guignolet en ratafia,4,No link with beaver,non,560583
guignolet en ratafia de cerise,3,No link with beaver,non,560583
guildive,16,No link with beaver,non,560583
guin ???,1,No link with beaver,non,560583
guina,1,No link with beaver,non,560583
