simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
jambon non fumé,2,No link with beaver,non,552285
jambon pour l'entrepôt de la Compagnie,1,No link with beaver,non,552285
jambon salé,88,No link with beaver,non,552285
jambons,7,No link with beaver,non,552285
jantes,1,No link with beaver,non,552285
jantes et rais,1,No link with beaver,non,552285
jardinage divers,1,No link with beaver,non,552285
jardinage jasmin,2,No link with beaver,non,552285
jarres,155,No link with beaver,non,552285
jarres de terre,25,No link with beaver,non,552285
jarres vides,1,No link with beaver,non,552285
jarretières,3,No link with beaver,non,552285
jarretières d'argent,4,No link with beaver,non,552285
jarretières d'argent et d'or,1,No link with beaver,non,552285
jarretières d'argent et d'or et de soie,1,No link with beaver,non,552285
jarretières de fil,3,No link with beaver,non,552285
jarretières de filoselle,2,No link with beaver,non,552285
jarretières de fleuret,12,No link with beaver,non,552285
jarretières de laine,10,No link with beaver,non,552285
jarretières de soie,20,No link with beaver,non,552285
jarretières et ruban de laine,1,No link with beaver,non,552285
jarretières et tresse de laine,1,No link with beaver,non,552285
jas,1,No link with beaver,non,552285
jaspe,3,No link with beaver,non,552285
jatape,1,No link with beaver,non,552285
jattes de bois,3,No link with beaver,non,552285
jaune commun,1,No link with beaver,non,552285
jaune de Cassel,1,No link with beaver,non,552285
jaune de chrome,2,No link with beaver,non,552285
jaune de Naples,86,No link with beaver,non,552285
jaune doré,1,No link with beaver,non,552285
jaune gros,1,No link with beaver,non,552285
jaune paille,2,No link with beaver,non,552285
jaune royal,1,No link with beaver,non,552285
jeanne,1,No link with beaver,non,552285
jeanne gros,1,No link with beaver,non,552285
jet de bière,1,No link with beaver,non,552285
jet et lie de bière,1,No link with beaver,non,552285
jetons d'argent,1,No link with beaver,non,552285
jetons de cuivre,1,No link with beaver,non,552285
jets de canettes,2,No link with beaver,non,552285
jets de cannes,3,No link with beaver,non,552285
jets de cannes à poignée d'ambre,1,No link with beaver,non,552285
jets de grès,1,No link with beaver,non,552285
jets de terre,1,No link with beaver,non,552285
jets de voile,43,No link with beaver,non,552285
jeux d'échecs,1,No link with beaver,non,552285
jeux d'écrevisse,1,No link with beaver,non,552285
jeux d'orgues,1,No link with beaver,non,552285
jeux de camagnolle,1,No link with beaver,non,552285
jeux de moulins,19,No link with beaver,non,552285
jeux de moulins à sucre,6,No link with beaver,non,552285
jeux de voile,57,No link with beaver,non,552285
joaillerie,1,No link with beaver,non,552285
jolités de cristal garnis de cuivre,1,No link with beaver,non,552285
jolités en pinsbeck,1,No link with beaver,non,552285
jolités mêlées,1,No link with beaver,non,552285
joncs,72,No link with beaver,non,552285
joncs à faire des cannes,4,No link with beaver,non,552285
joncs à joncher les volailles,2,No link with beaver,non,552285
joncs communs,1,No link with beaver,non,552285
joncs de cannes,1,No link with beaver,non,552285
joncs des Indes,1,No link with beaver,non,552285
joncs en blocs,1,No link with beaver,non,552285
joncs en herbe,1,No link with beaver,non,552285
joncs entés,17,No link with beaver,non,552285
joncs et roseaux,32,No link with beaver,non,552285
joncs et roseaux des jardins,2,No link with beaver,non,552285
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,No link with beaver,non,552285
joncs et roseaux exotiques bambous et joncs forts à cannes,2,No link with beaver,non,552285
joncs et roseaux exotiques rotins de petit calibre,3,No link with beaver,non,552285
joncs odorants,2,No link with beaver,non,552285
joncs ou auf,2,No link with beaver,non,552285
joncs pour cannes,1,No link with beaver,non,552285
joncs pour cannes et bambou et rotin,19,No link with beaver,non,552285
joncs pour cannes et bambou et ruban,8,No link with beaver,non,552285
joncs pour chaises,4,No link with beaver,non,552285
joncs pour couvrir,1,No link with beaver,non,552285
joncs pour couvrir bottes,1,No link with beaver,non,552285
joncs pour couvrir toits,1,No link with beaver,non,552285
joncs pour faire ???,2,No link with beaver,non,552285
joncs pour faire chaises,33,No link with beaver,non,552285
joncs pour faire des vertugadins,1,No link with beaver,non,552285
joncs pour faire les chaises des Indes,1,No link with beaver,non,552285
joncs pour faire voile,1,No link with beaver,non,552285
joncs pour joncher les volailles,1,No link with beaver,non,552285
joncs pour joncher voiles,2,No link with beaver,non,552285
joncs pour voile,25,No link with beaver,non,552285
joncs rotin,3,No link with beaver,non,552285
joncs Sparte brut et autres communs,1,No link with beaver,non,552285
joncs travaillés et paille travaillée,1,No link with beaver,non,552285
joncs vernis,1,No link with beaver,non,552285
jonquine,14,No link with beaver,non,552285
Joséphine de laine et de soie,1,No link with beaver,non,552285
jouets,6,No link with beaver,non,552285
jouets d'enfance,1,No link with beaver,non,552285
jouets d'enfant,11,No link with beaver,non,552285
jougs de bœuf,5,No link with beaver,non,552285
joujoux d'enfants,9,No link with beaver,non,552285
juifs qui payent le droit corporel à la sortie,1,No link with beaver,non,552285
jujubes,94,No link with beaver,non,552285
julaux,1,No link with beaver,non,552285
julienne,2,No link with beaver,non,552285
juments,30,No link with beaver,non,552285
juments de somme,3,No link with beaver,non,552285
juments et poulains,8,No link with beaver,non,552285
juments ou mulets,1,No link with beaver,non,552285
jupes,3,No link with beaver,non,552285
jupes de basin brodée en soie,1,No link with beaver,non,552285
jupes de callemande,1,No link with beaver,non,552285
jupes de coton,1,No link with beaver,non,552285
jupes de laine et de soie,1,No link with beaver,non,552285
jupes de molleton,2,No link with beaver,non,552285
jupes de satin brodée,1,No link with beaver,non,552285
jupes de toile peinte,5,No link with beaver,non,552285
jupes et tabliers de toile peinte,1,No link with beaver,non,552285
jupes peintes,1,No link with beaver,non,552285
jupes piquées,1,No link with beaver,non,552285
jupons,24,No link with beaver,non,552285
jupons brodés,2,No link with beaver,non,552285
jupons de basin brodés,1,No link with beaver,non,552285
jupons de Pékin brodé en soie or et argent,1,No link with beaver,non,552285
jupons de satin,1,No link with beaver,non,552285
jupons de taffetas,3,No link with beaver,non,552285
jupons de toile,1,No link with beaver,non,552285
jupons de toile peinte,2,No link with beaver,non,552285
jupons peints,1,No link with beaver,non,552285
jupons piqués,5,No link with beaver,non,552285
jus,2,No link with beaver,non,552285
jus d'orange,2,No link with beaver,non,552285
jus de cerise,1,No link with beaver,non,552285
jus de citrate calcaire,1,No link with beaver,non,552285
jus de citron,397,No link with beaver,non,552285
jus de citron et de limon,9,No link with beaver,non,552285
jus de citron et de limonade,2,No link with beaver,non,552285
jus de Florence,1,No link with beaver,non,552285
jus de griotte,1,No link with beaver,non,552285
jus de limon,26,No link with beaver,non,552285
jus de réglisse,757,No link with beaver,non,552285
jus et sirop de cerise et de grenade,1,No link with beaver,non,552285
jus et sirop de cerise et de grenade avec nourritures,1,No link with beaver,non,552285
kalmouk,1,No link with beaver,non,552285
kichorchais,8,No link with beaver,non,552285
kicoutis,2,No link with beaver,non,552285
killis,1,No link with beaver,oui,552285
kirschwasser,3,No link with beaver,non,552285
korola des Indes,2,No link with beaver,non,552285
labdanum,3,No link with beaver,non,552285
lac commun,1,No link with beaver,non,552285
lacets,6,No link with beaver,non,552285
lacets d'argent et de soie,1,No link with beaver,non,552285
lacets de fil,30,No link with beaver,non,552285
lacets de filoselle,14,No link with beaver,non,552285
lacets de filoselle et de soie,1,No link with beaver,non,552285
lacets de fleuret,19,No link with beaver,non,552285
lacets de laine,2,No link with beaver,non,552285
lacets de peau,3,No link with beaver,non,552285
lacets de soie,21,No link with beaver,non,552285
lackière,1,No link with beaver,non,552285
lacoris,1,No link with beaver,non,552285
ladanum,1,No link with beaver,non,552285
lagias,12,No link with beaver,non,552285
laimes,1,No link with beaver,non,552285
laimois,1,No link with beaver,non,552285
lain,1,No link with beaver,non,552285
lainage couvertures,53,No link with beaver,non,552285
laine,878,No link with beaver,non,552285
laine à broder,19,No link with beaver,non,552285
laine à laver,1,No link with beaver,non,552285
laine à lisières,2,No link with beaver,non,552285
laine à matelas,3,No link with beaver,non,552285
laine à tapis fine,1,No link with beaver,non,552285
laine à tapisserie,111,No link with beaver,non,552285
laine à tricoter,1,No link with beaver,non,552285
laine apprêtée pour perruques,1,No link with beaver,non,552285
laine bâtarde,4,No link with beaver,non,552285
laine blanche,3,No link with beaver,non,552285
laine blanche et fine et filée et teinte,13,No link with beaver,non,552285
laine blanche non filée,1,No link with beaver,non,552285
laine bourre et déchets de laine,2,No link with beaver,non,552285
laine brute,36,No link with beaver,non,552285
laine brute fine,6,No link with beaver,non,552285
laine brute surfine,5,No link with beaver,non,552285
laine cardée,4,No link with beaver,non,552285
laine chevron,8,No link with beaver,non,552285
laine commune,119,No link with beaver,non,552285
laine commune brute,6,No link with beaver,non,552285
laine commune d'Espagne,2,No link with beaver,non,552285
laine commune épurée,1,No link with beaver,non,552285
laine commune et lavée et en suint,8,No link with beaver,non,552285
laine commune lavée à chaud,4,No link with beaver,non,552285
laine commune lavée à froid,6,No link with beaver,non,552285
laine commune sans distinction,1,No link with beaver,non,552285
laine crottelins,1,No link with beaver,non,552285
laine crue,2,No link with beaver,non,552285
laine d'agnelin,91,No link with beaver,non,552285
laine d'agnelin en suint,2,No link with beaver,non,552285
laine d'Allemagne,101,No link with beaver,non,552285
laine d'alpaca,2,No link with beaver,non,552285
laine d'Angleterre,2,No link with beaver,non,552285
laine d'Ardenny,2,No link with beaver,non,552285
laine d'Arles,1,No link with beaver,non,552285
laine d'Arménie,1,No link with beaver,non,552285
laine d'Autriche,27,No link with beaver,non,552285
laine d'Écosse,2,No link with beaver,non,552285
laine d'écrue,5,No link with beaver,non,552285
laine d'Espagne,529,No link with beaver,non,552285
laine d'Espagne fine,2,No link with beaver,non,552285
laine d'Espagne fine par Rouen et Marseille,1,No link with beaver,non,552285
laine d'Espagne grossière,1,No link with beaver,non,552285
laine d'Espagne lavée,1,No link with beaver,non,552285
laine d'Espagne non filée,2,No link with beaver,non,552285
laine d'Estrémadure lavée,1,No link with beaver,non,552285
laine d'Italie,14,No link with beaver,non,552285
laine de ???,1,No link with beaver,non,552285
laine de Barbarie,11,No link with beaver,non,552285
laine de Bayonne,1,No link with beaver,non,552285
laine de Bologne,3,No link with beaver,non,552285
laine de Brême,1,No link with beaver,non,552285
laine de Carmenie,40,No link with beaver,non,552285
laine de chamois,1,No link with beaver,non,552285
laine de chèvre,9,No link with beaver,non,552285
laine de chevron,355,No link with beaver,non,552285
laine de chevrons et poil de chameau,43,No link with beaver,non,552285
laine de chevrons et poil de chameau et vigogne,18,No link with beaver,non,552285
laine de chevrons et poil de lapin,5,No link with beaver,non,552285
laine de chevrons non filée,1,No link with beaver,non,552285
