simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
grains orge perlé et mondé,149,oui,No link with beaver,851009
grains petits,1,non,No link with beaver,851009
grains riz,251,non,No link with beaver,851009
grains sarrasin,70,non,No link with beaver,851009
grains seigle,2213,non,No link with beaver,851009
grains seigle avarié,1,non,No link with beaver,851009
grains seigle en gerbe,1,non,No link with beaver,851009
grains seigle en gerbes,21,non,No link with beaver,851009
grains seigle et blé,1,non,No link with beaver,851009
grains seigle par Marseille,1,non,No link with beaver,851009
grains soucrillon,7,non,No link with beaver,851009
graisse,357,non,No link with beaver,851009
graisse à chapeler,1,non,No link with beaver,851009
graisse blanche,2,non,No link with beaver,851009
graisse d'autruche,1,non,No link with beaver,851009
graisse d'oint,1,non,No link with beaver,851009
graisse d'ours,2,non,"beaver, etc. raw material",2501
graisse de baleine,2,non,No link with beaver,851009
graisse de bœuf,4,non,No link with beaver,851009
graisse de boucherie,52,non,No link with beaver,851009
graisse de cacao,1,non,No link with beaver,851009
graisse de chanvre,3,non,No link with beaver,851009
graisse de cheval d'ours et de pied de bœuf,3,non,No link with beaver,851009
graisse de cire,1,non,No link with beaver,851009
graisse de cochon,7,non,No link with beaver,851009
graisse de gras de peau,6,non,No link with beaver,851009
graisse de jardin,1,non,No link with beaver,851009
graisse de mouton,6,non,No link with beaver,851009
graisse de pied de bœuf,1,non,No link with beaver,851009
graisse de poisson,12,non,No link with beaver,851009
graisse de poisson de pêche étrangère,0,non,No link with beaver,851009
graisse de poisson de pêche française,1,non,No link with beaver,851009
graisse de poisson des pays hors d'Europe,0,non,No link with beaver,851009
graisse de porcs,116,non,No link with beaver,851009
graisse de tasson et autres,10,non,No link with beaver,851009
graisse de toutes sortes sauf graisse de bœuf d'ours de gras de peau et suif brut,2,non,No link with beaver,851009
graisse de toutes sortes sauf graisse de cheval d'ours de gras de peau et suif brut,1,non,No link with beaver,851009
graisse de toutes sortes sauf gras de peau et suif brut,2,non,No link with beaver,851009
graisse douce,3,non,No link with beaver,851009
graisse douce de cochon,1,non,No link with beaver,851009
graisse et chair salée de porcs,1,non,No link with beaver,851009
graisse et suif,1,non,No link with beaver,851009
graisse fine,2,non,No link with beaver,851009
graisse fondue,1,non,No link with beaver,851009
graisse salée,1,non,No link with beaver,851009
grande voile de vaisseaux,2,non,No link with beaver,851009
grandes pentes de lit en satin,2,non,,23186
grandes pentes de lit en satin brodé,2,non,,23186
granille de cochenille,47,non,No link with beaver,851009
granit,1,non,No link with beaver,851009
grannette de coton,1,non,No link with beaver,851009
graphite,7,non,No link with beaver,851009
grappins,6,non,No link with beaver,851009
grappins de fer,57,non,No link with beaver,851009
grappins de fer pour chaloupe,1,non,,23186
gras,0,non,,23186
gras de tours,1,non,No link with beaver,851009
gras rouge,1,non,No link with beaver,851009
gras-double,8,non,No link with beaver,851009
grattes,1,non,No link with beaver,851009
grattes en fer,2,non,No link with beaver,851009
grattoirs,3,non,No link with beaver,851009
grattoirs de fer,1,non,No link with beaver,851009
gravelée,170,non,No link with beaver,851009
gravelée potasse et védasse,139,non,No link with beaver,851009
gravelle,17,non,No link with beaver,851009
gravures,2,non,No link with beaver,851009
gravures encadrées,1,non,No link with beaver,851009
gravures et lithographies,2,non,No link with beaver,851009
gravures noires ou coloriées,6,non,No link with beaver,851009
gravures peintures et sculptures,54,non,No link with beaver,851009
gréements,3,non,,23186
gréements de navires,1,non,,23186
gréements vieux,1,non,,23186
grèles,1,non,No link with beaver,851009
grèles à café,1,non,No link with beaver,851009
grelin,6,non,No link with beaver,851009
grelots,57,non,No link with beaver,851009
grelots de cuivre,65,non,No link with beaver,851009
grelots de laiton,1,non,No link with beaver,851009
grelots et sonnettes,1,non,No link with beaver,851009
grenade,38,non,No link with beaver,851009
grenade à feu,1,non,No link with beaver,851009
grenade de coton,1,non,No link with beaver,851009
grenade de fer,14,non,No link with beaver,851009
grenade de Florence,1,non,No link with beaver,851009
grenade étoffe,2,non,No link with beaver,851009
grenade fruit,7,non,No link with beaver,851009
grenade pour la Compagnie des Indes,1,non,No link with beaver,851009
grenades de fonte,0,non,No link with beaver,851009
grenades fraîches,1,non,,23186
grenadier et laurier et jasmin etc,93,non,No link with beaver,851009
grenaille,7,non,No link with beaver,851009
grenaille d'acier et de fer,2,non,No link with beaver,851009
grenaille de C ?,1,non,,23186
grenaille de cochenille,3,oui,No link with beaver,851009
grenat,15,non,No link with beaver,851009
grenat et rubis,1,non,No link with beaver,851009
grenat faux,4,non,No link with beaver,851009
grenat faux et autres pierres fausses non montées,3,non,No link with beaver,851009
grenat fin,3,non,No link with beaver,851009
grenat fin monté,4,non,No link with beaver,851009
grenat fin non monté,3,non,No link with beaver,851009
grès,30,non,No link with beaver,851009
grès à laver,4,non,No link with beaver,851009
grès en pavé,12,non,No link with beaver,851009
grès rouge,1,non,No link with beaver,851009
grignon,5,oui,No link with beaver,851009
grillages,1,non,No link with beaver,851009
grillages de fer,2,non,No link with beaver,851009
grillages en fer,1,non,No link with beaver,851009
grilles,1,non,No link with beaver,851009
grilles de fer,59,non,No link with beaver,851009
grilles de fer à moulins à sucre,1,non,No link with beaver,851009
grilles de fer de fonte,4,non,No link with beaver,851009
grilles de fer pour moulins à sucre,1,non,No link with beaver,851009
grilles et platines de fer,1,non,No link with beaver,851009
grilles et tambours de fer,1,non,No link with beaver,851009
grillons,1,non,No link with beaver,851009
grillons de fonte,1,non,No link with beaver,851009
grinza,0,non,No link with beaver,851009
gris,3,non,No link with beaver,851009
grisette,62,non,No link with beaver,851009
grisette de Flandre,1,non,No link with beaver,851009
grisette de laine,2,non,No link with beaver,851009
grisette de soie,10,non,No link with beaver,851009
grison,2,non,No link with beaver,851009
grison et tuffeau,1,non,,23186
grison pour sucrerie,2,non,,23186
grives,6,non,No link with beaver,851009
groisil,1,non,No link with beaver,851009
groisil de verre,66,non,No link with beaver,851009
groison,2,non,No link with beaver,851009
gros de Naples,1,non,No link with beaver,851009
gros de Tours,5,non,No link with beaver,851009
gros rouge,6,non,No link with beaver,851009
gros tors,2,non,No link with beaver,851009
groseille,2,non,No link with beaver,851009
grosgrain,1,non,No link with beaver,851009
grosil,24,non,No link with beaver,851009
grosse de soie,1,non,No link with beaver,851009
gruau,312,non,No link with beaver,851009
gruau d'avoine,3,non,No link with beaver,851009
gruau de grains comestible,7,non,No link with beaver,851009
gruau de grains sarrasin,3,non,No link with beaver,851009
gruau de millet,3,non,No link with beaver,851009
gruau et fécule,6,non,No link with beaver,851009
gruyère,3,non,No link with beaver,851009
guajocum utilisé pour traiter la syphilis,7,non,No link with beaver,851009
guéridon,6,non,No link with beaver,851009
guéridon de sapin,2,non,No link with beaver,851009
guéridon et tables,1,non,No link with beaver,851009
guéridon peint,2,non,No link with beaver,851009
guêtres,18,non,No link with beaver,851009
guêtres de basanes,1,non,,23186
guêtres de coton,1,non,No link with beaver,851009
guêtres de cuir,3,non,No link with beaver,851009
guêtres de toile,7,non,No link with beaver,851009
gueuse de fer,1,non,No link with beaver,851009
guftas,1,non,No link with beaver,851009
guidive des prises,1,non,No link with beaver,851009
guignolet en ratafia,4,non,No link with beaver,851009
guignolet en ratafia de cerise,3,non,No link with beaver,851009
guildive,17,non,No link with beaver,851009
guin ???,1,non,No link with beaver,851009
guina,1,non,No link with beaver,851009
guincastafs,2,non,No link with beaver,851009
guindeaux,2,non,No link with beaver,851009
guinée,192,non,No link with beaver,851009
guinée blanche,113,non,No link with beaver,851009
guinée blanche des Indes,3,non,No link with beaver,851009
guinée blanche et bleue,1,non,No link with beaver,851009
guinée blanche et bleue des Indes,3,non,No link with beaver,851009
guinée blanche ordinaire,2,non,No link with beaver,851009
guinée bleue,223,non,No link with beaver,851009
guinée bleue de coton,1,non,No link with beaver,851009
guinée bleue des Indes,0,non,No link with beaver,851009
guinée bleue imitant celle des Indes,1,non,No link with beaver,851009
guinée de coton,2,oui,No link with beaver,851009
guinée des Indes,1,non,No link with beaver,851009
guinée imitant celle des Indes,2,non,No link with beaver,851009
guinée masulipatan,1,non,No link with beaver,851009
guinée Sénégal,1,non,No link with beaver,851009
guinée tachée,1,non,No link with beaver,851009
guingans,10,oui,No link with beaver,851009
guingans blanc,1,oui,No link with beaver,851009
guingans bleu,1,oui,No link with beaver,851009
guingans de Bengale,2,oui,No link with beaver,851009
guingans de coton,1,oui,No link with beaver,851009
guingans de fil,8,oui,No link with beaver,851009
guingans de Grenade,2,oui,No link with beaver,851009
guingans de lin,13,oui,No link with beaver,851009
guingans de Madras,23,oui,No link with beaver,851009
guingans de Masulipatan,1,oui,No link with beaver,851009
guingans de Pondichéry,26,oui,No link with beaver,851009
guingans de Pondichéry et de Madras,1,oui,No link with beaver,851009
guingans de Rouen,3,oui,No link with beaver,851009
guingans des Indes,1,oui,No link with beaver,851009
guingans des prises,1,oui,No link with beaver,851009
guingans du Bengale,8,oui,No link with beaver,851009
guingans en Madras,1,oui,No link with beaver,851009
guingans peint,2,oui,No link with beaver,851009
guingans pièces,1,oui,No link with beaver,851009
guinimos,1,non,No link with beaver,851009
guipon,6,non,No link with beaver,851009
guisine,1,non,No link with beaver,851009
guitare,12,non,No link with beaver,851009
guitare de fer,3,non,No link with beaver,851009
gullots,1,non,No link with beaver,851009
habassis,5,non,No link with beaver,851009
habillement de drap noir,1,non,No link with beaver,851009
habillés,1,non,No link with beaver,851009
habits,562,non,No link with beaver,851009
habits à nègre,1,non,No link with beaver,851009
habits brodés d'argent et d'or,1,non,No link with beaver,851009
habits brodés d'or,15,non,No link with beaver,851009
habits brodés de soie,6,non,No link with beaver,851009
habits complets,3,non,No link with beaver,851009
habits complets et neufs,2,non,No link with beaver,851009
habits d'argent et d'or,1,non,No link with beaver,851009
habits d'étamine,1,non,No link with beaver,851009
habits d'or,3,non,No link with beaver,851009
habits d'un commissaire ordonateur,1,non,,23186
habits de camelot,1,non,No link with beaver,851009
habits de camelot complet,1,non,No link with beaver,851009
habits de cour,1,non,No link with beaver,851009
habits de drap,12,non,No link with beaver,851009
habits de drap d'Elbeuf,1,non,No link with beaver,851009
habits de drap galonné,1,non,No link with beaver,851009
habits de drap galonnés d'argent et d'or,1,non,No link with beaver,851009
habits de drap neuf,1,non,No link with beaver,851009
habits de drap uni,2,non,No link with beaver,851009
habits de droguet,1,non,No link with beaver,851009
habits de droguet de soie,1,non,No link with beaver,851009
habits de gogorans,2,oui,No link with beaver,851009
habits de gourgourans,2,non,,23186
habits de la 11e 1/2 brigade d'infanterie,1,non,,23186
habits de laine,1,non,No link with beaver,851009
habits de laine pour nègre,1,non,No link with beaver,851009
habits de livrée,1,non,No link with beaver,851009
habits de livrée et ornements d'église,2,non,No link with beaver,851009
habits de nègre,1,non,No link with beaver,851009
habits de nègre en étoffe,1,non,No link with beaver,851009
habits de négresse,1,non,No link with beaver,851009
habits de peau,4,non,No link with beaver,851009
habits de peau à pêcher,1,non,,23186
habits de peau complets,1,non,No link with beaver,851009
habits de peau de mouton,1,non,,23186
habits de peaux de mouton,1,oui,No link with beaver,851009
habits de Pékin brodés,1,non,No link with beaver,851009
habits de pelleterie,1,non,No link with beaver,851009
habits de pinchina,1,non,No link with beaver,851009
habits de retour,1,non,,23186
habits de satin brodé,1,non,No link with beaver,851009
habits de soie,38,non,No link with beaver,851009
habits de soldat,2,non,No link with beaver,851009
