simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
laiton et cuivre,6,No link with beaver,non,803635
laiton gratté,66,No link with beaver,non,803635
laiton gravé,2,No link with beaver,non,803635
laiton gravé ou gratté,2,No link with beaver,non,803635
laiton neuf,3,No link with beaver,non,803635
laiton noir,1,No link with beaver,non,803635
laiton non gratté,1,No link with beaver,non,803635
laiton vieux,18,No link with beaver,non,803635
lakmoes,129,No link with beaver,non,803635
lakuires,0,No link with beaver,non,803635
lama,1,No link with beaver,non,803635
lambris,1,No link with beaver,non,803635
lames,1,No link with beaver,non,803635
lames d'acier,5,No link with beaver,non,803635
lames d'argent,2,No link with beaver,non,803635
lames d'épée,68,No link with beaver,non,803635
lames d'épée et de fleuret,4,No link with beaver,non,803635
lames d'épée et de sabres,102,No link with beaver,non,803635
lames d'or,1,No link with beaver,non,803635
lames d'or par Marseille,1,No link with beaver,non,803635
lames de couteaux,1,No link with beaver,non,803635
lames de couteaux de chasse,2,No link with beaver,non,803635
lames de coutelas,2,No link with beaver,non,803635
lames de cuivre,2,No link with beaver,non,803635
lames de fer,1,No link with beaver,non,803635
lames de fleuret,7,No link with beaver,non,803635
lames de rasoirs,1,No link with beaver,non,803635
lames de sabre,26,No link with beaver,non,803635
lames de sabres,4,No link with beaver,non,803635
lames en fer,45,No link with beaver,non,803635
lampareille de laine,3,No link with beaver,non,803635
lampareille de Lille,2,No link with beaver,non,803635
lampareille de poil,88,No link with beaver,non,803635
lampareille et polimi,13,No link with beaver,non,803635
lampas,0,No link with beaver,non,803635
lampas de soie,1,No link with beaver,non,803635
lampas pièces larges,3,No link with beaver,non,803635
lampes,53,No link with beaver,non,803635
lampes à la quinpot,1,No link with beaver,non,803635
lampes d'argent,2,No link with beaver,non,803635
lampes de cristal,1,No link with beaver,non,803635
lampes de cuivre,3,No link with beaver,non,803635
lampes de fer,9,No link with beaver,non,803635
lampes de fer-blanc,3,No link with beaver,non,803635
lampes de laiton,1,No link with beaver,non,803635
lampes de terre,1,No link with beaver,non,803635
lampes de verre,2,No link with beaver,non,803635
lampes de verres,1,No link with beaver,non,803635
lampes économiques,1,No link with beaver,non,803635
lampions de fer,1,No link with beaver,non,803635
lamproies,70,No link with beaver,non,803635
lances,865,No link with beaver,non,803635
lances et beauprés,1,No link with beaver,non,803635
lances et mâts,2,No link with beaver,non,803635
lancets à arroser voile,1,No link with beaver,non,803635
lanchez,1,No link with beaver,non,803635
langues,25,No link with beaver,non,803635
langues de bœuf,77,No link with beaver,non,803635
langues de bœuf en saumure,1,No link with beaver,non,803635
langues de bœuf et langues de vache,101,No link with beaver,non,803635
langues de bœuf fourrées,14,No link with beaver,non,803635
langues de bœuf salées,29,No link with beaver,non,803635
langues de cabillaud,5,No link with beaver,non,803635
langues de cochon,2,No link with beaver,non,803635
langues de morue,54,No link with beaver,non,803635
langues de mouton,12,No link with beaver,non,803635
langues de porcs,2,No link with beaver,non,803635
langues de porcs saléses,5,No link with beaver,non,803635
langues et noix de morue,5,No link with beaver,oui,803635
langues et noves,1,No link with beaver,oui,803635
langues et noves de morue,13,No link with beaver,non,803635
langues et yeux de cerf,1,No link with beaver,non,803635
langues fumées,71,No link with beaver,non,803635
langues salées,219,No link with beaver,non,803635
lanières de cuirs de bœuf,1,,non,40511
lanillas,25,No link with beaver,non,803635
lanillas de laine,1,No link with beaver,non,803635
lanillas de poil,20,No link with beaver,non,803635
lanis à cacheter,0,No link with beaver,non,803635
lanternes,129,No link with beaver,non,803635
lanternes d'escalier,1,No link with beaver,non,803635
lanternes de corne,1,No link with beaver,non,803635
lanternes de cristal,2,No link with beaver,non,803635
lanternes de fer-blanc,2,No link with beaver,non,803635
lanternes de verre,8,No link with beaver,non,803635
lanternes de verre décoré,1,No link with beaver,non,803635
lanternes magiques,1,No link with beaver,non,803635
lapereaux,1,No link with beaver,non,803635
lapines,1,No link with beaver,non,803635
lapins,18,No link with beaver,non,803635
lapis,2,No link with beaver,non,803635
lapis lazuli,6,No link with beaver,non,803635
laque,13,No link with beaver,non,803635
laque de Florence,58,No link with beaver,non,803635
laque de Venise,13,No link with beaver,non,803635
laque en bois,3,No link with beaver,non,803635
laque en feuilles,4,No link with beaver,non,803635
laque en graine,2,,non,40511
laque en graines,2,No link with beaver,oui,803635
laque en poudre,1,No link with beaver,non,803635
laque fausse,1,No link with beaver,non,803635
laque fine,1,No link with beaver,non,803635
laque naturelle,7,No link with beaver,non,803635
laque pale,1,No link with beaver,non,803635
laque plane,3,No link with beaver,non,803635
laque plate,156,No link with beaver,non,803635
laque préparée,5,No link with beaver,non,803635
laque ronde,7,No link with beaver,non,803635
laque rouge,2,No link with beaver,non,803635
laque sans bois,2,No link with beaver,non,803635
lard,1091,No link with beaver,non,803635
lard à larder,2,No link with beaver,non,803635
lard du pays,1,No link with beaver,non,803635
lard et petit salé,1,,non,40511
lard et porcs salés,2,No link with beaver,non,803635
lard fumé,2,No link with beaver,non,803635
lard grillé,2,No link with beaver,non,803635
lard pour l'entrepôt,1,No link with beaver,non,803635
lard salé,197,No link with beaver,non,803635
lardoires de fer,1,No link with beaver,non,803635
lattes,168,No link with beaver,non,803635
lattes à ardoise,2,No link with beaver,non,803635
lattes de bois,3,No link with beaver,non,803635
lattes de bois pour couvrir,1,No link with beaver,non,803635
lattes de chêne,1,No link with beaver,non,803635
lattes de hêtre,6,No link with beaver,non,803635
lattes de hêtre façonnées,3,No link with beaver,non,803635
lattes de hêtre non sciées,5,No link with beaver,non,803635
lattes de sapin,7,No link with beaver,non,803635
lattes dites du nord,6,No link with beaver,non,803635
lattes dites Solververen,60,No link with beaver,non,803635
lattes doubles,2,No link with beaver,non,803635
lattes et perches,1,No link with beaver,non,803635
lattes pour couvreurs de paille et plâtreurs,66,No link with beaver,non,803635
lattes pour couvreurs de tuile,84,No link with beaver,non,803635
lattes pour cuve,1,No link with beaver,non,803635
lattes pour cuve de brassage,1,No link with beaver,non,803635
lattes sciées,100,No link with beaver,non,803635
lattes sciées en planches,6,No link with beaver,non,803635
laudanum,2,No link with beaver,non,803635
laurier,6,No link with beaver,non,803635
lauroi de fléaux de fer,1,No link with beaver,non,803635
lauze,7,No link with beaver,non,803635
lavande,1,No link with beaver,non,803635
lavande et hysope,2,No link with beaver,non,803635
lave-place,12,No link with beaver,non,803635
lèchefrite,3,No link with beaver,non,803635
lèchefrite de fer,4,No link with beaver,non,803635
lecrenan,9,,oui,40511
lecrenan de 50 aunes,2,,oui,40511
legatine sur coton,1,No link with beaver,non,803635
legatine sur laine,1,No link with beaver,non,803635
légumes,2138,No link with beaver,non,803635
légumes confits et secs,2,No link with beaver,non,803635
légumes en adobe,108,No link with beaver,non,803635
légumes marinés,1,No link with beaver,non,803635
légumes pois,30,No link with beaver,non,803635
légumes salés ou confits,7,No link with beaver,non,803635
légumes secs,58,No link with beaver,non,803635
légumes secs et racine d'igname,2,No link with beaver,oui,803635
légumes secs et racines d'igname,2,,non,40511
légumes verts,7,No link with beaver,non,803635
légumes verts et secs,25,No link with beaver,non,803635
lelarge,0,No link with beaver,non,803635
lemeneas,1,No link with beaver,non,803635
lentilles,178,No link with beaver,non,803635
leole,1,No link with beaver,non,803635
lerfage de laine,1,No link with beaver,non,803635
lessive grasse,3,No link with beaver,non,803635
lest,6372,No link with beaver,non,803635
lest de cuir,2,No link with beaver,non,803635
lest en fer,3,,non,40511
lest pour la pêche à la morue,1,No link with beaver,non,803635
lest pour la pêche aux moule,3,No link with beaver,non,803635
lettres de changes imprimées,1,No link with beaver,non,803635
letz en planches,1,No link with beaver,non,803635
leviers,3,No link with beaver,non,803635
leviers ferrés,2,No link with beaver,non,803635
levure de bière,6,No link with beaver,non,803635
Li ???,1,,non,40511
liagne,1,No link with beaver,non,803635
libans,2,No link with beaver,non,803635
libar,1,,non,40511
librairie,2131,No link with beaver,non,803635
librairie brochée,13,No link with beaver,non,803635
librairie commune,2,No link with beaver,non,803635
librairie en blanc,3,No link with beaver,non,803635
librairie en brochures,0,No link with beaver,non,803635
librairie reliée,11,No link with beaver,non,803635
lic,1,No link with beaver,non,803635
licanias,3,No link with beaver,non,803635
lichens,2,No link with beaver,non,803635
lichens autres que pour la teinture,3,No link with beaver,non,803635
lichens médicinaux,42,No link with beaver,non,803635
lichens tinctoriaux,6,No link with beaver,non,803635
licols,3,No link with beaver,non,803635
licols de cuirs,1,No link with beaver,non,803635
licols en sangles,1,No link with beaver,non,803635
licols et sangles,2,No link with beaver,non,803635
lie d'huile,3,No link with beaver,non,803635
lie de bière,2,No link with beaver,non,803635
lie de vin,123,No link with beaver,non,803635
liège,2353,No link with beaver,non,803635
liège commun,1,No link with beaver,non,803635
liège d'Espagne et du Portugal,30,No link with beaver,non,803635
liège en bois,94,No link with beaver,non,803635
liège en bouchons,1290,No link with beaver,non,803635
liège en bouchons et en planches,15,No link with beaver,non,803635
liège en catalant,1,No link with beaver,non,803635
liège en feuilles,27,No link with beaver,non,803635
liège en manches,10,No link with beaver,non,803635
liège en planches,335,No link with beaver,non,803635
liège et provisions,17,No link with beaver,non,803635
liège fin,6,No link with beaver,non,803635
liège grossier,1,No link with beaver,non,803635
liens de chanvre,5,No link with beaver,non,803635
liens de fer,2,No link with beaver,non,803635
liens de fil,27,No link with beaver,non,803635
liens et fil,1,No link with beaver,non,803635
lier,1,,non,40511
liettus,1,No link with beaver,non,803635
lièvres,11,No link with beaver,non,803635
ligature,33,No link with beaver,non,803635
ligature de fil et soie,4,No link with beaver,non,803635
ligature de poil,0,No link with beaver,non,803635
ligature de soie,2,No link with beaver,non,803635
ligature ou droguet de fil et laine,3,No link with beaver,non,803635
lignes,5,No link with beaver,non,803635
lignes à pêcher,118,No link with beaver,non,803635
lignes à pêcher pour l'entrepôt,1,No link with beaver,non,803635
lignes d'acier,1,No link with beaver,non,803635
lignes d'Allemagne,1,No link with beaver,non,803635
lignum,1,No link with beaver,non,803635
lillas,11,No link with beaver,non,803635
limaces et sangsues et vipères,2,No link with beaver,non,803635
limaille,4,No link with beaver,non,803635
limaille d'argent,2,No link with beaver,non,803635
limaille de cuivre,9,No link with beaver,non,803635
limaille de cuivre et vieux cuivre brisé,1,No link with beaver,non,803635
limaille de fer,2,No link with beaver,non,803635
limaille de laiton,2,No link with beaver,non,803635
limaille et paille de fer,1,No link with beaver,non,803635
limaille mâche-fer et paille,2,No link with beaver,non,803635
limancais,15,No link with beaver,non,803635
limburis,1,,non,40511
limea,3,No link with beaver,non,803635
limeneas,297,No link with beaver,non,803635
limeneas bleues,1,No link with beaver,non,803635
limeneas des Indes,2,No link with beaver,non,803635
limeneas larges,1,No link with beaver,non,803635
