simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
mules de nattes,2,No link with beaver,non,793001
mules et mulets,196,No link with beaver,non,793001
mules et mulets adultes,5,No link with beaver,non,793001
mules et mulets avec dents de lait,1,No link with beaver,non,793001
mules et mulets d'1 an,2,No link with beaver,non,793001
mules et mulets et ânes,1,No link with beaver,non,793001
mules et mulets n'ayant pas encore de dents adultes,1,No link with beaver,non,793001
mules ou mulets,1,No link with beaver,non,793001
mules pour femmes,1,No link with beaver,non,793001
mulets,118,No link with beaver,non,793001
mulets à moyen prix,1,No link with beaver,non,793001
mulets de moyenne taille,1,No link with beaver,non,793001
mulets jeunes,2,No link with beaver,non,793001
mulets mulets,3,No link with beaver,non,793001
mulets petits,1,No link with beaver,non,793001
mulets poulains,2,No link with beaver,non,793001
mulets vieux,2,No link with beaver,non,793001
mungistere,1,No link with beaver,non,793001
munitions de guerre,2,No link with beaver,non,793001
munitions de guerre et projectiles,2,No link with beaver,non,793001
muriate d'étain et de potasse,1,No link with beaver,non,793001
mûriers,1,No link with beaver,non,793001
musc,27,No link with beaver,non,793001
musc castoreum et civette,2,Using beaver etc.,non,1392
musc civette castoreum et ambre gris,2,Using beaver etc.,non,1392
muscades,591,No link with beaver,non,793001
muscades confites,3,No link with beaver,non,793001
muscades d'Inde,2,No link with beaver,non,793001
muscades de perles,3,No link with beaver,non,793001
muscades des entrepôts,0,No link with beaver,non,793001
muscades en noix,1,No link with beaver,non,793001
muscades et macis,18,No link with beaver,non,793001
muscades et poivre,8,No link with beaver,non,793001
muscades feuilles et noix,0,No link with beaver,non,793001
muscades longues,1,No link with beaver,non,793001
muscades rondes,4,No link with beaver,non,793001
muse,3,No link with beaver,non,793001
muse en grain ?,1,No link with beaver,non,793001
musettes organisées,1,No link with beaver,non,793001
musique,19,No link with beaver,non,793001
musique gravée,8,No link with beaver,non,793001
myrobolan,47,No link with beaver,non,793001
myrrhe,116,No link with beaver,non,793001
myrrhe en grabeau,1,No link with beaver,non,793001
myrrhe en larmes,1,No link with beaver,non,793001
myrthe en grabeau,24,,non,35819
nacelles,6,No link with beaver,non,793001
nacre,11,No link with beaver,non,793001
nacre de perles,140,No link with beaver,non,793001
nacre de perles argentée brute,1,No link with beaver,non,793001
nacre de perles argentée sciée,1,No link with beaver,non,793001
nacre de perles dépouillée de sa croûte et sciée,4,No link with beaver,non,793001
nacre de perles en coquille brute,3,No link with beaver,non,793001
nacre de perles en coquille brute et en sa coquille bâtarde,2,No link with beaver,non,793001
nacre de perles noire,1,No link with beaver,non,793001
nacre de perles ouvrée,1,No link with beaver,non,793001
nacre de Perse,1,No link with beaver,non,793001
nacre en coquille,12,No link with beaver,non,793001
nacre et perles,1,No link with beaver,non,793001
namouques,2,No link with beaver,non,793001
nankin,200,No link with beaver,oui,793001
Nankin,208,No link with beaver,non,793001
Nankin à l'aune,1,No link with beaver,oui,793001
nankin blanche,1,No link with beaver,oui,793001
Nankin blanche,1,,non,35819
nankin des Indes,10,No link with beaver,oui,793001
Nankin des Indes,10,,non,35819
naphte,3,No link with beaver,non,793001
nappes,44,No link with beaver,non,793001
nappes damassées,1,No link with beaver,non,793001
nappes de tables,3,No link with beaver,non,793001
nappes de toile,2,,non,35819
nappes de toile ouvrées,2,No link with beaver,non,793001
nappes en toile,1,,non,35819
nappes et serviettes,3,No link with beaver,non,793001
nappes et serviettes de lin,1,No link with beaver,non,793001
nappes et serviettes de toile,1,,non,35819
nappes et serviettes ouvrées,1,No link with beaver,non,793001
nappes faites,0,No link with beaver,non,793001
nappes fines et ouvrées,1,No link with beaver,non,793001
nappes ouvrées,8,No link with beaver,non,793001
nappes ouvrées de toile,2,,non,35819
nappes unies,1,No link with beaver,non,793001
natron,7,No link with beaver,non,793001
natron et soudes,1,No link with beaver,non,793001
nattes,245,No link with beaver,non,793001
nattes communes,2,No link with beaver,non,793001
nattes communes à paqueter,0,No link with beaver,non,793001
nattes d'emballage,4,No link with beaver,non,793001
nattes d'espars,9,No link with beaver,non,793001
nattes de balles,1,No link with beaver,non,793001
nattes de jonc,121,No link with beaver,non,793001
nattes de jonc à pot emballage,2,No link with beaver,non,793001
nattes de jonc et de paille et larges,0,No link with beaver,non,793001
nattes de jonc et paille et étroites,0,No link with beaver,non,793001
nattes de jonc large,0,No link with beaver,non,793001
nattes de jonc rondes pour les pieds,0,No link with beaver,non,793001
nattes de moscovie,3,No link with beaver,non,793001
nattes de paille,67,No link with beaver,non,793001
nattes de paille et de jonc,13,No link with beaver,non,793001
nattes de Russie,1,No link with beaver,non,793001
nattes et tresse de paille d'écorce et de sparte fines,4,No link with beaver,non,793001
nattes et tresse de paille d'écorce et de sparte grossières,5,No link with beaver,non,793001
nattes et tresse fines,3,No link with beaver,non,793001
nattes et tresse grossières,3,No link with beaver,non,793001
nattes fines,1,No link with beaver,non,793001
nattes moyennes,2,No link with beaver,non,793001
nattes pour grenier,2,No link with beaver,non,793001
nattes rondes,0,No link with beaver,non,793001
nature de baleine,5,No link with beaver,non,793001
naurougue,1,No link with beaver,non,793001
naveaux,1,No link with beaver,non,793001
naves de portes,1,No link with beaver,non,793001
navets,38,No link with beaver,non,793001
navettes,1,No link with beaver,non,793001
navettes à drapier,4,No link with beaver,non,793001
navettes d'écaille,1,No link with beaver,non,793001
navettes de buis à tisserand,1,No link with beaver,non,793001
navire,1,No link with beaver,non,793001
navires marchands,1,No link with beaver,non,793001
nécessaires,2,No link with beaver,non,793001
nécessaires de cuivre,1,No link with beaver,non,793001
nécessaires garnis en argent,1,No link with beaver,non,793001
nèfles,6,No link with beaver,non,793001
nèfles frais,1,No link with beaver,non,793001
neganepeau,174,No link with beaver,non,793001
neganepeau grand,1,No link with beaver,non,793001
nègre,16,No link with beaver,non,793001
nègre de Guinée,18,,non,35819
nègre de Sénégal,27,,non,35819
nègres,45,No link with beaver,oui,793001
nelis,39,No link with beaver,non,793001
nepres,8,No link with beaver,non,793001
neptune,1,No link with beaver,non,793001
neptune de cuivre,14,No link with beaver,non,793001
nerfs de bœuf,2,No link with beaver,non,793001
nerprun,5,No link with beaver,non,793001
nervures,130,No link with beaver,non,793001
niaals des Indes,1,No link with beaver,non,793001
nicanéas,217,No link with beaver,non,793001
nicanéas étroits,1,No link with beaver,non,793001
nicanéas fins,1,No link with beaver,non,793001
nicanéas grands,22,No link with beaver,non,793001
nicanéas larges,2,No link with beaver,non,793001
nicanéas longs,1,No link with beaver,non,793001
nicanéas petite,1,No link with beaver,non,793001
nicanéas petits,20,No link with beaver,non,793001
nid d'oiseau,1,No link with beaver,non,793001
nina,2,No link with beaver,non,793001
nina de poil,1,No link with beaver,non,793001
nippes,111,No link with beaver,non,793001
nippes de femme,8,No link with beaver,non,793001
nippes et atours,0,No link with beaver,non,793001
nœuds d'épée,1,No link with beaver,non,793001
nœuds d'épée avec or,1,No link with beaver,non,793001
nœuds d'épée et cordons de montres,0,No link with beaver,non,793001
nœuds de cannes,1,No link with beaver,non,793001
nogat,1,No link with beaver,non,793001
nogat en piastre forte,1,No link with beaver,non,793001
noir,5,No link with beaver,non,793001
noir à broyer,1,No link with beaver,non,793001
noir à noircir,3,No link with beaver,non,793001
noir commun,0,No link with beaver,non,793001
noir commun de fumée et autres,13,No link with beaver,non,793001
noir d'animal d'ivoire,2,No link with beaver,non,793001
noir d'animal d'ivoire d'os,2,No link with beaver,non,793001
noir d'animal de corne d'os etc.,2,No link with beaver,non,793001
noir d'Espagne,2,No link with beaver,non,793001
noir d'ivoire,46,No link with beaver,non,793001
noir d'os,8,No link with beaver,non,793001
noir de capajou,1,No link with beaver,non,793001
noir de Chypre,1,No link with beaver,non,793001
noir de fumée,538,No link with beaver,non,793001
noir de fumée pour souliers,2,No link with beaver,non,793001
noir de galle,18,No link with beaver,non,793001
noir de noircir,1,No link with beaver,non,793001
noir de sapin,0,No link with beaver,non,793001
noir de sapin de 36 pieds,0,No link with beaver,non,793001
noir de sapin de 42 à 50 pieds,0,No link with beaver,non,793001
noir de sapin de 60 à 70 pieds,0,No link with beaver,non,793001
noir minéral naturel,4,No link with beaver,non,793001
noir pour imprimer,10,No link with beaver,non,793001
noir pour imprimer en traille douce dit d'Allemagne,1,No link with beaver,non,793001
noir pour noircir,30,No link with beaver,non,793001
noir pour souliers,2,No link with beaver,non,793001
noisette sèches,10,No link with beaver,non,793001
noisettes,532,No link with beaver,non,793001
noisettes et noix,11,No link with beaver,non,793001
noisettes faînes,2,No link with beaver,non,793001
noisettes pistaches et ???,1,No link with beaver,non,793001
noix,488,No link with beaver,non,793001
noix d'acajou,24,No link with beaver,non,793001
noix d'ivoire,1,No link with beaver,non,793001
noix de cajou,24,No link with beaver,oui,793001
noix de coco,2,No link with beaver,non,793001
noix de Galle,383,No link with beaver,non,793001
noix de Galle légère,7,No link with beaver,non,793001
noix de Galle pesante,9,No link with beaver,non,793001
noix de Galle pesante des entrepôts,0,No link with beaver,non,793001
noix de marrons,2,No link with beaver,non,793001
noix de muscade,16,No link with beaver,non,793001
noix de pipes,25,No link with beaver,non,793001
noix de ravensara,1,No link with beaver,non,793001
noix en coquilles,1,No link with beaver,non,793001
noix épillées,0,No link with beaver,non,793001
noix et riz,2,No link with beaver,non,793001
noix grosses,0,No link with beaver,non,793001
noix mondées,3,No link with beaver,non,793001
noix moutarde,1,No link with beaver,non,793001
noix ou noyaux,1,No link with beaver,non,793001
noix pour peintures,6,No link with beaver,non,793001
noix sèches,28,No link with beaver,non,793001
noix venimeuses,0,No link with beaver,non,793001
noix vomiques,59,No link with beaver,non,793001
noronges,1,No link with beaver,non,793001
nougat,17,No link with beaver,non,793001
nousouque,1,No link with beaver,non,793001
noves de morue,2,No link with beaver,non,793001
noves et langues de morue des Îles,1,No link with beaver,non,793001
noyaux,10,No link with beaver,non,793001
noyaux d'olives,1,No link with beaver,non,793001
noyaux de noix,3,No link with beaver,non,793001
noyaux de pêche,2,No link with beaver,non,793001
noyaux de pêches,3,No link with beaver,non,793001
noyer et cerisier,0,No link with beaver,non,793001
numéraire en assignats,1,No link with beaver,non,793001
numéraire en assignats par la Cure,1,No link with beaver,non,793001
O ???,1,No link with beaver,non,793001
objets à la valeur,1,No link with beaver,non,793001
objets d'art,6,No link with beaver,non,793001
objets d'art et d'histoire naturelle,59,No link with beaver,non,793001
objets d'histoire naturelle,1,No link with beaver,non,793001
objets de collection,5,No link with beaver,non,793001
objets de collection hors de commerce,3,No link with beaver,non,793001
objets de peu d'importance,6,No link with beaver,non,793001
objets de peu de valeur,88,No link with beaver,non,793001
objets des Indes,1,No link with beaver,non,793001
objets des Indes et de peu importance,5,No link with beaver,non,793001
objets divers,2,No link with beaver,non,793001
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,No link with beaver,non,793001
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,No link with beaver,non,793001
objets manufacturés réunis,187,No link with beaver,non,793001
obliques,1,No link with beaver,non,793001
obusiers de fonte,2,No link with beaver,non,793001
ocre,530,No link with beaver,non,793001
ocre broyé,1,No link with beaver,non,793001
ocre brun,0,No link with beaver,non,793001
ocre brun jaune ou rouge,1,No link with beaver,non,793001
ocre de toute espèce,0,No link with beaver,non,793001
ocre en pierre,2,No link with beaver,non,793001
ocre en poudre,1,No link with beaver,non,793001
ocre et brun rouge,4,No link with beaver,non,793001
ocre jaune,37,No link with beaver,non,793001
ocre jaune et rouge,1,No link with beaver,non,793001
ocre noir,0,No link with beaver,non,793001
ocre ou craie blanche,1,No link with beaver,non,793001
ocre rouge,32,No link with beaver,non,793001
octant,1,No link with beaver,non,793001
