simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
mélasse du Royaume,1,,non,41828
mélasse et sirop,1,No link with beaver,non,806350
mélasse rhum sirop taffia,22,,non,41828
mêlées,2,,non,41828
meles a faure,1,,non,41828
melle,1,No link with beaver,non,806350
melon,12,No link with beaver,non,806350
melon d'eau,2,No link with beaver,non,806350
membrures,2,No link with beaver,non,806350
membrures de 7 pieds,1,No link with beaver,non,806350
ménage,5,No link with beaver,non,806350
menie,3,No link with beaver,non,806350
menottes de cuivre,3,No link with beaver,non,806350
menottes de fer,1,No link with beaver,non,806350
mentes à moulir,1,No link with beaver,non,806350
mentes à taillandier,1,No link with beaver,non,806350
menu charbon de terre,126,No link with beaver,non,806350
menu charbon de terre dit sméegruys,98,No link with beaver,non,806350
menuiserie,3,No link with beaver,non,806350
menus grains,3,No link with beaver,non,806350
menus sommiers,5,No link with beaver,non,806350
menutés,146,No link with beaver,non,806350
mercerie,3960,No link with beaver,non,806350
mercerie ???,3,No link with beaver,non,806350
mercerie à la valeur,5,No link with beaver,non,806350
mercerie bimbeloterie,66,No link with beaver,non,806350
mercerie commune,245,No link with beaver,non,806350
mercerie cru,1,No link with beaver,non,806350
mercerie d'Allemagne,1,No link with beaver,non,806350
mercerie d'étoupe de lin,1,No link with beaver,non,806350
mercerie de bois,5,No link with beaver,non,806350
mercerie de cordonnier à laine,2,No link with beaver,non,806350
mercerie de crin,2,No link with beaver,non,806350
mercerie de cuivre,7,No link with beaver,non,806350
mercerie de Nuremberg,69,No link with beaver,non,806350
mercerie de quincaille,1,No link with beaver,non,806350
mercerie de renvoi,2,No link with beaver,non,806350
mercerie en lignets et hameçons,1,No link with beaver,non,806350
mercerie en peigne d'ivoire,0,No link with beaver,non,806350
mercerie en peignes de bois,0,No link with beaver,non,806350
mercerie épingles,2,No link with beaver,non,806350
mercerie et quincaillerie,27,No link with beaver,non,806350
mercerie étrangère,1,No link with beaver,non,806350
mercerie fine,298,No link with beaver,non,806350
mercerie fort,1,No link with beaver,non,806350
mercerie grosse,9,No link with beaver,non,806350
mercerie grossière,62,No link with beaver,non,806350
mercerie mêlée en lisière de drap,1,No link with beaver,non,806350
mercerie ordinaire,40,No link with beaver,non,806350
mercerie peignes de bois,1,No link with beaver,non,806350
mercerie peignes de corne,1,No link with beaver,non,806350
mercerie très commune,1,No link with beaver,non,806350
mercerie très fine,1,No link with beaver,non,806350
merciers,1,No link with beaver,non,806350
mercure,707,No link with beaver,non,806350
mercure corrosif,1,No link with beaver,non,806350
mercure coulant,2,No link with beaver,non,806350
mercure doux,21,No link with beaver,non,806350
mercure natif,5,No link with beaver,non,806350
mercure précipité,8,No link with beaver,non,806350
mercure sublimé,1,,non,41828
meriers,12,No link with beaver,non,806350
meriers à faire échelles,1,No link with beaver,non,806350
meriers petits,1,No link with beaver,non,806350
meriezes,1,No link with beaver,non,806350
merlan,2,No link with beaver,non,806350
merlan salé,1,No link with beaver,non,806350
merles,1,No link with beaver,non,806350
merlin,49,No link with beaver,non,806350
merluche,93,No link with beaver,non,806350
merluche salée,0,No link with beaver,non,806350
merlus,1,No link with beaver,non,806350
merrains,823,No link with beaver,non,806350
merrains ???,1,No link with beaver,non,806350
merrains à barils,17,No link with beaver,oui,806350
merrains à barriques,236,No link with beaver,oui,806350
merrains à barriques bûches,0,No link with beaver,oui,806350
merrains à barriques douves,1,No link with beaver,oui,806350
merrains à barriques et fonçaille,1,No link with beaver,oui,806350
merrains à bœuf,0,No link with beaver,oui,806350
merrains à bottes,9,No link with beaver,oui,806350
merrains à boucaud,1,No link with beaver,oui,806350
merrains à buses,4,No link with beaver,oui,806350
merrains à buses douelles,1,No link with beaver,oui,806350
merrains à fonçaille,10,No link with beaver,oui,806350
merrains à fond,89,No link with beaver,oui,806350
merrains à fonds,8,No link with beaver,oui,806350
merrains à futailles,2,No link with beaver,oui,806350
merrains à muid,1,No link with beaver,oui,806350
merrains à pipes,93,No link with beaver,oui,806350
merrains à pipes bûches,0,No link with beaver,oui,806350
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,No link with beaver,oui,806350
merrains à pipes de 4 pieds,1,No link with beaver,oui,806350
merrains à poinçon,1,No link with beaver,oui,806350
merrains à quart,6,No link with beaver,oui,806350
merrains à tierçons,11,No link with beaver,oui,806350
merrains à tonneaux,108,No link with beaver,oui,806350
merrains à tortue,2,No link with beaver,oui,806350
merrains au-dessous de 974 millimètres,2,No link with beaver,non,806350
merrains autres que de chêne,2,No link with beaver,non,806350
merrains autres que de chêne de toutes dimensions à la valeur,1,No link with beaver,non,806350
merrains autres que de chêne de toutes dimensions au nombre,1,No link with beaver,non,806350
merrains barillage,1,No link with beaver,non,806350
merrains barricages,1,No link with beaver,oui,806350
merrains barriques douelles,1,No link with beaver,non,806350
merrains bourdilles,2,No link with beaver,non,806350
merrains bourdillons,1,No link with beaver,non,806350
merrains cartage,1,No link with beaver,non,806350
merrains communs,1,No link with beaver,non,806350
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,No link with beaver,non,806350
merrains de 1299mm de longueur et au-dessus,1,No link with beaver,non,806350
merrains de 1299mm exclus à 974 inclus,1,No link with beaver,non,806350
merrains de 4 pieds,0,No link with beaver,non,806350
merrains de 5 pieds,1,No link with beaver,non,806350
merrains de chêne,7,No link with beaver,non,806350
merrains de chêne au-dessous de 974 millimètres,2,No link with beaver,non,806350
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,No link with beaver,non,806350
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,No link with beaver,non,806350
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,No link with beaver,non,806350
"merrains de chêne de 1,299 mètres de long et au-dessus",1,No link with beaver,non,806350
merrains de douves,5,No link with beaver,non,806350
merrains de maille,1,No link with beaver,non,806350
merrains de sapin,14,No link with beaver,non,806350
merrains douelles,4,No link with beaver,oui,806350
merrains en barriques,0,No link with beaver,non,806350
merrains en fonçaille,3,No link with beaver,oui,806350
merrains en pipes,0,No link with beaver,oui,806350
merrains et feuillards,6,No link with beaver,non,806350
merrains fonçaille,1,No link with beaver,non,806350
merrains futaille,2,No link with beaver,oui,806350
merrains ganivelles,0,No link with beaver,non,806350
merrains petits,1,No link with beaver,non,806350
merrains pour barils,17,,non,41828
merrains pour barriques,233,,non,41828
merrains pour barriques bûches,0,,non,41828
merrains pour bœuf,0,,non,41828
merrains pour bottes,9,,non,41828
merrains pour boucaud,1,,non,41828
merrains pour buses,4,,non,41828
merrains pour buses douelles,1,,non,41828
merrains pour faire des douves de fûts,11,No link with beaver,non,806350
merrains pour ferraille,1,No link with beaver,non,806350
merrains pour fonçaille,16,,non,41828
merrains pour fonds,97,,non,41828
merrains pour futaille,2,,oui,41828
merrains pour futailles,4,,non,41828
merrains pour muid,1,,non,41828
merrains pour pipe,7,,non,41828
merrains pour pipes,86,,non,41828
merrains pour pipes bûches,0,,non,41828
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,41828
merrains pour pipes de 4 pieds,1,,non,41828
merrains pour poinçon,1,,non,41828
merrains pour quarts,7,,non,41828
merrains pour tierçons,11,,non,41828
merrains pour tonneaux,109,,non,41828
merrains pour tonnellerie,3,No link with beaver,non,806350
merrains pour tortue,2,,non,41828
merrains quartage douelles,2,No link with beaver,non,806350
merrains Scott,1,No link with beaver,non,806350
mervillon,44,No link with beaver,non,806350
mesat de clocher,0,No link with beaver,non,806350
mesures d'étain,2,No link with beaver,non,806350
métal,105,No link with beaver,non,806350
métal argenté doré vernissé etc.,2,No link with beaver,non,806350
métal composé,1,No link with beaver,non,806350
métal des Indes,1,No link with beaver,non,806350
métal moulu,3,No link with beaver,non,806350
métal ou ???,1,No link with beaver,non,806350
métal pour horlogerie,1,No link with beaver,non,806350
métaux,145,No link with beaver,non,806350
méteil,2,,non,41828
methe,1,No link with beaver,non,806350
métiers,3,No link with beaver,non,806350
métiers à faire bas,20,No link with beaver,non,806350
métiers à faire tapisserie,3,No link with beaver,non,806350
métiers à filer,1,No link with beaver,non,806350
métiers de drapier,1,No link with beaver,non,806350
métiers de tisserand,5,No link with beaver,non,806350
métiers presse et bluteaux et cribles de moulin,129,No link with beaver,non,806350
meubles,16,No link with beaver,non,806350
meubles ???,1,No link with beaver,non,806350
meubles à bijouterie,0,No link with beaver,non,806350
meubles à coutelier,2,No link with beaver,non,806350
meubles à moulins,2,No link with beaver,non,806350
meubles à taillandier,18,No link with beaver,non,806350
meubles affiloires,1,No link with beaver,non,806350
meubles de bois,9,No link with beaver,non,806350
meubles divers,6,,oui,41828
meubles et effets,3,No link with beaver,non,806350
meubles et miroirs,130,No link with beaver,non,806350
meubles et ornements,17,No link with beaver,non,806350
meubles et pierres,32,No link with beaver,non,806350
meubles glaces et miroirs,13,No link with beaver,non,806350
meubles habits et bijoux,1,No link with beaver,non,806350
meubles matelas,5,No link with beaver,non,806350
meubles miroirs de toilettes,1,No link with beaver,non,806350
meubles ornements,1,No link with beaver,non,806350
meulardeaux,14,No link with beaver,non,806350
meulardeaux à coutelier,1,No link with beaver,non,806350
meulardes,2,No link with beaver,non,806350
meules,36,No link with beaver,non,806350
meules à aiguiser,226,No link with beaver,non,806350
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,No link with beaver,non,806350
meules à aiguiser bâtardes,1,No link with beaver,non,806350
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,No link with beaver,non,806350
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,No link with beaver,non,806350
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,No link with beaver,non,806350
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,No link with beaver,non,806350
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,No link with beaver,non,806350
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,No link with beaver,non,806350
meules à aiguiser grandes,1,No link with beaver,non,806350
meules à aiguiser moyennes,1,No link with beaver,non,806350
meules à aiguiser petites,1,No link with beaver,non,806350
meules à callandre,2,No link with beaver,non,806350
meules à coutelier,47,No link with beaver,non,806350
meules à coutelier petites,1,No link with beaver,non,806350
meules à Couteliers,1,No link with beaver,non,806350
meules à couture,2,No link with beaver,non,806350
meules à faire,22,No link with beaver,non,806350
meules à faux,3,No link with beaver,non,806350
meules à favre,33,No link with beaver,non,806350
meules à gagne-petit,1,No link with beaver,non,806350
meules à huile,2,No link with beaver,non,806350
meules à moudre de 1949 millimètres à 1299 en diamètre,2,No link with beaver,non,806350
meules à moudre de moins de 1299 millimètres en diamètre,3,No link with beaver,non,806350
meules à moudre de plus de 1949 millimètres en diamètre,2,No link with beaver,non,806350
meules à sabres,2,No link with beaver,non,806350
meules à sucre,3,No link with beaver,non,806350
meules à taillandier,199,No link with beaver,non,806350
meules à taillandier d'1 à 2 pieds,1,No link with beaver,non,806350
meules à taillandier de 2 pieds,1,No link with beaver,non,806350
meules à taillandier de 3 à 4,1,No link with beaver,non,806350
meules à taillandier de 4 à 5,1,No link with beaver,non,806350
meules à taillandier de 4 à 5 pouces,1,No link with beaver,non,806350
meules à taillandier de 4 pieds,1,No link with beaver,non,806350
meules à Talandier,2,No link with beaver,non,806350
meules acoustiques,1,No link with beaver,non,806350
meules affiloires,7,No link with beaver,non,806350
meules assorties,1,No link with beaver,non,806350
meules au-dessous de 4 pouces,1,No link with beaver,non,806350
meules au-dessus de 4 pouces,1,No link with beaver,non,806350
meules bâtardes,34,No link with beaver,non,806350
meules brodées,1,No link with beaver,non,806350
meules coutier,1,No link with beaver,non,806350
meules de 4 pieds,1,No link with beaver,non,806350
meules de coutelier,2,No link with beaver,non,806350
meules de différents modules à aiguiser,4,No link with beaver,non,806350
meules de différents modules à moudre,4,No link with beaver,non,806350
meules de pierre,14,No link with beaver,non,806350
meules en têtes de renne,1,No link with beaver,non,806350
meules ordinaires et à taillandier,1,No link with beaver,non,806350
meules petites,2,No link with beaver,non,806350
meules pour moulin,6,No link with beaver,non,806350
meules pour moulins,274,No link with beaver,non,806350
meules pour moulins de 4 pieds 1/2,1,No link with beaver,non,806350
meules pour moulins de 55 pieds,1,No link with beaver,non,806350
meules pour moulins de 6 pieds,1,No link with beaver,non,806350
meules pour moulins de haute catégorie,7,No link with beaver,non,806350
meules pour moulins dites grand loup d'Angleterre,7,No link with beaver,non,806350
meules pour moulins dites petit loup d'Angleterre,4,No link with beaver,non,806350
meules pour moulins du poids de 1200 à 1800 livres,65,No link with beaver,non,806350
meules pour moulins du poids de 2000 à 2800 livres,79,No link with beaver,non,806350
meules pour moulins du poids de 300 à 1000 livres,97,No link with beaver,non,806350
meules pour moulins du poids de 3000 à 4000 livres,82,No link with beaver,non,806350
meules pour moulins du poids de 5000 à 6000 livres,15,No link with beaver,non,806350
meules pour moulins grosses,1,No link with beaver,non,806350
meules pour moulins petites,3,No link with beaver,non,806350
meulières,1,No link with beaver,non,806350
meuniers,8,No link with beaver,non,806350
Mi ???,1,No link with beaver,non,806350
microscope,1,No link with beaver,non,806350
miel,1377,No link with beaver,non,806350
miel blanc,123,No link with beaver,non,806350
miel brouche,103,No link with beaver,non,806350
miel brun,129,No link with beaver,non,806350
miel brut,5,No link with beaver,non,806350
miel commun,1,No link with beaver,non,806350
miel cru,4,No link with beaver,non,806350
miel cuit,4,No link with beaver,non,806350
miel de Narbonne,7,No link with beaver,non,806350
miel façonné,7,No link with beaver,non,806350
mignonette,1,No link with beaver,non,806350
mignonette au quart de soie,1,No link with beaver,non,806350
