simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
marchandises hors espèces,45,No link with beaver,non,807384
marchandises mêlées des prises anglaises,1,No link with beaver,non,807384
marchandises non classifiées,0,No link with beaver,non,807384
marchandises permises,77,No link with beaver,non,807384
marchandises pour la traite,7,No link with beaver,non,807384
marchandises prohibées,24,No link with beaver,non,807384
marchandises provenant d'un naufrage,7,,non,41849
marchandises sèches,16,No link with beaver,non,807384
marchandises susceptibles,1,No link with beaver,non,807384
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,No link with beaver,non,807384
marche de fer blanche,1,No link with beaver,oui,807384
marche de fer-blanc,1,No link with beaver,non,807384
marche de pierre de grison,1,No link with beaver,non,807384
marcottes d'œillets,1,No link with beaver,non,807384
maréchauderie,4,No link with beaver,non,807384
marée,1,No link with beaver,non,807384
marée fraiche,6,No link with beaver,non,807384
marègue,47,No link with beaver,non,807384
mares,2,No link with beaver,non,807384
mares divers,5,No link with beaver,non,807384
marete,1,No link with beaver,non,807384
mareule,2,No link with beaver,non,807384
marine,1,No link with beaver,non,807384
marine d'alizari,1,No link with beaver,non,807384
marinouttes,2,No link with beaver,non,807384
marjolaine,2,No link with beaver,non,807384
marle,82,No link with beaver,non,807384
Marly,3,No link with beaver,non,807384
Marly broché,2,No link with beaver,non,807384
Marly de fil,3,No link with beaver,non,807384
Marly de soie,2,No link with beaver,non,807384
Marly plâtrée,1,No link with beaver,non,807384
marmelade,6,No link with beaver,non,807384
marmites,168,No link with beaver,non,807384
marmites de composition,1,No link with beaver,non,807384
marmites de cuivre,6,No link with beaver,non,807384
marmites de fer,139,No link with beaver,non,807384
marmites de fer coulé,2,No link with beaver,non,807384
marmites de fer de fonte,7,No link with beaver,non,807384
marmites de fer grandes,1,No link with beaver,non,807384
marmites de fer moyennes,1,No link with beaver,non,807384
marmites de fer petites,1,No link with beaver,non,807384
marmites de feu,1,No link with beaver,non,807384
marmites de fonte,4,No link with beaver,non,807384
marmites de potier,1,No link with beaver,non,807384
marmites en fer,282,No link with beaver,non,807384
marmondis,1,,non,41849
marne,11,No link with beaver,non,807384
Maroc,54,No link with beaver,oui,807384
Maroc aune,1,No link with beaver,oui,807384
Maroc de laine,2,No link with beaver,oui,807384
Maroc raz de marron,1,No link with beaver,oui,807384
Maroc teint de douzaine,2,No link with beaver,oui,807384
maronic,1,No link with beaver,non,807384
maroquin,19,,non,41849
maroquins,19,No link with beaver,oui,807384
marques,1,,non,41849
marquise,1,No link with beaver,non,807384
marraye,2,No link with beaver,non,807384
marregues,22,No link with beaver,non,807384
marrons,144,No link with beaver,non,807384
marrons crus,1,No link with beaver,non,807384
marrons secs,3,No link with beaver,non,807384
marseille,0,No link with beaver,non,807384
marsouin,2,No link with beaver,non,807384
marteaux,3,No link with beaver,non,807384
marteaux de forge,3,No link with beaver,non,807384
martinet de fer,3,No link with beaver,non,807384
martinets à tonnelier,1,No link with beaver,non,807384
martre,0,"beaver, etc. raw material",non,2477
marue,2,No link with beaver,non,807384
masques,116,No link with beaver,non,807384
masques communs,3,No link with beaver,non,807384
masques de cire,1,No link with beaver,non,807384
masques de Venise,24,No link with beaver,non,807384
masques fins,5,No link with beaver,non,807384
massepain,3,No link with beaver,non,807384
masses,2,No link with beaver,non,807384
masses de bois,1,No link with beaver,non,807384
masses de coton,27,No link with beaver,non,807384
masses de cuivre,13,No link with beaver,non,807384
masses de cuivre rouge pour être raffiné,3,No link with beaver,non,807384
masses de fer,11,No link with beaver,non,807384
masses de lin,145,No link with beaver,non,807384
masses de mail,3,No link with beaver,non,807384
massicot,46,No link with beaver,non,807384
massicot citron,1,No link with beaver,non,807384
massicot fond d'or,1,No link with beaver,non,807384
massicot jonquille,1,No link with beaver,non,807384
massie,1,No link with beaver,oui,807384
massis,2,No link with beaver,oui,807384
massy,1,No link with beaver,oui,807384
mastaquy,1,No link with beaver,non,807384
mastic,125,No link with beaver,non,807384
mastic en larmes,9,No link with beaver,non,807384
mastie,1,No link with beaver,non,807384
mastrre,1,No link with beaver,non,807384
masulipatan,5,No link with beaver,non,807384
mateaux,1,No link with beaver,non,807384
matelas,129,No link with beaver,non,807384
matelas de coton,1,No link with beaver,non,807384
matelas de crin,3,No link with beaver,non,807384
matelas de crin et de noppes,1,No link with beaver,non,807384
matelas de laine,129,No link with beaver,non,807384
matelas de lit,1,No link with beaver,non,807384
matelas de toile de coton et de fil,1,No link with beaver,non,807384
matelas vieux,1,No link with beaver,non,807384
matelots,1,No link with beaver,non,807384
mâtereaux,168,No link with beaver,non,807384
mâtereaux à barques,1,No link with beaver,non,807384
mâtereaux communs de 30 pieds,1,No link with beaver,non,807384
mâtereaux d'acajou de 7 à 8 pieds,1,No link with beaver,non,807384
mâtereaux de 11 à 13 palmes,1,No link with beaver,non,807384
mâtereaux de 12 palmes,1,No link with beaver,non,807384
mâtereaux de 12 pieds,1,No link with beaver,non,807384
mâtereaux de 14 palmes,1,No link with beaver,non,807384
mâtereaux de 14 pieds,1,No link with beaver,non,807384
mâtereaux de 15 à 20 pieds,1,No link with beaver,non,807384
mâtereaux de 16 à 18 pieds,1,No link with beaver,non,807384
mâtereaux de 16 pieds,1,No link with beaver,non,807384
mâtereaux de 18 à 19 pieds,1,No link with beaver,non,807384
mâtereaux de 18 pieds,2,No link with beaver,non,807384
mâtereaux de 19 pieds,1,No link with beaver,non,807384
mâtereaux de 20 à 22 pieds,1,No link with beaver,non,807384
mâtereaux de 20 à 24 pieds,1,No link with beaver,non,807384
mâtereaux de 20 pieds,2,No link with beaver,non,807384
mâtereaux de 22 à 26 pieds,1,No link with beaver,non,807384
mâtereaux de 22 pieds,3,No link with beaver,non,807384
mâtereaux de 24,1,No link with beaver,non,807384
mâtereaux de 24 pieds,2,No link with beaver,non,807384
mâtereaux de 24 pieds 6 pouces,1,No link with beaver,non,807384
mâtereaux de 25 à 28 pieds,1,No link with beaver,non,807384
mâtereaux de 25 à 30 pieds,10,No link with beaver,non,807384
mâtereaux de 25 à 40 centimètres,1,No link with beaver,non,807384
mâtereaux de 25 centimètres à 40,2,No link with beaver,non,807384
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,No link with beaver,non,807384
mâtereaux de 25 pieds,5,No link with beaver,non,807384
mâtereaux de 26 à 28 pieds,1,No link with beaver,non,807384
mâtereaux de 26 à 30 pieds,1,No link with beaver,non,807384
mâtereaux de 26 à 36 pieds,1,No link with beaver,non,807384
mâtereaux de 26 pieds,3,No link with beaver,non,807384
mâtereaux de 27 pieds,1,No link with beaver,non,807384
mâtereaux de 28 à 30 pieds,2,No link with beaver,non,807384
mâtereaux de 28 pieds,2,No link with beaver,non,807384
mâtereaux de 30 à 32 pieds,2,No link with beaver,non,807384
mâtereaux de 30 à 34 pieds,1,No link with beaver,non,807384
mâtereaux de 30 à 35 pieds,1,No link with beaver,non,807384
mâtereaux de 30 à 36 pieds,3,No link with beaver,non,807384
mâtereaux de 30 à 40 pieds,2,No link with beaver,non,807384
mâtereaux de 30 ou 40 pieds,1,No link with beaver,non,807384
mâtereaux de 30 pieds,12,No link with beaver,non,807384
mâtereaux de 32 à 33 pieds,1,No link with beaver,non,807384
mâtereaux de 32 à 34 pieds,1,No link with beaver,non,807384
mâtereaux de 32 à 36 pieds,1,No link with beaver,non,807384
mâtereaux de 32 pieds,4,No link with beaver,non,807384
mâtereaux de 33 pieds,2,No link with beaver,non,807384
mâtereaux de 34 à 36 pieds,1,No link with beaver,non,807384
mâtereaux de 34 pieds,4,No link with beaver,non,807384
mâtereaux de 35 à 37 pieds,1,No link with beaver,non,807384
mâtereaux de 35 à 40 pieds,1,No link with beaver,non,807384
mâtereaux de 35 à 45 pieds,1,No link with beaver,non,807384
mâtereaux de 35 pieds,8,No link with beaver,non,807384
mâtereaux de 36 à 37 pieds,1,No link with beaver,non,807384
mâtereaux de 36 à 38 pieds,2,No link with beaver,non,807384
mâtereaux de 36 à 45 pieds,1,No link with beaver,non,807384
mâtereaux de 36 pieds,8,No link with beaver,non,807384
mâtereaux de 36 pieds 9 pouces,1,No link with beaver,non,807384
mâtereaux de 37 à 38 pieds,1,No link with beaver,non,807384
mâtereaux de 38 à 40 pieds,1,No link with beaver,non,807384
mâtereaux de 38 pieds,4,No link with beaver,non,807384
mâtereaux de 40 à 44 pieds,1,No link with beaver,non,807384
mâtereaux de 40 à 45 pieds,2,No link with beaver,non,807384
mâtereaux de 40 à 50 pieds,1,No link with beaver,non,807384
mâtereaux de 40 à 60 pieds,1,No link with beaver,non,807384
mâtereaux de 40 ou 45 pieds,1,No link with beaver,non,807384
mâtereaux de 40 pieds,12,No link with beaver,non,807384
mâtereaux de 42 à 47 pieds,1,No link with beaver,non,807384
mâtereaux de 42 pieds,2,No link with beaver,non,807384
mâtereaux de 43 pieds,1,No link with beaver,non,807384
mâtereaux de 44 pieds,3,No link with beaver,non,807384
mâtereaux de 45 à 50 pieds,2,No link with beaver,non,807384
mâtereaux de 45 ou 50 pieds,1,No link with beaver,non,807384
mâtereaux de 45 pieds,6,No link with beaver,non,807384
mâtereaux de 46 à 60 pieds,1,No link with beaver,non,807384
mâtereaux de 46 pieds,1,No link with beaver,non,807384
mâtereaux de 47 à 48 pieds,1,No link with beaver,non,807384
mâtereaux de 47 à 49 pieds,1,No link with beaver,non,807384
mâtereaux de 48 à 50 pieds,1,No link with beaver,non,807384
mâtereaux de 48 pieds,3,No link with beaver,non,807384
mâtereaux de 50 à 55 pieds,2,No link with beaver,non,807384
mâtereaux de 50 pieds,1,No link with beaver,non,807384
mâtereaux de 54 à 60 pieds,1,No link with beaver,non,807384
mâtereaux de 54 pieds,3,No link with beaver,non,807384
mâtereaux de 55 pieds,3,No link with beaver,non,807384
mâtereaux de 6 à 7 pieds,1,No link with beaver,non,807384
mâtereaux de 60 pieds,4,No link with beaver,non,807384
mâtereaux de 62 pieds,1,No link with beaver,non,807384
mâtereaux de 7 à 11 palmes,1,No link with beaver,non,807384
mâtereaux de 7 à 13 palmes,1,No link with beaver,non,807384
mâtereaux de 7 à 9 palmes,1,No link with beaver,non,807384
mâtereaux de 80 pieds,1,No link with beaver,non,807384
mâtereaux de 9 à 12 palmes,1,No link with beaver,non,807384
mâtereaux de bois,3,No link with beaver,non,807384
mâtereaux de chaloupe,1,No link with beaver,non,807384
mâtereaux de différente longueur,2,No link with beaver,non,807384
mâtereaux de sapin,6,No link with beaver,non,807384
mâtereaux de sapin de 14 à 15 pieds,1,No link with beaver,non,807384
mâtereaux de sapin de 20 pieds,1,No link with beaver,non,807384
mâtereaux de sapin de 25 à 28 pieds,1,No link with beaver,non,807384
mâtereaux de sapin de 25 à 40 pieds,1,No link with beaver,non,807384
mâtereaux de sapin de 25 pieds,1,No link with beaver,non,807384
mâtereaux de sapin de 28 pieds,1,No link with beaver,non,807384
mâtereaux de sapin de 30 à 40 pieds,1,No link with beaver,non,807384
mâtereaux de sapin de 30 pieds,2,No link with beaver,non,807384
mâtereaux de sapin de 44 pieds,1,No link with beaver,non,807384
mâtereaux de sapin de 47 à 50 pieds,1,No link with beaver,non,807384
mâtereaux et mâts,1,No link with beaver,non,807384
mâtereaux petits,3,No link with beaver,non,807384
matériaux,2,No link with beaver,non,807384
matériaux de bois,9,No link with beaver,non,807384
matériaux de construction,101,No link with beaver,non,807384
matériaux de sapin,2,No link with beaver,non,807384
matériaux moellons sable etc.,3,No link with beaver,non,807384
matériaux pour la rade,168,No link with beaver,non,807384
matériaux pour la rade du roi,5,No link with beaver,non,807384
matériaux pour le havre,3,No link with beaver,non,807384
matières de verre composées,1,No link with beaver,non,807384
matières grasses pour la fabrication du sel d'ammoniac,1,,non,41849
matières minérales,2,No link with beaver,non,807384
matières premières,105,No link with beaver,non,807384
matis,1,No link with beaver,non,807384
matocaux,1,No link with beaver,non,807384
mats,1,,oui,41849
mâts,1479,No link with beaver,non,807384
