simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
lampareille de poil,87,No link with beaver,non,561222
lampareille et polimi,2,No link with beaver,non,561222
lampas,1,No link with beaver,non,561222
lampas de soie,1,No link with beaver,non,561222
lampas pièces larges,3,No link with beaver,non,561222
lampes,53,No link with beaver,non,561222
lampes à la quinpot,1,No link with beaver,non,561222
lampes d'argent,2,No link with beaver,non,561222
lampes de cristal,1,No link with beaver,non,561222
lampes de cuivre,3,No link with beaver,non,561222
lampes de fer,9,No link with beaver,non,561222
lampes de fer-blanc,3,No link with beaver,non,561222
lampes de laiton,1,No link with beaver,non,561222
lampes de terre,1,No link with beaver,non,561222
lampes de verre,2,No link with beaver,non,561222
lampes de verres,1,No link with beaver,non,561222
lampes économiques,1,No link with beaver,non,561222
lampions de fer,1,No link with beaver,non,561222
lamproies,70,No link with beaver,non,561222
lances,2,No link with beaver,non,561222
lances et beauprés,1,No link with beaver,non,561222
lances et mâts,1,No link with beaver,non,561222
lancets à arroser voile,1,No link with beaver,non,561222
lanchez,1,No link with beaver,non,561222
langues,25,No link with beaver,non,561222
langues de bœuf,75,No link with beaver,non,561222
langues de bœuf en saumure,1,No link with beaver,non,561222
langues de bœuf et langues de vache,1,No link with beaver,non,561222
langues de bœuf fourrées,17,No link with beaver,non,561222
langues de bœuf salées,30,No link with beaver,non,561222
langues de cabillaud,5,No link with beaver,non,561222
langues de cochon,2,No link with beaver,non,561222
langues de morue,54,No link with beaver,non,561222
langues de mouton,1,No link with beaver,non,561222
langues de porcs,2,No link with beaver,non,561222
langues de porcs saléses,5,No link with beaver,non,561222
langues et noix de morue,5,No link with beaver,non,561222
langues et noves,1,No link with beaver,non,561222
langues et noves de morue,6,No link with beaver,non,561222
langues et yeux de cerf,1,No link with beaver,non,561222
langues fumées,70,No link with beaver,non,561222
langues salées,219,No link with beaver,non,561222
lanillas,25,No link with beaver,non,561222
lanillas de laine,1,No link with beaver,non,561222
lanillas de poil,20,No link with beaver,non,561222
lanis à cacheter,1,No link with beaver,non,561222
lanternes,27,No link with beaver,non,561222
lanternes d'escalier,1,No link with beaver,non,561222
lanternes de corne,1,No link with beaver,non,561222
lanternes de cristal,2,No link with beaver,non,561222
lanternes de fer-blanc,2,No link with beaver,non,561222
lanternes de verre,4,No link with beaver,non,561222
lanternes de verre décoré,1,No link with beaver,non,561222
lanternes magiques,1,No link with beaver,non,561222
lapereaux,1,No link with beaver,non,561222
lapines,1,No link with beaver,non,561222
lapins,15,No link with beaver,non,561222
lapis,2,No link with beaver,non,561222
lapis lazuli,7,No link with beaver,non,561222
laque,12,No link with beaver,non,561222
laque de Florence,1,No link with beaver,non,561222
laque de Venise,10,No link with beaver,non,561222
laque en bois,3,No link with beaver,non,561222
laque en feuilles,4,No link with beaver,non,561222
laque en graines,2,No link with beaver,non,561222
laque en poudre,1,No link with beaver,non,561222
laque fausse,1,No link with beaver,non,561222
laque fine,1,No link with beaver,non,561222
laque naturelle,7,No link with beaver,non,561222
laque pale,1,No link with beaver,non,561222
laque plane,3,No link with beaver,non,561222
laque plate,156,No link with beaver,non,561222
laque préparée,5,No link with beaver,non,561222
laque ronde,7,No link with beaver,non,561222
laque rouge,2,No link with beaver,non,561222
laque sans bois,2,No link with beaver,non,561222
lard,973,No link with beaver,non,561222
lard à larder,2,No link with beaver,non,561222
lard du pays,1,No link with beaver,non,561222
lard et porcs salés,1,No link with beaver,non,561222
lard fumé,2,No link with beaver,non,561222
lard grillé,2,No link with beaver,non,561222
lard pour l'entrepôt,1,No link with beaver,non,561222
lard salé,182,No link with beaver,non,561222
lardoires de fer,1,No link with beaver,non,561222
lattes,106,No link with beaver,non,561222
lattes à ardoise,2,No link with beaver,non,561222
lattes de bois,3,No link with beaver,non,561222
lattes de bois pour couvrir,1,No link with beaver,non,561222
lattes de chêne,1,No link with beaver,non,561222
lattes de hêtre,1,No link with beaver,non,561222
lattes de hêtre façonnées,1,No link with beaver,non,561222
lattes de hêtre non sciées,1,No link with beaver,non,561222
lattes de sapin,2,No link with beaver,non,561222
lattes dites du nord,1,No link with beaver,non,561222
lattes dites Solververen,1,No link with beaver,non,561222
lattes doubles,1,No link with beaver,non,561222
lattes et perches,1,No link with beaver,non,561222
lattes pour couvreurs de paille et plâtreurs,1,No link with beaver,non,561222
lattes pour couvreurs de tuile,1,No link with beaver,non,561222
lattes pour cuve,1,No link with beaver,non,561222
lattes pour cuve de brassage,1,No link with beaver,non,561222
lattes sciées,1,No link with beaver,non,561222
lattes sciées en planches,1,No link with beaver,non,561222
laudanum,2,No link with beaver,non,561222
laurier,6,No link with beaver,non,561222
lauroi de fléaux de fer,1,No link with beaver,non,561222
lauze,7,No link with beaver,non,561222
lavande,1,No link with beaver,non,561222
lavande et hysope,1,No link with beaver,non,561222
lave-place,12,No link with beaver,non,561222
lèchefrite,3,No link with beaver,non,561222
lèchefrite de fer,4,No link with beaver,non,561222
legatine sur coton,1,No link with beaver,non,561222
legatine sur laine,1,No link with beaver,non,561222
légumes,1797,No link with beaver,non,561222
légumes confits et secs,2,No link with beaver,non,561222
légumes en adobe,1,No link with beaver,non,561222
légumes marinés,1,No link with beaver,non,561222
légumes pois,30,No link with beaver,non,561222
légumes salés ou confits,7,No link with beaver,non,561222
légumes secs,10,No link with beaver,non,561222
légumes secs et racine d'igname,2,No link with beaver,non,561222
légumes verts,7,No link with beaver,non,561222
légumes verts et secs,25,No link with beaver,non,561222
lelarge,1,No link with beaver,non,561222
lemeneas,1,No link with beaver,non,561222
lentilles,48,No link with beaver,non,561222
leole,1,No link with beaver,non,561222
lerfage de laine,1,No link with beaver,non,561222
lessive grasse,3,No link with beaver,non,561222
lest,6,No link with beaver,non,561222
lest de cuir,2,No link with beaver,non,561222
lest pour la pêche à la morue,1,No link with beaver,non,561222
lest pour la pêche aux moule,1,No link with beaver,non,561222
lettres de changes imprimées,1,No link with beaver,non,561222
letz en planches,1,No link with beaver,non,561222
leviers,3,No link with beaver,non,561222
leviers ferrés,2,No link with beaver,non,561222
levure de bière,6,No link with beaver,non,561222
liagne,1,No link with beaver,non,561222
libans,2,No link with beaver,non,561222
librairie,2120,No link with beaver,non,561222
librairie brochée,13,No link with beaver,non,561222
librairie commune,2,No link with beaver,non,561222
librairie en blanc,3,No link with beaver,non,561222
librairie en brochures,4,No link with beaver,non,561222
librairie reliée,11,No link with beaver,non,561222
lic,1,No link with beaver,non,561222
licanias,3,No link with beaver,non,561222
lichens,2,No link with beaver,non,561222
lichens autres que pour la teinture,3,No link with beaver,non,561222
lichens médicinaux,42,No link with beaver,non,561222
lichens tinctoriaux,6,No link with beaver,non,561222
licols,3,No link with beaver,non,561222
licols de cuirs,1,No link with beaver,non,561222
licols en sangles,1,No link with beaver,non,561222
licols et sangles,2,No link with beaver,non,561222
lie d'huile,2,No link with beaver,non,561222
lie de bière,1,No link with beaver,non,561222
lie de vin,19,No link with beaver,non,561222
liège,620,No link with beaver,non,561222
liège commun,1,No link with beaver,non,561222
liège d'Espagne et du Portugal,2,No link with beaver,non,561222
liège en bois,1,No link with beaver,non,561222
liège en bouchons,1116,No link with beaver,non,561222
liège en bouchons et en planches,15,No link with beaver,non,561222
liège en catalant,1,No link with beaver,non,561222
liège en feuilles,11,No link with beaver,non,561222
liège en manches,10,No link with beaver,non,561222
liège en planches,330,No link with beaver,non,561222
liège et provisions,1,No link with beaver,non,561222
liège fin,6,No link with beaver,non,561222
liège grossier,1,No link with beaver,non,561222
liens de chanvre,1,No link with beaver,non,561222
liens de fer,2,No link with beaver,non,561222
liens de fil,26,No link with beaver,non,561222
liens et fil,1,No link with beaver,non,561222
liettus,1,No link with beaver,non,561222
lièvres,9,No link with beaver,non,561222
ligature,25,No link with beaver,non,561222
ligature de fil et soie,4,No link with beaver,non,561222
ligature de poil,1,No link with beaver,non,561222
ligature de soie,2,No link with beaver,non,561222
ligature ou droguet de fil et laine,3,No link with beaver,non,561222
lignes,5,No link with beaver,non,561222
lignes à pêcher,119,No link with beaver,non,561222
lignes à pêcher pour l'entrepôt,1,No link with beaver,non,561222
lignes d'acier,1,No link with beaver,non,561222
lignes d'Allemagne,1,No link with beaver,non,561222
lignum,1,No link with beaver,non,561222
lillas,11,No link with beaver,non,561222
limaces et sangsues et vipères,2,No link with beaver,non,561222
limaille,4,No link with beaver,non,561222
limaille d'argent,1,No link with beaver,non,561222
limaille de cuivre,9,No link with beaver,non,561222
limaille de cuivre et vieux cuivre brisé,1,No link with beaver,non,561222
limaille de fer,2,No link with beaver,non,561222
limaille de laiton,2,No link with beaver,non,561222
limaille et paille de fer,1,No link with beaver,non,561222
limaille mâche-fer et paille,2,No link with beaver,non,561222
limancais,15,No link with beaver,non,561222
limea,3,No link with beaver,non,561222
limeneas,295,No link with beaver,non,561222
limeneas bleues,1,No link with beaver,non,561222
limeneas des Indes,2,No link with beaver,non,561222
limeneas larges,1,No link with beaver,non,561222
limes,237,No link with beaver,non,561222
limes d'acier,91,No link with beaver,non,561222
limes d'acier et de fer,3,No link with beaver,non,561222
limes d'Autriche,1,No link with beaver,non,561222
limes de fer,78,No link with beaver,non,561222
limes de fer pour l'entrepôt de la Compagnie des Indes,1,No link with beaver,non,561222
limes en feuilles,1,No link with beaver,non,561222
limes et râpes à polir dites fines,1,No link with beaver,non,561222
limes et râpes communes,6,No link with beaver,non,561222
limes et râpes empaillées,1,No link with beaver,non,561222
limes et râpes fines,7,No link with beaver,non,561222
limes grosses,1,No link with beaver,non,561222
limes petites,1,No link with beaver,non,561222
limons,17,No link with beaver,non,561222
limons frais,4,No link with beaver,non,561222
limons ou citrons,1,No link with beaver,non,561222
limons salés,1,No link with beaver,non,561222
lin,310,No link with beaver,non,561222
lin ???,2,No link with beaver,non,561222
lin à filer,1,No link with beaver,non,561222
lin apprêté,13,No link with beaver,non,561222
lin brut,1,No link with beaver,non,561222
lin commun,9,No link with beaver,non,561222
lin cru,615,No link with beaver,non,561222
lin de Hollande,1,No link with beaver,non,561222
lin divers,15,No link with beaver,non,561222
lin du Béarn,5,No link with beaver,non,561222
lin écru,8,No link with beaver,non,561222
lin en bottes,4,No link with beaver,non,561222
lin en car,1,No link with beaver,non,561222
lin en grosse pliure,1,No link with beaver,non,561222
lin en pierre,14,No link with beaver,non,561222
lin en tiges roulées sèches et vertes,3,No link with beaver,non,561222
lin et pierres,1,No link with beaver,non,561222
lin et son étoupes,1,No link with beaver,non,561222
lin non apprêté,4,No link with beaver,non,561222
lin non battu et vert,1,No link with beaver,non,561222
