simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
montres d'or à répétition,1,No link with beaver,non,804067
montres d'or ordinaires,1,No link with beaver,non,804067
montres de cuivre,5,No link with beaver,non,804067
montres de mer,2,,non,38342
montres de métal,1,,non,38342
montres de poche,6,No link with beaver,non,804067
montres de poche à caisse d'argent,126,No link with beaver,non,804067
montres de poche à caisse d'or,126,No link with beaver,non,804067
montres de poches à caisse de pinsbeck,37,No link with beaver,non,804067
montres et pendule,1,No link with beaver,oui,804067
montres et pendules,1,,non,38342
montres maillées,1,,non,38342
moques de grès,1,No link with beaver,non,804067
moquette,199,No link with beaver,non,804067
moquette de fil et de laine,4,No link with beaver,non,804067
moquette de fil et laine,1,No link with beaver,non,804067
moquette de laine,2,No link with beaver,non,804067
moquette de laine et de fil,1,No link with beaver,non,804067
moquette grasse de laine et fil,1,No link with beaver,non,804067
moquette rouge,2,No link with beaver,non,804067
moquette verte,1,No link with beaver,non,804067
morceaux,1,No link with beaver,non,804067
morceaux cousus,2,No link with beaver,non,804067
morceaux cousus de hamsters,2,No link with beaver,non,804067
morceaux cousus de lapins et lièvres,2,No link with beaver,non,804067
morceaux cousus dos et ventre de petits-gris,2,No link with beaver,non,804067
morceaux d'espars,1,No link with beaver,non,804067
morceaux de bois,1,No link with beaver,oui,804067
morceaux de bois ordinaire de 6 à 7 pieds,1,No link with beaver,non,804067
morceaux de bois puant de 6 pieds,1,No link with beaver,non,804067
morceaux de planches,1,No link with beaver,non,804067
morceaux de sapin,2,No link with beaver,non,804067
morenine de soie,1,No link with beaver,non,804067
morilles,16,No link with beaver,non,804067
morilles et mousserons et truffes,1,No link with beaver,non,804067
morilles et mousserons frais,1,No link with beaver,non,804067
morilles et mousserons secs ou marinés,2,No link with beaver,non,804067
morilles et truffes,1,No link with beaver,non,804067
mors de brides,122,No link with beaver,non,804067
mors de brides dorés,1,No link with beaver,non,804067
mors et brides,3,No link with beaver,non,804067
mortiers,2,No link with beaver,non,804067
mortiers de bois,1,No link with beaver,non,804067
mortiers de bronze,1,No link with beaver,non,804067
mortiers de fer,6,No link with beaver,non,804067
mortiers de fonte,6,No link with beaver,non,804067
mortiers de marbre,136,No link with beaver,non,804067
mortiers de métal,1,No link with beaver,non,804067
mortiers de métal et pilon,1,No link with beaver,non,804067
mortiers de pierre,27,No link with beaver,non,804067
mortiers de terre,1,No link with beaver,non,804067
mortiers et pilon,1,No link with beaver,non,804067
morue,437,No link with beaver,non,804067
morue ???,1,No link with beaver,non,804067
morue avariée,1,No link with beaver,non,804067
morue avec harengs des prises,1,No link with beaver,non,804067
morue blanche,1,No link with beaver,non,804067
morue de Hollande,5,No link with beaver,non,804067
morue de pêche française,11,No link with beaver,non,804067
morue douce,1,No link with beaver,non,804067
morue en pacotille,8,No link with beaver,non,804067
morue en pavé,1,No link with beaver,non,804067
morue en saumure,2,No link with beaver,non,804067
morue et stockfisch,181,No link with beaver,non,804067
morue joues sèche,1,No link with beaver,non,804067
morue marinée et salée,5,No link with beaver,non,804067
morue note alang,1,No link with beaver,oui,804067
morue par Bayonne,1,No link with beaver,non,804067
morue salée,61,No link with beaver,non,804067
morue salée d'Islande,1,No link with beaver,non,804067
morue salée et marinée,1,No link with beaver,oui,804067
morue salée et verte,2,,oui,38342
morue salée sèche,1,No link with beaver,oui,804067
morue salée verte,1,No link with beaver,oui,804067
morue sèche,1134,No link with beaver,non,804067
morue sèche et salée et stockfisch salé suivant l'état des primes,6,No link with beaver,non,804067
morue séchée,1050,No link with beaver,oui,804067
morue stockfisch,9,No link with beaver,oui,804067
morue têtes,1,No link with beaver,oui,804067
morue verte,640,No link with beaver,non,804067
morue verte avariée,1,No link with beaver,non,804067
morue verte cabillaud,1,No link with beaver,non,804067
morue verte cap et queues,6,No link with beaver,non,804067
morue verte de Terre Neuve,30,,non,38342
morue verte des Îles,1,No link with beaver,non,804067
morue verte en tonneaux,1,,non,38342
morue verte et salée,3,No link with beaver,oui,804067
morue verte grande et moyenne,1,No link with beaver,non,804067
morue verte salée,1,No link with beaver,oui,804067
motte de lin,1,No link with beaver,non,804067
mottes à brûler,8,No link with beaver,non,804067
moucherons,1,No link with beaver,non,804067
mouches à miel,122,No link with beaver,non,804067
mouches cantharides,15,No link with beaver,non,804067
mouches de soie,110,No link with beaver,oui,804067
mouches de taffetas,6,No link with beaver,non,804067
mouchoirs,234,No link with beaver,non,804067
mouchoirs ??? de fil de France,0,No link with beaver,non,804067
mouchoirs à carreaux,1,No link with beaver,non,804067
mouchoirs à la valeur,1,No link with beaver,non,804067
mouchoirs à peu de soie,1,No link with beaver,non,804067
mouchoirs à toile peinte,1,No link with beaver,non,804067
mouchoirs à vignettes,1,No link with beaver,non,804067
mouchoirs au brin de soie,1,No link with beaver,non,804067
mouchoirs baffetas,1,No link with beaver,non,804067
mouchoirs bandanas,2,No link with beaver,non,804067
mouchoirs batiste peint,1,No link with beaver,non,804067
mouchoirs blancs,2,No link with beaver,non,804067
mouchoirs blancs brodés en fil de chanvre ou de lin,3,No link with beaver,non,804067
mouchoirs blancs de chanvre et de lin,2,No link with beaver,non,804067
mouchoirs blancs et bleus,1,No link with beaver,non,804067
mouchoirs blancs et teints,27,No link with beaver,non,804067
mouchoirs bleus,3,No link with beaver,non,804067
mouchoirs brodés,13,No link with beaver,non,804067
mouchoirs brodés de soie,1,No link with beaver,non,804067
mouchoirs communs,4,No link with beaver,non,804067
mouchoirs coupés,3,No link with beaver,non,804067
mouchoirs d'Alep,2,No link with beaver,non,804067
mouchoirs d'indienne,88,No link with beaver,non,804067
mouchoirs d'organdis,3,No link with beaver,non,804067
mouchoirs de ???,1,No link with beaver,non,804067
mouchoirs de batiste,28,No link with beaver,non,804067
mouchoirs de batiste de Saint-Quentin,2,No link with beaver,non,804067
mouchoirs de Bengale,106,No link with beaver,non,804067
mouchoirs de Betton,1,No link with beaver,non,804067
mouchoirs de Champafaris,2,No link with beaver,non,804067
mouchoirs de chanvre et de lin blancs,2,No link with beaver,non,804067
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,No link with beaver,non,804067
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,No link with beaver,non,804067
mouchoirs de chasse,1,No link with beaver,non,804067
mouchoirs de chocolat,2,No link with beaver,non,804067
mouchoirs de Cholet,144,No link with beaver,non,804067
mouchoirs de coton,891,No link with beaver,non,804067
mouchoirs de coton blanc,3,No link with beaver,non,804067
mouchoirs de coton blancs,1,No link with beaver,non,804067
mouchoirs de coton brin de soie,2,No link with beaver,non,804067
mouchoirs de coton communs,5,No link with beaver,non,804067
mouchoirs de coton de France,15,No link with beaver,non,804067
mouchoirs de coton de l'étranger,2,No link with beaver,non,804067
mouchoirs de coton découpés,119,No link with beaver,non,804067
mouchoirs de coton des Indes,14,No link with beaver,non,804067
mouchoirs de coton en soie,1,No link with beaver,oui,804067
mouchoirs de coton et de fil,540,No link with beaver,non,804067
mouchoirs de coton et de fil découpés,93,No link with beaver,non,804067
mouchoirs de coton et de soie,1,No link with beaver,non,804067
mouchoirs de coton et fil,25,No link with beaver,non,804067
mouchoirs de coton et fil de coton,16,No link with beaver,non,804067
mouchoirs de coton et soie,16,No link with beaver,non,804067
mouchoirs de coton et soie de France,1,No link with beaver,non,804067
mouchoirs de coton étrangers,3,No link with beaver,non,804067
mouchoirs de coton fins,5,No link with beaver,non,804067
mouchoirs de coton gros,1,No link with beaver,non,804067
mouchoirs de coton grossiers,1,No link with beaver,non,804067
mouchoirs de coton peints,8,No link with beaver,non,804067
mouchoirs de Craité,0,No link with beaver,non,804067
mouchoirs de demi soie,1,No link with beaver,non,804067
mouchoirs de différentes qualités en coton,3,No link with beaver,non,804067
mouchoirs de différentes quantités,6,No link with beaver,non,804067
mouchoirs de fil,378,No link with beaver,non,804067
mouchoirs de fil commun,1,No link with beaver,non,804067
mouchoirs de fil de ??? de Cholet et ???,3,No link with beaver,non,804067
mouchoirs de fil de Cholet,2,No link with beaver,non,804067
mouchoirs de fil de France,5,,non,38342
mouchoirs de fil de lin,1,No link with beaver,non,804067
mouchoirs de fil de lin imprimé,1,No link with beaver,non,804067
mouchoirs de fil de Rouen,2,No link with beaver,non,804067
mouchoirs de fil du Béarn,3,No link with beaver,non,804067
mouchoirs de fil et de batiste,1,No link with beaver,non,804067
mouchoirs de fil et de coton,89,No link with beaver,non,804067
mouchoirs de fil et de lin,1,No link with beaver,non,804067
mouchoirs de fil et de pitre,1,No link with beaver,non,804067
mouchoirs de fil fin,1,No link with beaver,non,804067
mouchoirs de fil organdi,15,No link with beaver,non,804067
mouchoirs de fil peint,1,No link with beaver,non,804067
mouchoirs de filoselle,1,No link with beaver,non,804067
mouchoirs de fleuret,5,No link with beaver,non,804067
mouchoirs de foulard,3,No link with beaver,non,804067
mouchoirs de France,1,No link with beaver,non,804067
mouchoirs de gaze,66,No link with beaver,non,804067
mouchoirs de gaze de soie,3,No link with beaver,non,804067
mouchoirs de gaze divers,3,No link with beaver,non,804067
mouchoirs de gaze grands,1,No link with beaver,non,804067
mouchoirs de guingans,3,No link with beaver,oui,804067
mouchoirs de Hollande,1,No link with beaver,non,804067
mouchoirs de kinfin,1,No link with beaver,non,804067
mouchoirs de l'hotes,2,No link with beaver,non,804067
mouchoirs de la Compagnie des Indes,3,No link with beaver,non,804067
mouchoirs de laine,2,No link with beaver,non,804067
mouchoirs de laiton,1,No link with beaver,non,804067
mouchoirs de Laval,1,No link with beaver,non,804067
mouchoirs de lin,4,No link with beaver,non,804067
mouchoirs de linon,3,No link with beaver,non,804067
mouchoirs de Madras,9,No link with beaver,non,804067
mouchoirs de Masulipatan,17,No link with beaver,non,804067
mouchoirs de mousseline,30,No link with beaver,non,804067
mouchoirs de mousseline brodée,1,No link with beaver,non,804067
mouchoirs de Paliacate,10,No link with beaver,non,804067
mouchoirs de Patras,1,No link with beaver,non,804067
mouchoirs de pitre,1,No link with beaver,non,804067
mouchoirs de Pondichéry,163,No link with beaver,non,804067
mouchoirs de romals,55,No link with beaver,oui,804067
mouchoirs de romals et de la Côte,1,No link with beaver,oui,804067
mouchoirs de Rouen,97,No link with beaver,non,804067
mouchoirs de Saumur,1,No link with beaver,non,804067
mouchoirs de Sénégal,3,No link with beaver,oui,804067
mouchoirs de siamoise,1,No link with beaver,non,804067
mouchoirs de soie,797,No link with beaver,non,804067
mouchoirs de soie de la Chine,4,No link with beaver,non,804067
mouchoirs de soie de renvoi,1,No link with beaver,non,804067
mouchoirs de soie de Rouen,1,No link with beaver,non,804067
mouchoirs de soie des Indes,1,No link with beaver,non,804067
mouchoirs de soie en coton,1,No link with beaver,non,804067
mouchoirs de soucis,1,No link with beaver,non,804067
mouchoirs de taffetas,1,No link with beaver,non,804067
mouchoirs de toile,73,No link with beaver,non,804067
mouchoirs de toile ???,1,No link with beaver,oui,804067
mouchoirs de toile aune,1,No link with beaver,oui,804067
mouchoirs de toile blanche,1,No link with beaver,non,804067
mouchoirs de toile de Bretagne,1,No link with beaver,non,804067
mouchoirs de toile de Cholet,52,No link with beaver,non,804067
mouchoirs de toile de Hin,1,No link with beaver,non,804067
mouchoirs de toile découpés,95,No link with beaver,non,804067
mouchoirs de toile fine,1,No link with beaver,non,804067
mouchoirs de toile guingans,5,,non,38342
mouchoirs de toile peinte,11,No link with beaver,non,804067
mouchoirs de toile rayée,2,No link with beaver,non,804067
mouchoirs de traite,2,No link with beaver,non,804067
mouchoirs de Zurich,1,No link with beaver,non,804067
mouchoirs demi soie,18,No link with beaver,non,804067
mouchoirs des Îles,1,No link with beaver,non,804067
mouchoirs des Indes,215,No link with beaver,non,804067
mouchoirs des Indes communs,1,No link with beaver,non,804067
mouchoirs des Indes de coton,2,No link with beaver,non,804067
mouchoirs des Indes de soie,3,No link with beaver,non,804067
mouchoirs des Indes dit bandanas,1,No link with beaver,non,804067
mouchoirs des Indes dits romals,1,No link with beaver,oui,804067
mouchoirs du Béarn,17,No link with beaver,non,804067
mouchoirs du Levant,2,No link with beaver,non,804067
