simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
peaux d'agneau en mesquis,1,No link with beaver,non,804487
peaux d'agneau en poil,4,No link with beaver,non,804487
peaux d'agneau en tripe,2,No link with beaver,non,804487
peaux d'agneau et de chevreau,1,No link with beaver,non,804487
peaux d'agneau et de chevreau en poil,3,No link with beaver,non,804487
peaux d'agneau et de mouton passées,1,No link with beaver,non,804487
peaux d'agneau lavées,5,No link with beaver,non,804487
peaux d'agneau ou chevreau apprêtées,55,No link with beaver,non,804487
peaux d'agneau passées,23,No link with beaver,non,804487
peaux d'agneau tannées,1,No link with beaver,non,804487
peaux d'agneau tournées,1,No link with beaver,non,804487
peaux d'agnelin,1,,non,38344
peaux d'Alexandrie,1,No link with beaver,non,804487
peaux d'âne,3,No link with beaver,non,804487
peaux d'angora,2,No link with beaver,non,804487
peaux d'anguille,4,No link with beaver,non,804487
peaux d'anguillerie,1,No link with beaver,oui,804487
peaux d'animaux des Indes,1,No link with beaver,non,804487
peaux d'astrakan,2,No link with beaver,non,804487
peaux d'écureuil,3,No link with beaver,non,804487
peaux d'élan,7,No link with beaver,non,804487
peaux d'élan en parchemin,1,No link with beaver,non,804487
peaux d'hayes,62,No link with beaver,non,804487
peaux d'hermine,72,No link with beaver,non,804487
peaux d'hermine et de martre,13,"beaver, etc. raw material",non,2470
peaux d'hermine et kulonok,2,No link with beaver,non,804487
peaux d'orignal,145,"beaver, etc. raw material",non,2470
peaux d'orignal en croûte,1,"beaver, etc. raw material",non,2470
peaux d'orignal en laine,1,"beaver, etc. raw material",non,2470
peaux d'ours,506,"beaver, etc. raw material",non,2470
peaux d'ours apprêtée et crues,1,"beaver, etc. raw material",non,2470
peaux d'ours crue,2,"beaver, etc. raw material",non,2470
peaux d'ours en poil,3,"beaver, etc. raw material",non,2470
peaux d'ours et d'ourson,3,"beaver, etc. raw material",non,2470
peaux d'ours teintes,1,"beaver, etc. raw material",non,2470
peaux d'ourson,1,"beaver, etc. raw material",non,2470
peaux d'outres,1,No link with beaver,non,804487
peaux de Barbarie,1,No link with beaver,non,804487
peaux de Barbarie en poil,1,,non,38344
peaux de Barbarie petites,4,No link with beaver,non,804487
peaux de Barbarie petites en poil,2,No link with beaver,non,804487
peaux de barbe en poil,1,No link with beaver,oui,804487
peaux de barbe petites,2,No link with beaver,non,804487
peaux de basanes,1,No link with beaver,non,804487
peaux de basanes apprêtées,1,No link with beaver,non,804487
peaux de bervesky chiens écureuils mulots taupes,2,No link with beaver,non,804487
peaux de biche,21,No link with beaver,non,804487
peaux de blaireau,18,No link with beaver,non,804487
peaux de blaireaux et de renard,2,No link with beaver,non,804487
peaux de bœuf,13,No link with beaver,non,804487
peaux de bœuf à faire du poil,1,No link with beaver,non,804487
peaux de bœuf en poil,1,No link with beaver,non,804487
peaux de bœuf passées en buffle,5,No link with beaver,non,804487
peaux de bœuf tannées,2,No link with beaver,non,804487
peaux de bois cerviers et loups,2,"beaver, etc. raw material",non,2470
peaux de bouc,40,No link with beaver,non,804487
peaux de bouc crues,1,No link with beaver,non,804487
peaux de bouc et chèvre,4,No link with beaver,non,804487
peaux de bouc et de chèvre en poil,1,No link with beaver,non,804487
peaux de bourrique,1,No link with beaver,non,804487
peaux de brebis,3,No link with beaver,non,804487
peaux de brebis en laine,1,No link with beaver,non,804487
peaux de brebis et de mouton,23,No link with beaver,non,804487
peaux de Buenos-Aires en poil,1,No link with beaver,non,804487
peaux de buffle,31,No link with beaver,non,804487
peaux de buffle chamoisées,3,No link with beaver,non,804487
peaux de buffle et de vache passées,2,No link with beaver,non,804487
peaux de buffle passées,1,No link with beaver,non,804487
peaux de cabri,6,No link with beaver,non,804487
peaux de carcajou,4,No link with beaver,non,804487
peaux de carcasson,0,No link with beaver,non,804487
peaux de caribou,1,No link with beaver,non,804487
peaux de castor,174,"beaver, etc. raw material",non,2470
peaux de castor en poil,1,"beaver, etc. raw material",non,2470
peaux de castor gras,13,"beaver, etc. raw material",non,2470
peaux de castor gras et sec,1,"beaver, etc. raw material",non,2470
peaux de castor rases,1,"beaver, etc. raw material",non,2470
peaux de castor sec,12,"beaver, etc. raw material",non,2470
peaux de castorins genette et putois,2,"beaver, etc. raw material",non,2470
peaux de cazeau,5,No link with beaver,non,804487
peaux de cerf,275,No link with beaver,non,804487
peaux de cerf en croûte,1,No link with beaver,non,804487
peaux de cerf en poil,4,No link with beaver,non,804487
peaux de cerf et chevreuil,26,No link with beaver,non,804487
peaux de cerf et de daim,4,No link with beaver,non,804487
peaux de cerf habillées,1,No link with beaver,non,804487
peaux de cerf passées,2,No link with beaver,non,804487
peaux de chagrin,129,No link with beaver,non,804487
peaux de chagrin et Romagne,5,No link with beaver,non,804487
peaux de chameau,27,No link with beaver,non,804487
peaux de chameau en poil,6,No link with beaver,non,804487
peaux de chameau noires,1,No link with beaver,non,804487
peaux de chameau passées,1,No link with beaver,non,804487
peaux de chamois,467,No link with beaver,non,804487
peaux de chamois en poil,1,No link with beaver,non,804487
peaux de chamois ou de mouton,5,No link with beaver,non,804487
peaux de chamois passées,4,No link with beaver,non,804487
peaux de chat,24,No link with beaver,non,804487
peaux de chat cervier,10,No link with beaver,non,804487
peaux de chat de mer,5,No link with beaver,non,804487
peaux de chat domestique et sauvage,2,No link with beaver,non,804487
peaux de chat putois,6,No link with beaver,non,804487
peaux de chat sauvage,21,No link with beaver,non,804487
peaux de cheval,5,No link with beaver,non,804487
peaux de cheval marin,2,No link with beaver,non,804487
peaux de cheval passées,1,No link with beaver,non,804487
peaux de chèvre,194,No link with beaver,non,804487
peaux de chèvre à poil,11,No link with beaver,non,804487
peaux de chèvre apprêtées,2,No link with beaver,non,804487
peaux de chèvre corroyées,2,No link with beaver,non,804487
peaux de chèvre corroyées et noires,4,No link with beaver,non,804487
peaux de chèvre crues,5,No link with beaver,non,804487
peaux de chèvre diverses,2,No link with beaver,non,804487
peaux de chèvre en baudriers,1,No link with beaver,non,804487
peaux de chèvre en chamois,1,No link with beaver,non,804487
peaux de chèvre en mégie,1,No link with beaver,non,804487
peaux de chèvre en poil,1,No link with beaver,non,804487
peaux de chèvre et de mouton,3,No link with beaver,non,804487
peaux de chèvre et veau,1,No link with beaver,non,804487
peaux de chèvre fines,14,No link with beaver,non,804487
peaux de chèvre habillées,1,No link with beaver,non,804487
peaux de chèvre maroquinées,1,No link with beaver,non,804487
peaux de chèvre passées,30,No link with beaver,non,804487
peaux de chèvre tannées,5,No link with beaver,non,804487
peaux de chèvre teintes,1,No link with beaver,non,804487
peaux de chèvre vertes,2,No link with beaver,non,804487
peaux de chevreau,102,No link with beaver,non,804487
peaux de chevreau en poil,24,No link with beaver,non,804487
peaux de chevreau mégissées,2,No link with beaver,non,804487
peaux de chevreau passées,5,No link with beaver,non,804487
peaux de chevreau tannées,1,No link with beaver,non,804487
peaux de chèvres passées,3,,non,38344
peaux de chevreuil,240,No link with beaver,non,804487
peaux de chevreuil demies,1,No link with beaver,non,804487
peaux de chevreuil en croûte,2,No link with beaver,non,804487
peaux de chevreuil en parchemin,2,No link with beaver,non,804487
peaux de chevreuil en poil,1,No link with beaver,non,804487
peaux de chevreuil passées,9,No link with beaver,non,804487
peaux de chevron en poil,2,No link with beaver,non,804487
peaux de chevron passées,1,No link with beaver,non,804487
peaux de chevrotin,3,No link with beaver,non,804487
peaux de chien,6,No link with beaver,non,804487
peaux de chien d'Écosse,2,No link with beaver,non,804487
peaux de chien de mer,269,No link with beaver,non,804487
peaux de chien de mer passées en noir pour bottines,1,No link with beaver,non,804487
peaux de chinchilla,2,No link with beaver,non,804487
peaux de chinchilla et de fouine,1,No link with beaver,non,804487
peaux de crible,5,No link with beaver,non,804487
peaux de cuir rouge,1,No link with beaver,non,804487
peaux de cygne,41,No link with beaver,non,804487
peaux de cygne apprêtées,1,,non,38344
peaux de cygne et d'oie pour éventails,2,No link with beaver,non,804487
peaux de cygnes lamas martes pékans et vigognes,2,No link with beaver,non,804487
peaux de daim,98,No link with beaver,non,804487
peaux de daim chamoisée,4,No link with beaver,non,804487
peaux de daim passées,6,No link with beaver,non,804487
peaux de fauve,1,No link with beaver,non,804487
peaux de figue écrues,1,No link with beaver,non,804487
peaux de fouine,47,No link with beaver,non,804487
peaux de fouine sèches,1,No link with beaver,non,804487
peaux de génisse,4,No link with beaver,non,804487
peaux de génisse corroyées,17,No link with beaver,non,804487
peaux de grèbe,4,No link with beaver,non,804487
peaux de grèbes marmottes oies et visons,2,No link with beaver,non,804487
peaux de Guinée,1,No link with beaver,non,804487
peaux de hamster,1,No link with beaver,non,804487
peaux de la Louisiane,6,No link with beaver,non,804487
peaux de lapin,247,No link with beaver,non,804487
peaux de lapin en poil,10,No link with beaver,non,804487
peaux de lapin et de lièvre,1,No link with beaver,non,804487
peaux de lapin séchées,2,No link with beaver,non,804487
peaux de léopard,3,No link with beaver,non,804487
peaux de liège,1,No link with beaver,non,804487
peaux de lièvre,481,No link with beaver,non,804487
peaux de lièvre crues,1,No link with beaver,non,804487
peaux de lièvre de moscovie,2,No link with beaver,non,804487
peaux de lièvre en poil,7,No link with beaver,non,804487
peaux de lièvre et de lapin,20,No link with beaver,non,804487
peaux de lièvre et lapin,8,No link with beaver,non,804487
peaux de lièvre sans poil,43,No link with beaver,non,804487
peaux de lion once ours ourson,2,No link with beaver,non,804487
peaux de loup,269,"beaver, etc. raw material",non,2470
peaux de loup cervier,258,"beaver, etc. raw material",non,2470
peaux de loup d'ours de tigre de chien de mer etc.,1,"beaver, etc. raw material",non,2470
peaux de loup de Moscovie,1,No link with beaver,non,804487
peaux de loup des bois,21,"beaver, etc. raw material",non,2470
peaux de loup du Canada,1,"beaver, etc. raw material",non,2470
peaux de loup et d'ours et de tigre,86,"beaver, etc. raw material",non,2470
peaux de loup marin,68,"beaver, etc. raw material",non,2470
peaux de loutre,43,No link with beaver,non,804487
peaux de loutre en poil,1,,non,38344
peaux de loutre et de renard,5,No link with beaver,non,804487
peaux de marmotte,8,No link with beaver,non,804487
peaux de marmotte et renard,1,No link with beaver,non,804487
peaux de maroquins,629,No link with beaver,non,804487
peaux de maroquins du Levant,1,No link with beaver,non,804487
peaux de maroquins jeunes,1,No link with beaver,non,804487
peaux de martre,412,"beaver, etc. raw material",non,2470
peaux de martre commune et en pointe,4,"beaver, etc. raw material",non,2470
peaux de martre du Canada,1,"beaver, etc. raw material",non,2470
peaux de martre en queues,1,"beaver, etc. raw material",non,2470
peaux de martre passées,1,"beaver, etc. raw material",non,2470
peaux de martre queues,1,"beaver, etc. raw material",non,2470
peaux de martre zibeline,5,"beaver, etc. raw material",non,2470
peaux de moke,2,No link with beaver,non,804487
peaux de mouton,155,No link with beaver,non,804487
peaux de mouton basane,13,No link with beaver,non,804487
peaux de mouton basane chamois mégie,1,No link with beaver,non,804487
peaux de mouton blanc,69,No link with beaver,non,804487
peaux de mouton chamoisées,5,No link with beaver,non,804487
peaux de mouton de passées,1,No link with beaver,non,804487
peaux de mouton en chamois,126,No link with beaver,non,804487
