simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
pâte d'ancre,2,No link with beaver,oui,824878
pâte d'asperges,5,No link with beaver,non,824878
pâte d'Italie,9,No link with beaver,non,824878
pâte d'Italie et autres granulés,3,No link with beaver,non,824878
pâte d'Italie et vermicelle,69,No link with beaver,non,824878
pâte d'Italie macaroni et vermicelle,4,No link with beaver,non,824878
pâte d'Italie sagou,1,No link with beaver,non,824878
pâte d'Italie semoule,5,No link with beaver,non,824878
pâte d'Italie vermicelle macaroni,3,No link with beaver,non,824878
pâte d'orgeat,1,No link with beaver,non,824878
pâte d'orgeat et sirop d'orgeat,1,No link with beaver,non,824878
pâte de cacao,6,No link with beaver,non,824878
pâte de guimauve,12,No link with beaver,non,824878
pâte de pastel,3,No link with beaver,non,824878
pâte de réglisse,1,No link with beaver,oui,824878
pâte de térébenthine,5,No link with beaver,non,824878
pâté de viande,1,No link with beaver,non,824878
pâte et savon liquide,2,No link with beaver,non,824878
pâte et tablette de guimauve,0,No link with beaver,non,824878
pâte granulée,2,No link with beaver,non,824878
pâte italienne,1,No link with beaver,non,824878
pâte macaroni,1,No link with beaver,non,824878
pâte ou vermicelle,2,No link with beaver,non,824878
pâte ou vieux chiffons,1,No link with beaver,non,824878
pâte sagou,3,No link with beaver,non,824878
pâte semoule,3,No link with beaver,non,824878
patenas,3,No link with beaver,non,824878
patenottes,1,No link with beaver,non,824878
pâtés,6,No link with beaver,non,824878
pâtés de canard,1,No link with beaver,non,824878
pâtés de chèvre et autre,0,No link with beaver,non,824878
patine,1,No link with beaver,non,824878
patins,9,No link with beaver,non,824878
patins ?,1,No link with beaver,non,824878
patins à glisser,1,No link with beaver,non,824878
patins de bois,0,No link with beaver,non,824878
patins pour femme,0,No link with beaver,non,824878
pâtisserie,40,No link with beaver,non,824878
patissoye broché,2,No link with beaver,non,824878
patissoye uni,1,No link with beaver,non,824878
patte d'oie,1,No link with beaver,non,824878
pattedrille,1,No link with beaver,non,824878
patterie,10,No link with beaver,non,824878
pattes d'ancre,6,No link with beaver,non,824878
pattes ou vieux chiffons,7,No link with beaver,non,824878
paume,1,No link with beaver,non,824878
paumelle,12,No link with beaver,non,824878
paumelle germée,5,No link with beaver,non,824878
paumelle pour voile,1,No link with beaver,non,824878
pauvre noir,1,No link with beaver,non,824878
pavé,15,No link with beaver,non,824878
pavé pour sol,1,No link with beaver,non,824878
pavillon de toile,1,No link with beaver,non,824878
pavots,4,No link with beaver,non,824878
peaux,209,No link with beaver,non,824878
peaux ???,8,No link with beaver,non,824878
peaux à faire tambours,1,No link with beaver,non,824878
peaux à fleurs et de mouton,1,No link with beaver,non,824878
peaux à l'exergue de veaux,2,No link with beaver,non,824878
peaux à la valeur,3,No link with beaver,non,824878
peaux à panches,1,No link with beaver,non,824878
peaux à poil de veau,15,No link with beaver,non,824878
peaux à poil de veau sèches,0,No link with beaver,non,824878
peaux apprêtée d'orignal,5,"beaver, etc. raw material",non,2182
peaux apprêtée de buffle,1,No link with beaver,non,824878
peaux apprêtées,41,No link with beaver,non,824878
peaux apprêtées d'agneau,29,No link with beaver,non,824878
peaux apprêtées d'agneau et de chevreau,2,No link with beaver,non,824878
peaux apprêtées d'élan,1,No link with beaver,non,824878
peaux apprêtées d'hermine et de martre,0,"beaver, etc. raw material",non,2182
peaux apprêtées d'ours,8,"beaver, etc. raw material",non,2182
peaux apprêtées de ???,1,No link with beaver,non,824878
peaux apprêtées de bouc,15,No link with beaver,non,824878
peaux apprêtées de bouc et de chèvre,0,No link with beaver,non,824878
peaux apprêtées de buffle,1,No link with beaver,non,824878
peaux apprêtées de castor,1,"beaver, etc. raw material",non,2182
peaux apprêtées de cerf,11,No link with beaver,non,824878
peaux apprêtées de cerf et de daim,0,No link with beaver,non,824878
peaux apprêtées de chamois,9,No link with beaver,non,824878
peaux apprêtées de chat,2,No link with beaver,non,824878
peaux apprêtées de cheval,2,No link with beaver,non,824878
peaux apprêtées de chèvre,183,No link with beaver,non,824878
peaux apprêtées de chèvre et chevreau,2,No link with beaver,non,824878
peaux apprêtées de chevreau,10,No link with beaver,non,824878
peaux apprêtées de chevreuil,12,No link with beaver,non,824878
peaux apprêtées de chien de mer,0,No link with beaver,non,824878
peaux apprêtées de daim,14,No link with beaver,non,824878
peaux apprêtées de lapin,5,No link with beaver,non,824878
peaux apprêtées de lapin et de lièvre,4,No link with beaver,non,824878
peaux apprêtées de lièvre,2,No link with beaver,non,824878
peaux apprêtées de lièvre et lapin,0,No link with beaver,non,824878
peaux apprêtées de loup,2,"beaver, etc. raw material",non,2182
peaux apprêtées de loup cervier,1,"beaver, etc. raw material",non,2182
peaux apprêtées de loup et d'ours et de tigre,0,"beaver, etc. raw material",non,2182
peaux apprêtées de marmotte,1,No link with beaver,non,824878
peaux apprêtées de maroquins,16,No link with beaver,non,824878
peaux apprêtées de mouton,632,No link with beaver,non,824878
peaux apprêtées de mouton en couleur,0,No link with beaver,non,824878
peaux apprêtées de mouton en mesquis,10,No link with beaver,non,824878
peaux apprêtées de petit gris,2,No link with beaver,non,824878
peaux apprêtées de phoque éjarrées,2,No link with beaver,non,824878
peaux apprêtées de renard,5,No link with beaver,non,824878
peaux apprêtées de roussette,1,No link with beaver,non,824878
peaux apprêtées de sauvagines,4,No link with beaver,non,824878
peaux apprêtées de vache,4,No link with beaver,non,824878
peaux apprêtées de veau,145,No link with beaver,non,824878
peaux apprêtées de veau en buffle,0,No link with beaver,non,824878
peaux apprêtées de veau en chamois,0,No link with beaver,non,824878
peaux apprêtées de veau marin,1,No link with beaver,non,824878
peaux apprêtées de veau pour cuir doré,0,No link with beaver,non,824878
peaux apprêtées en couleurs et de veau,0,No link with beaver,non,824878
peaux apprêtées en maroquins et de veau,0,No link with beaver,non,824878
peaux apprêtées et brutes,65,No link with beaver,non,824878
peaux apprêtées passées en maroquins,1,No link with beaver,non,824878
peaux basanées de mouton,3,No link with beaver,non,824878
peaux blanches,47,No link with beaver,non,824878
peaux blanches apprêtées,1,No link with beaver,non,824878
peaux blanches de mouton,9,No link with beaver,non,824878
peaux blanches de veaux,1,No link with beaver,non,824878
peaux blanches ou grises de mouton,0,No link with beaver,non,824878
peaux bronzées,4,No link with beaver,non,824878
peaux bronzées de veau,20,No link with beaver,non,824878
peaux brourées de veau,1,No link with beaver,non,824878
peaux chamoisées de daim,1,No link with beaver,non,824878
peaux chamoisées ou mégies,4,No link with beaver,non,824878
peaux chamoisées ou mégissées,1,No link with beaver,non,824878
peaux communes crûes,4,No link with beaver,non,824878
peaux communes de mouton,1,No link with beaver,non,824878
peaux corroyées,2,No link with beaver,non,824878
peaux corroyées de chèvre,2,No link with beaver,non,824878
peaux corroyées de daim,1,No link with beaver,non,824878
peaux corroyées de maroquin,1,No link with beaver,non,824878
peaux corroyées de mouton,3,No link with beaver,non,824878
peaux corroyées de vache,2,No link with beaver,non,824878
peaux corroyées de veau,676,No link with beaver,non,824878
peaux corroyées en noir de veau,3,No link with beaver,non,824878
peaux corroyées en poil et de veau,3,No link with beaver,non,824878
peaux corroyées et tannées,1,No link with beaver,non,824878
peaux corroyées et tannées de veau,3,No link with beaver,non,824878
peaux corroyées ou tannées,5,No link with beaver,non,824878
peaux crue d'ours,1,"beaver, etc. raw material",non,2182
peaux crues,9,No link with beaver,non,824878
peaux crues d'agneau,13,No link with beaver,non,824878
peaux crues d'agneau et de chevreau,1,No link with beaver,non,824878
peaux crues d'agneau ordinaires,1,No link with beaver,non,824878
peaux crues d'âne,0,No link with beaver,non,824878
peaux crues d'élan,1,No link with beaver,non,824878
peaux crues d'ours,2,"beaver, etc. raw material",non,2182
peaux crues de bouc,12,No link with beaver,non,824878
peaux crues de bouc et de chèvre,0,No link with beaver,non,824878
peaux crues de brebis,1,No link with beaver,non,824878
peaux crues de brebis et de mouton,0,No link with beaver,non,824878
peaux crues de castor,1,"beaver, etc. raw material",non,2182
peaux crues de cerf,4,No link with beaver,non,824878
peaux crues de cerf et de daim,0,No link with beaver,non,824878
peaux crues de chamois,1,No link with beaver,non,824878
peaux crues de chat,0,No link with beaver,non,824878
peaux crues de chèvre,8,No link with beaver,non,824878
peaux crues de chèvre en poil,408,No link with beaver,non,824878
peaux crues de chèvre et de mouton et de veau,56,No link with beaver,non,824878
peaux crues de chevreau,8,No link with beaver,non,824878
peaux crues de chevreuil,1,No link with beaver,non,824878
peaux crues de daim en poil,3,No link with beaver,non,824878
peaux crues de daim en vert,1,No link with beaver,non,824878
peaux crues de lapin,1,No link with beaver,non,824878
peaux crues de lapin et de lièvre,2,No link with beaver,non,824878
peaux crues de lièvre,3,No link with beaver,non,824878
peaux crues de lièvre et lapin,0,No link with beaver,non,824878
peaux crues de lièvres,4,No link with beaver,non,824878
peaux crues de loup cervier,1,"beaver, etc. raw material",non,2182
peaux crues de loup marin,2,"beaver, etc. raw material",non,2182
peaux crues de marmotte,1,No link with beaver,non,824878
peaux crues de mouton,9,No link with beaver,non,824878
peaux crues de phoque,4,No link with beaver,non,824878
peaux crues de porcs,1,No link with beaver,non,824878
peaux crues de renard de loutre de fouine etc.,0,No link with beaver,non,824878
peaux crues de tigre,1,No link with beaver,non,824878
peaux crues de veau,5,No link with beaver,non,824878
peaux crues fraîches de chien de mer,1,No link with beaver,non,824878
peaux crues fraîches grandes,5,No link with beaver,non,824878
peaux crues fraîches petites,7,No link with beaver,non,824878
peaux crues grandes fraîches,3,No link with beaver,non,824878
peaux crues grandes sèches,8,No link with beaver,non,824878
peaux crues petites d'agneaux et de chevreaux,2,No link with beaver,non,824878
peaux crues petites de chien de mer et requin,2,No link with beaver,non,824878
peaux crues petites sèches,9,No link with beaver,non,824878
peaux crues sèches de chien de mer,4,No link with beaver,non,824878
peaux d'agneau,373,No link with beaver,non,824878
peaux d'agneau en chamois,1,No link with beaver,non,824878
peaux d'agneau en couleur,1,No link with beaver,non,824878
peaux d'agneau en laine,141,No link with beaver,non,824878
peaux d'agneau en mégie,1,No link with beaver,non,824878
peaux d'agneau en mesquis,1,No link with beaver,non,824878
peaux d'agneau en poil,4,No link with beaver,non,824878
peaux d'agneau en tripe,2,No link with beaver,non,824878
peaux d'agneau et de chevreau,1,No link with beaver,non,824878
peaux d'agneau et de chevreau en poil,3,No link with beaver,non,824878
peaux d'agneau et de mouton passées,1,No link with beaver,non,824878
peaux d'agneau lavées,5,No link with beaver,non,824878
peaux d'agneau ou chevreau apprêtées,0,No link with beaver,non,824878
peaux d'agneau passées,23,No link with beaver,non,824878
peaux d'agneau tannées,1,No link with beaver,non,824878
peaux d'agneau tournées,1,No link with beaver,non,824878
peaux d'Alexandrie,1,No link with beaver,non,824878
peaux d'âne,3,No link with beaver,non,824878
peaux d'angora,1,No link with beaver,non,824878
peaux d'anguille,4,No link with beaver,non,824878
peaux d'anguillerie,1,No link with beaver,non,824878
peaux d'animaux des Indes,1,No link with beaver,non,824878
peaux d'astrakan,2,No link with beaver,non,824878
peaux d'écureuil,3,No link with beaver,non,824878
