simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
lit de bourre de chèvre,1,No link with beaver,non,803649
lit de camp,1,No link with beaver,non,803649
lit de camp de fer,1,No link with beaver,non,803649
lit de campagne,1,No link with beaver,non,803649
lit de fer,2,No link with beaver,non,803649
lit de fil,1,No link with beaver,non,803649
lit de plume,47,No link with beaver,non,803649
lit de repos,1,No link with beaver,non,803649
lit de sangle,1,No link with beaver,non,803649
lit de satin,0,No link with beaver,non,803649
lit de satin brodé,4,No link with beaver,non,803649
lit de satin brodé chantournés,2,No link with beaver,oui,803649
lit de satin brodé ciels,2,No link with beaver,oui,803649
lit de satin brodé couvertures,2,No link with beaver,oui,803649
lit de satin brodé dossiers,2,No link with beaver,oui,803649
lit de satin brodé grandes pentes,2,No link with beaver,oui,803649
lit de satin brodé petites,2,No link with beaver,oui,803649
lit de satin brodé rideaux,2,No link with beaver,oui,803649
lit de satin brodé tabourets,2,No link with beaver,oui,803649
lit de satin brodé toilettes,2,No link with beaver,oui,803649
lit de satin brodé...,1,No link with beaver,oui,803649
lit de serge garnie,1,No link with beaver,non,803649
lit de siamoise,1,No link with beaver,non,803649
lit en 16 pièces,1,No link with beaver,non,803649
literie,2,No link with beaver,non,803649
litharge,603,No link with beaver,non,803649
litharge d'argent et d'or,3,No link with beaver,non,803649
litharge d'or,30,No link with beaver,non,803649
litharge dur,1,No link with beaver,non,803649
litharge jaune ou rouge,3,No link with beaver,non,803649
litharge pour l'entrepôt,1,No link with beaver,non,803649
lithium,1,No link with beaver,non,803649
litières,18,No link with beaver,non,803649
litières de drap,1,No link with beaver,non,803649
litrage,1,No link with beaver,non,803649
livres,77,No link with beaver,non,803649
livres anglais,1,No link with beaver,non,803649
livres d'imprimerie,1,No link with beaver,non,803649
livres de commerce,2,No link with beaver,non,803649
livres de musique,1,No link with beaver,non,803649
livres de piété,1,No link with beaver,non,803649
livres en blanc,43,No link with beaver,non,803649
livres en blanc et de comptes,1,No link with beaver,non,803649
livres en feuilles,6,No link with beaver,non,803649
livres en langue française,5,No link with beaver,non,803649
livres en langue française et autres ouvrages publiés à l'étranger,1,No link with beaver,non,803649
livres en langue française imprimés en France,1,No link with beaver,non,803649
livres en langue française mémoires scientifiques,1,No link with beaver,non,803649
livres en langue française publiés à l'étranger,1,No link with beaver,non,803649
livres en langue française réimprimés sur édition françaises,1,No link with beaver,non,803649
livres en langues étrangères et mortes,1,No link with beaver,non,803649
livres en langues française et étrangères,2,No link with beaver,non,803649
livres en langues mortes ou étrangères,6,No link with beaver,non,803649
livres espagnols,2,No link with beaver,non,803649
livres et registres,1,No link with beaver,non,803649
livres hébreux,1,No link with beaver,non,803649
livres imprimés,4,No link with beaver,non,803649
livres imprimés en France,2,No link with beaver,non,803649
livres journal en papier blanc,2,No link with beaver,non,803649
livres non reliés,148,No link with beaver,non,803649
livres reliés,144,No link with beaver,non,803649
lizal toile,1,No link with beaver,non,803649
locrenan,10,,non,40496
locrenan de 50 aunes,2,,non,40496
locronan,13,No link with beaver,non,803649
locronan pièce de 50 aunes,2,No link with beaver,oui,803649
lohoria,2,No link with beaver,non,803649
longs vieux,1,No link with beaver,non,803649
loques,129,No link with beaver,non,803649
loriaque,1,No link with beaver,non,803649
loup marin,1,No link with beaver,non,803649
loupine,1,No link with beaver,non,803649
loupins,4,No link with beaver,non,803649
louveas,2,No link with beaver,non,803649
lozes,10,No link with beaver,non,803649
luge,3,No link with beaver,non,803649
luge en planches,1,No link with beaver,non,803649
lumières,1,No link with beaver,non,803649
lunettes,56,No link with beaver,non,803649
lunettes à charnière d'argent,1,No link with beaver,non,803649
lunettes d'approche,9,No link with beaver,non,803649
lunettes d'écaille,2,No link with beaver,non,803649
lunettes de corne,1,No link with beaver,non,803649
lunettes de verre,1,No link with beaver,non,803649
lunettes et microscope,1,No link with beaver,non,803649
lunettes garnies de corne,1,No link with beaver,non,803649
luspeck,1,No link with beaver,non,803649
lustres,181,No link with beaver,non,803649
lustres d'argent et d'or,1,No link with beaver,non,803649
lustres de bois doré,1,No link with beaver,non,803649
lustres de cristal,2,No link with beaver,non,803649
lustres de cristal et verre,17,No link with beaver,non,803649
lustres de Venise,58,No link with beaver,non,803649
lustres vieux,1,No link with beaver,non,803649
lustrine,12,No link with beaver,non,803649
luth,5,No link with beaver,non,803649
luzes,1,No link with beaver,non,803649
lycopodes,1,No link with beaver,non,803649
macaron,1,No link with beaver,non,803649
macaroni,1,No link with beaver,non,803649
macarons,5,No link with beaver,non,803649
mâche,1,No link with beaver,oui,803649
mâchefer,5,No link with beaver,non,803649
mâches,2,,non,40496
maches de fer,2,No link with beaver,non,803649
machicot,9,No link with beaver,non,803649
machine à éteindre le feu,1,No link with beaver,non,803649
machine à feu,1,No link with beaver,non,803649
machine à feu pour mine,1,No link with beaver,non,803649
machine militaire,1,No link with beaver,non,803649
machine pour fabriquer le tabac,1,No link with beaver,non,803649
machines et mécaniques,7,No link with beaver,non,803649
machines pour couper le tabac,1,No link with beaver,non,803649
macis,91,No link with beaver,non,803649
macis des entrepôts,0,No link with beaver,non,803649
Madères,2,No link with beaver,non,803649
Madras,3,No link with beaver,non,803649
Madras mouchoirs,1,No link with beaver,non,803649
madriers,4,No link with beaver,non,803649
madriers d'acajou,112,No link with beaver,non,803649
madriers d'acajou de 10 à 11 pieds,2,No link with beaver,non,803649
madriers d'acajou de 10 pieds,2,No link with beaver,non,803649
madriers d'acajou de 11 pieds,2,No link with beaver,non,803649
madriers d'acajou de 12 pieds,3,No link with beaver,non,803649
madriers d'acajou de 17 pieds,1,No link with beaver,non,803649
madriers d'acajou de 5 pieds,1,No link with beaver,non,803649
madriers d'acajou de 6 à 8 pieds,1,No link with beaver,non,803649
madriers d'acajou de 6 pieds,3,No link with beaver,non,803649
madriers d'acajou de 7 à 6 pieds,1,No link with beaver,non,803649
madriers d'acajou de 7 à 8 pieds,1,No link with beaver,non,803649
madriers d'acajou de 7 pieds,2,No link with beaver,non,803649
madriers d'acajou de 8 à 10 pieds,1,No link with beaver,non,803649
madriers d'acajou de 8 à 9 pieds,1,No link with beaver,non,803649
madriers d'acajou de 8 pieds,2,No link with beaver,non,803649
madriers d'acajou de 9 à 10 pieds,1,No link with beaver,non,803649
madriers d'acajou de 9 à 19 pieds,1,No link with beaver,oui,803649
madriers d'acajou de 9 à 8 pieds,1,No link with beaver,non,803649
madriers d'acajou de 9 pieds,3,No link with beaver,non,803649
madriers de bois,2,No link with beaver,non,803649
madriers de bois à meuble,2,,oui,40496
madriers de bois d'acajou de 9 à 19 pieds,1,No link with beaver,non,803649
madriers de bois de cayenne,1,No link with beaver,non,803649
madriers de bois de cèdre,1,,non,40496
madriers de bois de chêne,4,,non,40496
madriers de bois de Chypre,1,,non,40496
madriers de bois de couleur,1,No link with beaver,non,803649
madriers de bois de férole,1,,non,40496
madriers de bois de tilleul,1,,non,40496
madriers de bois pour meuble,2,,non,40496
madriers de chêne,5,No link with beaver,non,803649
madriers de chêne de 12 pieds,2,No link with beaver,non,803649
madriers de chêne de 15 pieds,1,No link with beaver,non,803649
madriers de chêne de 22 pieds,1,No link with beaver,non,803649
madriers de chêne de 24 pieds,1,No link with beaver,non,803649
madriers de chêne de 8 pieds,2,No link with beaver,non,803649
madriers de gaïac de 9 pieds,1,No link with beaver,non,803649
madriers de marbre,1,No link with beaver,non,803649
madriers de merisier,3,No link with beaver,non,803649
madriers de noyer,10,No link with beaver,non,803649
madriers de noyer de 10 pieds,1,No link with beaver,non,803649
madriers de noyer de 15 pieds,1,No link with beaver,non,803649
madriers de Prusse,1,No link with beaver,non,803649
madriers de sapin,4,No link with beaver,non,803649
madriers en planche ou poutrelles,1,No link with beaver,non,803649
maêts de misaine,0,,oui,40496
mages de fer,1,No link with beaver,non,803649
magnésie,2,No link with beaver,non,803649
magnol,1,No link with beaver,non,803649
magots,1,No link with beaver,non,803649
mahaleb,1,No link with beaver,non,803649
maiclais,0,No link with beaver,non,803649
maillicot,11,No link with beaver,non,803649
maines,1,No link with beaver,non,803649
maines avec leurs fers,1,No link with beaver,non,803649
maïs et seigle de Corse grain,1,No link with beaver,non,803649
maïs et seigle farine,5,No link with beaver,non,803649
maïs et seigle grain,5,No link with beaver,non,803649
malbroug,5,No link with beaver,non,803649
malemole,9,No link with beaver,non,803649
malemole de 12 aunes,1,No link with beaver,non,803649
malemole dome,1,No link with beaver,non,803649
malles,14,No link with beaver,non,803649
malles ???,1,No link with beaver,non,803649
malles d'étoffe d'or,1,No link with beaver,oui,803649
malles d'étoffe or,1,,non,40496
malles de cuir,3,No link with beaver,non,803649
malles et valises et coffres,38,No link with beaver,non,803649
malles travaillées,9,No link with beaver,non,803649
malles vides,1,No link with beaver,non,803649
mallettes travaillées,1,No link with beaver,non,803649
mallons,1,No link with beaver,non,803649
mallons ???,1,No link with beaver,non,803649
mallons de briques,1,No link with beaver,non,803649
malreaux,3,No link with beaver,non,803649
malt,3,No link with beaver,non,803649
mambres de chêne de 10 pieds,1,No link with beaver,non,803649
mamoudis,1,No link with beaver,non,803649
mana,0,No link with beaver,non,803649
manades,1,No link with beaver,non,803649
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,No link with beaver,non,803649
manche de gaffe de 6 à 11 centimètres,2,No link with beaver,non,803649
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,No link with beaver,non,803649
manches à balais,11,No link with beaver,non,803649
manches à lave-place,10,No link with beaver,non,803649
manches brodées,3,No link with beaver,non,803649
manches d'alènes,1,No link with beaver,non,803649
manches de bois blanc,1,No link with beaver,non,803649
manches de bois de gaffes,11,No link with beaver,non,803649
manches de bois pour brosse,1,No link with beaver,non,803649
manches de brosses,1,No link with beaver,non,803649
manches de café,1,No link with beaver,non,803649
manches de couteau,1,No link with beaver,non,803649
manches de couteau de bois,1,No link with beaver,non,803649
manches de fouets,1,No link with beaver,non,803649
manches de gaffes,91,No link with beaver,non,803649
manches de gaffes de 11 à 15 centimètres,1,No link with beaver,non,803649
manches de gaffes de 12 pieds,1,No link with beaver,non,803649
manches de gaffes de 14 à 16 pieds,1,No link with beaver,non,803649
manches de gaffes de 18 pieds,1,No link with beaver,non,803649
manches de gaffes et livardes,1,No link with beaver,non,803649
manches de mail,26,No link with beaver,non,803649
manches de pinceau,1,No link with beaver,non,803649
manches de sapin,1,No link with beaver,non,803649
manches pour fourches et pour balais,2,No link with beaver,non,803649
manches pour pioches,5,No link with beaver,non,803649
manchettes,9,No link with beaver,non,803649
manchettes brodée,156,No link with beaver,non,803649
manchettes d'acier,1,No link with beaver,non,803649
manchettes d'or,1,No link with beaver,non,803649
manchettes de batiste,1,No link with beaver,non,803649
manchettes de coton,2,No link with beaver,non,803649
manchettes de dentelle,23,No link with beaver,non,803649
manchettes de mousseline,3,No link with beaver,non,803649
manchettes de mousseline brodée,1,No link with beaver,non,803649
manchettes et mouchoirs brodés,14,No link with beaver,non,803649
manchettes et mouchoirs de mousseline,6,No link with beaver,non,803649
