simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
graine de genièvre graine comestible,1,No link with beaver,non,552294
graine de grenier,3,No link with beaver,non,552294
graine de houblon,1,No link with beaver,non,552294
graine de houx,1,No link with beaver,non,552294
graine de jardin,1043,No link with beaver,non,552294
graine de jardin et de fleurs,4,No link with beaver,non,552294
graine de kin,1,No link with beaver,non,552294
graine de laitue,5,No link with beaver,non,552294
graine de lapin,1,No link with beaver,non,552294
graine de laurier,4,No link with beaver,non,552294
graine de laurier dite bekelaers,1,No link with beaver,non,552294
graine de léen,5,No link with beaver,non,552294
graine de légumes,2,No link with beaver,non,552294
graine de lin,708,No link with beaver,non,552294
graine de lin à battre huile,1,No link with beaver,non,552294
graine de lin et à semer,1,No link with beaver,non,552294
graine de lin et grasse,25,No link with beaver,non,552294
graine de lin vieille,1,No link with beaver,non,552294
graine de longue,13,No link with beaver,non,552294
graine de lupin,4,No link with beaver,non,552294
graine de luzerne,98,No link with beaver,non,552294
graine de luzerne et de trèfle,130,No link with beaver,non,552294
graine de melon,4,No link with beaver,non,552294
graine de moutarde,219,No link with beaver,non,552294
graine de mûriers,1,No link with beaver,non,552294
graine de musc,2,No link with beaver,non,552294
graine de muscade,1,No link with beaver,non,552294
graine de navette,60,No link with beaver,non,552294
graine de pain,1,No link with beaver,non,552294
graine de paradis,8,No link with beaver,non,552294
graine de pécan,1,No link with beaver,non,552294
graine de perles,4,No link with beaver,non,552294
graine de perroquet,14,No link with beaver,non,552294
graine de Perse,1,No link with beaver,non,552294
graine de pigeon,1,No link with beaver,non,552294
graine de pirrette,1,No link with beaver,non,552294
graine de pivoine,1,No link with beaver,non,552294
graine de prairie,35,No link with beaver,non,552294
graine de prairie et de trèfle et luzerne,22,No link with beaver,non,552294
graine de pré,3,No link with beaver,non,552294
graine de rabette,8,No link with beaver,non,552294
graine de ricin,1,No link with beaver,non,552294
graine de rosette,1,No link with beaver,non,552294
graine de safranum,1,No link with beaver,non,552294
graine de sagou,1,No link with beaver,non,552294
graine de sainfoin,9,No link with beaver,non,552294
graine de Saint-Domingue,1,No link with beaver,non,552294
graine de sapin,1,No link with beaver,non,552294
graine de sapotille,1,No link with beaver,non,552294
graine de scammonée,1,No link with beaver,non,552294
graine de semaille,1,No link with beaver,non,552294
graine de silvestre,2,No link with beaver,non,552294
graine de soudes,2,No link with beaver,non,552294
graine de tasse,1,No link with beaver,non,552294
graine de trèfle,326,No link with beaver,non,552294
graine de trèfle et de luzerne,1,No link with beaver,non,552294
graine de tremaine,11,No link with beaver,non,552294
graine de trioter,1,No link with beaver,non,552294
graine de truelle,1,No link with beaver,non,552294
graine de truffe,5,No link with beaver,non,552294
graine de vermillon,3,No link with beaver,non,552294
graine de vermillon ou d'eolatte,1,No link with beaver,non,552294
graine de vers à soie,37,No link with beaver,non,552294
graine de vesse,4,No link with beaver,non,552294
graine de zedoria,1,No link with beaver,non,552294
graine des Canaries,33,No link with beaver,non,552294
graine des Îles,2,No link with beaver,non,552294
graine des Indes,1,No link with beaver,non,552294
graine diverse,415,No link with beaver,non,552294
graine diverse et de jardin,25,No link with beaver,non,552294
graine douce,2,No link with beaver,non,552294
graine du jardin,2,No link with beaver,non,552294
graine du soucrillon,1,No link with beaver,non,552294
graine écarlate,7,No link with beaver,non,552294
graine et graine de lin,10,No link with beaver,non,552294
graine et semence froide,1,No link with beaver,non,552294
graine fenouil,2,No link with beaver,non,552294
graine fermentale,1,No link with beaver,non,552294
graine forestale,2,No link with beaver,non,552294
graine forestale et de pastel et de garance,2,No link with beaver,non,552294
graine grainette,2,No link with beaver,non,552294
graine grasse,66,No link with beaver,non,552294
graine huile d'olive,1,No link with beaver,non,552294
graine jaune,226,No link with beaver,non,552294
graine jaune d'Avignon,68,No link with beaver,non,552294
graine jaune d'Avignon ou nerprun,19,No link with beaver,non,552294
graine jaune de laitue,1,No link with beaver,non,552294
graine jaune dit wauwe,1,No link with beaver,non,552294
graine jaune longue,1,No link with beaver,non,552294
graine longue,67,No link with beaver,non,552294
graine menue,1,No link with beaver,non,552294
graine metillon,1,No link with beaver,non,552294
graine pour teinture,17,No link with beaver,non,552294
graine rouge,3,No link with beaver,non,552294
graine triole,1,No link with beaver,non,552294
graine truffe,1,No link with beaver,non,552294
graine vermillon,1,No link with beaver,non,552294
graine verte,2,No link with beaver,non,552294
graine vieille de lin,1,No link with beaver,non,552294
graines de lupin et légumes secs,2,No link with beaver,non,552294
grainette,4,No link with beaver,non,552294
grainette d'Avignon,1,No link with beaver,non,552294
grainette jaune,2,No link with beaver,non,552294
grains,7,No link with beaver,non,552294
grains à chapelets,3,No link with beaver,non,552294
grains ails,3,No link with beaver,non,552294
grains autre que céréales,2,No link with beaver,non,552294
grains avoine,70,No link with beaver,non,552294
grains avoine et froment,1,No link with beaver,non,552294
grains baillarge,1,No link with beaver,non,552294
grains blé,291,No link with beaver,non,552294
grains blé de Turquie,2,No link with beaver,non,552294
grains blé et autre grain,140,No link with beaver,non,552294
grains blé et autres,56,No link with beaver,non,552294
grains blé et froment,2,No link with beaver,non,552294
grains blé et riz,9,No link with beaver,non,552294
grains blé mercit,1,No link with beaver,non,552294
grains blé mescli,1,No link with beaver,non,552294
grains cuscute,2,No link with beaver,non,552294
grains d'Avignon,1,No link with beaver,non,552294
grains d'Espagne,34,No link with beaver,non,552294
grains d'Inde,71,No link with beaver,non,552294
grains de cire,19,No link with beaver,non,552294
grains de cire blanche,4,No link with beaver,non,552294
grains de coton,1,No link with beaver,non,552294
grains de la Corse,1,No link with beaver,non,552294
grains de lin,5,No link with beaver,non,552294
grains de millet gros,1,No link with beaver,non,552294
grains de plomb,20,No link with beaver,non,552294
grains de prune,2,No link with beaver,non,552294
grains de Riga,2,No link with beaver,non,552294
grains de séné,1,No link with beaver,non,552294
grains de trèfle,1,No link with beaver,non,552294
grains de verre,29,No link with beaver,non,552294
grains de verre à chapelet,1,No link with beaver,non,552294
grains divers,57,No link with beaver,non,552294
grains dur à tailler,2,No link with beaver,non,552294
grains en advestures de toute espèce,1,No link with beaver,non,552294
grains épeautre,3,No link with beaver,non,552294
grains farine fromage etc.,1,No link with beaver,non,552294
grains froment,1822,No link with beaver,non,552294
grains froment de la Corse,1,No link with beaver,non,552294
grains froment en gerbe,1,No link with beaver,non,552294
grains froment et méteil,1,No link with beaver,non,552294
grains froment par Bayonne et Marseille,1,No link with beaver,non,552294
grains froment par Marseille,3,No link with beaver,non,552294
grains froment seigle,1,No link with beaver,non,552294
grains grenaille,2,No link with beaver,non,552294
grains maïs,115,No link with beaver,non,552294
grains maïs par Marseille,1,No link with beaver,non,552294
grains maïs seigle,2,No link with beaver,non,552294
grains menu,1,No link with beaver,non,552294
grains méteil,49,No link with beaver,non,552294
grains métillon,1,No link with beaver,non,552294
grains métillon en gerbe,1,No link with beaver,non,552294
grains millet,308,No link with beaver,non,552294
grains millet gros,3,No link with beaver,non,552294
grains millet ordinaire,1,No link with beaver,non,552294
grains mondé et perlé,8,No link with beaver,non,552294
grains orge,741,No link with beaver,non,552294
grains orge en gerbe,1,No link with beaver,non,552294
grains orge et soucrion,2,No link with beaver,non,552294
grains orge et soucrion en gerbe,1,No link with beaver,non,552294
grains orge germé,15,No link with beaver,non,552294
grains orge paillarge,1,No link with beaver,non,552294
grains orge par Marseille,1,No link with beaver,non,552294
grains orge perlé et mondé,30,No link with beaver,non,552294
grains petits,1,No link with beaver,non,552294
grains riz,2039,No link with beaver,non,552294
grains sarrasin,53,No link with beaver,non,552294
grains seigle,607,No link with beaver,non,552294
grains seigle avarié,1,No link with beaver,non,552294
grains seigle en gerbe,1,No link with beaver,non,552294
grains seigle en gerbes,1,No link with beaver,non,552294
grains seigle et blé,1,No link with beaver,non,552294
grains seigle par Marseille,1,No link with beaver,non,552294
grains soucrillon,7,No link with beaver,non,552294
graisse,334,No link with beaver,non,552294
graisse à chapeler,1,No link with beaver,non,552294
graisse blanche,2,No link with beaver,non,552294
graisse d'autruche,1,No link with beaver,non,552294
graisse d'oint,1,No link with beaver,non,552294
graisse d'ours,2,"beaver, etc. raw material",non,2190
graisse de baleine,2,No link with beaver,non,552294
graisse de bœuf,1,No link with beaver,non,552294
graisse de boucherie,51,No link with beaver,non,552294
graisse de cacao,1,No link with beaver,non,552294
graisse de chanvre,3,No link with beaver,non,552294
graisse de cheval d'ours et de pied de bœuf,3,No link with beaver,non,552294
graisse de cire,1,No link with beaver,non,552294
graisse de cochon,6,No link with beaver,non,552294
graisse de gras de peau,6,No link with beaver,non,552294
graisse de jardin,1,No link with beaver,non,552294
graisse de mouton,4,No link with beaver,non,552294
graisse de pied de bœuf,1,No link with beaver,non,552294
graisse de poisson,11,No link with beaver,non,552294
graisse de poisson de pêche étrangère,1,No link with beaver,non,552294
graisse de poisson de pêche française,2,No link with beaver,non,552294
graisse de poisson des pays hors d'Europe,1,No link with beaver,non,552294
graisse de porcs,110,No link with beaver,non,552294
graisse de tasson et autres,1,No link with beaver,non,552294
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,No link with beaver,non,552294
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,No link with beaver,non,552294
graisse de toute sorte sauf gras de peau et suif brut,2,No link with beaver,non,552294
graisse douce,3,No link with beaver,non,552294
graisse douce de cochon,1,No link with beaver,non,552294
graisse et chair salée de porcs,1,No link with beaver,non,552294
graisse et suif,1,No link with beaver,non,552294
graisse fine,2,No link with beaver,non,552294
graisse fondue,1,No link with beaver,non,552294
graisse salée,1,No link with beaver,non,552294
grande voile de vaisseaux,1,No link with beaver,non,552294
granille de cochenille,44,No link with beaver,non,552294
granit,1,No link with beaver,non,552294
grannette de coton,1,No link with beaver,non,552294
graphite,7,No link with beaver,non,552294
grappins,4,No link with beaver,non,552294
grappins de fer,56,No link with beaver,non,552294
gras de tours,1,No link with beaver,non,552294
gras rouge,1,No link with beaver,non,552294
gras-double,7,No link with beaver,non,552294
grattes,1,No link with beaver,non,552294
grattes en fer,2,No link with beaver,non,552294
grattoirs,3,No link with beaver,non,552294
grattoirs de fer,1,No link with beaver,non,552294
gravelée,152,No link with beaver,non,552294
gravelée potasse et védasse,139,No link with beaver,non,552294
gravelle,17,No link with beaver,non,552294
gravures,2,No link with beaver,non,552294
gravures encadrées,1,No link with beaver,non,552294
gravures et lithographies,2,No link with beaver,non,552294
gravures noires ou coloriées,6,No link with beaver,non,552294
gravures peintures et sculptures,54,No link with beaver,non,552294
grèles,1,No link with beaver,non,552294
grèles à café,1,No link with beaver,non,552294
grelin,2,No link with beaver,non,552294
grelots,52,No link with beaver,non,552294
grelots de cuivre,60,No link with beaver,non,552294
grelots de laiton,1,No link with beaver,non,552294
grelots et sonnettes,1,No link with beaver,non,552294
grenade,37,No link with beaver,non,552294
grenade à feu,1,No link with beaver,non,552294
grenade de coton,1,No link with beaver,non,552294
grenade de fer,12,No link with beaver,non,552294
grenade de Florence,1,No link with beaver,non,552294
