simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
mâts de sapin de 12 à 16 paumes,0,No link with beaver,non,791487
mâts de sapin de 12 palmes,1,No link with beaver,non,791487
mâts de sapin de 12 paumes de diamètre,1,No link with beaver,non,791487
mâts de sapin de 13 à 11 pieds,1,No link with beaver,non,791487
mâts de sapin de 13 à 15 palmes,0,No link with beaver,non,791487
mâts de sapin de 14 paumes,0,No link with beaver,non,791487
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 15 à 17 pouces de diamètre,0,No link with beaver,non,791487
mâts de sapin de 15 à 20 palmes,0,No link with beaver,non,791487
mâts de sapin de 15 palmes,1,No link with beaver,non,791487
mâts de sapin de 16 à 17 paumes de diamètre,1,No link with beaver,non,791487
mâts de sapin de 16 paumes,0,No link with beaver,non,791487
mâts de sapin de 20 palmes,0,No link with beaver,non,791487
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,No link with beaver,non,791487
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 24 pieds,1,No link with beaver,non,791487
mâts de sapin de 25 à 30 pieds,1,No link with beaver,non,791487
mâts de sapin de 25 à 34 pieds,1,No link with beaver,non,791487
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,No link with beaver,non,791487
mâts de sapin de 3 paumes,0,No link with beaver,non,791487
mâts de sapin de 30 pieds,2,No link with beaver,non,791487
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,No link with beaver,non,791487
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 35 pieds,1,No link with beaver,non,791487
mâts de sapin de 36 pieds,2,No link with beaver,non,791487
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 4 à 8 paumes,0,No link with beaver,non,791487
mâts de sapin de 40 à 50 pieds,1,No link with beaver,non,791487
mâts de sapin de 40 pieds,1,No link with beaver,non,791487
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,No link with beaver,non,791487
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 42 à 40 pieds,1,No link with beaver,non,791487
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,No link with beaver,non,791487
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,No link with beaver,non,791487
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 45 pieds,2,No link with beaver,non,791487
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 45 pieds de long sans mention de diamètre,1,No link with beaver,non,791487
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 48 pieds,0,No link with beaver,non,791487
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 5 palmes,1,No link with beaver,non,791487
mâts de sapin de 5 paumes,0,No link with beaver,non,791487
mâts de sapin de 50 à 55 pieds,1,No link with beaver,non,791487
mâts de sapin de 50 pieds,3,No link with beaver,non,791487
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 54 pieds,1,No link with beaver,non,791487
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 55 pieds,3,No link with beaver,non,791487
mâts de sapin de 6 à 7 paumes de grosseur,1,No link with beaver,non,791487
mâts de sapin de 6 palmes,1,No link with beaver,non,791487
mâts de sapin de 60 à 70 pieds,1,No link with beaver,non,791487
mâts de sapin de 60 pieds,1,No link with beaver,non,791487
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,No link with beaver,non,791487
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,No link with beaver,non,791487
mâts de sapin de 7 palmes,1,No link with beaver,non,791487
mâts de sapin de 78 pieds,0,No link with beaver,non,791487
mâts de sapin de 8 à 12 paumes,0,No link with beaver,non,791487
mâts de sapin de 9 palmes,1,No link with beaver,non,791487
mâts de sapin et vergues de sapin,0,No link with beaver,non,791487
mâts de sapin gros,0,No link with beaver,non,791487
mâts de sapin moyens,1,No link with beaver,non,791487
mâts de vaisseaux,22,No link with beaver,non,791487
mâts de vaisseaux assortis,1,No link with beaver,non,791487
mâts de vaisseaux beaupré,0,No link with beaver,non,791487
mâts de vaisseaux de 71 pieds,0,No link with beaver,non,791487
mâts de vaisseaux de chêne,0,No link with beaver,non,791487
mâts de vaisseaux de misenne,0,No link with beaver,oui,791487
mâts doubles,1,No link with beaver,non,791487
mâts en dessous de 8 paumes,0,No link with beaver,non,791487
mâts espars,0,No link with beaver,non,791487
mâts et espars de bois,2,No link with beaver,non,791487
mâts et mâtereaux,2,,non,35798
mâts et mâtereaux de 16 à 23 pieds,1,No link with beaver,non,791487
mâts et mâtereaux de 17 pieds,1,No link with beaver,non,791487
mâts et mâtereaux de 20 à 25 pieds,1,No link with beaver,non,791487
mâts et mâtereaux de 20 à 30 pieds,1,No link with beaver,non,791487
mâts et mâtereaux de 23 pieds,1,No link with beaver,non,791487
mâts et mâtereaux de 25 à 40 pieds,1,No link with beaver,non,791487
mâts et mâtereaux de 28 à 30 pieds,1,No link with beaver,non,791487
mâts et mâtereaux de 30 à 35 pieds,2,No link with beaver,non,791487
mâts et mâtereaux de 30 à 38 pieds,1,No link with beaver,non,791487
mâts et mâtereaux de 30 à 40 pieds,1,No link with beaver,non,791487
mâts et mâtereaux de 30 pieds,1,No link with beaver,non,791487
mâts et mâtereaux de 32 à 42 pieds,1,No link with beaver,non,791487
mâts et mâtereaux de 35 à 56 pieds,1,No link with beaver,non,791487
mâts et mâtereaux de 36 à 40 pieds,1,No link with beaver,non,791487
mâts et mâtereaux de 36 pieds,2,No link with beaver,non,791487
mâts et mâtereaux de 38 pieds,1,No link with beaver,non,791487
mâts et mâtereaux de 40 à 42 pieds,1,No link with beaver,non,791487
mâts et mâtereaux de 40 à 50 pieds,2,No link with beaver,non,791487
mâts et mâtereaux de 40 à 60 pieds,1,No link with beaver,non,791487
mâts et mâtereaux de 42 à 45 pieds,1,No link with beaver,non,791487
mâts et mâtereaux de 45 à 70 pieds,1,No link with beaver,non,791487
mâts et mâtereaux de 46 à 53 pieds,1,No link with beaver,non,791487
mâts et mâtereaux de 50 à 60 pieds,2,No link with beaver,non,791487
mâts et mâtereaux de 50 pieds,2,No link with beaver,non,791487
mâts et mâtereaux de 52 à 53 pieds,1,No link with beaver,non,791487
mâts et mâtereaux de 64 pieds,1,No link with beaver,non,791487
mâts et mâtereaux de 65 pieds,1,No link with beaver,non,791487
mâts et mâtereaux mats,1,No link with beaver,oui,791487
mâts et mâtereaux mâts,1,,non,35798
mâts et mâtereaux mats doubles,1,No link with beaver,oui,791487
mâts et mâtereaux mâts doubles,1,,non,35798
mâts et matériaux de bois,2,No link with beaver,non,791487
mâts et planches de bois,0,No link with beaver,non,791487
mâts façonnés,0,No link with beaver,non,791487
mâts grands,5,No link with beaver,non,791487
mâts gros,1,No link with beaver,non,791487
mâts mâtereaux,15,No link with beaver,non,791487
mâts matières,4,No link with beaver,non,791487
mâts mâts de barques de 50 pieds,1,No link with beaver,non,791487
mâts mâtures,26,No link with beaver,non,791487
mâts peints,2,No link with beaver,non,791487
mâts petits,52,No link with beaver,non,791487
mâts pour galère,2,No link with beaver,non,791487
mâts verts de 45 pieds,1,No link with beaver,non,791487
mâts...,2,No link with beaver,non,791487
matu,6,No link with beaver,non,791487
mâtures,14,No link with beaver,non,791487
mâtures complètes,9,No link with beaver,non,791487
mâtures complètes d'un grand vaisseau,1,No link with beaver,non,791487
mâtures complètes en 21 pièces,0,No link with beaver,non,791487
mâtures de navire de ???,1,No link with beaver,non,791487
mâtures en 56 pièces,0,No link with beaver,non,791487
maugrebine,49,No link with beaver,non,791487
maune,1,No link with beaver,non,791487
maurelle,3,No link with beaver,non,791487
mauris,1,No link with beaver,non,791487
maurs,2,No link with beaver,non,791487
mautes à mulets,1,No link with beaver,non,791487
Mazamet,4,No link with beaver,non,791487
mazon,0,No link with beaver,non,791487
mèches,65,No link with beaver,non,791487
mèches à canons,42,No link with beaver,non,791487
mèches à chandelle,7,No link with beaver,non,791487
mèches à flambeau,1,No link with beaver,non,791487
mèches à mousquet,1,No link with beaver,non,791487
mèches d'étoupes de chanvre ou de lin,4,No link with beaver,non,791487
mèches d'étoupes de fil de chanvre ou en lin,2,No link with beaver,non,791487
mèches de chandelles flambeaux et lampes,0,No link with beaver,non,791487
mèches de coton,1,No link with beaver,non,791487
mèches de coton pour chandelle,0,No link with beaver,non,791487
mèches de lampe,1,No link with beaver,non,791487
mèches de souffre,1,No link with beaver,non,791487
mèches de tarière et herminettes,1,No link with beaver,non,791487
mèches et soufre,0,No link with beaver,non,791487
mèches soufrées,50,No link with beaver,non,791487
mechoacam,15,No link with beaver,non,791487
médailles,3,No link with beaver,non,791487
médailles antiques,1,No link with beaver,non,791487
médailles d'argent,2,No link with beaver,non,791487
médaillons de terre,2,No link with beaver,non,791487
médicament composés,67,No link with beaver,non,791487
médicaments,305,No link with beaver,non,791487
médicaments composés,21,No link with beaver,non,791487
médicaments composés autre qu'eau distillée au poids,1,No link with beaver,non,791487
médicaments composés autres qu'eau distillée à la valeur,1,No link with beaver,non,791487
médicaments composés déclarés à la valeur,1,No link with beaver,non,791487
médicaments composés déclarés au poids,2,No link with beaver,non,791487
meffles,0,No link with beaver,non,791487
megelanne,1,No link with beaver,non,791487
mélangées,2,No link with beaver,oui,791487
mélasse,16,No link with beaver,non,791487
mélasse des colonies françaises,0,No link with beaver,non,791487
mélasse et sirop,1,No link with beaver,non,791487
mélasse rhum sirop taffia,11,,non,35798
mêlées,2,,non,35798
melle,1,No link with beaver,non,791487
melon,12,No link with beaver,non,791487
melon d'eau,2,No link with beaver,non,791487
membrures,2,No link with beaver,non,791487
membrures de 7 pieds,1,No link with beaver,non,791487
ménage,5,No link with beaver,non,791487
menie,0,No link with beaver,non,791487
menottes de cuivre,3,No link with beaver,non,791487
menottes de fer,1,No link with beaver,non,791487
mentes à moulir,1,No link with beaver,non,791487
mentes à taillandier,1,No link with beaver,non,791487
menu charbon de terre,0,No link with beaver,non,791487
menu charbon de terre dit sméegruys,0,No link with beaver,non,791487
menuiserie,3,No link with beaver,non,791487
menus grains,3,No link with beaver,non,791487
menus sommiers,0,No link with beaver,non,791487
menutés,0,No link with beaver,non,791487
mercerie,3615,No link with beaver,non,791487
mercerie ???,3,No link with beaver,non,791487
mercerie à la valeur,5,No link with beaver,non,791487
mercerie bimbeloterie,66,No link with beaver,non,791487
mercerie commune,227,No link with beaver,non,791487
mercerie cru,1,No link with beaver,non,791487
mercerie d'Allemagne,1,No link with beaver,non,791487
mercerie d'étoupe de lin,1,No link with beaver,non,791487
mercerie de bois,5,No link with beaver,non,791487
mercerie de cordonnier à laine,1,No link with beaver,non,791487
mercerie de crin,2,No link with beaver,non,791487
mercerie de cuivre,7,No link with beaver,non,791487
mercerie de Nuremberg,1,No link with beaver,non,791487
mercerie de quincaille,1,No link with beaver,non,791487
mercerie de renvoi,2,No link with beaver,non,791487
mercerie en lignets et hameçons,1,No link with beaver,non,791487
mercerie en peigne d'ivoire,0,No link with beaver,non,791487
mercerie en peignes de bois,0,No link with beaver,non,791487
mercerie épingles,2,No link with beaver,non,791487
mercerie et quincaillerie,27,No link with beaver,non,791487
