simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
papier collé,2,No link with beaver,non,807383
papier colombier,1,No link with beaver,non,807383
papier colorié en rames,2,No link with beaver,non,807383
papier colorié en rames pour reliures,4,No link with beaver,non,807383
papier commun,137,No link with beaver,non,807383
papier commun et à enveloppe,4,No link with beaver,non,807383
papier cornet,2,No link with beaver,non,807383
papier cornet et petit,1,No link with beaver,non,807383
papier corue,5,No link with beaver,non,807383
papier couronne,1,No link with beaver,non,807383
papier cru fin,4,No link with beaver,non,807383
papier d'emballage,62,No link with beaver,non,807383
papier d'emballage gris,49,No link with beaver,non,807383
papier d'enveloppe,8,No link with beaver,oui,807383
papier d'enveloppe à pâte de couleur,5,No link with beaver,oui,807383
papier d'estrasse,41,No link with beaver,non,807383
papier d'estrasse gris,1,No link with beaver,non,807383
papier d'étoupe,1,No link with beaver,non,807383
papier de Charente,4,No link with beaver,non,807383
papier de Chine,2,No link with beaver,non,807383
papier de couleur,3,No link with beaver,non,807383
papier de couleur et peint,46,No link with beaver,non,807383
papier de Gênes,2,No link with beaver,non,807383
papier de Gênes commun,6,No link with beaver,non,807383
papier de Gênes fin,121,No link with beaver,non,807383
papier de Gênes fin et petit,1,No link with beaver,non,807383
papier de Gênes peint,1,No link with beaver,non,807383
papier de Gênes petit,4,No link with beaver,non,807383
papier de Hollande,25,No link with beaver,non,807383
papier de Lamballe,7,No link with beaver,non,807383
papier de marquis,1,No link with beaver,non,807383
papier de matique,1,No link with beaver,non,807383
papier de musique,66,No link with beaver,non,807383
papier de pliage,52,No link with beaver,non,807383
papier de poste,11,No link with beaver,non,807383
papier de raisin,6,No link with beaver,non,807383
papier de soie,4,No link with beaver,non,807383
papier de tapisserie,13,No link with beaver,non,807383
papier des Indes,1,No link with beaver,non,807383
papier dessiné,1,No link with beaver,non,807383
papier divers ordre,2,,non,41850
papier doré,32,No link with beaver,non,807383
papier doré et fleuragé et marbré,74,No link with beaver,non,807383
papier double lys,6,No link with beaver,non,807383
papier drapé,1,No link with beaver,non,807383
papier en balle,2,No link with beaver,non,807383
papier en livres,5,No link with beaver,non,807383
papier en planches,1,No link with beaver,non,807383
papier estrasse,4,No link with beaver,non,807383
papier et bois d'éventail,1,No link with beaver,non,807383
papier étoile,1,No link with beaver,non,807383
papier étoile fin,3,No link with beaver,non,807383
papier fin,10,No link with beaver,non,807383
papier fleuragé et doré,12,No link with beaver,non,807383
papier gaufré,6,No link with beaver,non,807383
papier grand carnet,0,No link with beaver,non,807383
papier grand compte,2,No link with beaver,non,807383
papier grand cornet,2,No link with beaver,non,807383
papier grand éléphant,1,No link with beaver,non,807383
papier grand format,2,No link with beaver,non,807383
papier grand raisin,1,No link with beaver,non,807383
papier grandes rames,5,No link with beaver,non,807383
papier gris,180,No link with beaver,non,807383
papier gris cassé,1,No link with beaver,non,807383
papier grossier,15,No link with beaver,non,807383
papier impérial,2,No link with beaver,non,807383
papier intissé,1,No link with beaver,non,807383
papier jaune fin,1,No link with beaver,non,807383
papier jésier,1,No link with beaver,non,807383
papier lombard,6,No link with beaver,non,807383
papier marbré,5,No link with beaver,non,807383
papier marbré doré,1,No link with beaver,non,807383
papier marbré et à meubler,14,No link with beaver,non,807383
papier métallisé,3,No link with beaver,non,807383
papier montage,1,No link with beaver,non,807383
papier musique gravé,12,No link with beaver,non,807383
papier noir,9,No link with beaver,non,807383
papier pâte fine,1,No link with beaver,non,807383
papier peint,386,No link with beaver,non,807383
papier peint à tapisserie,6,No link with beaver,non,807383
papier peint de Chine,1,No link with beaver,non,807383
papier peint en rouleau,2,No link with beaver,non,807383
papier peint en rouleau pour teinture,5,No link with beaver,non,807383
papier peint et à meubler,45,No link with beaver,non,807383
papier peint et à tapisserie,6,No link with beaver,non,807383
papier peint et de foulards,2,No link with beaver,non,807383
papier peint pour teinture,2,No link with beaver,non,807383
papier petit,1,No link with beaver,non,807383
papier petit fin,1,No link with beaver,non,807383
papier petit pot,1,No link with beaver,non,807383
papier pliage,7,No link with beaver,non,807383
papier point,6,No link with beaver,non,807383
papier pot,2,No link with beaver,non,807383
papier pot fin,2,No link with beaver,non,807383
papier pour éventails,5,No link with beaver,non,807383
papier pour polir le bois et les métaux,1,No link with beaver,non,807383
papier pour tapisserie,2,No link with beaver,non,807383
papier pour tenture,192,No link with beaver,non,807383
papier raisin,1,No link with beaver,non,807383
papier registres blancs,1,No link with beaver,non,807383
papier roux,1,No link with beaver,non,807383
papier royal,3,No link with beaver,non,807383
papier tellière,2,No link with beaver,non,807383
papier tontisse,9,No link with beaver,non,807383
papier velin,1,,non,41850
papier violet,76,No link with beaver,non,807383
papillons,1,No link with beaver,non,807383
papillons secs,1,No link with beaver,non,807383
paquets,1,No link with beaver,non,807383
parapluies,182,No link with beaver,non,807383
parapluies autres et caracasse,2,No link with beaver,non,807383
parapluies caracasse de,2,No link with beaver,non,807383
parapluies communs,7,No link with beaver,non,807383
parapluies de soie,13,No link with beaver,non,807383
parapluies de taffetas,5,No link with beaver,non,807383
parapluies de toile,8,No link with beaver,non,807383
parapluies de toile cirée,7,No link with beaver,non,807383
parapluies et parasols,318,No link with beaver,non,807383
parasols,264,No link with beaver,non,807383
parasols de coutil,1,No link with beaver,non,807383
parasols de peau,1,No link with beaver,non,807383
parasols de soie,70,No link with beaver,non,807383
parasols de taffetas,8,No link with beaver,non,807383
parasols de toile cirée,1,No link with beaver,non,807383
paravent,28,No link with beaver,non,807383
paravent de la Chine,2,No link with beaver,non,807383
paravent peint,1,No link with beaver,non,807383
paravent vernis,1,No link with beaver,non,807383
parchemin achevé,2,No link with beaver,non,807383
parchemin de mouton,1,,non,41850
parchemin et vélin achevés,2,No link with beaver,non,807383
parchemin et vélin bruts,2,No link with beaver,non,807383
parchemins,321,No link with beaver,non,807383
parchemins caficule,1,No link with beaver,non,807383
parchemins en feuilles,1,No link with beaver,non,807383
parchemins neufs,112,No link with beaver,non,807383
parchemins vieux,79,No link with beaver,non,807383
pareira brava,18,No link with beaver,non,807383
parement,1,No link with beaver,non,807383
parfum,2,No link with beaver,non,807383
parfumerie,821,No link with beaver,non,807383
parfumerie à la valeur,1,No link with beaver,oui,807383
parfumerie diverse,5,,oui,41850
parfumerie eau de senteur,70,No link with beaver,non,807383
parfumerie en essence,5,,non,41850
parfumerie en pommade et poudre,4,,non,41850
parfumerie et eau spiritueuse,16,No link with beaver,non,807383
parfumerie huile et essence,72,No link with beaver,non,807383
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,No link with beaver,non,807383
parfumerie musc,3,No link with beaver,non,807383
parfumerie pommade,128,No link with beaver,non,807383
parfumerie poudre à poudrer,54,No link with beaver,non,807383
parfumerie poudre d'odeur,4,No link with beaver,non,807383
parfumerie rouge,4,No link with beaver,non,807383
pariera,2,No link with beaver,non,807383
parrancens,1,No link with beaver,non,807383
parse,1,No link with beaver,non,807383
particuliers,1,No link with beaver,non,807383
particuliers français,1,No link with beaver,non,807383
parun,3,No link with beaver,non,807383
passagers,1732,No link with beaver,non,807383
passagers algériens,1,No link with beaver,non,807383
passementerie,297,No link with beaver,non,807383
passementerie argent faux,1,No link with beaver,non,807383
passementerie bise écrue ou herbée,1,No link with beaver,non,807383
passementerie blanche ou mélangée de blanc,1,No link with beaver,oui,807383
passementerie blanche ou mêlée de blanc,1,,non,41850
passementerie d'argent,1,No link with beaver,non,807383
passementerie d'argent et d'or faux et de soie,1,No link with beaver,non,807383
passementerie d'argent et de soie,1,No link with beaver,non,807383
passementerie d'or,3,No link with beaver,non,807383
passementerie d'or et d'argent,11,No link with beaver,non,807383
passementerie d'or et de soie,1,No link with beaver,non,807383
passementerie de chanvre de fil bis écru herbé et de lin,3,No link with beaver,non,807383
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,No link with beaver,non,807383
passementerie de chanvre de fil teint en tout et en partie et de lin,2,No link with beaver,non,807383
passementerie de chanvre de laine blanche et de lin,2,No link with beaver,non,807383
passementerie de chanvre de laine écrue et de lin,2,No link with beaver,non,807383
passementerie de chanvre de laine teinte et de lin,2,No link with beaver,non,807383
passementerie de coton,5,No link with beaver,non,807383
passementerie de coton et ruban de coton,2,No link with beaver,non,807383
passementerie de crin,5,No link with beaver,non,807383
passementerie de fil,1,No link with beaver,non,807383
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,No link with beaver,non,807383
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,No link with beaver,non,807383
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,No link with beaver,non,807383
passementerie de fil de soie et galon,1,No link with beaver,non,807383
passementerie de fil en filoselle,3,No link with beaver,non,807383
passementerie de fil et coton,10,No link with beaver,non,807383
passementerie de fil et laine,65,No link with beaver,non,807383
passementerie de fil et soie,5,No link with beaver,non,807383
passementerie de fil laine et poil,1,No link with beaver,non,807383
passementerie de filoselle,1,No link with beaver,non,807383
passementerie de fleuret,1,,non,41850
passementerie de fleuret et ruban de fleuret,4,No link with beaver,non,807383
passementerie de laine,121,No link with beaver,non,807383
passementerie de laine blanche écrue pure,2,No link with beaver,non,807383
passementerie de laine écrue pure,2,No link with beaver,non,807383
passementerie de laine mélangée de fil laine et poil,2,No link with beaver,oui,807383
passementerie de laine mêlée de fil,1,No link with beaver,non,807383
passementerie de laine mêlée de fil laine et poil,2,,non,41850
passementerie de laine ou sayette,7,No link with beaver,non,807383
passementerie de laine pure teinte,4,No link with beaver,non,807383
passementerie de poil de chèvre,50,No link with beaver,non,807383
passementerie de soie,144,No link with beaver,non,807383
passementerie de soie d'argent ou d'or faux,2,No link with beaver,non,807383
passementerie de soie d'argent ou d'or fin,2,No link with beaver,non,807383
passementerie de soie et laine,10,No link with beaver,non,807383
passementerie de soie mêlée,1,No link with beaver,non,807383
passementerie de soie pure,7,No link with beaver,non,807383
passementerie divers,75,No link with beaver,non,807383
passementerie en frange de fil,3,No link with beaver,non,807383
passementerie en soie,1,No link with beaver,oui,807383
passementerie et ruban de fleuret,2,No link with beaver,non,807383
passementerie et ruban de laine mêlée de fil,1,No link with beaver,non,807383
passementerie et ruban de laine teinte,2,No link with beaver,non,807383
passementerie et ruban de soie pure,2,No link with beaver,non,807383
passementerie fine en filet d'or,1,No link with beaver,non,807383
passementerie fine en velours,2,No link with beaver,non,807383
passementerie mêlé de soie,10,No link with beaver,non,807383
passementerie mêlée d'argent d'or et de soie,3,No link with beaver,non,807383
passementerie mêlée d'argent d'or faux et fin et de soie,2,No link with beaver,non,807383
passementerie mêlée d'argent ou d'or faux ou fin,1,No link with beaver,non,807383
passementerie mêlées d'autres matières que d'argent ou d'or,2,No link with beaver,non,807383
passementerie ordinaire,42,No link with beaver,non,807383
passementerie teinte en tout ou partie,1,No link with beaver,non,807383
passepierre,8,No link with beaver,non,807383
passepoil de laine,1,No link with beaver,non,807383
passes,5,No link with beaver,non,807383
passetatons de cordonnier,1,No link with beaver,non,807383
pastel,98,No link with beaver,non,807383
pastel à teindre,0,No link with beaver,non,807383
pastel romain,1,No link with beaver,non,807383
pastèques,3,No link with beaver,non,807383
pastilles,14,No link with beaver,non,807383
pastilles odoriférantes à brûler,1,No link with beaver,non,807383
