simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
ouvrages d'argent et d'or,5,No link with beaver,non,551741
ouvrages d'argent et d'or et de soie,24,No link with beaver,non,551741
ouvrages d'argent et d'or faux,2,No link with beaver,non,551741
ouvrages d'argent et de soie,2,No link with beaver,non,551741
ouvrages d'argent fil et soie,1,No link with beaver,non,551741
ouvrages d'argent fin d'or et de soie,1,No link with beaver,non,551741
ouvrages d'argent or et soie,1,No link with beaver,non,551741
ouvrages d'argent plaqué,1,No link with beaver,non,551741
ouvrages d'auf,39,No link with beaver,non,551741
ouvrages d'auf bandeaux,1,No link with beaver,non,551741
ouvrages d'auf en cousses,1,No link with beaver,non,551741
ouvrages d'auf et de jonc,2,No link with beaver,non,551741
ouvrages d'écaille,1,No link with beaver,non,551741
ouvrages d'étain,824,No link with beaver,non,551741
ouvrages d'horlogerie,13,No link with beaver,non,551741
ouvrages d'horlogerie montés,7,No link with beaver,non,551741
ouvrages d'industrie,301,No link with beaver,non,551741
ouvrages d'industrie étrangers,54,No link with beaver,non,551741
ouvrages d'ivoire,9,No link with beaver,non,551741
ouvrages d'opium,1,No link with beaver,non,551741
ouvrages d'optique,4,No link with beaver,non,551741
ouvrages d'or,1,No link with beaver,non,551741
ouvrages d'or faux,3,No link with beaver,non,551741
ouvrages d'orfèvrerie,6,No link with beaver,non,551741
ouvrages d'osier,15,No link with beaver,non,551741
ouvrages de bergamotes,1,No link with beaver,non,551741
ouvrages de bois,696,No link with beaver,non,551741
ouvrages de bois de noyer,1,No link with beaver,non,551741
ouvrages de bois de Saint-Claude,1,No link with beaver,non,551741
ouvrages de bois de sapin,1,No link with beaver,non,551741
ouvrages de bois doré,17,No link with beaver,non,551741
ouvrages de bois en atelier de coluses,1,No link with beaver,non,551741
ouvrages de bois en plaqué,2,No link with beaver,non,551741
ouvrages de bois et ouvrages d'osier,10,No link with beaver,non,551741
ouvrages de bois et ouvrages de cuir,18,No link with beaver,non,551741
ouvrages de bois et ouvrages de cuivre,16,No link with beaver,non,551741
ouvrages de bois et ouvrages de fer-blanc,5,No link with beaver,non,551741
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,No link with beaver,non,551741
ouvrages de bois et ouvrages de passementerie,12,No link with beaver,non,551741
ouvrages de bois et ouvrages de peau,10,No link with beaver,non,551741
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,No link with beaver,non,551741
ouvrages de bois et vannerie d'osier,10,No link with beaver,non,551741
ouvrages de bois gros,1,No link with beaver,non,551741
ouvrages de bois menus,1,No link with beaver,non,551741
ouvrages de bois non doré,4,No link with beaver,non,551741
ouvrages de bois peint,1,No link with beaver,non,551741
ouvrages de bois pour bâtir,1,No link with beaver,non,551741
ouvrages de bois pour charpente,1,No link with beaver,non,551741
ouvrages de bois pour le bâtiment,1,No link with beaver,non,551741
ouvrages de bois sculpté et doré,1,No link with beaver,non,551741
ouvrages de bois simple,31,No link with beaver,non,551741
ouvrages de bois simple et doré,25,No link with beaver,non,551741
ouvrages de bois simples en grilles de sapin,1,No link with beaver,non,551741
ouvrages de bois verni,2,No link with beaver,non,551741
ouvrages de bronze,6,No link with beaver,non,551741
ouvrages de buis,7,No link with beaver,non,551741
ouvrages de carreaux et tuiles,2,No link with beaver,non,551741
ouvrages de carton,36,No link with beaver,non,551741
ouvrages de carton assemblé coupé et moulé,2,No link with beaver,non,551741
ouvrages de chanvre,1,No link with beaver,non,551741
ouvrages de chanvre en masse,1,No link with beaver,non,551741
ouvrages de chanvre en rames,1,No link with beaver,non,551741
ouvrages de charpentier,9,No link with beaver,non,551741
ouvrages de charron,9,No link with beaver,non,551741
ouvrages de charronnage,17,No link with beaver,non,551741
ouvrages de chêne,1,No link with beaver,non,551741
ouvrages de cire,3,No link with beaver,non,551741
ouvrages de cire blanche,66,No link with beaver,non,551741
ouvrages de cire jaune,3,No link with beaver,non,551741
ouvrages de corail,366,No link with beaver,non,551741
ouvrages de corail brut,1,No link with beaver,non,551741
ouvrages de corail fin,2,No link with beaver,non,551741
ouvrages de cordonnerie de peaux,1,No link with beaver,non,551741
ouvrages de cordonnier,8,No link with beaver,non,551741
ouvrages de cordonnier de cuir,1,No link with beaver,non,551741
ouvrages de cordonnier de soie,2,No link with beaver,non,551741
ouvrages de corne et d'ivoire,1,No link with beaver,non,551741
ouvrages de coton,2,No link with beaver,non,551741
ouvrages de coton et de laine et de fil et de filoselle,9,No link with beaver,non,551741
ouvrages de coudrier,1,No link with beaver,non,551741
ouvrages de coutellerie,105,No link with beaver,non,551741
ouvrages de coutellerie argenterie,1,No link with beaver,non,551741
ouvrages de crin,1,No link with beaver,non,551741
ouvrages de crin de cheval,1,No link with beaver,non,551741
ouvrages de cristal,16,No link with beaver,non,551741
ouvrages de cuir,172,No link with beaver,non,551741
ouvrages de cuir ?,1,,non,2504
ouvrages de cuir ???? en soie pour femme,2,No link with beaver,non,551741
ouvrages de cuir argenté et doré,5,No link with beaver,non,551741
ouvrages de cuir blanc,1,No link with beaver,non,551741
ouvrages de cuir doré,3,No link with beaver,non,551741
ouvrages de cuir et bonnets de soie,4,No link with beaver,non,551741
ouvrages de cuir et peaux,2,No link with beaver,non,551741
ouvrages de cuisse,1,No link with beaver,non,551741
ouvrages de cuivre,1178,No link with beaver,non,551741
ouvrages de cuivre argenté,16,No link with beaver,non,551741
ouvrages de cuivre doré,10,No link with beaver,non,551741
ouvrages de cuivre doré et argenté,244,No link with beaver,non,551741
ouvrages de cuivre et argent,1,No link with beaver,non,551741
ouvrages de cuivre garnis en argent,1,No link with beaver,non,551741
ouvrages de cuivre jaune,7,No link with beaver,non,551741
ouvrages de cuivre potin,1,No link with beaver,non,551741
ouvrages de cuivre rouge,41,No link with beaver,non,551741
ouvrages de cuivre simples,19,No link with beaver,non,551741
ouvrages de damier,2,No link with beaver,non,551741
ouvrages de drap,1,No link with beaver,non,551741
ouvrages de faïence,7,No link with beaver,non,551741
ouvrages de fer,1082,No link with beaver,non,551741
ouvrages de fer de plomb,1,No link with beaver,non,551741
ouvrages de fer et de fonte,1,No link with beaver,non,551741
ouvrages de fer et ouvrages de jonc,7,No link with beaver,non,551741
ouvrages de fer noir,1,No link with beaver,non,551741
ouvrages de fer pour maréchal,1,No link with beaver,non,551741
ouvrages de fer simples,1,No link with beaver,non,551741
ouvrages de fer tôle ou fer-blanc,5,No link with beaver,non,551741
ouvrages de fer-blanc,67,No link with beaver,non,551741
ouvrages de fer-blanc et tôle vernie,29,No link with beaver,non,551741
ouvrages de fer-blanc ou fer tôle,2,No link with beaver,non,551741
ouvrages de feutres,3,No link with beaver,non,551741
ouvrages de fil,4,No link with beaver,non,551741
ouvrages de fil en filoselle,1,No link with beaver,non,551741
ouvrages de fil en galon,2,No link with beaver,non,551741
ouvrages de filoselle,8,No link with beaver,non,551741
ouvrages de filoselle en ruban,1,No link with beaver,non,551741
ouvrages de filoselle et de soie,1,No link with beaver,non,551741
ouvrages de fleuret,8,No link with beaver,non,551741
ouvrages de fleurs,6,No link with beaver,non,551741
ouvrages de fleurs artificielle,5,No link with beaver,non,551741
ouvrages de fondeur,3,No link with beaver,non,551741
ouvrages de fonte,160,No link with beaver,non,551741
ouvrages de fourreurs,2,No link with beaver,non,551741
ouvrages de grès,1,No link with beaver,non,551741
ouvrages de jais,12,No link with beaver,non,551741
ouvrages de jaspe,17,No link with beaver,non,551741
ouvrages de jonc,107,No link with beaver,non,551741
ouvrages de jonc et de paille,2,No link with beaver,non,551741
ouvrages de jonc et sparterie,2,No link with beaver,non,551741
ouvrages de jouets en malles,1,No link with beaver,non,551741
ouvrages de laine,3,No link with beaver,non,551741
ouvrages de laine et soie,1,No link with beaver,non,551741
ouvrages de laiton,123,No link with beaver,non,551741
ouvrages de liège,11,No link with beaver,non,551741
ouvrages de linge,4,No link with beaver,non,551741
ouvrages de mandrier,1,No link with beaver,non,551741
ouvrages de marbre,408,No link with beaver,non,551741
ouvrages de marbre à jouer,2,No link with beaver,non,551741
ouvrages de marbre et cuivre doré,2,No link with beaver,non,551741
ouvrages de marbre et ouvrages d'albâtre,29,No link with beaver,non,551741
ouvrages de marqueterie,1,No link with beaver,non,551741
ouvrages de mécanique,11,No link with beaver,non,551741
ouvrages de menuiserie,2,No link with beaver,non,551741
ouvrages de menuiserie simple,1,No link with beaver,non,551741
ouvrages de menuisier,2,No link with beaver,non,551741
ouvrages de métal,2,No link with beaver,non,551741
ouvrages de métal frappé et moulu,2,No link with beaver,non,551741
ouvrages de mi soie,1,No link with beaver,non,551741
ouvrages de mode et porcelaine,1,No link with beaver,non,551741
ouvrages de modes,381,No link with beaver,non,551741
ouvrages de paille,8,No link with beaver,non,551741
ouvrages de paille pour chapeaux,3,No link with beaver,non,551741
ouvrages de palmes,3,No link with beaver,non,551741
ouvrages de papeterie,1,No link with beaver,non,551741
ouvrages de pâte,1,No link with beaver,non,551741
ouvrages de peau,52,No link with beaver,non,551741
ouvrages de peaux,3,No link with beaver,non,551741
ouvrages de peaux d'oigneaux,1,No link with beaver,non,551741
ouvrages de peaux de daim,1,No link with beaver,non,551741
ouvrages de peaux diverses,1,No link with beaver,non,551741
ouvrages de peaux outres pleines,2,No link with beaver,non,551741
ouvrages de physique,1,No link with beaver,non,551741
ouvrages de pierre,10,No link with beaver,non,551741
ouvrages de pierre autre que chiques,2,No link with beaver,non,551741
ouvrages de pierres de jais,1,No link with beaver,non,551741
ouvrages de pierres de jayet,1,No link with beaver,non,551741
ouvrages de plâtre,8,No link with beaver,non,551741
ouvrages de plâtre en figure,2,No link with beaver,non,551741
ouvrages de plomb,43,No link with beaver,non,551741
ouvrages de plumes,14,No link with beaver,non,551741
ouvrages de plumes d'autruche,12,No link with beaver,non,551741
ouvrages de poterie,2,No link with beaver,non,551741
ouvrages de potin,1,No link with beaver,non,551741
ouvrages de sapin,1,No link with beaver,non,551741
ouvrages de sellier de toute sorte,1,No link with beaver,non,551741
ouvrages de serrurerie,63,No link with beaver,non,551741
ouvrages de serrurerie de fer,65,No link with beaver,non,551741
ouvrages de serrurerie en ressorts de voiture,1,No link with beaver,non,551741
ouvrages de soie,79,No link with beaver,non,551741
ouvrages de soie et dorure,3,No link with beaver,non,551741
ouvrages de soulier couverts en étoffe de soie pour femme,4,No link with beaver,non,551741
ouvrages de Spa,2,No link with beaver,non,551741
ouvrages de Spa en bois verni,1,No link with beaver,non,551741
ouvrages de sparterie,44,No link with beaver,non,551741
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,No link with beaver,non,551741
ouvrages de sparterie commune et cordage de jonc ...,20,No link with beaver,non,551741
ouvrages de tabac,13,No link with beaver,non,551741
ouvrages de tabletterie,101,No link with beaver,non,551741
ouvrages de taillandier,6,No link with beaver,non,551741
ouvrages de terre,13,No link with beaver,non,551741
ouvrages de terre cuite,109,No link with beaver,non,551741
ouvrages de terre en postures,1,No link with beaver,non,551741
ouvrages de toile,18,No link with beaver,non,551741
ouvrages de toile pour linge de table,1,No link with beaver,non,551741
ouvrages de tôle,1,No link with beaver,non,551741
ouvrages de tonnelier,20,No link with beaver,non,551741
ouvrages de tonnelier en feuilles,1,No link with beaver,non,551741
ouvrages de tonnellerie,3,No link with beaver,non,551741
ouvrages de tourneur,16,No link with beaver,non,551741
ouvrages de vannerie de bois et d'osier,19,No link with beaver,non,551741
ouvrages de verre,11,No link with beaver,non,551741
ouvrages de verre en ???,4,No link with beaver,non,551741
ouvrages de verre en bossage,1,No link with beaver,non,551741
ouvrages de verre en rassades,8,No link with beaver,non,551741
ouvrages de verres,21,No link with beaver,non,551741
