simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
mâts de sapin gros,0,No link with beaver,non,830254
mâts de sapin moyens,1,No link with beaver,non,830254
mâts de vaisseaux,22,No link with beaver,non,830254
mâts de vaisseaux assortis,1,No link with beaver,non,830254
mâts de vaisseaux beaupré,0,No link with beaver,non,830254
mâts de vaisseaux de 71 pieds,0,No link with beaver,non,830254
mâts de vaisseaux de chêne,0,No link with beaver,non,830254
mâts de vaisseaux de misenne,0,No link with beaver,non,830254
mâts doubles,1,No link with beaver,non,830254
mâts en dessous de 8 paumes,5,No link with beaver,non,830254
mâts espars,0,No link with beaver,non,830254
mâts et espars de bois,2,No link with beaver,non,830254
mâts et mâtereaux,2,,non,3691
mâts et mâtereaux de 16 à 23 pieds,1,No link with beaver,non,830254
mâts et mâtereaux de 17 pieds,1,No link with beaver,non,830254
mâts et mâtereaux de 20 à 25 pieds,1,No link with beaver,non,830254
mâts et mâtereaux de 20 à 30 pieds,1,No link with beaver,non,830254
mâts et mâtereaux de 23 pieds,1,No link with beaver,non,830254
mâts et mâtereaux de 25 à 40 pieds,1,No link with beaver,non,830254
mâts et mâtereaux de 28 à 30 pieds,1,No link with beaver,non,830254
mâts et mâtereaux de 30 à 35 pieds,2,No link with beaver,non,830254
mâts et mâtereaux de 30 à 38 pieds,1,No link with beaver,non,830254
mâts et mâtereaux de 30 à 40 pieds,1,No link with beaver,non,830254
mâts et mâtereaux de 30 pieds,1,No link with beaver,non,830254
mâts et mâtereaux de 32 à 42 pieds,1,No link with beaver,non,830254
mâts et mâtereaux de 35 à 56 pieds,1,No link with beaver,non,830254
mâts et mâtereaux de 36 à 40 pieds,1,No link with beaver,non,830254
mâts et mâtereaux de 36 pieds,2,No link with beaver,non,830254
mâts et mâtereaux de 38 pieds,1,No link with beaver,non,830254
mâts et mâtereaux de 40 à 42 pieds,1,No link with beaver,non,830254
mâts et mâtereaux de 40 à 50 pieds,2,No link with beaver,non,830254
mâts et mâtereaux de 40 à 60 pieds,1,No link with beaver,non,830254
mâts et mâtereaux de 42 à 45 pieds,1,No link with beaver,non,830254
mâts et mâtereaux de 45 à 70 pieds,1,No link with beaver,non,830254
mâts et mâtereaux de 46 à 53 pieds,1,No link with beaver,non,830254
mâts et mâtereaux de 50 à 60 pieds,2,No link with beaver,non,830254
mâts et mâtereaux de 50 pieds,2,No link with beaver,non,830254
mâts et mâtereaux de 52 à 53 pieds,1,No link with beaver,non,830254
mâts et mâtereaux de 64 pieds,1,No link with beaver,non,830254
mâts et mâtereaux de 65 pieds,1,No link with beaver,non,830254
mâts et mâtereaux mats,1,No link with beaver,non,830254
mâts et mâtereaux mats doubles,1,No link with beaver,non,830254
mâts et matériaux de bois,2,No link with beaver,non,830254
mâts et planches de bois,0,No link with beaver,non,830254
mâts façonnés,7,No link with beaver,non,830254
mâts grands,5,No link with beaver,non,830254
mâts gros,1,No link with beaver,non,830254
mâts mâtereaux,15,No link with beaver,non,830254
mâts matières,4,No link with beaver,non,830254
mâts mâts de barques de 50 pieds,1,No link with beaver,non,830254
mâts mâtures,26,No link with beaver,non,830254
mâts peints,2,No link with beaver,non,830254
mâts petits,52,No link with beaver,non,830254
mâts pour galère,2,No link with beaver,non,830254
mâts verts de 45 pieds,1,No link with beaver,non,830254
mâts...,2,No link with beaver,non,830254
matu,6,No link with beaver,non,830254
mâtures,14,No link with beaver,non,830254
mâtures complètes,9,No link with beaver,non,830254
mâtures complètes d'un grand vaisseau,1,No link with beaver,non,830254
mâtures complètes en 21 pièces,0,No link with beaver,non,830254
mâtures de navire de ???,1,No link with beaver,non,830254
mâtures en 56 pièces,0,No link with beaver,non,830254
maugrebine,49,No link with beaver,non,830254
maune,1,No link with beaver,non,830254
maurelle,3,No link with beaver,non,830254
mauris,1,No link with beaver,non,830254
maurs,2,No link with beaver,non,830254
mautes à mulets,1,No link with beaver,non,830254
Mazamet,4,No link with beaver,non,830254
mazon,0,No link with beaver,non,830254
mèches,65,No link with beaver,non,830254
mèches à canons,53,No link with beaver,non,830254
mèches à chandelle,7,No link with beaver,non,830254
mèches à flambeau,1,No link with beaver,non,830254
mèches à mousquet,1,No link with beaver,non,830254
mèches d'étoupes de chanvre ou de lin,4,No link with beaver,non,830254
mèches d'étoupes de fil de chanvre ou en lin,2,No link with beaver,non,830254
mèches de chandelles flambeaux et lampes,3,No link with beaver,non,830254
mèches de coton,1,No link with beaver,non,830254
mèches de coton pour chandelle,126,No link with beaver,non,830254
mèches de lampe,1,No link with beaver,non,830254
mèches de souffre,1,No link with beaver,non,830254
mèches de tarière et herminettes,1,No link with beaver,non,830254
mèches et soufre,124,No link with beaver,non,830254
mèches soufrées,50,No link with beaver,non,830254
mechoacam,15,No link with beaver,non,830254
médailles,3,No link with beaver,non,830254
médailles antiques,1,No link with beaver,non,830254
médailles d'argent,2,No link with beaver,non,830254
médaillons de terre,2,No link with beaver,non,830254
médicament composés,67,No link with beaver,non,830254
médicaments,305,No link with beaver,non,830254
médicaments composés,21,No link with beaver,non,830254
médicaments composés autre qu'eau distillée au poids,1,No link with beaver,non,830254
médicaments composés autres qu'eau distillée à la valeur,1,No link with beaver,non,830254
médicaments composés déclarés à la valeur,1,No link with beaver,non,830254
médicaments composés déclarés au poids,2,No link with beaver,non,830254
meffles,4,No link with beaver,non,830254
megelanne,1,No link with beaver,non,830254
mélangées,2,No link with beaver,oui,830254
mélasse,16,No link with beaver,non,830254
mélasse des colonies françaises,0,No link with beaver,non,830254
mélasse et sirop,1,No link with beaver,non,830254
mêlées,2,,non,3691
melle,1,No link with beaver,non,830254
melon,12,No link with beaver,non,830254
melon d'eau,2,No link with beaver,non,830254
membrures,2,No link with beaver,non,830254
membrures de 7 pieds,1,No link with beaver,non,830254
ménage,5,No link with beaver,non,830254
menie,3,No link with beaver,non,830254
menottes de cuivre,3,No link with beaver,non,830254
menottes de fer,1,No link with beaver,non,830254
mentes à moulir,1,No link with beaver,non,830254
mentes à taillandier,1,No link with beaver,non,830254
menu charbon de terre,126,No link with beaver,non,830254
menu charbon de terre dit sméegruys,98,No link with beaver,non,830254
menuiserie,3,No link with beaver,non,830254
menus grains,6,No link with beaver,non,830254
menus sommiers,5,No link with beaver,non,830254
menutés,146,No link with beaver,non,830254
mercerie,3918,No link with beaver,non,830254
mercerie ???,3,No link with beaver,non,830254
mercerie à la valeur,5,No link with beaver,non,830254
mercerie bimbeloterie,66,No link with beaver,non,830254
mercerie commune,227,No link with beaver,non,830254
mercerie cru,1,No link with beaver,non,830254
mercerie d'Allemagne,1,No link with beaver,non,830254
mercerie d'étoupe de lin,1,No link with beaver,non,830254
mercerie de bois,5,No link with beaver,non,830254
mercerie de cordonnier à laine,1,No link with beaver,non,830254
mercerie de crin,2,No link with beaver,non,830254
mercerie de cuivre,7,No link with beaver,non,830254
mercerie de Nuremberg,69,No link with beaver,non,830254
mercerie de quincaille,1,No link with beaver,non,830254
mercerie de renvoi,2,No link with beaver,non,830254
mercerie en lignets et hameçons,1,No link with beaver,non,830254
mercerie en peigne d'ivoire,0,No link with beaver,non,830254
mercerie en peignes de bois,0,No link with beaver,non,830254
mercerie épingles,2,No link with beaver,non,830254
mercerie et quincaillerie,27,No link with beaver,non,830254
mercerie étrangère,2,No link with beaver,non,830254
mercerie fine,295,No link with beaver,non,830254
mercerie fort,1,No link with beaver,non,830254
mercerie grosse,9,No link with beaver,non,830254
mercerie grossière,62,No link with beaver,non,830254
mercerie mêlée en lisière de drap,1,No link with beaver,non,830254
mercerie ordinaire,37,No link with beaver,non,830254
mercerie peignes de bois,1,No link with beaver,non,830254
mercerie peignes de corne,1,No link with beaver,non,830254
mercerie très commune,1,No link with beaver,non,830254
mercerie très fine,1,No link with beaver,non,830254
merciers,1,No link with beaver,non,830254
mercure,698,No link with beaver,non,830254
mercure corrosif,1,No link with beaver,non,830254
mercure coulant,2,No link with beaver,non,830254
mercure doux,21,No link with beaver,non,830254
mercure natif,5,No link with beaver,non,830254
mercure précipité,7,No link with beaver,non,830254
meriers,12,No link with beaver,non,830254
meriers à faire échelles,1,No link with beaver,non,830254
meriers petits,1,No link with beaver,non,830254
meriezes,1,No link with beaver,non,830254
merlan,2,No link with beaver,non,830254
merlan salé,1,No link with beaver,non,830254
merles,1,No link with beaver,non,830254
merlin,49,No link with beaver,non,830254
merluche,92,No link with beaver,non,830254
merluche salée,0,No link with beaver,non,830254
merlus,1,No link with beaver,non,830254
merrains,830,No link with beaver,non,830254
merrains ???,1,No link with beaver,non,830254
merrains à barils,51,No link with beaver,non,830254
merrains à barriques,479,No link with beaver,non,830254
merrains à barriques bûches,0,No link with beaver,non,830254
merrains à barriques douves,1,No link with beaver,non,830254
merrains à barriques et fonçaille,1,No link with beaver,non,830254
merrains à bœuf,2,No link with beaver,non,830254
merrains à bottes,10,No link with beaver,non,830254
merrains à boucaud,1,No link with beaver,non,830254
merrains à buses,5,No link with beaver,non,830254
merrains à buses douelles,1,No link with beaver,non,830254
merrains à fonçaille,13,No link with beaver,non,830254
merrains à fond,93,No link with beaver,non,830254
merrains à fonds,8,No link with beaver,non,830254
merrains à futailles,2,No link with beaver,non,830254
merrains à muid,1,No link with beaver,non,830254
merrains à pipes,304,No link with beaver,non,830254
merrains à pipes bûches,0,No link with beaver,non,830254
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,No link with beaver,non,830254
merrains à pipes de 4 pieds,1,No link with beaver,non,830254
merrains à poinçon,1,No link with beaver,non,830254
merrains à quart,48,No link with beaver,non,830254
merrains à tierçons,23,No link with beaver,non,830254
merrains à tonneaux,110,No link with beaver,non,830254
merrains à tortue,2,No link with beaver,non,830254
merrains au-dessous de 974 millimètres,2,No link with beaver,non,830254
merrains autres que de chêne,2,No link with beaver,non,830254
merrains autres que de chêne de toutes dimensions à la valeur,1,No link with beaver,non,830254
merrains autres que de chêne de toutes dimensions au nombre,1,No link with beaver,non,830254
merrains barillage,1,No link with beaver,non,830254
merrains barricages,4,No link with beaver,non,830254
merrains barriques douelles,1,No link with beaver,non,830254
merrains bourdilles,2,No link with beaver,non,830254
merrains bourdillons,1,No link with beaver,non,830254
merrains cartage,1,No link with beaver,non,830254
merrains communs,1,No link with beaver,non,830254
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,No link with beaver,non,830254
merrains de 1299mm de longueur et au-dessus,1,No link with beaver,non,830254
merrains de 1299mm exclus à 974 inclus,1,No link with beaver,non,830254
merrains de 4 pieds,1,No link with beaver,non,830254
merrains de 5 pieds,1,No link with beaver,non,830254
merrains de chêne,7,No link with beaver,non,830254
merrains de chêne au-dessous de 974 millimètres,2,No link with beaver,non,830254
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,No link with beaver,non,830254
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,No link with beaver,non,830254
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,No link with beaver,non,830254
"merrains de chêne de 1,299 mètres de long et au-dessus",1,No link with beaver,non,830254
merrains de douves,1,No link with beaver,non,830254
merrains de maille,1,No link with beaver,non,830254
merrains de sapin,14,No link with beaver,non,830254
merrains douelles,4,No link with beaver,non,830254
merrains en barriques,6,No link with beaver,non,830254
merrains en fonçaille,3,No link with beaver,non,830254
merrains en pipes,1,No link with beaver,non,830254
merrains et feuillards,6,No link with beaver,non,830254
merrains fonçaille,94,No link with beaver,non,830254
merrains futaille,2,No link with beaver,non,830254
merrains ganivelles,19,No link with beaver,non,830254
merrains petits,1,No link with beaver,non,830254
merrains pour faire des douves de fûts,11,No link with beaver,non,830254
merrains pour ferraille,1,No link with beaver,non,830254
merrains pour tonnellerie,3,No link with beaver,non,830254
merrains quartage douelles,2,No link with beaver,non,830254
merrains Scott,1,No link with beaver,non,830254
mervillon,44,No link with beaver,non,830254
mesat de clocher,0,No link with beaver,non,830254
mesures d'étain,2,No link with beaver,non,830254
métal,105,No link with beaver,non,830254
métal argenté doré vernissé etc.,2,No link with beaver,non,830254
métal composé,1,No link with beaver,non,830254
métal des Indes,1,No link with beaver,non,830254
métal moulu,3,No link with beaver,non,830254
métal ou ???,1,No link with beaver,non,830254
métal pour horlogerie,1,No link with beaver,non,830254
métaux,145,No link with beaver,non,830254
methe,1,No link with beaver,non,830254
métiers,3,No link with beaver,non,830254
métiers à faire bas,20,No link with beaver,non,830254
métiers à faire tapisserie,3,No link with beaver,non,830254
métiers à filer,1,No link with beaver,non,830254
métiers de drapier,1,No link with beaver,non,830254
métiers de tisserand,5,No link with beaver,non,830254
métiers presse et bluteaux et cribles de moulin,129,No link with beaver,non,830254
meubles,10,No link with beaver,non,830254
meubles ???,1,No link with beaver,non,830254
meubles à bijouterie,0,No link with beaver,non,830254
meubles à coutelier,2,No link with beaver,non,830254
meubles à moulins,2,No link with beaver,non,830254
meubles à taillandier,18,No link with beaver,non,830254
meubles affiloires,1,No link with beaver,non,830254
meubles de bois,9,No link with beaver,non,830254
meubles et effets,3,No link with beaver,non,830254
meubles et miroirs,130,No link with beaver,non,830254
meubles et ornements,17,No link with beaver,non,830254
meubles et pierres,32,No link with beaver,non,830254
meubles glaces et miroirs,13,No link with beaver,non,830254
meubles habits et bijoux,1,No link with beaver,non,830254
