simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
pavots,2,No link with beaver,non,325743
peaux,57,No link with beaver,non,325743
peaux ???,3,No link with beaver,non,325743
peaux à faire tambours,1,No link with beaver,non,325743
peaux à fleurs et de mouton,1,No link with beaver,non,325743
peaux à l'exergue de veaux,2,No link with beaver,non,325743
peaux à la valeur,3,No link with beaver,non,325743
peaux à panches,1,No link with beaver,non,325743
peaux à poil de veau,2,No link with beaver,non,325743
peaux à poil de veau sèches,1,No link with beaver,non,325743
peaux apprêtée d'orignal,5,"beaver, etc. raw material",non,1520
peaux apprêtée de buffle,1,No link with beaver,non,325743
peaux apprêtées,22,No link with beaver,non,325743
peaux apprêtées d'agneau,28,No link with beaver,non,325743
peaux apprêtées d'agneau et de chevreau,1,No link with beaver,non,325743
peaux apprêtées d'élan,1,No link with beaver,non,325743
peaux apprêtées d'hermine et de martre,2,"beaver, etc. raw material",non,1520
peaux apprêtées d'ours,8,"beaver, etc. raw material",non,1520
peaux apprêtées de ???,1,No link with beaver,non,325743
peaux apprêtées de bouc,7,No link with beaver,non,325743
peaux apprêtées de bouc et de chèvre,1,No link with beaver,non,325743
peaux apprêtées de buffle,1,No link with beaver,non,325743
peaux apprêtées de castor,2,"beaver, etc. raw material",non,1520
peaux apprêtées de cerf,11,No link with beaver,non,325743
peaux apprêtées de cerf et de daim,1,No link with beaver,non,325743
peaux apprêtées de chamois,3,No link with beaver,non,325743
peaux apprêtées de chat,2,No link with beaver,non,325743
peaux apprêtées de cheval,2,No link with beaver,non,325743
peaux apprêtées de chèvre,60,No link with beaver,non,325743
peaux apprêtées de chèvre et chevreau,1,No link with beaver,non,325743
peaux apprêtées de chevreau,10,No link with beaver,non,325743
peaux apprêtées de chevreuil,11,No link with beaver,non,325743
peaux apprêtées de chien de mer,1,No link with beaver,non,325743
peaux apprêtées de daim,14,No link with beaver,non,325743
peaux apprêtées de lapin,5,No link with beaver,non,325743
peaux apprêtées de lapin et de lièvre,2,No link with beaver,non,325743
peaux apprêtées de lièvre,2,No link with beaver,non,325743
peaux apprêtées de lièvre et lapin,1,No link with beaver,non,325743
peaux apprêtées de loup,2,"beaver, etc. raw material",non,1520
peaux apprêtées de loup cervier,1,"beaver, etc. raw material",non,1520
peaux apprêtées de loup et d'ours et de tigre,2,"beaver, etc. raw material",non,1520
peaux apprêtées de marmotte,1,No link with beaver,non,325743
peaux apprêtées de maroquins,4,No link with beaver,non,325743
peaux apprêtées de mouton,363,No link with beaver,non,325743
peaux apprêtées de mouton en couleur,1,No link with beaver,non,325743
peaux apprêtées de mouton en mesquis,2,No link with beaver,non,325743
peaux apprêtées de petit gris,2,No link with beaver,non,325743
peaux apprêtées de phoque éjarrées,1,No link with beaver,non,325743
peaux apprêtées de renard,4,No link with beaver,non,325743
peaux apprêtées de roussette,1,No link with beaver,non,325743
peaux apprêtées de sauvagines,4,No link with beaver,non,325743
peaux apprêtées de vache,2,No link with beaver,non,325743
peaux apprêtées de veau,92,No link with beaver,non,325743
peaux apprêtées de veau en buffle,1,No link with beaver,non,325743
peaux apprêtées de veau en chamois,1,No link with beaver,non,325743
peaux apprêtées de veau marin,1,No link with beaver,non,325743
peaux apprêtées de veau pour cuir doré,1,No link with beaver,non,325743
peaux apprêtées en couleurs et de veau,1,No link with beaver,non,325743
peaux apprêtées en maroquins et de veau,1,No link with beaver,non,325743
peaux apprêtées et brutes,2,No link with beaver,non,325743
peaux apprêtées passées en maroquins,1,No link with beaver,non,325743
peaux basanées de mouton,3,No link with beaver,non,325743
peaux blanches,26,No link with beaver,non,325743
peaux blanches apprêtées,1,No link with beaver,non,325743
peaux blanches de mouton,9,No link with beaver,non,325743
peaux blanches de veaux,1,No link with beaver,non,325743
peaux blanches ou grises de mouton,1,No link with beaver,non,325743
peaux bronzées,2,No link with beaver,non,325743
peaux bronzées de veau,17,No link with beaver,non,325743
peaux brourées de veau,1,No link with beaver,non,325743
peaux chamoisées de daim,1,No link with beaver,non,325743
peaux chamoisées ou mégies,2,No link with beaver,non,325743
peaux chamoisées ou mégissées,1,No link with beaver,non,325743
peaux communes crûes,4,No link with beaver,non,325743
peaux communes de mouton,1,No link with beaver,non,325743
peaux corroyées,2,No link with beaver,non,325743
peaux corroyées de chèvre,1,No link with beaver,non,325743
peaux corroyées de daim,1,No link with beaver,non,325743
peaux corroyées de maroquin,1,No link with beaver,non,325743
peaux corroyées de mouton,3,No link with beaver,non,325743
peaux corroyées de vache,2,No link with beaver,non,325743
peaux corroyées de veau,456,No link with beaver,non,325743
peaux corroyées en noir de veau,3,No link with beaver,non,325743
peaux corroyées en poil et de veau,3,No link with beaver,non,325743
peaux corroyées et tannées,1,No link with beaver,non,325743
peaux corroyées et tannées de veau,3,No link with beaver,non,325743
peaux corroyées ou tannées,3,No link with beaver,non,325743
peaux crue d'ours,1,"beaver, etc. raw material",non,1520
peaux crues,3,No link with beaver,non,325743
peaux crues d'agneau,15,No link with beaver,non,325743
peaux crues d'agneau et de chevreau,1,No link with beaver,non,325743
peaux crues d'agneau ordinaires,1,No link with beaver,non,325743
peaux crues d'âne,1,No link with beaver,non,325743
peaux crues d'élan,1,No link with beaver,non,325743
peaux crues d'ours,2,"beaver, etc. raw material",non,1520
peaux crues de bouc,8,No link with beaver,non,325743
peaux crues de bouc et de chèvre,2,No link with beaver,non,325743
peaux crues de brebis,1,No link with beaver,non,325743
peaux crues de brebis et de mouton,2,No link with beaver,non,325743
peaux crues de castor,1,"beaver, etc. raw material",non,1520
peaux crues de cerf,4,No link with beaver,non,325743
peaux crues de cerf et de daim,2,No link with beaver,non,325743
peaux crues de chamois,1,No link with beaver,non,325743
peaux crues de chat,1,No link with beaver,non,325743
peaux crues de chèvre,8,No link with beaver,non,325743
peaux crues de chèvre en poil,228,No link with beaver,non,325743
peaux crues de chèvre et de mouton et de veau,3,No link with beaver,non,325743
peaux crues de chevreau,6,No link with beaver,non,325743
peaux crues de chevreuil,1,No link with beaver,non,325743
peaux crues de daim en poil,3,No link with beaver,non,325743
peaux crues de daim en vert,1,No link with beaver,non,325743
peaux crues de lapin,1,No link with beaver,non,325743
peaux crues de lapin et de lièvre,2,No link with beaver,non,325743
peaux crues de lièvre,3,No link with beaver,non,325743
peaux crues de lièvre et lapin,2,No link with beaver,non,325743
peaux crues de lièvres,4,No link with beaver,non,325743
peaux crues de loup cervier,1,"beaver, etc. raw material",non,1520
peaux crues de loup marin,2,"beaver, etc. raw material",non,1520
peaux crues de marmotte,1,No link with beaver,non,325743
peaux crues de mouton,9,No link with beaver,non,325743
peaux crues de phoque,2,No link with beaver,non,325743
peaux crues de porcs,1,No link with beaver,non,325743
peaux crues de renard de loutre de fouine etc.,2,No link with beaver,non,325743
peaux crues de tigre,1,No link with beaver,non,325743
peaux crues de veau,5,No link with beaver,non,325743
peaux crues fraîches de chien de mer,1,No link with beaver,non,325743
peaux crues fraîches grandes,2,No link with beaver,non,325743
peaux crues fraîches petites,4,No link with beaver,non,325743
peaux crues grandes fraîches,2,No link with beaver,non,325743
peaux crues grandes sèches,4,No link with beaver,non,325743
peaux crues petites d'agneaux et de chevreaux,1,No link with beaver,non,325743
peaux crues petites de chien de mer et requin,1,No link with beaver,non,325743
peaux crues petites sèches,5,No link with beaver,non,325743
peaux crues sèches de chien de mer,1,No link with beaver,non,325743
peaux d'agneau,220,No link with beaver,non,325743
peaux d'agneau en chamois,1,No link with beaver,non,325743
peaux d'agneau en couleur,1,No link with beaver,non,325743
peaux d'agneau en laine,111,No link with beaver,non,325743
peaux d'agneau en mégie,1,No link with beaver,non,325743
peaux d'agneau en mesquis,1,No link with beaver,non,325743
peaux d'agneau en poil,4,No link with beaver,non,325743
peaux d'agneau en tripe,2,No link with beaver,non,325743
peaux d'agneau et de chevreau,1,No link with beaver,non,325743
peaux d'agneau et de chevreau en poil,3,No link with beaver,non,325743
peaux d'agneau et de mouton passées,1,No link with beaver,non,325743
peaux d'agneau lavées,5,No link with beaver,non,325743
peaux d'agneau ou chevreau apprêtées,1,No link with beaver,non,325743
peaux d'agneau passées,23,No link with beaver,non,325743
peaux d'agneau tannées,1,No link with beaver,non,325743
peaux d'agneau tournées,1,No link with beaver,non,325743
peaux d'Alexandrie,1,No link with beaver,non,325743
peaux d'âne,3,No link with beaver,non,325743
peaux d'angora,1,No link with beaver,non,325743
peaux d'anguille,2,No link with beaver,non,325743
peaux d'anguillerie,1,No link with beaver,non,325743
peaux d'animaux des Indes,1,No link with beaver,non,325743
peaux d'astrakan,1,No link with beaver,non,325743
peaux d'écureuil,3,No link with beaver,non,325743
peaux d'élan,6,No link with beaver,non,325743
peaux d'élan en parchemin,1,No link with beaver,non,325743
peaux d'hayes,1,No link with beaver,non,325743
peaux d'hermine,14,No link with beaver,non,325743
peaux d'hermine et de martre,1,"beaver, etc. raw material",non,1520
peaux d'hermine et kulonok,1,No link with beaver,non,325743
peaux d'orignal,117,"beaver, etc. raw material",non,1520
peaux d'orignal en croûte,1,"beaver, etc. raw material",non,1520
peaux d'orignal en laine,1,"beaver, etc. raw material",non,1520
peaux d'ours,314,"beaver, etc. raw material",non,1520
peaux d'ours apprêtée et crues,1,"beaver, etc. raw material",non,1520
peaux d'ours crue,2,"beaver, etc. raw material",non,1520
peaux d'ours en poil,3,"beaver, etc. raw material",non,1520
peaux d'ours et d'ourson,3,"beaver, etc. raw material",non,1520
peaux d'ours teintes,1,"beaver, etc. raw material",non,1520
peaux d'ourson,1,"beaver, etc. raw material",non,1520
peaux d'outres,1,No link with beaver,non,325743
peaux de Barbarie,1,No link with beaver,non,325743
peaux de Barbarie en poil,1,,non,87
peaux de Barbarie petites,4,No link with beaver,non,325743
peaux de Barbarie petites en poil,2,No link with beaver,non,325743
peaux de barbe en poil,1,No link with beaver,oui,325743
peaux de barbe petites,2,No link with beaver,non,325743
peaux de basanes,1,No link with beaver,non,325743
peaux de basanes apprêtées,1,No link with beaver,non,325743
peaux de bervesky chiens écureuils mulots taupes,1,No link with beaver,non,325743
peaux de biche,14,No link with beaver,non,325743
peaux de blaireau,15,No link with beaver,non,325743
peaux de blaireaux et de renard,1,No link with beaver,non,325743
peaux de bœuf,9,No link with beaver,non,325743
peaux de bœuf à faire du poil,1,No link with beaver,non,325743
peaux de bœuf en poil,1,No link with beaver,non,325743
peaux de bœuf passées en buffle,4,No link with beaver,non,325743
peaux de bœuf tannées,2,No link with beaver,non,325743
peaux de bois cerviers et loups,1,"beaver, etc. raw material",non,1520
peaux de bouc,21,No link with beaver,non,325743
peaux de bouc crues,1,No link with beaver,non,325743
peaux de bouc et chèvre,3,No link with beaver,non,325743
peaux de bouc et de chèvre en poil,1,No link with beaver,non,325743
peaux de bourrique,1,No link with beaver,non,325743
peaux de brebis,2,No link with beaver,non,325743
peaux de brebis en laine,1,No link with beaver,non,325743
peaux de brebis et de mouton,2,No link with beaver,non,325743
peaux de Buenos-Aires en poil,1,No link with beaver,non,325743
peaux de buffle,9,No link with beaver,non,325743
peaux de buffle chamoisées,1,No link with beaver,non,325743
peaux de buffle et de vache passées,2,No link with beaver,non,325743
