simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
galon de peau,3,No link with beaver,non,806405
galon de sistème,1,No link with beaver,non,806405
galon de soie,51,No link with beaver,non,806405
galon de soie et fil,1,No link with beaver,non,806405
galon de soie et or,1,No link with beaver,non,806405
galon de Tours,1,No link with beaver,non,806405
galon divers,10,No link with beaver,non,806405
galon dorure d'argent,55,No link with beaver,non,806405
galon dorure d'argent et d'or,62,No link with beaver,non,806405
galon dorure d'argent et d'or faux,17,No link with beaver,non,806405
galon dorure d'argent et d'or fin,17,No link with beaver,non,806405
galon dorure d'or,82,No link with beaver,non,806405
galon dorure d'or faux,11,No link with beaver,non,806405
galon dorure d'or fin,18,No link with beaver,non,806405
galon dorure de fil,1,No link with beaver,non,806405
galon dorure fausse,7,No link with beaver,oui,806405
galon en ruban de fil,1,No link with beaver,non,806405
galon en ruban de laine,1,No link with beaver,non,806405
galon et fil d'or,1,No link with beaver,non,806405
galon et fleuret et frange,1,No link with beaver,non,806405
galon et point d'Espagne d'argent et d'or,1,No link with beaver,non,806405
galon fin,2,No link with beaver,non,806405
galon pilé,3,No link with beaver,non,806405
galon soie et fil,2,No link with beaver,non,806405
galon vieux,1,No link with beaver,non,806405
galop,0,No link with beaver,non,806405
galots de cuivre,1,No link with beaver,non,806405
galou pilé,1,No link with beaver,non,806405
galyson,1,,non,41277
gamelles à jeter l'eau,1,No link with beaver,non,806405
gamelles de bois,4,No link with beaver,non,806405
gan ??? commune,0,No link with beaver,non,806405
ganaga,1,,non,41277
ganepot,1,No link with beaver,non,806405
ganivelles,25,,non,41277
ganses,1,No link with beaver,non,806405
ganses d'or,3,No link with beaver,non,806405
ganses de fleuret,11,No link with beaver,non,806405
ganses de laine,3,No link with beaver,non,806405
gants,35,No link with beaver,non,806405
gants à large ruban,8,No link with beaver,non,806405
gants à petit ruban,5,No link with beaver,non,806405
gants blancs,1,No link with beaver,non,806405
gants bordés de soie par paires,6,No link with beaver,non,806405
gants brodés de soie,1,No link with beaver,non,806405
gants brodés de soie et or,1,No link with beaver,non,806405
gants chamois,2,No link with beaver,non,806405
gants communs,453,No link with beaver,non,806405
gants communs de peau,1,No link with beaver,non,806405
gants communs par paires,3,No link with beaver,non,806405
gants d'argent,1,No link with beaver,non,806405
gants d'étame,1,No link with beaver,non,806405
gants de bonneterie,3,No link with beaver,non,806405
gants de castor,26,Using beaver etc.,non,1540
gants de chamois,75,No link with beaver,non,806405
gants de chamois par paire,1,No link with beaver,non,806405
gants de chanvre,3,No link with beaver,non,806405
gants de coton,112,No link with beaver,non,806405
gants de cuir,4,No link with beaver,non,806405
gants de daim,1,No link with beaver,non,806405
gants de femme,3,No link with beaver,non,806405
gants de fer,1,No link with beaver,non,806405
gants de fil,106,No link with beaver,non,806405
gants de fil et coton,28,No link with beaver,non,806405
gants de fil et de soie,2,No link with beaver,non,806405
gants de fil fins,8,No link with beaver,non,806405
gants de fil par paires,1,No link with beaver,non,806405
gants de filoselle,6,No link with beaver,non,806405
gants de fleuret,8,No link with beaver,non,806405
gants de frangipane,5,No link with beaver,non,806405
gants de garnis de soie,5,No link with beaver,non,806405
gants de Grenoble,64,No link with beaver,non,806405
gants de Grenoble de peau,1,No link with beaver,non,806405
gants de laine,180,No link with beaver,non,806405
gants de peau,691,No link with beaver,non,806405
gants de peau de cabri,2,No link with beaver,non,806405
gants de peau de daim,2,No link with beaver,non,806405
gants de peau divers,4,,oui,41277
gants de peau et autre,16,No link with beaver,non,806405
gants de peau fins,7,No link with beaver,non,806405
gants de peau garnis de soie,1,No link with beaver,non,806405
gants de peau lisérés de soie,1,No link with beaver,non,806405
gants de peau pour femme,11,No link with beaver,non,806405
gants de peau pour homme,1,No link with beaver,non,806405
gants de peaux,2,No link with beaver,non,806405
gants de poil,1,No link with beaver,non,806405
gants de poil de lapin,2,No link with beaver,non,806405
gants de renard,1,No link with beaver,non,806405
gants de Rome,3,No link with beaver,non,806405
gants de senteur,6,No link with beaver,non,806405
gants de soie,112,No link with beaver,non,806405
gants de veau,0,No link with beaver,non,806405
gants de velours,3,No link with beaver,non,806405
gants dits moufles,17,No link with beaver,non,806405
gants divers,22,No link with beaver,non,806405
gants en soie,1,No link with beaver,non,806405
gants et mitaines bordés de soie par paires,1,No link with beaver,non,806405
gants et mitaines de filoselle,70,No link with beaver,non,806405
gants et mitaines de soie,133,No link with beaver,non,806405
gants et mitaines garnis de soie par paires,1,No link with beaver,non,806405
gants et pantoufles de coton,5,No link with beaver,non,806405
gants et pantoufles de laine,5,No link with beaver,non,806405
gants garni de ruban,3,No link with beaver,non,806405
gants garnis de soie,6,No link with beaver,non,806405
gants garnis de soie et or,1,No link with beaver,non,806405
gants glacés,1,No link with beaver,non,806405
gants liserés,20,No link with beaver,non,806405
gants liserés de soie,50,No link with beaver,non,806405
gants parfumés,1,No link with beaver,non,806405
gants pour homme,2,No link with beaver,non,806405
ganuers,1,,non,41277
ganvette à faire des ancres,1,No link with beaver,non,806405
garage,0,No link with beaver,non,806405
garance,1162,No link with beaver,non,806405
garance billons,35,No link with beaver,non,806405
garance blanche,1,No link with beaver,non,806405
garance commune,53,No link with beaver,non,806405
garance diverse,18,No link with beaver,non,806405
garance en grappe,2,No link with beaver,non,806405
garance en herbes,2,,non,41277
garance fine,1,No link with beaver,non,806405
garance grappe,27,No link with beaver,non,806405
garance moulue,2,No link with beaver,non,806405
garance moulue et en paille,2,No link with beaver,non,806405
garance moulue ou en paille,5,No link with beaver,non,806405
garance non préparée,2,No link with beaver,non,806405
garance non robée,48,No link with beaver,non,806405
garance préparée,116,No link with beaver,non,806405
garance racines vertes,3,No link with beaver,non,806405
garance robée,1,No link with beaver,non,806405
garancine,6,No link with beaver,non,806405
garans fort,1,No link with beaver,non,806405
garas,80,No link with beaver,non,806405
garas blanc,34,No link with beaver,non,806405
garas bleu,29,No link with beaver,non,806405
garde d'épée de cuivre doré,1,No link with beaver,non,806405
garde-feu,3,No link with beaver,non,806405
garde-feu de fer,2,No link with beaver,non,806405
garde-meuble,2,No link with beaver,non,806405
garde-robe,7,No link with beaver,non,806405
garde-robe de noyer,1,No link with beaver,non,806405
gardes d'épée,4,No link with beaver,non,806405
gardes d'épée argentée,1,No link with beaver,non,806405
gardes d'épée communes,14,No link with beaver,non,806405
gardes d'épée d'argent,19,No link with beaver,non,806405
gardes d'épée d'argent dorée,1,No link with beaver,non,806405
gardes d'épée de cuivre et de fer,7,No link with beaver,non,806405
gardes d'épée en acier,71,No link with beaver,non,806405
gardes d'épée et tabatières d'argent,1,No link with beaver,non,806405
garenne,2,No link with beaver,non,806405
gargousses,1,No link with beaver,non,806405
garnas,1,No link with beaver,non,806405
garniture,2,No link with beaver,non,806405
garniture de blonde,1,No link with beaver,non,806405
garniture de bride,1,No link with beaver,non,806405
garniture de cabrouets,1,No link with beaver,non,806405
garniture de carrosses,1,No link with beaver,non,806405
garniture de commode,4,No link with beaver,non,806405
garniture de dentelle,1,No link with beaver,non,806405
garniture de fauteuil,1,No link with beaver,non,806405
garniture de fusils,8,No link with beaver,non,806405
garniture de fusils et platines de fusils,91,No link with beaver,non,806405
garniture de gaze,2,No link with beaver,non,806405
garniture de gaze noire,1,No link with beaver,non,806405
garniture de lin,1,No link with beaver,non,806405
garniture de lit,3,No link with beaver,non,806405
garniture de lit ayant servi,1,No link with beaver,non,806405
garniture de lit de soie des Indes,1,No link with beaver,non,806405
garniture de lit vieille,1,No link with beaver,non,806405
garniture de pierres fines,1,No link with beaver,non,806405
garniture de ragoût,2,No link with beaver,non,806405
garniture de robes,1,No link with beaver,non,806405
garniture de robes de femme,1,No link with beaver,non,806405
garniture de toilettes,2,No link with beaver,non,806405
garniture des fusils,2,No link with beaver,non,806405
garniture des pistolets et platines des pistolets,3,No link with beaver,non,806405
garniture en velours de deux fauteuils,1,No link with beaver,non,806405
garniture Îles,1,No link with beaver,non,806405
garnitures de selles,1,No link with beaver,non,806405
garonne,2,No link with beaver,non,806405
garos,1,No link with beaver,non,806405
garou et quercitron,3,No link with beaver,non,806405
garras,5,No link with beaver,non,806405
garras bleu,1,No link with beaver,non,806405
garres,5,No link with beaver,non,806405
garres de terre,2,No link with beaver,non,806405
gâteaux de fleurs d'oranger,2,No link with beaver,non,806405
gâteaux de miel,3,No link with beaver,non,806405
gatte noire,1,No link with beaver,non,806405
gaude,31,No link with beaver,non,806405
gaude de sapin,1,No link with beaver,non,806405
gaude et pastel,5,No link with beaver,non,806405
gaude herbes,1,No link with beaver,oui,806405
gaude pastel et sarette,2,No link with beaver,non,806405
gaude pour teinture,4,No link with beaver,non,806405
gaufres,2,No link with beaver,non,806405
gaufriers,10,No link with beaver,non,806405
gaules,34,No link with beaver,non,806405
gaules de 30 pieds,1,No link with beaver,non,806405
gaules de 36 pieds,0,No link with beaver,non,806405
gaules de bois,5,No link with beaver,non,806405
gaules de pêche,1,No link with beaver,non,806405
gaules de sapin,34,No link with beaver,non,806405
gaules moyennes de sapin,1,No link with beaver,non,806405
gaules petites,0,No link with beaver,non,806405
gaules petites de sapin,1,No link with beaver,non,806405
gaules pour mâts à bateaux,2,No link with beaver,non,806405
gayet,1,No link with beaver,non,806405
gayet brut,3,No link with beaver,non,806405
gaze,67,No link with beaver,non,806405
gaze à fleurs,1,No link with beaver,non,806405
gaze à peu de soie,28,No link with beaver,non,806405
gaze au bas de soie,1,No link with beaver,non,806405
gaze au quart,22,No link with beaver,oui,806405
gaze au quart de soie,37,No link with beaver,non,806405
gaze au sixième de soie,13,No link with beaver,non,806405
gaze blanche,1,No link with beaver,non,806405
gaze crêpe et mouchoirs de soie,142,No link with beaver,non,806405
gaze crêpe et ruban de soie,57,No link with beaver,non,806405
gaze crêpe et tulle de soie,12,No link with beaver,non,806405
gaze crêpe mouchoirs et ruban de soie,7,No link with beaver,non,806405
gaze crêpse et tulles de soie,2,,oui,41277
gaze d'argent,5,No link with beaver,non,806405
gaze d'argent et d'or faux,2,No link with beaver,non,806405
gaze d'argent et d'or fin,1,No link with beaver,non,806405
gaze d'argent et de soie,1,No link with beaver,non,806405
gaze d'argent faux,3,No link with beaver,non,806405
gaze d'argent faux et de soie,1,No link with beaver,non,806405
gaze d'argent fin or fin et soie,1,No link with beaver,non,806405
gaze d'argent or et soie,1,No link with beaver,non,806405
gaze d'or et d'argent faux et de soie,1,No link with beaver,non,806405
gaze d'or et de soie,3,,non,41277
gaze d'or faux,1,No link with beaver,non,806405
gaze d'or fin et de soie,1,No link with beaver,non,806405
gaze de coton,10,No link with beaver,non,806405
gaze de coton et crêpe de coton et tulle de coton,16,No link with beaver,non,806405
gaze de coton et fil,2,No link with beaver,non,806405
gaze de coton et tulle de coton,3,No link with beaver,non,806405
gaze de fil,115,No link with beaver,non,806405
gaze de fil brodée,1,,non,41277
gaze de fil et coton,11,No link with beaver,non,806405
gaze de fil et de soie,8,No link with beaver,non,806405
gaze de fil sur soie,4,No link with beaver,oui,806405
gaze de fleuret,1,No link with beaver,non,806405
gaze de soie,609,No link with beaver,non,806405
gaze de soie brodée,4,No link with beaver,non,806405
gaze de soie de renvoi,2,No link with beaver,non,806405
gaze de soie et crêpe de soie et mouchoirs de soie,58,No link with beaver,non,806405
