simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
flûtes de bois de buis,1,No link with beaver,non,806237
flûtes douces,1,No link with beaver,non,806237
flûtes douces et hautbois et traversières,9,No link with beaver,non,806237
flûtes hautbois et traversières,1,No link with beaver,non,806237
flûtes traversières,2,No link with beaver,non,806237
foie,1,No link with beaver,non,806237
foin,212,No link with beaver,non,806237
foin et paille,1,No link with beaver,non,806237
foin paille et herbes de pâturage,3,No link with beaver,non,806237
foin paille herbes et pâturage,1,No link with beaver,non,806237
folas,2,No link with beaver,non,806237
folium,3,No link with beaver,non,806237
folium geriofilalum,2,No link with beaver,non,806237
folium indi,1,No link with beaver,non,806237
folium indicum,1,No link with beaver,non,806237
folle,1,No link with beaver,non,806237
follicule,5,No link with beaver,non,806237
follicule de séné,165,No link with beaver,non,806237
follicule de séné et séné,18,No link with beaver,non,806237
fonçaille,98,,non,36120
fonçaille de 2.5m,1,,non,36120
fonçaille pour barriques,1,,non,36120
fondette de corail,18,No link with beaver,non,806237
fonds ?,453,No link with beaver,non,806237
fonds à meule blancs,1,No link with beaver,non,806237
fonds de bassin,1,No link with beaver,non,806237
fonds de bassines,1,No link with beaver,non,806237
fonds de bateau ?,1,No link with beaver,non,806237
fonds de cuivre,16,No link with beaver,non,806237
fonds de cuve,1,No link with beaver,non,806237
fonds et fourrure de cuivre,3,No link with beaver,non,806237
fontaine de cuivre,1,No link with beaver,non,806237
fontaine de faïence,1,No link with beaver,non,806237
fontaine de faïence et sa cuvette,1,No link with beaver,non,806237
fontaine de fer-blanc,16,No link with beaver,non,806237
fontaine de fer-blanc de peint,1,No link with beaver,non,806237
fontaine de fer-blanc et sa cuvette,1,No link with beaver,non,806237
fontaine de fer-blanc peinte et son bassin,1,No link with beaver,non,806237
fontaine de marbre,1,No link with beaver,non,806237
fontaine de verres,1,No link with beaver,non,806237
fonte,4,No link with beaver,non,806237
fonte brute,4,No link with beaver,non,806237
fonte brute en blocailles,1,No link with beaver,non,806237
fonte brute en gueuses,1,No link with beaver,non,806237
fonte brute en gueuses de 400 kilogrammes au moins,3,No link with beaver,non,806237
fonte de cloche,1,No link with beaver,non,806237
fonte de cuir pour pistolets,1,No link with beaver,non,806237
fonte de cuivre,1,No link with beaver,non,806237
fonte de métal,2,No link with beaver,non,806237
fonte de pistolet,13,No link with beaver,non,806237
fonte de pistolets de cuir de Russie,1,No link with beaver,non,806237
fonte en gueuses,1,No link with beaver,non,806237
fonte en gueuses et blocaille,2,No link with beaver,non,806237
fonte épurée,1,No link with beaver,non,806237
fonte moulée,7,No link with beaver,non,806237
fonte moulée à la vapeur et estagnons,1,No link with beaver,non,806237
fonte moulée pour modèles,2,No link with beaver,non,806237
fonte moulée pour projectiles de guerre,1,No link with beaver,non,806237
fonte pour cloches,1,No link with beaver,non,806237
fonte vieille,3,No link with beaver,non,806237
forces à drapier,47,No link with beaver,non,806237
forces à drapiers,1,No link with beaver,oui,806237
forces à tondre,3,No link with beaver,non,806237
forme,2,No link with beaver,non,806237
forme à cendre,1,No link with beaver,non,806237
forme à chapeaux,3,No link with beaver,non,806237
forme à cordonnier,4,No link with beaver,non,806237
forme à pot à fleur,1,No link with beaver,non,806237
forme à soulier,12,No link with beaver,non,806237
forme à sucre,26,No link with beaver,non,806237
forme à sucre de terre,61,No link with beaver,non,806237
forme à sucre et pots,11,No link with beaver,non,806237
forme à sucre et pots de terre,7,No link with beaver,non,806237
forme de bois,1,No link with beaver,non,806237
forme de cuivre,1,No link with beaver,non,806237
forme de terre,3,No link with beaver,non,806237
forme de terre à sucre,3,No link with beaver,oui,806237
forme de terre et fabrique de fer,3,No link with beaver,non,806237
forme et pots à fèves,1,No link with beaver,non,806237
forme ou pot de terre pour sucre,2,No link with beaver,non,806237
fort en diable,8,No link with beaver,non,806237
forte-piano,6,No link with beaver,non,806237
forte-piano à la valeur,2,No link with beaver,non,806237
forte-piano à queue,1,No link with beaver,non,806237
forte-piano au nombre,4,No link with beaver,non,806237
forte-piano carré,1,No link with beaver,non,806237
fotail,1,No link with beaver,non,806237
fotalis,3,No link with beaver,non,806237
fotamora,2,No link with beaver,non,806237
fotas,1,No link with beaver,non,806237
fottes,93,No link with beaver,non,806237
foudarg,1,No link with beaver,non,806237
foudre à vin,1,No link with beaver,non,806237
fouets,6,No link with beaver,non,806237
fouets et guêtres,1,No link with beaver,non,806237
fouets et manches de fouets,18,No link with beaver,non,806237
fougères,1,No link with beaver,non,806237
fougons,6,No link with beaver,non,806237
foulard,7,No link with beaver,non,806237
foulard des prises,1,No link with beaver,non,806237
foulas,5,No link with beaver,non,806237
fouleries,0,No link with beaver,non,806237
four,1,No link with beaver,non,806237
fourches de fer,1,No link with beaver,non,806237
fourchettes d'acier,1,No link with beaver,non,806237
fourneaux,2,No link with beaver,non,806237
fourneaux de brique,19,No link with beaver,non,806237
fourneaux de fer,11,No link with beaver,non,806237
fourneaux de fer de 60 livres,1,No link with beaver,non,806237
fourneaux de fonte de fer,1,No link with beaver,non,806237
fourneaux de mane,1,No link with beaver,non,806237
fourneaux de pierre,4,No link with beaver,non,806237
fourneaux de plâtre,8,No link with beaver,non,806237
fourneaux de terre,9,No link with beaver,non,806237
fourneaux de tuffau,1,No link with beaver,non,806237
fourniments,1,No link with beaver,non,806237
fourrages,68,No link with beaver,non,806237
fourrages d'horlogerie,1,No link with beaver,non,806237
fourrages de son,16,No link with beaver,non,806237
fourrages et pâturage,0,No link with beaver,non,806237
fourré,1,No link with beaver,non,806237
fourreaux d'épée,5,No link with beaver,non,806237
fourreaux d'épée et de sabre,1,No link with beaver,non,806237
fourreaux de baïonnette,1,No link with beaver,non,806237
fourreaux de baïonnette de cuir,2,No link with beaver,non,806237
fourreaux de pistolets,3,No link with beaver,non,806237
fourreaux depissetés faux,1,No link with beaver,non,806237
fourrure,182,No link with beaver,non,806237
fourrure de cuivre,50,No link with beaver,non,806237
fourrure de cuivre et mozette de cuivre,15,No link with beaver,non,806237
fourrure de martre,2,Using beaver etc.,non,1405
fourrure de panthère,1,No link with beaver,non,806237
fourrure de petit gris,6,No link with beaver,non,806237
fourrure de soie,110,No link with beaver,non,806237
fourrure dos gorge nappe queue ventre,2,No link with beaver,non,806237
fourrure peaux entières,2,No link with beaver,non,806237
fraises à l'eau-de-vie,5,No link with beaver,non,806237
fraises de Chypre,1,No link with beaver,non,806237
fraisset de vermillon,18,No link with beaver,non,806237
frange d'argent,2,No link with beaver,non,806237
frange d'argent faux,1,No link with beaver,non,806237
frange d'argent fin,1,No link with beaver,non,806237
frange d'or,3,No link with beaver,non,806237
frange d'or et d'argent,8,No link with beaver,non,806237
frange d'or et d'argent faux,4,No link with beaver,non,806237
frange d'or faux,5,No link with beaver,non,806237
frange d'or vieille,1,No link with beaver,non,806237
frange de fil pour vestes par garniture,1,No link with beaver,non,806237
frange de raiseau d'argent et d'or,1,No link with beaver,non,806237
frange de soie,19,No link with beaver,non,806237
freisseit de vermillon,1,No link with beaver,non,806237
frequins,3,No link with beaver,non,806237
fressel de vermichel,1,No link with beaver,non,806237
fretilles,1,No link with beaver,non,806237
freze,1,No link with beaver,non,806237
frions,3,No link with beaver,non,806237
friperie,38,No link with beaver,non,806237
friperie vieille,1,No link with beaver,non,806237
fris,1,No link with beaver,non,806237
frisade,36,No link with beaver,non,806237
frisade aune,1,No link with beaver,oui,806237
frisade blanche,3,No link with beaver,non,806237
frisade blanche aune,1,No link with beaver,oui,806237
frisade de laine,1,No link with beaver,non,806237
frisade et Bergopzoom,1,No link with beaver,non,806237
frisade teinte,3,No link with beaver,non,806237
frisade teinte aune,1,No link with beaver,oui,806237
frise,8,No link with beaver,non,806237
frise à la gode,8,No link with beaver,non,806237
frise des prises,1,No link with beaver,non,806237
frise sèche,1,No link with beaver,non,806237
frises de laine,1,No link with beaver,non,806237
frisette de laine,1,No link with beaver,non,806237
frisons d'Angleterre,6,No link with beaver,non,806237
frisons de laine,2,No link with beaver,non,806237
froc,1,No link with beaver,non,806237
froc de Bolbec,2,No link with beaver,non,806237
froc de laine,3,No link with beaver,non,806237
froc de Lisieux,1,No link with beaver,non,806237
fromage,2469,No link with beaver,non,806237
fromage à moitié avarié,1,No link with beaver,non,806237
fromage au quart avarié,1,No link with beaver,non,806237
fromage commun,556,No link with beaver,non,806237
fromage cru,6,No link with beaver,non,806237
fromage d'Angleterre,3,No link with beaver,non,806237
fromage d'Auvergne,49,No link with beaver,non,806237
fromage d'herbes,1,No link with beaver,non,806237
fromage d'Irlande,3,No link with beaver,non,806237
fromage de Brie,27,No link with beaver,non,806237
fromage de Chassenay,1,No link with beaver,non,806237
fromage de Chester,13,No link with beaver,non,806237
fromage de chèvre,15,No link with beaver,non,806237
fromage de Comté,25,No link with beaver,non,806237
fromage de Gruyère,303,No link with beaver,non,806237
fromage de Hollande,262,No link with beaver,non,806237
fromage de Hollande et doux,50,No link with beaver,non,806237
fromage de lait doux,1,No link with beaver,non,806237
fromage de Livarot,1,No link with beaver,non,806237
fromage de Majorque,1,No link with beaver,non,806237
fromage de Maroilles,37,No link with beaver,non,806237
fromage de Milan,1,No link with beaver,non,806237
fromage de Normandie,9,No link with beaver,non,806237
fromage de Parme,5,No link with beaver,non,806237
fromage de parmesan,27,No link with beaver,non,806237
fromage de Roquefort,55,No link with beaver,non,806237
fromage de Sardaigne,17,No link with beaver,non,806237
fromage de Sassenage,4,No link with beaver,non,806237
fromage de Suisse,8,No link with beaver,non,806237
fromage du pays,6,No link with beaver,non,806237
fromage en boite,1,No link with beaver,non,806237
fromage en jambon,1,No link with beaver,non,806237
fromage et sulfure,1,No link with beaver,non,806237
fromage fin,1,No link with beaver,non,806237
fromage Hollande,1,No link with beaver,non,806237
fromage moutarde etc.,1,No link with beaver,non,806237
fromage pour l'entrepôt de la Compagnie des Indes,1,No link with beaver,non,806237
frottoir,1,No link with beaver,non,806237
fruits,823,No link with beaver,non,806237
fruits ?,1,No link with beaver,non,806237
fruits à dénommer,2,No link with beaver,non,806237
fruits à distiller,1,No link with beaver,non,806237
fruits à l'eau-de-vie,1,No link with beaver,non,806237
fruits apprêtés,1,No link with beaver,non,806237
fruits au vinaigre,16,No link with beaver,non,806237
fruits au vinaigre et cornichons,16,No link with beaver,non,806237
fruits casse sans apprêts,39,No link with beaver,non,806237
fruits confits,10,No link with beaver,non,806237
fruits confits à l'eau de vie,9,No link with beaver,non,806237
fruits confits à l'eau-de-vie,437,No link with beaver,non,806237
fruits confits à l'eau-de-vie et au sucre,14,No link with beaver,non,806237
fruits confits au sucre,44,No link with beaver,non,806237
fruits confits divers,33,No link with beaver,non,806237
fruits confits en confitures des Îles,1,No link with beaver,non,806237
fruits confits en vinaigre,38,No link with beaver,non,806237
fruits confits fins,1,No link with beaver,non,806237
fruits crus secs et à l'eau-de-vie,5,No link with beaver,non,806237
fruits cuits,95,No link with beaver,non,806237
fruits cuits secs,3,No link with beaver,non,806237
fruits de Corinthe,1,No link with beaver,non,806237
fruits de table confits,7,No link with beaver,non,806237
fruits de table conflits à l'eau-de-vie,2,No link with beaver,non,806237
fruits de table exotiques frais,2,No link with beaver,non,806237
fruits de table frais autres que citrons oranges et leurs variétés,2,No link with beaver,non,806237
fruits de table frais indigènes,2,No link with beaver,non,806237
fruits de table secs et tapés,5,No link with beaver,non,806237
fruits de table secs et tapés autres que pistache,2,No link with beaver,non,806237
fruits des Îles et des Indes,3,No link with beaver,non,806237
fruits divers et graine,1,,non,36120
fruits divers et graines,1,No link with beaver,oui,806237
