simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
galon de fil d'or,1,non,No link with beaver,850697
galon de fil et de soie,5,non,No link with beaver,850697
galon de fil noir,1,non,,23496
galon de filoselle,25,non,No link with beaver,850697
galon de fleuret,37,non,No link with beaver,850697
galon de laine,23,non,No link with beaver,850697
galon de livrée,13,non,No link with beaver,850697
galon de livrée de soie,1,non,No link with beaver,850697
galon de livrée du roi,1,non,No link with beaver,850697
galon de peau,3,non,No link with beaver,850697
galon de sistème,1,non,No link with beaver,850697
galon de soie,52,non,No link with beaver,850697
galon de soie et fil,1,oui,No link with beaver,850697
galon de soie et or,1,non,No link with beaver,850697
galon de Tours,1,non,No link with beaver,850697
galon divers,10,non,No link with beaver,850697
galon dorure d'argent,55,non,No link with beaver,850697
galon dorure d'argent et d'or,62,non,No link with beaver,850697
galon dorure d'argent et d'or faux,17,non,No link with beaver,850697
galon dorure d'argent et d'or fin,17,non,No link with beaver,850697
galon dorure d'or,82,non,No link with beaver,850697
galon dorure d'or faux,11,non,No link with beaver,850697
galon dorure d'or fin,18,non,No link with beaver,850697
galon dorure de fil,1,non,No link with beaver,850697
galon dorure fausse,7,oui,No link with beaver,850697
galon en ruban de fil,1,non,No link with beaver,850697
galon en ruban de laine,1,non,No link with beaver,850697
galon et fil d'or,1,non,No link with beaver,850697
galon et fleuret et frange,1,non,No link with beaver,850697
galon et point d'Espagne d'argent et d'or,1,non,No link with beaver,850697
galon fin,2,non,No link with beaver,850697
galon pilé,3,non,No link with beaver,850697
galon soie et fil,2,oui,No link with beaver,850697
galon vieux,1,non,No link with beaver,850697
galop,0,non,No link with beaver,850697
galots de cuivre,1,non,No link with beaver,850697
galou pilé,1,non,No link with beaver,850697
galyson,1,non,,23496
gamelles,1,non,,23496
gamelles à jeter l'eau,1,non,No link with beaver,850697
gamelles de bois,5,non,No link with beaver,850697
gan ??? commune,0,non,No link with beaver,850697
ganaga,1,non,,23496
ganepot,1,non,No link with beaver,850697
ganivelles,29,non,,23496
ganses,1,non,No link with beaver,850697
ganses d'or,3,non,No link with beaver,850697
ganses de fleuret,11,non,No link with beaver,850697
ganses de laine,3,non,No link with beaver,850697
gants,38,non,No link with beaver,850697
gants à large ruban,8,non,No link with beaver,850697
gants à petit ruban,5,non,No link with beaver,850697
gants blancs,1,non,No link with beaver,850697
gants bordés de soie,5,non,,23496
gants bordés de soie par paires,5,oui,No link with beaver,850697
gants brodés de soie,2,non,No link with beaver,850697
gants brodés de soie et or,1,non,No link with beaver,850697
gants chamois,2,non,No link with beaver,850697
gants communs,469,non,No link with beaver,850697
gants communs de peau,1,non,No link with beaver,850697
gants communs en paires,0,non,,23496
gants communs par paires,0,oui,No link with beaver,850697
gants d'argent,1,non,No link with beaver,850697
gants d'étame,1,non,No link with beaver,850697
gants de bonneterie,3,non,No link with beaver,850697
gants de castor,26,non,Using beaver etc.,1561
gants de chamois,82,non,No link with beaver,850697
gants de chamois par paire,0,oui,No link with beaver,850697
gants de chanvre,3,non,No link with beaver,850697
gants de coton,114,non,No link with beaver,850697
gants de coton et fil,28,oui,No link with beaver,850697
gants de cuir,4,non,No link with beaver,850697
gants de daim,1,non,No link with beaver,850697
gants de femme,3,non,No link with beaver,850697
gants de fer,1,non,No link with beaver,850697
gants de fil,108,non,No link with beaver,850697
gants de fil en paires,0,non,,23496
gants de fil et de soie,2,non,No link with beaver,850697
gants de fil fins,8,non,No link with beaver,850697
gants de fil par paires,0,oui,No link with beaver,850697
gants de filoselle,6,non,No link with beaver,850697
gants de fleuret,8,non,No link with beaver,850697
gants de frangipane,5,non,No link with beaver,850697
gants de garnis de soie,5,non,No link with beaver,850697
gants de Grenoble,64,non,No link with beaver,850697
gants de Grenoble de peau,1,oui,No link with beaver,850697
gants de laine,181,non,No link with beaver,850697
gants de peau,556,non,No link with beaver,850697
gants de peau communs,143,non,,23496
gants de peau de cabri,2,oui,No link with beaver,850697
gants de peau de cabris,2,non,,23496
gants de peau de daim,2,non,No link with beaver,850697
gants de peau de Grenoble,1,non,,23496
gants de peau divers,4,oui,,23496
gants de peau et autre,16,oui,No link with beaver,850697
gants de peau fins,7,non,No link with beaver,850697
gants de peau garnis de soie,2,non,No link with beaver,850697
gants de peau lisérés de soie,1,oui,No link with beaver,850697
gants de peau pour femme,11,non,No link with beaver,850697
gants de peau pour homme,1,non,No link with beaver,850697
gants de peaux,2,non,No link with beaver,850697
gants de poil,1,non,No link with beaver,850697
gants de poil de lapin,2,non,No link with beaver,850697
gants de renard,1,non,No link with beaver,850697
gants de Rome,3,non,No link with beaver,850697
gants de senteur,6,non,No link with beaver,850697
gants de soie,114,non,No link with beaver,850697
gants de soie et mêlées de soie,2,non,,23496
gants de veau,0,non,No link with beaver,850697
gants de velours,3,non,No link with beaver,850697
gants dits moufles,17,non,No link with beaver,850697
gants divers,22,non,No link with beaver,850697
gants en soie,1,non,No link with beaver,850697
gants et mitaines bordés de soie par paires,0,oui,No link with beaver,850697
gants et mitaines brodés de soie,2,non,,23496
gants et mitaines de filoselle,70,non,No link with beaver,850697
gants et mitaines de soie,133,non,No link with beaver,850697
gants et mitaines garnis de soie par paires,0,oui,No link with beaver,850697
gants et ouvrages de peau,2,non,,23496
gants et pantoufles de coton,5,non,No link with beaver,850697
gants et pantoufles de laine,5,non,No link with beaver,850697
gants garni de ruban,3,non,No link with beaver,850697
gants garnis de soie,6,non,No link with beaver,850697
gants garnis de soie et or,1,non,No link with beaver,850697
gants glacés,1,non,No link with beaver,850697
gants liserés,20,non,No link with beaver,850697
gants liserés de soie,50,non,No link with beaver,850697
gants parfumés,1,non,No link with beaver,850697
gants pour homme,2,non,No link with beaver,850697
ganuers,1,non,,23496
ganvette à faire des ancres,1,non,No link with beaver,850697
garage,0,non,No link with beaver,850697
garance,1205,non,No link with beaver,850697
garance billons,36,non,No link with beaver,850697
garance blanche,1,non,No link with beaver,850697
garance commune,54,non,No link with beaver,850697
garance diverse,18,non,No link with beaver,850697
garance en grappe,2,non,No link with beaver,850697
garance en herbes,2,non,,23496
garance fine,1,non,No link with beaver,850697
garance grappe,29,non,No link with beaver,850697
garance moulue,2,non,No link with beaver,850697
garance moulue et en paille,2,non,No link with beaver,850697
garance moulue ou en paille,5,non,No link with beaver,850697
garance non préparée,2,non,No link with beaver,850697
garance non robée,51,non,No link with beaver,850697
garance préparée,116,non,No link with beaver,850697
garance racines vertes,3,non,No link with beaver,850697
garance robée,1,non,No link with beaver,850697
garancine,6,non,No link with beaver,850697
garans fort,1,non,No link with beaver,850697
garas,84,non,No link with beaver,850697
garas blanc,39,non,No link with beaver,850697
garas bleu,31,non,No link with beaver,850697
garde d'épée de cuivre doré,1,non,No link with beaver,850697
garde-feu,3,non,No link with beaver,850697
garde-feu de fer,2,non,No link with beaver,850697
garde-meuble,2,non,No link with beaver,850697
garde-robe,8,non,No link with beaver,850697
garde-robe de noyer,1,non,No link with beaver,850697
gardes d'épée,4,non,No link with beaver,850697
gardes d'épée argentée,1,non,No link with beaver,850697
gardes d'épée communes,14,non,No link with beaver,850697
gardes d'épée d'argent,19,non,No link with beaver,850697
gardes d'épée d'argent dorée,1,non,No link with beaver,850697
gardes d'épée de cuivre et de fer,7,non,No link with beaver,850697
gardes d'épée en acier,71,non,No link with beaver,850697
gardes d'épée et tabatières d'argent,1,non,No link with beaver,850697
garenne,2,non,No link with beaver,850697
gargousses,1,non,No link with beaver,850697
garnas,1,non,No link with beaver,850697
garniture,2,non,No link with beaver,850697
garniture de blonde,1,non,No link with beaver,850697
garniture de bride,1,non,No link with beaver,850697
garniture de cabrouets,1,non,No link with beaver,850697
garniture de carrosses,1,non,No link with beaver,850697
garniture de commode,4,non,No link with beaver,850697
garniture de dentelle,1,non,No link with beaver,850697
garniture de fauteuil,1,non,No link with beaver,850697
garniture de fusils,8,non,No link with beaver,850697
garniture de fusils et platines de fusils,91,non,No link with beaver,850697
garniture de gaze,2,non,No link with beaver,850697
garniture de gaze noire,1,non,No link with beaver,850697
garniture de lin,1,non,No link with beaver,850697
garniture de lit,3,non,No link with beaver,850697
garniture de lit ayant servi,1,non,No link with beaver,850697
garniture de lit de soie des Indes,1,non,No link with beaver,850697
garniture de lit vieille,1,non,No link with beaver,850697
garniture de pierres fines,1,non,No link with beaver,850697
garniture de ragoût,2,non,No link with beaver,850697
garniture de robes,1,non,No link with beaver,850697
garniture de robes de femme,1,non,No link with beaver,850697
garniture de toilettes,2,non,No link with beaver,850697
garniture des fusils,2,non,No link with beaver,850697
garniture des pistolets et platines des pistolets,3,non,No link with beaver,850697
garniture en velours de deux fauteuils,1,non,No link with beaver,850697
garniture Îles,1,non,No link with beaver,850697
garnitures de selles,1,non,No link with beaver,850697
garonne,2,non,No link with beaver,850697
garos,1,non,No link with beaver,850697
garou et quercitron,3,non,No link with beaver,850697
garras,5,non,No link with beaver,850697
garras bleu,1,non,No link with beaver,850697
garres,5,non,No link with beaver,850697
garres de terre,2,non,No link with beaver,850697
gâteaux de fleurs d'oranger,2,non,No link with beaver,850697
gâteaux de miel,3,non,No link with beaver,850697
gatte noire,1,non,No link with beaver,850697
gaude,34,non,No link with beaver,850697
gaude de sapin,1,non,No link with beaver,850697
gaude et pastel,5,non,No link with beaver,850697
gaude herbes,1,oui,No link with beaver,850697
gaude pastel et sarette,2,non,No link with beaver,850697
gaude pour teinture,6,non,No link with beaver,850697
gaufres,2,non,No link with beaver,850697
gaufriers,11,non,No link with beaver,850697
gaules,34,non,No link with beaver,850697
gaules de 30 pieds,1,non,No link with beaver,850697
gaules de 36 pieds,0,non,No link with beaver,850697
gaules de bois,5,non,No link with beaver,850697
gaules de pêche,1,non,No link with beaver,850697
gaules de sapin,40,non,No link with beaver,850697
gaules moyennes de sapin,1,non,No link with beaver,850697
gaules petites,0,non,No link with beaver,850697
gaules petites de sapin,1,non,No link with beaver,850697
gaules pour mâts à bateaux,2,non,No link with beaver,850697
gayet,1,non,No link with beaver,850697
gayet brut,3,non,No link with beaver,850697
gaze,68,non,No link with beaver,850697
gaze à fleurs,1,non,No link with beaver,850697
gaze à peu de soie,28,non,No link with beaver,850697
gaze au bas de soie,1,non,No link with beaver,850697
gaze au quart,22,oui,No link with beaver,850697
gaze au quart de soie,37,non,No link with beaver,850697
gaze au sixième de soie,13,non,No link with beaver,850697
gaze blanche,1,non,No link with beaver,850697
gaze crêpe et mouchoirs de soie,142,non,No link with beaver,850697
gaze crêpe et ruban de soie,57,non,No link with beaver,850697
gaze crêpe et tulle de soie,12,non,No link with beaver,850697
gaze crêpe mouchoirs et ruban de soie,7,non,No link with beaver,850697
gaze crêpse et tulles de soie,2,oui,,23496
gaze d'argent,5,non,No link with beaver,850697
gaze d'argent et d'or faux,2,non,No link with beaver,850697
gaze d'argent et d'or fin,1,non,No link with beaver,850697
gaze d'argent et de soie,1,non,No link with beaver,850697
gaze d'argent faux,3,non,No link with beaver,850697
gaze d'argent faux et de soie,1,non,No link with beaver,850697
gaze d'argent fin or fin et soie,1,non,No link with beaver,850697
gaze d'argent or et soie,2,non,No link with beaver,850697
gaze d'or et d'argent faux et de soie,0,non,No link with beaver,850697
gaze d'or et de soie,3,non,,23496
gaze d'or faux,1,non,No link with beaver,850697
gaze d'or fin et de soie,1,non,No link with beaver,850697
gaze de coton,6,non,No link with beaver,850697
gaze de coton et crêpe de coton et tulle de coton,16,non,No link with beaver,850697
