simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
malles et valises et coffres,38,non,No link with beaver,843070
malles travaillées,9,non,No link with beaver,843070
malles vides,1,non,No link with beaver,843070
mallettes travaillées,1,non,No link with beaver,843070
mallons,1,non,No link with beaver,843070
mallons ???,1,non,No link with beaver,843070
mallons de brique,1,non,No link with beaver,843070
malreaux,3,non,No link with beaver,843070
malt,3,non,No link with beaver,843070
mambres de chêne de 10 pieds,1,non,No link with beaver,843070
mamoudis,1,non,No link with beaver,843070
mana,0,non,No link with beaver,843070
manades,1,non,No link with beaver,843070
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,non,No link with beaver,843070
manche de gaffe de 6 à 11 centimètres,2,non,No link with beaver,843070
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,non,No link with beaver,843070
manches à balais,11,non,No link with beaver,843070
manches à lave-place,10,non,No link with beaver,843070
manches brodées,3,non,No link with beaver,843070
manches d'alènes,1,non,No link with beaver,843070
manches de bois blanc,1,non,No link with beaver,843070
manches de bois de gaffes,11,non,No link with beaver,843070
manches de bois pour brosse,1,non,No link with beaver,843070
manches de brosses,1,non,No link with beaver,843070
manches de café,2,non,No link with beaver,843070
manches de couteau,1,non,No link with beaver,843070
manches de couteau de bois,1,non,No link with beaver,843070
manches de fouets,1,non,No link with beaver,843070
manches de gaffes,92,non,No link with beaver,843070
manches de gaffes de 11 à 15 centimètres,1,non,No link with beaver,843070
manches de gaffes de 12 pieds,1,non,No link with beaver,843070
manches de gaffes de 14 à 16 pieds,1,non,No link with beaver,843070
manches de gaffes de 18 pieds,1,non,No link with beaver,843070
manches de gaffes et livardes,1,non,No link with beaver,843070
manches de mail,26,non,No link with beaver,843070
manches de pelles,2,non,,22850
manches de pinceau,1,non,No link with beaver,843070
manches de sapin,1,non,No link with beaver,843070
manches pour fourches et pour balais,2,non,No link with beaver,843070
manches pour pioches,5,non,No link with beaver,843070
manchettes,9,non,No link with beaver,843070
manchettes brodée,157,non,No link with beaver,843070
manchettes d'acier,1,non,No link with beaver,843070
manchettes d'or,1,non,No link with beaver,843070
manchettes de batiste,1,non,No link with beaver,843070
manchettes de coton,2,non,No link with beaver,843070
manchettes de dentelle,23,non,No link with beaver,843070
manchettes de mousseline,3,non,No link with beaver,843070
manchettes de mousseline brodée,1,non,No link with beaver,843070
manchettes et mouchoirs brodés,14,non,No link with beaver,843070
manchettes et mouchoirs de mousseline,6,non,No link with beaver,843070
manchons,69,non,No link with beaver,843070
manchons communs,86,non,No link with beaver,843070
manchons de chèvre angora,1,non,,22850
manchons de grèbe,1,non,,22850
manchons de laine,3,non,No link with beaver,843070
manchons de loup et d'ours,3,non,,22850
manchons de martre,29,non,Using beaver etc.,1553
manchons de peau de grèbe,1,oui,No link with beaver,843070
manchons de peau de loup et d'ours,3,oui,Using beaver etc.,1553
manchons de plume,29,non,No link with beaver,843070
manchons de prix,1,non,No link with beaver,843070
manchons de renard,3,non,No link with beaver,843070
manchons de tigre,4,non,No link with beaver,843070
manchons de velours,1,non,No link with beaver,843070
manchons et platines,1,non,No link with beaver,843070
manchons façon de martre,1,non,Using beaver etc.,1553
manchons fins,1,non,No link with beaver,843070
manchons pour femme,1,non,No link with beaver,843070
mandarine,11,non,No link with beaver,843070
mandes et berces d'osier,98,non,No link with beaver,843070
mandragore,1,non,No link with beaver,843070
manelle en grabeau,1,non,,22850
maneque,1,non,No link with beaver,843070
manganèse,42,non,No link with beaver,843070
mangarbine,2,non,No link with beaver,843070
manicot,4,non,No link with beaver,843070
maniguette,88,non,No link with beaver,843070
manille,4,non,No link with beaver,843070
manilles en bracelets de cuivre,1,non,,22850
manivelles,1,non,No link with beaver,843070
manivelles de fer,1,non,No link with beaver,843070
manne,1015,non,No link with beaver,843070
manne d'osier,1,non,No link with beaver,843070
manne de Calabre,103,non,No link with beaver,843070
manne fine,1,non,No link with beaver,843070
manne vide,1,non,No link with beaver,843070
mannequins,2,non,No link with beaver,843070
manœuvre en grelin,1,non,No link with beaver,843070
manoudis,1,non,No link with beaver,843070
manouf,1,non,No link with beaver,843070
mansonque brodé,1,non,No link with beaver,843070
manteaux,11,non,No link with beaver,843070
manteaux à nègre,2,non,No link with beaver,843070
manteaux courts,1,non,No link with beaver,843070
manteaux d'écarlate,2,non,No link with beaver,843070
manteaux d'écarlate brodés d'or et d'argent,1,non,No link with beaver,843070
manteaux de drap,1,non,No link with beaver,843070
manteaux galonnés,3,non,No link with beaver,843070
manteaux unis,1,non,,22850
manteaux vieux,2,non,No link with beaver,843070
mantelets,10,non,No link with beaver,843070
mantelets courts,4,non,No link with beaver,843070
mantelets de drap écarlate,1,non,No link with beaver,843070
mantelets de soie,3,non,No link with beaver,843070
mantelets écarlates,1,non,,22850
mantelets pour femme,1,non,No link with beaver,843070
mantes,1,non,No link with beaver,843070
mantilles d'écarlate brodées d'or,1,non,No link with beaver,843070
maquereaux,65,non,No link with beaver,843070
maquereaux frais,2,non,No link with beaver,843070
maquereaux salés,49,non,No link with beaver,843070
maquereaux salés ou marinés,1,non,No link with beaver,843070
maquet,84,non,No link with beaver,843070
marbre,244,non,No link with beaver,843070
marbre à broyer,1,non,No link with beaver,843070
marbre à jouer,71,non,No link with beaver,843070
marbre à marbrer couleurs,1,non,No link with beaver,843070
marbre bâtard,0,non,No link with beaver,843070
marbre bille,2,non,No link with beaver,843070
marbre blanc,3,non,No link with beaver,843070
marbre brun,12,non,No link with beaver,843070
marbre brut,256,non,No link with beaver,843070
marbre brut en morceaux,1,non,No link with beaver,843070
marbre brut en pierres,47,non,No link with beaver,843070
marbre brut équarri en marbre statuaire ébauché,7,non,No link with beaver,843070
marbre brut et ouvré,1,non,No link with beaver,843070
marbre chique,2,non,No link with beaver,843070
marbre de Calabre,1,non,No link with beaver,843070
marbre en blocs,112,non,No link with beaver,843070
marbre en carreaux,3,non,No link with beaver,843070
marbre en pièces,1,non,No link with beaver,843070
marbre en pierre,25,non,No link with beaver,843070
marbre en sable,1,non,No link with beaver,843070
marbre et mortiers,3,non,No link with beaver,843070
marbre mortiers,4,non,No link with beaver,843070
marbre moulé poli ou sculpté,7,non,No link with beaver,843070
marbre noir travaillé,3,non,No link with beaver,843070
marbre relevé,1,non,,22850
marbre rond,1,non,No link with beaver,843070
marbre rouge et gris,5,non,No link with beaver,843070
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,non,No link with beaver,843070
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,non,No link with beaver,843070
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,non,No link with beaver,843070
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,non,No link with beaver,843070
marbre travaillé,221,non,No link with beaver,843070
marc d'olive,275,non,No link with beaver,843070
marc de brede,1,non,,22850
marc de raisin,9,non,No link with beaver,843070
marcassin,2,non,No link with beaver,843070
marcassite,4,non,No link with beaver,843070
marchandises,9178,non,No link with beaver,843070
marchandises (sauf blé et grains),2,non,,22850
marchandises à l'estimation,1000,non,No link with beaver,843070
marchandises anglaises,2,non,No link with beaver,843070
marchandises blanches,28,non,No link with beaver,843070
marchandises blanches ???,2,non,No link with beaver,843070
marchandises blanches de la Compagnie des Indes,4,non,No link with beaver,843070
marchandises coloniales,1,non,No link with beaver,843070
marchandises coloniales pour ré-exportation,1,non,,22850
marchandises de Chine,37,non,No link with beaver,843070
marchandises de détail,1,non,No link with beaver,843070
marchandises de Flandre,2,non,No link with beaver,843070
marchandises de foire,2,non,No link with beaver,843070
marchandises de fonte,1,non,,22850
marchandises de l'Inde,1,non,No link with beaver,843070
marchandises de la compagnie des Indes,1,non,No link with beaver,843070
marchandises de la Côte,2,non,No link with beaver,843070
marchandises de la foire de Beaucaire,85,non,,22850
marchandises de la foire de retour,2,non,,22850
marchandises de la vente,1,non,,22850
marchandises de Marseille,1,non,,22850
marchandises de modes,148,non,No link with beaver,843070
marchandises de Montauban,27,non,No link with beaver,843070
marchandises de Paris,1,non,No link with beaver,843070
marchandises de retour,7,non,No link with beaver,843070
marchandises des Îles,309,non,No link with beaver,843070
marchandises des Indes,10,non,No link with beaver,843070
marchandises des Indes en petits articles,1,non,No link with beaver,843070
marchandises des prises,2,non,No link with beaver,843070
marchandises dont le plus fort article n'excède pas 10000 livres,15,non,No link with beaver,843070
marchandises en articles de moindre importance,21,non,No link with beaver,843070
marchandises exportées par les port et pays du royaume traités comme étrangers,8,non,No link with beaver,843070
marchandises hors espèces,45,non,No link with beaver,843070
marchandises mêlées des prises anglaises,1,non,No link with beaver,843070
marchandises non classifiées,0,non,No link with beaver,843070
marchandises permises,51,non,No link with beaver,843070
marchandises pour Cherbourg,1,non,,22850
marchandises pour la traite,5,non,No link with beaver,843070
marchandises prises à Cette,1,non,,22850
marchandises prohibées,24,non,No link with beaver,843070
marchandises provenant d'un naufrage,3,non,,22850
marchandises sèches,29,non,No link with beaver,843070
marchandises sèches comme toiles chapeaux bas souliers,2,non,,22850
marchandises sèches et mercerie,16,non,,22850
marchandises sèches mercerie et quincaillerie,1,non,,22850
marchandises susceptibles,1,non,No link with beaver,843070
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes fer en barres toile Guinée viande salée etc.,10,non,No link with beaver,843070
marche de fer blanche,1,oui,No link with beaver,843070
marche de fer-blanc,1,non,No link with beaver,843070
marche de pierre de grison,1,non,No link with beaver,843070
marcottes d'œillets,1,non,No link with beaver,843070
maréchauderie,4,non,No link with beaver,843070
marée,1,non,No link with beaver,843070
marée fraiche,6,non,No link with beaver,843070
marègue,47,non,No link with beaver,843070
mares,2,non,No link with beaver,843070
mares divers,5,non,No link with beaver,843070
marete,1,non,No link with beaver,843070
mareule,2,non,No link with beaver,843070
marine,1,non,No link with beaver,843070
marine d'alizari,1,non,No link with beaver,843070
marinouttes,2,non,No link with beaver,843070
marjolaine,2,non,No link with beaver,843070
marle,82,non,No link with beaver,843070
Marly,3,non,No link with beaver,843070
Marly broché,2,non,No link with beaver,843070
Marly de fil,3,non,No link with beaver,843070
Marly de soie,2,non,No link with beaver,843070
Marly plâtrée,1,non,No link with beaver,843070
marmelade,6,non,No link with beaver,843070
marmites,170,non,No link with beaver,843070
marmites de composition,1,non,No link with beaver,843070
marmites de cuivre,6,non,No link with beaver,843070
marmites de fer,147,non,No link with beaver,843070
marmites de fer coulé,2,non,No link with beaver,843070
marmites de fer de fonte,7,non,No link with beaver,843070
marmites de fer grandes,1,non,No link with beaver,843070
marmites de fer moyennes,1,non,No link with beaver,843070
marmites de fer petites,1,non,No link with beaver,843070
marmites de feu,1,non,No link with beaver,843070
marmites de fonte,4,non,No link with beaver,843070
marmites de potier,1,non,No link with beaver,843070
marmites en fer,282,non,No link with beaver,843070
marmondis,1,non,,22850
marne,19,non,No link with beaver,843070
Maroc,54,oui,No link with beaver,843070
Maroc aune,1,oui,No link with beaver,843070
Maroc de laine,2,oui,No link with beaver,843070
Maroc raz de marron,1,oui,No link with beaver,843070
Maroc teint de douzaine,2,oui,No link with beaver,843070
