simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
merrains autres que de chêne de toutes dimensions au nombre,1,No link with beaver,non,807157
merrains barillage,1,No link with beaver,non,807157
merrains barricages,1,No link with beaver,oui,807157
merrains barriques douelles,1,No link with beaver,non,807157
merrains bourdilles,2,No link with beaver,non,807157
merrains bourdillons,1,No link with beaver,non,807157
merrains cartage,1,No link with beaver,non,807157
merrains communs,1,No link with beaver,non,807157
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,No link with beaver,non,807157
merrains de 1299mm de longueur et au-dessus,1,No link with beaver,non,807157
merrains de 1299mm exclus à 974 inclus,1,No link with beaver,non,807157
merrains de 4 pieds,0,No link with beaver,non,807157
merrains de 5 pieds,1,No link with beaver,non,807157
merrains de chêne,7,No link with beaver,non,807157
merrains de chêne au-dessous de 974 millimètres,2,No link with beaver,non,807157
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,No link with beaver,non,807157
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,No link with beaver,non,807157
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,No link with beaver,non,807157
"merrains de chêne de 1,299 mètres de long et au-dessus",1,No link with beaver,non,807157
merrains de douves,1,No link with beaver,non,807157
merrains de maille,1,No link with beaver,non,807157
merrains de sapin,14,No link with beaver,non,807157
merrains douelles,4,No link with beaver,oui,807157
merrains en barriques,0,No link with beaver,non,807157
merrains en fonçaille,3,No link with beaver,oui,807157
merrains en pipes,0,No link with beaver,oui,807157
merrains et feuillards,6,No link with beaver,non,807157
merrains fonçaille,1,No link with beaver,non,807157
merrains futaille,2,No link with beaver,oui,807157
merrains ganivelles,0,No link with beaver,non,807157
merrains petits,1,No link with beaver,non,807157
merrains pour barils,17,,non,40529
merrains pour barriques,233,,non,40529
merrains pour barriques bûches,0,,non,40529
merrains pour bœuf,0,,non,40529
merrains pour bottes,9,,non,40529
merrains pour boucaud,1,,non,40529
merrains pour buses,4,,non,40529
merrains pour buses douelles,1,,non,40529
merrains pour faire des douves de fûts,11,No link with beaver,non,807157
merrains pour ferraille,1,No link with beaver,non,807157
merrains pour fonçaille,13,,non,40529
merrains pour fonçailles,3,,non,40529
merrains pour fonds,97,,non,40529
merrains pour futaille,2,,non,40529
merrains pour futailles,2,,non,40529
merrains pour muid,1,,non,40529
merrains pour pipe,7,,non,40529
merrains pour pipes,88,,non,40529
merrains pour pipes bûches,0,,non,40529
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,40529
merrains pour pipes de 4 pieds,1,,non,40529
merrains pour poinçon,1,,non,40529
merrains pour quarts,7,,non,40529
merrains pour tierçons,11,,non,40529
merrains pour tonneaux,108,,non,40529
merrains pour tonnellerie,3,No link with beaver,non,807157
merrains pour tortue,2,,non,40529
merrains quartage douelles,2,No link with beaver,non,807157
merrains Scott,1,No link with beaver,non,807157
mervillon,44,No link with beaver,non,807157
mesat de clocher,0,No link with beaver,non,807157
mesures d'étain,2,No link with beaver,non,807157
métal,105,No link with beaver,non,807157
métal argenté doré vernissé etc.,2,No link with beaver,non,807157
métal composé,1,No link with beaver,non,807157
métal des Indes,1,No link with beaver,non,807157
métal moulu,3,No link with beaver,non,807157
métal ou ???,1,No link with beaver,non,807157
métal pour horlogerie,1,No link with beaver,non,807157
métaux,145,No link with beaver,non,807157
méteil,2,,non,40529
methe,1,No link with beaver,non,807157
métiers,3,No link with beaver,non,807157
métiers à faire bas,20,No link with beaver,non,807157
métiers à faire tapisserie,3,No link with beaver,non,807157
métiers à filer,1,No link with beaver,non,807157
métiers de drapier,1,No link with beaver,non,807157
métiers de tisserand,5,No link with beaver,non,807157
métiers presse et bluteaux et cribles de moulin,129,No link with beaver,non,807157
meubles,16,No link with beaver,non,807157
meubles ???,1,No link with beaver,non,807157
meubles à bijouterie,0,No link with beaver,non,807157
meubles à coutelier,2,No link with beaver,non,807157
meubles à moulins,2,No link with beaver,non,807157
meubles à taillandier,18,No link with beaver,non,807157
meubles affiloires,1,No link with beaver,non,807157
meubles de bois,9,No link with beaver,non,807157
meubles divers,6,,oui,40529
meubles et effets,3,No link with beaver,non,807157
meubles et miroirs,130,No link with beaver,non,807157
meubles et ornements,17,No link with beaver,non,807157
meubles et pierres,32,No link with beaver,non,807157
meubles glaces et miroirs,13,No link with beaver,non,807157
meubles habits et bijoux,1,No link with beaver,non,807157
meubles matelas,4,No link with beaver,non,807157
meubles miroirs de toilettes,1,No link with beaver,non,807157
meubles ornements,1,No link with beaver,non,807157
meulardeaux,14,No link with beaver,non,807157
meulardeaux à coutelier,1,No link with beaver,non,807157
meulardes,2,No link with beaver,non,807157
meules,36,No link with beaver,non,807157
meules à aiguiser,226,No link with beaver,non,807157
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,No link with beaver,non,807157
meules à aiguiser bâtardes,1,No link with beaver,non,807157
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,No link with beaver,non,807157
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,No link with beaver,non,807157
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,No link with beaver,non,807157
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,No link with beaver,non,807157
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,No link with beaver,non,807157
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,No link with beaver,non,807157
meules à aiguiser grandes,1,No link with beaver,non,807157
meules à aiguiser moyennes,1,No link with beaver,non,807157
meules à aiguiser petites,1,No link with beaver,non,807157
meules à callandre,2,No link with beaver,non,807157
meules à coutelier,47,No link with beaver,non,807157
meules à coutelier petites,1,No link with beaver,non,807157
meules à Couteliers,1,No link with beaver,non,807157
meules à couture,2,No link with beaver,non,807157
meules à faire,22,No link with beaver,non,807157
meules à faux,3,No link with beaver,non,807157
meules à favre,33,No link with beaver,non,807157
meules à gagne-petit,1,No link with beaver,non,807157
meules à huile,2,No link with beaver,non,807157
meules à moudre de 1949 millimètres à 1299 en diamètre,2,No link with beaver,non,807157
meules à moudre de moins de 1299 millimètres en diamètre,3,No link with beaver,non,807157
meules à moudre de plus de 1949 millimètres en diamètre,2,No link with beaver,non,807157
meules à sabres,2,No link with beaver,non,807157
meules à sucre,3,No link with beaver,non,807157
meules à taillandier,199,No link with beaver,non,807157
meules à taillandier d'1 à 2 pieds,1,No link with beaver,non,807157
meules à taillandier de 2 pieds,1,No link with beaver,non,807157
meules à taillandier de 3 à 4,1,No link with beaver,non,807157
meules à taillandier de 4 à 5,1,No link with beaver,non,807157
meules à taillandier de 4 à 5 pouces,1,No link with beaver,non,807157
meules à taillandier de 4 pieds,1,No link with beaver,non,807157
meules à Talandier,2,No link with beaver,non,807157
meules acoustiques,1,No link with beaver,non,807157
meules affiloires,7,No link with beaver,non,807157
meules assorties,1,No link with beaver,non,807157
meules au-dessous de 4 pouces,1,No link with beaver,non,807157
meules au-dessus de 4 pouces,1,No link with beaver,non,807157
meules bâtardes,34,No link with beaver,non,807157
meules brodées,1,No link with beaver,non,807157
meules coutier,1,No link with beaver,non,807157
meules de 4 pieds,1,No link with beaver,non,807157
meules de coutelier,2,No link with beaver,non,807157
meules de différents modules à aiguiser,4,No link with beaver,non,807157
meules de différents modules à moudre,4,No link with beaver,non,807157
meules de pierre,14,No link with beaver,non,807157
meules en têtes de renne,1,No link with beaver,non,807157
meules ordinaires et à taillandier,1,No link with beaver,non,807157
meules petites,2,No link with beaver,non,807157
meules pour moulin,6,No link with beaver,non,807157
meules pour moulins,274,No link with beaver,non,807157
meules pour moulins de 4 pieds 1/2,1,No link with beaver,non,807157
meules pour moulins de 55 pieds,1,No link with beaver,non,807157
meules pour moulins de 6 pieds,1,No link with beaver,non,807157
meules pour moulins de haute catégorie,7,No link with beaver,non,807157
meules pour moulins dites grand loup d'Angleterre,7,No link with beaver,non,807157
meules pour moulins dites petit loup d'Angleterre,4,No link with beaver,non,807157
meules pour moulins du poids de 1200 à 1800 livres,65,No link with beaver,non,807157
meules pour moulins du poids de 2000 à 2800 livres,79,No link with beaver,non,807157
meules pour moulins du poids de 300 à 1000 livres,97,No link with beaver,non,807157
meules pour moulins du poids de 3000 à 4000 livres,82,No link with beaver,non,807157
meules pour moulins du poids de 5000 à 6000 livres,15,No link with beaver,non,807157
meules pour moulins grosses,1,No link with beaver,non,807157
meules pour moulins petites,3,No link with beaver,non,807157
meulières,1,No link with beaver,non,807157
meuniers,8,No link with beaver,non,807157
Mi ???,1,No link with beaver,non,807157
microscope,1,No link with beaver,non,807157
miel,1376,No link with beaver,non,807157
miel blanc,123,No link with beaver,non,807157
miel brouche,103,No link with beaver,non,807157
miel brun,129,No link with beaver,non,807157
miel brut,5,No link with beaver,non,807157
miel commun,1,No link with beaver,non,807157
miel cru,4,No link with beaver,non,807157
miel cuit,4,No link with beaver,non,807157
miel de Narbonne,7,No link with beaver,non,807157
miel façonné,7,No link with beaver,non,807157
mignonette,1,No link with beaver,non,807157
mignonette au quart de soie,1,No link with beaver,non,807157
mignonette avec un brin de soie,1,No link with beaver,non,807157
mignonette de laine,1,,non,40529
mignonette de soie,1,No link with beaver,non,807157
mignonette des prises,2,No link with beaver,non,807157
mignonette étoffe,10,No link with beaver,non,807157
mignonnette,38,No link with beaver,non,807157
mignotte étoffe,4,No link with beaver,non,807157
migon,18,No link with beaver,non,807157
mil,3,No link with beaver,non,807157
mille gants,3,No link with beaver,non,807157
milleret,1,No link with beaver,non,807157
millet,10,No link with beaver,non,807157
millet gros,51,No link with beaver,non,807157
millet petit,20,No link with beaver,non,807157
mine,3,No link with beaver,non,807157
mine d'alquifoux,1,No link with beaver,non,807157
mine d'asphalte,1,No link with beaver,non,807157
mine de borde,1,No link with beaver,non,807157
mine de cuivre,4,No link with beaver,non,807157
mine de cuivre rouge,2,No link with beaver,non,807157
mine de fer,184,No link with beaver,non,807157
mine de plomb,387,No link with beaver,non,807157
mine de plomb noire,2,No link with beaver,non,807157
mine de plomb rouge,2,No link with beaver,non,807157
mine de Prusse,1,No link with beaver,non,807157
mine de roche,3,No link with beaver,non,807157
mine en grabeau,1,,non,40529
mine lavée,1,No link with beaver,non,807157
minerai de fer brut ou lavé,2,No link with beaver,non,807157
minerai de fer chromaté,2,No link with beaver,non,807157
minerai de fer sulfuré,1,No link with beaver,non,807157
minerai de plomb,9,No link with beaver,non,807157
minéraux,2,No link with beaver,non,807157
minium,361,No link with beaver,non,807157
minium et mine orange,4,No link with beaver,non,807157
minium rouge divisé,3,No link with beaver,non,807157
minot,20,,non,40529
minutier,3,No link with beaver,non,807157
miny,260,No link with beaver,oui,807157
mioche en grabeau,1,,non,40529
mireau,2,No link with beaver,non,807157
mirke,1,No link with beaver,non,807157
miroirs,207,No link with beaver,non,807157
miroirs à bordures dorées,6,No link with beaver,non,807157
miroirs à bordures dorées et grands,1,No link with beaver,non,807157
miroirs à bordures dorées et petits,1,No link with beaver,non,807157
miroirs à cadres dorés,10,No link with beaver,non,807157
miroirs à cadres dorés de 2 pieds de haut,1,No link with beaver,non,807157
miroirs communs,3,No link with beaver,non,807157
miroirs d'1 pied et demi,1,No link with beaver,non,807157
miroirs d'Allemagne,1,No link with beaver,non,807157
miroirs de 2 pieds,1,No link with beaver,non,807157
miroirs de 25 pieds de haut et 1 de large,1,No link with beaver,non,807157
miroirs de poche,3,No link with beaver,non,807157
miroirs de toilette,7,No link with beaver,non,807157
miroirs de traite,5,No link with beaver,non,807157
miroirs encadrés,238,No link with beaver,non,807157
miroirs grands,4,No link with beaver,non,807157
miroirs grands de plus de 3 millimètres d'épaisseurs,2,No link with beaver,non,807157
miroirs petits,221,No link with beaver,non,807157
miroirs petits sans distinction,2,No link with beaver,non,807157
mistelle,2,No link with beaver,non,807157
mistre,1,,non,40529
mitaines,1,No link with beaver,non,807157
mitaines bordées de soie par paires,3,No link with beaver,non,807157
mitaines brodées,1,No link with beaver,non,807157
mitaines de peau,3,No link with beaver,non,807157
mitaines de peau lisérées de soie,1,No link with beaver,non,807157
mitaines de soie,2,No link with beaver,non,807157
mitaines de taffetas,2,No link with beaver,non,807157
mitaines garnies de ruban,1,No link with beaver,non,807157
mitaines garnies de soie,9,No link with beaver,non,807157
mitaines liserées,1,No link with beaver,non,807157
mitons à pierres fausses par paires de velours,1,No link with beaver,non,807157
mitons de soie,3,No link with beaver,non,807157
mitraille,2,No link with beaver,non,807157
mitraille de cuivre,109,No link with beaver,non,807157
mitraille vieille en batterie de cuisine,1,No link with beaver,non,807157
mitrailles de cuivre,113,No link with beaver,non,807157
mitrailles de cuivre pur vieux,1,No link with beaver,non,807157
mittes,2,No link with beaver,non,807157
mittes de soie,9,No link with beaver,oui,807157
mittières de fer,1,No link with beaver,non,807157
mobilier,1015,No link with beaver,non,807157
mobilier vieux,16,No link with beaver,non,807157
mocs de brode,1,,non,40529
mode de bœuf,1,No link with beaver,non,807157
"mode, peaux, porcelaine, ruban 16 onces",1,No link with beaver,non,807157
modèle de château de carton,1,No link with beaver,non,807157
modèle de plâtre,1,No link with beaver,non,807157
