simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
grisette de Flandre,1,No link with beaver,non,824339
grisette de laine,2,No link with beaver,non,824339
grisette de soie,10,No link with beaver,non,824339
grisons,2,No link with beaver,non,824339
grives,6,No link with beaver,non,824339
groisil,1,No link with beaver,non,824339
groisil de verre,66,No link with beaver,non,824339
groison,2,No link with beaver,non,824339
gros de Naples,1,No link with beaver,non,824339
gros de Tours,5,No link with beaver,non,824339
gros rouge,5,No link with beaver,non,824339
gros tors,2,No link with beaver,non,824339
groseille,2,No link with beaver,non,824339
grosgrain,1,No link with beaver,non,824339
grosil,24,No link with beaver,non,824339
grosse de soie,1,No link with beaver,non,824339
gruau,285,No link with beaver,non,824339
gruau d'avoine,3,No link with beaver,non,824339
gruau de grains comestible,7,No link with beaver,non,824339
gruau de grains sarrasin,3,No link with beaver,non,824339
gruau de millet,3,No link with beaver,non,824339
gruau et fécule,6,No link with beaver,non,824339
gruyère,3,No link with beaver,non,824339
guajocum utilisé pour traiter la syphilis,7,No link with beaver,non,824339
guéridon,5,No link with beaver,non,824339
guéridon de sapin,1,No link with beaver,non,824339
guéridon et tables,1,No link with beaver,non,824339
guéridon peint,2,No link with beaver,non,824339
guêtres,18,No link with beaver,non,824339
guêtres de coton,1,No link with beaver,non,824339
guêtres de cuir,3,No link with beaver,non,824339
guêtres de toile,7,No link with beaver,non,824339
gueuse de fer,1,No link with beaver,non,824339
guftas,1,No link with beaver,non,824339
guidive des prises,1,No link with beaver,non,824339
guignolet en ratafia,4,No link with beaver,non,824339
guignolet en ratafia de cerise,3,No link with beaver,non,824339
guildive,16,No link with beaver,non,824339
guin ???,1,No link with beaver,non,824339
guina,1,No link with beaver,non,824339
guincastafs,2,No link with beaver,non,824339
guindeaux,2,No link with beaver,non,824339
guinée,181,No link with beaver,non,824339
guinée blanche,92,No link with beaver,non,824339
guinée blanche des Indes,3,No link with beaver,non,824339
guinée blanche et bleue,1,No link with beaver,non,824339
guinée blanche et bleue des Indes,3,No link with beaver,non,824339
guinée blanche ordinaire,2,No link with beaver,non,824339
guinée bleue,187,No link with beaver,non,824339
guinée bleue de coton,1,No link with beaver,non,824339
guinée bleue des Indes,0,No link with beaver,non,824339
guinée bleue imitant celle des Indes,1,No link with beaver,non,824339
guinée de coton,2,No link with beaver,non,824339
guinée des Indes,1,No link with beaver,non,824339
guinée imitant celle des Indes,2,No link with beaver,non,824339
guinée masulipatan,1,No link with beaver,non,824339
guinée Sénégal,1,No link with beaver,non,824339
guinée tachée,1,No link with beaver,non,824339
guingans,10,No link with beaver,oui,824339
guingans blanc,1,No link with beaver,oui,824339
guingans bleu,1,No link with beaver,oui,824339
guingans de Bengale,2,No link with beaver,oui,824339
guingans de coton,1,No link with beaver,oui,824339
guingans de fil,8,No link with beaver,oui,824339
guingans de Grenade,2,No link with beaver,oui,824339
guingans de lin,13,No link with beaver,oui,824339
guingans de Madras,23,No link with beaver,oui,824339
guingans de Masulipatan,1,No link with beaver,oui,824339
guingans de Pondichéry,26,No link with beaver,oui,824339
guingans de Pondichéry et de Madras,1,No link with beaver,oui,824339
guingans de Rouen,3,No link with beaver,oui,824339
guingans des Indes,1,No link with beaver,oui,824339
guingans des prises,1,No link with beaver,oui,824339
guingans du Bengale,8,No link with beaver,oui,824339
guingans en Madras,1,No link with beaver,oui,824339
guingans peint,2,No link with beaver,oui,824339
guingans pièces,1,No link with beaver,oui,824339
guinimos,1,No link with beaver,non,824339
guipon,6,No link with beaver,non,824339
guisine,1,No link with beaver,non,824339
guitare,10,No link with beaver,non,824339
guitare de fer,3,No link with beaver,non,824339
gullots,1,No link with beaver,non,824339
habassis,5,No link with beaver,non,824339
habillement de drap noir,1,No link with beaver,non,824339
habillés,1,No link with beaver,non,824339
habits,543,No link with beaver,non,824339
habits à nègre,1,No link with beaver,non,824339
habits brodés d'argent et d'or,1,No link with beaver,non,824339
habits brodés d'or,15,No link with beaver,non,824339
habits brodés de soie,6,No link with beaver,non,824339
habits complets,3,No link with beaver,non,824339
habits complets et neufs,2,No link with beaver,non,824339
habits d'argent et d'or,1,No link with beaver,non,824339
habits d'étamine,1,No link with beaver,non,824339
habits d'or,3,No link with beaver,non,824339
habits de camelot,1,No link with beaver,non,824339
habits de camelot complet,1,No link with beaver,non,824339
habits de cour,1,No link with beaver,non,824339
habits de drap,12,No link with beaver,non,824339
habits de drap d'Elbeuf,1,No link with beaver,non,824339
habits de drap galonné,1,No link with beaver,non,824339
habits de drap galonnés d'argent et d'or,1,No link with beaver,non,824339
habits de drap neuf,1,No link with beaver,non,824339
habits de drap uni,2,No link with beaver,non,824339
habits de droguet,1,No link with beaver,non,824339
habits de droguet de soie,1,No link with beaver,non,824339
habits de gogorans,2,No link with beaver,non,824339
habits de laine,1,No link with beaver,non,824339
habits de laine pour nègre,1,No link with beaver,non,824339
habits de livrée,1,No link with beaver,non,824339
habits de livrée et ornements d'église,2,No link with beaver,non,824339
habits de nègre,1,No link with beaver,non,824339
habits de nègre en étoffe,1,No link with beaver,non,824339
habits de négresse,1,No link with beaver,non,824339
habits de peau,3,No link with beaver,non,824339
habits de peau complets,1,No link with beaver,non,824339
habits de peaux de mouton,1,No link with beaver,non,824339
habits de Pékin brodés,1,No link with beaver,non,824339
habits de pelleterie,1,No link with beaver,non,824339
habits de pinchina,1,No link with beaver,non,824339
habits de satin brodé,1,No link with beaver,non,824339
habits de soie,38,No link with beaver,non,824339
habits de soldat,2,No link with beaver,non,824339
habits de toile,1,No link with beaver,non,824339
habits de toile de chanvre,1,No link with beaver,non,824339
habits de troupes,2,No link with beaver,non,824339
habits de velours,1,No link with beaver,non,824339
habits divers,87,No link with beaver,non,824339
habits du régiment de l'Île de France,1,No link with beaver,non,824339
habits enrichis,1,No link with beaver,non,824339
habits et lingerie,581,No link with beaver,non,824339
habits et lingerie et effets militaires,38,No link with beaver,non,824339
habits et meubles,2,No link with beaver,non,824339
habits et ornements d'Eglise,1,No link with beaver,non,824339
habits et taffetas,1,No link with beaver,non,824339
habits et vestes brodés,1,No link with beaver,non,824339
habits et vestes vieux,1,No link with beaver,non,824339
habits neufs,3,No link with beaver,non,824339
habits pour femme,5,No link with beaver,non,824339
habits pour homme,6,No link with beaver,non,824339
habits pour homme avec argent et or,2,No link with beaver,non,824339
habits pour homme brodés d'or,1,No link with beaver,non,824339
habits pour homme complets,1,No link with beaver,non,824339
habits pour homme et pour femme,1,No link with beaver,non,824339
habits pour nègre,3,No link with beaver,non,824339
habits provenant d'un naufrage,2,No link with beaver,non,824339
habits riches,1,No link with beaver,non,824339
habits supportés,4,No link with beaver,non,824339
habits supportés à la valeur,1,No link with beaver,non,824339
habits supportés au kilogramme,2,No link with beaver,non,824339
habits uniformes,1,No link with beaver,non,824339
habits unis,1,No link with beaver,non,824339
habits vieux,5,No link with beaver,non,824339
haches,58,No link with beaver,non,824339
haches d'armes,1,No link with beaver,non,824339
haches de fer,25,No link with beaver,non,824339
haches de fer et d'acier,5,No link with beaver,non,824339
haches de fer et houes de fer et serpes de fer,3,No link with beaver,non,824339
haches et houe et serpes,1,No link with beaver,non,824339
haches et houes,4,No link with beaver,non,824339
haches et houes de fer,1,No link with beaver,non,824339
haches et houes et serpes,76,No link with beaver,non,824339
haches et serpes,2,No link with beaver,non,824339
haches paille,1,No link with beaver,non,824339
haillons de laine,2,No link with beaver,non,824339
hallebardes,7,No link with beaver,non,824339
haltsays,1,No link with beaver,non,824339
hamacs,71,No link with beaver,non,824339
hamacs de coton,8,No link with beaver,non,824339
hamacs de retour faute de vente,0,No link with beaver,non,824339
hameçons,54,No link with beaver,non,824339
hameçons cassés,1,No link with beaver,non,824339
hampes de plumes,1,No link with beaver,non,824339
harancades,22,No link with beaver,non,824339
haras,1,No link with beaver,non,824339
hardes,91,No link with beaver,non,824339
hardes à usage,4,No link with beaver,non,824339
hardes capillaire,1,No link with beaver,non,824339
hardes de gens de mer,7,No link with beaver,non,824339
hardes et habits,4,No link with beaver,non,824339
hardes neuves,17,No link with beaver,non,824339
hardes perelle,1,No link with beaver,non,824339
hardes pour nègre,2,No link with beaver,non,824339
hardes vieilles,38,No link with beaver,non,824339
hareng de Nantes,1,No link with beaver,oui,824339
harengs,139,No link with beaver,non,824339
harengs blancs,678,No link with beaver,non,824339
harengs blancs demi-feuillettes,2,No link with beaver,non,824339
harengs blancs feuillettes,2,No link with beaver,non,824339
harengs blancs marinés et salés,15,No link with beaver,non,824339
harengs blancs salés,0,No link with beaver,non,824339
harengs blancs salés et marinés,1,No link with beaver,non,824339
harengs bleus,1,No link with beaver,non,824339
harengs cades,2,No link with beaver,non,824339
harengs de la Baltique petits,1,No link with beaver,non,824339
harengs de la pêche nationale,28,No link with beaver,non,824339
harengs de Nantes,1,,non,3691
harengs et maquereaux salés,4,No link with beaver,non,824339
harengs et saumons salés,1,No link with beaver,non,824339
harengs frais,20,No link with beaver,non,824339
harengs frais et merlan frais,1,No link with beaver,non,824339
harengs fumés,65,No link with beaver,non,824339
harengs marinés et salés,3,No link with beaver,non,824339
harengs marinés et salés et saurs,8,No link with beaver,non,824339
harengs pecs,3,No link with beaver,non,824339
harengs salés,152,No link with beaver,non,824339
harengs salés et sardines salées,4,No link with beaver,non,824339
harengs salés et sardines salées et saumon salé,6,No link with beaver,non,824339
harengs saurs,534,No link with beaver,non,824339
harengs secs,11,No link with beaver,non,824339
haricots,116,No link with beaver,non,824339
haricots blancs,1,No link with beaver,non,824339
haricots confits,2,No link with beaver,non,824339
haricots en fèves,1,No link with beaver,non,824339
haricots en fil,1,No link with beaver,non,824339
haricots et lentilles et pois secs,3,No link with beaver,non,824339
haricots marinés,1,No link with beaver,non,824339
harmonica et orgues portatives,2,No link with beaver,non,824339
harnais,83,No link with beaver,non,824339
harnais de carrosses,1,No link with beaver,non,824339
harnais de chaise,23,No link with beaver,non,824339
harnais de chevaux,20,No link with beaver,non,824339
harnais de chevaux de cuir,8,No link with beaver,non,824339
harnais de cuir,2,No link with beaver,non,824339
harnais de sellier,1,No link with beaver,non,824339
harnais et chaises roulantes,1,No link with beaver,non,824339
harnais et housses de chevaux,1,No link with beaver,non,824339
harnais et housses de mulet,1,No link with beaver,non,824339
harnais et phaéton,1,No link with beaver,non,824339
harnais et selles,11,No link with beaver,non,824339
harnais pour chaise de cuir,1,No link with beaver,non,824339
harpe,1,,non,3691
harpes,11,No link with beaver,non,824339
harpes et guitare,51,No link with beaver,non,824339
harpes et guitare et psalterions,3,No link with beaver,non,824339
harpes et orgues d'église,2,No link with beaver,non,824339
harpins,1,No link with beaver,non,824339
harpons de scies,1,No link with beaver,non,824339
hartreuse,1,No link with beaver,non,824339
hautbois,3,No link with beaver,non,824339
hebichets de fil de fer,1,No link with beaver,non,824339
