simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
gaules de 36 pieds,0,non,No link with beaver,843026
gaules de bois,5,non,No link with beaver,843026
gaules de pêche,1,non,No link with beaver,843026
gaules de sapin,35,non,No link with beaver,843026
gaules moyennes de sapin,1,non,No link with beaver,843026
gaules petites,0,non,No link with beaver,843026
gaules petites de sapin,1,non,No link with beaver,843026
gaules pour mâts à bateaux,2,non,No link with beaver,843026
gayet,1,non,No link with beaver,843026
gayet brut,3,non,No link with beaver,843026
gaze,67,non,No link with beaver,843026
gaze à fleurs,1,non,No link with beaver,843026
gaze à peu de soie,28,non,No link with beaver,843026
gaze au bas de soie,1,non,No link with beaver,843026
gaze au quart,22,oui,No link with beaver,843026
gaze au quart de soie,37,non,No link with beaver,843026
gaze au sixième de soie,13,non,No link with beaver,843026
gaze blanche,1,non,No link with beaver,843026
gaze crêpe et mouchoirs de soie,142,non,No link with beaver,843026
gaze crêpe et ruban de soie,57,non,No link with beaver,843026
gaze crêpe et tulle de soie,12,non,No link with beaver,843026
gaze crêpe mouchoirs et ruban de soie,7,non,No link with beaver,843026
gaze crêpse et tulles de soie,2,oui,,17526
gaze d'argent,5,non,No link with beaver,843026
gaze d'argent et d'or faux,2,non,No link with beaver,843026
gaze d'argent et d'or fin,1,non,No link with beaver,843026
gaze d'argent et de soie,1,non,No link with beaver,843026
gaze d'argent faux,3,non,No link with beaver,843026
gaze d'argent faux et de soie,1,non,No link with beaver,843026
gaze d'argent fin or fin et soie,1,non,No link with beaver,843026
gaze d'argent or et soie,1,non,No link with beaver,843026
gaze d'or et d'argent faux et de soie,1,non,No link with beaver,843026
gaze d'or et de soie,3,non,,17526
gaze d'or faux,1,non,No link with beaver,843026
gaze d'or fin et de soie,1,non,No link with beaver,843026
gaze de coton,10,non,No link with beaver,843026
gaze de coton et crêpe de coton et tulle de coton,16,non,No link with beaver,843026
gaze de coton et fil,2,non,No link with beaver,843026
gaze de coton et tulle de coton,3,non,No link with beaver,843026
gaze de fil,116,non,No link with beaver,843026
gaze de fil brodée,1,non,,17526
gaze de fil et coton,11,non,No link with beaver,843026
gaze de fil et de soie,93,non,No link with beaver,843026
gaze de fil sur soie,4,oui,No link with beaver,843026
gaze de fleuret,1,non,No link with beaver,843026
gaze de soie,617,non,No link with beaver,843026
gaze de soie brodée,4,non,No link with beaver,843026
gaze de soie de renvoi,2,non,No link with beaver,843026
gaze de soie et crêpe de soie et mouchoirs de soie,58,non,No link with beaver,843026
gaze de soie et dorure,1,non,No link with beaver,843026
gaze de soie et fil,85,oui,No link with beaver,843026
gaze de soie plâtrée,4,non,No link with beaver,843026
gaze de soie pure,3,non,No link with beaver,843026
gaze de toute autre sorte que soie pure,2,non,No link with beaver,843026
gaze dorure de soie,2,oui,No link with beaver,843026
gaze dorure et soie,1,oui,No link with beaver,843026
gaze en crêpe,10,non,No link with beaver,843026
gaze en crêpe de soie,5,non,No link with beaver,843026
gaze et linon,4,non,,17526
gaze et Marly,25,non,No link with beaver,843026
gaze et Marly de fil,53,non,No link with beaver,843026
gaze et Marly de soie,49,non,No link with beaver,843026
gaze et Marly de soie mêlée de fil d'or faux,5,non,No link with beaver,843026
gaze et mouchoir de soie,7,non,No link with beaver,843026
gaze et mouchoirs et ruban de soie,40,non,No link with beaver,843026
gaze et tulle de coton,2,non,No link with beaver,843026
gaze fond argent,1,non,No link with beaver,843026
gaze gaufrée,1,non,,17526
gaze mélangée de soie,1,oui,No link with beaver,843026
gaze mêlée de soie,1,non,,17526
gaze mi soie,23,non,No link with beaver,843026
gaze or et argent,11,non,No link with beaver,843026
gaze paille,1,non,No link with beaver,843026
gaze peinte,4,non,No link with beaver,843026
gaze pour mouchoirs,2,non,No link with beaver,843026
gaze tricots de Berling et tulle de coton,1,non,No link with beaver,843026
geernaerts,1,oui,No link with beaver,843026
gélatine,114,non,No link with beaver,843026
gelée de ???,1,non,No link with beaver,843026
gélinottes,2,non,No link with beaver,843026
gemmes,1,non,No link with beaver,843026
gemmes autres que diamants opales et rubis,2,non,No link with beaver,843026
gemmes brutes,3,non,No link with beaver,843026
gemmes taillées,4,non,No link with beaver,843026
gemmes taillées autres que diamants émeraudes et rubis,2,non,No link with beaver,843026
genaux de chêne,1,non,No link with beaver,843026
gencive,0,non,No link with beaver,843026
gene fin,1,non,No link with beaver,843026
genêpes,1,non,,17526
genestrole,6,non,No link with beaver,843026
genêts,2,non,No link with beaver,843026
genêts pour salade,3,non,No link with beaver,843026
genettes,3,non,No link with beaver,843026
genièvre,2404,non,No link with beaver,843026
genièvre de Cologne,2,non,No link with beaver,843026
genièvre en coquelerrie,1,non,No link with beaver,843026
genin,1,non,No link with beaver,843026
genina,3,non,No link with beaver,843026
génisses,64,non,No link with beaver,843026
génisses et taureaux et vache,31,non,No link with beaver,843026
génisses et vache,5,non,No link with beaver,843026
gentes,2,non,No link with beaver,843026
gentes de bois,2,non,No link with beaver,843026
gentes de fer,1,non,No link with beaver,843026
gentes de terre,1,non,No link with beaver,843026
gentes pour roues,1,non,No link with beaver,843026
gentiane,15,non,No link with beaver,843026
gerbes de lin,10,non,No link with beaver,843026
gerles de chêne,2,non,No link with beaver,843026
gerles de terre,52,non,No link with beaver,843026
geziga,1,non,,17526
gibecières,3,non,No link with beaver,843026
gibecières par douzaines,1,non,No link with beaver,843026
gibernes,1,non,,17526
gibernes avec les baudriers,1,non,No link with beaver,843026
gibernes et ceinturons,3,non,No link with beaver,843026
gibernes et havresacs,41,non,No link with beaver,843026
gibier,278,non,No link with beaver,843026
gibier divers,5,non,No link with beaver,843026
gibier et volailles,37,non,No link with beaver,843026
giboyer,1,non,,17526
gilets,15,non,No link with beaver,843026
gilets à nègre,4,non,No link with beaver,843026
gilets de coton,1,non,No link with beaver,843026
gilets de coton en filoselle,1,non,No link with beaver,843026
gilets de coton et de fil,2,non,No link with beaver,843026
gilets de coton et filoselle,1,non,No link with beaver,843026
gilets de demitte,2,non,No link with beaver,843026
gilets de laine,15,non,No link with beaver,843026
gilets de molleton,3,non,No link with beaver,843026
gilets de soie,5,non,No link with beaver,843026
gilets de soie en dorure,1,non,No link with beaver,843026
gilets de soie et coton,1,non,No link with beaver,843026
gilets de toile,3,non,No link with beaver,843026
gimblette,2,non,No link with beaver,843026
gingan nationale,5,oui,No link with beaver,843026
gingembre,1021,non,No link with beaver,843026
gingembre confit,14,non,No link with beaver,843026
gingembre cru,1,non,No link with beaver,843026
gingembre et piment et poivre,13,non,No link with beaver,843026
gingembre sec,40,non,No link with beaver,843026
ginseng,40,non,No link with beaver,843026
ginza,2,non,No link with beaver,843026
girandoles,2,non,No link with beaver,843026
girandoles de cuir,1,non,No link with beaver,843026
girandoles de verre,1,non,No link with beaver,843026
girofle,1001,non,No link with beaver,843026
girofle confite,2,non,No link with beaver,843026
girofle et muscade,14,non,No link with beaver,843026
girofle griffes et pédicules,2,non,No link with beaver,843026
girouettes,1,non,No link with beaver,843026
gites de 4 pouces carrés,123,non,No link with beaver,843026
gites de 4 pouces sur 14 pieds de longueur,2,non,No link with beaver,843026
gites de 4 pouces sur 33 pieds de longueur,2,non,No link with beaver,843026
gites de 4 pouces sur 7 pieds de longueur,2,non,No link with beaver,843026
gites de 5 à 7 pouces sur 56 pieds de longueur,2,non,No link with beaver,843026
gites de bois,1,non,No link with beaver,843026
gites de sapin,2,non,No link with beaver,843026
gites ou côtes de sommier,6,non,No link with beaver,843026
gites ou côtes de sommier de 1 pouce,2,non,No link with beaver,843026
gites ou côtes de sommier de 2 pouces,2,non,No link with beaver,843026
glacé,33,non,No link with beaver,843026
glaces,147,non,No link with beaver,843026
glaces ???,1,non,No link with beaver,843026
glaces au tain,2,non,No link with beaver,843026
glaces avec cadres dorés,5,non,No link with beaver,843026
glaces d'1 aune et en dessus,1,non,No link with beaver,843026
glaces d'en dessous 1 aune,1,non,No link with beaver,843026
glaces d'en dessous de 1/4 aune ou petits miroirs,3,non,No link with beaver,843026
glaces de ??? cru ???,2,non,No link with beaver,843026
glaces de ??? d'œuf ???,1,non,No link with beaver,843026
glaces de 1 1/2 aunes de hauteur,3,non,No link with beaver,843026
glaces de 1 1/4 aunes de hauteur,3,non,No link with beaver,843026
glaces de 1 1/8 aunes de hauteur,2,non,No link with beaver,843026
glaces de 1 aune de hauteur,3,non,No link with beaver,843026
glaces de 1/2 aune de hauteur,2,non,No link with beaver,843026
glaces de 1/4 aune de hauteur,2,non,No link with beaver,843026
glaces de 2 1/2 aunes de hauteur,2,non,No link with beaver,843026
glaces de 3/4 aune de hauteur,3,non,No link with beaver,843026
glaces de 3/8 aune de hauteur,2,non,No link with beaver,843026
glaces de 5/8 aune de hauteur,2,non,No link with beaver,843026
glaces de 7/8 aune de hauteur,2,non,No link with beaver,843026
glaces de carrosses,2,non,No link with beaver,843026
glaces de la manufacture de Paris,2,non,No link with beaver,843026
glaces de miroirs,169,non,No link with beaver,843026
glaces de miroirs d'1 aune et en dessus,6,non,No link with beaver,843026
glaces de miroirs de 13 pouces,1,non,No link with beaver,843026
glaces de miroirs de 3 pieds,1,non,No link with beaver,843026
glaces de miroirs grandes,1,non,No link with beaver,843026
glaces en dessous d'1 aune,9,non,No link with beaver,843026
glaces en dessus d'1 aune,4,non,No link with beaver,843026
glaces en valeur,10,non,No link with beaver,843026
glaces encadrées,7,non,No link with beaver,843026
glaces et meubles,281,non,No link with beaver,843026
glaces et miroirs,322,non,No link with beaver,843026
glaces faux teint,1,non,No link with beaver,843026
glaces nues,7,non,No link with beaver,843026
glaces petites et miroirs,13,non,No link with beaver,843026
glaces petits miroirs,1,non,No link with beaver,843026
glaces pour carrosses,33,non,No link with beaver,843026
glaces pour estampes,2,non,No link with beaver,843026
glaces pour miroirs,109,non,No link with beaver,843026
glands,3,non,No link with beaver,843026
glands d'or,1,non,No link with beaver,843026
glands de chêne,28,non,No link with beaver,843026
glu,72,non,No link with beaver,843026
gobelets,8,non,No link with beaver,843026
gobelets à boire,1,non,No link with beaver,843026
gobelets à boire de verres,1,non,No link with beaver,843026
gobelets à boire en verre,1,non,,17526
gobelets de bière,1,non,No link with beaver,843026
gobelets de cristal,42,non,No link with beaver,843026
gobelets de cristal de Rouen,2,non,No link with beaver,843026
gobelets de cuivre,1,non,No link with beaver,843026
gobelets de faïence,1,oui,No link with beaver,843026
gobelets de grès,1,non,No link with beaver,843026
gobelets de hêtre,1,non,,17526
gobelets de porcelaine,1,non,No link with beaver,843026
gobelets de terre,3,non,No link with beaver,843026
gobelets de verre,54,non,No link with beaver,843026
gobelets de verre communs,4,non,,17526
gobelets en verre de cristal,1,non,No link with beaver,843026
gobelets et lampes de verre,6,non,No link with beaver,843026
gobelets et verres,21,non,No link with beaver,843026
gobelets et verres à boire,1,non,No link with beaver,843026
gobelets et verres de cristal,3,non,No link with beaver,843026
gobelets peints,1,non,No link with beaver,843026
goëmon et sable,6,non,No link with beaver,843026
gogorans,89,oui,No link with beaver,843026
gomme,714,non,No link with beaver,843026
gomme à ???,1,non,No link with beaver,843026
gomme adragant,343,non,No link with beaver,843026
gomme amandes,1,non,No link with beaver,843026
gomme ammoniac,110,non,No link with beaver,843026
gomme animée,7,non,No link with beaver,843026
gomme animée ou courbaril,1,non,No link with beaver,843026
gomme arabique,646,non,No link with beaver,843026
gomme arabique par Marseille,1,non,No link with beaver,843026
gomme atimaix,1,non,No link with beaver,843026
gomme blanche,1,non,,17526
gomme brique,2,non,No link with beaver,843026
gomme carans,2,non,No link with beaver,843026
