simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
olives fraîches et arachis,2,No link with beaver,non,557451
olives marinées,6,No link with beaver,non,557451
olives salées,42,No link with beaver,non,557451
olives salées au vinaigre,5,No link with beaver,non,557451
olives salées et au vinaigre,1,No link with beaver,non,557451
olivettes,1,No link with beaver,non,557451
olivier,1,No link with beaver,non,557451
onetes de coton,1,No link with beaver,non,557451
ongles d'écaille de tortue,5,No link with beaver,non,557451
ongles de bœuf,2,No link with beaver,non,557451
ongles de caret,8,No link with beaver,non,557451
onguent,5,No link with beaver,non,557451
onguent de laurier,2,No link with beaver,non,557451
opales brutes,1,No link with beaver,non,557451
opiat et pilules,1,No link with beaver,non,557451
opiats,3,No link with beaver,non,557451
opium,229,No link with beaver,non,557451
opoponax,25,No link with beaver,non,557451
optiques,1,No link with beaver,non,557451
or à dorer,2,No link with beaver,non,557451
or battu,17,No link with beaver,non,557451
or battu et fin,1,No link with beaver,non,557451
or brut brisé en lingots en masse,1,No link with beaver,non,557451
or brut en barres bijoux cassés lingots masse poudre,2,No link with beaver,non,557451
or en baissette,1,No link with beaver,non,557451
or en coquille,1,No link with beaver,non,557451
or en feuilles,8,No link with beaver,non,557451
or en lingot,1,No link with beaver,non,557451
or en poudre,1,No link with beaver,non,557451
or et argent,7,No link with beaver,non,557451
or et argent balles,2,No link with beaver,non,557451
or et argent battu,32,No link with beaver,non,557451
or et argent en barres et lingot,1,No link with beaver,non,557451
or et argent en feuilles,3,No link with beaver,non,557451
or et argent en fil,1,No link with beaver,non,557451
or et argent en fil et cantille et paillette,2,No link with beaver,non,557451
or et argent en lingot,3,No link with beaver,non,557451
or et argent faux,2,No link with beaver,non,557451
or et argent faux battu en livret de 24 feuilles,1,No link with beaver,non,557451
or et argent fin battu en livret de 24 feuilles,1,No link with beaver,non,557451
or et argent monnayés,7,No link with beaver,non,557451
or et argent paillette,1,No link with beaver,non,557451
or et argent trait,1,No link with beaver,non,557451
or faux,4,No link with beaver,non,557451
or faux battu,1,No link with beaver,non,557451
or laminé ou tiré,3,No link with beaver,non,557451
or massif,1,No link with beaver,non,557451
or pur,1,No link with beaver,non,557451
or travaillé,1,No link with beaver,non,557451
orange,573,No link with beaver,non,557451
orange aigre,72,No link with beaver,non,557451
orange chinoise,7,No link with beaver,non,557451
orange confite,2,No link with beaver,non,557451
orange de Malte,1,No link with beaver,non,557451
orange douce,91,No link with beaver,non,557451
orange du Portugal,1,No link with beaver,non,557451
orange en caisse,1,No link with beaver,non,557451
orange et citrons,7,No link with beaver,non,557451
orange fraîche,15,No link with beaver,non,557451
orange ordinaire,1,No link with beaver,non,557451
orange petite,1,No link with beaver,non,557451
orange sèche,6,No link with beaver,non,557451
orange séchée à faire chapelets,1,No link with beaver,non,557451
orangelets,4,No link with beaver,non,557451
orangelets secs,6,No link with beaver,non,557451
orangers,19,No link with beaver,non,557451
orangers à planter,1,No link with beaver,non,557451
orangers petits,6,No link with beaver,non,557451
orbe,2,No link with beaver,non,557451
orcanette,17,No link with beaver,non,557451
orcillons à faire colle,1,No link with beaver,non,557451
oreillers,1,No link with beaver,non,557451
oreilles et oreillons à faire colle,1,No link with beaver,non,557451
oreillons,68,No link with beaver,non,557451
orfèvrerie,255,No link with beaver,non,557451
orfèvrerie d'argent,48,No link with beaver,non,557451
orfèvrerie d'argent et d'or,34,No link with beaver,non,557451
orfèvrerie d'or,10,No link with beaver,non,557451
orfèvrerie d'or et d'argent,13,No link with beaver,non,557451
orfèvrerie d'or ou de vermeil,7,No link with beaver,non,557451
orfèvrerie de platine,1,No link with beaver,non,557451
organdis,4,No link with beaver,non,557451
organeaux,3,No link with beaver,non,557451
orge de ???,1,No link with beaver,non,557451
orge jaune,1,No link with beaver,non,557451
orge mondé,185,No link with beaver,non,557451
orge moulu,2,No link with beaver,non,557451
orge non germé,2,No link with beaver,non,557451
orge perlé,47,No link with beaver,non,557451
orgue d'Allemagne,1,No link with beaver,non,557451
orgues,1,No link with beaver,non,557451
orgues d'église,1,No link with beaver,non,557451
orgues de bois,2,No link with beaver,non,557451
orgues de savoyard,1,No link with beaver,non,557451
orgues portatives,5,No link with beaver,non,557451
origan,4,No link with beaver,non,557451
origine inconnue,1,No link with beaver,non,557451
ormeaux,1,No link with beaver,non,557451
ormeaux à planter,2,No link with beaver,non,557451
ormes à planter,1,No link with beaver,non,557451
ornements d'église,28,No link with beaver,non,557451
ornements de dessert,2,No link with beaver,non,557451
ornements de fer,2,No link with beaver,non,557451
ornements de table,2,No link with beaver,non,557451
orobes,2,No link with beaver,non,557451
orpiment,261,No link with beaver,non,557451
orpiment broyé,4,No link with beaver,non,557451
orpiment en pierre,1,No link with beaver,non,557451
orpin,80,No link with beaver,non,557451
orpin broyé,1,No link with beaver,non,557451
orpin rouge,2,No link with beaver,non,557451
orseille,42,No link with beaver,non,557451
orseille apprêtée,10,No link with beaver,non,557451
orseille bleu cendré tournesol en pâte,5,No link with beaver,non,557451
orseille en drapeaux,1,No link with beaver,non,557451
orseille en herbes,6,No link with beaver,non,557451
orseille ou tournesol préparé,11,No link with beaver,non,557451
orseille sèche,1,No link with beaver,non,557451
orseille violette cud beard,4,No link with beaver,non,557451
orties,1,No link with beaver,non,557451
ortites de menuisier,1,No link with beaver,non,557451
orviétan,1,No link with beaver,non,557451
os de bétail,2,No link with beaver,non,557451
os de bœuf,24,No link with beaver,non,557451
os de bœuf et vache,1,No link with beaver,non,557451
os de cœur de bœuf,1,No link with beaver,non,557451
os de cœur de cerf et de seiche,2,No link with beaver,non,557451
os de mouton,1,No link with beaver,non,557451
os de seiche,9,No link with beaver,non,557451
os de seiche serpia officinalis,7,No link with beaver,non,557451
os desséchés,2,No link with beaver,non,557451
os et sabots de bétail,2,No link with beaver,non,557451
oseille,1,No link with beaver,non,557451
oseille apprêtée,1,No link with beaver,non,557451
osier,385,No link with beaver,non,557451
osier d'en dessous de 7 paumes,1,No link with beaver,non,557451
osier de 10 à 11 paumes,1,No link with beaver,non,557451
osier de 12 à 14 paumes,1,No link with beaver,non,557451
osier de 7 à 9 paumes,1,No link with beaver,non,557451
osier de fer-blanc,3,No link with beaver,non,557451
osier en bottes brut,7,No link with beaver,non,557451
osier en bottes fendu et pelé,2,No link with beaver,non,557451
osier en bottes fendu ou pelé,2,No link with beaver,non,557451
osier en dessous de 10 paumes,1,No link with beaver,non,557451
osier fendu ou pelé,3,No link with beaver,non,557451
osier torches,8,No link with beaver,non,557451
osserie de Dieppe,19,No link with beaver,non,557451
ouate,90,No link with beaver,non,557451
ouate d'étoupes,1,No link with beaver,non,557451
ouate de coton,6,No link with beaver,non,557451
ouate de laine,1,No link with beaver,non,557451
ouate de soie,3,No link with beaver,non,557451
outils,66,No link with beaver,non,557451
outils à battre l'or,1,No link with beaver,non,557451
outils à faire cartes et moules,1,No link with beaver,non,557451
outils à soutirer le vin,4,No link with beaver,non,557451
outils à sucre,1,No link with beaver,non,557451
outils à tirer le vin au claire,1,No link with beaver,non,557451
outils d'acier,1,No link with beaver,oui,557451
outils d'acier et de fer,5,No link with beaver,non,557451
outils d'acier pur,8,No link with beaver,non,557451
outils d'agriculture,1,No link with beaver,non,557451
outils d'horlogerie,3,No link with beaver,non,557451
outils d'imprimerie,6,No link with beaver,non,557451
outils d'imprimerie et de marbre,1,No link with beaver,non,557451
outils de cuisine,7,No link with beaver,non,557451
outils de cuivre ou de laiton,6,No link with beaver,non,557451
outils de fer,21,No link with beaver,non,557451
outils de fer à forgeron,1,No link with beaver,non,557451
outils de fer de forgeron,1,No link with beaver,non,557451
outils de fer pur,8,No link with beaver,non,557451
outils de fer rechargé d'acier,8,No link with beaver,non,557451
outils de frecatage,1,No link with beaver,non,557451
outils de labourage,3,No link with beaver,non,557451
outils de lapidaire,1,No link with beaver,non,557451
outils de marine,1,No link with beaver,non,557451
outils de ménage,2,No link with beaver,non,557451
outils de menuiserie,18,No link with beaver,non,557451
outils de menuisier,1,No link with beaver,non,557451
outils de moulins,1,No link with beaver,non,557451
outils de moulins à papier,1,No link with beaver,non,557451
outils de moulins de fer,4,No link with beaver,non,557451
outils de pêche,76,No link with beaver,non,557451
outils de pêche à la morue,6,No link with beaver,non,557451
outils de pêche au poisson frais,1,No link with beaver,non,557451
outils de pêche aux moules,1,No link with beaver,non,557451
outils de pêche par Marseille,1,No link with beaver,non,557451
outils menuisier,3,No link with beaver,non,557451
outils pour boulanger,1,No link with beaver,non,557451
outils pour charpentier,9,No link with beaver,non,557451
outils pour ferblantier,1,No link with beaver,non,557451
outils pour la pêche,8,No link with beaver,non,557451
outils pour laboureur,1,No link with beaver,non,557451
outils pour marchands de vin,1,No link with beaver,non,557451
outils pour miroitier,1,No link with beaver,non,557451
outils pour orfèvre,2,No link with beaver,non,557451
outils pour ouvrier,1,No link with beaver,non,557451
outils pour sécheurs,10,No link with beaver,non,557451
outils pour tisserand,1,No link with beaver,non,557451
outremer,1,No link with beaver,non,557451
outres vides,2,No link with beaver,non,557451
outres vieilles,1,No link with beaver,non,16
ouvrages,77,No link with beaver,non,557451
ouvrages ???,2,No link with beaver,non,557451
ouvrages ??? à couvrir,1,No link with beaver,non,557451
ouvrages brisés et vieux ouvrages de laiton,1,No link with beaver,non,557451
ouvrages d'acier,13,No link with beaver,non,557451
ouvrages d'agate,4,No link with beaver,non,557451
ouvrages d'agate et agate chique,1,No link with beaver,non,557451
ouvrages d'airain,16,No link with beaver,non,557451
ouvrages d'albâtre,3,No link with beaver,non,557451
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,No link with beaver,non,557451
ouvrages d'ambre,1,No link with beaver,non,557451
ouvrages d'ambre jaune,1,No link with beaver,non,557451
ouvrages d'architecture,1,No link with beaver,non,557451
ouvrages d'argent,2,No link with beaver,non,557451
ouvrages d'argent et d'or,5,No link with beaver,non,557451
ouvrages d'argent et d'or et de soie,24,No link with beaver,non,557451
ouvrages d'argent et d'or faux,2,No link with beaver,non,557451
ouvrages d'argent et de soie,2,No link with beaver,non,557451
ouvrages d'argent fil et soie,1,No link with beaver,non,557451
ouvrages d'argent fin d'or et de soie,1,No link with beaver,non,557451
ouvrages d'argent or et soie,1,No link with beaver,non,557451
ouvrages d'argent plaqué,1,No link with beaver,non,557451
ouvrages d'auf,39,No link with beaver,non,557451
ouvrages d'auf bandeaux,1,No link with beaver,non,557451
ouvrages d'auf en cousses,1,No link with beaver,non,557451
ouvrages d'auf et de jonc,2,No link with beaver,non,557451
ouvrages d'écaille,1,No link with beaver,non,557451
ouvrages d'étain,841,No link with beaver,non,557451
ouvrages d'horlogerie,13,No link with beaver,non,557451
ouvrages d'horlogerie montés,7,No link with beaver,non,557451
ouvrages d'industrie,301,No link with beaver,non,557451
ouvrages d'industrie étrangers,54,No link with beaver,non,557451
ouvrages d'ivoire,9,No link with beaver,non,557451
ouvrages d'opium,1,No link with beaver,non,557451
ouvrages d'optique,4,No link with beaver,non,557451
ouvrages d'or,1,No link with beaver,non,557451
ouvrages d'or faux,3,No link with beaver,non,557451
ouvrages d'orfèvrerie,6,No link with beaver,non,557451
ouvrages d'osier,16,No link with beaver,non,557451
ouvrages de bergamotes,1,No link with beaver,non,557451
ouvrages de bois,697,No link with beaver,non,557451
ouvrages de bois de noyer,1,No link with beaver,non,557451
ouvrages de bois de Saint-Claude,1,No link with beaver,non,557451
ouvrages de bois de sapin,1,No link with beaver,non,557451
ouvrages de bois doré,17,No link with beaver,non,557451
ouvrages de bois en atelier de coluses,1,No link with beaver,non,557451
ouvrages de bois en plaqué,2,No link with beaver,non,557451
ouvrages de bois et ouvrages d'osier,10,No link with beaver,non,557451
