simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
mousse de roche,1,No link with beaver,non,551737
mousseline,730,No link with beaver,non,551737
mousseline aune,1,No link with beaver,oui,551737
mousseline blanche,1,No link with beaver,non,551737
mousseline brochée,1,No link with beaver,non,551737
mousseline brochée de coton,1,No link with beaver,non,551737
mousseline brodée,9,No link with beaver,non,551737
mousseline brodée de coton,1,No link with beaver,non,551737
mousseline brodée en couleur,1,No link with beaver,non,551737
mousseline brodée en soie de couleur,1,No link with beaver,non,551737
mousseline de coton,106,No link with beaver,non,551737
mousseline de coton et des Indes,3,No link with beaver,non,551737
mousseline de coton et nankin,11,No link with beaver,oui,551737
mousseline de coton et Nankin,11,,non,2499
mousseline de coton et nankin des Indes,21,No link with beaver,oui,551737
mousseline de coton et Nankin des Indes,21,,non,2499
mousseline de coton unies et brûlées,14,No link with beaver,non,551737
mousseline de coton unies et peintes,17,No link with beaver,non,551737
mousseline de France,3,No link with beaver,non,551737
mousseline de l'étranger,1,No link with beaver,non,551737
mousseline de la Compagnie,2,No link with beaver,non,551737
mousseline de Suisse et siamoise à ligne de soie,1,No link with beaver,non,551737
mousseline de Zurich,5,No link with beaver,non,551737
mousseline des Indes,24,No link with beaver,non,551737
mousseline en nattes,1,,non,2499
mousseline et mouchoirs,1,No link with beaver,non,551737
mousseline et mousselinette de coton,1,No link with beaver,non,551737
mousseline et toile de coton,1,No link with beaver,non,551737
mousseline et toile de coton blanc,1,No link with beaver,non,551737
mousseline et toile des Indes,1,No link with beaver,non,551737
mousseline fines,6,No link with beaver,non,551737
mousseline imprimées,1,No link with beaver,non,551737
mousseline nationale,4,No link with beaver,non,551737
mousseline rayées,1,No link with beaver,non,551737
mousseline rayées à fleurs,1,No link with beaver,non,551737
mousseline siamoise et de Suisse à la ligne de soie,1,No link with beaver,non,551737
mousseline unie,4,No link with beaver,non,551737
mousselinette,1,No link with beaver,non,551737
mousselinette de coton,1,No link with beaver,non,551737
mousserons,44,No link with beaver,non,551737
mousserons et morilles,1,No link with beaver,non,551737
mousserons et truffes,3,No link with beaver,non,551737
mousserons secs,3,No link with beaver,non,551737
moussets et mousserons frais,1,No link with beaver,non,551737
moussets et mousserons secs ou marinés,3,No link with beaver,non,551737
moustiquaire de fil,3,No link with beaver,non,551737
moutarde,189,No link with beaver,non,551737
moutardelle,1,No link with beaver,non,551737
moutichoux,2,No link with beaver,non,551737
moutons,392,No link with beaver,non,551737
moutons communs,1,No link with beaver,non,551737
moutons et brebis,5,No link with beaver,non,551737
moutons gras,1,No link with beaver,non,551737
moutons petits,1,No link with beaver,non,551737
moutons vivants,1,No link with beaver,non,551737
mouvements de montre,4,No link with beaver,non,551737
mouvements de pendule,2,No link with beaver,non,551737
moyeux,1,No link with beaver,non,551737
muce de plomb,1,No link with beaver,non,551737
mufle à chandelle,1,No link with beaver,non,551737
mules,27,No link with beaver,non,551737
mules à coutelier,1,No link with beaver,non,551737
mules à moulin,3,No link with beaver,non,551737
mules brodées,3,No link with beaver,non,551737
mules brodées et souliers brodées,2,No link with beaver,non,551737
mules brodées pour femme,2,No link with beaver,non,551737
mules de 6 mois,1,No link with beaver,non,551737
mules de femme,1,No link with beaver,non,551737
mules de nattes,2,No link with beaver,non,551737
mules et mulets,196,No link with beaver,non,551737
mules et mulets adultes,5,No link with beaver,non,551737
mules et mulets avec dents de lait,1,No link with beaver,non,551737
mules et mulets d'1 an,2,No link with beaver,non,551737
mules et mulets et ânes,1,No link with beaver,non,551737
mules et mulets n'ayant pas encore de dents adultes,1,No link with beaver,non,551737
mules ou mulets,1,No link with beaver,non,551737
mules pour femmes,1,No link with beaver,non,551737
mulets,112,No link with beaver,non,551737
mulets à moyen prix,1,No link with beaver,non,551737
mulets de moyenne taille,1,No link with beaver,non,551737
mulets jeunes,2,No link with beaver,non,551737
mulets mulets,3,No link with beaver,non,551737
mulets petits,1,No link with beaver,non,551737
mulets poulains,2,No link with beaver,non,551737
mulets vieux,2,No link with beaver,non,551737
mungistere,1,No link with beaver,non,551737
munitions de guerre,2,No link with beaver,non,551737
munitions de guerre et projectiles,2,No link with beaver,non,551737
muriate d'étain et de potasse,1,No link with beaver,non,551737
mûriers,1,No link with beaver,non,551737
musc,27,No link with beaver,non,551737
musc castoreum et civette,2,Using beaver etc.,non,1377
musc civette castoreum et ambre gris,2,Using beaver etc.,non,1377
muscades,582,No link with beaver,non,551737
muscades confites,3,No link with beaver,non,551737
muscades d'Inde,2,No link with beaver,non,551737
muscades de perles,3,No link with beaver,non,551737
muscades des entrepôts,1,No link with beaver,non,551737
muscades en noix,1,No link with beaver,non,551737
muscades et macis,18,No link with beaver,non,551737
muscades et poivre,8,No link with beaver,non,551737
muscades feuilles et noix,1,No link with beaver,non,551737
muscades longues,1,No link with beaver,non,551737
muscades rondes,4,No link with beaver,non,551737
muse,3,No link with beaver,non,551737
muse en grain ?,1,No link with beaver,non,551737
musettes organisées,1,No link with beaver,non,551737
musique,19,No link with beaver,non,551737
musique gravée,8,No link with beaver,non,551737
myrobolan,47,No link with beaver,non,551737
myrrhe,115,No link with beaver,non,551737
myrrhe en grabeau,21,No link with beaver,non,551737
myrrhe en larmes,1,No link with beaver,non,551737
nacelles,2,No link with beaver,non,551737
nacre,11,No link with beaver,non,551737
nacre de perles,139,No link with beaver,non,551737
nacre de perles argentée brute,1,No link with beaver,non,551737
nacre de perles argentée sciée,1,No link with beaver,non,551737
nacre de perles dépouillée de sa croûte et sciée,4,No link with beaver,non,551737
nacre de perles en coquille brute,3,No link with beaver,non,551737
nacre de perles en coquille brute et en sa coquille bâtarde,2,No link with beaver,non,551737
nacre de perles noire,1,No link with beaver,non,551737
nacre de perles ouvrée,1,No link with beaver,non,551737
nacre de Perse,1,No link with beaver,non,551737
nacre en coquille,12,No link with beaver,non,551737
nacre et perles,1,No link with beaver,non,551737
namouques,2,No link with beaver,non,551737
nankin,200,No link with beaver,oui,551737
Nankin,212,No link with beaver,non,551737
Nankin à l'aune,1,No link with beaver,oui,551737
nankin blanche,1,No link with beaver,oui,551737
Nankin blanche,1,,non,2499
nankin des Indes,10,No link with beaver,oui,551737
Nankin des Indes,10,,non,2499
naphte,3,No link with beaver,non,551737
nappes,41,No link with beaver,non,551737
nappes damassées,1,No link with beaver,non,551737
nappes de tables,3,No link with beaver,non,551737
nappes de toile ouvrées,2,No link with beaver,non,551737
nappes et serviettes,4,No link with beaver,non,551737
nappes et serviettes de lin,1,No link with beaver,non,551737
nappes et serviettes ouvrées,1,No link with beaver,non,551737
nappes faites,1,No link with beaver,non,551737
nappes fines et ouvrées,1,No link with beaver,non,551737
nappes ouvrées,8,No link with beaver,non,551737
nappes unies,1,No link with beaver,non,551737
natron,7,No link with beaver,non,551737
natron et soudes,1,No link with beaver,non,551737
nattes,240,No link with beaver,non,551737
nattes communes,1,No link with beaver,non,551737
nattes communes à paqueter,1,No link with beaver,non,551737
nattes d'emballage,4,No link with beaver,non,551737
nattes d'espars,9,No link with beaver,non,551737
nattes de balles,1,No link with beaver,non,551737
nattes de jonc,118,No link with beaver,non,551737
nattes de jonc à pot emballage,2,No link with beaver,non,551737
nattes de jonc et de paille et larges,1,No link with beaver,non,551737
nattes de jonc et paille et étroites,1,No link with beaver,non,551737
nattes de jonc large,1,No link with beaver,non,551737
nattes de jonc rondes pour les pieds,1,No link with beaver,non,551737
nattes de moscovie,3,No link with beaver,non,551737
nattes de paille,67,No link with beaver,non,551737
nattes de paille et de jonc,13,No link with beaver,non,551737
nattes de Russie,1,No link with beaver,non,551737
nattes et tresse de paille d'écorce et de sparte fines,4,No link with beaver,non,551737
nattes et tresse de paille d'écorce et de sparte grossières,5,No link with beaver,non,551737
nattes et tresse fines,3,No link with beaver,non,551737
nattes et tresse grossières,3,No link with beaver,non,551737
nattes fines,1,No link with beaver,non,551737
nattes moyennes,2,No link with beaver,non,551737
nattes pour grenier,2,No link with beaver,non,551737
nattes rondes,1,No link with beaver,non,551737
nature de baleine,5,No link with beaver,non,551737
naurougue,1,No link with beaver,non,551737
naveaux,2,No link with beaver,non,551737
naves de portes,1,No link with beaver,non,551737
navets,38,No link with beaver,non,551737
navettes,1,No link with beaver,non,551737
navettes à drapier,4,No link with beaver,non,551737
navettes d'écaille,1,No link with beaver,non,551737
navettes de buis à tisserand,1,No link with beaver,non,551737
navire,1,No link with beaver,non,551737
navires marchands,1,No link with beaver,non,551737
nécessaires,2,No link with beaver,non,551737
nécessaires de cuivre,1,No link with beaver,non,551737
nécessaires garnis en argent,1,No link with beaver,non,551737
nèfles,6,No link with beaver,non,551737
nèfles frais,1,No link with beaver,non,551737
neganepeau,174,No link with beaver,non,551737
neganepeau grand,1,No link with beaver,non,551737
nègre,16,No link with beaver,non,551737
nègres,2,No link with beaver,non,551737
nelis,39,No link with beaver,non,551737
nepres,8,No link with beaver,non,551737
neptune,1,No link with beaver,non,551737
neptune de cuivre,14,No link with beaver,non,551737
nerfs de bœuf,3,No link with beaver,non,551737
nerprun,5,No link with beaver,non,551737
nervures,1,No link with beaver,non,551737
niaals des Indes,1,No link with beaver,non,551737
nicanéas,217,No link with beaver,non,551737
nicanéas étroits,1,No link with beaver,non,551737
nicanéas fins,1,No link with beaver,non,551737
nicanéas grands,22,No link with beaver,non,551737
nicanéas larges,2,No link with beaver,non,551737
nicanéas longs,1,No link with beaver,non,551737
nicanéas petite,1,No link with beaver,non,551737
nicanéas petits,20,No link with beaver,non,551737
nid d'oiseau,1,No link with beaver,non,551737
nina,2,No link with beaver,non,551737
nina de poil,1,No link with beaver,non,551737
nippes,112,No link with beaver,non,551737
nippes de femme,8,No link with beaver,non,551737
nippes et atours,1,No link with beaver,non,551737
nœuds d'épée,1,No link with beaver,non,551737
nœuds d'épée avec or,1,No link with beaver,non,551737
nœuds d'épée et cordons de montres,1,No link with beaver,non,551737
nœuds de cannes,1,No link with beaver,non,551737
nogat,1,No link with beaver,non,551737
nogat en piastre forte,1,No link with beaver,non,551737
noir,5,No link with beaver,non,551737
noir à broyer,1,No link with beaver,non,551737
noir à noircir,3,No link with beaver,non,551737
noir commun,1,No link with beaver,non,551737
noir commun de fumée et autres,13,No link with beaver,non,551737
noir d'animal d'ivoire,2,No link with beaver,non,551737
noir d'animal d'ivoire d'os,2,No link with beaver,non,551737
noir d'animal de corne d'os etc.,2,No link with beaver,non,551737
noir d'Espagne,2,No link with beaver,non,551737
noir d'ivoire,46,No link with beaver,non,551737
noir d'os,8,No link with beaver,non,551737
noir de capajou,1,No link with beaver,non,551737
noir de Chypre,1,No link with beaver,non,551737
noir de fumée,526,No link with beaver,non,551737
noir de fumée pour souliers,2,No link with beaver,non,551737
noir de galle,18,No link with beaver,non,551737
noir de noircir,1,No link with beaver,non,551737
noir de sapin,1,No link with beaver,non,551737
noir de sapin de 36 pieds,1,No link with beaver,non,551737
noir de sapin de 42 à 50 pieds,1,No link with beaver,non,551737
noir de sapin de 60 à 70 pieds,1,No link with beaver,non,551737
noir minéral naturel,4,No link with beaver,non,551737
noir pour imprimer,10,No link with beaver,non,551737
noir pour imprimer en traille douce dit d'Allemagne,1,No link with beaver,non,551737
noir pour noircir,30,No link with beaver,non,551737
noir pour souliers,2,No link with beaver,non,551737
noisette sèches,10,No link with beaver,non,551737
noisettes,425,No link with beaver,non,551737
noisettes et noix,11,No link with beaver,non,551737
noisettes faînes,2,No link with beaver,non,551737
noisettes pistaches et ???,1,No link with beaver,non,551737
