simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
orseille sèche,86,No link with beaver,non,803725
orseille violette cud beard,4,No link with beaver,non,803725
orties,1,No link with beaver,non,803725
ortites de menuisier,1,No link with beaver,non,803725
orviétan,1,No link with beaver,non,803725
os de bétail,2,No link with beaver,non,803725
os de bœuf,60,No link with beaver,non,803725
os de bœuf et vache,1,No link with beaver,non,803725
os de cœur de bœuf,1,No link with beaver,non,803725
os de cœur de cerf et de seiche,2,No link with beaver,non,803725
os de mouton,1,No link with beaver,non,803725
os de seiche,9,No link with beaver,non,803725
os de seiche serpia officinalis,7,No link with beaver,non,803725
os desséchés,2,No link with beaver,non,803725
os et sabots de bétail,2,No link with beaver,non,803725
oseille,1,No link with beaver,non,803725
oseille apprêtée,1,No link with beaver,non,803725
osier,390,No link with beaver,non,803725
osier d'en dessous de 7 paumes,9,No link with beaver,non,803725
osier de 10 à 11 paumes,123,No link with beaver,non,803725
osier de 12 à 14 paumes,91,No link with beaver,non,803725
osier de 7 à 9 paumes,27,No link with beaver,non,803725
osier de fer-blanc,3,No link with beaver,non,803725
osier en bottes brut,7,No link with beaver,non,803725
osier en bottes fendu et pelé,2,No link with beaver,non,803725
osier en bottes fendu ou pelé,2,No link with beaver,non,803725
osier en dessous de 10 paumes,35,No link with beaver,non,803725
osier fendu ou pelé,3,No link with beaver,non,803725
osier torches,8,No link with beaver,non,803725
osserie de Dieppe,19,No link with beaver,non,803725
ouate,97,No link with beaver,non,803725
ouate d'étoupes,38,No link with beaver,non,803725
ouate de coton,103,No link with beaver,non,803725
ouate de laine,12,No link with beaver,non,803725
ouate de soie,58,No link with beaver,non,803725
outes ?,1,,non,39705
outils,208,No link with beaver,non,803725
outils à battre l'or,1,No link with beaver,non,803725
outils à faire cartes et moules,3,No link with beaver,non,803725
outils à soutirer le vin,4,No link with beaver,non,803725
outils à sucre,1,No link with beaver,non,803725
outils à tirer le vin,1,,non,39705
outils à tirer le vin au claire,1,No link with beaver,non,803725
outils d'acier,1,No link with beaver,oui,803725
outils d'acier et de fer,5,No link with beaver,non,803725
outils d'acier pur,8,No link with beaver,non,803725
outils d'agriculture,1,No link with beaver,non,803725
outils d'horloge,2,,non,39705
outils d'horlogerie,3,No link with beaver,non,803725
outils d'imprimerie,8,No link with beaver,non,803725
outils d'imprimerie et de marbre,1,No link with beaver,non,803725
outils de cuisine,7,No link with beaver,non,803725
outils de cuivre ou de laiton,6,No link with beaver,non,803725
outils de fer,21,No link with beaver,non,803725
outils de fer à forgeron,1,No link with beaver,non,803725
outils de fer de forgeron,1,No link with beaver,non,803725
outils de fer pur,8,No link with beaver,non,803725
outils de fer rechargé d'acier,8,No link with beaver,non,803725
outils de frecatage,1,No link with beaver,non,803725
outils de la pêche,115,,non,39705
outils de labourage,3,No link with beaver,non,803725
outils de lapidaire,1,No link with beaver,non,803725
outils de maréchal,1,,non,39705
outils de marine,1,No link with beaver,non,803725
outils de ménage,3,No link with beaver,non,803725
outils de menuiserie,18,No link with beaver,non,803725
outils de menuisier,1,No link with beaver,non,803725
outils de moulins,1,No link with beaver,non,803725
outils de moulins à papier,2,No link with beaver,non,803725
outils de moulins de fer,4,No link with beaver,non,803725
outils de pêche,211,No link with beaver,non,803725
outils de pêche à la morue,75,No link with beaver,non,803725
outils de pêche au poisson frais,2,No link with beaver,non,803725
outils de pêche aux moules,25,No link with beaver,non,803725
outils de pêche par Marseille,1,No link with beaver,non,803725
outils menuisier,3,No link with beaver,non,803725
outils pour boulanger,1,No link with beaver,non,803725
outils pour charpentier,11,No link with beaver,non,803725
outils pour ferblantier,2,No link with beaver,non,803725
outils pour la pêche,115,No link with beaver,oui,803725
outils pour laboureur,3,No link with beaver,non,803725
outils pour marchands de vin,2,No link with beaver,non,803725
outils pour miroitier,2,No link with beaver,non,803725
outils pour orfèvre,3,No link with beaver,non,803725
outils pour ouvrier,1,No link with beaver,non,803725
outils pour sécheurs,10,No link with beaver,non,803725
outils pour tisserand,3,No link with beaver,non,803725
outremer,1,No link with beaver,non,803725
outres vides,2,No link with beaver,non,803725
outres vieilles,1,No link with beaver,non,803725
ouvrages,77,No link with beaver,non,803725
ouvrages ???,2,No link with beaver,non,803725
ouvrages ??? à couvrir,1,No link with beaver,non,803725
ouvrages brisés et vieux ouvrages de laiton,1,No link with beaver,non,803725
ouvrages d'acier,13,No link with beaver,non,803725
ouvrages d'agate,4,No link with beaver,non,803725
ouvrages d'agate et agate chique,1,No link with beaver,non,803725
ouvrages d'airain,16,No link with beaver,non,803725
ouvrages d'albâtre,5,No link with beaver,non,803725
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,No link with beaver,non,803725
ouvrages d'ambre,1,No link with beaver,non,803725
ouvrages d'ambre jaune,1,No link with beaver,non,803725
ouvrages d'architecture,1,No link with beaver,non,803725
ouvrages d'argent,2,No link with beaver,non,803725
ouvrages d'argent et d'or,5,No link with beaver,non,803725
ouvrages d'argent et d'or et de soie,24,No link with beaver,non,803725
ouvrages d'argent et d'or faux,2,No link with beaver,non,803725
ouvrages d'argent et de soie,2,No link with beaver,non,803725
ouvrages d'argent fil et soie,1,No link with beaver,non,803725
ouvrages d'argent fin d'or et de soie,1,No link with beaver,non,803725
ouvrages d'argent or et soie,1,No link with beaver,non,803725
ouvrages d'argent plaqué,1,No link with beaver,non,803725
ouvrages d'auf,41,No link with beaver,non,803725
ouvrages d'auf bandeaux,1,No link with beaver,non,803725
ouvrages d'auf en cousses,1,No link with beaver,non,803725
ouvrages d'auf et de jonc,2,No link with beaver,non,803725
ouvrages d'écaille,1,No link with beaver,non,803725
ouvrages d'étain,986,No link with beaver,non,803725
ouvrages d'horlogerie,13,No link with beaver,oui,803725
ouvrages d'horlogerie montés,7,No link with beaver,non,803725
ouvrages d'industrie,301,No link with beaver,non,803725
ouvrages d'industrie étrangers,54,No link with beaver,non,803725
ouvrages d'ivoire,109,No link with beaver,non,803725
ouvrages d'opium,1,No link with beaver,non,803725
ouvrages d'optique,4,No link with beaver,non,803725
ouvrages d'or,1,No link with beaver,non,803725
ouvrages d'or faux,3,No link with beaver,non,803725
ouvrages d'orfèvrerie,6,No link with beaver,non,803725
ouvrages d'osier,19,No link with beaver,non,803725
ouvrages de bergamotes,1,No link with beaver,non,803725
ouvrages de bois,850,No link with beaver,non,803725
ouvrages de bois de noyer,1,No link with beaver,non,803725
ouvrages de bois de Saint-Claude,1,No link with beaver,non,803725
ouvrages de bois de sapin,1,No link with beaver,non,803725
ouvrages de bois doré,17,No link with beaver,non,803725
ouvrages de bois en atelier de coluses,1,No link with beaver,non,803725
ouvrages de bois en plaqué,2,No link with beaver,non,803725
ouvrages de bois et ouvrages d'osier,10,No link with beaver,non,803725
ouvrages de bois et ouvrages de cuir,18,No link with beaver,non,803725
ouvrages de bois et ouvrages de cuivre,16,No link with beaver,non,803725
ouvrages de bois et ouvrages de fer-blanc,5,No link with beaver,non,803725
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,No link with beaver,non,803725
ouvrages de bois et ouvrages de passementerie,12,No link with beaver,non,803725
ouvrages de bois et ouvrages de peau,10,No link with beaver,non,803725
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,No link with beaver,non,803725
ouvrages de bois et vannerie d'osier,10,No link with beaver,non,803725
ouvrages de bois gros,118,No link with beaver,non,803725
ouvrages de bois menus,86,No link with beaver,non,803725
ouvrages de bois non doré,4,No link with beaver,non,803725
ouvrages de bois peint,1,No link with beaver,non,803725
ouvrages de bois pour bâtir,1,No link with beaver,non,803725
ouvrages de bois pour charpente,1,No link with beaver,non,803725
ouvrages de bois pour le bâtiment,1,No link with beaver,non,803725
ouvrages de bois sculpté et doré,44,No link with beaver,non,803725
ouvrages de bois simple,30,No link with beaver,non,803725
ouvrages de bois simple et doré,25,No link with beaver,non,803725
ouvrages de bois simples en grilles de sapin,1,No link with beaver,non,803725
ouvrages de bois verni,2,No link with beaver,non,803725
ouvrages de bronze,7,No link with beaver,non,803725
ouvrages de buis,7,No link with beaver,non,803725
ouvrages de carreaux et tuiles,2,No link with beaver,non,803725
ouvrages de carton,36,No link with beaver,non,803725
ouvrages de carton assemblé coupé et moulé,2,No link with beaver,non,803725
ouvrages de chanvre,1,No link with beaver,non,803725
ouvrages de chanvre en masse,1,No link with beaver,non,803725
ouvrages de chanvre en rames,1,No link with beaver,non,803725
ouvrages de charpentier,68,No link with beaver,non,803725
ouvrages de charron,9,No link with beaver,non,803725
ouvrages de charronnage,17,No link with beaver,non,803725
ouvrages de chêne,1,No link with beaver,non,803725
ouvrages de cire,4,No link with beaver,non,803725
ouvrages de cire blanche,66,No link with beaver,non,803725
ouvrages de cire jaune,3,No link with beaver,non,803725
ouvrages de corail,375,No link with beaver,non,803725
ouvrages de corail brut,1,No link with beaver,non,803725
ouvrages de corail fin,2,No link with beaver,non,803725
ouvrages de corail rouge,2,,non,39705
ouvrages de cordonnerie de peaux,1,No link with beaver,non,803725
ouvrages de cordonnier,8,No link with beaver,non,803725
ouvrages de cordonnier de cuir,1,No link with beaver,non,803725
ouvrages de cordonnier de soie,2,No link with beaver,non,803725
ouvrages de corne et d'ivoire,1,No link with beaver,non,803725
ouvrages de coton,2,No link with beaver,non,803725
ouvrages de coton et de laine et de fil et de filoselle,9,No link with beaver,non,803725
ouvrages de coudrier,60,No link with beaver,non,803725
ouvrages de coutellerie,105,No link with beaver,non,803725
ouvrages de coutellerie argenterie,1,No link with beaver,non,803725
ouvrages de crin,1,No link with beaver,non,803725
ouvrages de crin de cheval,86,No link with beaver,non,803725
ouvrages de cristal,103,No link with beaver,non,803725
ouvrages de cuir,174,No link with beaver,non,803725
ouvrages de cuir ?,1,,non,39705
ouvrages de cuir ???? en soie pour femme,2,No link with beaver,non,803725
ouvrages de cuir argenté et doré,5,No link with beaver,non,803725
ouvrages de cuir blanc,1,No link with beaver,non,803725
ouvrages de cuir doré,3,No link with beaver,non,803725
ouvrages de cuir et bonnets de soie,4,No link with beaver,non,803725
ouvrages de cuir et peaux,2,No link with beaver,non,803725
ouvrages de cuisse,1,No link with beaver,non,803725
ouvrages de cuivre,1213,No link with beaver,non,803725
ouvrages de cuivre argenté,23,No link with beaver,non,803725
ouvrages de cuivre argenté et dor,5,,non,39705
ouvrages de cuivre argenté et doré et plaqué,37,,non,39705
ouvrages de cuivre doré,10,No link with beaver,non,803725
ouvrages de cuivre doré et argenté,344,No link with beaver,non,803725
ouvrages de cuivre et argent,1,No link with beaver,non,803725
ouvrages de cuivre garnis en argent,1,No link with beaver,non,803725
ouvrages de cuivre jaune,153,No link with beaver,non,803725
ouvrages de cuivre plaqué,1,,non,39705
ouvrages de cuivre potin,1,No link with beaver,non,803725
ouvrages de cuivre rouge,140,No link with beaver,non,803725
ouvrages de cuivre simples,18,No link with beaver,non,803725
ouvrages de damier,2,No link with beaver,non,803725
ouvrages de drap,3,No link with beaver,non,803725
ouvrages de faïence,258,No link with beaver,non,803725
ouvrages de fer,1128,No link with beaver,non,803725
ouvrages de fer de plomb,1,No link with beaver,non,803725
ouvrages de fer et de fonte,1,No link with beaver,non,803725
ouvrages de fer et ouvrages de jonc,7,No link with beaver,non,803725
ouvrages de fer noir,1,No link with beaver,non,803725
ouvrages de fer pour maréchal,2,No link with beaver,non,803725
ouvrages de fer simples,1,No link with beaver,non,803725
ouvrages de fer tôle ou fer-blanc,5,No link with beaver,non,803725
ouvrages de fer-blanc,201,No link with beaver,non,803725
ouvrages de fer-blanc et tôle vernie,29,No link with beaver,non,803725
ouvrages de fer-blanc ou fer tôle,2,No link with beaver,non,803725
