simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
peaux corroyées,2,No link with beaver,non,807341
peaux corroyées de chèvre,2,No link with beaver,non,807341
peaux corroyées de daim,1,No link with beaver,non,807341
peaux corroyées de maroquin,1,No link with beaver,non,807341
peaux corroyées de mouton,3,No link with beaver,non,807341
peaux corroyées de vache,2,No link with beaver,non,807341
peaux corroyées de veau,687,No link with beaver,non,807341
peaux corroyées en noir de veau,3,No link with beaver,non,807341
peaux corroyées en poil et de veau,3,No link with beaver,non,807341
peaux corroyées et tannées,1,No link with beaver,non,807341
peaux corroyées et tannées de veau,3,No link with beaver,non,807341
peaux corroyées ou tannées,5,No link with beaver,non,807341
peaux crue d'ours,1,"beaver, etc. raw material",non,2477
peaux crues,9,No link with beaver,non,807341
peaux crues d'agneau,114,No link with beaver,non,807341
peaux crues d'agneau et de chevreau,1,No link with beaver,non,807341
peaux crues d'agneau ordinaires,1,No link with beaver,non,807341
peaux crues d'âne,3,No link with beaver,non,807341
peaux crues d'élan,1,No link with beaver,non,807341
peaux crues d'ours,2,"beaver, etc. raw material",non,2477
peaux crues de bouc,12,No link with beaver,non,807341
peaux crues de bouc et de chèvre,110,No link with beaver,non,807341
peaux crues de brebis,1,No link with beaver,non,807341
peaux crues de brebis et de mouton,98,No link with beaver,non,807341
peaux crues de castor,1,"beaver, etc. raw material",non,2477
peaux crues de cerf,4,No link with beaver,non,807341
peaux crues de cerf et de daim,63,No link with beaver,non,807341
peaux crues de chamois,1,No link with beaver,non,807341
peaux crues de chat,3,No link with beaver,non,807341
peaux crues de chèvre,8,No link with beaver,non,807341
peaux crues de chèvre en poil,424,No link with beaver,non,807341
peaux crues de chèvre et de mouton et de veau,56,No link with beaver,non,807341
peaux crues de chevreau,8,No link with beaver,non,807341
peaux crues de chevreuil,1,No link with beaver,non,807341
peaux crues de daim en poil,3,No link with beaver,non,807341
peaux crues de daim en vert,1,No link with beaver,non,807341
peaux crues de lapin,1,No link with beaver,non,807341
peaux crues de lapin et de lièvre,2,No link with beaver,non,807341
peaux crues de lièvre,3,No link with beaver,non,807341
peaux crues de lièvre et lapin,120,No link with beaver,non,807341
peaux crues de lièvres,4,No link with beaver,non,807341
peaux crues de loup cervier,1,"beaver, etc. raw material",non,2477
peaux crues de loup marin,2,"beaver, etc. raw material",non,2477
peaux crues de marmotte,1,No link with beaver,non,807341
peaux crues de mouton,9,No link with beaver,non,807341
peaux crues de phoque,4,No link with beaver,non,807341
peaux crues de porcs,1,No link with beaver,non,807341
peaux crues de renard de loutre de fouine etc.,41,No link with beaver,non,807341
peaux crues de tigre,1,No link with beaver,non,807341
peaux crues de veau,5,No link with beaver,non,807341
peaux crues fraîches de chien de mer,1,No link with beaver,non,807341
peaux crues fraîches grandes,5,No link with beaver,non,807341
peaux crues fraîches petites,7,No link with beaver,non,807341
peaux crues grandes fraîches,3,No link with beaver,non,807341
peaux crues grandes sèches,8,No link with beaver,non,807341
peaux crues petites d'agneau et de chevreaux,2,No link with beaver,non,807341
peaux crues petites de chien de mer et requin,2,No link with beaver,non,807341
peaux crues petites sèches,9,No link with beaver,non,807341
peaux crues sèches de chien de mer,4,No link with beaver,non,807341
peaux d'agneau,379,No link with beaver,non,807341
peaux d'agneau en chamois,1,No link with beaver,non,807341
peaux d'agneau en couleur,1,No link with beaver,non,807341
peaux d'agneau en laine,149,No link with beaver,non,807341
peaux d'agneau en mégie,1,No link with beaver,non,807341
peaux d'agneau en mesquis,1,No link with beaver,non,807341
peaux d'agneau en poil,5,No link with beaver,non,807341
peaux d'agneau en tripe,2,No link with beaver,non,807341
peaux d'agneau et de chevreau,1,No link with beaver,non,807341
peaux d'agneau et de chevreau en poil,3,No link with beaver,non,807341
peaux d'agneau et de mouton passées,1,No link with beaver,non,807341
peaux d'agneau lavées,5,No link with beaver,non,807341
peaux d'agneau maroquinées,1,,non,41892
peaux d'agneau ou chevreau apprêtées,55,No link with beaver,non,807341
peaux d'agneau passées,23,No link with beaver,non,807341
peaux d'agneau tannées,1,No link with beaver,non,807341
peaux d'agneau tournées,1,No link with beaver,non,807341
peaux d'agnelin,1,,non,41892
peaux d'Alexandrie,1,No link with beaver,non,807341
peaux d'âne,3,No link with beaver,non,807341
peaux d'angora,2,No link with beaver,non,807341
peaux d'anguille,4,No link with beaver,non,807341
peaux d'anguillerie,1,No link with beaver,oui,807341
peaux d'animaux des Indes,1,No link with beaver,non,807341
peaux d'astrakan,2,No link with beaver,non,807341
peaux d'écureuil,3,No link with beaver,non,807341
peaux d'élan,7,No link with beaver,non,807341
peaux d'élan en parchemin,1,No link with beaver,non,807341
peaux d'hayes,62,No link with beaver,non,807341
peaux d'hermine,72,No link with beaver,non,807341
peaux d'hermine et de martre,13,"beaver, etc. raw material",non,2477
peaux d'hermine et kulonok,2,No link with beaver,non,807341
peaux d'orignal,146,"beaver, etc. raw material",non,2477
peaux d'orignal en croûte,1,"beaver, etc. raw material",non,2477
peaux d'orignal en laine,1,"beaver, etc. raw material",non,2477
peaux d'ours,508,"beaver, etc. raw material",non,2477
peaux d'ours apprêtée et crues,1,"beaver, etc. raw material",non,2477
peaux d'ours crue,2,"beaver, etc. raw material",non,2477
peaux d'ours en poil,3,"beaver, etc. raw material",non,2477
peaux d'ours et d'ourson,3,"beaver, etc. raw material",non,2477
peaux d'ours teintes,1,"beaver, etc. raw material",non,2477
peaux d'ourson,1,"beaver, etc. raw material",non,2477
peaux d'outres,1,No link with beaver,non,807341
peaux de Barbarie,1,No link with beaver,non,807341
peaux de Barbarie en poil,1,,non,41892
peaux de Barbarie petites,4,No link with beaver,non,807341
peaux de Barbarie petites en poil,2,No link with beaver,non,807341
peaux de barbe en poil,1,No link with beaver,oui,807341
peaux de barbe petites,2,No link with beaver,non,807341
peaux de basanes,1,No link with beaver,non,807341
peaux de basanes apprêtées,1,No link with beaver,non,807341
peaux de bervesky chiens écureuils mulots taupes,2,No link with beaver,non,807341
peaux de biche,21,No link with beaver,non,807341
peaux de blaireau,19,No link with beaver,non,807341
peaux de blaireaux et de renard,2,No link with beaver,non,807341
peaux de bœuf,13,No link with beaver,non,807341
peaux de bœuf à faire du poil,1,No link with beaver,non,807341
peaux de bœuf en poil,1,No link with beaver,non,807341
peaux de bœuf passées en buffle,5,No link with beaver,non,807341
peaux de bœuf tannées,2,No link with beaver,non,807341
peaux de bois cerviers et loups,2,"beaver, etc. raw material",non,2477
peaux de bouc,40,No link with beaver,non,807341
peaux de bouc crues,1,No link with beaver,non,807341
peaux de bouc et chèvre,4,No link with beaver,non,807341
peaux de bouc et de chèvre en poil,1,No link with beaver,non,807341
peaux de bourrique,1,No link with beaver,non,807341
peaux de brebis,4,No link with beaver,non,807341
peaux de brebis en laine,1,No link with beaver,non,807341
peaux de brebis et de mouton,23,No link with beaver,non,807341
peaux de Buenos-Aires en poil,1,No link with beaver,non,807341
peaux de buffle,32,No link with beaver,non,807341
peaux de buffle chamoisées,3,No link with beaver,non,807341
peaux de buffle et de vache passées,2,No link with beaver,non,807341
peaux de buffle passées,1,No link with beaver,non,807341
peaux de cabri,6,No link with beaver,non,807341
peaux de carcajou,4,No link with beaver,non,807341
peaux de carcasson,0,No link with beaver,non,807341
peaux de caribou,1,No link with beaver,non,807341
peaux de castor,175,"beaver, etc. raw material",non,2477
peaux de castor en poil,1,"beaver, etc. raw material",non,2477
peaux de castor gras,13,"beaver, etc. raw material",non,2477
peaux de castor gras et sec,1,"beaver, etc. raw material",non,2477
peaux de castor rases,1,"beaver, etc. raw material",non,2477
peaux de castor sec,12,"beaver, etc. raw material",non,2477
peaux de castorins genette et putois,2,"beaver, etc. raw material",non,2477
peaux de cazeau,5,No link with beaver,non,807341
peaux de cerf,276,No link with beaver,non,807341
peaux de cerf en croûte,1,No link with beaver,non,807341
peaux de cerf en poil,4,No link with beaver,non,807341
peaux de cerf et chevreuil,26,No link with beaver,non,807341
peaux de cerf et de daim,4,No link with beaver,non,807341
peaux de cerf habillées,1,No link with beaver,non,807341
peaux de cerf passées,2,No link with beaver,non,807341
peaux de chagrin,133,No link with beaver,non,807341
peaux de chagrin et Romagne,5,No link with beaver,non,807341
peaux de chameau,29,No link with beaver,non,807341
peaux de chameau en poil,6,No link with beaver,non,807341
peaux de chameau noires,1,No link with beaver,non,807341
peaux de chameau passées,1,No link with beaver,non,807341
peaux de chamois,467,No link with beaver,non,807341
peaux de chamois en poil,1,No link with beaver,non,807341
peaux de chamois ou de mouton,5,No link with beaver,non,807341
peaux de chamois passées,4,No link with beaver,non,807341
peaux de chat,24,No link with beaver,non,807341
peaux de chat cervier,10,No link with beaver,non,807341
peaux de chat de mer,5,No link with beaver,non,807341
peaux de chat domestique et sauvage,2,No link with beaver,non,807341
peaux de chat putois,6,No link with beaver,non,807341
peaux de chat sauvage,21,No link with beaver,non,807341
peaux de cheval,5,No link with beaver,non,807341
peaux de cheval marin,2,No link with beaver,non,807341
peaux de cheval passées,1,No link with beaver,non,807341
peaux de chèvre,198,No link with beaver,non,807341
peaux de chèvre à poil,11,No link with beaver,non,807341
peaux de chèvre angora en poil,1,,non,41892
peaux de chèvre apprêtées,2,No link with beaver,non,807341
peaux de chèvre corroyées,2,No link with beaver,non,807341
peaux de chèvre corroyées et noires,4,No link with beaver,non,807341
peaux de chèvre crues,5,No link with beaver,non,807341
peaux de chèvre de France en poile,1,,non,41892
peaux de chèvre diverses,2,No link with beaver,non,807341
peaux de chèvre en baudriers,1,No link with beaver,non,807341
peaux de chèvre en chamois,1,No link with beaver,non,807341
peaux de chèvre en mégie,1,No link with beaver,non,807341
peaux de chèvre en poil,1,No link with beaver,non,807341
peaux de chèvre et de mouton,3,No link with beaver,non,807341
peaux de chèvre et veau,1,No link with beaver,non,807341
peaux de chèvre fines,14,No link with beaver,non,807341
peaux de chèvre habillées,1,No link with beaver,non,807341
peaux de chèvre maroquinées,3,No link with beaver,non,807341
peaux de chèvre passées,33,,non,41892
peaux de chèvre tannées,6,No link with beaver,non,807341
peaux de chèvre teintes,1,No link with beaver,non,807341
peaux de chèvre vertes,4,No link with beaver,non,807341
peaux de chevreau,103,No link with beaver,non,807341
peaux de chevreau en poil,26,No link with beaver,non,807341
peaux de chevreau mégissées,2,No link with beaver,non,807341
peaux de chevreau passées,5,No link with beaver,non,807341
peaux de chevreau tannées,1,No link with beaver,non,807341
peaux de chevreau vertes,1,,non,41892
peaux de chevreaux,1,,non,41892
peaux de chevreuil,241,No link with beaver,non,807341
peaux de chevreuil en croûte,2,No link with beaver,non,807341
peaux de chevreuil en parchemin,2,No link with beaver,non,807341
peaux de chevreuil en poil,1,No link with beaver,non,807341
peaux de chevreuil passées,9,No link with beaver,non,807341
peaux de chevron en poil,2,No link with beaver,non,807341
peaux de chevron passées,1,No link with beaver,non,807341
peaux de chevrotin,3,No link with beaver,non,807341
peaux de chien,6,No link with beaver,non,807341
peaux de chien d'Écosse,2,No link with beaver,non,807341
peaux de chien de mer,272,No link with beaver,non,807341
peaux de chien de mer passées en noir pour bottines,1,No link with beaver,non,807341
