simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
noix de marrons,2,No link with beaver,non,838605
noix de muscade,17,No link with beaver,non,838605
noix de pipes,25,No link with beaver,non,838605
noix de ravensara,1,No link with beaver,non,838605
noix en coquilles,1,No link with beaver,non,838605
noix épillées,3,No link with beaver,non,838605
noix et riz,2,No link with beaver,non,838605
noix grosses,125,No link with beaver,non,838605
noix mondées,3,No link with beaver,non,838605
noix moutarde,1,No link with beaver,non,838605
noix ou noyaux,1,No link with beaver,non,838605
noix pour peintures,6,No link with beaver,non,838605
noix sèches,28,No link with beaver,non,838605
noix venimeuses,4,No link with beaver,non,838605
noix vomiques,61,No link with beaver,non,838605
noronges,1,No link with beaver,non,838605
nougat,17,No link with beaver,non,838605
nousouque,1,No link with beaver,non,838605
noves de morue,2,No link with beaver,non,838605
noves et langues de morue des Îles,1,No link with beaver,non,838605
noyaux,10,No link with beaver,non,838605
noyaux d'olives,1,No link with beaver,non,838605
noyaux de noix,3,No link with beaver,non,838605
noyaux de pêche,2,No link with beaver,non,838605
noyaux de pêches,3,No link with beaver,non,838605
noyer et cerisier,10,No link with beaver,non,838605
numéraire en assignats,1,No link with beaver,non,838605
numéraire en assignats par la Cure,1,No link with beaver,non,838605
O ???,1,No link with beaver,non,838605
objets à la valeur,1,No link with beaver,non,838605
objets d'art,6,No link with beaver,non,838605
objets d'art et d'histoire naturelle,59,No link with beaver,non,838605
objets d'histoire naturelle,2,No link with beaver,non,838605
objets de collection,5,No link with beaver,non,838605
objets de collection hors de commerce,3,No link with beaver,non,838605
objets de peu d'importance,6,No link with beaver,oui,838605
objets de peu de valeur,121,No link with beaver,non,838605
objets des Indes,1,No link with beaver,non,838605
objets des Indes et de peu importance,5,No link with beaver,non,838605
objets divers,2,No link with beaver,non,838605
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,No link with beaver,oui,838605
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,16297
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,No link with beaver,oui,838605
objets manufacturés réunis,187,No link with beaver,non,838605
obliques,1,No link with beaver,non,838605
obusiers de fonte,2,No link with beaver,non,838605
ocre,532,No link with beaver,non,838605
ocre broyé,1,No link with beaver,non,838605
ocre brun,2,No link with beaver,non,838605
ocre brun jaune ou rouge,1,No link with beaver,non,838605
ocre de toute espèce,107,No link with beaver,non,838605
ocre en pierre,3,No link with beaver,non,838605
ocre en poudre,3,No link with beaver,non,838605
ocre et brun rouge,4,No link with beaver,non,838605
ocre jaune,42,No link with beaver,non,838605
ocre jaune et rouge,1,No link with beaver,non,838605
ocre noir,3,No link with beaver,non,838605
ocre ou craie blanche,1,No link with beaver,non,838605
ocre rouge,36,No link with beaver,non,838605
octant,1,No link with beaver,non,838605
odautes,1,No link with beaver,non,838605
odeure,1,No link with beaver,non,838605
œil de bœuf,11,No link with beaver,non,838605
œil de bœuf garni de cuivre,3,No link with beaver,non,838605
œillards,1,No link with beaver,non,838605
œillards de Brie,1,No link with beaver,non,838605
œillets,4,No link with beaver,non,838605
œufs,356,No link with beaver,non,838605
œufs 15 ou 16 au kilogramme,4,No link with beaver,non,838605
œufs d'autruche,1,No link with beaver,non,838605
œufs de composition,1,No link with beaver,non,838605
œufs de faisan,1,No link with beaver,non,838605
œufs de gibier et de volaille,2,No link with beaver,non,838605
œufs de perdrix rouge,1,No link with beaver,non,838605
œufs de poisson,1,No link with beaver,non,838605
œufs de poule,2,No link with beaver,non,838605
œufs de thon,1,No link with beaver,non,838605
œufs de thon salés,1,,non,16297
œufs de volaille,1,No link with beaver,non,838605
œufs et volaille,19,No link with beaver,non,838605
ogarie,0,No link with beaver,non,838605
oies,5,No link with beaver,non,838605
oies salées,1,No link with beaver,non,838605
oignons,190,No link with beaver,non,838605
oignons communs,6,No link with beaver,non,838605
oignons d'esquilles,18,No link with beaver,non,838605
oignons d'hyacinthe,2,No link with beaver,non,838605
oignons de ???,1,No link with beaver,non,838605
oignons de Barbarie,2,No link with beaver,non,838605
oignons de fleurs,374,No link with beaver,non,838605
oignons de fleurs et plantes,122,No link with beaver,non,838605
oignons de jonquilles,4,No link with beaver,non,838605
oignons de narcisse,1,No link with beaver,non,838605
oignons de narcisses,2,No link with beaver,non,838605
oignons de squille,4,No link with beaver,oui,838605
oignons de tubéreuse,10,No link with beaver,non,838605
oignons ordinaires,1,No link with beaver,non,838605
oint,2,No link with beaver,non,838605
oint vieux,6,No link with beaver,non,838605
oiseau à l'eau de vie,1,No link with beaver,non,838605
oiseaux,2,No link with beaver,non,838605
oiseaux de proie,1,No link with beaver,non,838605
oiseaux petits,140,No link with beaver,non,838605
oleane ou rocou,47,No link with beaver,non,838605
olives,1020,No link with beaver,non,838605
olives au vinaigre,10,No link with beaver,non,838605
olives confites,3,No link with beaver,non,838605
olives d'Espagne,1,No link with beaver,non,838605
olives et picholines confites,2,No link with beaver,non,838605
olives fraîches,2,No link with beaver,non,838605
olives fraîches et arachis,2,No link with beaver,non,838605
olives marinées,6,No link with beaver,non,838605
olives salées,43,No link with beaver,non,838605
olives salées au vinaigre,5,No link with beaver,non,838605
olives salées et au vinaigre,0,No link with beaver,non,838605
olivettes,1,No link with beaver,non,838605
olivier,2,No link with beaver,non,838605
onetes de coton,0,No link with beaver,non,838605
ongles d'écaille de tortue,5,No link with beaver,non,838605
ongles de bœuf,2,No link with beaver,non,838605
ongles de caret,8,No link with beaver,non,838605
onguent,5,No link with beaver,non,838605
onguent de laurier,2,No link with beaver,non,838605
opales brutes,1,No link with beaver,non,838605
opiat et pilules,1,No link with beaver,non,838605
opiats,3,No link with beaver,non,838605
opium,235,No link with beaver,non,838605
opoponax,25,No link with beaver,non,838605
optiques,1,No link with beaver,non,838605
or à dorer,2,No link with beaver,non,838605
or battu,19,No link with beaver,non,838605
or battu et fin,1,No link with beaver,non,838605
or brut brisé en lingots en masse,1,No link with beaver,non,838605
or brut en barres bijoux cassés lingots masse poudre,2,No link with beaver,non,838605
or en baissette,1,No link with beaver,non,838605
or en coquille,1,No link with beaver,non,838605
or en feuilles,8,No link with beaver,non,838605
or en lingot,1,No link with beaver,non,838605
or en poudre,1,No link with beaver,non,838605
or et argent,7,No link with beaver,non,838605
or et argent balles,2,No link with beaver,non,838605
or et argent battu,32,No link with beaver,non,838605
or et argent en barres et lingot,32,No link with beaver,non,838605
or et argent en feuilles,11,No link with beaver,non,838605
or et argent en fil,100,No link with beaver,non,838605
or et argent en fil et cantille et paillette,9,No link with beaver,non,838605
or et argent en lingot,3,No link with beaver,non,838605
or et argent faux,100,No link with beaver,non,838605
or et argent faux battu en livret de 24 feuilles,79,No link with beaver,non,838605
or et argent fin battu en livret de 24 feuilles,57,No link with beaver,non,838605
or et argent monnayés,57,No link with beaver,non,838605
or et argent paillette,1,No link with beaver,non,838605
or et argent trait,1,No link with beaver,non,838605
or faux,4,No link with beaver,non,838605
or faux battu,1,No link with beaver,non,838605
or laminé ou tiré,3,No link with beaver,non,838605
or massif,3,No link with beaver,non,838605
or pur,1,No link with beaver,non,838605
or travaillé,3,No link with beaver,non,838605
orange,686,No link with beaver,non,838605
orange aigre,72,No link with beaver,non,838605
orange chinoise,7,No link with beaver,non,838605
orange confite,2,No link with beaver,non,838605
orange de Malte,1,No link with beaver,non,838605
orange douce,92,No link with beaver,non,838605
orange du Portugal,2,No link with beaver,non,838605
orange en caisse,1,No link with beaver,non,838605
orange et citron,258,No link with beaver,non,838605
orange et limon,2,,non,16297
orange fraîche,17,No link with beaver,non,838605
orange ordinaire,1,No link with beaver,non,838605
orange petite,1,No link with beaver,non,838605
orange sèche,6,No link with beaver,non,838605
orange séchée à faire chapelets,1,No link with beaver,non,838605
orangelets,4,No link with beaver,non,838605
orangelets secs,6,No link with beaver,non,838605
orangers,19,No link with beaver,non,838605
orangers à planter,1,No link with beaver,non,838605
orangers petits,6,No link with beaver,non,838605
orbe,2,No link with beaver,non,838605
orcanette,17,No link with beaver,non,838605
orcillons à faire colle,1,No link with beaver,non,838605
oreillers,1,No link with beaver,non,838605
oreilles et oreillons à faire colle,101,No link with beaver,non,838605
oreillons,68,No link with beaver,non,838605
orfèvrerie,257,No link with beaver,non,838605
orfèvrerie d'argent,54,No link with beaver,non,838605
orfèvrerie d'argent et d'or,34,No link with beaver,non,838605
orfèvrerie d'or,10,No link with beaver,non,838605
orfèvrerie d'or et d'argent,13,No link with beaver,non,838605
orfèvrerie d'or ou de vermeil,7,No link with beaver,non,838605
orfèvrerie de platine,1,No link with beaver,non,838605
organdis,4,No link with beaver,non,838605
organeaux,3,No link with beaver,non,838605
orge,1069,,non,16297
orge de ???,1,No link with beaver,non,838605
orge de retour,1,,non,16297
orge en gerbe,19,,non,16297
orge germé,16,,non,16297
orge jaune,1,No link with beaver,non,838605
orge mondé,186,No link with beaver,non,838605
orge moulu,3,No link with beaver,non,838605
orge non germé,2,No link with beaver,non,838605
orge paillarge,1,,non,16297
orge perlé,47,No link with beaver,non,838605
orge perlé et mondé,149,,non,16297
orgue d'Allemagne,1,No link with beaver,oui,838605
orgues,37,No link with beaver,non,838605
orgues d'Allemagne,1,,non,16297
orgues d'église,1,No link with beaver,non,838605
orgues de bois,1,No link with beaver,non,838605
orgues de savoyard,3,No link with beaver,non,838605
orgues portatives,5,No link with beaver,non,838605
origan,28,No link with beaver,non,838605
origine inconnue,1,No link with beaver,non,838605
ormeaux,1,No link with beaver,non,838605
ormeaux à planter,2,No link with beaver,non,838605
ormes à planter,1,No link with beaver,non,838605
ornements d'église,122,No link with beaver,non,838605
ornements de dessert,2,No link with beaver,non,838605
ornements de fer,2,No link with beaver,non,838605
ornements de table,2,No link with beaver,non,838605
orobes,2,No link with beaver,non,838605
orpiment,327,No link with beaver,non,838605
orpiment broyé,4,No link with beaver,non,838605
orpiment en pierre,1,No link with beaver,non,838605
orpin,81,No link with beaver,non,838605
orpin broyé,1,No link with beaver,non,838605
orpin rouge,2,No link with beaver,non,838605
orseille,62,No link with beaver,non,838605
orseille apprêtée,10,No link with beaver,non,838605
orseille bleu cendré tournesol en pâte,5,No link with beaver,non,838605
orseille en drapeaux,1,No link with beaver,non,838605
orseille en herbes,6,No link with beaver,non,838605
orseille ou tournesol préparé,11,No link with beaver,non,838605
orseille sèche,86,No link with beaver,non,838605
orseille violette cud beard,4,No link with beaver,non,838605
orties,1,No link with beaver,non,838605
ortites de menuisier,1,No link with beaver,non,838605
orviétan,1,No link with beaver,non,838605
os de bétail,2,No link with beaver,non,838605
os de bœuf,60,No link with beaver,non,838605
os de bœuf et vache,1,No link with beaver,non,838605
os de cœur de bœuf,1,No link with beaver,non,838605
os de cœur de cerf et de seiche,2,No link with beaver,non,838605
os de mouton,1,No link with beaver,non,838605
os de seiche,9,No link with beaver,non,838605
os de seiche serpia officinalis,7,No link with beaver,non,838605
os desséchés,2,No link with beaver,non,838605
os et sabots de bétail,2,No link with beaver,non,838605
oseille,1,No link with beaver,non,838605
oseille apprêtée,1,No link with beaver,non,838605
osier,397,No link with beaver,non,838605
osier d'en dessous de 7 paumes,9,No link with beaver,non,838605
osier de 10 à 11 paumes,123,No link with beaver,non,838605
osier de 12 à 14 paumes,91,No link with beaver,non,838605
osier de 7 à 9 paumes,27,No link with beaver,non,838605
osier de fer-blanc,3,No link with beaver,non,838605
osier en bottes brut,7,No link with beaver,non,838605
osier en bottes fendu et pelé,2,No link with beaver,non,838605
osier en bottes fendu ou pelé,2,No link with beaver,non,838605
osier en dessous de 10 paumes,35,No link with beaver,non,838605
osier fendu ou pelé,3,No link with beaver,non,838605
osier torches,8,No link with beaver,non,838605
osserie de Dieppe,19,No link with beaver,non,838605
ouate,97,No link with beaver,non,838605
ouate d'étoupes,38,No link with beaver,non,838605
ouate de coton,103,No link with beaver,non,838605
