simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
outils de menuisier,1,No link with beaver,non,325741
outils de moulins,1,No link with beaver,non,325741
outils de moulins à papier,1,No link with beaver,non,325741
outils de moulins de fer,4,No link with beaver,non,325741
outils de pêche,67,No link with beaver,non,325741
outils de pêche à la morue,6,No link with beaver,non,325741
outils de pêche au poisson frais,1,No link with beaver,non,325741
outils de pêche aux moules,1,No link with beaver,non,325741
outils de pêche par Marseille,1,No link with beaver,non,325741
outils menuisier,1,No link with beaver,non,325741
outils pour boulanger,1,No link with beaver,non,325741
outils pour charpentier,7,No link with beaver,non,325741
outils pour ferblantier,1,No link with beaver,non,325741
outils pour la pêche,8,No link with beaver,non,325741
outils pour laboureur,1,No link with beaver,non,325741
outils pour marchands de vin,1,No link with beaver,non,325741
outils pour miroitier,1,No link with beaver,non,325741
outils pour orfèvre,2,No link with beaver,non,325741
outils pour ouvrier,1,No link with beaver,non,325741
outils pour sécheurs,2,No link with beaver,non,325741
outils pour tisserand,1,No link with beaver,non,325741
outremer,1,No link with beaver,non,325741
outres vides,2,No link with beaver,non,325741
outres vieilles,1,No link with beaver,non,325741
ouvrages,6,No link with beaver,non,325741
ouvrages ???,2,No link with beaver,non,325741
ouvrages ??? à couvrir,1,No link with beaver,non,325741
ouvrages brisés et vieux ouvrages de laiton,1,No link with beaver,non,325741
ouvrages d'acier,8,No link with beaver,non,325741
ouvrages d'agate,1,No link with beaver,non,325741
ouvrages d'agate et agate chique,1,No link with beaver,non,325741
ouvrages d'airain,4,No link with beaver,non,325741
ouvrages d'albâtre,3,No link with beaver,non,325741
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,1,No link with beaver,non,325741
ouvrages d'ambre,1,No link with beaver,non,325741
ouvrages d'ambre jaune,1,No link with beaver,non,325741
ouvrages d'architecture,1,No link with beaver,non,325741
ouvrages d'argent,2,No link with beaver,non,325741
ouvrages d'argent et d'or,5,No link with beaver,non,325741
ouvrages d'argent et d'or et de soie,24,No link with beaver,non,325741
ouvrages d'argent et d'or faux,2,No link with beaver,non,325741
ouvrages d'argent et de soie,2,No link with beaver,non,325741
ouvrages d'argent fil et soie,1,No link with beaver,non,325741
ouvrages d'argent fin d'or et de soie,1,No link with beaver,non,325741
ouvrages d'argent or et soie,1,No link with beaver,non,325741
ouvrages d'argent plaqué,1,No link with beaver,non,325741
ouvrages d'auf,39,No link with beaver,non,325741
ouvrages d'auf bandeaux,1,No link with beaver,non,325741
ouvrages d'auf en cousses,1,No link with beaver,non,325741
ouvrages d'auf et de jonc,2,No link with beaver,non,325741
ouvrages d'écaille,1,No link with beaver,non,325741
ouvrages d'étain,519,No link with beaver,non,325741
ouvrages d'horlogerie,9,No link with beaver,non,325741
ouvrages d'horlogerie montés,3,No link with beaver,non,325741
ouvrages d'industrie,6,No link with beaver,non,325741
ouvrages d'industrie étrangers,2,No link with beaver,non,325741
ouvrages d'ivoire,9,No link with beaver,non,325741
ouvrages d'opium,1,No link with beaver,non,325741
ouvrages d'optique,4,No link with beaver,non,325741
ouvrages d'or,1,No link with beaver,non,325741
ouvrages d'or faux,3,No link with beaver,non,325741
ouvrages d'orfèvrerie,6,No link with beaver,non,325741
ouvrages d'osier,12,No link with beaver,non,325741
ouvrages de bergamotes,1,No link with beaver,non,325741
ouvrages de bois,230,No link with beaver,non,325741
ouvrages de bois de noyer,1,No link with beaver,non,325741
ouvrages de bois de Saint-Claude,1,No link with beaver,non,325741
ouvrages de bois de sapin,1,No link with beaver,non,325741
ouvrages de bois doré,9,No link with beaver,non,325741
ouvrages de bois en atelier de coluses,1,No link with beaver,non,325741
ouvrages de bois en plaqué,1,No link with beaver,non,325741
ouvrages de bois et ouvrages d'osier,1,No link with beaver,non,325741
ouvrages de bois et ouvrages de cuir,1,No link with beaver,non,325741
ouvrages de bois et ouvrages de cuivre,1,No link with beaver,non,325741
ouvrages de bois et ouvrages de fer-blanc,1,No link with beaver,non,325741
ouvrages de bois et ouvrages de modes et fleurs artificielles,1,No link with beaver,non,325741
ouvrages de bois et ouvrages de passementerie,1,No link with beaver,non,325741
ouvrages de bois et ouvrages de peau,1,No link with beaver,non,325741
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,1,No link with beaver,non,325741
ouvrages de bois et vannerie d'osier,1,No link with beaver,non,325741
ouvrages de bois gros,1,No link with beaver,non,325741
ouvrages de bois menus,1,No link with beaver,non,325741
ouvrages de bois non doré,4,No link with beaver,non,325741
ouvrages de bois peint,1,No link with beaver,non,325741
ouvrages de bois pour bâtir,1,No link with beaver,non,325741
ouvrages de bois pour charpente,1,No link with beaver,non,325741
ouvrages de bois pour le bâtiment,1,No link with beaver,non,325741
ouvrages de bois sculpté et doré,1,No link with beaver,non,325741
ouvrages de bois simple,4,No link with beaver,non,325741
ouvrages de bois simple et doré,1,No link with beaver,non,325741
ouvrages de bois simples en grilles de sapin,1,No link with beaver,non,325741
ouvrages de bois verni,2,No link with beaver,non,325741
ouvrages de bronze,6,No link with beaver,non,325741
ouvrages de buis,7,No link with beaver,non,325741
ouvrages de carreaux et tuiles,2,No link with beaver,non,325741
ouvrages de carton,3,No link with beaver,non,325741
ouvrages de carton assemblé coupé et moulé,1,No link with beaver,non,325741
ouvrages de chanvre,1,No link with beaver,non,325741
ouvrages de chanvre en masse,1,No link with beaver,non,325741
ouvrages de chanvre en rames,1,No link with beaver,non,325741
ouvrages de charpentier,5,No link with beaver,non,325741
ouvrages de charron,4,No link with beaver,non,325741
ouvrages de charronnage,13,No link with beaver,non,325741
ouvrages de chêne,1,No link with beaver,non,325741
ouvrages de cire,2,No link with beaver,non,325741
ouvrages de cire blanche,65,No link with beaver,non,325741
ouvrages de cire jaune,2,No link with beaver,non,325741
ouvrages de corail,225,No link with beaver,non,325741
ouvrages de corail brut,1,No link with beaver,non,325741
ouvrages de corail fin,2,No link with beaver,non,325741
ouvrages de cordonnerie de peaux,1,No link with beaver,non,325741
ouvrages de cordonnier,8,No link with beaver,non,325741
ouvrages de cordonnier de cuir,1,No link with beaver,non,325741
ouvrages de cordonnier de soie,2,No link with beaver,non,325741
ouvrages de corne et d'ivoire,1,No link with beaver,non,325741
ouvrages de coton,2,No link with beaver,non,325741
ouvrages de coton et de laine et de fil et de filoselle,1,No link with beaver,non,325741
ouvrages de coudrier,1,No link with beaver,non,325741
ouvrages de coutellerie,5,No link with beaver,non,325741
ouvrages de coutellerie argenterie,1,No link with beaver,non,325741
ouvrages de crin,1,No link with beaver,non,325741
ouvrages de crin de cheval,1,No link with beaver,non,325741
ouvrages de cristal,7,No link with beaver,non,325741
ouvrages de cuir,49,No link with beaver,non,325741
ouvrages de cuir ?,1,,non,89
ouvrages de cuir ???? en soie pour femme,2,No link with beaver,non,325741
ouvrages de cuir argenté et doré,5,No link with beaver,non,325741
ouvrages de cuir blanc,1,No link with beaver,non,325741
ouvrages de cuir doré,3,No link with beaver,non,325741
ouvrages de cuir et bonnets de soie,4,No link with beaver,non,325741
ouvrages de cuir et peaux,1,No link with beaver,non,325741
ouvrages de cuisse,1,No link with beaver,non,325741
ouvrages de cuivre,784,No link with beaver,non,325741
ouvrages de cuivre argenté,16,No link with beaver,non,325741
ouvrages de cuivre doré,8,No link with beaver,non,325741
ouvrages de cuivre doré et argenté,28,No link with beaver,non,325741
ouvrages de cuivre et argent,1,No link with beaver,non,325741
ouvrages de cuivre garnis en argent,1,No link with beaver,non,325741
ouvrages de cuivre jaune,7,No link with beaver,non,325741
ouvrages de cuivre potin,1,No link with beaver,non,325741
ouvrages de cuivre rouge,41,No link with beaver,non,325741
ouvrages de cuivre simples,6,No link with beaver,non,325741
ouvrages de damier,2,No link with beaver,non,325741
ouvrages de drap,1,No link with beaver,non,325741
ouvrages de faïence,7,No link with beaver,non,325741
ouvrages de fer,750,No link with beaver,non,325741
ouvrages de fer de plomb,1,No link with beaver,non,325741
ouvrages de fer et de fonte,1,No link with beaver,non,325741
ouvrages de fer et ouvrages de jonc,7,No link with beaver,non,325741
ouvrages de fer noir,1,No link with beaver,non,325741
ouvrages de fer pour maréchal,1,No link with beaver,non,325741
ouvrages de fer simples,1,No link with beaver,non,325741
ouvrages de fer tôle ou fer-blanc,2,No link with beaver,non,325741
ouvrages de fer-blanc,58,No link with beaver,non,325741
ouvrages de fer-blanc et tôle vernie,2,No link with beaver,non,325741
ouvrages de fer-blanc ou fer tôle,1,No link with beaver,non,325741
ouvrages de feutres,2,No link with beaver,non,325741
ouvrages de fil,4,No link with beaver,non,325741
ouvrages de fil en filoselle,1,No link with beaver,non,325741
ouvrages de fil en galon,2,No link with beaver,non,325741
ouvrages de filoselle,8,No link with beaver,non,325741
ouvrages de filoselle en ruban,1,No link with beaver,non,325741
ouvrages de filoselle et de soie,1,No link with beaver,non,325741
ouvrages de fleuret,7,No link with beaver,non,325741
ouvrages de fleurs,6,No link with beaver,non,325741
ouvrages de fleurs artificielle,1,No link with beaver,non,325741
ouvrages de fondeur,3,No link with beaver,non,325741
ouvrages de fonte,139,No link with beaver,non,325741
ouvrages de fourreurs,2,No link with beaver,non,325741
ouvrages de grès,1,No link with beaver,non,325741
ouvrages de jais,11,No link with beaver,non,325741
ouvrages de jaspe,2,No link with beaver,non,325741
ouvrages de jonc,12,No link with beaver,non,325741
ouvrages de jonc et de paille,2,No link with beaver,non,325741
ouvrages de jonc et sparterie,1,No link with beaver,non,325741
ouvrages de jouets en malles,1,No link with beaver,non,325741
ouvrages de laine,2,No link with beaver,non,325741
ouvrages de laine et soie,1,No link with beaver,non,325741
ouvrages de laiton,73,No link with beaver,non,325741
ouvrages de liège,3,No link with beaver,non,325741
ouvrages de linge,5,No link with beaver,non,325741
ouvrages de mandrier,1,No link with beaver,non,325741
ouvrages de marbre,195,No link with beaver,non,325741
ouvrages de marbre à jouer,2,No link with beaver,non,325741
ouvrages de marbre et cuivre doré,2,No link with beaver,non,325741
ouvrages de marbre et ouvrages d'albâtre,2,No link with beaver,non,325741
ouvrages de marqueterie,1,No link with beaver,non,325741
ouvrages de mécanique,7,No link with beaver,non,325741
ouvrages de menuiserie,2,No link with beaver,non,325741
ouvrages de menuiserie simple,1,No link with beaver,non,325741
ouvrages de menuisier,2,No link with beaver,non,325741
ouvrages de métal,1,No link with beaver,non,325741
ouvrages de métal frappé et moulu,2,No link with beaver,non,325741
ouvrages de mi soie,1,No link with beaver,non,325741
ouvrages de mode et porcelaine,1,No link with beaver,non,325741
ouvrages de modes,189,No link with beaver,non,325741
ouvrages de paille,7,No link with beaver,non,325741
ouvrages de paille pour chapeaux,3,No link with beaver,non,325741
ouvrages de palmes,3,No link with beaver,non,325741
ouvrages de papeterie,1,No link with beaver,non,325741
ouvrages de pâte,1,No link with beaver,non,325741
ouvrages de peau,2,No link with beaver,non,325741
ouvrages de peaux,2,No link with beaver,non,325741
ouvrages de peaux d'oigneaux,1,No link with beaver,non,325741
ouvrages de peaux de daim,1,No link with beaver,non,325741
ouvrages de peaux diverses,1,No link with beaver,non,325741
ouvrages de peaux outres pleines,1,No link with beaver,non,325741
ouvrages de physique,1,No link with beaver,non,325741
ouvrages de pierre,3,No link with beaver,non,325741
ouvrages de pierre autre que chiques,1,No link with beaver,non,325741
ouvrages de pierres de jais,1,No link with beaver,non,325741
ouvrages de pierres de jayet,1,No link with beaver,non,325741
ouvrages de plâtre,4,No link with beaver,non,325741
ouvrages de plâtre en figure,2,No link with beaver,non,325741
ouvrages de plomb,17,No link with beaver,non,325741
ouvrages de plumes,8,No link with beaver,non,325741
ouvrages de plumes d'autruche,12,No link with beaver,non,325741
