simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
kicoutis,2,No link with beaver,non,551997
killis,1,No link with beaver,oui,551997
kirschwasser,3,No link with beaver,non,551997
korola des Indes,2,No link with beaver,non,551997
labdanum,3,No link with beaver,non,551997
lac commun,1,No link with beaver,non,551997
lacets,6,No link with beaver,non,551997
lacets d'argent et de soie,1,No link with beaver,non,551997
lacets de fil,30,No link with beaver,non,551997
lacets de filoselle,14,No link with beaver,non,551997
lacets de filoselle et de soie,1,No link with beaver,non,551997
lacets de fleuret,19,No link with beaver,non,551997
lacets de laine,2,No link with beaver,non,551997
lacets de peau,3,No link with beaver,non,551997
lacets de soie,21,No link with beaver,non,551997
lackière,1,No link with beaver,non,551997
lacoris,1,No link with beaver,non,551997
ladanum,1,No link with beaver,non,551997
lagias,12,No link with beaver,non,551997
laimes,1,No link with beaver,non,551997
laimois,1,No link with beaver,non,551997
lain,1,No link with beaver,non,551997
lainage couvertures,53,No link with beaver,non,551997
laine,878,No link with beaver,non,551997
laine à broder,19,No link with beaver,non,551997
laine à laver,1,No link with beaver,non,551997
laine à lisières,2,No link with beaver,non,551997
laine à matelas,3,No link with beaver,non,551997
laine à tapis fine,1,No link with beaver,non,551997
laine à tapisserie,111,No link with beaver,non,551997
laine à tricoter,1,No link with beaver,non,551997
laine apprêtée pour perruques,1,No link with beaver,non,551997
laine bâtarde,4,No link with beaver,non,551997
laine blanche,3,No link with beaver,non,551997
laine blanche et fine et filée et teinte,13,No link with beaver,non,551997
laine blanche non filée,1,No link with beaver,non,551997
laine bourre et déchets de laine,2,No link with beaver,non,551997
laine brute,36,No link with beaver,non,551997
laine brute fine,6,No link with beaver,non,551997
laine brute surfine,5,No link with beaver,non,551997
laine cardée,4,No link with beaver,non,551997
laine chevron,8,No link with beaver,non,551997
laine commune,119,No link with beaver,non,551997
laine commune brute,6,No link with beaver,non,551997
laine commune d'Espagne,2,No link with beaver,non,551997
laine commune épurée,1,No link with beaver,non,551997
laine commune et lavée et en suint,8,No link with beaver,non,551997
laine commune lavée à chaud,4,No link with beaver,non,551997
laine commune lavée à froid,6,No link with beaver,non,551997
laine commune sans distinction,1,No link with beaver,non,551997
laine crottelins,1,No link with beaver,non,551997
laine crue,2,No link with beaver,non,551997
laine d'agnelin,91,No link with beaver,non,551997
laine d'agnelin en suint,2,No link with beaver,non,551997
laine d'Allemagne,101,No link with beaver,non,551997
laine d'alpaca,2,No link with beaver,non,551997
laine d'Angleterre,2,No link with beaver,non,551997
laine d'Ardenny,2,No link with beaver,non,551997
laine d'Arles,1,No link with beaver,non,551997
laine d'Arménie,1,No link with beaver,non,551997
laine d'Autriche,27,No link with beaver,non,551997
laine d'Écosse,2,No link with beaver,non,551997
laine d'écrue,5,No link with beaver,non,551997
laine d'Espagne,529,No link with beaver,non,551997
laine d'Espagne fine,2,No link with beaver,non,551997
laine d'Espagne fine par Rouen et Marseille,1,No link with beaver,non,551997
laine d'Espagne grossière,1,No link with beaver,non,551997
laine d'Espagne lavée,1,No link with beaver,non,551997
laine d'Espagne non filée,2,No link with beaver,non,551997
laine d'Estrémadure lavée,1,No link with beaver,non,551997
laine d'Italie,14,No link with beaver,non,551997
laine de ???,1,No link with beaver,non,551997
laine de Barbarie,11,No link with beaver,non,551997
laine de Bayonne,1,No link with beaver,non,551997
laine de Bologne,3,No link with beaver,non,551997
laine de Brême,1,No link with beaver,non,551997
laine de Carmenie,40,No link with beaver,non,551997
laine de chamois,1,No link with beaver,non,551997
laine de chèvre,9,No link with beaver,non,551997
laine de chevron,355,No link with beaver,non,551997
laine de chevrons et poil de chameau,43,No link with beaver,non,551997
laine de chevrons et poil de chameau et vigogne,18,No link with beaver,non,551997
laine de chevrons et poil de lapin,5,No link with beaver,non,551997
laine de chevrons non filée,1,No link with beaver,non,551997
laine de Constantinople,2,No link with beaver,non,551997
laine de farumie,2,No link with beaver,non,551997
laine de fer,1,No link with beaver,non,551997
laine de fil,1,No link with beaver,non,551997
laine de France,1,No link with beaver,non,551997
laine de Hollande,7,No link with beaver,non,551997
laine de Moscou,1,No link with beaver,non,551997
laine de pelade,1,No link with beaver,non,551997
laine de Perse,10,No link with beaver,non,551997
laine de Pologne,28,No link with beaver,non,551997
laine de Pologne et autre laine étrangère,1,No link with beaver,non,551997
laine de Poméranie,1,No link with beaver,non,551997
laine de Prusse,1,No link with beaver,non,551997
laine de Smyrne,1,No link with beaver,non,551997
laine de Suède,1,No link with beaver,non,551997
laine de surge,2,No link with beaver,non,551997
laine de tan,1,No link with beaver,non,551997
laine de vigogne,141,No link with beaver,non,551997
laine demi lavée,14,No link with beaver,non,551997
laine du Béarn,19,No link with beaver,non,551997
laine du Brabant,1,No link with beaver,non,551997
laine du Danemark,11,No link with beaver,non,551997
laine du Levant,20,No link with beaver,non,551997
laine du Nord,22,No link with beaver,non,551997
laine du pays,8,No link with beaver,non,551997
laine du Portugal,42,No link with beaver,non,551997
laine écrue,1,No link with beaver,non,551997
laine écrue lavée,1,No link with beaver,non,551997
laine en ???,2,No link with beaver,non,551997
laine en côtes,6,No link with beaver,non,551997
laine en crin,2,No link with beaver,non,551997
laine en flotte,1,No link with beaver,non,551997
laine en lain,2,No link with beaver,non,551997
laine en masses,4,No link with beaver,non,551997
laine en pelote,1,No link with beaver,non,551997
étoffe peluches de laines,18,No link with beaver,non,551997
laine en poil de chameau,8,No link with beaver,non,551997
laine en rames,37,No link with beaver,non,551997
laine en Renne,1,No link with beaver,non,551997
laine en suint,97,No link with beaver,non,551997
laine en toison,35,No link with beaver,non,551997
laine épurée surfine,1,No link with beaver,non,551997
laine et filoselle,1,No link with beaver,non,551997
laine fine,34,No link with beaver,non,551997
laine fine de Rome,1,No link with beaver,non,551997
laine fine en rames,2,No link with beaver,non,551997
laine fine en suint,1,No link with beaver,non,551997
laine fine épurée,1,No link with beaver,non,551997
laine fine et de chevron,9,No link with beaver,non,551997
laine fine lavée,1,No link with beaver,non,551997
laine fine lavée à chaud,4,No link with beaver,non,551997
laine fine lavée à froid,6,No link with beaver,non,551997
laine fine mérinos en suint,10,No link with beaver,non,551997
laine fine mérinos lavée,14,No link with beaver,non,551997
laine grasse,7,No link with beaver,non,551997
laine grasse de Barbarie,1,No link with beaver,non,551997
laine grasse ou en suin,2,No link with beaver,non,551997
laine gromures,1,No link with beaver,non,551997
laine grosse,32,No link with beaver,non,551997
laine l'ance,1,No link with beaver,non,551997
laine lavée,639,No link with beaver,non,551997
laine lavée à chaud surfine,4,No link with beaver,non,551997
laine lavée à froid surfine,4,No link with beaver,non,551997
laine lavée mérinos et métis,1,No link with beaver,non,551997
laine lavée pelade,1,No link with beaver,non,551997
laine lavée surge,1,No link with beaver,non,551997
laine mêlée,1,No link with beaver,non,551997
laine menue,3,No link with beaver,non,551997
laine mérinos en suint,6,No link with beaver,non,551997
laine mérinos et lavée et en suint,17,No link with beaver,non,551997
laine mérinos lavée,23,No link with beaver,non,551997
laine non filée,43,No link with beaver,non,551997
laine non filée lavée,5,No link with beaver,non,551997
laine non peignée,1,No link with beaver,non,551997
laine ordinaire,69,No link with beaver,non,551997
laine ordinaire en masse,16,No link with beaver,non,551997
laine panorme,1,No link with beaver,non,551997
laine par Abbeville,1,No link with beaver,non,551997
laine par Cherbourg et Granville et Morlaix,1,No link with beaver,non,551997
laine par Marseille,1,No link with beaver,non,551997
laine peignée,152,No link with beaver,non,551997
laine peignée et filée,1,No link with beaver,non,551997
laine pelade,127,No link with beaver,non,551997
laine pelade et serge,1,No link with beaver,non,551997
laine pelleterie,1,No link with beaver,non,551997
laine peluches ???,2,No link with beaver,non,551997
laine petite,1,No link with beaver,non,551997
laine place,2,No link with beaver,non,551997
laine pour chapeliers,1,No link with beaver,non,551997
laine pour navire de Hollande avec certificats de consul,1,No link with beaver,non,551997
laine pour tapisserie,2,No link with beaver,non,551997
laine rousse,3,No link with beaver,non,551997
laine suin,1,No link with beaver,non,551997
laine tannée,1,No link with beaver,non,551997
laine teinte,18,No link with beaver,non,551997
laine toison,3,No link with beaver,non,551997
laine tressée,1,No link with beaver,non,551997
laine vivante,1,No link with beaver,non,551997
lainerie,1,No link with beaver,non,551997
lait battu,1,No link with beaver,non,551997
lait de Virginie,1,No link with beaver,non,551997
lait doux,1,No link with beaver,non,551997
laiton,99,No link with beaver,non,551997
laiton battu,1,No link with beaver,non,551997
laiton battu ou coulé ou laminé,2,No link with beaver,non,551997
laiton battu ou laminé,5,No link with beaver,non,551997
laiton braisé,1,No link with beaver,non,551997
laiton brun,3,No link with beaver,non,551997
laiton brut,4,No link with beaver,non,551997
laiton coulé en barres ou plaques,1,No link with beaver,non,551997
laiton coulé en barres ou plaques régulières,1,No link with beaver,non,551997
laiton coulé en masses brutes,3,No link with beaver,non,551997
laiton cuivré,2,No link with beaver,non,551997
laiton en barres ou plaques régulières,2,No link with beaver,non,551997
laiton en feuilles,67,No link with beaver,non,551997
laiton en masses brutes,3,No link with beaver,non,551997
laiton en planches pour les fabriques,1,No link with beaver,non,551997
laiton en rouleau,1,No link with beaver,non,551997
laiton et cuivre,1,No link with beaver,non,551997
laiton gratté,66,No link with beaver,non,551997
laiton gravé,2,No link with beaver,non,551997
laiton gravé ou gratté,2,No link with beaver,non,551997
laiton neuf,3,No link with beaver,non,551997
laiton noir,1,No link with beaver,non,551997
laiton non gratté,1,No link with beaver,non,551997
laiton vieux,18,No link with beaver,non,551997
lakmoes,13,No link with beaver,non,551997
lakuires,1,No link with beaver,non,551997
lama,1,No link with beaver,non,551997
lambris,1,No link with beaver,non,551997
lames,1,No link with beaver,non,551997
lames d'acier,5,No link with beaver,non,551997
lames d'argent,2,No link with beaver,non,551997
lames d'épée,67,No link with beaver,non,551997
lames d'épée et de fleuret,1,No link with beaver,non,551997
lames d'épée et de sabres,1,No link with beaver,non,551997
lames d'or,1,No link with beaver,non,551997
lames d'or par Marseille,1,No link with beaver,non,551997
lames de couteaux,1,No link with beaver,non,551997
lames de couteaux de chasse,2,No link with beaver,non,551997
lames de coutelas,2,No link with beaver,non,551997
lames de cuivre,2,No link with beaver,non,551997
lames de fer,1,No link with beaver,non,551997
lames de fleuret,7,No link with beaver,non,551997
lames de rasoirs,1,No link with beaver,non,551997
lames de sabre,26,No link with beaver,non,551997
lames de sabres,4,No link with beaver,non,551997
lames en fer,45,No link with beaver,non,551997
lampareille de laine,3,No link with beaver,non,551997
lampareille de Lille,2,No link with beaver,non,551997
