simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
mâts et espars de bois,2,No link with beaver,non,557467
mâts et mâtereaux de 16 à 23 pieds,1,No link with beaver,non,557467
mâts et mâtereaux de 17 pieds,1,No link with beaver,non,557467
mâts et mâtereaux de 20 à 25 pieds,1,No link with beaver,non,557467
mâts et mâtereaux de 20 à 30 pieds,1,No link with beaver,non,557467
mâts et mâtereaux de 23 pieds,1,No link with beaver,non,557467
mâts et mâtereaux de 25 à 40 pieds,1,No link with beaver,non,557467
mâts et mâtereaux de 28 à 30 pieds,1,No link with beaver,non,557467
mâts et mâtereaux de 30 à 35 pieds,2,No link with beaver,non,557467
mâts et mâtereaux de 30 à 38 pieds,1,No link with beaver,non,557467
mâts et mâtereaux de 30 à 40 pieds,1,No link with beaver,non,557467
mâts et mâtereaux de 30 pieds,1,No link with beaver,non,557467
mâts et mâtereaux de 32 à 42 pieds,1,No link with beaver,non,557467
mâts et mâtereaux de 35 à 56 pieds,1,No link with beaver,non,557467
mâts et mâtereaux de 36 à 40 pieds,1,No link with beaver,non,557467
mâts et mâtereaux de 36 pieds,2,No link with beaver,non,557467
mâts et mâtereaux de 38 pieds,1,No link with beaver,non,557467
mâts et mâtereaux de 40 à 42 pieds,1,No link with beaver,non,557467
mâts et mâtereaux de 40 à 50 pieds,2,No link with beaver,non,557467
mâts et mâtereaux de 40 à 60 pieds,1,No link with beaver,non,557467
mâts et mâtereaux de 42 à 45 pieds,1,No link with beaver,non,557467
mâts et mâtereaux de 45 à 70 pieds,1,No link with beaver,non,557467
mâts et mâtereaux de 46 à 53 pieds,1,No link with beaver,non,557467
mâts et mâtereaux de 50 à 60 pieds,2,No link with beaver,non,557467
mâts et mâtereaux de 50 pieds,2,No link with beaver,non,557467
mâts et mâtereaux de 52 à 53 pieds,1,No link with beaver,non,557467
mâts et mâtereaux de 64 pieds,1,No link with beaver,non,557467
mâts et mâtereaux de 65 pieds,1,No link with beaver,non,557467
mâts et mâtereaux mats,1,No link with beaver,non,557467
mâts et mâtereaux mats doubles,1,No link with beaver,non,557467
mâts et matériaux de bois,2,No link with beaver,non,557467
mâts et planches de bois,1,No link with beaver,non,557467
mâts façonnés,1,No link with beaver,non,557467
mâts grands,6,No link with beaver,non,557467
mâts gros,1,No link with beaver,non,557467
mâts mâtereaux,16,No link with beaver,non,557467
mâts matières,4,No link with beaver,non,557467
mâts mâts de barques de 50 pieds,1,No link with beaver,non,557467
mâts mâtures,26,No link with beaver,non,557467
mâts peints,2,No link with beaver,non,557467
mâts petits,51,No link with beaver,non,557467
mâts pour galère,1,No link with beaver,non,557467
mâts verts de 45 pieds,1,No link with beaver,non,557467
mâts...,2,No link with beaver,non,557467
matu,6,No link with beaver,non,557467
mâtures,15,No link with beaver,non,557467
mâtures complètes,9,No link with beaver,non,557467
mâtures complètes d'un grand vaisseau,1,No link with beaver,non,557467
mâtures complètes en 21 pièces,1,No link with beaver,non,557467
mâtures de navire de ???,1,No link with beaver,non,557467
mâtures en 56 pièces,1,No link with beaver,non,557467
maugrebine,49,No link with beaver,non,557467
maune,1,No link with beaver,non,557467
maurelle,3,No link with beaver,non,557467
mauris,1,No link with beaver,non,557467
maurs,2,No link with beaver,non,557467
mautes à mulets,1,No link with beaver,non,557467
Mazamet,4,No link with beaver,non,557467
mazon,1,No link with beaver,non,557467
mèches,65,No link with beaver,non,557467
mèches à canons,42,No link with beaver,non,557467
mèches à chandelle,7,No link with beaver,non,557467
mèches à flambeau,1,No link with beaver,non,557467
mèches à mousquet,1,No link with beaver,non,557467
mèches d'étoupes de chanvre ou de lin,4,No link with beaver,non,557467
mèches d'étoupes de fil de chanvre ou en lin,2,No link with beaver,non,557467
mèches de chandelles flambeaux et lampes,2,No link with beaver,non,557467
mèches de coton,1,No link with beaver,non,557467
mèches de coton pour chandelle,1,No link with beaver,non,557467
mèches de lampe,1,No link with beaver,non,557467
mèches de souffre,1,No link with beaver,non,557467
mèches de tarière et herminettes,1,No link with beaver,non,557467
mèches et soufre,1,No link with beaver,non,557467
mèches soufrées,50,No link with beaver,non,557467
mechoacam,15,No link with beaver,non,557467
médailles,3,No link with beaver,non,557467
médailles antiques,1,No link with beaver,non,557467
médailles d'argent,2,No link with beaver,non,557467
médaillons de terre,2,No link with beaver,non,557467
médicament composés,67,No link with beaver,non,557467
médicaments,289,No link with beaver,non,557467
médicaments composés,21,No link with beaver,non,557467
médicaments composés autre qu'eau distillée au poids,1,No link with beaver,non,557467
médicaments composés autres qu'eau distillée à la valeur,1,No link with beaver,non,557467
médicaments composés déclarés à la valeur,1,No link with beaver,non,557467
médicaments composés déclarés au poids,2,No link with beaver,non,557467
meffles,1,No link with beaver,non,557467
megelanne,1,No link with beaver,non,557467
mélangées,2,No link with beaver,non,557467
mélasse,14,No link with beaver,non,557467
mélasse des colonies françaises,1,No link with beaver,non,557467
mélasse et sirop,1,No link with beaver,non,557467
melle,1,No link with beaver,non,557467
melon,2,No link with beaver,non,557467
melon d'eau,2,No link with beaver,non,557467
membrures,2,No link with beaver,non,557467
membrures de 7 pieds,1,No link with beaver,non,557467
ménage,5,No link with beaver,non,557467
menie,1,No link with beaver,non,557467
menottes de cuivre,3,No link with beaver,non,557467
menottes de fer,1,No link with beaver,non,557467
mentes à moulir,1,No link with beaver,non,557467
mentes à taillandier,1,No link with beaver,non,557467
menu charbon de terre,1,No link with beaver,non,557467
menu charbon de terre dit sméegruys,1,No link with beaver,non,557467
menuiserie,3,No link with beaver,non,557467
menus grains,3,No link with beaver,non,557467
menus sommiers,1,No link with beaver,non,557467
menutés,1,No link with beaver,non,557467
mercerie,3609,No link with beaver,non,557467
mercerie ???,3,No link with beaver,non,557467
mercerie à la valeur,5,No link with beaver,non,557467
mercerie bimbeloterie,66,No link with beaver,non,557467
mercerie commune,226,No link with beaver,non,557467
mercerie cru,1,No link with beaver,non,557467
mercerie d'Allemagne,1,No link with beaver,non,557467
mercerie d'étoupe de lin,1,No link with beaver,non,557467
mercerie de bois,5,No link with beaver,non,557467
mercerie de cordonnier à laine,1,No link with beaver,non,557467
mercerie de crin,2,No link with beaver,non,557467
mercerie de cuivre,7,No link with beaver,non,557467
mercerie de Nuremberg,2,No link with beaver,non,557467
mercerie de quincaille,1,No link with beaver,non,557467
mercerie de renvoi,2,No link with beaver,non,557467
mercerie en lignets et hameçons,1,No link with beaver,non,557467
mercerie en peigne d'ivoire,1,No link with beaver,non,557467
mercerie en peignes de bois,1,No link with beaver,non,557467
mercerie épingles,2,No link with beaver,non,557467
mercerie et quincaillerie,27,No link with beaver,non,557467
mercerie étrangère,1,No link with beaver,non,557467
mercerie fine,295,No link with beaver,non,557467
mercerie fort,1,No link with beaver,non,557467
mercerie grosse,8,No link with beaver,non,557467
mercerie grossière,62,No link with beaver,non,557467
mercerie mêlée en lisière de drap,1,No link with beaver,non,557467
mercerie ordinaire,36,No link with beaver,non,557467
mercerie peignes de bois,1,No link with beaver,non,557467
mercerie peignes de corne,1,No link with beaver,non,557467
mercerie très commune,1,No link with beaver,non,557467
mercerie très fine,1,No link with beaver,non,557467
merciers,1,No link with beaver,non,557467
mercure,605,No link with beaver,non,557467
mercure corrosif,1,No link with beaver,non,557467
mercure coulant,2,No link with beaver,non,557467
mercure doux,21,No link with beaver,non,557467
mercure natif,5,No link with beaver,non,557467
mercure précipité,7,No link with beaver,non,557467
meriers,12,No link with beaver,non,557467
meriers à faire échelles,1,No link with beaver,non,557467
meriers petits,1,No link with beaver,non,557467
meriezes,1,No link with beaver,non,557467
merlan,2,No link with beaver,non,557467
merlan salé,1,No link with beaver,non,557467
merles,1,No link with beaver,non,557467
merlin,1,No link with beaver,non,557467
merluche,92,No link with beaver,non,557467
merluche salée,1,No link with beaver,non,557467
merlus,1,No link with beaver,non,557467
merrains,803,No link with beaver,non,557467
merrains ???,1,No link with beaver,non,557467
merrains à barils,50,No link with beaver,non,557467
merrains à barriques,478,No link with beaver,non,557467
merrains à barriques bûches,1,No link with beaver,non,557467
merrains à barriques douves,1,No link with beaver,non,557467
merrains à barriques et fonçaille,1,No link with beaver,non,557467
merrains à bœuf,2,No link with beaver,non,557467
merrains à bottes,10,No link with beaver,non,557467
merrains à boucaud,1,No link with beaver,non,557467
merrains à buses,5,No link with beaver,non,557467
merrains à buses douelles,1,No link with beaver,non,557467
merrains à fonçaille,13,No link with beaver,non,557467
merrains à fond,93,No link with beaver,non,557467
merrains à fonds,8,No link with beaver,non,557467
merrains à futailles,2,No link with beaver,non,557467
merrains à muid,1,No link with beaver,non,557467
merrains à pipes,301,No link with beaver,non,557467
merrains à pipes bûches,1,No link with beaver,non,557467
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,No link with beaver,non,557467
merrains à pipes de 4 pieds,1,No link with beaver,non,557467
merrains à poinçon,1,No link with beaver,non,557467
merrains à quart,49,No link with beaver,non,557467
merrains à tierçons,23,No link with beaver,non,557467
merrains à tonneaux,110,No link with beaver,non,557467
merrains à tortue,2,No link with beaver,non,557467
merrains au-dessous de 974 millimètres,2,No link with beaver,non,557467
merrains autres que de chêne,2,No link with beaver,non,557467
merrains autres que de chêne de toutes dimensions à la valeur,1,No link with beaver,non,557467
merrains autres que de chêne de toutes dimensions au nombre,1,No link with beaver,non,557467
merrains barillage,1,No link with beaver,non,557467
merrains barricages,4,No link with beaver,non,557467
merrains barriques douelles,1,No link with beaver,non,557467
merrains bourdilles,2,No link with beaver,non,557467
merrains bourdillons,1,No link with beaver,non,557467
merrains cartage,1,No link with beaver,non,557467
merrains communs,1,No link with beaver,non,557467
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,No link with beaver,non,557467
merrains de 1299mm de longueur et au-dessus,1,No link with beaver,non,557467
merrains de 1299mm exclus à 974 inclus,1,No link with beaver,non,557467
merrains de 4 pieds,1,No link with beaver,non,557467
merrains de 5 pieds,1,No link with beaver,non,557467
merrains de chêne,7,No link with beaver,non,557467
merrains de chêne au-dessous de 974 millimètres,2,No link with beaver,non,557467
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,No link with beaver,non,557467
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,No link with beaver,non,557467
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,No link with beaver,non,557467
"merrains de chêne de 1,299 mètres de long et au-dessus",1,No link with beaver,non,557467
merrains de douves,1,No link with beaver,non,557467
merrains de maille,1,No link with beaver,non,557467
merrains de sapin,14,No link with beaver,non,557467
merrains douelles,4,No link with beaver,non,557467
merrains en barriques,6,No link with beaver,non,557467
merrains en fonçaille,3,No link with beaver,non,557467
merrains en pipes,1,No link with beaver,non,557467
merrains et feuillards,6,No link with beaver,non,557467
merrains fonçaille,93,No link with beaver,non,557467
merrains futaille,2,No link with beaver,non,557467
merrains ganivelles,19,No link with beaver,non,557467
merrains petits,1,No link with beaver,non,557467
merrains pour faire des douves de fûts,1,No link with beaver,non,557467
merrains pour ferraille,1,No link with beaver,non,557467
merrains pour tonnellerie,3,No link with beaver,non,557467
merrains quartage douelles,2,No link with beaver,non,557467
merrains Scott,1,No link with beaver,non,557467
mervillon,44,No link with beaver,non,557467
mesat de clocher,1,No link with beaver,non,557467
mesures d'étain,2,No link with beaver,non,557467
métal,101,No link with beaver,non,557467
métal argenté doré vernissé etc.,2,No link with beaver,non,557467
métal composé,1,No link with beaver,non,557467
métal des Indes,1,No link with beaver,non,557467
métal moulu,1,No link with beaver,non,557467
métal ou ???,1,No link with beaver,non,557467
métal pour horlogerie,1,No link with beaver,non,557467
métaux,145,No link with beaver,non,557467
methe,1,No link with beaver,non,557467
métiers,1,No link with beaver,non,557467
métiers à faire bas,16,No link with beaver,non,557467
métiers à faire tapisserie,1,No link with beaver,non,557467
métiers à filer,1,No link with beaver,non,557467
métiers de drapier,1,No link with beaver,non,557467
métiers de tisserand,1,No link with beaver,non,557467
métiers presse et bluteaux et cribles de moulin,2,No link with beaver,non,557467
meubles,10,No link with beaver,non,557467
meubles ???,1,No link with beaver,non,557467
meubles à bijouterie,1,No link with beaver,non,557467
meubles à coutelier,1,No link with beaver,non,557467
meubles à moulins,3,No link with beaver,non,557467
meubles à taillandier,18,No link with beaver,non,557467
meubles affiloires,1,No link with beaver,non,557467
meubles de bois,9,No link with beaver,non,557467
meubles et effets,3,No link with beaver,non,557467
meubles et miroirs,130,No link with beaver,non,557467
meubles et ornements,17,No link with beaver,non,557467
meubles et pierres,32,No link with beaver,non,557467
meubles glaces et miroirs,13,No link with beaver,non,557467
meubles habits et bijoux,1,No link with beaver,non,557467
meubles matelas,2,No link with beaver,non,557467
meubles miroirs de toilettes,1,No link with beaver,non,557467
meubles ornements,1,No link with beaver,non,557467
meulardeaux,12,No link with beaver,non,557467
meulardeaux à coutelier,1,No link with beaver,non,557467
meulardes,2,No link with beaver,non,557467
meules,35,No link with beaver,non,557467
meules à aiguiser,224,No link with beaver,non,557467
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,No link with beaver,non,557467
meules à aiguiser bâtardes,1,No link with beaver,non,557467
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,No link with beaver,non,557467
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,No link with beaver,non,557467
