simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
maquereaux salés,52,non,No link with beaver,850946
maquereaux salés ou marinés,1,non,No link with beaver,850946
maquet,84,non,No link with beaver,850946
marbre,250,non,No link with beaver,850946
marbre à broyer,1,non,No link with beaver,850946
marbre à jouer,75,non,No link with beaver,850946
marbre à marbrer couleurs,1,non,No link with beaver,850946
marbre bâtard,0,non,No link with beaver,850946
marbre bille,2,non,No link with beaver,850946
marbre blanc,3,non,No link with beaver,850946
marbre brun,12,non,No link with beaver,850946
marbre brut,256,non,No link with beaver,850946
marbre brut en morceaux,1,non,No link with beaver,850946
marbre brut en pierres,47,non,No link with beaver,850946
marbre brut équarri en marbre statuaire ébauché,7,non,No link with beaver,850946
marbre brut et ouvré,1,non,No link with beaver,850946
marbre chique,2,non,No link with beaver,850946
marbre de Calabre,1,non,No link with beaver,850946
marbre en blocs,112,non,No link with beaver,850946
marbre en carreaux,4,non,No link with beaver,850946
marbre en pièces,1,non,No link with beaver,850946
marbre en pierre,25,non,No link with beaver,850946
marbre en sable,1,non,No link with beaver,850946
marbre et mortiers,3,non,No link with beaver,850946
marbre mortiers,4,non,No link with beaver,850946
marbre moulé poli ou sculpté,7,non,No link with beaver,850946
marbre noir travaillé,3,non,No link with beaver,850946
marbre relevé,1,non,,23248
marbre rond,1,non,No link with beaver,850946
marbre rouge et gris,5,non,No link with beaver,850946
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,non,No link with beaver,850946
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,non,No link with beaver,850946
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,non,No link with beaver,850946
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,non,No link with beaver,850946
marbre travaillé,221,non,No link with beaver,850946
marc d'olive,275,non,No link with beaver,850946
marc de brede,1,non,,23248
marc de raisin,9,non,No link with beaver,850946
marcassin,2,non,No link with beaver,850946
marcassite,4,non,No link with beaver,850946
marchandises,9201,non,No link with beaver,850946
marchandises (sauf blé et grains),2,non,,23248
marchandises à l'estimation,1000,non,No link with beaver,850946
marchandises anglaises,2,non,No link with beaver,850946
marchandises blanches,29,non,No link with beaver,850946
marchandises blanches ???,2,non,No link with beaver,850946
marchandises blanches de la Compagnie des Indes,4,non,No link with beaver,850946
marchandises coloniales,1,non,No link with beaver,850946
marchandises coloniales pour ré-exportation,1,non,,23248
marchandises de Chine,37,non,No link with beaver,850946
marchandises de détail,1,non,No link with beaver,850946
marchandises de Flandre,2,non,No link with beaver,850946
marchandises de foire,2,non,No link with beaver,850946
marchandises de fonte,1,non,,23248
marchandises de l'Inde,1,non,No link with beaver,850946
marchandises de la compagnie des Indes,1,non,No link with beaver,850946
marchandises de la Côte,2,non,No link with beaver,850946
marchandises de la foire de Beaucaire,85,non,,23248
marchandises de la foire de retour,2,non,,23248
marchandises de la vente,1,non,,23248
marchandises de Marseille,1,non,,23248
marchandises de modes,150,non,No link with beaver,850946
marchandises de Montauban,27,non,No link with beaver,850946
marchandises de Paris,1,non,No link with beaver,850946
marchandises de retour,7,non,No link with beaver,850946
marchandises des Îles,309,non,No link with beaver,850946
marchandises des Indes,10,non,No link with beaver,850946
marchandises des Indes en petits articles,1,non,No link with beaver,850946
marchandises des prises,2,non,No link with beaver,850946
marchandises dont le plus fort article n'excède pas 10000 livres,15,non,No link with beaver,850946
marchandises en articles de moindre importance,21,non,No link with beaver,850946
marchandises exportées par les port et pays du royaume traités comme étrangers,8,non,No link with beaver,850946
marchandises hors espèces,45,non,No link with beaver,850946
marchandises mêlées des prises anglaises,1,non,No link with beaver,850946
marchandises non classifiées,0,non,No link with beaver,850946
marchandises permises,51,non,No link with beaver,850946
marchandises pour Cherbourg,1,non,,23248
marchandises pour la traite,5,non,No link with beaver,850946
marchandises prises à Cette,1,non,,23248
marchandises prohibées,24,non,No link with beaver,850946
marchandises provenant d'un naufrage,3,non,,23248
marchandises sèches,29,non,No link with beaver,850946
marchandises sèches comme toiles chapeaux bas souliers,2,non,,23248
marchandises sèches et mercerie,16,non,,23248
marchandises sèches mercerie et quincaillerie,1,non,,23248
marchandises susceptibles,1,non,No link with beaver,850946
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes fer en barres toile Guinée viande salée etc.,10,non,No link with beaver,850946
marche de fer blanche,1,oui,No link with beaver,850946
marche de fer-blanc,1,non,No link with beaver,850946
marche de pierre de grison,1,non,No link with beaver,850946
marcottes d'œillets,1,non,No link with beaver,850946
maréchauderie,4,non,No link with beaver,850946
marée,1,non,No link with beaver,850946
marée fraiche,6,non,No link with beaver,850946
marègue,46,non,No link with beaver,850946
marègue couteaux,1,non,,23248
mares,2,non,No link with beaver,850946
mares divers,5,non,No link with beaver,850946
marete,1,non,No link with beaver,850946
mareule,2,non,No link with beaver,850946
marine,1,non,No link with beaver,850946
marine d'alizari,1,non,No link with beaver,850946
marinouttes,2,non,No link with beaver,850946
marjolaine,2,non,No link with beaver,850946
marle,82,non,No link with beaver,850946
Marly,3,non,No link with beaver,850946
Marly broché,2,non,No link with beaver,850946
Marly de fil,3,non,No link with beaver,850946
Marly de soie,2,non,No link with beaver,850946
Marly plâtrée,1,non,No link with beaver,850946
marmelade,6,non,No link with beaver,850946
marmites,170,non,No link with beaver,850946
marmites de composition,1,non,No link with beaver,850946
marmites de cuivre,6,non,No link with beaver,850946
marmites de fer,148,non,No link with beaver,850946
marmites de fer coulé,2,non,No link with beaver,850946
marmites de fer de fonte,7,non,No link with beaver,850946
marmites de fer grandes,1,non,No link with beaver,850946
marmites de fer moyennes,1,non,No link with beaver,850946
marmites de fer petites,1,non,No link with beaver,850946
marmites de feu,1,non,No link with beaver,850946
marmites de fonte,4,non,No link with beaver,850946
marmites de fonte vieille,1,non,,23248
marmites de potier,1,non,No link with beaver,850946
marmites en fer,283,non,No link with beaver,850946
marmondis,1,non,,23248
marne,19,non,No link with beaver,850946
Maroc,54,oui,No link with beaver,850946
Maroc aune,1,oui,No link with beaver,850946
Maroc de laine,2,oui,No link with beaver,850946
Maroc raz de marron,1,oui,No link with beaver,850946
Maroc teint de douzaine,2,oui,No link with beaver,850946
maronic,1,non,No link with beaver,850946
maroquin,19,non,,23248
maroquin et peaux tannés,67,non,,23248
maroquin et peaux tannés mortiers de marbre,1,non,,23248
maroquins,19,oui,No link with beaver,850946
marques,1,non,,23248
marquise,1,non,No link with beaver,850946
marraye,2,non,No link with beaver,850946
marregues,22,non,No link with beaver,850946
marrons,144,non,No link with beaver,850946
marrons crus,1,non,No link with beaver,850946
marrons secs,3,non,No link with beaver,850946
marseille,0,non,No link with beaver,850946
marsouin,2,non,No link with beaver,850946
marteaux,3,non,No link with beaver,850946
marteaux d'ouvriers,1,non,,23248
marteaux de forge,3,non,No link with beaver,850946
martinet de fer,3,non,No link with beaver,850946
martinets à tonnelier,1,non,No link with beaver,850946
martre,0,non,"beaver, etc. raw material",2502
marue,2,non,No link with beaver,850946
masques,117,non,No link with beaver,850946
masques communs,3,non,No link with beaver,850946
masques de cire,1,non,No link with beaver,850946
masques de Venise,24,non,No link with beaver,850946
masques fins,5,non,No link with beaver,850946
massepain,3,non,No link with beaver,850946
masses,2,non,No link with beaver,850946
masses de bois,1,non,No link with beaver,850946
masses de coton,27,non,No link with beaver,850946
masses de cuivre,13,non,No link with beaver,850946
masses de cuivre rouge pour être raffiné,3,non,No link with beaver,850946
masses de fer,11,non,No link with beaver,850946
masses de lin,145,non,No link with beaver,850946
masses de mail,3,non,No link with beaver,850946
massicot,47,non,No link with beaver,850946
massicot citron,1,non,No link with beaver,850946
massicot fond d'or,1,non,No link with beaver,850946
massicot jonquille,1,non,No link with beaver,850946
massie,1,oui,No link with beaver,850946
massis,2,oui,No link with beaver,850946
massy,1,oui,No link with beaver,850946
mastaquy,1,non,No link with beaver,850946
mastic,136,non,No link with beaver,850946
mastic en larmes,10,non,No link with beaver,850946
mastie,1,non,No link with beaver,850946
mastrre,1,non,No link with beaver,850946
masulipatan,5,non,No link with beaver,850946
mateaux,1,non,No link with beaver,850946
matelas,131,non,No link with beaver,850946
matelas de coton,1,non,No link with beaver,850946
matelas de crin,3,non,No link with beaver,850946
matelas de crin et de noppes,1,non,No link with beaver,850946
matelas de laine,129,non,No link with beaver,850946
matelas de lit,1,non,No link with beaver,850946
matelas de toile de coton et de fil,1,non,No link with beaver,850946
matelas vieux,1,non,No link with beaver,850946
matelot,4,non,,23248
matelot ligurien,1,non,,23248
matelots,1,oui,No link with beaver,850946
mâtereaux,178,non,No link with beaver,850946
mâtereaux à barques,1,non,No link with beaver,850946
mâtereaux communs,1,non,,23248
mâtereaux communs de 30 pieds,1,non,No link with beaver,850946
mâtereaux d'acajou de 7 à 8 pieds,1,non,No link with beaver,850946
mâtereaux de 11 à 13 palmes,1,non,No link with beaver,850946
mâtereaux de 12 palmes,1,non,No link with beaver,850946
mâtereaux de 12 pieds,1,non,No link with beaver,850946
mâtereaux de 14 palmes,1,non,No link with beaver,850946
mâtereaux de 14 pieds,1,non,No link with beaver,850946
mâtereaux de 15 à 20 pieds,1,non,No link with beaver,850946
mâtereaux de 16 à 18 pieds,1,non,No link with beaver,850946
mâtereaux de 16 pieds,1,non,No link with beaver,850946
mâtereaux de 18 à 19 pieds,1,non,No link with beaver,850946
mâtereaux de 18 pieds,2,non,No link with beaver,850946
mâtereaux de 19 pieds,1,non,No link with beaver,850946
mâtereaux de 20 à 22 pieds,1,non,No link with beaver,850946
mâtereaux de 20 à 24 pieds,1,non,No link with beaver,850946
mâtereaux de 20 pieds,2,non,No link with beaver,850946
mâtereaux de 22 à 26 pieds,1,non,No link with beaver,850946
mâtereaux de 22 pieds,3,non,No link with beaver,850946
mâtereaux de 24,1,non,No link with beaver,850946
mâtereaux de 24 pieds,2,non,No link with beaver,850946
mâtereaux de 24 pieds 6 pouces,1,non,No link with beaver,850946
mâtereaux de 25 à 28 pieds,1,non,No link with beaver,850946
mâtereaux de 25 à 30 pieds,13,non,No link with beaver,850946
mâtereaux de 25 à 40 centimètres,1,non,No link with beaver,850946
mâtereaux de 25 centimètres à 40,2,non,No link with beaver,850946
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,non,No link with beaver,850946
mâtereaux de 25 pieds,7,non,No link with beaver,850946
mâtereaux de 26 à 28 pieds,1,non,No link with beaver,850946
mâtereaux de 26 à 30 pieds,1,non,No link with beaver,850946
mâtereaux de 26 à 36 pieds,1,non,No link with beaver,850946
mâtereaux de 26 pieds,3,non,No link with beaver,850946
mâtereaux de 27 pieds,1,non,No link with beaver,850946
mâtereaux de 28 à 30 pieds,5,non,No link with beaver,850946
mâtereaux de 28 pieds,2,non,No link with beaver,850946
mâtereaux de 30 à 32 pieds,2,non,No link with beaver,850946
mâtereaux de 30 à 34 pieds,2,non,No link with beaver,850946
mâtereaux de 30 à 35 pieds,3,non,No link with beaver,850946
mâtereaux de 30 à 36 pieds,3,non,No link with beaver,850946
mâtereaux de 30 à 40 pieds,2,non,No link with beaver,850946
mâtereaux de 30 à 50 pieds,1,non,,23248
mâtereaux de 30 ou 40 pieds,1,non,No link with beaver,850946
mâtereaux de 30 pieds,16,non,No link with beaver,850946
mâtereaux de 32 à 33 pieds,1,non,No link with beaver,850946
mâtereaux de 32 à 34 pieds,1,non,No link with beaver,850946
mâtereaux de 32 à 36 pieds,1,non,No link with beaver,850946
mâtereaux de 32 pieds,4,non,No link with beaver,850946
mâtereaux de 33 pieds,2,non,No link with beaver,850946
mâtereaux de 34 à 36 pieds,1,non,No link with beaver,850946
mâtereaux de 34 pieds,4,non,No link with beaver,850946
