simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
mortiers et pilon,1,No link with beaver,non,553261
morue,194,No link with beaver,non,553261
morue ???,1,No link with beaver,non,553261
morue avariée,1,No link with beaver,non,553261
morue avec harengs des prises,1,No link with beaver,non,553261
morue blanche,1,No link with beaver,non,553261
morue de Hollande,1,No link with beaver,non,553261
morue de pêche française,10,No link with beaver,non,553261
morue douce,1,No link with beaver,non,553261
morue en pacotille,4,No link with beaver,non,553261
morue en pavé,1,No link with beaver,non,553261
morue en saumure,2,No link with beaver,non,553261
morue et stockfisch,51,No link with beaver,non,553261
morue joues sèche,1,No link with beaver,non,553261
morue marinée et salée,4,No link with beaver,non,553261
morue note alang,1,No link with beaver,non,553261
morue par Bayonne,1,No link with beaver,non,553261
morue salée,62,No link with beaver,non,553261
morue salée d'Islande,1,No link with beaver,non,553261
morue salée et marinée,1,No link with beaver,non,553261
morue salée et verte,2,,oui,1696
morue salée sèche,1,No link with beaver,oui,553261
morue salée verte,1,No link with beaver,oui,553261
morue sèche,1096,No link with beaver,non,553261
morue sèche et salée et stockfisch salé suivant l'état des primes,6,No link with beaver,non,553261
morue séchée,1050,No link with beaver,oui,553261
morue stockfisch,9,No link with beaver,oui,553261
morue têtes,1,No link with beaver,non,553261
morue verte,578,No link with beaver,non,553261
morue verte avariée,1,No link with beaver,non,553261
morue verte cabillaud,1,No link with beaver,non,553261
morue verte cap et queues,6,No link with beaver,non,553261
morue verte des Îles,1,No link with beaver,non,553261
morue verte et salée,3,No link with beaver,oui,553261
morue verte grande et moyenne,1,No link with beaver,non,553261
morue verte salée,1,No link with beaver,oui,553261
motte de lin,1,No link with beaver,non,553261
mottes à brûler,6,No link with beaver,non,553261
moucherons,1,No link with beaver,non,553261
mouches à miel,3,No link with beaver,non,553261
mouches cantharides,15,No link with beaver,non,553261
mouches de soie,110,No link with beaver,oui,553261
mouches de taffetas,5,No link with beaver,non,553261
mouchoirs,214,No link with beaver,non,553261
mouchoirs ??? de fil de France,5,No link with beaver,non,553261
mouchoirs à carreaux,1,No link with beaver,non,553261
mouchoirs à la valeur,1,No link with beaver,non,553261
mouchoirs à peu de soie,1,No link with beaver,non,553261
mouchoirs à toile peinte,1,No link with beaver,non,553261
mouchoirs à vignettes,1,No link with beaver,non,553261
mouchoirs au brin de soie,1,No link with beaver,non,553261
mouchoirs baffetas,1,No link with beaver,non,553261
mouchoirs bandanas,1,No link with beaver,non,553261
mouchoirs batiste peint,1,No link with beaver,non,553261
mouchoirs blancs,2,No link with beaver,non,553261
mouchoirs blancs brodés en fil de chanvre ou de lin,3,No link with beaver,non,553261
mouchoirs blancs de chanvre et de lin,2,No link with beaver,non,553261
mouchoirs blancs et bleus,1,No link with beaver,non,553261
mouchoirs blancs et teints,27,No link with beaver,non,553261
mouchoirs bleus,3,No link with beaver,non,553261
mouchoirs brodés,9,No link with beaver,non,553261
mouchoirs brodés de soie,1,No link with beaver,non,553261
mouchoirs communs,4,No link with beaver,non,553261
mouchoirs coupés,3,No link with beaver,non,553261
mouchoirs d'Alep,2,No link with beaver,non,553261
mouchoirs d'indienne,72,No link with beaver,non,553261
mouchoirs d'organdis,3,No link with beaver,non,553261
mouchoirs de ???,2,No link with beaver,non,553261
mouchoirs de batiste,28,No link with beaver,non,553261
mouchoirs de batiste de Saint-Quentin,2,No link with beaver,non,553261
mouchoirs de Bengale,106,No link with beaver,non,553261
mouchoirs de Betton,1,No link with beaver,non,553261
mouchoirs de Champafaris,2,No link with beaver,non,553261
mouchoirs de chanvre et de lin blancs,2,No link with beaver,non,553261
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,No link with beaver,non,553261
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,No link with beaver,non,553261
mouchoirs de chasse,1,No link with beaver,non,553261
mouchoirs de chocolat,2,No link with beaver,non,553261
mouchoirs de Cholet,144,No link with beaver,non,553261
mouchoirs de coton,791,No link with beaver,non,553261
mouchoirs de coton blanc,1,No link with beaver,non,553261
mouchoirs de coton blancs,1,No link with beaver,non,553261
mouchoirs de coton brin de soie,2,No link with beaver,non,553261
mouchoirs de coton communs,5,No link with beaver,non,553261
mouchoirs de coton de France,15,No link with beaver,non,553261
mouchoirs de coton de l'étranger,2,No link with beaver,non,553261
mouchoirs de coton découpés,1,No link with beaver,non,553261
mouchoirs de coton des Indes,14,No link with beaver,non,553261
mouchoirs de coton en soie,1,No link with beaver,oui,553261
mouchoirs de coton et de fil,482,No link with beaver,non,553261
mouchoirs de coton et de fil découpés,1,No link with beaver,non,553261
mouchoirs de coton et de soie,1,No link with beaver,non,553261
mouchoirs de coton et fil,25,No link with beaver,non,553261
mouchoirs de coton et fil de coton,16,No link with beaver,non,553261
mouchoirs de coton et soie,16,No link with beaver,non,553261
mouchoirs de coton et soie de France,1,No link with beaver,non,553261
mouchoirs de coton étrangers,3,No link with beaver,non,553261
mouchoirs de coton fins,5,No link with beaver,non,553261
mouchoirs de coton gros,1,No link with beaver,non,553261
mouchoirs de coton grossiers,1,No link with beaver,non,553261
mouchoirs de coton peints,7,No link with beaver,non,553261
mouchoirs de Craité,1,No link with beaver,non,553261
mouchoirs de demi soie,1,No link with beaver,non,553261
mouchoirs de différentes qualités en coton,3,No link with beaver,non,553261
mouchoirs de différentes quantités,6,No link with beaver,non,553261
mouchoirs de fil,375,No link with beaver,non,553261
mouchoirs de fil commun,1,No link with beaver,non,553261
mouchoirs de fil de ??? de Cholet et ???,3,No link with beaver,non,553261
mouchoirs de fil de Cholet,2,No link with beaver,non,553261
mouchoirs de fil de lin,1,No link with beaver,non,553261
mouchoirs de fil de lin imprimé,1,No link with beaver,non,553261
mouchoirs de fil de Rouen,2,No link with beaver,non,553261
mouchoirs de fil du Béarn,3,No link with beaver,non,553261
mouchoirs de fil et de batiste,1,No link with beaver,non,553261
mouchoirs de fil et de coton,89,No link with beaver,non,553261
mouchoirs de fil et de lin,1,No link with beaver,non,553261
mouchoirs de fil et de pitre,1,No link with beaver,non,553261
mouchoirs de fil fin,1,No link with beaver,non,553261
mouchoirs de fil organdi,15,No link with beaver,non,553261
mouchoirs de fil peint,1,No link with beaver,non,553261
mouchoirs de filoselle,1,No link with beaver,non,553261
mouchoirs de fleuret,3,No link with beaver,non,553261
mouchoirs de foulard,3,No link with beaver,non,553261
mouchoirs de France,1,No link with beaver,non,553261
mouchoirs de gaze,66,No link with beaver,non,553261
mouchoirs de gaze de soie,2,No link with beaver,non,553261
mouchoirs de gaze divers,3,No link with beaver,non,553261
mouchoirs de gaze grands,1,No link with beaver,non,553261
mouchoirs de guingans,3,No link with beaver,oui,553261
mouchoirs de Hollande,1,No link with beaver,non,553261
mouchoirs de kinfin,1,No link with beaver,non,553261
mouchoirs de l'hotes,2,No link with beaver,non,553261
mouchoirs de la Compagnie des Indes,3,No link with beaver,non,553261
mouchoirs de laine,2,No link with beaver,non,553261
mouchoirs de laiton,1,No link with beaver,non,553261
mouchoirs de Laval,1,No link with beaver,non,553261
mouchoirs de lin,4,No link with beaver,non,553261
mouchoirs de linon,3,No link with beaver,non,553261
mouchoirs de Madras,8,No link with beaver,non,553261
mouchoirs de Masulipatan,17,No link with beaver,non,553261
mouchoirs de mousseline,25,No link with beaver,non,553261
mouchoirs de mousseline brodée,1,No link with beaver,non,553261
mouchoirs de Paliacate,10,No link with beaver,non,553261
mouchoirs de Patras,1,No link with beaver,non,553261
mouchoirs de pitre,1,No link with beaver,non,553261
mouchoirs de Pondichéry,162,No link with beaver,non,553261
mouchoirs de romals,55,No link with beaver,oui,553261
mouchoirs de romals et de la Côte,1,No link with beaver,oui,553261
mouchoirs de Rouen,97,No link with beaver,non,553261
mouchoirs de Saumur,1,No link with beaver,non,553261
mouchoirs de Sénégal,3,No link with beaver,oui,553261
mouchoirs de siamoise,1,No link with beaver,non,553261
mouchoirs de soie,628,No link with beaver,non,553261
mouchoirs de soie de la Chine,2,No link with beaver,non,553261
mouchoirs de soie de renvoi,1,No link with beaver,non,553261
mouchoirs de soie de Rouen,1,No link with beaver,non,553261
mouchoirs de soie des Indes,1,No link with beaver,non,553261
mouchoirs de soie en coton,1,No link with beaver,non,553261
mouchoirs de soucis,1,No link with beaver,non,553261
mouchoirs de taffetas,1,No link with beaver,non,553261
mouchoirs de toile,10,No link with beaver,non,553261
mouchoirs de toile ???,1,No link with beaver,oui,553261
mouchoirs de toile aune,1,No link with beaver,oui,553261
mouchoirs de toile blanche,1,No link with beaver,non,553261
mouchoirs de toile de Bretagne,1,No link with beaver,non,553261
mouchoirs de toile de Cholet,52,No link with beaver,non,553261
mouchoirs de toile de Hin,1,No link with beaver,non,553261
mouchoirs de toile découpés,1,No link with beaver,non,553261
mouchoirs de toile fine,1,No link with beaver,non,553261
mouchoirs de toile guingans,4,,non,1696
mouchoirs de toile peinte,11,No link with beaver,non,553261
mouchoirs de toile rayée,2,No link with beaver,non,553261
mouchoirs de traite,2,No link with beaver,non,553261
mouchoirs de Zurich,1,No link with beaver,non,553261
mouchoirs demi soie,2,No link with beaver,non,553261
mouchoirs des Îles,1,No link with beaver,non,553261
mouchoirs des Indes,214,No link with beaver,non,553261
mouchoirs des Indes communs,1,No link with beaver,non,553261
mouchoirs des Indes de coton,2,No link with beaver,non,553261
mouchoirs des Indes de soie,3,No link with beaver,non,553261
mouchoirs des Indes dit bandanas,1,No link with beaver,non,553261
mouchoirs des Indes dits romals,1,No link with beaver,oui,553261
mouchoirs du Béarn,17,No link with beaver,non,553261
mouchoirs du Levant,2,No link with beaver,non,553261
mouchoirs du pays,1,No link with beaver,non,553261
mouchoirs du Sénégal,4,No link with beaver,non,553261
mouchoirs écorce d'arbre,1,No link with beaver,non,553261
mouchoirs en soie,1,No link with beaver,oui,553261
mouchoirs et ???,1,No link with beaver,non,553261
mouchoirs et cravates de mousseline,1,No link with beaver,non,553261
mouchoirs et cravates de soie mêlée,2,No link with beaver,non,553261
mouchoirs et fichus de toile peinte,2,No link with beaver,non,553261
mouchoirs et mouchoirs des Indes,17,No link with beaver,non,553261
mouchoirs et mousseline,3,No link with beaver,non,553261
mouchoirs et ornements,1,No link with beaver,non,553261
mouchoirs fabriqués en France,2,No link with beaver,non,553261
mouchoirs fins,2,No link with beaver,non,553261
mouchoirs foulards,3,No link with beaver,non,553261
mouchoirs gros en fil,1,No link with beaver,non,553261
mouchoirs guingans,1,No link with beaver,oui,553261
mouchoirs imprimés,3,No link with beaver,non,553261
mouchoirs imprimés et teints de chanvre et de lin,2,No link with beaver,non,553261
mouchoirs indienne,5,No link with beaver,non,553261
mouchoirs Komel et Renis,1,No link with beaver,non,553261
mouchoirs linon,2,No link with beaver,non,553261
mouchoirs Masulipatan,33,No link with beaver,non,553261
mouchoirs peints,87,No link with beaver,non,553261
mouchoirs peints de France,1,No link with beaver,non,553261
mouchoirs peints de Hollande,2,No link with beaver,non,553261
mouchoirs rayés,2,No link with beaver,non,553261
mouchoirs romals,65,No link with beaver,non,553261
mouchoirs romals et de la Côte,1,,non,1696
mouchoirs saserpatis,1,No link with beaver,non,553261
mouchoirs Tranquebar,2,No link with beaver,non,553261
moufles,1,No link with beaver,non,553261
moulage,3,No link with beaver,non,553261
moulages de fer de fonte,2,No link with beaver,non,553261
moules,4,No link with beaver,non,553261
moules (poisson),1,No link with beaver,non,553261
moules à chandelle,1,No link with beaver,non,553261
moules à faire,1,No link with beaver,non,553261
moules de boutons,25,No link with beaver,non,553261
moules de boutons de bois,2,No link with beaver,non,553261
moules de fer à galette,1,No link with beaver,non,553261
moules de pierre pour sucre,1,No link with beaver,non,553261
moules de plâtre,3,No link with beaver,non,553261
moules de plâtre à faire figures,1,No link with beaver,non,553261
moules de terre,1,No link with beaver,non,553261
moules pour chandelle,2,No link with beaver,non,553261
