simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
manches à balais,11,No link with beaver,non,790585
manches à lave-place,10,No link with beaver,non,790585
manches brodées,3,No link with beaver,non,790585
manches d'alènes,1,No link with beaver,non,790585
manches de bois blanc,1,No link with beaver,non,790585
manches de bois de gaffes,8,No link with beaver,non,790585
manches de bois pour brosse,1,No link with beaver,non,790585
manches de brosses,1,No link with beaver,non,790585
manches de café,1,No link with beaver,non,790585
manches de couteau,1,No link with beaver,non,790585
manches de couteau de bois,1,No link with beaver,non,790585
manches de fouets,1,No link with beaver,non,790585
manches de gaffes,91,No link with beaver,non,790585
manches de gaffes de 11 à 15 centimètres,1,No link with beaver,non,790585
manches de gaffes de 12 pieds,1,No link with beaver,non,790585
manches de gaffes de 14 à 16 pieds,1,No link with beaver,non,790585
manches de gaffes de 18 pieds,1,No link with beaver,non,790585
manches de gaffes et livardes,1,No link with beaver,non,790585
manches de mail,26,No link with beaver,non,790585
manches de pinceau,1,No link with beaver,non,790585
manches de sapin,1,No link with beaver,non,790585
manches pour fourches et pour balais,0,No link with beaver,non,790585
manches pour pioches,5,No link with beaver,non,790585
manchettes,9,No link with beaver,non,790585
manchettes brodée,152,No link with beaver,non,790585
manchettes d'acier,1,No link with beaver,non,790585
manchettes d'or,1,No link with beaver,non,790585
manchettes de batiste,1,No link with beaver,non,790585
manchettes de coton,2,No link with beaver,non,790585
manchettes de dentelle,4,No link with beaver,non,790585
manchettes de mousseline,3,No link with beaver,non,790585
manchettes de mousseline brodée,1,No link with beaver,non,790585
manchettes et mouchoirs brodés,0,No link with beaver,non,790585
manchettes et mouchoirs de mousseline,0,No link with beaver,non,790585
manchons,68,No link with beaver,non,790585
manchons communs,4,No link with beaver,non,790585
manchons de laine,0,No link with beaver,non,790585
manchons de martre,0,Using beaver etc.,non,1392
manchons de peau de grèbe,1,No link with beaver,non,790585
manchons de peau de loup et d'ours,0,Using beaver etc.,non,1392
manchons de plume,3,No link with beaver,non,790585
manchons de prix,1,No link with beaver,non,790585
manchons de renard,0,No link with beaver,non,790585
manchons de tigre,0,No link with beaver,non,790585
manchons de velours,1,No link with beaver,non,790585
manchons et platines,1,No link with beaver,non,790585
manchons façon de martre,1,Using beaver etc.,non,1392
manchons fins,1,No link with beaver,non,790585
manchons pour femme,1,No link with beaver,non,790585
mandarine,11,No link with beaver,non,790585
mandes et berces d'osier,0,No link with beaver,non,790585
mandragore,1,No link with beaver,non,790585
manelle en grabeau,1,,non,36700
maneque,1,No link with beaver,non,790585
manganèse,42,No link with beaver,non,790585
mangarbine,1,No link with beaver,non,790585
manicot,4,No link with beaver,non,790585
maniguette,51,No link with beaver,non,790585
manille,4,No link with beaver,non,790585
manivelles,1,No link with beaver,non,790585
manivelles de fer,1,No link with beaver,non,790585
manne,860,No link with beaver,non,790585
manne d'osier,1,No link with beaver,non,790585
manne de Calabre,96,No link with beaver,non,790585
manne fine,1,No link with beaver,non,790585
manne vide,1,No link with beaver,non,790585
mannequins,1,No link with beaver,non,790585
manœuvre en grelin,1,No link with beaver,non,790585
manoudis,1,No link with beaver,non,790585
manouf,1,No link with beaver,non,790585
mansonque brodé,1,No link with beaver,non,790585
manteaux,11,No link with beaver,non,790585
manteaux à nègre,2,No link with beaver,non,790585
manteaux courts,0,No link with beaver,non,790585
manteaux d'écarlate,2,No link with beaver,non,790585
manteaux d'écarlate brodés d'or et d'argent,1,No link with beaver,non,790585
manteaux de drap,1,No link with beaver,non,790585
manteaux galonnés,2,No link with beaver,non,790585
manteaux vieux,2,No link with beaver,non,790585
mantelet,1,No link with beaver,non,790585
mantelets,9,No link with beaver,non,790585
mantelets courts,0,No link with beaver,non,790585
mantelets de drap écarlate,1,No link with beaver,non,790585
mantelets de soie,1,No link with beaver,non,790585
mantelets pour femme,1,No link with beaver,non,790585
mantes,1,No link with beaver,non,790585
mantilles d'écarlate brodées d'or,1,No link with beaver,non,790585
maquereaux,54,No link with beaver,non,790585
maquereaux frais,2,No link with beaver,non,790585
maquereaux salés,49,No link with beaver,non,790585
maquereaux salés ou marinés,1,No link with beaver,non,790585
maquet,83,No link with beaver,non,790585
marbre,168,No link with beaver,non,790585
marbre à broyer,1,No link with beaver,non,790585
marbre à jouer,17,No link with beaver,non,790585
marbre à marbrer couleurs,1,No link with beaver,non,790585
marbre bâtard,0,No link with beaver,non,790585
marbre bille,2,No link with beaver,non,790585
marbre blanc,0,No link with beaver,non,790585
marbre brun,12,No link with beaver,non,790585
marbre brut,241,No link with beaver,non,790585
marbre brut en morceaux,1,No link with beaver,non,790585
marbre brut en pierres,46,No link with beaver,non,790585
marbre brut équarri en marbre statuaire ébauché,7,No link with beaver,non,790585
marbre brut et ouvré,1,No link with beaver,non,790585
marbre chique,2,No link with beaver,non,790585
marbre de Calabre,1,No link with beaver,non,790585
marbre en blocs,2,No link with beaver,non,790585
marbre en carreaux,3,No link with beaver,non,790585
marbre en pièces,1,No link with beaver,non,790585
marbre en pierre,25,No link with beaver,non,790585
marbre en sable,1,No link with beaver,non,790585
marbre et mortiers,3,No link with beaver,non,790585
marbre mortiers,4,No link with beaver,non,790585
marbre moulé poli ou sculpté,7,No link with beaver,non,790585
marbre noir travaillé,0,No link with beaver,non,790585
marbre rond,1,No link with beaver,non,790585
marbre rouge et gris,0,No link with beaver,non,790585
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,No link with beaver,non,790585
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,No link with beaver,non,790585
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,No link with beaver,non,790585
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,No link with beaver,non,790585
marbre travaillé,1,No link with beaver,non,790585
marc d'olive,26,No link with beaver,non,790585
marc de brede,1,,non,36700
marc de raisin,9,No link with beaver,non,790585
marcassin,0,No link with beaver,non,790585
marcassite,4,No link with beaver,non,790585
marchandises,7584,No link with beaver,non,790585
marchandises à l'estimation,921,No link with beaver,non,790585
marchandises anglaises,1,No link with beaver,non,790585
marchandises blanches,28,No link with beaver,non,790585
marchandises blanches ???,2,No link with beaver,non,790585
marchandises blanches de la Compagnie des Indes,4,No link with beaver,non,790585
marchandises coloniales,1,No link with beaver,non,790585
marchandises de Chine,37,No link with beaver,non,790585
marchandises de détail,1,No link with beaver,non,790585
marchandises de Flandre,2,No link with beaver,non,790585
marchandises de foire,7,No link with beaver,non,790585
marchandises de l'Inde,1,No link with beaver,non,790585
marchandises de la compagnie des Indes,1,No link with beaver,non,790585
marchandises de la Côte,2,No link with beaver,non,790585
marchandises de modes,148,No link with beaver,non,790585
marchandises de Montauban,27,No link with beaver,non,790585
marchandises de Paris,1,No link with beaver,non,790585
marchandises de retour,3,No link with beaver,non,790585
marchandises des Îles,186,No link with beaver,non,790585
marchandises des Indes,8,No link with beaver,non,790585
marchandises des Indes en petits articles,1,No link with beaver,non,790585
marchandises des prises,2,No link with beaver,non,790585
marchandises dont le plus fort article n'excède pas 10000 livres,15,No link with beaver,non,790585
marchandises en articles de moindre importance,20,No link with beaver,non,790585
marchandises exportées par les port et pays du royaume traités comme étrangers,8,No link with beaver,non,790585
marchandises hors espèces,45,No link with beaver,non,790585
marchandises mêlées des prises anglaises,1,No link with beaver,non,790585
marchandises non classifiées,0,No link with beaver,non,790585
marchandises permises,26,No link with beaver,non,790585
marchandises pour la traite,3,No link with beaver,non,790585
marchandises prohibées,24,No link with beaver,non,790585
marchandises sèches,16,No link with beaver,non,790585
marchandises susceptibles,1,No link with beaver,non,790585
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,No link with beaver,non,790585
marche de fer blanche,1,No link with beaver,oui,790585
marche de fer-blanc,1,No link with beaver,non,790585
marche de pierre de grison,1,No link with beaver,non,790585
marcottes d'œillets,1,No link with beaver,non,790585
maréchauderie,4,No link with beaver,non,790585
marée,1,No link with beaver,non,790585
marée fraiche,6,No link with beaver,non,790585
marègue,47,No link with beaver,non,790585
mares,2,No link with beaver,non,790585
mares divers,5,No link with beaver,non,790585
marete,1,No link with beaver,non,790585
mareule,2,No link with beaver,non,790585
marine,1,No link with beaver,non,790585
marine d'alizari,1,No link with beaver,non,790585
marinouttes,2,No link with beaver,non,790585
marjolaine,2,No link with beaver,non,790585
marle,82,No link with beaver,non,790585
Marly,3,No link with beaver,non,790585
Marly broché,2,No link with beaver,non,790585
Marly de fil,3,No link with beaver,non,790585
Marly de soie,1,No link with beaver,non,790585
Marly plâtrée,1,No link with beaver,non,790585
marmelade,6,No link with beaver,non,790585
marmites,168,No link with beaver,non,790585
marmites de composition,1,No link with beaver,non,790585
marmites de cuivre,6,No link with beaver,non,790585
marmites de fer,139,No link with beaver,non,790585
marmites de fer coulé,2,No link with beaver,non,790585
marmites de fer de fonte,5,No link with beaver,non,790585
marmites de fer grandes,1,No link with beaver,non,790585
marmites de fer moyennes,1,No link with beaver,non,790585
marmites de fer petites,1,No link with beaver,non,790585
marmites de feu,1,No link with beaver,non,790585
marmites de fonte,4,No link with beaver,non,790585
marmites de potier,1,No link with beaver,non,790585
marmites en fer,282,No link with beaver,non,790585
marne,7,No link with beaver,non,790585
Maroc,54,No link with beaver,oui,790585
Maroc aune,1,No link with beaver,oui,790585
Maroc de laine,2,No link with beaver,oui,790585
Maroc raz de marron,1,No link with beaver,oui,790585
Maroc teint de douzaine,2,No link with beaver,oui,790585
maronic,1,No link with beaver,non,790585
maroquins,19,No link with beaver,non,790585
marquise,1,No link with beaver,non,790585
marraye,2,No link with beaver,non,790585
marregues,22,No link with beaver,non,790585
marrons,144,No link with beaver,non,790585
marrons crus,1,No link with beaver,non,790585
marrons secs,3,No link with beaver,non,790585
marseille,0,No link with beaver,non,790585
marsouin,2,No link with beaver,non,790585
marteaux,3,No link with beaver,non,790585
marteaux de forge,0,No link with beaver,non,790585
martinet de fer,2,No link with beaver,non,790585
martinets à tonnelier,1,No link with beaver,non,790585
martre,0,"beaver, etc. raw material",non,2182
marue,2,No link with beaver,non,790585
masques,32,No link with beaver,non,790585
masques communs,1,No link with beaver,non,790585
masques de cire,1,No link with beaver,non,790585
masques de Venise,23,No link with beaver,non,790585
masques fins,2,No link with beaver,non,790585
massepain,3,No link with beaver,non,790585
masses,2,No link with beaver,non,790585
masses de bois,1,No link with beaver,non,790585
masses de coton,16,No link with beaver,non,790585
masses de cuivre,0,No link with beaver,non,790585
masses de cuivre rouge pour être raffiné,0,No link with beaver,non,790585
masses de fer,11,No link with beaver,non,790585
masses de lin,22,No link with beaver,non,790585
masses de mail,3,No link with beaver,non,790585
massicot,57,No link with beaver,non,790585
massicot citron,1,No link with beaver,non,790585
massicot fond d'or,1,No link with beaver,non,790585
massicot jonquille,1,No link with beaver,non,790585
massie,1,No link with beaver,oui,790585
