simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
gilets de coton en filoselle,1,No link with beaver,non,803780
gilets de coton et de fil,2,No link with beaver,non,803780
gilets de coton et filoselle,1,No link with beaver,non,803780
gilets de demitte,2,No link with beaver,non,803780
gilets de laine,15,No link with beaver,non,803780
gilets de molleton,3,No link with beaver,non,803780
gilets de soie,5,No link with beaver,non,803780
gilets de soie en dorure,1,No link with beaver,non,803780
gilets de soie et coton,1,No link with beaver,non,803780
gilets de toile,3,No link with beaver,non,803780
gimblette,2,No link with beaver,non,803780
gingan nationale,5,No link with beaver,oui,803780
gingembre,994,No link with beaver,non,803780
gingembre confit,14,No link with beaver,non,803780
gingembre cru,1,No link with beaver,non,803780
gingembre et piment et poivre,13,No link with beaver,non,803780
gingembre sec,40,No link with beaver,non,803780
ginseng,40,No link with beaver,non,803780
ginza,2,No link with beaver,non,803780
girandoles,2,No link with beaver,non,803780
girandoles de cuir,1,No link with beaver,non,803780
girandoles de verre,1,No link with beaver,non,803780
girofle,982,No link with beaver,non,803780
girofle confite,2,No link with beaver,non,803780
girofle et muscade,10,No link with beaver,non,803780
girofle griffes et pédicules,2,No link with beaver,non,803780
girouettes,1,No link with beaver,non,803780
gites de 4 pouces carrés,123,No link with beaver,non,803780
gites de 4 pouces sur 14 pieds de longueur,2,No link with beaver,non,803780
gites de 4 pouces sur 33 pieds de longueur,2,No link with beaver,non,803780
gites de 4 pouces sur 7 pieds de longueur,2,No link with beaver,non,803780
gites de 5 à 7 pouces sur 56 pieds de longueur,2,No link with beaver,non,803780
gites de bois,1,No link with beaver,non,803780
gites de sapin,2,No link with beaver,non,803780
gites ou côtes de sommier,6,No link with beaver,non,803780
gites ou côtes de sommier de 1 pouce,2,No link with beaver,non,803780
gites ou côtes de sommier de 2 pouces,2,No link with beaver,non,803780
glacé,33,No link with beaver,non,803780
glaces,139,No link with beaver,non,803780
glaces ???,1,No link with beaver,non,803780
glaces au tain,2,No link with beaver,non,803780
glaces avec cadres dorés,5,No link with beaver,non,803780
glaces d'1 aune et en dessus,1,No link with beaver,non,803780
glaces d'en dessous 1 aune,1,No link with beaver,non,803780
glaces d'en dessous de 1/4 aune ou petits miroirs,3,No link with beaver,non,803780
glaces de ??? cru ???,2,No link with beaver,non,803780
glaces de ??? d'œuf ???,1,No link with beaver,non,803780
glaces de 1 1/2 aunes de hauteur,3,No link with beaver,non,803780
glaces de 1 1/4 aunes de hauteur,3,No link with beaver,non,803780
glaces de 1 1/8 aunes de hauteur,2,No link with beaver,non,803780
glaces de 1 aune de hauteur,3,No link with beaver,non,803780
glaces de 1/2 aune de hauteur,2,No link with beaver,non,803780
glaces de 1/4 aune de hauteur,2,No link with beaver,non,803780
glaces de 2 1/2 aunes de hauteur,2,No link with beaver,non,803780
glaces de 3/4 aune de hauteur,3,No link with beaver,non,803780
glaces de 3/8 aune de hauteur,2,No link with beaver,non,803780
glaces de 5/8 aune de hauteur,2,No link with beaver,non,803780
glaces de 7/8 aune de hauteur,2,No link with beaver,non,803780
glaces de carrosses,2,No link with beaver,non,803780
glaces de la manufacture de Paris,2,No link with beaver,non,803780
glaces de miroirs,167,No link with beaver,non,803780
glaces de miroirs d'1 aune et en dessus,6,No link with beaver,non,803780
glaces de miroirs de 13 pouces,1,No link with beaver,non,803780
glaces de miroirs de 3 pieds,1,No link with beaver,non,803780
glaces de miroirs grandes,1,No link with beaver,non,803780
glaces en dessous d'1 aune,9,No link with beaver,non,803780
glaces en dessus d'1 aune,4,No link with beaver,non,803780
glaces en valeur,10,No link with beaver,non,803780
glaces encadrées,7,No link with beaver,non,803780
glaces et meubles,281,No link with beaver,non,803780
glaces et miroirs,309,No link with beaver,non,803780
glaces faux teint,1,No link with beaver,non,803780
glaces nues,7,No link with beaver,non,803780
glaces petites et miroirs,13,No link with beaver,non,803780
glaces petits miroirs,1,No link with beaver,non,803780
glaces pour carrosses,33,No link with beaver,non,803780
glaces pour estampes,2,No link with beaver,non,803780
glaces pour miroirs,109,No link with beaver,non,803780
glands,2,No link with beaver,non,803780
glands d'or,1,No link with beaver,non,803780
glands de chêne,27,No link with beaver,non,803780
glu,71,No link with beaver,non,803780
gobelets,8,No link with beaver,non,803780
gobelets à boire,1,No link with beaver,non,803780
gobelets à boire de verres,1,No link with beaver,non,803780
gobelets de bière,1,No link with beaver,non,803780
gobelets de cristal,40,No link with beaver,non,803780
gobelets de cristal de Rouen,2,No link with beaver,non,803780
gobelets de cuivre,1,No link with beaver,non,803780
gobelets de faïence,1,No link with beaver,oui,803780
gobelets de grès,1,No link with beaver,non,803780
gobelets de hêtre,1,,non,39163
gobelets de porcelaine,1,No link with beaver,non,803780
gobelets de terre,3,No link with beaver,non,803780
gobelets de verre,50,No link with beaver,non,803780
gobelets en verre de cristal,1,No link with beaver,non,803780
gobelets et lampes de verre,3,No link with beaver,non,803780
gobelets et verres,21,No link with beaver,non,803780
gobelets et verres à boire,1,No link with beaver,non,803780
gobelets et verres de cristal,3,No link with beaver,non,803780
gobelets peints,1,No link with beaver,non,803780
goëmon et sable,6,No link with beaver,non,803780
gogorans,89,No link with beaver,oui,803780
gomme,690,No link with beaver,non,803780
gomme à ???,1,No link with beaver,non,803780
gomme adragant,335,No link with beaver,non,803780
gomme amandes,1,No link with beaver,non,803780
gomme ammoniac,109,No link with beaver,non,803780
gomme animée,7,No link with beaver,non,803780
gomme animée ou courbaril,1,No link with beaver,non,803780
gomme arabique,619,No link with beaver,non,803780
gomme arabique par Marseille,1,No link with beaver,non,803780
gomme atimaix,1,No link with beaver,non,803780
gomme brique,2,No link with beaver,non,803780
gomme carans,2,No link with beaver,non,803780
gomme chimique,6,No link with beaver,non,803780
gomme clinique,1,No link with beaver,non,803780
gomme commune,105,No link with beaver,non,803780
gomme conviola,2,No link with beaver,non,803780
gomme copale,220,No link with beaver,non,803780
gomme couperose,1,No link with beaver,non,803780
gomme d'acacia,11,No link with beaver,non,803780
gomme d'acacia acajou adragante et arabique,1,No link with beaver,non,803780
gomme d'acajou,4,No link with beaver,non,803780
gomme d'adragant,1,No link with beaver,non,803780
gomme d'amandier,62,No link with beaver,non,803780
gomme d'ambrette,2,No link with beaver,non,803780
gomme d'Amérique,1,No link with beaver,non,803780
gomme d'ammoniac,1,No link with beaver,non,803780
gomme d'élémi,2,No link with beaver,oui,803780
gomme de Barbarie,83,No link with beaver,non,803780
gomme de caragne,1,No link with beaver,non,803780
gomme de cèdre,27,No link with beaver,non,803780
gomme de Cenzier,1,No link with beaver,non,803780
gomme de cerisier,1,No link with beaver,non,803780
gomme de cochenille,1,No link with beaver,non,803780
gomme de Copahu,1,No link with beaver,non,803780
gomme de dragon,1,No link with beaver,non,803780
gomme de gaïac,66,No link with beaver,non,803780
gomme de galbanum,2,No link with beaver,non,803780
gomme de geda,5,No link with beaver,non,803780
gomme de giette,1,No link with beaver,non,803780
gomme de gutte,1,No link with beaver,non,803780
gomme de palme,1,No link with beaver,non,803780
gomme de palmier,1,No link with beaver,non,803780
gomme de pays,5,No link with beaver,non,803780
gomme de sandarac,6,No link with beaver,oui,803780
gomme de seraza,2,No link with beaver,non,803780
gomme de toute espèce,113,No link with beaver,non,803780
gomme demi,1,No link with beaver,non,803780
gomme des Indes,2,No link with beaver,non,803780
gomme dite laque,13,No link with beaver,non,803780
gomme du Levant,1,No link with beaver,non,803780
gomme du Levant thurique,1,No link with beaver,non,803780
gomme du pays,4,No link with beaver,non,803780
gomme du Sénégal,298,No link with beaver,non,803780
gomme ederée,11,No link with beaver,non,803780
gomme élastique,11,No link with beaver,non,803780
gomme élémi,102,No link with beaver,non,803780
gomme elemy,1,No link with beaver,non,803780
gomme émeri,2,No link with beaver,non,803780
gomme en feuilles,2,No link with beaver,non,803780
gomme en grabeau,20,No link with beaver,non,803780
gomme en pâte,2,No link with beaver,non,803780
gomme esquinante,1,No link with beaver,non,803780
gomme et or,32,No link with beaver,non,803780
gomme euphorbe,2,No link with beaver,non,803780
gomme exotique,8,No link with beaver,non,803780
gomme galanga,1,No link with beaver,non,803780
gomme galle,3,No link with beaver,non,803780
gomme gedda,13,No link with beaver,non,803780
gomme gutte,141,No link with beaver,non,803780
gomme herbes grandes,1,No link with beaver,non,803780
gomme keraque,1,No link with beaver,non,803780
gomme laque,302,No link with beaver,non,803780
gomme laque en bois,1,No link with beaver,non,803780
gomme laque en feuilles,3,No link with beaver,non,803780
gomme laque plate,1,No link with beaver,non,803780
gomme myrrhe,2,No link with beaver,non,803780
gomme odorie,1,No link with beaver,non,803780
gomme opoponax,4,No link with beaver,non,803780
gomme pour peintures et teinture,1,No link with beaver,non,803780
gomme pure d'amandier et de cerisier,2,No link with beaver,non,803780
gomme pure exotique,4,No link with beaver,non,803780
gomme pure exotique des entrepôts,0,No link with beaver,non,803780
gomme quile,1,No link with beaver,non,803780
gomme racines d'alizari,1,No link with beaver,non,803780
gomme rouge,6,No link with beaver,non,803780
gomme sagapenum,5,No link with beaver,non,803780
gomme sandaraque,148,No link with beaver,non,803780
gomme séraphine,9,No link with beaver,non,803780
gomme séraphique,8,No link with beaver,non,803780
gomme sercacole,1,,non,39163
gomme tacamaca,8,No link with beaver,non,803780
gomme tandarac,2,No link with beaver,non,803780
gomme thurique,147,No link with beaver,non,803780
gomme topal,1,No link with beaver,non,803780
gomme verdet,1,No link with beaver,non,803780
gondole de faïence,1,No link with beaver,non,803780
gonds,1,No link with beaver,non,803780
goudron,2458,No link with beaver,non,803780
goudron de Suède,0,No link with beaver,non,803780
goudron et poix,561,No link with beaver,non,803780
goudron et poix et résines,6,No link with beaver,non,803780
goules,0,No link with beaver,non,803780
goupil,1,No link with beaver,non,803780
gourde,1,No link with beaver,non,803780
gourgouran,89,,non,39163
gournable,21,No link with beaver,non,803780
gournable de chêne,3,No link with beaver,non,803780
gournable de sapin,1,No link with beaver,non,803780
gournables de bois,1,No link with beaver,non,803780
gousses,3,No link with beaver,non,803780
gousses ???,1,No link with beaver,non,803780
gousses arabiques,21,No link with beaver,non,803780
gousses de sandaraque,1,No link with beaver,non,803780
gousses du Sénégal,2,No link with beaver,non,803780
gousses gatte,1,No link with beaver,non,803780
gousses lagne,2,No link with beaver,non,803780
gouttières ou goulots,3,No link with beaver,non,803780
gouvernail vieux,3,No link with beaver,non,803780
grabeau d'aspic,1,No link with beaver,oui,803780
grabeau d'émail,1,No link with beaver,oui,803780
grabeau d'encens,115,No link with beaver,oui,803780
grabeau d'indigo,99,No link with beaver,oui,803780
grabeau d'ivoire,2,No link with beaver,oui,803780
grabeau de canefice,12,No link with beaver,oui,803780
grabeau de cire,105,No link with beaver,oui,803780
grabeau de cochenille,97,No link with beaver,oui,803780
grabeau de corail,30,No link with beaver,oui,803780
grabeau de galipot,1,No link with beaver,oui,803780
grabeau de gomme,18,No link with beaver,oui,803780
grabeau de jalap,1,No link with beaver,oui,803780
grabeau de mine,1,No link with beaver,oui,803780
grabeau de mioche,1,No link with beaver,oui,803780
grabeau de myrthe,4,No link with beaver,oui,803780
grabeau de quinquina,3,No link with beaver,oui,803780
grabeau de rhubarbe,1,No link with beaver,oui,803780
grabeau de sel ammoniac,7,No link with beaver,oui,803780
grabeau de séné,135,No link with beaver,oui,803780
grabeau de storax,1,No link with beaver,oui,803780
grabeau de tartre,26,No link with beaver,oui,803780
grabeau de vermillon,1,No link with beaver,oui,803780
grabeau encens,1,No link with beaver,oui,803780
