simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
parfumerie musc,2,No link with beaver,non,804004
parfumerie pommade,124,No link with beaver,non,804004
parfumerie poudre à poudrer,54,No link with beaver,non,804004
parfumerie poudre d'odeur,2,No link with beaver,non,804004
parfumerie rouge,4,No link with beaver,non,804004
pariera,2,No link with beaver,non,804004
parrancens,1,No link with beaver,non,804004
parse,1,No link with beaver,non,804004
particuliers,1,No link with beaver,non,804004
particuliers français,1,No link with beaver,non,804004
parun,3,No link with beaver,non,804004
passagers,1732,No link with beaver,non,804004
passagers algériens,1,No link with beaver,non,804004
passementerie,294,No link with beaver,non,804004
passementerie argent faux,1,No link with beaver,non,804004
passementerie bise écrue ou herbée,1,No link with beaver,non,804004
passementerie blanche ou mélangée de blanc,1,No link with beaver,oui,804004
passementerie blanche ou mêlée de blanc,1,,non,40519
passementerie d'argent,1,No link with beaver,non,804004
passementerie d'argent et d'or faux et de soie,1,No link with beaver,non,804004
passementerie d'argent et de soie,1,No link with beaver,non,804004
passementerie d'or,3,No link with beaver,non,804004
passementerie d'or et d'argent,11,No link with beaver,non,804004
passementerie d'or et de soie,1,No link with beaver,non,804004
passementerie de chanvre de fil bis écru herbé et de lin,3,No link with beaver,non,804004
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,No link with beaver,non,804004
passementerie de chanvre de fil teint en tout et en partie et de lin,2,No link with beaver,non,804004
passementerie de chanvre de laine blanche et de lin,2,No link with beaver,non,804004
passementerie de chanvre de laine écrue et de lin,2,No link with beaver,non,804004
passementerie de chanvre de laine teinte et de lin,2,No link with beaver,non,804004
passementerie de coton,5,No link with beaver,non,804004
passementerie de coton et ruban de coton,2,No link with beaver,non,804004
passementerie de crin,5,No link with beaver,non,804004
passementerie de fil,1,No link with beaver,non,804004
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,No link with beaver,non,804004
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,No link with beaver,non,804004
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,No link with beaver,non,804004
passementerie de fil de soie et galon,1,No link with beaver,non,804004
passementerie de fil en filoselle,3,No link with beaver,non,804004
passementerie de fil et coton,10,No link with beaver,non,804004
passementerie de fil et laine,65,No link with beaver,non,804004
passementerie de fil et soie,5,No link with beaver,non,804004
passementerie de fil laine et poil,1,No link with beaver,non,804004
passementerie de filoselle,1,No link with beaver,non,804004
passementerie de fleuret,1,,non,40519
passementerie de fleuret et ruban de fleuret,4,No link with beaver,non,804004
passementerie de laine,121,No link with beaver,non,804004
passementerie de laine blanche écrue pure,2,No link with beaver,non,804004
passementerie de laine écrue pure,2,No link with beaver,non,804004
passementerie de laine mélangée de fil laine et poil,2,No link with beaver,oui,804004
passementerie de laine mêlée de fil,1,No link with beaver,non,804004
passementerie de laine mêlée de fil laine et poil,2,,non,40519
passementerie de laine ou sayette,7,No link with beaver,non,804004
passementerie de laine pure teinte,4,No link with beaver,non,804004
passementerie de poil de chèvre,50,No link with beaver,non,804004
passementerie de soie,144,No link with beaver,non,804004
passementerie de soie d'argent ou d'or faux,2,No link with beaver,non,804004
passementerie de soie d'argent ou d'or fin,2,No link with beaver,non,804004
passementerie de soie et laine,10,No link with beaver,non,804004
passementerie de soie mêlée,1,No link with beaver,non,804004
passementerie de soie pure,7,No link with beaver,non,804004
passementerie divers,75,No link with beaver,non,804004
passementerie en frange de fil,3,No link with beaver,non,804004
passementerie en soie,1,No link with beaver,oui,804004
passementerie et ruban de fleuret,2,No link with beaver,non,804004
passementerie et ruban de laine mêlée de fil,1,No link with beaver,non,804004
passementerie et ruban de laine teinte,2,No link with beaver,non,804004
passementerie et ruban de soie pure,2,No link with beaver,non,804004
passementerie fine en filet d'or,1,No link with beaver,non,804004
passementerie fine en velours,2,No link with beaver,non,804004
passementerie mêlé de soie,10,No link with beaver,non,804004
passementerie mêlée d'argent d'or et de soie,3,No link with beaver,non,804004
passementerie mêlée d'argent d'or faux et fin et de soie,2,No link with beaver,non,804004
passementerie mêlée d'argent ou d'or faux ou fin,1,No link with beaver,non,804004
passementerie mêlées d'autres matières que d'argent ou d'or,2,No link with beaver,non,804004
passementerie ordinaire,42,No link with beaver,non,804004
passementerie teinte en tout ou partie,1,No link with beaver,non,804004
passepierre,8,No link with beaver,non,804004
passepoil de laine,1,No link with beaver,non,804004
passes,5,No link with beaver,non,804004
passetatons de cordonnier,1,No link with beaver,non,804004
pastel,98,No link with beaver,non,804004
pastel à teindre,0,No link with beaver,non,804004
pastel romain,1,No link with beaver,non,804004
pastèques,3,No link with beaver,non,804004
pastilles,14,No link with beaver,non,804004
pastilles odoriférantes à brûler,1,No link with beaver,non,804004
pastilles odoriférantes du sérail,1,No link with beaver,non,804004
pataques,8,No link with beaver,non,804004
patates,31,No link with beaver,oui,804004
pâte,30,No link with beaver,non,804004
pâte à fruits,2,No link with beaver,non,804004
pâte à papier,7,No link with beaver,non,804004
pâte d'amade,1,,non,40519
pâte d'amandes,151,No link with beaver,non,804004
pâte d'ancre,2,No link with beaver,oui,804004
pâte d'asperges,5,No link with beaver,non,804004
pâte d'Italie,9,No link with beaver,non,804004
pâte d'Italie et autres granulés,3,No link with beaver,non,804004
pâte d'Italie et vermicelle,72,No link with beaver,non,804004
pâte d'Italie macaroni et vermicelle,4,No link with beaver,non,804004
pâte d'Italie sagou,1,No link with beaver,non,804004
pâte d'Italie semoule,5,No link with beaver,non,804004
pâte d'Italie vermicelle macaroni,3,No link with beaver,non,804004
pâte d'orgeat,1,No link with beaver,non,804004
pâte d'orgeat et sirop d'orgeat,1,No link with beaver,non,804004
pâte de cacao,6,No link with beaver,non,804004
pâte de guimauve,12,No link with beaver,non,804004
pâte de pastel,3,No link with beaver,non,804004
pâte de réglisse,1,No link with beaver,oui,804004
pâte de savon,1,,non,40519
pâte de térébenthine,5,No link with beaver,non,804004
pâté de viande,1,No link with beaver,non,804004
pâte et savon liquide,2,No link with beaver,non,804004
pâte et tablette de guimauve,2,No link with beaver,non,804004
pâte granulée,2,No link with beaver,non,804004
pâte italienne,1,No link with beaver,non,804004
pâte macaroni,1,No link with beaver,non,804004
pâte ou vermicelle,2,No link with beaver,non,804004
pâte ou vieux chiffons,1,No link with beaver,non,804004
pâte sagou,3,No link with beaver,non,804004
pâte semoule,3,No link with beaver,non,804004
patenas,3,No link with beaver,non,804004
patenottes,2,No link with beaver,non,804004
pâtés,6,No link with beaver,non,804004
pâtés de canard,1,No link with beaver,non,804004
pâtés de chèvre et autre,3,No link with beaver,non,804004
patine,1,No link with beaver,non,804004
patins,9,No link with beaver,non,804004
patins ?,1,No link with beaver,non,804004
patins à glisser,1,No link with beaver,non,804004
patins de bois,6,No link with beaver,non,804004
patins pour femme,2,No link with beaver,non,804004
pâtisserie,139,No link with beaver,non,804004
patissoye broché,2,No link with beaver,non,804004
patissoye uni,1,No link with beaver,non,804004
patte d'oie,1,No link with beaver,non,804004
pattedrille,1,No link with beaver,non,804004
patterie,10,No link with beaver,non,804004
pattes d'ancre,6,No link with beaver,non,804004
pattes ou vieux chiffons,7,No link with beaver,non,804004
paturage en gland de Chine,1,,non,40519
paume,1,No link with beaver,non,804004
paumelle,12,No link with beaver,non,804004
paumelle germée,5,No link with beaver,non,804004
paumelle pour voile,1,No link with beaver,non,804004
pauvre noir,1,No link with beaver,non,804004
pavé,15,No link with beaver,non,804004
pavé pour sol,1,No link with beaver,non,804004
pavillon de toile,1,No link with beaver,non,804004
pavots,4,No link with beaver,non,804004
peaux,239,No link with beaver,non,804004
peaux ???,8,No link with beaver,non,804004
peaux à faire tambours,1,No link with beaver,non,804004
peaux à fleurs et de mouton,1,No link with beaver,non,804004
peaux à l'exergue de veaux,2,No link with beaver,non,804004
peaux à la valeur,3,No link with beaver,non,804004
peaux à panches,1,No link with beaver,non,804004
peaux à poil de veau,134,No link with beaver,non,804004
peaux à poil de veau sèches,3,No link with beaver,non,804004
peaux apprêtée d'orignal,5,"beaver, etc. raw material",non,2470
peaux apprêtée de buffle,1,No link with beaver,non,804004
peaux apprêtées,126,No link with beaver,non,804004
peaux apprêtées d'agneau,36,No link with beaver,non,804004
peaux apprêtées d'agneau et de chevreau,2,No link with beaver,non,804004
peaux apprêtées d'élan,1,No link with beaver,non,804004
peaux apprêtées d'hermine et de martre,44,"beaver, etc. raw material",non,2470
peaux apprêtées d'ours,8,"beaver, etc. raw material",non,2470
peaux apprêtées de ???,1,No link with beaver,non,804004
peaux apprêtées de bouc,15,No link with beaver,non,804004
peaux apprêtées de bouc et de chèvre,85,No link with beaver,non,804004
peaux apprêtées de buffle,1,No link with beaver,non,804004
peaux apprêtées de castor,7,"beaver, etc. raw material",non,2470
peaux apprêtées de cerf,11,No link with beaver,non,804004
peaux apprêtées de cerf et de daim,67,No link with beaver,non,804004
peaux apprêtées de chamois,9,No link with beaver,non,804004
peaux apprêtées de chat,2,No link with beaver,non,804004
peaux apprêtées de cheval,2,No link with beaver,non,804004
peaux apprêtées de chèvre,183,No link with beaver,non,804004
peaux apprêtées de chèvre et chevreau,2,No link with beaver,non,804004
peaux apprêtées de chevreau,10,No link with beaver,non,804004
peaux apprêtées de chevreuil,12,No link with beaver,non,804004
peaux apprêtées de chien de mer,8,No link with beaver,non,804004
peaux apprêtées de daim,14,No link with beaver,non,804004
peaux apprêtées de lapin,5,No link with beaver,non,804004
peaux apprêtées de lapin et de lièvre,4,No link with beaver,non,804004
peaux apprêtées de lièvre,2,No link with beaver,non,804004
peaux apprêtées de lièvre et lapin,80,No link with beaver,non,804004
peaux apprêtées de loup,2,"beaver, etc. raw material",non,2470
peaux apprêtées de loup cervier,1,"beaver, etc. raw material",non,2470
peaux apprêtées de loup et d'ours et de tigre,53,"beaver, etc. raw material",non,2470
peaux apprêtées de marmotte,1,No link with beaver,non,804004
peaux apprêtées de maroquin,16,,non,40519
peaux apprêtées de maroquins,16,No link with beaver,oui,804004
peaux apprêtées de mouton,652,No link with beaver,non,804004
peaux apprêtées de mouton en couleur,49,No link with beaver,non,804004
peaux apprêtées de mouton en mesquis,10,No link with beaver,non,804004
peaux apprêtées de petit gris,2,No link with beaver,non,804004
peaux apprêtées de phoque éjarrées,2,No link with beaver,non,804004
peaux apprêtées de renard,5,No link with beaver,non,804004
peaux apprêtées de roussette,1,No link with beaver,non,804004
peaux apprêtées de sauvagines,4,No link with beaver,non,804004
peaux apprêtées de vache,4,No link with beaver,non,804004
peaux apprêtées de veau,145,No link with beaver,non,804004
peaux apprêtées de veau en buffle,2,No link with beaver,non,804004
peaux apprêtées de veau en chamois,67,No link with beaver,non,804004
peaux apprêtées de veau marin,1,No link with beaver,non,804004
peaux apprêtées de veau pour cuir doré,10,No link with beaver,non,804004
peaux apprêtées en couleurs et de veau,126,No link with beaver,non,804004
peaux apprêtées en maroquin et de veau,3,,non,40519
peaux apprêtées en maroquins et de veau,3,No link with beaver,oui,804004
peaux apprêtées et brutes,65,No link with beaver,non,804004
peaux apprêtées passées en maroquin,1,,non,40519
peaux apprêtées passées en maroquins,1,No link with beaver,oui,804004
peaux basanées de mouton,3,No link with beaver,non,804004
peaux blanches,47,No link with beaver,non,804004
