simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
limes et râpes empaillées,1,Sans lien avec la porcelaine,non,538541
limes et râpes fines,7,Sans lien avec la porcelaine,non,538541
limes grosses,1,,non,13231
limes petites,1,Sans lien avec la porcelaine,non,538541
limons,15,Sans lien avec la porcelaine,non,538541
limons frais,4,Sans lien avec la porcelaine,non,538541
limons ou citrons,1,Sans lien avec la porcelaine,non,538541
limons salés,1,Sans lien avec la porcelaine,non,538541
lin,290,Sans lien avec la porcelaine,non,538541
lin ???,2,Sans lien avec la porcelaine,non,538541
lin à filer,1,Sans lien avec la porcelaine,non,538541
lin apprêté,11,Sans lien avec la porcelaine,non,538541
lin brut,1,Sans lien avec la porcelaine,non,538541
lin commun,9,Sans lien avec la porcelaine,non,538541
lin cru,612,Sans lien avec la porcelaine,non,538541
lin de Hollande,1,Sans lien avec la porcelaine,non,538541
lin divers,15,Sans lien avec la porcelaine,non,538541
lin du Béarn,5,Sans lien avec la porcelaine,non,538541
lin écru,8,Sans lien avec la porcelaine,non,538541
lin en bottes,4,Sans lien avec la porcelaine,non,538541
lin en car,1,Sans lien avec la porcelaine,non,538541
lin en grosse pliure,1,Sans lien avec la porcelaine,non,538541
lin en pierre,14,Sans lien avec la porcelaine,non,538541
lin en tiges roulées sèches et vertes,3,Sans lien avec la porcelaine,non,538541
lin et pierres,1,Sans lien avec la porcelaine,non,538541
lin et son étoupes,1,Sans lien avec la porcelaine,non,538541
lin non apprêté,1,Sans lien avec la porcelaine,non,538541
lin non battu et vert,1,Sans lien avec la porcelaine,non,538541
lin peigné,493,Sans lien avec la porcelaine,non,538541
lin peigné en laine,1,Sans lien avec la porcelaine,non,538541
lin préparé,2,Sans lien avec la porcelaine,non,538541
lin prêt à filer,1,Sans lien avec la porcelaine,non,538541
lin sans paille et en potasse,1,Sans lien avec la porcelaine,non,538541
lin sec non roui,1,Sans lien avec la porcelaine,non,538541
lin taillé et étoupes,8,Sans lien avec la porcelaine,non,538541
lin vert roui et non roui,1,Sans lien avec la porcelaine,non,538541
lina,1,Sans lien avec la porcelaine,non,538541
linceuls,5,Sans lien avec la porcelaine,non,538541
linceuls vieux,4,Sans lien avec la porcelaine,non,538541
linge,7,Sans lien avec la porcelaine,non,538541
linge ???,1,,non,13231
linge à pansements,1,Sans lien avec la porcelaine,non,538541
linge à pansements vieux,5,Sans lien avec la porcelaine,non,538541
linge à papier vieux,1,Sans lien avec la porcelaine,non,538541
linge à serviettes,1,Sans lien avec la porcelaine,non,538541
linge à tapisserie,1,Sans lien avec la porcelaine,non,538541
linge commun à visage d'homme,1,,non,13231
linge damassé,2,Sans lien avec la porcelaine,non,538541
linge damassé ouvragé et uni,2,Sans lien avec la porcelaine,non,538541
linge de chanvre et de lin damassé en pièce et de table,1,Sans lien avec la porcelaine,non,538541
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Sans lien avec la porcelaine,non,538541
linge de chanvre et de lin ouvragé en pièce et de table,2,Sans lien avec la porcelaine,non,538541
linge de lin,1,Sans lien avec la porcelaine,non,538541
linge de lin fin,1,Sans lien avec la porcelaine,non,538541
linge de table,518,Sans lien avec la porcelaine,non,538541
linge de table à nappes,5,Sans lien avec la porcelaine,non,538541
linge de table à serviettes,14,Sans lien avec la porcelaine,non,538541
linge de table canapés,4,Sans lien avec la porcelaine,non,538541
linge de table chemises,1,Sans lien avec la porcelaine,non,538541
linge de table commun,2,Sans lien avec la porcelaine,non,538541
linge de table damassé,6,Sans lien avec la porcelaine,non,538541
linge de table de chanvre et de lin en pièces,2,Sans lien avec la porcelaine,non,538541
linge de table de lin,10,Sans lien avec la porcelaine,non,538541
linge de table de toile,12,Sans lien avec la porcelaine,non,538541
linge de table et serviettes,1,Sans lien avec la porcelaine,non,538541
linge de table fin,1,Sans lien avec la porcelaine,non,538541
linge de table nappes ouvrées,1,Sans lien avec la porcelaine,non,538541
linge de table neuf,1,Sans lien avec la porcelaine,non,538541
linge de table ordinaire,1,Sans lien avec la porcelaine,non,538541
linge de table ouvré,23,Sans lien avec la porcelaine,non,538541
linge de table ouvré nappes,1,Sans lien avec la porcelaine,non,538541
linge de table serviettes ??? nappes,1,Sans lien avec la porcelaine,non,538541
linge de table vieux,1,Sans lien avec la porcelaine,non,538541
linge de toile de lin,2,Sans lien avec la porcelaine,non,538541
linge neuf,2,Sans lien avec la porcelaine,non,538541
linge ouvré de souillé,1,Sans lien avec la porcelaine,non,538541
linge ouvré serviettes,1,Sans lien avec la porcelaine,non,538541
linge pour papier vieux,2,Sans lien avec la porcelaine,non,538541
linge supporté,5,Sans lien avec la porcelaine,non,538541
linge travaillé,1,Sans lien avec la porcelaine,non,538541
linge uni,2,Sans lien avec la porcelaine,non,538541
linge vieux,120,Sans lien avec la porcelaine,non,538541
linge vieux pour entrepôt,1,Sans lien avec la porcelaine,non,538541
lingerie,162,Sans lien avec la porcelaine,non,538541
lingerie commune,2,Sans lien avec la porcelaine,non,538541
lingerie de chanvre,1,Sans lien avec la porcelaine,non,538541
lingerie de coton,1,Sans lien avec la porcelaine,non,538541
lingerie de lin,26,Sans lien avec la porcelaine,non,538541
lingerie de lin et de toile guingans,1,Sans lien avec la porcelaine,oui,538541
lingerie de lit et de tables,4,Sans lien avec la porcelaine,non,538541
lingerie de tables,2,Sans lien avec la porcelaine,non,538541
lingerie de toile d'étoupes,1,Sans lien avec la porcelaine,non,538541
lingerie de toile de lin,9,Sans lien avec la porcelaine,non,538541
lingerie de toile de lin guingans,1,,non,13231
lingerie des Indes,1,Sans lien avec la porcelaine,non,538541
lingerie en chanvre,1,Sans lien avec la porcelaine,non,538541
lingerie ouvrée,2,Sans lien avec la porcelaine,non,538541
lingerie pour nègre,1,Sans lien avec la porcelaine,non,538541
lingerie vieille,1,Sans lien avec la porcelaine,non,538541
lingettes,1,Sans lien avec la porcelaine,non,538541
lingots d'or,7,Sans lien avec la porcelaine,non,538541
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,Sans lien avec la porcelaine,non,538541
lingots d'or venant de Francfort par Strasbourg,1,Sans lien avec la porcelaine,non,538541
lingots de cuivre,1,Sans lien avec la porcelaine,non,538541
lingots de cuivre et planches de cuivre,2,Sans lien avec la porcelaine,non,538541
lingots et monnaies étrangères,150,Sans lien avec la porcelaine,non,538541
lingots et monnaies étrangères d'argent et d'or,3,Sans lien avec la porcelaine,non,538541
lingots ou monnaies étrangères d'argent et d'or,14,Sans lien avec la porcelaine,non,538541
linnieuse,6,Sans lien avec la porcelaine,non,538541
linnieuse de poil,2,Sans lien avec la porcelaine,non,538541
linon,3,Sans lien avec la porcelaine,non,538541
linon de lin,8,Sans lien avec la porcelaine,non,538541
lions de faïence,1,,non,13231
liqueur de légumes,1,Sans lien avec la porcelaine,non,538541
liqueur de Malaga,1,,non,13231
liqueurs,1918,Sans lien avec la porcelaine,non,538541
liqueurs à boire,302,Sans lien avec la porcelaine,non,538541
liqueurs au fiasque,5,Sans lien avec la porcelaine,non,538541
liqueurs communes,28,Sans lien avec la porcelaine,non,538541
liqueurs d'Autriche,1,Sans lien avec la porcelaine,non,538541
liqueurs de bière,1,,non,13231
liqueurs de côte-rôtie,1,Sans lien avec la porcelaine,non,538541
liqueurs de Dantzig,1,Sans lien avec la porcelaine,non,538541
liqueurs de Marseille,6,Sans lien avec la porcelaine,non,538541
liqueurs de sirop,3,Sans lien avec la porcelaine,non,538541
liqueurs de ville,28,Sans lien avec la porcelaine,non,538541
liqueurs distillées,1,Sans lien avec la porcelaine,non,538541
liqueurs diverses,137,Sans lien avec la porcelaine,non,538541
liqueurs en jus de citron,1,Sans lien avec la porcelaine,non,538541
liqueurs en maroquin,1,Sans lien avec la porcelaine,non,538541
liqueurs en sirop,1,Sans lien avec la porcelaine,non,538541
liqueurs en sirop fin,3,Sans lien avec la porcelaine,non,538541
liqueurs et rhum,10,Sans lien avec la porcelaine,non,538541
liqueurs et sirop,173,Sans lien avec la porcelaine,non,538541
liqueurs et sirop fin,34,Sans lien avec la porcelaine,non,538541
liqueurs fines,4,Sans lien avec la porcelaine,non,538541
liqueurs médicinales,1,Sans lien avec la porcelaine,non,538541
liqueurs rhum,4,Sans lien avec la porcelaine,non,538541
liqueurs sirop,3,Sans lien avec la porcelaine,non,538541
liqueurs sirop fin,19,Sans lien avec la porcelaine,non,538541
lisières,1,Sans lien avec la porcelaine,non,538541
lisières de drap,33,Sans lien avec la porcelaine,non,538541
lisières de velours,4,Sans lien avec la porcelaine,non,538541
lisières et rognures de drap,1,Sans lien avec la porcelaine,non,538541
lisses,1,Sans lien avec la porcelaine,non,538541
lissoirs de verre,1,Sans lien avec la porcelaine,non,538541
listeaux,1,Sans lien avec la porcelaine,non,538541
listeaux de sapin,1,Sans lien avec la porcelaine,non,538541
listonnerie,3,Sans lien avec la porcelaine,non,538541
lit d'étoffe de satin,,Sans lien avec la porcelaine,oui,538541
lit d'indienne,3,Sans lien avec la porcelaine,non,538541
lit de bourre,4,Sans lien avec la porcelaine,non,538541
lit de bourre de chèvre,1,Sans lien avec la porcelaine,non,538541
lit de camp,2,Sans lien avec la porcelaine,non,538541
lit de camp de fer,1,Sans lien avec la porcelaine,non,538541
lit de campagne,1,Sans lien avec la porcelaine,non,538541
lit de fer,1,Sans lien avec la porcelaine,non,538541
lit de fil,1,Sans lien avec la porcelaine,non,538541
lit de plume,24,Sans lien avec la porcelaine,non,538541
lit de repos,1,Sans lien avec la porcelaine,non,538541
lit de sangle,1,Sans lien avec la porcelaine,non,538541
lit de satin,1,,non,13231
lit de satin brodé,2,Sans lien avec la porcelaine,non,538541
lit de satin brodé chantournés,1,Sans lien avec la porcelaine,non,538541
lit de satin brodé ciels,1,Sans lien avec la porcelaine,non,538541
lit de satin brodé couvertures,1,Sans lien avec la porcelaine,non,538541
lit de satin brodé dossiers,1,Sans lien avec la porcelaine,non,538541
lit de satin brodé grandes pentes,1,Sans lien avec la porcelaine,non,538541
lit de satin brodé petites,1,Sans lien avec la porcelaine,non,538541
lit de satin brodé rideaux,1,Sans lien avec la porcelaine,non,538541
lit de satin brodé tabourets,1,Sans lien avec la porcelaine,non,538541
lit de satin brodé toilettes,1,Sans lien avec la porcelaine,non,538541
lit de satin brodé...,1,,non,13231
lit de serge garnie,1,,non,13231
lit de siamoise,1,Sans lien avec la porcelaine,non,538541
lit en 16 pièces,1,Sans lien avec la porcelaine,non,538541
literie,2,Sans lien avec la porcelaine,non,538541
litharge,527,Sans lien avec la porcelaine,non,538541
litharge d'argent et d'or,3,Sans lien avec la porcelaine,non,538541
litharge d'or,30,Sans lien avec la porcelaine,non,538541
litharge dur,1,Sans lien avec la porcelaine,non,538541
litharge jaune ou rouge,3,Sans lien avec la porcelaine,non,538541
litharge pour l'entrepôt,1,Sans lien avec la porcelaine,non,538541
lithium,1,Sans lien avec la porcelaine,non,538541
litières,2,Sans lien avec la porcelaine,non,538541
litières de drap,1,,non,13231
litrage,1,Sans lien avec la porcelaine,non,538541
livres,40,Sans lien avec la porcelaine,non,538541
livres anglais,1,Sans lien avec la porcelaine,non,538541
livres d'imprimerie,1,Sans lien avec la porcelaine,non,538541
livres de commerce,1,Sans lien avec la porcelaine,non,538541
livres de musique,1,Sans lien avec la porcelaine,non,538541
livres de piété,1,Sans lien avec la porcelaine,non,538541
livres en blanc,43,Sans lien avec la porcelaine,non,538541
livres en blanc et de comptes,1,Sans lien avec la porcelaine,non,538541
livres en feuilles,6,Sans lien avec la porcelaine,non,538541
livres en langue française,5,Sans lien avec la porcelaine,non,538541
livres en langue française et autres ouvrages publiés à l'étranger,1,Sans lien avec la porcelaine,non,538541
livres en langue française imprimés en France,1,Sans lien avec la porcelaine,non,538541
livres en langue française mémoires scientifiques,1,Sans lien avec la porcelaine,non,538541
livres en langue française publiés à l'étranger,1,Sans lien avec la porcelaine,non,538541
livres en langue française réimprimés sur édition françaises,1,Sans lien avec la porcelaine,non,538541
livres en langues étrangères et mortes,1,Sans lien avec la porcelaine,non,538541
livres en langues française et étrangères,2,Sans lien avec la porcelaine,non,538541
livres en langues mortes ou étrangères,6,Sans lien avec la porcelaine,non,538541
livres espagnols,1,Sans lien avec la porcelaine,non,538541
livres et registres,1,Sans lien avec la porcelaine,non,538541
livres hébreux,1,Sans lien avec la porcelaine,non,538541
livres imprimés,3,Sans lien avec la porcelaine,non,538541
livres imprimés en France,2,Sans lien avec la porcelaine,non,538541
livres journal en papier blanc,1,Sans lien avec la porcelaine,non,538541
livres non reliés,1,Sans lien avec la porcelaine,non,538541
livres reliés,1,Sans lien avec la porcelaine,non,538541
lizal toile,1,Sans lien avec la porcelaine,non,538541
locrenan,9,,non,13231
locrenan de 50 aunes,2,,non,13231
locronan,13,Sans lien avec la porcelaine,non,538541
locronan pièce de 50 aunes,2,Sans lien avec la porcelaine,oui,538541
lohoria,2,Sans lien avec la porcelaine,non,538541
longs vieux,1,Sans lien avec la porcelaine,non,538541
loques,1,Sans lien avec la porcelaine,non,538541
loriaque,1,Sans lien avec la porcelaine,non,538541
loup marin,1,Sans lien avec la porcelaine,non,538541
loupine,1,Sans lien avec la porcelaine,non,538541
loupins,4,Sans lien avec la porcelaine,non,538541
louveas,2,Sans lien avec la porcelaine,non,538541
lozes,10,Sans lien avec la porcelaine,non,538541
luge,3,Sans lien avec la porcelaine,non,538541
luge en planches,1,Sans lien avec la porcelaine,non,538541
lumières,1,,non,13231
lunettes,55,Sans lien avec la porcelaine,non,538541
lunettes à charnière d'argent,1,Sans lien avec la porcelaine,non,538541
lunettes d'approche,9,Sans lien avec la porcelaine,non,538541
lunettes d'écaille,2,Sans lien avec la porcelaine,non,538541
lunettes de corne,1,Sans lien avec la porcelaine,non,538541
lunettes de verre,1,Sans lien avec la porcelaine,non,538541
lunettes et microscope,1,Sans lien avec la porcelaine,non,538541
lunettes garnies de corne,1,Sans lien avec la porcelaine,non,538541
luspeck,1,Sans lien avec la porcelaine,non,538541
lustres,181,Sans lien avec la porcelaine,non,538541
lustres d'argent et d'or,1,Sans lien avec la porcelaine,non,538541
lustres de bois doré,1,Sans lien avec la porcelaine,non,538541
lustres de cristal,2,Sans lien avec la porcelaine,non,538541
lustres de cristal et verre,1,Sans lien avec la porcelaine,non,538541
lustres de Venise,58,Sans lien avec la porcelaine,non,538541
lustres vieux,1,Sans lien avec la porcelaine,non,538541
lustrine,12,Sans lien avec la porcelaine,non,538541
luth,5,Sans lien avec la porcelaine,non,538541
luzes,1,Sans lien avec la porcelaine,non,538541
lycopodes,1,Sans lien avec la porcelaine,non,538541
macaron,1,Sans lien avec la porcelaine,non,538541
macaroni,1,Sans lien avec la porcelaine,non,538541
macarons,5,Sans lien avec la porcelaine,non,538541
mâche,1,Sans lien avec la porcelaine,oui,538541
mâchefer,5,Sans lien avec la porcelaine,non,538541
mâches,2,,non,13231
maches de fer,2,Sans lien avec la porcelaine,non,538541
machicot,9,Sans lien avec la porcelaine,non,538541
machine à éteindre le feu,1,Sans lien avec la porcelaine,non,538541
machine à feu,1,Sans lien avec la porcelaine,non,538541
machine à feu pour mine,1,Sans lien avec la porcelaine,non,538541
machine militaire,1,Sans lien avec la porcelaine,non,538541
machine pour fabriquer le tabac,1,Sans lien avec la porcelaine,non,538541
machines et mécaniques,7,Sans lien avec la porcelaine,non,538541
