simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
huile pétrole,19,non,Sans lien avec la porcelaine,823242
huile pour étranger de poisson,1,oui,Sans lien avec la porcelaine,823242
huile pour France de poisson,3,oui,Sans lien avec la porcelaine,823242
huile pour lampe,1,non,Sans lien avec la porcelaine,823242
huile rabette,1,non,Sans lien avec la porcelaine,823242
huile spirituelle d'olive,8,non,Sans lien avec la porcelaine,823242
huile spirituelle de poisson,1,non,Sans lien avec la porcelaine,823242
huile stale,1,non,Sans lien avec la porcelaine,823242
huile succin,3,non,Sans lien avec la porcelaine,823242
huile superfine,1,non,Sans lien avec la porcelaine,823242
huile térébenthine,12,oui,Sans lien avec la porcelaine,823242
huile vierge,1,non,Sans lien avec la porcelaine,823242
huile vitriol,3,non,Sans lien avec la porcelaine,823242
huile volatile,2,non,Sans lien avec la porcelaine,823242
huile volatile d'anis fenouil marjolaine romarin et sauge,2,non,Sans lien avec la porcelaine,823242
huile volatile de cade cèdre ou oxycèdre et gaïac,2,non,Sans lien avec la porcelaine,823242
huile volatile de cannelle girofle macis muscade et sassafras,2,non,Sans lien avec la porcelaine,823242
huile volatile de citron orange et leurs variétés,2,non,Sans lien avec la porcelaine,823242
huile volatile de genièvre,1,non,Sans lien avec la porcelaine,823242
huile volatile de jasmin et autres fleurs d'odeur fugace,2,non,Sans lien avec la porcelaine,823242
huile volatile de lavande,2,non,Sans lien avec la porcelaine,823242
huile volatile de rose et de Rhodes,2,non,Sans lien avec la porcelaine,823242
huitres,98,oui,,41371
huîtres,389,non,Sans lien avec la porcelaine,823242
huîtres à la daube,70,non,Sans lien avec la porcelaine,823242
huîtres à la daube ou marinée,1,non,Sans lien avec la porcelaine,823242
huîtres à mariner,1,non,Sans lien avec la porcelaine,823242
huîtres en écaille,20,non,Sans lien avec la porcelaine,823242
huîtres en pierres,2,non,Sans lien avec la porcelaine,823242
huîtres fraîches,15,non,Sans lien avec la porcelaine,823242
huîtres fraîches et salées,18,non,Sans lien avec la porcelaine,823242
huîtres marines,1,non,Sans lien avec la porcelaine,823242
humains,24,non,Sans lien avec la porcelaine,823242
humains de Guinée,18,non,,41371
humains de Sénégal,27,non,,41371
hydromel,123,non,Sans lien avec la porcelaine,823242
hypochetia,1,non,Sans lien avec la porcelaine,823242
hypocristis,1,non,Sans lien avec la porcelaine,823242
igname,5,non,Sans lien avec la porcelaine,823242
images,17,non,Sans lien avec la porcelaine,823242
images à cadres dorés,1,non,,41371
images de cire,1,non,Sans lien avec la porcelaine,823242
images de corne,1,non,Sans lien avec la porcelaine,823242
images de livres,1,non,,41371
images de papier,38,non,Sans lien avec la porcelaine,823242
images de papier et estampes et cartes géographiques,220,non,Sans lien avec la porcelaine,823242
images de parchemin,73,non,Sans lien avec la porcelaine,823242
images de parchemin de corne,2,non,Sans lien avec la porcelaine,823242
images de vélin,6,non,Sans lien avec la porcelaine,823242
images des Indes,1,non,Sans lien avec la porcelaine,823242
images et cartes géographiques,2,non,Sans lien avec la porcelaine,823242
images peintes,2,non,Sans lien avec la porcelaine,823242
images sur papier,1,non,Sans lien avec la porcelaine,823242
impériale,9,non,Sans lien avec la porcelaine,823242
impériale de laine,1,non,Sans lien avec la porcelaine,823242
inde,5,non,Sans lien avec la porcelaine,823242
inde de Java,10,non,Sans lien avec la porcelaine,823242
inde fine,28,non,Sans lien avec la porcelaine,823242
inde florée,1,non,Sans lien avec la porcelaine,823242
inde flottante,15,non,Sans lien avec la porcelaine,823242
inde Java,3,oui,Sans lien avec la porcelaine,823242
inde plate,120,non,Sans lien avec la porcelaine,823242
indienne,866,non,Sans lien avec la porcelaine,823242
indienne ???,1,non,Sans lien avec la porcelaine,823242
indienne commune,6,non,Sans lien avec la porcelaine,823242
indienne de coton,21,non,Sans lien avec la porcelaine,823242
indienne de coton et de fil,1,non,Sans lien avec la porcelaine,823242
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,non,Sans lien avec la porcelaine,823242
indienne de coton et siamoise de coton et toile de coton peinte,16,non,Sans lien avec la porcelaine,823242
indienne de coton et toile de coton peinte,65,non,Sans lien avec la porcelaine,823242
indienne de coton peinte,2,non,Sans lien avec la porcelaine,823242
indienne de différentes qualités,1,non,Sans lien avec la porcelaine,823242
indienne de France,6,non,Sans lien avec la porcelaine,823242
indienne de Suisse,1,non,,41371
indienne des Indes,4,non,Sans lien avec la porcelaine,823242
indienne des Indes et toile peinte,5,non,Sans lien avec la porcelaine,823242
indienne en coupon,1,non,,41371
indienne et sitz,143,non,Sans lien avec la porcelaine,823242
indienne et toile perse,1,non,Sans lien avec la porcelaine,823242
indienne étrangère,5,non,Sans lien avec la porcelaine,823242
indienne étrangère et toile peinte,3,non,Sans lien avec la porcelaine,823242
indienne française,1,non,Sans lien avec la porcelaine,823242
indienne nationale et toile peinte,5,non,Sans lien avec la porcelaine,823242
indienne peinte,30,non,Sans lien avec la porcelaine,823242
indigo,6599,non,Sans lien avec la porcelaine,823242
indigo commun,2,non,Sans lien avec la porcelaine,823242
indigo de Guatemala,6,non,,41371
indigo de retour,3,non,Sans lien avec la porcelaine,823242
indigo des Îles françaises,1,non,Sans lien avec la porcelaine,823242
indigo des Indes,1,non,Sans lien avec la porcelaine,823242
indigo en gr ???,1,non,Sans lien avec la porcelaine,823242
indigo en grabeau,108,non,,41371
indigo et sucre,1,non,Sans lien avec la porcelaine,823242
indigo floré,13,non,Sans lien avec la porcelaine,823242
indigo guatimalo,8,non,Sans lien avec la porcelaine,823242
indigo inde-plate boules de bleu,1,non,Sans lien avec la porcelaine,823242
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,non,Sans lien avec la porcelaine,823242
injubes,3,non,Sans lien avec la porcelaine,823242
insectes,4,non,Sans lien avec la porcelaine,823242
instruments,110,non,Sans lien avec la porcelaine,823242
instruments d'artillerie,1,non,,41371
instruments d'arts libéraux,7,non,Sans lien avec la porcelaine,823242
instruments d'astronomie,5,non,Sans lien avec la porcelaine,823242
instruments d'optique lunettier,1,non,,41371
instruments d'optiques,13,non,Sans lien avec la porcelaine,823242
instruments d'optiques et ouvrages ditto,34,non,Sans lien avec la porcelaine,823242
instruments d'orfèvrerie,1,non,Sans lien avec la porcelaine,823242
instruments de b??? mêlés,1,non,Sans lien avec la porcelaine,823242
instruments de chimie,3,non,Sans lien avec la porcelaine,823242
instruments de chirurgie,48,non,Sans lien avec la porcelaine,823242
instruments de jardinage,1,non,Sans lien avec la porcelaine,823242
instruments de marine,18,non,Sans lien avec la porcelaine,823242
instruments de mathématique,85,non,Sans lien avec la porcelaine,823242
instruments de mathématique et de musique,9,non,Sans lien avec la porcelaine,823242
instruments de mathématique et instruments de chirurgie,49,non,Sans lien avec la porcelaine,823242
instruments de mécanique,3,non,Sans lien avec la porcelaine,823242
instruments de mer,2,oui,Sans lien avec la porcelaine,823242
instruments de mesure,1,non,,41371
instruments de musique,504,non,Sans lien avec la porcelaine,823242
instruments de musique ???,1,non,Sans lien avec la porcelaine,823242
instruments de musique et autres,11,non,Sans lien avec la porcelaine,823242
instruments de navigation,3,non,Sans lien avec la porcelaine,823242
instruments de physique,24,non,Sans lien avec la porcelaine,823242
instruments de pilotage,4,non,Sans lien avec la porcelaine,823242
instruments épinettes,1,non,Sans lien avec la porcelaine,823242
instruments machine et mécanique,3,non,Sans lien avec la porcelaine,823242
instruments machine et mécanique propres aux arts et aux sciences,11,non,Sans lien avec la porcelaine,823242
instruments pour hôpitaux militaires,1,non,,41371
instruments pour la pêche,10,non,Sans lien avec la porcelaine,823242
instruments pour les arts et les sciences,181,non,Sans lien avec la porcelaine,823242
instruments propres aux arts libéraux,10,non,Sans lien avec la porcelaine,823242
instruments propres aux science,2,non,Sans lien avec la porcelaine,823242
ipécacuanha,311,non,Sans lien avec la porcelaine,823242
iranis,1,non,Sans lien avec la porcelaine,823242
iris,186,non,Sans lien avec la porcelaine,823242
iris de citron,1,non,Sans lien avec la porcelaine,823242
iris de Florence,60,non,Sans lien avec la porcelaine,823242
irtaine,1,oui,Sans lien avec la porcelaine,823242
isaris d'auf,1,non,Sans lien avec la porcelaine,823242
isatis,5,non,Sans lien avec la porcelaine,823242
issarions de palme,4,non,Sans lien avec la porcelaine,823242
istarions d'espars,1,non,Sans lien avec la porcelaine,823242
ita à planter,1,non,Sans lien avec la porcelaine,823242
Itaine de laine,1,non,Sans lien avec la porcelaine,823242
ivies,1,non,Sans lien avec la porcelaine,823242
ivoire,87,non,Sans lien avec la porcelaine,823242
ivoire brûlé,2,non,Sans lien avec la porcelaine,823242
ivoire brut,81,non,Sans lien avec la porcelaine,823242
ivoire de Dieppe,1,non,Sans lien avec la porcelaine,823242
ivoire en grabeau,2,non,,41371
ivoire en morceaux,2,non,Sans lien avec la porcelaine,823242
ivoire et or,10,non,,41371
ivoire noir,1,non,Sans lien avec la porcelaine,823242
ivoire ou morphil,1,oui,Sans lien avec la porcelaine,823242
jaillet,2,non,Sans lien avec la porcelaine,823242
jais,147,non,Sans lien avec la porcelaine,823242
jais brut,1,non,Sans lien avec la porcelaine,823242
jais de chêne,1,non,Sans lien avec la porcelaine,823242
jais ou ouvrages de jais,1,non,Sans lien avec la porcelaine,823242
jalap,490,non,Sans lien avec la porcelaine,823242
jalap en grabeau,1,non,,41371
jamard,2,non,Sans lien avec la porcelaine,823242
jamavar,21,non,Sans lien avec la porcelaine,823242
jambon,1401,non,Sans lien avec la porcelaine,823242
jambon de Bayonne,11,non,Sans lien avec la porcelaine,823242
jambon de Mayence,6,non,Sans lien avec la porcelaine,823242
jambon du pays,1,non,Sans lien avec la porcelaine,823242
jambon et lard,1,non,Sans lien avec la porcelaine,823242
jambon et lard salé,1,non,Sans lien avec la porcelaine,823242
jambon et saucissons,1,non,Sans lien avec la porcelaine,823242
jambon fumé,28,non,Sans lien avec la porcelaine,823242
jambon lard et saucissons,1,non,Sans lien avec la porcelaine,823242
jambon non fumé,2,non,Sans lien avec la porcelaine,823242
jambon pour l'entrepôt de la Compagnie,1,non,Sans lien avec la porcelaine,823242
jambon salé,100,non,Sans lien avec la porcelaine,823242
jambons,8,oui,Sans lien avec la porcelaine,823242
jantes,100,non,Sans lien avec la porcelaine,823242
jantes et rais,5,non,Sans lien avec la porcelaine,823242
japonis,1,non,,41371
jardinage divers,1,non,Sans lien avec la porcelaine,823242
jardinage jasmin,2,non,Sans lien avec la porcelaine,823242
jarres,238,non,Sans lien avec la porcelaine,823242
jarres de grès,1,non,,41371
jarres de terre,27,non,Sans lien avec la porcelaine,823242
jarres de terre à vin,1,non,,41371
jarres et dame-jeannes,61,non,,41371
jarres vides,1,non,Sans lien avec la porcelaine,823242
jarretières,3,non,Sans lien avec la porcelaine,823242
jarretières d'argent,4,non,Sans lien avec la porcelaine,823242
jarretières d'argent et d'or,1,non,Sans lien avec la porcelaine,823242
jarretières d'argent et d'or et de soie,1,non,Sans lien avec la porcelaine,823242
jarretières de fil,3,non,Sans lien avec la porcelaine,823242
jarretières de filoselle,2,non,Sans lien avec la porcelaine,823242
jarretières de fleuret,12,non,Sans lien avec la porcelaine,823242
jarretières de laine,11,non,Sans lien avec la porcelaine,823242
jarretières de soie,23,non,Sans lien avec la porcelaine,823242
jarretières et ruban de laine,1,non,Sans lien avec la porcelaine,823242
jarretières et tresse de laine,1,non,Sans lien avec la porcelaine,823242
jas,1,non,Sans lien avec la porcelaine,823242
jaspe,3,non,Sans lien avec la porcelaine,823242
jatape,1,non,Sans lien avec la porcelaine,823242
jattes de bois,3,non,Sans lien avec la porcelaine,823242
jaune commun,64,non,Sans lien avec la porcelaine,823242
jaune de Cassel,1,non,Sans lien avec la porcelaine,823242
jaune de chrome,2,non,Sans lien avec la porcelaine,823242
jaune de Naples,87,non,Sans lien avec la porcelaine,823242
jaune doré,7,non,Sans lien avec la porcelaine,823242
jaune gros,1,non,Sans lien avec la porcelaine,823242
jaune paille,2,non,Sans lien avec la porcelaine,823242
jaune royal,2,non,Sans lien avec la porcelaine,823242
jeanette de laine,1,non,,41371
jeanne,1,non,Sans lien avec la porcelaine,823242
jeanne gros,1,non,Sans lien avec la porcelaine,823242
jet de bière,10,non,Sans lien avec la porcelaine,823242
jet et lie de bière,136,non,Sans lien avec la porcelaine,823242
jetons d'argent,1,non,Sans lien avec la porcelaine,823242
jetons de cuivre,2,non,Sans lien avec la porcelaine,823242
jets de canettes,2,non,Sans lien avec la porcelaine,823242
jets de canettes de grès,3,non,,41371
jets de cannes,3,non,Sans lien avec la porcelaine,823242
jets de cannes à poignée d'ambre,1,non,Sans lien avec la porcelaine,823242
jets de creusets,2,non,,41371
jets de grès,1,non,Sans lien avec la porcelaine,823242
jets de terre,1,non,Sans lien avec la porcelaine,823242
jets de voile,43,oui,Sans lien avec la porcelaine,823242
jeux d'échecs,1,non,Sans lien avec la porcelaine,823242
jeux d'écrevisse,1,non,Sans lien avec la porcelaine,823242
jeux d'orgues,1,non,,41371
jeux de camagnolle,2,non,Sans lien avec la porcelaine,823242
jeux de moulins,19,non,Sans lien avec la porcelaine,823242
jeux de moulins à sucre,10,non,Sans lien avec la porcelaine,823242
jeux de quadrilles,1,non,,41371
jeux de voile,107,non,Sans lien avec la porcelaine,823242
jeux de voile en toile de Bretagne,1,non,,41371
joaillerie,1,non,Sans lien avec la porcelaine,823242
jolités de cristal garnis de cuivre,2,non,Sans lien avec la porcelaine,823242
jolités en pinsbeck,3,non,Sans lien avec la porcelaine,823242
jolités mêlées,135,non,Sans lien avec la porcelaine,823242
joncs,79,non,Sans lien avec la porcelaine,823242
joncs à faire des cannes,4,non,Sans lien avec la porcelaine,823242
joncs à joncher les volailles,3,non,Sans lien avec la porcelaine,823242
joncs à voile,,oui,Sans lien avec la porcelaine,823242
joncs communs,4,non,Sans lien avec la porcelaine,823242
joncs de cannes,1,non,Sans lien avec la porcelaine,823242
joncs des Indes,1,non,Sans lien avec la porcelaine,823242
joncs des marais,3,non,,41371
joncs en blocs,1,non,Sans lien avec la porcelaine,823242
joncs en herbes,1,non,Sans lien avec la porcelaine,823242
joncs entés,17,non,Sans lien avec la porcelaine,823242
joncs et roseaux,32,non,Sans lien avec la porcelaine,823242
joncs et roseaux des jardins,2,non,Sans lien avec la porcelaine,823242
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,non,Sans lien avec la porcelaine,823242
joncs et roseaux exotiques bambous et joncs forts à cannes,2,non,Sans lien avec la porcelaine,823242
joncs et roseaux exotiques rotins de petit calibre,3,non,Sans lien avec la porcelaine,823242
joncs odorants,2,non,Sans lien avec la porcelaine,823242
joncs ou auf,3,non,Sans lien avec la porcelaine,823242
joncs pour cannes,1,non,Sans lien avec la porcelaine,823242
joncs pour cannes et bambou et rotin,19,non,Sans lien avec la porcelaine,823242
joncs pour cannes et bambou et ruban,8,non,Sans lien avec la porcelaine,823242
