simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
fleurs de jardin,2,non,Sans lien avec la porcelaine,828778
fleurs de jasmin,2,non,Sans lien avec la porcelaine,828778
fleurs de laurier,1,non,,42709
fleurs de lavande,12,non,Sans lien avec la porcelaine,828778
fleurs de lavande et d'oranger,49,non,Sans lien avec la porcelaine,828778
fleurs de moutarde,3,non,Sans lien avec la porcelaine,828778
fleurs de mouton,5,non,Sans lien avec la porcelaine,828778
fleurs de muscade,25,non,Sans lien avec la porcelaine,828778
fleurs de pin,4,non,Sans lien avec la porcelaine,828778
fleurs de poix,1,non,Sans lien avec la porcelaine,828778
fleurs de romarin,9,non,Sans lien avec la porcelaine,828778
fleurs de rose,5,non,Sans lien avec la porcelaine,828778
fleurs de siascade,1,non,Sans lien avec la porcelaine,828778
fleurs de souffle,1,oui,,42709
fleurs de soufre,194,non,Sans lien avec la porcelaine,828778
fleurs de soufre et soufre,2,non,,42709
fleurs de verre,2,non,,42709
fleurs de violette,102,non,Sans lien avec la porcelaine,828778
fleurs sèches,4,non,Sans lien avec la porcelaine,828778
fleurs violettes,1,non,Sans lien avec la porcelaine,828778
florentine,1,non,Sans lien avec la porcelaine,828778
flûtes,10,non,Sans lien avec la porcelaine,828778
flûtes de bois de buis,1,non,Sans lien avec la porcelaine,828778
flûtes douces,3,non,Sans lien avec la porcelaine,828778
flûtes douces et hautbois et traversières,49,non,Sans lien avec la porcelaine,828778
flûtes hautbois et traversières,5,non,Sans lien avec la porcelaine,828778
flûtes traversières,2,non,Sans lien avec la porcelaine,828778
foie,1,non,Sans lien avec la porcelaine,828778
foin,329,non,Sans lien avec la porcelaine,828778
foin et paille,1,non,Sans lien avec la porcelaine,828778
foin paille et herbes de pâturage,3,non,Sans lien avec la porcelaine,828778
foin paille herbes et pâturage,1,non,Sans lien avec la porcelaine,828778
folas,3,non,Sans lien avec la porcelaine,828778
folicule,2,oui,,42709
folium,3,non,Sans lien avec la porcelaine,828778
folium geriofilalum,2,non,Sans lien avec la porcelaine,828778
folium indi,1,non,Sans lien avec la porcelaine,828778
folium indicum,1,non,Sans lien avec la porcelaine,828778
folle,1,non,Sans lien avec la porcelaine,828778
follicule,5,oui,Sans lien avec la porcelaine,828778
follicule de séné,179,non,Sans lien avec la porcelaine,828778
follicule de séné et séné,18,non,Sans lien avec la porcelaine,828778
fonçaille,98,non,,42709
fonçaille à barriques,4,oui,,42709
fonçaille à pipes,4,oui,,42709
fonçaille de 2.5m,1,non,,42709
fonçaille pour barriques,7,non,,42709
fonçailles pour pipes,5,non,,42709
fondette de corail,20,non,Sans lien avec la porcelaine,828778
fonds ?,453,non,Sans lien avec la porcelaine,828778
fonds à meule blancs,1,non,Sans lien avec la porcelaine,828778
fonds de bassin,1,non,Sans lien avec la porcelaine,828778
fonds de bassines,1,non,,42709
fonds de bateau ?,1,non,Sans lien avec la porcelaine,828778
fonds de cuivre,19,non,Sans lien avec la porcelaine,828778
fonds de cuivre vieux,1,non,,42709
fonds de cuve,1,non,Sans lien avec la porcelaine,828778
fonds et fourrure de cuivre,3,non,Sans lien avec la porcelaine,828778
fontaine de cuivre,1,non,Sans lien avec la porcelaine,828778
fontaine de faïence,2,non,Substitut 2 de la porcelaine,1507
fontaine de faïence et sa cuvette,1,non,,42709
fontaine de fer-blanc,17,non,Sans lien avec la porcelaine,828778
fontaine de fer-blanc de peint,1,non,Sans lien avec la porcelaine,828778
fontaine de fer-blanc et sa cuvette,1,non,Sans lien avec la porcelaine,828778
fontaine de fer-blanc peinte et son bassin,1,non,Sans lien avec la porcelaine,828778
fontaine de marbre,1,non,Sans lien avec la porcelaine,828778
fontaine de verres,1,non,Sans lien avec la porcelaine,828778
fonte,114,non,Sans lien avec la porcelaine,828778
fonte brut ouvré,11,oui,,42709
fonte brute,4,non,Sans lien avec la porcelaine,828778
fonte brute en blocailles,1,non,Sans lien avec la porcelaine,828778
fonte brute en gueuses,1,non,Sans lien avec la porcelaine,828778
fonte brute en gueuses de 400 kilogrammes au moins,3,non,Sans lien avec la porcelaine,828778
fonte brute ouvrée,11,non,,42709
fonte de cloche,1,non,,42709
fonte de cuir pour pistolets,1,non,,42709
fonte de cuivre,1,non,Sans lien avec la porcelaine,828778
fonte de métal,2,non,Sans lien avec la porcelaine,828778
fonte de pistolet,20,non,Sans lien avec la porcelaine,828778
fonte de pistolets de cuir de Russie,1,non,Sans lien avec la porcelaine,828778
fonte en gueuse,5,non,,42709
fonte en gueuses,1,non,Sans lien avec la porcelaine,828778
fonte en gueuses et blocaille,2,non,Sans lien avec la porcelaine,828778
fonte épurée,1,non,Sans lien avec la porcelaine,828778
fonte moulée,7,non,Sans lien avec la porcelaine,828778
fonte moulée à la vapeur et estagnons,1,non,Sans lien avec la porcelaine,828778
fonte moulée pour modèles,2,non,Sans lien avec la porcelaine,828778
fonte moulée pour projectiles de guerre,1,non,Sans lien avec la porcelaine,828778
fonte ouvert,2,oui,,42709
fonte ouvrée,2,non,,42709
fonte pour cloches,1,non,Sans lien avec la porcelaine,828778
fonte vieille,4,non,Sans lien avec la porcelaine,828778
forces à drapier,47,non,Sans lien avec la porcelaine,828778
forces à drapiers,1,oui,Sans lien avec la porcelaine,828778
forces à tondre,3,non,Sans lien avec la porcelaine,828778
forets,1,non,,42709
forme,2,non,Sans lien avec la porcelaine,828778
forme à cendre,1,non,Sans lien avec la porcelaine,828778
forme à chapeaux,3,non,Sans lien avec la porcelaine,828778
forme à cordonnier,4,non,Sans lien avec la porcelaine,828778
forme à pot à fleur,1,non,,42709
forme à soulier,13,non,Sans lien avec la porcelaine,828778
forme à sucre,28,non,Sans lien avec la porcelaine,828778
forme à sucre de terre,65,non,Sans lien avec la porcelaine,828778
forme à sucre et pots,12,non,Sans lien avec la porcelaine,828778
forme à sucre et pots de terre,7,non,Sans lien avec la porcelaine,828778
forme de bois,1,non,Sans lien avec la porcelaine,828778
forme de cuivre,1,non,Sans lien avec la porcelaine,828778
forme de terre,3,non,Sans lien avec la porcelaine,828778
forme de terre à faire,1,non,,42709
forme de terre à sucre,3,oui,Sans lien avec la porcelaine,828778
forme de terre et fabrique de fer,3,non,Sans lien avec la porcelaine,828778
forme et pots à fèves,1,non,Sans lien avec la porcelaine,828778
forme ou pot de terre pour sucre,2,non,Sans lien avec la porcelaine,828778
formes et pots,2,non,,42709
fort en diable,8,non,Sans lien avec la porcelaine,828778
forte-piano,7,non,Sans lien avec la porcelaine,828778
forte-piano à la valeur,2,non,Sans lien avec la porcelaine,828778
forte-piano à queue,1,non,Sans lien avec la porcelaine,828778
forte-piano au nombre,4,non,Sans lien avec la porcelaine,828778
forte-piano carré,1,non,Sans lien avec la porcelaine,828778
fotail,1,non,Sans lien avec la porcelaine,828778
fotalis,3,non,Sans lien avec la porcelaine,828778
fotamora,2,non,Sans lien avec la porcelaine,828778
fotas,1,non,Sans lien avec la porcelaine,828778
fottes,98,non,Sans lien avec la porcelaine,828778
foudarg,1,non,Sans lien avec la porcelaine,828778
foudre à vin,1,non,Sans lien avec la porcelaine,828778
fouets,6,non,Sans lien avec la porcelaine,828778
fouets et guêtres,1,non,Sans lien avec la porcelaine,828778
fouets et manches de fouets,76,non,Sans lien avec la porcelaine,828778
fougères,2,non,,42709
fougons,6,non,Sans lien avec la porcelaine,828778
foulard,7,non,Sans lien avec la porcelaine,828778
foulard des prises,1,non,Sans lien avec la porcelaine,828778
foulas,5,non,Sans lien avec la porcelaine,828778
fouleries,4,non,Sans lien avec la porcelaine,828778
four,1,non,Sans lien avec la porcelaine,828778
fourches de fer,1,non,Sans lien avec la porcelaine,828778
fourchettes d'acier,1,non,Sans lien avec la porcelaine,828778
fourchettes d'étain,1,non,,42709
fourneaux,2,non,Sans lien avec la porcelaine,828778
fourneaux de brique,20,non,Sans lien avec la porcelaine,828778
fourneaux de fer,13,non,Sans lien avec la porcelaine,828778
fourneaux de fer de 60 livres,1,non,Sans lien avec la porcelaine,828778
fourneaux de fonte,1,non,,42709
fourneaux de fonte de fer,1,oui,,42709
fourneaux de mane,1,non,Sans lien avec la porcelaine,828778
fourneaux de pierre,5,non,Sans lien avec la porcelaine,828778
fourneaux de plâtre,8,non,Sans lien avec la porcelaine,828778
fourneaux de terre,9,non,Sans lien avec la porcelaine,828778
fourneaux de tuffau,1,non,Sans lien avec la porcelaine,828778
fourneaux en fonte,1,non,,42709
fourniments,1,non,Sans lien avec la porcelaine,828778
fourrages,189,non,Sans lien avec la porcelaine,828778
fourrages d'horlogerie,1,non,Sans lien avec la porcelaine,828778
fourrages de son,17,non,Sans lien avec la porcelaine,828778
fourrages en fagots,1,non,,42709
fourrages en mervello,2,non,,42709
fourrages et pâturage,0,non,Sans lien avec la porcelaine,828778
fourré,26,non,Sans lien avec la porcelaine,828778
fourreaux d'épée,55,non,Sans lien avec la porcelaine,828778
fourreaux d'épée et de sabre,3,non,Sans lien avec la porcelaine,828778
fourreaux de baïonnette,4,non,Sans lien avec la porcelaine,828778
fourreaux de baïonnette de cuir,2,non,Sans lien avec la porcelaine,828778
fourreaux de pistolets,3,non,,42709
fourreaux depissetés faux,1,non,Sans lien avec la porcelaine,828778
fourrure,182,non,Sans lien avec la porcelaine,828778
fourrure de cuivre,52,non,Sans lien avec la porcelaine,828778
fourrure de cuivre et mozette de cuivre,15,non,Sans lien avec la porcelaine,828778
fourrure de martre,2,non,Sans lien avec la porcelaine,828778
fourrure de panthère,1,non,Sans lien avec la porcelaine,828778
fourrure de peaux de mouton,1,non,,42709
fourrure de petit gris,8,non,Sans lien avec la porcelaine,828778
fourrure de robes de chambre,1,non,,42709
fourrure de soie,114,non,Sans lien avec la porcelaine,828778
fourrure dos gorge nappe queue ventre,2,non,Sans lien avec la porcelaine,828778
fourrure peaux entières,2,non,Sans lien avec la porcelaine,828778
fraises à l'eau-de-vie,5,non,,42709
fraises de Chypre,1,non,Sans lien avec la porcelaine,828778
fraisset de vermillon,18,non,Sans lien avec la porcelaine,828778
frange d'argent,2,non,Sans lien avec la porcelaine,828778
frange d'argent faux,1,non,Sans lien avec la porcelaine,828778
frange d'argent fin,1,non,Sans lien avec la porcelaine,828778
frange d'or,3,non,Sans lien avec la porcelaine,828778
frange d'or et d'argent,8,non,Sans lien avec la porcelaine,828778
frange d'or et d'argent faux,4,non,Sans lien avec la porcelaine,828778
frange d'or faux,5,non,Sans lien avec la porcelaine,828778
frange d'or vieille,1,non,Sans lien avec la porcelaine,828778
frange de fil pour vestes par garniture,1,non,Sans lien avec la porcelaine,828778
frange de raiseau d'argent et d'or,1,non,Sans lien avec la porcelaine,828778
frange de soie,20,non,Sans lien avec la porcelaine,828778
freisseit de vermillon,1,non,Sans lien avec la porcelaine,828778
frequins,3,non,Sans lien avec la porcelaine,828778
fressel de vermichel,1,non,Sans lien avec la porcelaine,828778
fretilles,1,non,Sans lien avec la porcelaine,828778
freze,1,non,Sans lien avec la porcelaine,828778
frions,3,non,Sans lien avec la porcelaine,828778
friperie,41,non,Sans lien avec la porcelaine,828778
friperie vieille,1,non,Sans lien avec la porcelaine,828778
fris,1,non,Sans lien avec la porcelaine,828778
frisade,36,non,Sans lien avec la porcelaine,828778
frisade aune,1,oui,Sans lien avec la porcelaine,828778
frisade blanche,31,non,Sans lien avec la porcelaine,828778
frisade blanche aune,1,oui,Sans lien avec la porcelaine,828778
frisade de laine,1,non,Sans lien avec la porcelaine,828778
frisade et Bergopzoom,34,non,Sans lien avec la porcelaine,828778
frisade teinte,27,non,Sans lien avec la porcelaine,828778
frisade teinte aune,1,oui,Sans lien avec la porcelaine,828778
frise,8,non,Sans lien avec la porcelaine,828778
frise à la gode,8,non,Sans lien avec la porcelaine,828778
frise des prises,1,non,Sans lien avec la porcelaine,828778
frise sèche,1,non,Sans lien avec la porcelaine,828778
frises de laine,1,non,,42709
frisette de laine,1,non,Sans lien avec la porcelaine,828778
frisons d'Angleterre,6,non,Sans lien avec la porcelaine,828778
frisons de laine,2,non,Sans lien avec la porcelaine,828778
froc,1,non,Sans lien avec la porcelaine,828778
froc de Bolbec,2,non,Sans lien avec la porcelaine,828778
froc de laine,3,non,Sans lien avec la porcelaine,828778
froc de Lisieux,1,non,Sans lien avec la porcelaine,828778
fromage,2849,non,Sans lien avec la porcelaine,828778
fromage à moitié avarié,1,non,Sans lien avec la porcelaine,828778
fromage au quart avarié,1,non,Sans lien avec la porcelaine,828778
fromage commun,559,non,Sans lien avec la porcelaine,828778
fromage cru,6,non,Sans lien avec la porcelaine,828778
fromage d'Angleterre,75,non,Sans lien avec la porcelaine,828778
fromage d'Auvergne,49,non,Sans lien avec la porcelaine,828778
fromage d'herbes,1,non,Sans lien avec la porcelaine,828778
fromage d'Irlande,3,non,Sans lien avec la porcelaine,828778
fromage de Brie,27,non,Sans lien avec la porcelaine,828778
fromage de Chassenay,1,non,Sans lien avec la porcelaine,828778
fromage de Chester,15,non,Sans lien avec la porcelaine,828778
fromage de chèvre,15,non,Sans lien avec la porcelaine,828778
fromage de Comté,25,non,Sans lien avec la porcelaine,828778
fromage de Gruyère,315,non,Sans lien avec la porcelaine,828778
fromage de Hollande,293,non,Sans lien avec la porcelaine,828778
fromage de Hollande et doux,131,non,Sans lien avec la porcelaine,828778
fromage de lait doux,17,non,Sans lien avec la porcelaine,828778
fromage de Livarot,1,non,Sans lien avec la porcelaine,828778
fromage de Majorque,1,non,Sans lien avec la porcelaine,828778
fromage de Maroilles,37,non,Sans lien avec la porcelaine,828778
fromage de Milan,1,non,Sans lien avec la porcelaine,828778
fromage de Normandie,9,non,Sans lien avec la porcelaine,828778
fromage de Parme,62,non,Sans lien avec la porcelaine,828778
fromage de parmesan,32,non,Sans lien avec la porcelaine,828778
fromage de Roquefort,55,non,Sans lien avec la porcelaine,828778
fromage de Sardaigne,17,non,Sans lien avec la porcelaine,828778
fromage de Sassenage,4,non,Sans lien avec la porcelaine,828778
fromage de Suisse,8,non,Sans lien avec la porcelaine,828778
fromage du pays,6,non,Sans lien avec la porcelaine,828778
fromage en boite,1,non,Sans lien avec la porcelaine,828778
fromage en jambon,1,non,Sans lien avec la porcelaine,828778
fromage en pièces de 50 livres,0,non,,42709
fromage et sulfure,1,non,Sans lien avec la porcelaine,828778
fromage étranger,1,non,,42709
fromage fin,1,non,Sans lien avec la porcelaine,828778
fromage Hollande,1,non,Sans lien avec la porcelaine,828778
fromage moutarde etc.,1,non,Sans lien avec la porcelaine,828778
fromage national,1,non,,42709
fromage pour l'entrepôt de la Compagnie des Indes,1,non,Sans lien avec la porcelaine,828778
froment,40,non,,42709
frottoir,1,non,Sans lien avec la porcelaine,828778
fruits,915,non,Sans lien avec la porcelaine,828778
fruits ?,1,non,,42709
fruits à dénommer,2,non,Sans lien avec la porcelaine,828778
fruits à distiller,1,non,Sans lien avec la porcelaine,828778
fruits à l'eau-de-vie,2,non,,42709
fruits apprêtés,1,non,Sans lien avec la porcelaine,828778
fruits au vinaigre,22,non,Sans lien avec la porcelaine,828778
fruits au vinaigre et cornichons,16,non,Sans lien avec la porcelaine,828778
fruits casse sans apprêts,39,non,Sans lien avec la porcelaine,828778
fruits confits,19,non,Sans lien avec la porcelaine,828778
fruits confits à l'eau-de-vie,454,non,Sans lien avec la porcelaine,828778
fruits confits à l'eau-de-vie et au sucre,14,non,Sans lien avec la porcelaine,828778
fruits confits au sucre,44,non,Sans lien avec la porcelaine,828778
fruits confits divers,33,non,Sans lien avec la porcelaine,828778
fruits confits en confitures des Îles,1,non,Sans lien avec la porcelaine,828778
fruits confits en vinaigre,38,non,Sans lien avec la porcelaine,828778
fruits confits fins,1,non,Sans lien avec la porcelaine,828778
fruits crus secs et à l'eau-de-vie,5,non,Sans lien avec la porcelaine,828778
fruits cuits,102,non,Sans lien avec la porcelaine,828778
fruits cuits secs,3,non,Sans lien avec la porcelaine,828778
fruits de Corinthe,1,non,Sans lien avec la porcelaine,828778
fruits de table confits,7,non,Sans lien avec la porcelaine,828778
fruits de table conflits à l'eau-de-vie,2,non,Sans lien avec la porcelaine,828778
fruits de table exotiques frais,2,non,Sans lien avec la porcelaine,828778
fruits de table frais autres que citron orange et leurs variétés,2,non,Sans lien avec la porcelaine,828778
