simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
mâts et mâtereaux de 30 pieds,1,,non,11272
mâts et mâtereaux de 32 à 42 pieds,1,,non,11272
mâts et mâtereaux de 35 à 56 pieds,1,,non,11272
mâts et mâtereaux de 36 à 40 pieds,1,,non,11272
mâts et mâtereaux de 36 pieds,2,,non,11272
mâts et mâtereaux de 38 pieds,1,,non,11272
mâts et mâtereaux de 40 à 42 pieds,1,,non,11272
mâts et mâtereaux de 40 à 50 pieds,2,,non,11272
mâts et mâtereaux de 40 à 60 pieds,1,,non,11272
mâts et mâtereaux de 42 à 45 pieds,1,,non,11272
mâts et mâtereaux de 45 à 70 pieds,1,,non,11272
mâts et mâtereaux de 46 à 53 pieds,1,,non,11272
mâts et mâtereaux de 50 à 60 pieds,2,,non,11272
mâts et mâtereaux de 50 pieds,2,,non,11272
mâts et mâtereaux de 52 à 53 pieds,1,,non,11272
mâts et mâtereaux de 64 pieds,1,,non,11272
mâts et mâtereaux de 65 pieds,1,,non,11272
mâts et mâtereaux mats,1,,non,11272
mâts et mâtereaux mats doubles,1,,non,11272
mâts et matériaux de bois,2,Sans lien avec la porcelaine,non,547542
mats et planches de bois,,Sans lien avec la porcelaine,oui,547542
mâts et planches de bois,1,,non,11272
mâts façonnés,1,Sans lien avec la porcelaine,non,547542
mâts grands,6,Sans lien avec la porcelaine,non,547542
mâts gros,1,Sans lien avec la porcelaine,non,547542
mâts mâtereaux,16,Sans lien avec la porcelaine,non,547542
mâts matières,4,Sans lien avec la porcelaine,non,547542
mâts mâts de barques de 50 pieds,1,,non,11272
mâts mâtures,26,Sans lien avec la porcelaine,non,547542
mâts peints,2,Sans lien avec la porcelaine,non,547542
mâts petits,51,Sans lien avec la porcelaine,non,547542
mâts pour galère,2,Sans lien avec la porcelaine,non,547542
mâts verts de 45 pieds,1,Sans lien avec la porcelaine,non,547542
mâts...,2,,non,11272
matu,6,Sans lien avec la porcelaine,non,547542
mâtures,15,,non,11272
mâtures complètes,9,,non,11272
mâtures complètes d'un grand vaisseau,1,,non,11272
mâtures complètes d'un vaisseau,,Sans lien avec la porcelaine,oui,547542
mâtures complètes en 21 pièces,1,,non,11272
mâtures de navire de ???,1,,non,11272
mâtures de vaisseau,,Sans lien avec la porcelaine,oui,547542
mâtures de vaisseau complètes de 21 pièces chaque,,Sans lien avec la porcelaine,oui,547542
mâtures en 56 pièces,1,,non,11272
maugrebine,49,Sans lien avec la porcelaine,non,547542
maune,1,Sans lien avec la porcelaine,non,547542
maurelle,3,Sans lien avec la porcelaine,non,547542
mauris,1,Sans lien avec la porcelaine,non,547542
maurs,2,Sans lien avec la porcelaine,non,547542
mautes à mulets,1,Sans lien avec la porcelaine,non,547542
Mazamet,4,Sans lien avec la porcelaine,non,547542
mazon,1,Sans lien avec la porcelaine,non,547542
mèches,65,Sans lien avec la porcelaine,non,547542
mèches à canons,42,Sans lien avec la porcelaine,non,547542
mèches à chandelle,7,Sans lien avec la porcelaine,non,547542
mèches à flambeau,1,Sans lien avec la porcelaine,non,547542
mèches à mousquet,1,Sans lien avec la porcelaine,non,547542
mèches d'étoupes de chanvre ou de lin,4,Sans lien avec la porcelaine,non,547542
mèches d'étoupes de fil de chanvre ou en lin,2,Sans lien avec la porcelaine,non,547542
mèches de chandelles flambeaux et lampes,2,Sans lien avec la porcelaine,non,547542
mèches de coton,1,Sans lien avec la porcelaine,non,547542
mèches de coton pour chandelle,1,Sans lien avec la porcelaine,non,547542
mèches de lampe,1,Sans lien avec la porcelaine,non,547542
mèches de souffre,1,Sans lien avec la porcelaine,non,547542
mèches de tarière et herminettes,1,Sans lien avec la porcelaine,non,547542
mèches et soufre,1,Sans lien avec la porcelaine,non,547542
mèches soufrées,50,Sans lien avec la porcelaine,non,547542
mechoacam,15,Sans lien avec la porcelaine,non,547542
médailles,3,Sans lien avec la porcelaine,non,547542
médailles antiques,1,Sans lien avec la porcelaine,non,547542
médailles d'argent,2,Sans lien avec la porcelaine,non,547542
médaillons de terre,2,Sans lien avec la porcelaine,non,547542
médicament composés,67,Sans lien avec la porcelaine,non,547542
médicaments,289,Sans lien avec la porcelaine,non,547542
médicaments composés,21,Sans lien avec la porcelaine,non,547542
médicaments composés autre qu'eau distillée au poids,1,Sans lien avec la porcelaine,non,547542
médicaments composés autres qu'eau distillée à la valeur,1,Sans lien avec la porcelaine,non,547542
médicaments composés déclarés à la valeur,1,Sans lien avec la porcelaine,non,547542
médicaments composés déclarés au poids,2,Sans lien avec la porcelaine,non,547542
meffles,1,Sans lien avec la porcelaine,non,547542
megelanne,1,Sans lien avec la porcelaine,non,547542
mélangées,2,Sans lien avec la porcelaine,non,547542
mélasse,14,Sans lien avec la porcelaine,non,547542
mélasse des colonies françaises,1,Sans lien avec la porcelaine,non,547542
mélasse et sirop,1,Sans lien avec la porcelaine,non,547542
melle,1,Sans lien avec la porcelaine,non,547542
melon,2,Sans lien avec la porcelaine,non,547542
melon d'eau,2,Sans lien avec la porcelaine,non,547542
membrures,2,Sans lien avec la porcelaine,non,547542
membrures de 7 pieds,1,Sans lien avec la porcelaine,non,547542
ménage,5,Sans lien avec la porcelaine,non,547542
menie,1,Sans lien avec la porcelaine,non,547542
menottes de cuivre,3,Sans lien avec la porcelaine,non,547542
menottes de fer,1,Sans lien avec la porcelaine,non,547542
mentes à moulir,1,Sans lien avec la porcelaine,non,547542
mentes à taillandier,1,Sans lien avec la porcelaine,non,547542
menu charbon de terre,1,Sans lien avec la porcelaine,non,547542
menu charbon de terre dit sméegruys,1,Sans lien avec la porcelaine,non,547542
menuiserie,3,Sans lien avec la porcelaine,non,547542
menus grains,3,Sans lien avec la porcelaine,non,547542
menus sommiers,1,Sans lien avec la porcelaine,non,547542
menutés,1,Sans lien avec la porcelaine,non,547542
mercerie,3609,Sans lien avec la porcelaine,non,547542
mercerie ???,3,Sans lien avec la porcelaine,non,547542
mercerie à la valeur,5,Sans lien avec la porcelaine,non,547542
mercerie bimbeloterie,66,Sans lien avec la porcelaine,non,547542
mercerie commune,226,Sans lien avec la porcelaine,non,547542
mercerie cru,1,Sans lien avec la porcelaine,non,547542
mercerie d'Allemagne,1,Sans lien avec la porcelaine,non,547542
mercerie d'étoupe de lin,1,,non,11272
mercerie de bois,5,Sans lien avec la porcelaine,non,547542
mercerie de cordonnier à laine,1,Sans lien avec la porcelaine,non,547542
mercerie de crin,2,,non,11272
mercerie de cuivre,7,Sans lien avec la porcelaine,non,547542
mercerie de Nuremberg,2,Sans lien avec la porcelaine,non,547542
mercerie de quincaille,1,Sans lien avec la porcelaine,non,547542
mercerie de renvoi,2,Sans lien avec la porcelaine,non,547542
mercerie en lignets et hameçons,1,Sans lien avec la porcelaine,non,547542
mercerie en peigne d'ivoire,1,Sans lien avec la porcelaine,non,547542
mercerie en peignes de bois,1,Sans lien avec la porcelaine,non,547542
mercerie épingles,2,Sans lien avec la porcelaine,non,547542
mercerie et quincaillerie,27,Sans lien avec la porcelaine,non,547542
mercerie étrangère,1,Sans lien avec la porcelaine,non,547542
mercerie fine,295,Sans lien avec la porcelaine,non,547542
mercerie fort,1,Sans lien avec la porcelaine,non,547542
mercerie grosse,8,Sans lien avec la porcelaine,non,547542
mercerie grossière,62,Sans lien avec la porcelaine,non,547542
mercerie mêlée en lisière de drap,1,Sans lien avec la porcelaine,non,547542
mercerie ordinaire,36,Sans lien avec la porcelaine,non,547542
mercerie peignes de bois,1,Sans lien avec la porcelaine,non,547542
mercerie peignes de corne,1,Sans lien avec la porcelaine,non,547542
mercerie très commune,1,Sans lien avec la porcelaine,non,547542
mercerie très fine,1,Sans lien avec la porcelaine,non,547542
merciers,1,Sans lien avec la porcelaine,non,547542
mercure,605,Sans lien avec la porcelaine,non,547542
mercure corrosif,1,Sans lien avec la porcelaine,non,547542
mercure coulant,2,Sans lien avec la porcelaine,non,547542
mercure doux,21,Sans lien avec la porcelaine,non,547542
mercure natif,5,Sans lien avec la porcelaine,non,547542
mercure précipité,7,Sans lien avec la porcelaine,non,547542
meriers,12,Sans lien avec la porcelaine,non,547542
meriers à faire échelles,1,Sans lien avec la porcelaine,non,547542
meriers petits,1,Sans lien avec la porcelaine,non,547542
meriezes,1,Sans lien avec la porcelaine,non,547542
merlan,2,Sans lien avec la porcelaine,non,547542
merlan salé,1,Sans lien avec la porcelaine,non,547542
merles,1,Sans lien avec la porcelaine,non,547542
merlin,1,Sans lien avec la porcelaine,non,547542
merluche,92,Sans lien avec la porcelaine,non,547542
merluche salée,1,Sans lien avec la porcelaine,non,547542
merlus,1,Sans lien avec la porcelaine,non,547542
merrains,803,Sans lien avec la porcelaine,non,547542
merrains ???,1,Sans lien avec la porcelaine,non,547542
merrains à barils,50,Sans lien avec la porcelaine,non,547542
merrains à barriques,478,Sans lien avec la porcelaine,non,547542
merrains à barriques bûches,1,Sans lien avec la porcelaine,non,547542
merrains à barriques douves,1,Sans lien avec la porcelaine,non,547542
merrains à barriques et fonçaille,1,Sans lien avec la porcelaine,non,547542
merrains à bœuf,2,Sans lien avec la porcelaine,non,547542
merrains à bottes,10,Sans lien avec la porcelaine,non,547542
merrains à boucaud,1,Sans lien avec la porcelaine,non,547542
merrains à buses,5,Sans lien avec la porcelaine,non,547542
merrains à buses douelles,1,Sans lien avec la porcelaine,non,547542
merrains à fonçaille,13,Sans lien avec la porcelaine,non,547542
merrains à fond,93,Sans lien avec la porcelaine,non,547542
merrains à fonds,8,Sans lien avec la porcelaine,non,547542
merrains à futailles,2,Sans lien avec la porcelaine,non,547542
merrains à muid,1,Sans lien avec la porcelaine,non,547542
merrains à pipes,301,Sans lien avec la porcelaine,non,547542
merrains à pipes bûches,1,Sans lien avec la porcelaine,non,547542
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,Sans lien avec la porcelaine,non,547542
merrains à pipes de 4 pieds,1,Sans lien avec la porcelaine,non,547542
merrains à poinçon,1,Sans lien avec la porcelaine,non,547542
merrains à quart,49,Sans lien avec la porcelaine,non,547542
merrains à tierçons,23,Sans lien avec la porcelaine,non,547542
merrains à tonneaux,110,Sans lien avec la porcelaine,non,547542
merrains à tortue,2,Sans lien avec la porcelaine,non,547542
merrains au-dessous de 974 millimètres,2,Sans lien avec la porcelaine,non,547542
merrains autres que de chêne,2,Sans lien avec la porcelaine,non,547542
merrains autres que de chêne de toutes dimensions à la valeur,1,Sans lien avec la porcelaine,non,547542
merrains autres que de chêne de toutes dimensions au nombre,1,Sans lien avec la porcelaine,non,547542
merrains barillage,1,Sans lien avec la porcelaine,non,547542
merrains barricages,4,,non,11272
merrains barriques douelles,1,Sans lien avec la porcelaine,non,547542
merrains bourdilles,2,Sans lien avec la porcelaine,non,547542
merrains bourdillons,1,Sans lien avec la porcelaine,non,547542
merrains cartage,1,Sans lien avec la porcelaine,non,547542
merrains communs,1,Sans lien avec la porcelaine,non,547542
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,Sans lien avec la porcelaine,non,547542
merrains de 1299mm de longueur et au-dessus,1,Sans lien avec la porcelaine,non,547542
merrains de 1299mm exclus à 974 inclus,1,Sans lien avec la porcelaine,non,547542
merrains de 4 pieds,1,Sans lien avec la porcelaine,non,547542
merrains de 5 pieds,1,Sans lien avec la porcelaine,non,547542
merrains de chêne,7,Sans lien avec la porcelaine,non,547542
merrains de chêne au-dessous de 974 millimètres,2,Sans lien avec la porcelaine,non,547542
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,Sans lien avec la porcelaine,non,547542
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,Sans lien avec la porcelaine,non,547542
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,Sans lien avec la porcelaine,non,547542
"merrains de chêne de 1,299 mètres de long et au-dessus",1,Sans lien avec la porcelaine,non,547542
merrains de douves,1,Sans lien avec la porcelaine,non,547542
merrains de maille,1,Sans lien avec la porcelaine,non,547542
merrains de sapin,14,Sans lien avec la porcelaine,non,547542
merrains douelles,4,Sans lien avec la porcelaine,non,547542
merrains en barriques,6,Sans lien avec la porcelaine,non,547542
merrains en fonçaille,3,Sans lien avec la porcelaine,non,547542
merrains en pipes,1,Sans lien avec la porcelaine,non,547542
merrains et feuillards,6,Sans lien avec la porcelaine,non,547542
merrains fonçaille,93,Sans lien avec la porcelaine,non,547542
merrains futaille,2,Sans lien avec la porcelaine,non,547542
merrains ganivelles,19,Sans lien avec la porcelaine,non,547542
merrains petits,1,Sans lien avec la porcelaine,non,547542
merrains pour faire des douves de fûts,1,Sans lien avec la porcelaine,non,547542
merrains pour ferraille,1,Sans lien avec la porcelaine,non,547542
merrains pour tonnellerie,3,Sans lien avec la porcelaine,non,547542
merrains quartage douelles,2,Sans lien avec la porcelaine,non,547542
merrains Scott,1,Sans lien avec la porcelaine,non,547542
mervillon,44,Sans lien avec la porcelaine,non,547542
mesat de clocher,1,Sans lien avec la porcelaine,non,547542
mesures d'étain,2,Sans lien avec la porcelaine,non,547542
métal,101,Sans lien avec la porcelaine,non,547542
métal argenté doré vernissé etc.,2,Sans lien avec la porcelaine,non,547542
métal composé,1,Sans lien avec la porcelaine,non,547542
métal des Indes,1,Sans lien avec la porcelaine,non,547542
métal moulu,1,Sans lien avec la porcelaine,non,547542
métal ou ???,1,Sans lien avec la porcelaine,non,547542
métal pour horlogerie,1,Sans lien avec la porcelaine,non,547542
métaux,145,Sans lien avec la porcelaine,non,547542
methe,1,Sans lien avec la porcelaine,non,547542
métiers,1,Sans lien avec la porcelaine,non,547542
métiers à faire bas,16,Sans lien avec la porcelaine,non,547542
métiers à faire tapisserie,1,Sans lien avec la porcelaine,non,547542
métiers à filer,1,Sans lien avec la porcelaine,non,547542
métiers de drapier,1,Sans lien avec la porcelaine,non,547542
métiers de tisserand,1,Sans lien avec la porcelaine,non,547542
métiers presse et bluteaux et cribles de moulin,2,Sans lien avec la porcelaine,non,547542
meubles,10,Sans lien avec la porcelaine,non,547542
meubles ???,1,Sans lien avec la porcelaine,non,547542
meubles à bijouterie,1,Sans lien avec la porcelaine,non,547542
meubles à coutelier,1,Sans lien avec la porcelaine,non,547542
meubles à moulins,3,Sans lien avec la porcelaine,non,547542
meubles à taillandier,18,Sans lien avec la porcelaine,non,547542
meubles affiloires,1,Sans lien avec la porcelaine,non,547542
meubles de bois,9,Sans lien avec la porcelaine,non,547542
meubles et effets,3,Sans lien avec la porcelaine,non,547542
meubles et miroirs,130,Sans lien avec la porcelaine,non,547542
meubles et ornements,17,Sans lien avec la porcelaine,non,547542
meubles et pierres,32,Sans lien avec la porcelaine,non,547542
meubles glaces et miroirs,13,Sans lien avec la porcelaine,non,547542
meubles habits et bijoux,1,Sans lien avec la porcelaine,non,547542
meubles matelas,2,Sans lien avec la porcelaine,non,547542
meubles miroirs de toilettes,1,Sans lien avec la porcelaine,non,547542
meubles ornements,1,Sans lien avec la porcelaine,non,547542
meulardeaux,12,Sans lien avec la porcelaine,non,547542
meulardeaux à coutelier,1,Sans lien avec la porcelaine,non,547542
meulardes,2,Sans lien avec la porcelaine,non,547542
meules,35,Sans lien avec la porcelaine,non,547542
meules à aiguiser,224,Sans lien avec la porcelaine,non,547542
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,Sans lien avec la porcelaine,non,547542
meules à aiguiser bâtardes,1,Sans lien avec la porcelaine,non,547542
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,Sans lien avec la porcelaine,non,547542
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,Sans lien avec la porcelaine,non,547542
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,547542
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,547542
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,547542
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,547542
meules à aiguiser grandes,1,Sans lien avec la porcelaine,non,547542
meules à aiguiser moyennes,1,Sans lien avec la porcelaine,non,547542
meules à aiguiser petites,1,Sans lien avec la porcelaine,non,547542
meules à callandre,2,Sans lien avec la porcelaine,non,547542
meules à coutelier,48,Sans lien avec la porcelaine,non,547542
meules à coutelier petites,1,Sans lien avec la porcelaine,non,547542
meules à Couteliers,1,Sans lien avec la porcelaine,non,547542
meules à couture,2,Sans lien avec la porcelaine,non,547542
meules à faire,22,Sans lien avec la porcelaine,non,547542
meules à faux,3,Sans lien avec la porcelaine,non,547542
meules à favre,33,Sans lien avec la porcelaine,non,547542
meules à gagne-petit,1,Sans lien avec la porcelaine,non,547542
meules à huile,2,Sans lien avec la porcelaine,non,547542
meules à moudre de 1949 millimètres à 1299 en diamètre,2,Sans lien avec la porcelaine,non,547542
meules à moudre de moins de 1299 millimètres en diamètre,3,Sans lien avec la porcelaine,non,547542
meules à moudre de plus de 1949 millimètres en diamètre,2,Sans lien avec la porcelaine,non,547542
meules à sabres,2,Sans lien avec la porcelaine,non,547542
meules à sucre,3,Sans lien avec la porcelaine,non,547542
meules à taillandier,196,Sans lien avec la porcelaine,non,547542
meules à taillandier d'1 à 2 pieds,1,Sans lien avec la porcelaine,non,547542
meules à taillandier de 2 pieds,1,Sans lien avec la porcelaine,non,547542
meules à taillandier de 3 à 4,1,Sans lien avec la porcelaine,non,547542
meules à taillandier de 4 à 5,1,Sans lien avec la porcelaine,non,547542
