simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
grains blé et autres,56,Sans lien avec la porcelaine,non,547431
grains blé et froment,2,Sans lien avec la porcelaine,non,547431
grains blé et riz,9,Sans lien avec la porcelaine,non,547431
grains blé mercit,1,Sans lien avec la porcelaine,non,547431
grains blé mescli,1,Sans lien avec la porcelaine,non,547431
grains cuscute,2,Sans lien avec la porcelaine,non,547431
grains d'Avignon,1,Sans lien avec la porcelaine,non,547431
grains d'Espagne,34,Sans lien avec la porcelaine,non,547431
grains d'Inde,71,Sans lien avec la porcelaine,non,547431
grains de cire,19,Sans lien avec la porcelaine,non,547431
grains de cire blanche,4,Sans lien avec la porcelaine,non,547431
grains de coton,1,Sans lien avec la porcelaine,non,547431
grains de la Corse,1,Sans lien avec la porcelaine,non,547431
grains de lin,5,Sans lien avec la porcelaine,non,547431
grains de millet gros,1,Sans lien avec la porcelaine,non,547431
grains de plomb,20,Sans lien avec la porcelaine,non,547431
grains de prune,2,Sans lien avec la porcelaine,non,547431
grains de Riga,2,Sans lien avec la porcelaine,non,547431
grains de séné,1,Sans lien avec la porcelaine,non,547431
grains de trèfle,1,Sans lien avec la porcelaine,non,547431
grains de verre,29,Sans lien avec la porcelaine,non,547431
grains de verre à chapelet,1,Sans lien avec la porcelaine,non,547431
grains divers,57,Sans lien avec la porcelaine,non,547431
grains dur à tailler,2,Sans lien avec la porcelaine,non,547431
grains en advestures de toute espèce,1,Sans lien avec la porcelaine,non,547431
grains épeautre,3,Sans lien avec la porcelaine,non,547431
grains farine fromage etc.,1,Sans lien avec la porcelaine,non,547431
grains froment,1836,Sans lien avec la porcelaine,non,547431
grains froment de la Corse,1,Sans lien avec la porcelaine,non,547431
grains froment en gerbe,1,Sans lien avec la porcelaine,non,547431
grains froment et méteil,1,Sans lien avec la porcelaine,non,547431
grains froment par Bayonne et Marseille,1,Sans lien avec la porcelaine,non,547431
grains froment par Marseille,3,Sans lien avec la porcelaine,non,547431
grains froment seigle,1,Sans lien avec la porcelaine,non,547431
grains grenaille,2,Sans lien avec la porcelaine,non,547431
grains maïs,115,Sans lien avec la porcelaine,non,547431
grains maïs par Marseille,1,Sans lien avec la porcelaine,non,547431
grains maïs seigle,2,Sans lien avec la porcelaine,non,547431
grains menu,1,Sans lien avec la porcelaine,non,547431
grains méteil,49,Sans lien avec la porcelaine,non,547431
grains métillon,1,Sans lien avec la porcelaine,non,547431
grains métillon en gerbe,1,Sans lien avec la porcelaine,non,547431
grains millet,309,Sans lien avec la porcelaine,non,547431
grains millet gros,3,Sans lien avec la porcelaine,non,547431
grains millet ordinaire,1,,non,7625
grains mondé et perlé,8,Sans lien avec la porcelaine,non,547431
grains orge,745,Sans lien avec la porcelaine,non,547431
grains orge en gerbe,1,Sans lien avec la porcelaine,non,547431
grains orge et soucrion,2,Sans lien avec la porcelaine,non,547431
grains orge et soucrion en gerbe,1,Sans lien avec la porcelaine,non,547431
grains orge germé,18,Sans lien avec la porcelaine,non,547431
grains orge paillarge,1,Sans lien avec la porcelaine,non,547431
grains orge par Marseille,1,Sans lien avec la porcelaine,non,547431
grains orge perlé et mondé,30,Sans lien avec la porcelaine,non,547431
grains petits,1,Sans lien avec la porcelaine,non,547431
grains riz,2065,Sans lien avec la porcelaine,non,547431
grains sarrasin,53,Sans lien avec la porcelaine,non,547431
grains seigle,611,Sans lien avec la porcelaine,non,547431
grains seigle avarié,1,Sans lien avec la porcelaine,non,547431
grains seigle en gerbe,1,Sans lien avec la porcelaine,non,547431
grains seigle en gerbes,1,Sans lien avec la porcelaine,non,547431
grains seigle et blé,1,Sans lien avec la porcelaine,non,547431
grains seigle par Marseille,1,Sans lien avec la porcelaine,non,547431
grains soucrillon,7,Sans lien avec la porcelaine,non,547431
graisse,334,Sans lien avec la porcelaine,non,547431
graisse à chapeler,1,Sans lien avec la porcelaine,non,547431
graisse blanche,2,Sans lien avec la porcelaine,non,547431
graisse d'autruche,1,Sans lien avec la porcelaine,non,547431
graisse d'oint,1,Sans lien avec la porcelaine,non,547431
graisse d'ours,2,Sans lien avec la porcelaine,non,547431
graisse de baleine,2,Sans lien avec la porcelaine,non,547431
graisse de boucherie,51,Sans lien avec la porcelaine,non,547431
graisse de cacao,1,Sans lien avec la porcelaine,non,547431
graisse de chanvre,3,Sans lien avec la porcelaine,non,547431
graisse de cheval d'ours et de pied de bœuf,3,Sans lien avec la porcelaine,non,547431
graisse de cire,1,Sans lien avec la porcelaine,non,547431
graisse de cochon,6,Sans lien avec la porcelaine,non,547431
graisse de gras de peau,6,Sans lien avec la porcelaine,non,547431
graisse de jardin,1,Sans lien avec la porcelaine,non,547431
graisse de mouton,5,Sans lien avec la porcelaine,non,547431
graisse de pied de bœuf,1,Sans lien avec la porcelaine,non,547431
graisse de poisson,11,Sans lien avec la porcelaine,non,547431
graisse de poisson de pêche étrangère,1,Sans lien avec la porcelaine,non,547431
graisse de poisson de pêche française,2,Sans lien avec la porcelaine,non,547431
graisse de poisson des pays hors d'Europe,1,Sans lien avec la porcelaine,non,547431
graisse de porc,,Sans lien avec la porcelaine,oui,547431
graisse de porcs,111,,non,7625
graisse de tasson et autres,1,Sans lien avec la porcelaine,non,547431
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Sans lien avec la porcelaine,non,547431
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Sans lien avec la porcelaine,non,547431
graisse de toute sorte sauf gras de peau et suif brut,2,Sans lien avec la porcelaine,non,547431
graisse douce,3,Sans lien avec la porcelaine,non,547431
graisse douce de cochon,1,,non,7625
graisse et chair salée de porc,,Sans lien avec la porcelaine,oui,547431
graisse et chair salée de porcs,1,,non,7625
graisse et suif,1,Sans lien avec la porcelaine,non,547431
graisse fine,2,Sans lien avec la porcelaine,non,547431
graisse fondue,1,Sans lien avec la porcelaine,non,547431
graisse salée,1,Sans lien avec la porcelaine,non,547431
grande voile de vaisseaux,2,Sans lien avec la porcelaine,non,547431
granille de cochenille,44,Sans lien avec la porcelaine,non,547431
granit,1,Sans lien avec la porcelaine,non,547431
grannette de coton,1,Sans lien avec la porcelaine,non,547431
graphite,7,Sans lien avec la porcelaine,non,547431
grappins,4,Sans lien avec la porcelaine,non,547431
grappins de fer,56,Sans lien avec la porcelaine,non,547431
gras de tours,1,Sans lien avec la porcelaine,non,547431
gras rouge,1,Sans lien avec la porcelaine,non,547431
gras-double,7,Sans lien avec la porcelaine,non,547431
grattes,1,Sans lien avec la porcelaine,non,547431
grattes en fer,2,Sans lien avec la porcelaine,non,547431
grattoirs,3,Sans lien avec la porcelaine,non,547431
grattoirs de fer,1,,non,7625
gravelée,152,Sans lien avec la porcelaine,non,547431
gravelée potasse et védasse,139,Sans lien avec la porcelaine,non,547431
gravelle,17,Sans lien avec la porcelaine,non,547431
gravures,2,Sans lien avec la porcelaine,non,547431
gravures encadrées,1,Sans lien avec la porcelaine,non,547431
gravures et lithographies,2,Sans lien avec la porcelaine,non,547431
gravures noires ou coloriées,6,Sans lien avec la porcelaine,non,547431
gravures peintures et sculptures,54,Sans lien avec la porcelaine,non,547431
grèles,1,Sans lien avec la porcelaine,non,547431
grèles à café,1,Sans lien avec la porcelaine,non,547431
grelin,6,Sans lien avec la porcelaine,non,547431
grelots,52,Sans lien avec la porcelaine,non,547431
grelots de cuivre,60,Sans lien avec la porcelaine,non,547431
grelots de laiton,1,Sans lien avec la porcelaine,non,547431
grelots et sonnettes,1,,non,7625
grenade,37,Sans lien avec la porcelaine,non,547431
grenade à feu,1,Sans lien avec la porcelaine,non,547431
grenade de coton,1,Sans lien avec la porcelaine,non,547431
grenade de fer,13,Sans lien avec la porcelaine,non,547431
grenade de Florence,1,Sans lien avec la porcelaine,non,547431
grenade étoffe,2,Sans lien avec la porcelaine,non,547431
grenade fruit,7,Sans lien avec la porcelaine,non,547431
grenade pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,547431
grenades de fonte,1,Sans lien avec la porcelaine,non,547431
grenadier et laurier et jasmin etc,2,Sans lien avec la porcelaine,non,547431
grenaille,7,Sans lien avec la porcelaine,non,547431
grenaille d'acier et de fer,1,Sans lien avec la porcelaine,non,547431
grenaille de cochenille,3,Sans lien avec la porcelaine,non,547431
grenat,15,Sans lien avec la porcelaine,non,547431
grenat et rubis,1,Sans lien avec la porcelaine,non,547431
grenat faux,2,Sans lien avec la porcelaine,non,547431
grenat faux et autres pierres fausses non montées,1,Sans lien avec la porcelaine,non,547431
grenat fin,3,Sans lien avec la porcelaine,non,547431
grenat fin monté,1,Sans lien avec la porcelaine,non,547431
grenat fin non monté,1,Sans lien avec la porcelaine,non,547431
grès,2,Sans lien avec la porcelaine,non,547431
grès à laver,4,Sans lien avec la porcelaine,non,547431
grès en pavé,3,Sans lien avec la porcelaine,non,547431
grès rouge,1,Sans lien avec la porcelaine,non,547431
grignon,5,,oui,7625
grignons,5,Sans lien avec la porcelaine,oui,547431
grillages,1,Sans lien avec la porcelaine,non,547431
grillages de fer,2,Sans lien avec la porcelaine,non,547431
grillages en fer,1,Sans lien avec la porcelaine,non,547431
grilles,1,Sans lien avec la porcelaine,non,547431
grilles de fer,56,Sans lien avec la porcelaine,non,547431
grilles de fer à moulins à sucre,1,,non,7625
grilles de fer de fonte,4,Sans lien avec la porcelaine,non,547431
grilles de fer pour moulins à sucre,1,Sans lien avec la porcelaine,non,547431
grilles et tambours de fer,1,Sans lien avec la porcelaine,non,547431
grillons,1,Sans lien avec la porcelaine,non,547431
grillons de fonte,1,Sans lien avec la porcelaine,non,547431
grinza,1,Sans lien avec la porcelaine,non,547431
gris,3,Sans lien avec la porcelaine,non,547431
grisette,60,Sans lien avec la porcelaine,non,547431
grisette de Flandre,1,Sans lien avec la porcelaine,non,547431
grisette de laine,2,Sans lien avec la porcelaine,non,547431
grisette de soie,10,Sans lien avec la porcelaine,non,547431
grisons,2,Sans lien avec la porcelaine,non,547431
grives,3,Sans lien avec la porcelaine,non,547431
groisil,1,Sans lien avec la porcelaine,non,547431
groisil de verre,2,Sans lien avec la porcelaine,non,547431
groison,2,Sans lien avec la porcelaine,non,547431
gros de Naples,1,Sans lien avec la porcelaine,non,547431
gros de Tours,5,Sans lien avec la porcelaine,non,547431
gros rouge,5,Sans lien avec la porcelaine,non,547431
gros tors,2,Sans lien avec la porcelaine,non,547431
groseille,1,Sans lien avec la porcelaine,non,547431
grosgrain,1,Sans lien avec la porcelaine,non,547431
grosil,24,Sans lien avec la porcelaine,non,547431
grosse de soie,1,,non,7625
gruau,285,Sans lien avec la porcelaine,non,547431
gruau d'avoine,1,Sans lien avec la porcelaine,non,547431
gruau de grains comestible,2,Sans lien avec la porcelaine,non,547431
gruau de grains sarrasin,1,Sans lien avec la porcelaine,non,547431
gruau de millet,1,Sans lien avec la porcelaine,non,547431
gruau et fécule,6,Sans lien avec la porcelaine,non,547431
gruyère,3,Sans lien avec la porcelaine,non,547431
guajocum utilisé pour traiter la syphilis,1,Sans lien avec la porcelaine,non,547431
guéridon,5,Sans lien avec la porcelaine,non,547431
guéridon de sapin,1,Sans lien avec la porcelaine,non,547431
guéridon et tables,1,,non,7625
guéridon peint,2,Sans lien avec la porcelaine,non,547431
guêtres,18,Sans lien avec la porcelaine,non,547431
guêtres de coton,1,Sans lien avec la porcelaine,non,547431
guêtres de cuir,3,Sans lien avec la porcelaine,non,547431
guêtres de toile,3,Sans lien avec la porcelaine,non,547431
gueuse de fer,1,Sans lien avec la porcelaine,non,547431
guftas,1,Sans lien avec la porcelaine,non,547431
guidive des prises,1,Sans lien avec la porcelaine,non,547431
guignolet en ratafia,4,Sans lien avec la porcelaine,non,547431
guignolet en ratafia de cerise,3,Sans lien avec la porcelaine,non,547431
guildive,16,Sans lien avec la porcelaine,non,547431
guin ???,1,Sans lien avec la porcelaine,non,547431
guina,1,Sans lien avec la porcelaine,non,547431
guincastafs,2,Sans lien avec la porcelaine,non,547431
guindeaux,2,Sans lien avec la porcelaine,non,547431
guinée,181,Sans lien avec la porcelaine,non,547431
guinée blanche,92,Sans lien avec la porcelaine,non,547431
guinée blanche des Indes,4,Sans lien avec la porcelaine,non,547431
guinée blanche et bleue,1,Sans lien avec la porcelaine,non,547431
guinée blanche et bleue des Indes,4,Sans lien avec la porcelaine,non,547431
guinée blanche ordinaire,2,Sans lien avec la porcelaine,non,547431
guinée bleue,188,Sans lien avec la porcelaine,non,547431
guinée bleue de coton,1,Sans lien avec la porcelaine,non,547431
guinée bleue des Indes,1,Sans lien avec la porcelaine,non,547431
guinée bleue imitant celle des Indes,1,Sans lien avec la porcelaine,non,547431
guinée de coton,2,Sans lien avec la porcelaine,non,547431
guinée des Indes,1,Sans lien avec la porcelaine,non,547431
guinée imitant celle des Indes,2,Sans lien avec la porcelaine,non,547431
guinée masulipatan,1,Sans lien avec la porcelaine,non,547431
guinée Sénégal,1,Sans lien avec la porcelaine,non,547431
guinée tachée,1,Sans lien avec la porcelaine,non,547431
guingan,583,Sans lien avec la porcelaine,non,547431
guingan blanc,1,Sans lien avec la porcelaine,non,547431
guingan bleu,1,Sans lien avec la porcelaine,non,547431
guingan de Bengale,2,Sans lien avec la porcelaine,non,547431
guingan de coton,1,Sans lien avec la porcelaine,non,547431
guingan de fil,25,Sans lien avec la porcelaine,non,547431
guingan de Grenade,2,,non,7625
guingan de lin,19,Sans lien avec la porcelaine,non,547431
guingan de Madras,23,Sans lien avec la porcelaine,non,547431
guingan de Masulipatan,1,Sans lien avec la porcelaine,non,547431
guingan de Pondichéry,26,Sans lien avec la porcelaine,non,547431
guingan de Pondichéry et de Madras,1,Sans lien avec la porcelaine,non,547431
guingan de Rouen,3,Sans lien avec la porcelaine,non,547431
guingan des Indes,3,Sans lien avec la porcelaine,non,547431
guingan des prises,1,Sans lien avec la porcelaine,non,547431
guingan du Bengale,8,Sans lien avec la porcelaine,non,547431
guingan en Madras,1,Sans lien avec la porcelaine,non,547431
guingan peint,2,Sans lien avec la porcelaine,non,547431
guingan pièces,1,Sans lien avec la porcelaine,non,547431
guinimos,1,Sans lien avec la porcelaine,non,547431
guipon,6,Sans lien avec la porcelaine,non,547431
guisine,1,Sans lien avec la porcelaine,non,547431
guitare,8,Sans lien avec la porcelaine,non,547431
guitare de fer,3,Sans lien avec la porcelaine,non,547431
gullots,1,Sans lien avec la porcelaine,non,547431
habassis,5,Sans lien avec la porcelaine,non,547431
habillement de drap noir,1,Sans lien avec la porcelaine,non,547431
habillés,1,Sans lien avec la porcelaine,non,547431
habits,437,Sans lien avec la porcelaine,non,547431
habits à nègre,1,Sans lien avec la porcelaine,non,547431
habits brodés d'argent et d'or,1,Sans lien avec la porcelaine,non,547431
habits brodés d'or,15,Sans lien avec la porcelaine,non,547431
habits brodés de soie,6,Sans lien avec la porcelaine,non,547431
habits complets,3,Sans lien avec la porcelaine,non,547431
habits complets et neufs,2,Sans lien avec la porcelaine,non,547431
habits d'argent et d'or,1,Sans lien avec la porcelaine,non,547431
habits d'étamine,1,Sans lien avec la porcelaine,non,547431
habits d'homme,,Sans lien avec la porcelaine,oui,547431
habits d'homme avec argent et or,,Sans lien avec la porcelaine,oui,547431
habits d'or,3,Sans lien avec la porcelaine,non,547431
habits de camelot,1,Sans lien avec la porcelaine,non,547431
habits de camelot complet,1,,non,7625
habits de cour,1,Sans lien avec la porcelaine,non,547431
habits de drap,12,Sans lien avec la porcelaine,non,547431
habits de drap d'Elbeuf,1,Sans lien avec la porcelaine,non,547431
habits de drap galonné,1,Sans lien avec la porcelaine,non,547431
