simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
ouvrages en cheveux,2,Sans lien avec la porcelaine,non,543012
ouvrages en cuivre plaqué doré et argenté,38,Sans lien avec la porcelaine,non,543012
ouvrages en dorure,4,Sans lien avec la porcelaine,non,543012
ouvrages en dorure argent faux,1,Sans lien avec la porcelaine,non,543012
ouvrages en dorure fil d'argent,1,Sans lien avec la porcelaine,non,543012
ouvrages en dorure fine,30,Sans lien avec la porcelaine,non,543012
ouvrages en dorure sur soie,1,Sans lien avec la porcelaine,non,543012
ouvrages en esparballe,1,Sans lien avec la porcelaine,non,543012
ouvrages en fleurs artificielles,47,Sans lien avec la porcelaine,non,543012
ouvrages en futaillerie et de Saint-Claude,1,Sans lien avec la porcelaine,non,543012
ouvrages en harnais et sellerie,33,Sans lien avec la porcelaine,non,543012
ouvrages en ivoire et écaille,2,Sans lien avec la porcelaine,non,543012
ouvrages en lames à couvrir,1,Sans lien avec la porcelaine,non,543012
ouvrages en marbre,4,Sans lien avec la porcelaine,non,543012
ouvrages en métal,1,Sans lien avec la porcelaine,non,543012
ouvrages en métal et fer,1,Sans lien avec la porcelaine,non,543012
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Sans lien avec la porcelaine,non,543012
ouvrages en métaux communs plaqués,2,Sans lien avec la porcelaine,non,543012
ouvrages en nacre de perle,1,Sans lien avec la porcelaine,non,543012
ouvrages en nattes de bois,1,Sans lien avec la porcelaine,non,543012
ouvrages en nattes de Moscovie,1,Sans lien avec la porcelaine,non,543012
ouvrages en passementerie ordinaire,13,Sans lien avec la porcelaine,non,543012
ouvrages en pierres,8,Sans lien avec la porcelaine,non,543012
ouvrages en poil autres que le tissu,2,Sans lien avec la porcelaine,non,543012
ouvrages en terre cuite,86,Substitut 2 de la porcelaine,non,1546
ouvrages en tôle vernie,4,Sans lien avec la porcelaine,non,543012
ouvrages et ornements pour une église,1,Sans lien avec la porcelaine,non,543012
ouvrages et outils d'horlogerie,1,Sans lien avec la porcelaine,non,543012
ouvrages pantoufles,2,Sans lien avec la porcelaine,non,543012
ouvrages riches et divers,2,Sans lien avec la porcelaine,non,543012
ouvrages tricotés pour vestes camisoles et culottes,2,Sans lien avec la porcelaine,non,543012
oxyde d'étain et de fer,4,Sans lien avec la porcelaine,non,543012
oxyde de cuivre,1,Sans lien avec la porcelaine,non,543012
oxyde de manganèse,2,Sans lien avec la porcelaine,non,543012
oxyde de plomb,1,Sans lien avec la porcelaine,non,543012
oxyde de zinc blanc,1,Sans lien avec la porcelaine,non,543012
oxyde de zinc blanc ou gris,2,Sans lien avec la porcelaine,non,543012
oxyde de zinc gris cendré,1,Sans lien avec la porcelaine,non,543012
P ???,1,,non,7329
packlaeken,2,Sans lien avec la porcelaine,non,543012
packlaeken blanc,2,Sans lien avec la porcelaine,non,543012
packlaeken teint,2,Sans lien avec la porcelaine,non,543012
padoux,30,Sans lien avec la porcelaine,non,543012
padoux de fil,17,Sans lien avec la porcelaine,non,543012
padoux de fleuret et soie,1,Sans lien avec la porcelaine,non,543012
padoux de laine,1,Sans lien avec la porcelaine,non,543012
paesures,1,Sans lien avec la porcelaine,non,543012
pagas,1,Sans lien avec la porcelaine,non,543012
pagne,11,Sans lien avec la porcelaine,non,543012
paillasses,1,Sans lien avec la porcelaine,non,543012
paillassons et tapis de sol,1,Sans lien avec la porcelaine,non,543012
paille,115,Sans lien avec la porcelaine,non,543012
paille d'herbe,2,Sans lien avec la porcelaine,non,543012
paille de foin,1,Sans lien avec la porcelaine,non,543012
paille de lin,5,Sans lien avec la porcelaine,non,543012
paille dite chaume à couvrir toits,1,Sans lien avec la porcelaine,non,543012
paille et herbes de pâturage,3,Sans lien avec la porcelaine,non,543012
paille hachée,1,Sans lien avec la porcelaine,non,543012
paille pour chaise,1,Sans lien avec la porcelaine,non,543012
paillers d'espars,4,Sans lien avec la porcelaine,non,543012
pailles de bois,1,Sans lien avec la porcelaine,non,543012
paillettes d' ???,1,Sans lien avec la porcelaine,non,543012
paillettes d'argent,1,Sans lien avec la porcelaine,non,543012
paillettes d'or,3,Sans lien avec la porcelaine,non,543012
paillettes d'or fin et paillous d'or fin,2,Sans lien avec la porcelaine,non,543012
pain,8,Sans lien avec la porcelaine,non,543012
pain ?,1,,non,7329
pain à cacheter,31,Sans lien avec la porcelaine,non,543012
pain à castille,2,Sans lien avec la porcelaine,non,543012
pain d'épice,146,Sans lien avec la porcelaine,non,543012
pain d'épice et pâtisserie,2,Sans lien avec la porcelaine,non,543012
pain de cire blanche,2,Sans lien avec la porcelaine,non,543012
pain de colza et de lin et de navette,1,Sans lien avec la porcelaine,non,543012
pain de graine de lin,2,Sans lien avec la porcelaine,non,543012
pain de graine de lin et de navette,2,Sans lien avec la porcelaine,non,543012
pain de navette,158,Sans lien avec la porcelaine,non,543012
pain de navette en poudre,1,Sans lien avec la porcelaine,non,543012
paires de poulets,1,Sans lien avec la porcelaine,non,543012
palangre,11,Sans lien avec la porcelaine,non,543012
palatine,19,Sans lien avec la porcelaine,non,543012
palatine avec argent,1,Sans lien avec la porcelaine,non,543012
palatine de chenille,1,Sans lien avec la porcelaine,non,543012
palatine de peau de grèbe,1,Sans lien avec la porcelaine,non,543012
palatine de soie,7,Sans lien avec la porcelaine,non,543012
palatine et coiffures de gaze,1,Sans lien avec la porcelaine,non,543012
palenas,1,Sans lien avec la porcelaine,non,543012
paliacates,3,Sans lien avec la porcelaine,non,543012
palins,1,Sans lien avec la porcelaine,non,543012
Palma Christi,1,Sans lien avec la porcelaine,oui,543012
palme,12,Sans lien avec la porcelaine,non,543012
palme en feuilles,78,Sans lien avec la porcelaine,non,543012
palme pour balais,1,Sans lien avec la porcelaine,non,543012
palun,12,Sans lien avec la porcelaine,non,543012
panade,1,,non,7329
panetons,2,Sans lien avec la porcelaine,non,543012
paniers,4,Sans lien avec la porcelaine,non,543012
paniers à chauffer,1,Sans lien avec la porcelaine,non,543012
paniers à couvrir de terre cuite,1,Sans lien avec la porcelaine,non,543012
paniers à ouvrages,1,Sans lien avec la porcelaine,non,543012
paniers d'espars,1,Sans lien avec la porcelaine,non,543012
paniers d'habit,5,Sans lien avec la porcelaine,non,543012
paniers d'habit de crin,1,Sans lien avec la porcelaine,non,543012
paniers d'olives,1,Sans lien avec la porcelaine,non,543012
paniers d'orseille,1,Sans lien avec la porcelaine,non,543012
paniers d'oseille,1,Sans lien avec la porcelaine,non,543012
paniers d'osier,101,Sans lien avec la porcelaine,non,543012
paniers d'osier petit,1,Sans lien avec la porcelaine,non,543012
paniers de caudré,1,Sans lien avec la porcelaine,non,543012
paniers de coudre,7,Sans lien avec la porcelaine,non,543012
paniers de cuivre,1,Sans lien avec la porcelaine,non,543012
paniers de femme,4,Sans lien avec la porcelaine,non,543012
paniers de fer,1,Sans lien avec la porcelaine,non,543012
paniers de foudre,1,Sans lien avec la porcelaine,non,543012
paniers de jonc,2,Sans lien avec la porcelaine,non,543012
paniers pour femme,2,Sans lien avec la porcelaine,non,543012
panine,15,Sans lien avec la porcelaine,non,543012
panine de soie,28,Sans lien avec la porcelaine,non,543012
panis à cachette,2,Sans lien avec la porcelaine,non,543012
panne,116,Sans lien avec la porcelaine,non,543012
panne à couvrir,4,Sans lien avec la porcelaine,non,543012
panne ciselée,2,Sans lien avec la porcelaine,non,543012
panne d'Amiens,8,Sans lien avec la porcelaine,non,543012
panne de coton,1,Sans lien avec la porcelaine,non,543012
panne de laine,31,Sans lien avec la porcelaine,non,543012
panne de laine et de long poil,1,Sans lien avec la porcelaine,non,543012
panne de laine et de poil,4,Sans lien avec la porcelaine,non,543012
panne de laine et peluche de laine,1,Sans lien avec la porcelaine,non,543012
panne de laine ficelée,1,Sans lien avec la porcelaine,non,543012
panne de poil,38,Sans lien avec la porcelaine,non,543012
panne de poil longue,1,Sans lien avec la porcelaine,non,543012
panne de soie,94,Sans lien avec la porcelaine,non,543012
panne de velours,1,Sans lien avec la porcelaine,non,543012
panne de velours sur soie,1,Sans lien avec la porcelaine,non,543012
panne des prises,2,Sans lien avec la porcelaine,non,543012
panne écarlate,5,Sans lien avec la porcelaine,non,543012
panne en peluches et tripe aune,2,Sans lien avec la porcelaine,non,543012
panne en poil,5,Sans lien avec la porcelaine,non,543012
panne imprimée,2,Sans lien avec la porcelaine,non,543012
panne laine et poil,2,Sans lien avec la porcelaine,non,543012
panne ordinaire,7,Sans lien avec la porcelaine,non,543012
panne peluches et tripe,2,Sans lien avec la porcelaine,non,543012
panne poil,1,Sans lien avec la porcelaine,non,543012
panne rouge,1,Sans lien avec la porcelaine,non,543012
panneaux,14,Sans lien avec la porcelaine,non,543012
panneaux de bois,1,Sans lien avec la porcelaine,non,543012
pans à couvrir de terre cuite,3,Sans lien avec la porcelaine,non,543012
pantalons,1,Sans lien avec la porcelaine,non,543012
pantalons de soie,1,Sans lien avec la porcelaine,non,543012
pantoufles,4,Sans lien avec la porcelaine,non,543012
pantoufles brodées,2,Sans lien avec la porcelaine,non,543012
pantoufles brodées pour femme,1,,non,7329
pantoufles de cuir,2,Sans lien avec la porcelaine,non,543012
pantoufles de cuir et de maroquin,4,Sans lien avec la porcelaine,non,543012
paons,1,Sans lien avec la porcelaine,non,543012
papelias,1,Sans lien avec la porcelaine,non,543012
papier,654,Sans lien avec la porcelaine,non,543012
papier ???,5,Sans lien avec la porcelaine,non,543012
papier à bulle,18,Sans lien avec la porcelaine,non,543012
papier à bulle blanc,51,Sans lien avec la porcelaine,non,543012
papier à bulle gros,2,Sans lien avec la porcelaine,non,543012
papier à cartes,1,Sans lien avec la porcelaine,non,543012
papier à cartouche,1,Sans lien avec la porcelaine,non,543012
papier à connaissements,1,Sans lien avec la porcelaine,non,543012
papier à doublage,9,Sans lien avec la porcelaine,non,543012
papier à doublage et peint,3,Sans lien avec la porcelaine,non,543012
papier à écrire,690,Sans lien avec la porcelaine,non,543012
papier à écrire bleu gris,11,,non,7329
papier à écrire toute espèce,5,Sans lien avec la porcelaine,non,543012
papier à écu fin,2,Sans lien avec la porcelaine,non,543012
papier à enveloppe,4,Sans lien avec la porcelaine,non,543012
papier à envelopper,1,Sans lien avec la porcelaine,non,543012
papier à états,1,Sans lien avec la porcelaine,non,543012
papier à éventail,17,Sans lien avec la porcelaine,non,543012
papier à facture,3,Sans lien avec la porcelaine,non,543012
papier à faire carte,1,Sans lien avec la porcelaine,non,543012
papier à feites,1,Sans lien avec la porcelaine,non,543012
papier à friser,1,Sans lien avec la porcelaine,non,543012
papier à gargousse,1,Sans lien avec la porcelaine,non,543012
papier à grand compte,2,Sans lien avec la porcelaine,non,543012
papier à image,1,Sans lien avec la porcelaine,non,543012
papier à impression,9,Sans lien avec la porcelaine,non,543012
papier à imprimer,1,Sans lien avec la porcelaine,non,543012
papier à imprimer et à faire carte,1,Sans lien avec la porcelaine,non,543012
papier à l'eau,9,Sans lien avec la porcelaine,non,543012
papier à l'eau commun,2,Sans lien avec la porcelaine,non,543012
papier à l'eau fin,3,Sans lien avec la porcelaine,non,543012
papier à l'école,1,Sans lien avec la porcelaine,non,543012
papier à l'écu,39,Sans lien avec la porcelaine,non,543012
papier à l'écu fin,20,Sans lien avec la porcelaine,non,543012
papier à l'étoile,41,Sans lien avec la porcelaine,non,543012
papier à l'étoile commun,5,Sans lien avec la porcelaine,non,543012
papier à l'étoile fin,14,Sans lien avec la porcelaine,non,543012
papier à la cloche,7,Sans lien avec la porcelaine,non,543012
papier à la noblesse,1,Sans lien avec la porcelaine,non,543012
papier à la piperie,2,Sans lien avec la porcelaine,non,543012
papier à lettre,55,Sans lien avec la porcelaine,non,543012
papier à lettres de Hollande,1,Sans lien avec la porcelaine,non,543012
papier à litière,1,Sans lien avec la porcelaine,non,543012
papier à meubler,1,Sans lien avec la porcelaine,non,543012
papier à ministre,1,Sans lien avec la porcelaine,non,543012
papier à musique,3,Sans lien avec la porcelaine,non,543012
papier à paqueter grand format,1,Sans lien avec la porcelaine,non,543012
papier à paqueter petit format,1,Sans lien avec la porcelaine,non,543012
papier à plan,4,Sans lien avec la porcelaine,non,543012
papier à pliage,2,Sans lien avec la porcelaine,non,543012
papier à sucre,40,Sans lien avec la porcelaine,non,543012
papier à tapisserie,3,Sans lien avec la porcelaine,non,543012
papier à toile,1,Sans lien avec la porcelaine,non,543012
papier argenté et doré,1,Sans lien avec la porcelaine,non,543012
papier aux armes,20,Sans lien avec la porcelaine,non,543012
papier bâtard,125,Sans lien avec la porcelaine,non,543012
papier bâtard blanc,1,Sans lien avec la porcelaine,non,543012
papier bâtard fin,93,Sans lien avec la porcelaine,non,543012
papier blanc,1332,Sans lien avec la porcelaine,non,543012
papier blanc à écrire,4,Sans lien avec la porcelaine,non,543012
papier blanc à enveloppe,3,Sans lien avec la porcelaine,non,543012
papier blanc Galmes,1,Sans lien avec la porcelaine,non,543012
papier blanc ou rayé pour musique,3,Sans lien avec la porcelaine,non,543012
papier blanc petit format,1,Sans lien avec la porcelaine,non,543012
papier blanc rainé,1,Sans lien avec la porcelaine,non,543012
papier bleu,83,Sans lien avec la porcelaine,non,543012
papier bleu à couvrir,2,Sans lien avec la porcelaine,non,543012
papier bleu de Hollande,1,Sans lien avec la porcelaine,non,543012
papier bleu et gris,1,Sans lien avec la porcelaine,non,543012
papier bleu petit format,1,Sans lien avec la porcelaine,non,543012
papier bouet,1,Sans lien avec la porcelaine,non,543012
papier brodé à figures de soie,1,Sans lien avec la porcelaine,non,543012
papier brouillard,8,Sans lien avec la porcelaine,non,543012
papier brun,2,Sans lien avec la porcelaine,non,543012
papier bulle,2,Sans lien avec la porcelaine,non,543012
papier bulle blanc,23,Sans lien avec la porcelaine,non,543012
papier bulle blanche,2,Sans lien avec la porcelaine,non,543012
papier bulle gros,1,Sans lien avec la porcelaine,non,543012
papier buvard,4,Sans lien avec la porcelaine,non,543012
papier buvard fin,4,Sans lien avec la porcelaine,non,543012
papier carré,4,Sans lien avec la porcelaine,non,543012
papier cartier,6,Sans lien avec la porcelaine,non,543012
papier cire à cacheter,5,Sans lien avec la porcelaine,non,543012
papier collé,1,Sans lien avec la porcelaine,non,543012
papier colombier,1,Sans lien avec la porcelaine,non,543012
papier colorié en rames,2,Sans lien avec la porcelaine,non,543012
papier colorié en rames pour reliures,4,Sans lien avec la porcelaine,non,543012
papier commun,132,Sans lien avec la porcelaine,non,543012
papier commun et à enveloppe,4,Sans lien avec la porcelaine,non,543012
papier cornet,2,Sans lien avec la porcelaine,non,543012
papier cornet et petit,1,Sans lien avec la porcelaine,non,543012
papier corue,5,Sans lien avec la porcelaine,non,543012
papier couronne,1,Sans lien avec la porcelaine,non,543012
papier cru fin,4,Sans lien avec la porcelaine,non,543012
papier d'emballage,23,Sans lien avec la porcelaine,non,543012
papier d'emballage gris,1,Sans lien avec la porcelaine,non,543012
papier d'enveloppe,8,Sans lien avec la porcelaine,non,543012
papier d'enveloppe à pâte de couleur,5,Sans lien avec la porcelaine,non,543012
papier d'estrasse,41,Sans lien avec la porcelaine,non,543012
papier d'estrasse gris,1,Sans lien avec la porcelaine,non,543012
papier d'étoupe,1,Sans lien avec la porcelaine,non,543012
papier de Charente,4,Sans lien avec la porcelaine,non,543012
papier de Chine,2,Sans lien avec la porcelaine,non,543012
papier de couleur,3,Sans lien avec la porcelaine,non,543012
papier de couleur et peint,46,Sans lien avec la porcelaine,non,543012
papier de Gênes,2,Sans lien avec la porcelaine,non,543012
papier de Gênes commun,6,Sans lien avec la porcelaine,non,543012
papier de Gênes fin,121,Sans lien avec la porcelaine,non,543012
papier de Gênes fin et petit,1,Sans lien avec la porcelaine,non,543012
papier de Gênes peint,1,Sans lien avec la porcelaine,non,543012
papier de Gênes petit,4,Sans lien avec la porcelaine,non,543012
papier de Hollande,24,Sans lien avec la porcelaine,non,543012
papier de Lamballe,7,Sans lien avec la porcelaine,non,543012
papier de marquis,1,Sans lien avec la porcelaine,non,543012
