simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
frisette de laine,1,Sans lien avec la porcelaine,non,539707
frisons d'Angleterre,1,Sans lien avec la porcelaine,non,539707
frisons de laine,2,Sans lien avec la porcelaine,non,539707
froc,1,Sans lien avec la porcelaine,non,539707
froc de Bolbec,2,Sans lien avec la porcelaine,non,539707
froc de laine,3,Sans lien avec la porcelaine,non,539707
froc de Lisieux,1,Sans lien avec la porcelaine,non,539707
fromage,2248,Sans lien avec la porcelaine,non,539707
fromage à moitié avarié,1,Sans lien avec la porcelaine,non,539707
fromage au quart avarié,1,Sans lien avec la porcelaine,non,539707
fromage commun,553,Sans lien avec la porcelaine,non,539707
fromage cru,6,Sans lien avec la porcelaine,non,539707
fromage d'Angleterre,1,Sans lien avec la porcelaine,non,539707
fromage d'Auvergne,50,Sans lien avec la porcelaine,non,539707
fromage d'herbes,1,Sans lien avec la porcelaine,non,539707
fromage d'Irlande,3,Sans lien avec la porcelaine,non,539707
fromage de Brie,27,Sans lien avec la porcelaine,non,539707
fromage de Chassenay,1,Sans lien avec la porcelaine,non,539707
fromage de Chester,13,Sans lien avec la porcelaine,non,539707
fromage de chèvre,15,Sans lien avec la porcelaine,non,539707
fromage de Comté,25,Sans lien avec la porcelaine,non,539707
fromage de Gruyère,300,Sans lien avec la porcelaine,non,539707
fromage de Hollande,255,Sans lien avec la porcelaine,non,539707
fromage de Hollande et doux,1,Sans lien avec la porcelaine,non,539707
fromage de lait doux,1,Sans lien avec la porcelaine,non,539707
fromage de Livarot,1,Sans lien avec la porcelaine,non,539707
fromage de Majorque,1,Sans lien avec la porcelaine,non,539707
fromage de Maroilles,37,Sans lien avec la porcelaine,non,539707
fromage de Milan,1,Sans lien avec la porcelaine,non,539707
fromage de Normandie,9,Sans lien avec la porcelaine,non,539707
fromage de Parme,2,Sans lien avec la porcelaine,non,539707
fromage de parmesan,24,Sans lien avec la porcelaine,non,539707
fromage de Roquefort,55,Sans lien avec la porcelaine,non,539707
fromage de Sardaigne,17,Sans lien avec la porcelaine,non,539707
fromage de Sassenage,4,Sans lien avec la porcelaine,non,539707
fromage de Suisse,8,Sans lien avec la porcelaine,non,539707
fromage du pays,6,Sans lien avec la porcelaine,non,539707
fromage en boite,1,Sans lien avec la porcelaine,non,539707
fromage en jambon,1,Sans lien avec la porcelaine,non,539707
fromage et sulfure,1,Sans lien avec la porcelaine,non,539707
fromage fin,1,Sans lien avec la porcelaine,non,539707
fromage Hollande,1,Sans lien avec la porcelaine,non,539707
fromage moutarde etc.,1,Sans lien avec la porcelaine,non,539707
fromage pour l'entrepôt de la Compagnie des Indes,1,Sans lien avec la porcelaine,non,539707
frottoir,1,Sans lien avec la porcelaine,non,539707
fruits,520,Sans lien avec la porcelaine,non,539707
fruits ?,1,,non,7150
fruits à dénommer,2,Sans lien avec la porcelaine,non,539707
fruits à distiller,1,Sans lien avec la porcelaine,non,539707
fruits à l'eau-de-vie,1,,non,7150
fruits apprêtés,1,Sans lien avec la porcelaine,non,539707
fruits au vinaigre,16,Sans lien avec la porcelaine,non,539707
fruits au vinaigre et cornichons,16,Sans lien avec la porcelaine,non,539707
fruits casse sans apprêts,39,Sans lien avec la porcelaine,non,539707
fruits confits,10,Sans lien avec la porcelaine,non,539707
fruits confits à l'eau de vie,9,Sans lien avec la porcelaine,non,539707
fruits confits à l'eau-de-vie,438,Sans lien avec la porcelaine,non,539707
fruits confits à l'eau-de-vie et au sucre,14,Sans lien avec la porcelaine,non,539707
fruits confits au sucre,44,Sans lien avec la porcelaine,non,539707
fruits confits divers,33,Sans lien avec la porcelaine,non,539707
fruits confits en confitures des Îles,1,Sans lien avec la porcelaine,non,539707
fruits confits en vinaigre,38,Sans lien avec la porcelaine,non,539707
fruits confits fins,1,Sans lien avec la porcelaine,non,539707
fruits crus secs et à l'eau-de-vie,5,Sans lien avec la porcelaine,non,539707
fruits cuits,95,Sans lien avec la porcelaine,non,539707
fruits cuits secs,1,Sans lien avec la porcelaine,non,539707
fruits de Corinthe,1,Sans lien avec la porcelaine,non,539707
fruits de table confits,7,Sans lien avec la porcelaine,non,539707
fruits de table conflits à l'eau-de-vie,2,Sans lien avec la porcelaine,non,539707
fruits de table exotiques frais,2,Sans lien avec la porcelaine,non,539707
fruits de table frais autres que citrons oranges et leurs variétés,2,Sans lien avec la porcelaine,non,539707
fruits de table frais indigènes,2,Sans lien avec la porcelaine,non,539707
fruits de table secs et tapés,5,Sans lien avec la porcelaine,non,539707
fruits de table secs et tapés autres que pistache,2,Sans lien avec la porcelaine,non,539707
fruits des Îles et des Indes,3,Sans lien avec la porcelaine,non,539707
fruits divers et graines,1,Sans lien avec la porcelaine,non,539707
fruits en confitures,7,Sans lien avec la porcelaine,non,539707
fruits et légumes confits au vinaigre,33,Sans lien avec la porcelaine,non,539707
fruits et légumes confits et marinés,67,Sans lien avec la porcelaine,non,539707
fruits frais,703,Sans lien avec la porcelaine,non,539707
fruits frais de table,3,Sans lien avec la porcelaine,non,539707
fruits frais en barils,1,,non,7150
fruits frais vendangés,1,Sans lien avec la porcelaine,non,539707
fruits médicinaux,2,Sans lien avec la porcelaine,non,539707
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Sans lien avec la porcelaine,non,539707
fruits mirobolant confit,4,Sans lien avec la porcelaine,oui,539707
fruits moulus divers,7,Sans lien avec la porcelaine,non,539707
fruits myrobolan confit,4,,non,7150
fruits oléagineux,4,Sans lien avec la porcelaine,non,539707
fruits prunes et pruneaux,1,Sans lien avec la porcelaine,non,539707
fruits rudes,11,Sans lien avec la porcelaine,non,539707
fruits salés,2,Sans lien avec la porcelaine,non,539707
fruits salés marinés,1,Sans lien avec la porcelaine,non,539707
fruits secs,952,Sans lien avec la porcelaine,non,539707
fruits secs confits,1,Sans lien avec la porcelaine,non,539707
fruits secs et à l'eau-de-vie,4,Sans lien avec la porcelaine,non,539707
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Sans lien avec la porcelaine,non,539707
fruits secs et confits,9,Sans lien avec la porcelaine,non,539707
fruits tamarin confit dans le sucre,26,Sans lien avec la porcelaine,non,539707
fruits verts,46,Sans lien avec la porcelaine,non,539707
fruits verts en crus et châtaignes,3,Sans lien avec la porcelaine,non,539707
fruittes,1,Sans lien avec la porcelaine,non,539707
fumier,73,Sans lien avec la porcelaine,non,539707
fumier commun,1,Sans lien avec la porcelaine,non,539707
fumier de pigeon et autres,1,Sans lien avec la porcelaine,non,539707
fumier de pigeons,5,Sans lien avec la porcelaine,non,539707
funin,4,Sans lien avec la porcelaine,non,539707
funin ou fouets,1,Sans lien avec la porcelaine,non,539707
furets,6,Sans lien avec la porcelaine,non,539707
furgons,1,Sans lien avec la porcelaine,non,539707
fuseaux,31,Sans lien avec la porcelaine,non,539707
fusée à bombes,1,,non,7150
fusée volantes ?,1,,non,7150
fusils,260,Sans lien avec la porcelaine,non,539707
fusils à deux coups,3,Sans lien avec la porcelaine,non,539707
fusils à double canons,1,Sans lien avec la porcelaine,non,539707
fusils communs,1,Sans lien avec la porcelaine,non,539707
fusils damasquinés,2,Sans lien avec la porcelaine,non,539707
fusils de boucaniers,70,Sans lien avec la porcelaine,non,539707
fusils de boucaniers fins,1,Sans lien avec la porcelaine,non,539707
fusils de chasse,29,Sans lien avec la porcelaine,non,539707
fusils de chasse à deux coups,3,Sans lien avec la porcelaine,non,539707
fusils de maître,11,Sans lien avec la porcelaine,non,539707
fusils de munitions,1,Sans lien avec la porcelaine,non,539707
fusils de traite,90,Sans lien avec la porcelaine,non,539707
fusils démontés,1,Sans lien avec la porcelaine,non,539707
fusils et carabines,1,Sans lien avec la porcelaine,non,539707
fusils et leurs baïonnettes,1,Sans lien avec la porcelaine,non,539707
fusils et pistolets,1,Sans lien avec la porcelaine,non,539707
fusils neufs,4,Sans lien avec la porcelaine,non,539707
fusils ordinaires,3,Sans lien avec la porcelaine,non,539707
fusils pour l'entrepôt pour la Guinée,1,Sans lien avec la porcelaine,non,539707
fusils vieux,2,Sans lien avec la porcelaine,non,539707
fustages,1,Sans lien avec la porcelaine,non,539707
fustet,1,Sans lien avec la porcelaine,non,539707
futaillerie,40,Sans lien avec la porcelaine,non,539707
futaillerie de bois,1,Sans lien avec la porcelaine,non,539707
futaillerie de Saint-Claude,24,Sans lien avec la porcelaine,non,539707
futaillerie des Flandres,7,Sans lien avec la porcelaine,non,539707
futaillerie grossière,5,Sans lien avec la porcelaine,non,539707
futaillerie Saint-Claude,1,Sans lien avec la porcelaine,non,539707
futailles,311,Sans lien avec la porcelaine,non,539707
futailles ???,1,Sans lien avec la porcelaine,non,539707
futailles à l'eau,1,Sans lien avec la porcelaine,non,539707
futailles cerclées de bois montées vides,5,Sans lien avec la porcelaine,non,539707
futailles cerclées de fer,3,Sans lien avec la porcelaine,non,539707
futailles cerclées de fer montées vides,4,Sans lien avec la porcelaine,non,539707
futailles de bois,2,Sans lien avec la porcelaine,non,539707
futailles de bois cerclées de fer montées vides,1,Sans lien avec la porcelaine,non,539707
futailles de bois cerclées montées vides,1,Sans lien avec la porcelaine,non,539707
futailles de bois démontées vides,2,Sans lien avec la porcelaine,non,539707
futailles de bois montées vides,2,Sans lien avec la porcelaine,non,539707
futailles de tonnelier,1,Sans lien avec la porcelaine,non,539707
futailles démontées vides,5,Sans lien avec la porcelaine,non,539707
futailles diverses,1,Sans lien avec la porcelaine,non,539707
futailles en barriques vieilles ???,4,Sans lien avec la porcelaine,non,539707
futailles en petits barils,1,Sans lien avec la porcelaine,non,539707
futailles petites,1,Sans lien avec la porcelaine,non,539707
futailles vides,156,Sans lien avec la porcelaine,non,539707
futailles vides de tonnelier,2,Sans lien avec la porcelaine,non,539707
futailles vieilles,20,Sans lien avec la porcelaine,non,539707
futaine,52,Sans lien avec la porcelaine,non,539707
futaine blanche,2,Sans lien avec la porcelaine,non,539707
futaine de 20 aunes,1,Sans lien avec la porcelaine,non,539707
futaine de coton,6,Sans lien avec la porcelaine,non,539707
futaine de laine,5,Sans lien avec la porcelaine,non,539707
futaine de Tournai,1,Sans lien avec la porcelaine,non,539707
futaine de toute sorte,1,Sans lien avec la porcelaine,non,539707
futaine et velours,1,Sans lien avec la porcelaine,non,539707
futaine peinte,2,Sans lien avec la porcelaine,non,539707
fûts à sas,4,Sans lien avec la porcelaine,non,539707
fûts de Grenois,1,Sans lien avec la porcelaine,non,539707
futte,1,Sans lien avec la porcelaine,non,539707
g ???,1,Sans lien avec la porcelaine,non,539707
gablanan,1,Sans lien avec la porcelaine,non,539707
gaffes,1,Sans lien avec la porcelaine,non,539707
gaffes de sapin,1,Sans lien avec la porcelaine,non,539707
gaïac,1,Sans lien avec la porcelaine,non,539707
gaine,1,,non,7150
gaine à couteaux,2,Sans lien avec la porcelaine,non,539707
gaine bleue,1,Sans lien avec la porcelaine,non,539707
gaine de couteau,10,Sans lien avec la porcelaine,non,539707
gaine de couteau de papier,1,Sans lien avec la porcelaine,non,539707
gaine de limons,1,Sans lien avec la porcelaine,non,539707
gaine jaune,1,Sans lien avec la porcelaine,non,539707
galanga,64,Sans lien avec la porcelaine,non,539707
galanga des Indes,1,Sans lien avec la porcelaine,non,539707
galanterie,1,Sans lien avec la porcelaine,non,539707
galbanum,67,Sans lien avec la porcelaine,non,539707
galbes,1,Sans lien avec la porcelaine,non,539707
galets,1,Sans lien avec la porcelaine,non,539707
galette de genièvre,1,Sans lien avec la porcelaine,non,539707
galette de porcelaine,1,Matière première de la porcelaine,non,192
galette et gaufrettes,1,Sans lien avec la porcelaine,non,539707
galette rouge,1,Sans lien avec la porcelaine,non,539707
galins,1,Sans lien avec la porcelaine,non,539707
galipot,45,Sans lien avec la porcelaine,non,539707
galipot ou poix,4,Sans lien avec la porcelaine,non,539707
galle,793,Sans lien avec la porcelaine,non,539707
galle alepine,1,Sans lien avec la porcelaine,non,539707
galle d'Alep,37,Sans lien avec la porcelaine,non,539707
galle du Levant,47,Sans lien avec la porcelaine,non,539707
galle en sorte,2,Sans lien avec la porcelaine,non,539707
galle entière légère pulvérisée,1,Sans lien avec la porcelaine,non,539707
galle légère,41,Sans lien avec la porcelaine,non,539707
galle romaine,4,Sans lien avec la porcelaine,non,539707
galoches,15,Sans lien avec la porcelaine,non,539707
galon,7,Sans lien avec la porcelaine,non,539707
galon à peu de soie,3,Sans lien avec la porcelaine,non,539707
galon au quart de soie,3,Sans lien avec la porcelaine,non,539707
galon brûlé,2,Sans lien avec la porcelaine,non,539707
galon d'argent,96,Sans lien avec la porcelaine,non,539707
galon d'argent et d'or,127,Sans lien avec la porcelaine,non,539707
galon d'argent et d'or faux,22,Sans lien avec la porcelaine,non,539707
galon d'argent et d'or fin,25,Sans lien avec la porcelaine,non,539707
galon d'argent et or,1,Sans lien avec la porcelaine,non,539707
galon d'argent et or vieux,1,Sans lien avec la porcelaine,non,539707
galon d'argent faux,2,Sans lien avec la porcelaine,non,539707
galon d'argent fin,4,Sans lien avec la porcelaine,non,539707
galon d'argent vieux,1,Sans lien avec la porcelaine,non,539707
galon d'or,133,Sans lien avec la porcelaine,non,539707
galon d'or en bord,2,Sans lien avec la porcelaine,non,539707
galon d'or et d'argent,1,Sans lien avec la porcelaine,non,539707
galon d'or et d'argent faux,1,Sans lien avec la porcelaine,non,539707
galon d'or et d'argent fin,1,Sans lien avec la porcelaine,non,539707
galon d'or faux,45,Sans lien avec la porcelaine,non,539707
galon d'or fin,39,Sans lien avec la porcelaine,non,539707
galon de fil,55,Sans lien avec la porcelaine,non,539707
galon de fil d'or,1,Sans lien avec la porcelaine,non,539707
galon de fil et de soie,2,Sans lien avec la porcelaine,non,539707
galon de filoselle,23,Sans lien avec la porcelaine,non,539707
galon de fleuret,37,Sans lien avec la porcelaine,non,539707
galon de laine,22,Sans lien avec la porcelaine,non,539707
galon de livrée,13,Sans lien avec la porcelaine,non,539707
galon de livrée de soie,1,Sans lien avec la porcelaine,non,539707
galon de livrée du roi,1,Sans lien avec la porcelaine,non,539707
galon de peau,3,Sans lien avec la porcelaine,non,539707
galon de sistème,1,Sans lien avec la porcelaine,non,539707
galon de soie,51,Sans lien avec la porcelaine,non,539707
galon de soie et fil,1,Sans lien avec la porcelaine,non,539707
galon de soie et or,1,Sans lien avec la porcelaine,non,539707
galon de Tours,1,Sans lien avec la porcelaine,non,539707
galon divers,10,Sans lien avec la porcelaine,non,539707
galon dorure d'argent,55,Sans lien avec la porcelaine,non,539707
galon dorure d'argent et d'or,62,Sans lien avec la porcelaine,non,539707
galon dorure d'argent et d'or faux,10,Sans lien avec la porcelaine,non,539707
galon dorure d'argent et d'or fin,17,Sans lien avec la porcelaine,non,539707
galon dorure d'or,81,Sans lien avec la porcelaine,non,539707
galon dorure d'or faux,11,Sans lien avec la porcelaine,non,539707
galon dorure d'or fin,18,Sans lien avec la porcelaine,non,539707
galon dorure de fil,1,Sans lien avec la porcelaine,non,539707
galon dorure fausse,7,Sans lien avec la porcelaine,non,539707
galon en ruban de fil,1,Sans lien avec la porcelaine,non,539707
galon en ruban de laine,1,Sans lien avec la porcelaine,non,539707
galon et fil d'or,1,Sans lien avec la porcelaine,non,539707
galon et fleuret et frange,1,Sans lien avec la porcelaine,non,539707
galon et point d'Espagne d'argent et d'or,1,Sans lien avec la porcelaine,non,539707
galon fin,2,Sans lien avec la porcelaine,non,539707
galon pilé,3,Sans lien avec la porcelaine,non,539707
galon soie et fil,2,Sans lien avec la porcelaine,non,539707
galon vieux,1,Sans lien avec la porcelaine,non,539707
galop,1,Sans lien avec la porcelaine,non,539707
galots de cuivre,1,Sans lien avec la porcelaine,non,539707
galou pilé,1,Sans lien avec la porcelaine,non,539707
gamelles à jeter l'eau,1,Sans lien avec la porcelaine,non,539707
