simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
peaux bronzées de veau,20,Sans lien avec la porcelaine,non,538624
peaux brourées de veau,1,Sans lien avec la porcelaine,non,538624
peaux chamoisées de daim,1,Sans lien avec la porcelaine,non,538624
peaux chamoisées ou mégies,4,Sans lien avec la porcelaine,non,538624
peaux chamoisées ou mégissées,1,Sans lien avec la porcelaine,non,538624
peaux communes crûes,4,,non,13121
peaux communes de mouton,1,Sans lien avec la porcelaine,non,538624
peaux corroyées,2,Sans lien avec la porcelaine,non,538624
peaux corroyées de chèvre,2,Sans lien avec la porcelaine,non,538624
peaux corroyées de daim,1,Sans lien avec la porcelaine,non,538624
peaux corroyées de maroquin,1,Sans lien avec la porcelaine,non,538624
peaux corroyées de mouton,3,Sans lien avec la porcelaine,non,538624
peaux corroyées de vache,2,Sans lien avec la porcelaine,non,538624
peaux corroyées de veau,664,Sans lien avec la porcelaine,non,538624
peaux corroyées en noir de veau,3,Sans lien avec la porcelaine,non,538624
peaux corroyées en poil et de veau,3,Sans lien avec la porcelaine,non,538624
peaux corroyées et tannées,1,Sans lien avec la porcelaine,non,538624
peaux corroyées et tannées de veau,3,Sans lien avec la porcelaine,non,538624
peaux corroyées ou tannées,5,Sans lien avec la porcelaine,non,538624
peaux crue d'ours,1,Sans lien avec la porcelaine,non,538624
peaux crues,9,Sans lien avec la porcelaine,non,538624
peaux crues d'agneau,15,Sans lien avec la porcelaine,non,538624
peaux crues d'agneau et de chevreau,1,Sans lien avec la porcelaine,non,538624
peaux crues d'agneau ordinaires,1,Sans lien avec la porcelaine,non,538624
peaux crues d'âne,1,Sans lien avec la porcelaine,non,538624
peaux crues d'élan,1,Sans lien avec la porcelaine,non,538624
peaux crues d'ours,2,Sans lien avec la porcelaine,non,538624
peaux crues de bouc,12,Sans lien avec la porcelaine,non,538624
peaux crues de bouc et de chèvre,2,Sans lien avec la porcelaine,non,538624
peaux crues de brebis,1,Sans lien avec la porcelaine,non,538624
peaux crues de brebis et de mouton,2,Sans lien avec la porcelaine,non,538624
peaux crues de castor,1,Sans lien avec la porcelaine,non,538624
peaux crues de cerf,4,Sans lien avec la porcelaine,non,538624
peaux crues de cerf et de daim,2,Sans lien avec la porcelaine,non,538624
peaux crues de chamois,1,Sans lien avec la porcelaine,non,538624
peaux crues de chat,1,Sans lien avec la porcelaine,non,538624
peaux crues de chèvre,8,Sans lien avec la porcelaine,non,538624
peaux crues de chèvre en poil,408,Sans lien avec la porcelaine,non,538624
peaux crues de chèvre et de mouton et de veau,56,Sans lien avec la porcelaine,non,538624
peaux crues de chevreau,6,Sans lien avec la porcelaine,non,538624
peaux crues de chevreuil,1,Sans lien avec la porcelaine,non,538624
peaux crues de daim en poil,3,Sans lien avec la porcelaine,non,538624
peaux crues de daim en vert,1,Sans lien avec la porcelaine,non,538624
peaux crues de lapin,1,Sans lien avec la porcelaine,non,538624
peaux crues de lapin et de lièvre,2,Sans lien avec la porcelaine,non,538624
peaux crues de lièvre,3,Sans lien avec la porcelaine,non,538624
peaux crues de lièvre et lapin,2,Sans lien avec la porcelaine,non,538624
peaux crues de lièvres,4,Sans lien avec la porcelaine,non,538624
peaux crues de loup cervier,1,Sans lien avec la porcelaine,non,538624
peaux crues de loup marin,2,Sans lien avec la porcelaine,non,538624
peaux crues de marmotte,1,Sans lien avec la porcelaine,non,538624
peaux crues de mouton,9,Sans lien avec la porcelaine,non,538624
peaux crues de phoque,4,Sans lien avec la porcelaine,non,538624
peaux crues de porc,,Sans lien avec la porcelaine,oui,538624
peaux crues de porcs,1,,non,13121
peaux crues de renard de loutre de fouine etc.,2,Sans lien avec la porcelaine,non,538624
peaux crues de tigre,1,Sans lien avec la porcelaine,non,538624
peaux crues de veau,5,Sans lien avec la porcelaine,non,538624
peaux crues fraîches de chien de mer,1,Sans lien avec la porcelaine,non,538624
peaux crues fraîches grandes,5,Sans lien avec la porcelaine,non,538624
peaux crues fraîches petites,7,Sans lien avec la porcelaine,non,538624
peaux crues grandes fraîches,3,Sans lien avec la porcelaine,non,538624
peaux crues grandes sèches,8,Sans lien avec la porcelaine,non,538624
peaux crues petites d'agneaux et de chevreaux,2,Sans lien avec la porcelaine,non,538624
peaux crues petites de chien de mer et requin,2,Sans lien avec la porcelaine,non,538624
peaux crues petites sèches,9,Sans lien avec la porcelaine,non,538624
peaux crues sèches de chien de mer,4,Sans lien avec la porcelaine,non,538624
peaux d'agneau,374,Sans lien avec la porcelaine,non,538624
peaux d'agneau en chamois,1,Sans lien avec la porcelaine,non,538624
peaux d'agneau en couleur,1,Sans lien avec la porcelaine,non,538624
peaux d'agneau en laine,131,Sans lien avec la porcelaine,non,538624
peaux d'agneau en mégie,1,Sans lien avec la porcelaine,non,538624
peaux d'agneau en mesquis,1,Sans lien avec la porcelaine,non,538624
peaux d'agneau en poil,4,Sans lien avec la porcelaine,non,538624
peaux d'agneau en tripe,2,Sans lien avec la porcelaine,non,538624
peaux d'agneau et de chevreau,1,,non,13121
peaux d'agneau et de chevreau en poil,3,Sans lien avec la porcelaine,non,538624
peaux d'agneau et de mouton passées,1,Sans lien avec la porcelaine,non,538624
peaux d'agneau lavées,5,Sans lien avec la porcelaine,non,538624
peaux d'agneau ou chevreau apprêtées,1,Sans lien avec la porcelaine,non,538624
peaux d'agneau passées,23,Sans lien avec la porcelaine,non,538624
peaux d'agneau tannées,1,Sans lien avec la porcelaine,non,538624
peaux d'agneau tournées,1,Sans lien avec la porcelaine,non,538624
peaux d'Alexandrie,1,Sans lien avec la porcelaine,non,538624
peaux d'âne,3,Sans lien avec la porcelaine,non,538624
peaux d'angora,1,Sans lien avec la porcelaine,non,538624
peaux d'anguille,4,Sans lien avec la porcelaine,non,538624
peaux d'anguillerie,1,Sans lien avec la porcelaine,non,538624
peaux d'animaux des Indes,1,Sans lien avec la porcelaine,non,538624
peaux d'astrakan,2,Sans lien avec la porcelaine,non,538624
peaux d'écureuil,3,Sans lien avec la porcelaine,non,538624
peaux d'élan,7,Sans lien avec la porcelaine,non,538624
peaux d'élan en parchemin,1,Sans lien avec la porcelaine,non,538624
peaux d'hayes,1,Sans lien avec la porcelaine,non,538624
peaux d'hermine,69,Sans lien avec la porcelaine,non,538624
peaux d'hermine et de martre,1,Sans lien avec la porcelaine,non,538624
peaux d'hermine et kulonok,2,Sans lien avec la porcelaine,non,538624
peaux d'orignal,144,Sans lien avec la porcelaine,non,538624
peaux d'orignal en croûte,1,Sans lien avec la porcelaine,non,538624
peaux d'orignal en laine,1,Sans lien avec la porcelaine,non,538624
peaux d'ours,499,Sans lien avec la porcelaine,non,538624
peaux d'ours apprêtée et crues,1,Sans lien avec la porcelaine,non,538624
peaux d'ours crue,2,Sans lien avec la porcelaine,non,538624
peaux d'ours en poil,3,Sans lien avec la porcelaine,non,538624
peaux d'ours et d'ourson,3,Sans lien avec la porcelaine,non,538624
peaux d'ours teintes,1,Sans lien avec la porcelaine,non,538624
peaux d'ourson,1,Sans lien avec la porcelaine,non,538624
peaux d'outres,1,Sans lien avec la porcelaine,non,538624
peaux de Barbarie,1,Sans lien avec la porcelaine,non,538624
peaux de Barbarie en poil,1,,non,13121
peaux de Barbarie petites,4,Sans lien avec la porcelaine,non,538624
peaux de Barbarie petites en poil,2,Sans lien avec la porcelaine,non,538624
peaux de barbe en poil,1,Sans lien avec la porcelaine,oui,538624
peaux de barbe petites,2,Sans lien avec la porcelaine,non,538624
peaux de basanes,1,Sans lien avec la porcelaine,non,538624
peaux de basanes apprêtées,1,Sans lien avec la porcelaine,non,538624
peaux de bervesky chiens écureuils mulots taupes,2,Sans lien avec la porcelaine,non,538624
peaux de biche,21,Sans lien avec la porcelaine,non,538624
peaux de blaireau,18,Sans lien avec la porcelaine,non,538624
peaux de blaireaux et de renard,1,Sans lien avec la porcelaine,non,538624
peaux de bœuf,9,Sans lien avec la porcelaine,non,538624
peaux de bœuf à faire du poil,1,Sans lien avec la porcelaine,non,538624
peaux de bœuf en poil,1,Sans lien avec la porcelaine,non,538624
peaux de bœuf passées en buffle,4,,non,13121
peaux de bœuf tannées,2,Sans lien avec la porcelaine,non,538624
peaux de bois cerviers et loups,2,Sans lien avec la porcelaine,non,538624
peaux de bouc,39,Sans lien avec la porcelaine,non,538624
peaux de bouc crues,1,Sans lien avec la porcelaine,non,538624
peaux de bouc et chèvre,3,Sans lien avec la porcelaine,non,538624
peaux de bouc et de chèvre en poil,1,Sans lien avec la porcelaine,non,538624
peaux de bourrique,1,Sans lien avec la porcelaine,non,538624
peaux de brebis,2,Sans lien avec la porcelaine,non,538624
peaux de brebis en laine,1,Sans lien avec la porcelaine,non,538624
peaux de brebis et de mouton,3,Sans lien avec la porcelaine,non,538624
peaux de Buenos-Aires en poil,1,Sans lien avec la porcelaine,non,538624
peaux de buffle,25,Sans lien avec la porcelaine,non,538624
peaux de buffle chamoisées,1,Sans lien avec la porcelaine,non,538624
peaux de buffle et de vache passées,2,Sans lien avec la porcelaine,non,538624
peaux de buffle passées,1,Sans lien avec la porcelaine,non,538624
peaux de cabri,6,Sans lien avec la porcelaine,non,538624
peaux de carcajou,4,Sans lien avec la porcelaine,non,538624
peaux de carcasson,1,Sans lien avec la porcelaine,non,538624
peaux de caribou,1,Sans lien avec la porcelaine,non,538624
peaux de castor,123,Sans lien avec la porcelaine,non,538624
peaux de castor en poil,1,Sans lien avec la porcelaine,non,538624
peaux de castor gras,13,Sans lien avec la porcelaine,non,538624
peaux de castor gras et sec,1,Sans lien avec la porcelaine,non,538624
peaux de castor rases,1,,non,13121
peaux de castor sec,12,Sans lien avec la porcelaine,non,538624
peaux de castorins genette et putois,2,Sans lien avec la porcelaine,non,538624
peaux de cazeau,5,Sans lien avec la porcelaine,non,538624
peaux de cerf,270,Sans lien avec la porcelaine,non,538624
peaux de cerf en croûte,1,Sans lien avec la porcelaine,non,538624
peaux de cerf en poil,4,Sans lien avec la porcelaine,non,538624
peaux de cerf et chevreuil,26,Sans lien avec la porcelaine,non,538624
peaux de cerf et de daim,2,Sans lien avec la porcelaine,non,538624
peaux de cerf habillées,1,Sans lien avec la porcelaine,non,538624
peaux de cerf passées,2,Sans lien avec la porcelaine,non,538624
peaux de chagrin,129,Sans lien avec la porcelaine,non,538624
peaux de chagrin et Romagne,1,Sans lien avec la porcelaine,non,538624
peaux de chameau,27,Sans lien avec la porcelaine,non,538624
peaux de chameau en poil,6,Sans lien avec la porcelaine,non,538624
peaux de chameau noires,1,Sans lien avec la porcelaine,non,538624
peaux de chameau passées,1,Sans lien avec la porcelaine,non,538624
peaux de chamois,458,Sans lien avec la porcelaine,non,538624
peaux de chamois en poil,1,Sans lien avec la porcelaine,non,538624
peaux de chamois ou de mouton,1,Sans lien avec la porcelaine,non,538624
peaux de chamois passées,4,Sans lien avec la porcelaine,non,538624
peaux de chat,14,Sans lien avec la porcelaine,non,538624
peaux de chat cervier,10,Sans lien avec la porcelaine,non,538624
peaux de chat de mer,4,Sans lien avec la porcelaine,non,538624
peaux de chat domestique et sauvage,2,Sans lien avec la porcelaine,non,538624
peaux de chat putois,6,Sans lien avec la porcelaine,non,538624
peaux de chat sauvage,20,Sans lien avec la porcelaine,non,538624
peaux de cheval,5,Sans lien avec la porcelaine,non,538624
peaux de cheval en poil,1,Sans lien avec la porcelaine,oui,538624
peaux de cheval marin,2,Sans lien avec la porcelaine,non,538624
peaux de cheval passées,1,Sans lien avec la porcelaine,non,538624
peaux de chèvre,182,Sans lien avec la porcelaine,non,538624
peaux de chèvre à poil,1,Sans lien avec la porcelaine,non,538624
peaux de chèvre apprêtées,2,Sans lien avec la porcelaine,non,538624
peaux de chèvre corroyées,2,Sans lien avec la porcelaine,non,538624
peaux de chèvre corroyées et noires,4,Sans lien avec la porcelaine,non,538624
peaux de chèvre crues,5,Sans lien avec la porcelaine,non,538624
peaux de chèvre diverses,2,Sans lien avec la porcelaine,non,538624
peaux de chèvre en baudriers,1,Sans lien avec la porcelaine,non,538624
peaux de chèvre en chamois,1,Sans lien avec la porcelaine,non,538624
peaux de chèvre en mégie,1,Sans lien avec la porcelaine,non,538624
peaux de chèvre en poil,1,Sans lien avec la porcelaine,non,538624
peaux de chèvre et de mouton,3,Sans lien avec la porcelaine,non,538624
peaux de chèvre et veau,1,Sans lien avec la porcelaine,non,538624
peaux de chèvre fines,1,Sans lien avec la porcelaine,non,538624
peaux de chèvre habillées,1,Sans lien avec la porcelaine,non,538624
peaux de chèvre maroquinées,1,Sans lien avec la porcelaine,non,538624
peaux de chèvre passées,30,Sans lien avec la porcelaine,non,538624
peaux de chèvre tannées,5,Sans lien avec la porcelaine,non,538624
peaux de chèvre teintes,1,Sans lien avec la porcelaine,non,538624
peaux de chèvre vertes,2,Sans lien avec la porcelaine,non,538624
peaux de chevreau,99,Sans lien avec la porcelaine,non,538624
peaux de chevreau en poil,24,Sans lien avec la porcelaine,non,538624
peaux de chevreau mégissées,2,Sans lien avec la porcelaine,non,538624
peaux de chevreau passées,5,Sans lien avec la porcelaine,non,538624
peaux de chevreau tannées,1,Sans lien avec la porcelaine,non,538624
peaux de chevreuil,234,Sans lien avec la porcelaine,non,538624
peaux de chevreuil demies,1,Sans lien avec la porcelaine,non,538624
peaux de chevreuil en croûte,2,Sans lien avec la porcelaine,non,538624
peaux de chevreuil en parchemin,2,Sans lien avec la porcelaine,non,538624
peaux de chevreuil en poil,1,Sans lien avec la porcelaine,non,538624
peaux de chevreuil passées,9,Sans lien avec la porcelaine,non,538624
peaux de chevron en poil,2,Sans lien avec la porcelaine,non,538624
peaux de chevron passées,1,,non,13121
peaux de chevrotin,4,Sans lien avec la porcelaine,non,538624
peaux de chien,6,Sans lien avec la porcelaine,non,538624
peaux de chien d'Écosse,2,,non,13121
peaux de chien de mer,218,Sans lien avec la porcelaine,non,538624
peaux de chien de mer passées en noir pour bottines,1,Sans lien avec la porcelaine,non,538624
peaux de chinchilla,2,Sans lien avec la porcelaine,non,538624
peaux de chinchilla et de fouine,1,Sans lien avec la porcelaine,non,538624
peaux de crible,5,Sans lien avec la porcelaine,non,538624
peaux de cuir rouge,1,Sans lien avec la porcelaine,non,538624
peaux de cygne,19,Sans lien avec la porcelaine,non,538624
peaux de cygne et d'oie pour éventails,2,Sans lien avec la porcelaine,non,538624
peaux de cygnes lamas martes pékans et vigognes,2,Sans lien avec la porcelaine,non,538624
peaux de daim,98,Sans lien avec la porcelaine,non,538624
peaux de daim chamoisée,3,Sans lien avec la porcelaine,non,538624
peaux de daim passées,6,Sans lien avec la porcelaine,non,538624
peaux de fauve,1,Sans lien avec la porcelaine,non,538624
peaux de figue écrues,1,Sans lien avec la porcelaine,non,538624
peaux de fouine,47,Sans lien avec la porcelaine,non,538624
peaux de fouine sèches,1,Sans lien avec la porcelaine,non,538624
peaux de génisse,4,Sans lien avec la porcelaine,non,538624
peaux de génisse corroyées,17,Sans lien avec la porcelaine,non,538624
peaux de grèbe,4,Sans lien avec la porcelaine,non,538624
peaux de grèbes marmottes oies et visons,2,Sans lien avec la porcelaine,non,538624
