simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
œufs de faisan,1,Sans lien avec la porcelaine,non,783171
œufs de gibier et de volaille,2,Sans lien avec la porcelaine,non,783171
œufs de perdrix rouge,1,Sans lien avec la porcelaine,non,783171
œufs de poisson,1,Sans lien avec la porcelaine,non,783171
œufs de poule,2,Sans lien avec la porcelaine,non,783171
œufs de thon,1,Sans lien avec la porcelaine,non,783171
œufs de thon salés,1,,non,57290
œufs de volaille,1,Sans lien avec la porcelaine,non,783171
œufs et volaille,19,Sans lien avec la porcelaine,non,783171
ogarie,0,Sans lien avec la porcelaine,non,783171
oies,5,Sans lien avec la porcelaine,non,783171
oies salées,1,Sans lien avec la porcelaine,non,783171
oignons,212,Sans lien avec la porcelaine,non,783171
oignons communs,6,Sans lien avec la porcelaine,non,783171
oignons d'esquilles,13,Sans lien avec la porcelaine,non,783171
oignons d'hyacinthe,2,Sans lien avec la porcelaine,non,783171
oignons de ???,1,,non,57290
oignons de Barbarie,2,Sans lien avec la porcelaine,non,783171
oignons de fleurs,371,Sans lien avec la porcelaine,non,783171
oignons de fleurs et plantes,122,Sans lien avec la porcelaine,non,783171
oignons de jonquilles,4,Sans lien avec la porcelaine,non,783171
oignons de narcisse,1,Sans lien avec la porcelaine,non,783171
oignons de narcisses,2,Sans lien avec la porcelaine,non,783171
oignons de squille,4,Sans lien avec la porcelaine,non,783171
oignons de tubéreuse,10,Sans lien avec la porcelaine,non,783171
oignons ordinaires,1,Sans lien avec la porcelaine,non,783171
oint,2,Sans lien avec la porcelaine,non,783171
oint vieux,6,Sans lien avec la porcelaine,non,783171
oiseau à l'eau de vie,1,Sans lien avec la porcelaine,non,783171
oiseaux,2,Sans lien avec la porcelaine,non,783171
oiseaux de proie,1,Sans lien avec la porcelaine,non,783171
oiseaux petits,140,Sans lien avec la porcelaine,non,783171
oleane ou rocou,47,Sans lien avec la porcelaine,non,783171
olives,1011,Sans lien avec la porcelaine,non,783171
olives au vinaigre,10,Sans lien avec la porcelaine,non,783171
olives confites,3,Sans lien avec la porcelaine,non,783171
olives d'Espagne,1,Sans lien avec la porcelaine,non,783171
olives et picholines confites,2,Sans lien avec la porcelaine,non,783171
olives fraîches,2,Sans lien avec la porcelaine,non,783171
olives fraîches et arachis,2,Sans lien avec la porcelaine,non,783171
olives marinées,6,Sans lien avec la porcelaine,non,783171
olives salées,42,Sans lien avec la porcelaine,non,783171
olives salées au vinaigre,5,Sans lien avec la porcelaine,non,783171
olives salées et au vinaigre,0,Sans lien avec la porcelaine,non,783171
olivettes,1,Sans lien avec la porcelaine,non,783171
olivier,1,Sans lien avec la porcelaine,non,783171
onetes de coton,0,Sans lien avec la porcelaine,non,783171
ongles d'écaille de tortue,5,Sans lien avec la porcelaine,non,783171
ongles de bœuf,2,Sans lien avec la porcelaine,non,783171
ongles de caret,8,Sans lien avec la porcelaine,non,783171
onguent,5,Sans lien avec la porcelaine,non,783171
onguent de laurier,2,Sans lien avec la porcelaine,non,783171
opales brutes,1,Sans lien avec la porcelaine,non,783171
opiat et pilules,1,Sans lien avec la porcelaine,non,783171
opiats,3,Sans lien avec la porcelaine,non,783171
opium,232,Sans lien avec la porcelaine,non,783171
opoponax,25,Sans lien avec la porcelaine,non,783171
optiques,1,Sans lien avec la porcelaine,non,783171
or à dorer,2,Sans lien avec la porcelaine,non,783171
or battu,18,Sans lien avec la porcelaine,non,783171
or battu et fin,1,Sans lien avec la porcelaine,non,783171
or brut brisé en lingots en masse,1,Sans lien avec la porcelaine,non,783171
or brut en barres bijoux cassés lingots masse poudre,2,Sans lien avec la porcelaine,non,783171
or en baissette,1,Sans lien avec la porcelaine,non,783171
or en coquille,1,Sans lien avec la porcelaine,non,783171
or en feuilles,8,Sans lien avec la porcelaine,non,783171
or en lingot,1,Sans lien avec la porcelaine,non,783171
or en poudre,1,Sans lien avec la porcelaine,non,783171
or et argent,7,Sans lien avec la porcelaine,non,783171
or et argent balles,2,Sans lien avec la porcelaine,non,783171
or et argent battu,32,Sans lien avec la porcelaine,non,783171
or et argent en barres et lingot,32,Sans lien avec la porcelaine,non,783171
or et argent en feuilles,11,Sans lien avec la porcelaine,non,783171
or et argent en fil,100,Sans lien avec la porcelaine,non,783171
or et argent en fil et cantille et paillette,9,Sans lien avec la porcelaine,non,783171
or et argent en lingot,3,Sans lien avec la porcelaine,non,783171
or et argent faux,100,Sans lien avec la porcelaine,non,783171
or et argent faux battu en livret de 24 feuilles,79,Sans lien avec la porcelaine,non,783171
or et argent fin battu en livret de 24 feuilles,57,Sans lien avec la porcelaine,non,783171
or et argent monnayés,57,Sans lien avec la porcelaine,non,783171
or et argent paillette,1,Sans lien avec la porcelaine,non,783171
or et argent trait,1,Sans lien avec la porcelaine,non,783171
or faux,4,Sans lien avec la porcelaine,non,783171
or faux battu,1,Sans lien avec la porcelaine,non,783171
or laminé ou tiré,3,Sans lien avec la porcelaine,non,783171
or massif,3,Sans lien avec la porcelaine,non,783171
or pur,1,Sans lien avec la porcelaine,non,783171
or travaillé,3,Sans lien avec la porcelaine,non,783171
orange,603,Sans lien avec la porcelaine,non,783171
orange aigre,72,Sans lien avec la porcelaine,non,783171
orange chinoise,7,Sans lien avec la porcelaine,non,783171
orange confite,2,Sans lien avec la porcelaine,non,783171
orange de Malte,1,Sans lien avec la porcelaine,non,783171
orange douce,91,Sans lien avec la porcelaine,non,783171
orange du Portugal,1,Sans lien avec la porcelaine,non,783171
orange en caisse,1,Sans lien avec la porcelaine,non,783171
orange et citrons,258,Sans lien avec la porcelaine,non,783171
orange fraîche,15,Sans lien avec la porcelaine,non,783171
orange ordinaire,1,Sans lien avec la porcelaine,non,783171
orange petite,1,Sans lien avec la porcelaine,non,783171
orange sèche,6,Sans lien avec la porcelaine,non,783171
orange séchée à faire chapelets,1,Sans lien avec la porcelaine,non,783171
orangelets,4,Sans lien avec la porcelaine,non,783171
orangelets secs,6,Sans lien avec la porcelaine,non,783171
orangers,19,Sans lien avec la porcelaine,non,783171
orangers à planter,1,Sans lien avec la porcelaine,non,783171
orangers petits,6,Sans lien avec la porcelaine,non,783171
orbe,2,Sans lien avec la porcelaine,non,783171
orcanette,17,Sans lien avec la porcelaine,non,783171
orcillons à faire colle,1,Sans lien avec la porcelaine,non,783171
oreillers,1,Sans lien avec la porcelaine,non,783171
oreilles et oreillons à faire colle,101,Sans lien avec la porcelaine,non,783171
oreillons,68,Sans lien avec la porcelaine,non,783171
orfèvrerie,255,Sans lien avec la porcelaine,non,783171
orfèvrerie d'argent,48,Sans lien avec la porcelaine,non,783171
orfèvrerie d'argent et d'or,34,Sans lien avec la porcelaine,non,783171
orfèvrerie d'or,10,Sans lien avec la porcelaine,non,783171
orfèvrerie d'or et d'argent,13,Sans lien avec la porcelaine,non,783171
orfèvrerie d'or ou de vermeil,7,Sans lien avec la porcelaine,non,783171
orfèvrerie de platine,1,Sans lien avec la porcelaine,non,783171
organdis,4,Sans lien avec la porcelaine,non,783171
organeaux,3,Sans lien avec la porcelaine,non,783171
orge de ???,1,,non,57290
orge jaune,1,Sans lien avec la porcelaine,non,783171
orge mondé,184,Sans lien avec la porcelaine,non,783171
orge moulu,2,Sans lien avec la porcelaine,non,783171
orge non germé,2,Sans lien avec la porcelaine,non,783171
orge perlé,47,Sans lien avec la porcelaine,non,783171
orgue d'Allemagne,1,Sans lien avec la porcelaine,non,783171
orgues,37,Sans lien avec la porcelaine,non,783171
orgues d'église,1,Sans lien avec la porcelaine,non,783171
orgues de bois,1,Sans lien avec la porcelaine,non,783171
orgues de savoyard,3,Sans lien avec la porcelaine,non,783171
orgues portatives,5,Sans lien avec la porcelaine,non,783171
origan,28,Sans lien avec la porcelaine,non,783171
origine inconnue,1,,non,57290
ormeaux,1,,non,57290
ormeaux à planter,2,Sans lien avec la porcelaine,non,783171
ormes à planter,1,,non,57290
ornements d'église,122,Sans lien avec la porcelaine,non,783171
ornements de dessert,2,Sans lien avec la porcelaine,non,783171
ornements de fer,2,Sans lien avec la porcelaine,non,783171
ornements de table,2,Sans lien avec la porcelaine,non,783171
orobes,2,Sans lien avec la porcelaine,non,783171
orpiment,325,Sans lien avec la porcelaine,non,783171
orpiment broyé,4,Sans lien avec la porcelaine,non,783171
orpiment en pierre,1,Sans lien avec la porcelaine,non,783171
orpin,80,Sans lien avec la porcelaine,non,783171
orpin broyé,1,Sans lien avec la porcelaine,non,783171
orpin rouge,2,Sans lien avec la porcelaine,non,783171
orseille,59,Sans lien avec la porcelaine,non,783171
orseille apprêtée,10,Sans lien avec la porcelaine,non,783171
orseille bleu cendré tournesol en pâte,5,Sans lien avec la porcelaine,non,783171
orseille en drapeaux,1,Sans lien avec la porcelaine,non,783171
orseille en herbes,6,Sans lien avec la porcelaine,non,783171
orseille ou tournesol préparé,11,Sans lien avec la porcelaine,non,783171
orseille sèche,86,Sans lien avec la porcelaine,non,783171
orseille violette cud beard,4,Sans lien avec la porcelaine,non,783171
orties,1,Sans lien avec la porcelaine,non,783171
ortites de menuisier,1,Sans lien avec la porcelaine,non,783171
orviétan,1,Sans lien avec la porcelaine,non,783171
os de bétail,2,Sans lien avec la porcelaine,non,783171
os de bœuf,60,Sans lien avec la porcelaine,non,783171
os de bœuf et vache,1,Sans lien avec la porcelaine,non,783171
os de cœur de bœuf,1,Sans lien avec la porcelaine,non,783171
os de cœur de cerf et de seiche,2,Sans lien avec la porcelaine,non,783171
os de mouton,1,Sans lien avec la porcelaine,non,783171
os de seiche,9,Sans lien avec la porcelaine,non,783171
os de seiche serpia officinalis,7,Sans lien avec la porcelaine,non,783171
os desséchés,2,Sans lien avec la porcelaine,non,783171
os et sabots de bétail,2,Sans lien avec la porcelaine,non,783171
oseille,1,Sans lien avec la porcelaine,non,783171
oseille apprêtée,1,Sans lien avec la porcelaine,non,783171
osier,390,Sans lien avec la porcelaine,non,783171
osier d'en dessous de 7 paumes,9,Sans lien avec la porcelaine,non,783171
osier de 10 à 11 paumes,123,Sans lien avec la porcelaine,non,783171
osier de 12 à 14 paumes,91,Sans lien avec la porcelaine,non,783171
osier de 7 à 9 paumes,27,Sans lien avec la porcelaine,non,783171
osier de fer-blanc,3,Sans lien avec la porcelaine,non,783171
osier en bottes brut,7,Sans lien avec la porcelaine,non,783171
osier en bottes fendu et pelé,2,Sans lien avec la porcelaine,non,783171
osier en bottes fendu ou pelé,2,Sans lien avec la porcelaine,non,783171
osier en dessous de 10 paumes,35,Sans lien avec la porcelaine,non,783171
osier fendu ou pelé,3,Sans lien avec la porcelaine,non,783171
osier torches,8,Sans lien avec la porcelaine,non,783171
osserie de Dieppe,19,Sans lien avec la porcelaine,non,783171
ouate,97,Sans lien avec la porcelaine,non,783171
ouate d'étoupes,38,Sans lien avec la porcelaine,non,783171
ouate de coton,103,Sans lien avec la porcelaine,non,783171
ouate de laine,12,Sans lien avec la porcelaine,non,783171
ouate de soie,58,Sans lien avec la porcelaine,non,783171
outil d'acier pur,1,Sans lien avec la porcelaine,oui,783171
outils,207,Sans lien avec la porcelaine,non,783171
outils à battre l'or,1,Sans lien avec la porcelaine,non,783171
outils à faire cartes et moules,3,Sans lien avec la porcelaine,non,783171
outils à soutirer le vin,4,Sans lien avec la porcelaine,non,783171
outils à sucre,1,Sans lien avec la porcelaine,non,783171
outils à tirer le vin,1,,non,57290
outils à tirer le vin au claire,1,Sans lien avec la porcelaine,non,783171
outils d'acier,1,,oui,57290
outils d'acier et de fer,5,Sans lien avec la porcelaine,non,783171
outils d'acier pur,8,Sans lien avec la porcelaine,non,783171
outils d'agriculture,1,Sans lien avec la porcelaine,non,783171
outils d'horloge,2,,non,57290
outils d'horlogerie,3,Sans lien avec la porcelaine,non,783171
outils d'imprimerie,8,Sans lien avec la porcelaine,non,783171
outils d'imprimerie et de marbre,1,Sans lien avec la porcelaine,non,783171
outils de cuisine,7,Sans lien avec la porcelaine,non,783171
outils de cuivre ou de laiton,6,Sans lien avec la porcelaine,non,783171
outils de fer,21,Sans lien avec la porcelaine,non,783171
outils de fer à forgeron,1,Sans lien avec la porcelaine,non,783171
outils de fer de forgeron,1,Sans lien avec la porcelaine,non,783171
outils de fer pur,8,Sans lien avec la porcelaine,non,783171
outils de fer rechargé d'acier,8,Sans lien avec la porcelaine,non,783171
outils de frecatage,1,Sans lien avec la porcelaine,non,783171
outils de la pêche,115,,non,57290
outils de labourage,3,Sans lien avec la porcelaine,non,783171
outils de lapidaire,1,Sans lien avec la porcelaine,non,783171
outils de marine,1,Sans lien avec la porcelaine,non,783171
outils de ménage,3,Sans lien avec la porcelaine,non,783171
outils de menuiserie,18,Sans lien avec la porcelaine,non,783171
outils de menuisier,1,Sans lien avec la porcelaine,non,783171
outils de moulin à papier,,Sans lien avec la porcelaine,oui,783171
outils de moulins,1,Sans lien avec la porcelaine,non,783171
outils de moulins à papier,2,,non,57290
outils de moulins de fer,4,Sans lien avec la porcelaine,non,783171
outils de pêche,209,Sans lien avec la porcelaine,non,783171
outils de pêche à la morue,75,,non,57290
outils de pêche au poisson frais,2,,non,57290
outils de pêche aux moules,25,,non,57290
outils de pêche par Marseille,1,Sans lien avec la porcelaine,non,783171
outils menuisier,3,Sans lien avec la porcelaine,non,783171
outils pour boulanger,1,Sans lien avec la porcelaine,non,783171
outils pour charpentier,11,Sans lien avec la porcelaine,non,783171
outils pour ferblantier,2,Sans lien avec la porcelaine,non,783171
outils pour la pêche,115,,oui,57290
outils pour laboureur,3,Sans lien avec la porcelaine,non,783171
outils pour marchands de vin,2,Sans lien avec la porcelaine,non,783171
outils pour miroitier,2,Sans lien avec la porcelaine,non,783171
outils pour orfèvre,3,Sans lien avec la porcelaine,non,783171
outils pour ouvrier,1,Sans lien avec la porcelaine,non,783171
outils pour sécheurs,10,Sans lien avec la porcelaine,non,783171
outils pour tisserand,3,Sans lien avec la porcelaine,non,783171
outremer,1,Sans lien avec la porcelaine,non,783171
outres vides,2,Sans lien avec la porcelaine,non,783171
outres vieilles,1,,non,57290
ouvrage d'architecture,,Sans lien avec la porcelaine,oui,783171
ouvrage de bois,,Sans lien avec la porcelaine,oui,783171
ouvrage de coton,,Sans lien avec la porcelaine,oui,783171
ouvrage de toile,,Sans lien avec la porcelaine,oui,783171
ouvrage de toile pour linge de table,,Sans lien avec la porcelaine,oui,783171
ouvrage de tourneur,,Sans lien avec la porcelaine,oui,783171
ouvrage en argenture et dorure,,Sans lien avec la porcelaine,oui,783171
ouvrages,77,Sans lien avec la porcelaine,non,783171
ouvrages ???,2,Sans lien avec la porcelaine,non,783171
ouvrages ??? à couvrir,1,Sans lien avec la porcelaine,non,783171
ouvrages brisés et vieux ouvrages de laiton,1,Sans lien avec la porcelaine,non,783171
ouvrages d'acier,13,Sans lien avec la porcelaine,non,783171
ouvrages d'agate,4,,non,57290
ouvrages d'agate et agate chique,1,,non,57290
ouvrages d'airain,16,Sans lien avec la porcelaine,non,783171
ouvrages d'albâtre,5,Sans lien avec la porcelaine,non,783171
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Sans lien avec la porcelaine,non,783171
ouvrages d'ambre,1,Sans lien avec la porcelaine,non,783171
ouvrages d'ambre jaune,1,Sans lien avec la porcelaine,non,783171
ouvrages d'architecture,1,,non,57290
ouvrages d'argent,2,Sans lien avec la porcelaine,non,783171
ouvrages d'argent et d'or,5,Sans lien avec la porcelaine,non,783171
ouvrages d'argent et d'or et de soie,24,Sans lien avec la porcelaine,non,783171
ouvrages d'argent et d'or faux,2,Sans lien avec la porcelaine,non,783171
ouvrages d'argent et de soie,2,Sans lien avec la porcelaine,non,783171
ouvrages d'argent fil et soie,1,Sans lien avec la porcelaine,non,783171
ouvrages d'argent fin d'or et de soie,1,Sans lien avec la porcelaine,non,783171
ouvrages d'argent or et soie,1,Sans lien avec la porcelaine,non,783171
