simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
fil de laiton jaune et noir,12,Sans lien avec la porcelaine,non,788813
fil de laiton jaune et noir pour épingle,20,Sans lien avec la porcelaine,non,788813
fil de laiton non poli,1,Sans lien avec la porcelaine,non,788813
fil de laiton poli,5,Sans lien avec la porcelaine,non,788813
fil de laiton poli pour cordes d'instrument,1,Sans lien avec la porcelaine,non,788813
fil de laiton poli pour instrument,1,Sans lien avec la porcelaine,non,788813
fil de laiton pour cordes d'instrument,3,Sans lien avec la porcelaine,non,788813
fil de latez,1,Sans lien avec la porcelaine,non,788813
fil de layette,1,Sans lien avec la porcelaine,non,788813
fil de lignes,1,Sans lien avec la porcelaine,non,788813
fil de lin,95,Sans lien avec la porcelaine,non,788813
fil de lin à coudre,6,Sans lien avec la porcelaine,non,788813
fil de lin bis,15,Sans lien avec la porcelaine,non,788813
fil de lin bis blanc,10,Sans lien avec la porcelaine,non,788813
fil de lin bis retors,1,Sans lien avec la porcelaine,non,788813
fil de lin bis simple,1,Sans lien avec la porcelaine,non,788813
fil de lin blanc,213,Sans lien avec la porcelaine,non,788813
fil de lin blanc de 10 à 12 florins la livre,3,Sans lien avec la porcelaine,non,788813
fil de lin blanc de 5 à 8 florins la livre,2,Sans lien avec la porcelaine,non,788813
fil de lin blanc et cru pour dentelle,3,Sans lien avec la porcelaine,non,788813
fil de lin blanc non tordu,2,Sans lien avec la porcelaine,non,788813
fil de lin blanc pour dentelle,6,Sans lien avec la porcelaine,non,788813
fil de lin blanc retors,8,Sans lien avec la porcelaine,non,788813
fil de lin blanc simple,4,Sans lien avec la porcelaine,non,788813
fil de lin cru,131,Sans lien avec la porcelaine,non,788813
fil de lin cru à toile,2,Sans lien avec la porcelaine,non,788813
fil de lin cru de 10 à 12 florins la livre,2,Sans lien avec la porcelaine,non,788813
fil de lin cru de bas prix,6,Sans lien avec la porcelaine,non,788813
fil de lin cru haut prix,3,Sans lien avec la porcelaine,non,788813
fil de lin cru pour dentelle,5,Sans lien avec la porcelaine,non,788813
fil de lin cru simple,2,Sans lien avec la porcelaine,non,788813
fil de lin d'Épinal,2,Sans lien avec la porcelaine,non,788813
fil de lin de couleur,1,Sans lien avec la porcelaine,non,788813
fil de lin divers,6,Sans lien avec la porcelaine,non,788813
fil de lin écru,16,Sans lien avec la porcelaine,non,788813
fil de lin écru audelis,1,Sans lien avec la porcelaine,non,788813
fil de lin fin,3,Sans lien avec la porcelaine,non,788813
fil de lin fin retors,1,Sans lien avec la porcelaine,non,788813
fil de lin gris,2,Sans lien avec la porcelaine,non,788813
fil de lin gris retors,1,Sans lien avec la porcelaine,non,788813
fil de lin gris simple,3,Sans lien avec la porcelaine,non,788813
fil de lin non retors,1,Sans lien avec la porcelaine,non,788813
fil de lin retors,40,Sans lien avec la porcelaine,non,788813
fil de lin simple,6,Sans lien avec la porcelaine,non,788813
fil de lin simple commun,1,Sans lien avec la porcelaine,non,788813
fil de lin teint,139,Sans lien avec la porcelaine,non,788813
fil de lin teint à coudre,1,Sans lien avec la porcelaine,non,788813
fil de lin teint retors,1,Sans lien avec la porcelaine,non,788813
fil de lin tors cru et simple cru,5,Sans lien avec la porcelaine,non,788813
fil de literie,1,Sans lien avec la porcelaine,non,788813
fil de loupe,1,Sans lien avec la porcelaine,non,788813
fil de ménage,8,Sans lien avec la porcelaine,non,788813
fil de Morlaix,1,Sans lien avec la porcelaine,non,788813
fil de mulquinerie,3,Sans lien avec la porcelaine,non,788813
fil de Niort,27,Sans lien avec la porcelaine,non,788813
fil de palamard,10,Sans lien avec la porcelaine,non,788813
fil de palangre,4,Sans lien avec la porcelaine,non,788813
fil de palmes,1,Sans lien avec la porcelaine,non,788813
fil de plocq,6,Sans lien avec la porcelaine,non,788813
fil de poil de bœufs,1,Sans lien avec la porcelaine,non,788813
fil de poil de cheval,1,Sans lien avec la porcelaine,non,788813
fil de poil de chèvre,208,Sans lien avec la porcelaine,non,788813
fil de poils autres que chèvre laine et plocq,1,Sans lien avec la porcelaine,non,788813
fil de poils divers,1,Sans lien avec la porcelaine,non,788813
fil de remsal,1,Sans lien avec la porcelaine,non,788813
fil de Rennes,205,Sans lien avec la porcelaine,non,788813
fil de ritte,9,Sans lien avec la porcelaine,non,788813
fil de Rouen,3,Sans lien avec la porcelaine,non,788813
fil de sayette,9,Sans lien avec la porcelaine,non,788813
fil de sennes,45,Sans lien avec la porcelaine,oui,788813
fil de Silésie,8,Sans lien avec la porcelaine,non,788813
fil de soie,4,Sans lien avec la porcelaine,non,788813
fil de téton,5,Sans lien avec la porcelaine,non,788813
fil de tisserand,30,Sans lien avec la porcelaine,non,788813
fil de toile,1,Sans lien avec la porcelaine,non,788813
fil de Turquie blanc,3,Sans lien avec la porcelaine,non,788813
fil de Turquie cru,2,Sans lien avec la porcelaine,non,788813
fil de Turquie teint,2,Sans lien avec la porcelaine,non,788813
fil de verre,1,Sans lien avec la porcelaine,non,788813
fil de ville,1,Sans lien avec la porcelaine,non,788813
fil de voile,6,Sans lien avec la porcelaine,non,788813
fil divers,24,Sans lien avec la porcelaine,non,788813
fil dorure ??? fin,3,Sans lien avec la porcelaine,non,788813
fil dorure d'argent,21,Sans lien avec la porcelaine,non,788813
fil dorure d'argent et d'or,20,Sans lien avec la porcelaine,non,788813
fil dorure d'argent et d'or faux,16,Sans lien avec la porcelaine,non,788813
fil dorure d'argent et d'or fin,17,Sans lien avec la porcelaine,non,788813
fil dorure d'or,49,Sans lien avec la porcelaine,non,788813
fil du Piémont,38,Sans lien avec la porcelaine,non,788813
fil écru,7,Sans lien avec la porcelaine,non,788813
fil en gueule,1,Sans lien avec la porcelaine,non,788813
fil en laiton,2,Sans lien avec la porcelaine,oui,788813
fil en lin,2,Sans lien avec la porcelaine,non,788813
fil en masse,73,Sans lien avec la porcelaine,non,788813
fil en peignée,1,Sans lien avec la porcelaine,non,788813
fil en poignée,8,Sans lien avec la porcelaine,non,788813
fil et laiton,1,Sans lien avec la porcelaine,oui,788813
fil et planches de laiton,13,Sans lien avec la porcelaine,non,788813
fil et soie,1,Sans lien avec la porcelaine,non,788813
fil et toile,1,Sans lien avec la porcelaine,non,788813
fil everda,1,Sans lien avec la porcelaine,non,788813
fil fin,1,Sans lien avec la porcelaine,non,788813
fil gris,6,Sans lien avec la porcelaine,non,788813
fil gris simple,4,Sans lien avec la porcelaine,non,788813
fil gros,6,Sans lien avec la porcelaine,non,788813
fil grossier,1,Sans lien avec la porcelaine,non,788813
fil lessivé,1,Sans lien avec la porcelaine,non,788813
fil neuf,1,,non,57999
fil noir,1,Sans lien avec la porcelaine,non,788813
fil non retors,1,Sans lien avec la porcelaine,non,788813
fil or et rang fin,5,Sans lien avec la porcelaine,non,788813
fil ordinaire,2,Sans lien avec la porcelaine,non,788813
fil ouvré,1,Sans lien avec la porcelaine,non,788813
fil passe perle,2,Sans lien avec la porcelaine,non,788813
fil plat,5,Sans lien avec la porcelaine,non,788813
fil pour voile,2,,non,57999
fil pour voile pour la Compagnie des Indes,1,,non,57999
fil retors,20,Sans lien avec la porcelaine,non,788813
fil retors à coudre,6,Sans lien avec la porcelaine,non,788813
fil roux,1,Sans lien avec la porcelaine,non,788813
fil simple,7,Sans lien avec la porcelaine,non,788813
fil superfin,2,Sans lien avec la porcelaine,non,788813
fil teint,12,Sans lien avec la porcelaine,non,788813
fil teuil,1,Sans lien avec la porcelaine,non,788813
fil tors,8,Sans lien avec la porcelaine,non,788813
filasse,14,Sans lien avec la porcelaine,non,788813
filasse apprêtée,1,Sans lien avec la porcelaine,non,788813
filasse d'aloès,1,Sans lien avec la porcelaine,non,788813
filet à pêcher vieux,1,Sans lien avec la porcelaine,non,788813
filets,170,Sans lien avec la porcelaine,non,788813
filets à pêcher,218,Sans lien avec la porcelaine,non,788813
filets à pêcher éperviers,1,Sans lien avec la porcelaine,non,788813
filets à pêcher le poisson frai,1,,non,57999
filets à pêcher par Marseille,1,Sans lien avec la porcelaine,non,788813
filets à pêcher petit poisson,2,Sans lien avec la porcelaine,non,788813
filets à pêcher sardineaux,1,Sans lien avec la porcelaine,oui,788813
filets à pêcher vieux,1,Sans lien avec la porcelaine,non,788813
filets à petit poisson,1,Sans lien avec la porcelaine,non,788813
filets à sardineaux,35,Sans lien avec la porcelaine,non,788813
filets à sardines,1,Sans lien avec la porcelaine,non,788813
filets à sennes,3,Sans lien avec la porcelaine,non,788813
filets d'auf,5,Sans lien avec la porcelaine,non,788813
filets d'espars,190,Sans lien avec la porcelaine,non,788813
filets d'espars à pêcher,1,Sans lien avec la porcelaine,non,788813
filets de chanvre,1,Sans lien avec la porcelaine,non,788813
filets de palmes,6,Sans lien avec la porcelaine,non,788813
filets de patines,1,Sans lien avec la porcelaine,non,788813
filets de sardineaux,1,Sans lien avec la porcelaine,non,788813
filets et ustensiles de pêche,11,Sans lien avec la porcelaine,non,788813
filets pour la chasse et la pêche,77,Sans lien avec la porcelaine,non,788813
filets vieux,4,Sans lien avec la porcelaine,non,788813
filières,3,Sans lien avec la porcelaine,non,788813
filières d'agate,2,Sans lien avec la porcelaine,non,788813
filières de corail,1,Sans lien avec la porcelaine,non,788813
filin,99,Sans lien avec la porcelaine,non,788813
filin à cordage,3,Sans lien avec la porcelaine,non,788813
filoers ou safran sauvage,37,Sans lien avec la porcelaine,non,788813
filoselle,169,Sans lien avec la porcelaine,non,788813
filoselle et bourre de soie,11,Sans lien avec la porcelaine,non,788813
filoselle et fleuret,1,Sans lien avec la porcelaine,non,788813
filoselle et fleuret et bourre de soie,31,Sans lien avec la porcelaine,non,788813
filoselle et gilets de coton,1,Sans lien avec la porcelaine,non,788813
filoselle et soie,170,Sans lien avec la porcelaine,non,788813
fils à coudre et autre,5,,oui,57999
fine,1,,non,57999
finette,5,Sans lien avec la porcelaine,non,788813
finette de laine,2,Sans lien avec la porcelaine,non,788813
finette des prises,3,Sans lien avec la porcelaine,non,788813
finette étoffe,1,Sans lien avec la porcelaine,non,788813
fioles,2,Sans lien avec la porcelaine,non,788813
fioles de verre,2,Sans lien avec la porcelaine,non,788813
fioles de verre blanc,1,Sans lien avec la porcelaine,non,788813
fioles pour apothicaire,94,Sans lien avec la porcelaine,non,788813
fioles vides,1,Sans lien avec la porcelaine,non,788813
flacons,10,Sans lien avec la porcelaine,non,788813
flacons à virole d'étain,1,Sans lien avec la porcelaine,non,788813
flacons canettes,1,Sans lien avec la porcelaine,non,788813
flacons d'osier,1,Sans lien avec la porcelaine,non,788813
flacons de crème,1,Sans lien avec la porcelaine,non,788813
flacons de cristal,1,Sans lien avec la porcelaine,non,788813
flacons de rechange,3,Sans lien avec la porcelaine,non,788813
flacons de terre,2,Sans lien avec la porcelaine,non,788813
flacons de verre,50,Sans lien avec la porcelaine,non,788813
flacons de verre à virole,1,Sans lien avec la porcelaine,non,788813
flacons de verre sans virole,1,Sans lien avec la porcelaine,non,788813
flacons de verres,4,Sans lien avec la porcelaine,non,788813
flacons florentins,1,Sans lien avec la porcelaine,non,788813
flacons peints,1,,non,57999
flacons pour caves garnies,1,Sans lien avec la porcelaine,non,788813
flacons vides,2,Sans lien avec la porcelaine,non,788813
flambeaux,29,Sans lien avec la porcelaine,non,788813
flambeaux argentés,1,Sans lien avec la porcelaine,non,788813
flambeaux argentés de cuivre,1,Sans lien avec la porcelaine,non,788813
flambeaux d'harpoise,8,Sans lien avec la porcelaine,non,788813
flambeaux de cire,6,Sans lien avec la porcelaine,non,788813
flambeaux de cire blanche,3,Sans lien avec la porcelaine,non,788813
flambeaux de cire rouge,2,Sans lien avec la porcelaine,non,788813
flambeaux de mer,4,Sans lien avec la porcelaine,non,788813
flanelle,280,Sans lien avec la porcelaine,non,788813
flanelle à fleurs,43,Sans lien avec la porcelaine,non,788813
flanelle aune,1,Sans lien avec la porcelaine,oui,788813
flanelle blanche,14,Sans lien avec la porcelaine,non,788813
flanelle commune,1,,non,57999
flanelle coton à fleurs,3,,non,57999
flanelle de coton,1,Sans lien avec la porcelaine,non,788813
flanelle de laine,95,Sans lien avec la porcelaine,non,788813
flanelle de laine 900 lignes,1,Sans lien avec la porcelaine,non,788813
flanelle de laine de saisie,1,,non,57999
flanelle de laine grosse,1,,non,57999
flanelle de laine imprimée,2,Sans lien avec la porcelaine,non,788813
flanelle de santé autorisation spéciales,1,Sans lien avec la porcelaine,non,788813
flanelle des prises,2,Sans lien avec la porcelaine,non,788813
flanelle du Béarn,2,Sans lien avec la porcelaine,non,788813
flanelle et Bergopzoom,72,Sans lien avec la porcelaine,non,788813
flanelle fil et laine,1,Sans lien avec la porcelaine,non,788813
flanelle fine,4,Sans lien avec la porcelaine,non,788813
flanelle imprimée,41,Sans lien avec la porcelaine,non,788813
flanelle peinte,10,Sans lien avec la porcelaine,non,788813
flanelle rayée,3,Sans lien avec la porcelaine,non,788813
flanelle simple,1,Sans lien avec la porcelaine,non,788813
flasques à repasser,1,,non,57999
fléaux à poids de fer,1,Sans lien avec la porcelaine,non,788813
fléaux de balance,2,Sans lien avec la porcelaine,non,788813
fléaux de balance de fer,86,Sans lien avec la porcelaine,non,788813
fléaux de fer,103,Sans lien avec la porcelaine,non,788813
fléaux de fer avec garniture,1,,non,57999
fléaux de fer et leur bassin,1,Sans lien avec la porcelaine,non,788813
fléaux de fer et poids,2,,non,57999
fléaux de soufre,1,Sans lien avec la porcelaine,non,788813
fléaux et balance,1,Sans lien avec la porcelaine,non,788813
fléaux et leur garniture,1,,non,57999
fléaux et poids de fer,1,,non,57999
fléaux et poids en fer,,Sans lien avec la porcelaine,oui,788813
fléaux pour faucher,1,Sans lien avec la porcelaine,non,788813
flèches,9,Sans lien avec la porcelaine,non,788813
flèches à prendre des huîtres,1,Sans lien avec la porcelaine,non,788813
flèches de marine,1,Sans lien avec la porcelaine,non,788813
flèches de métal,1,Sans lien avec la porcelaine,non,788813
flèches en quart de nonante,2,Sans lien avec la porcelaine,non,788813
flèches et compas,1,,non,57999
flèches marines,24,Sans lien avec la porcelaine,non,788813
fleur de balauste,,Sans lien avec la porcelaine,oui,788813
fleur de souffle,,Sans lien avec la porcelaine,oui,788813
fleur de verre,,Sans lien avec la porcelaine,oui,788813
fleuret,75,Sans lien avec la porcelaine,non,788813
fleuret à coudre,1,,non,57999
fleuret à faire des armes,2,Sans lien avec la porcelaine,non,788813
fleuret et filoselle,1,Sans lien avec la porcelaine,non,788813
fleuret et lames de fleuret,72,Sans lien avec la porcelaine,non,788813
fleuret et soie,7,Sans lien avec la porcelaine,non,788813
fleurs,39,Sans lien avec la porcelaine,non,788813
fleurs aromatiques,18,Sans lien avec la porcelaine,non,788813
fleurs artificielles,731,Sans lien avec la porcelaine,non,788813
fleurs artificielles de jasmin,1,Sans lien avec la porcelaine,non,788813
fleurs artificielles des Indes,1,Sans lien avec la porcelaine,non,788813
fleurs artificielles et aigrettes,118,Sans lien avec la porcelaine,non,788813
fleurs artificielles et ouvrages de modes,32,Sans lien avec la porcelaine,non,788813
fleurs autres que de lavande et d'oranger,27,Sans lien avec la porcelaine,non,788813
fleurs autres que médicinales,2,Sans lien avec la porcelaine,non,788813
fleurs cannelle,1,Sans lien avec la porcelaine,non,788813
fleurs d'aspic,80,Sans lien avec la porcelaine,non,788813
fleurs d'avoine,1,Sans lien avec la porcelaine,non,788813
fleurs d'esquinante,3,Sans lien avec la porcelaine,non,788813
fleurs d'estima,1,Sans lien avec la porcelaine,non,788813
fleurs d'iris,1,Sans lien avec la porcelaine,non,788813
fleurs d'oranger,48,Sans lien avec la porcelaine,non,788813
fleurs d'oranger et de lavande,6,Sans lien avec la porcelaine,non,788813
fleurs d'oranger et de rose,2,Sans lien avec la porcelaine,non,788813
fleurs de ???,1,Sans lien avec la porcelaine,non,788813
fleurs de balauste,3,,non,57999
fleurs de benjoin,9,Sans lien avec la porcelaine,non,788813
fleurs de bouquets,1,Sans lien avec la porcelaine,non,788813
fleurs de busam,1,Sans lien avec la porcelaine,non,788813
fleurs de cannelle,34,Sans lien avec la porcelaine,non,788813
