simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
housses galonnées d'or et d'argent,1,,non,56742
housses garnies d'or,2,,non,56742
housses garnies et d'or,,Sans lien avec la porcelaine,oui,763076
hubalingue,1,Sans lien avec la porcelaine,non,763076
hubellimeus,1,Sans lien avec la porcelaine,non,763076
huide de codde,1,Sans lien avec la porcelaine,non,763076
huile,1366,Sans lien avec la porcelaine,non,763076
huile à ???,1,Sans lien avec la porcelaine,non,763076
huile à brûler,49,Sans lien avec la porcelaine,non,763076
huile à brûler de graine,1,Sans lien avec la porcelaine,non,763076
huile à brûler et de poisson,12,Sans lien avec la porcelaine,non,763076
huile ambrée,1,Sans lien avec la porcelaine,non,763076
huile antique et huile volatile ambrée,1,Sans lien avec la porcelaine,non,763076
huile blanche,1,Sans lien avec la porcelaine,non,763076
huile carabée,1,Sans lien avec la porcelaine,non,763076
huile chimique,1,Sans lien avec la porcelaine,non,763076
huile citron orange et leurs variétés,2,Sans lien avec la porcelaine,non,763076
huile commune,4,Sans lien avec la porcelaine,non,763076
huile commune d'olive,1,Sans lien avec la porcelaine,non,763076
huile concrète de cacao et de laurier,2,Sans lien avec la porcelaine,non,763076
huile d'absinthe,2,Sans lien avec la porcelaine,non,763076
huile d'Aix,2,Sans lien avec la porcelaine,non,763076
huile d'amande,4,,oui,56742
huile d'amandes,81,Sans lien avec la porcelaine,non,763076
huile d'amandes douces,19,Sans lien avec la porcelaine,non,763076
huile d'ambre,12,Sans lien avec la porcelaine,non,763076
huile d'anis,55,Sans lien avec la porcelaine,non,763076
huile d'anis carvi et fenouil,1,Sans lien avec la porcelaine,non,763076
huile d'anis et fenouil,2,Sans lien avec la porcelaine,non,763076
huile d'aspic,58,Sans lien avec la porcelaine,non,763076
huile d'élite dite keurolie,10,Sans lien avec la porcelaine,non,763076
huile d'enc,2,Sans lien avec la porcelaine,non,763076
huile d'étain,1,Sans lien avec la porcelaine,non,763076
huile d'œillette,31,Sans lien avec la porcelaine,non,763076
huile d'olive,3483,Sans lien avec la porcelaine,non,763076
huile d'olive à manger,11,Sans lien avec la porcelaine,non,763076
huile d'olive blanche de Gênes,0,Sans lien avec la porcelaine,non,763076
huile d'olive comestible,7,Sans lien avec la porcelaine,non,763076
huile d'olive commune,18,Sans lien avec la porcelaine,non,763076
huile d'olive Corse pour la France,1,Sans lien avec la porcelaine,non,763076
huile d'olive de fèce ou fie d'huile,2,Sans lien avec la porcelaine,non,763076
huile d'olive et autres pour fabrique,21,Sans lien avec la porcelaine,non,763076
huile d'olive fine,123,Sans lien avec la porcelaine,non,763076
huile d'olive importée en grande partie à Marseille,1,Sans lien avec la porcelaine,non,763076
huile d'olive pour fabrique,249,Sans lien avec la porcelaine,non,763076
huile d'olive pour fabrique de la Corse,1,Sans lien avec la porcelaine,non,763076
huile d'ours,1,Sans lien avec la porcelaine,non,763076
huile de baleine,104,Sans lien avec la porcelaine,non,763076
huile de baleine et de morue,16,,non,56742
huile de baleine et spirituelle,1,Sans lien avec la porcelaine,non,763076
huile de baume,1,Sans lien avec la porcelaine,non,763076
huile de benedie,1,Sans lien avec la porcelaine,non,763076
huile de benjoin,1,Sans lien avec la porcelaine,non,763076
huile de blanc de baleine,5,,oui,56742
huile de brique,1,Sans lien avec la porcelaine,non,763076
huile de cacao,2,Sans lien avec la porcelaine,non,763076
huile de cacao et palme,1,Sans lien avec la porcelaine,non,763076
huile de cachalot,1,,non,56742
huile de cade,4,Sans lien avec la porcelaine,non,763076
huile de cahouanne,3,Sans lien avec la porcelaine,non,763076
huile de cannelle,17,Sans lien avec la porcelaine,non,763076
huile de cannelle macis muscade de Rhodes et rose,2,Sans lien avec la porcelaine,non,763076
huile de carabe,8,Sans lien avec la porcelaine,non,763076
huile de carde,3,Sans lien avec la porcelaine,non,763076
huile de casse cède cédrin genièvre,2,Sans lien avec la porcelaine,non,763076
huile de castor,1,Sans lien avec la porcelaine,non,763076
huile de chanvre,11,Sans lien avec la porcelaine,non,763076
huile de chien de mer,2,Sans lien avec la porcelaine,non,763076
huile de chimie,1,Sans lien avec la porcelaine,non,763076
huile de chimie ?,1,,non,56742
huile de citron bergamote et orange,1,Sans lien avec la porcelaine,non,763076
huile de coco,1,Sans lien avec la porcelaine,non,763076
huile de colza,1,,non,56742
huile de copahu,53,Sans lien avec la porcelaine,non,763076
huile de corde,1,Sans lien avec la porcelaine,non,763076
huile de corne de cerf,1,Sans lien avec la porcelaine,non,763076
huile de crabette,1,Sans lien avec la porcelaine,non,763076
huile de crème,1,Sans lien avec la porcelaine,non,763076
huile de cumin,1,Sans lien avec la porcelaine,non,763076
huile de dégras,0,Sans lien avec la porcelaine,non,763076
huile de faine et de noix,9,Sans lien avec la porcelaine,non,763076
huile de farde,1,Sans lien avec la porcelaine,non,763076
huile de Flandre,1,Sans lien avec la porcelaine,non,763076
huile de flanelle,1,Sans lien avec la porcelaine,non,763076
huile de Florence,1,Sans lien avec la porcelaine,non,763076
huile de gaïac,1,Sans lien avec la porcelaine,non,763076
huile de Garonne,1,Sans lien avec la porcelaine,non,763076
huile de genièvre,15,Sans lien avec la porcelaine,non,763076
huile de girofle,48,Sans lien avec la porcelaine,non,763076
huile de girofle et sassafras,1,Sans lien avec la porcelaine,non,763076
huile de girofle et spirituelle,1,Sans lien avec la porcelaine,non,763076
huile de grain,4,Sans lien avec la porcelaine,non,763076
huile de graine,630,Sans lien avec la porcelaine,non,763076
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,56742
huile de graine d'anis,1,Sans lien avec la porcelaine,non,763076
huile de graine d'oeillettes ou de pavots,2,,non,56742
huile de graine d'olive,1,Sans lien avec la porcelaine,non,763076
huile de graine de cannelle,1,Sans lien avec la porcelaine,non,763076
huile de graine de colza lin navette etc. et de noix,2,Sans lien avec la porcelaine,non,763076
huile de graine de girofle,1,Sans lien avec la porcelaine,non,763076
huile de graine de lin,5,Sans lien avec la porcelaine,non,763076
huile de graine de macis,1,Sans lien avec la porcelaine,non,763076
huile de graine de moutarde,1,Sans lien avec la porcelaine,non,763076
huile de graine de navette,1,Sans lien avec la porcelaine,non,763076
huile de graine de navette et de chanvre,0,Sans lien avec la porcelaine,non,763076
huile de graine de poisson,1,Sans lien avec la porcelaine,non,763076
huile de graine de Rhodes,1,Sans lien avec la porcelaine,non,763076
huile de graine de térébenthine,1,Sans lien avec la porcelaine,non,763076
huile de graine et de lin,6,Sans lien avec la porcelaine,non,763076
huile de graine et de noix,38,Sans lien avec la porcelaine,non,763076
huile de graine grasse,3,Sans lien avec la porcelaine,oui,763076
huile de graine oléagineuse,5,,non,56742
huile de grains,5,Sans lien avec la porcelaine,non,763076
huile de grains à peinures,1,Sans lien avec la porcelaine,non,763076
huile de graisse,2,Sans lien avec la porcelaine,non,763076
huile de graisse de poisson,1,Sans lien avec la porcelaine,non,763076
huile de gras,1,Sans lien avec la porcelaine,non,763076
huile de gras et de traens pour tanneurs,8,Sans lien avec la porcelaine,non,763076
huile de gras pour tanneurs,7,Sans lien avec la porcelaine,non,763076
huile de Haarlem,23,Sans lien avec la porcelaine,non,763076
huile de hareng,1,Sans lien avec la porcelaine,non,763076
huile de jasmin,17,Sans lien avec la porcelaine,non,763076
huile de jasmin et autres fleurs,3,Sans lien avec la porcelaine,non,763076
huile de jayet,1,Sans lien avec la porcelaine,non,763076
huile de laine,1,Sans lien avec la porcelaine,non,763076
huile de laurier,104,Sans lien avec la porcelaine,non,763076
huile de lavande,7,Sans lien avec la porcelaine,non,763076
huile de lin,864,Sans lien avec la porcelaine,non,763076
huile de lin et spirituelle,6,Sans lien avec la porcelaine,non,763076
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,763076
huile de loifon,9,Sans lien avec la porcelaine,non,763076
huile de loup marin,7,Sans lien avec la porcelaine,non,763076
huile de maïs,1,Sans lien avec la porcelaine,non,763076
huile de Majorque,1,Sans lien avec la porcelaine,non,763076
huile de marjolaine et sauge,1,Sans lien avec la porcelaine,non,763076
huile de menthe,1,Sans lien avec la porcelaine,non,763076
huile de morne,2,Sans lien avec la porcelaine,non,763076
huile de morue,92,Sans lien avec la porcelaine,non,763076
huile de muscade,26,Sans lien avec la porcelaine,non,763076
huile de navette,182,Sans lien avec la porcelaine,non,763076
huile de noisettes,2,,non,56742
huile de noix,254,Sans lien avec la porcelaine,non,763076
huile de Palma Christi,9,Sans lien avec la porcelaine,oui,763076
huile de palme,36,Sans lien avec la porcelaine,non,763076
huile de palmier,1,Sans lien avec la porcelaine,non,763076
huile de parfum,4,Sans lien avec la porcelaine,non,763076
huile de peinture,1,Sans lien avec la porcelaine,non,763076
huile de pierre,4,Sans lien avec la porcelaine,non,763076
huile de pignon de palme,2,,non,56742
huile de pignon et ricin,2,Sans lien avec la porcelaine,non,763076
huile de pin,1,Sans lien avec la porcelaine,non,763076
huile de plantes,1,Sans lien avec la porcelaine,non,763076
huile de poisson,1842,Sans lien avec la porcelaine,non,763076
huile de poisson des Indes,1,Sans lien avec la porcelaine,non,763076
huile de poisson et de lin,1,Sans lien avec la porcelaine,non,763076
huile de poisson et poix,1,Sans lien avec la porcelaine,non,763076
huile de poix,9,Sans lien avec la porcelaine,non,763076
huile de rabette,108,Sans lien avec la porcelaine,non,763076
huile de rave,2,Sans lien avec la porcelaine,non,763076
huile de Rhodes,14,Sans lien avec la porcelaine,non,763076
huile de rhue,1,Sans lien avec la porcelaine,non,763076
huile de ricin,13,,non,56742
huile de romarin,4,Sans lien avec la porcelaine,non,763076
huile de rose,4,Sans lien avec la porcelaine,non,763076
huile de salmus,1,Sans lien avec la porcelaine,non,763076
huile de sassafras,2,Sans lien avec la porcelaine,non,763076
huile de saturne,1,Sans lien avec la porcelaine,non,763076
huile de scorpion,6,Sans lien avec la porcelaine,non,763076
huile de sein,1,Sans lien avec la porcelaine,non,763076
huile de semence,137,Sans lien avec la porcelaine,non,763076
huile de senteur,97,Sans lien avec la porcelaine,non,763076
huile de soldat,3,Sans lien avec la porcelaine,non,763076
huile de soufre,2,Sans lien avec la porcelaine,non,763076
huile de spermaceti,5,Sans lien avec la porcelaine,non,763076
huile de storax,8,Sans lien avec la porcelaine,non,763076
huile de tamarin,2,Sans lien avec la porcelaine,non,763076
huile de tartre,2,Sans lien avec la porcelaine,non,763076
huile de térébenthine,342,Sans lien avec la porcelaine,non,763076
huile de verre,2,Sans lien avec la porcelaine,non,763076
huile de vialle,2,Sans lien avec la porcelaine,non,763076
huile de vitriol,396,Sans lien avec la porcelaine,non,763076
huile de vitriol et vitriol,24,Sans lien avec la porcelaine,non,763076
huile dellevette,2,Sans lien avec la porcelaine,non,763076
huile diverse,38,Sans lien avec la porcelaine,non,763076
huile diverse à la valeur,1,Sans lien avec la porcelaine,non,763076
huile du Pérou,4,Sans lien avec la porcelaine,non,763076
huile du Sénégal,1,,non,56742
huile en crasse,4,Sans lien avec la porcelaine,non,763076
huile en crasse ou degnes ???,0,Sans lien avec la porcelaine,non,763076
huile en crasse ou degras et ???,2,,non,56742
huile en dignar,1,Sans lien avec la porcelaine,non,763076
huile essencée,2,Sans lien avec la porcelaine,non,763076
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Sans lien avec la porcelaine,non,763076
huile et essence de térébenthine,24,Sans lien avec la porcelaine,non,763076
huile et provisions,5,Sans lien avec la porcelaine,non,763076
huile et rabete,1,Sans lien avec la porcelaine,non,763076
huile et sirop,12,Sans lien avec la porcelaine,non,763076
huile fine,3,Sans lien avec la porcelaine,non,763076
huile grap indigo,1,Sans lien avec la porcelaine,non,763076
huile grasse d'amandes,4,Sans lien avec la porcelaine,oui,763076
huile grasse d'olive comestible,4,Sans lien avec la porcelaine,oui,763076
huile grasse d'olive pour fabrique,4,Sans lien avec la porcelaine,oui,763076
huile grasse de faine et noix,4,Sans lien avec la porcelaine,oui,763076
huile grasse de graines autres que lin œillette et pavot,2,Sans lien avec la porcelaine,oui,763076
huile grasse de graines d'œillette ou pavot,2,Sans lien avec la porcelaine,oui,763076
huile grasse de graines de lin,2,Sans lien avec la porcelaine,oui,763076
huile grasse de graines grasses,2,Sans lien avec la porcelaine,oui,763076
huile grasse de palme,2,Sans lien avec la porcelaine,oui,763076
huile grasse de palme et pignon,2,Sans lien avec la porcelaine,oui,763076
huile grasse de ricin,4,Sans lien avec la porcelaine,oui,763076
huile marc d'olive ou amurca,1,Sans lien avec la porcelaine,non,763076
huile médicinale,14,Sans lien avec la porcelaine,non,763076
huile pétrole,18,Sans lien avec la porcelaine,non,763076
huile pour étranger de poisson,1,Sans lien avec la porcelaine,non,763076
huile pour France de poisson,3,Sans lien avec la porcelaine,non,763076
huile pour lampe,1,Sans lien avec la porcelaine,non,763076
huile rabette,1,Sans lien avec la porcelaine,non,763076
huile spirituelle d'olive,8,Sans lien avec la porcelaine,non,763076
huile spirituelle de poisson,1,Sans lien avec la porcelaine,non,763076
huile stale,1,Sans lien avec la porcelaine,non,763076
huile succin,3,Sans lien avec la porcelaine,non,763076
huile superfine,1,Sans lien avec la porcelaine,non,763076
huile térébenthine,12,Sans lien avec la porcelaine,non,763076
huile vierge,1,Sans lien avec la porcelaine,non,763076
huile vitriol,3,Sans lien avec la porcelaine,non,763076
huile volatile,2,Sans lien avec la porcelaine,non,763076
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Sans lien avec la porcelaine,non,763076
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Sans lien avec la porcelaine,non,763076
huile volatile de cannelle girofle macis muscade et sassafras,2,Sans lien avec la porcelaine,non,763076
huile volatile de citron orange et leurs variétés,2,Sans lien avec la porcelaine,non,763076
huile volatile de genièvre,1,Sans lien avec la porcelaine,non,763076
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Sans lien avec la porcelaine,non,763076
huile volatile de lavande,2,Sans lien avec la porcelaine,non,763076
huile volatile de rose et de Rhodes,2,Sans lien avec la porcelaine,non,763076
huitres,98,,non,56742
huîtres,310,Sans lien avec la porcelaine,non,763076
huîtres à la daube,69,Sans lien avec la porcelaine,non,763076
huîtres à la daube ou marinée,1,Sans lien avec la porcelaine,non,763076
huîtres à mariner,1,Sans lien avec la porcelaine,non,763076
huîtres en écaille,20,Sans lien avec la porcelaine,non,763076
huîtres en pierres,2,Sans lien avec la porcelaine,non,763076
huîtres fraîches,15,Sans lien avec la porcelaine,non,763076
huîtres fraîches et salées,18,Sans lien avec la porcelaine,non,763076
huîtres marines,1,Sans lien avec la porcelaine,non,763076
hydromel,122,Sans lien avec la porcelaine,non,763076
hypochetia,1,Sans lien avec la porcelaine,non,763076
hypocristis,1,Sans lien avec la porcelaine,non,763076
igname,5,Sans lien avec la porcelaine,non,763076
images,16,Sans lien avec la porcelaine,non,763076
images à cadres dorés,1,,non,56742
images de cire,1,Sans lien avec la porcelaine,non,763076
images de corne,1,Sans lien avec la porcelaine,non,763076
images de papier,38,Sans lien avec la porcelaine,non,763076
images de papier et estampes et cartes géographiques,220,Sans lien avec la porcelaine,non,763076
