simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
fusils de chasse,29,Sans lien avec la porcelaine,non,538630
fusils de chasse à deux coups,3,Sans lien avec la porcelaine,non,538630
fusils de maître,11,Sans lien avec la porcelaine,non,538630
fusils de munitions,1,Sans lien avec la porcelaine,non,538630
fusils de traite,90,Sans lien avec la porcelaine,non,538630
fusils démontés,1,Sans lien avec la porcelaine,non,538630
fusils et carabines,1,Sans lien avec la porcelaine,non,538630
fusils et leurs baïonnettes,1,Sans lien avec la porcelaine,non,538630
fusils et pistolets,1,Sans lien avec la porcelaine,non,538630
fusils neufs,4,Sans lien avec la porcelaine,non,538630
fusils ordinaires,3,Sans lien avec la porcelaine,non,538630
fusils pour l'entrepôt pour la Guinée,1,Sans lien avec la porcelaine,non,538630
fusils vieux,2,Sans lien avec la porcelaine,non,538630
fustages,1,Sans lien avec la porcelaine,non,538630
fustet,1,Sans lien avec la porcelaine,non,538630
futaillerie,40,Sans lien avec la porcelaine,non,538630
futaillerie de bois,1,Sans lien avec la porcelaine,non,538630
futaillerie de Saint-Claude,24,Sans lien avec la porcelaine,non,538630
futaillerie des Flandres,7,Sans lien avec la porcelaine,non,538630
futaillerie grossière,5,Sans lien avec la porcelaine,non,538630
futaillerie Saint-Claude,1,Sans lien avec la porcelaine,non,538630
futailles,311,Sans lien avec la porcelaine,non,538630
futailles ???,1,Sans lien avec la porcelaine,non,538630
futailles à l'eau,1,Sans lien avec la porcelaine,non,538630
futailles cerclées de bois montées vides,5,Sans lien avec la porcelaine,non,538630
futailles cerclées de fer,3,Sans lien avec la porcelaine,non,538630
futailles cerclées de fer montées vides,4,Sans lien avec la porcelaine,non,538630
futailles de bois,2,Sans lien avec la porcelaine,non,538630
futailles de bois cerclées de fer montées vides,1,Sans lien avec la porcelaine,non,538630
futailles de bois cerclées montées vides,1,Sans lien avec la porcelaine,non,538630
futailles de bois démontées vides,2,Sans lien avec la porcelaine,non,538630
futailles de bois montées vides,2,Sans lien avec la porcelaine,non,538630
futailles de tonnelier,1,Sans lien avec la porcelaine,non,538630
futailles démontées vides,5,Sans lien avec la porcelaine,non,538630
futailles diverses,1,Sans lien avec la porcelaine,non,538630
futailles en barriques vieilles ???,4,Sans lien avec la porcelaine,non,538630
futailles en petits barils,1,Sans lien avec la porcelaine,non,538630
futailles et beurre,1,,non,13126
futailles petites,1,Sans lien avec la porcelaine,non,538630
futailles vides,158,Sans lien avec la porcelaine,non,538630
futailles vides de tonnelier,2,Sans lien avec la porcelaine,non,538630
futailles vieilles,20,Sans lien avec la porcelaine,non,538630
futaine,54,Sans lien avec la porcelaine,non,538630
futaine blanche,2,Sans lien avec la porcelaine,non,538630
futaine de 20 aunes,1,Sans lien avec la porcelaine,non,538630
futaine de coton,7,Sans lien avec la porcelaine,non,538630
futaine de laine,5,Sans lien avec la porcelaine,non,538630
futaine de Tournai,1,Sans lien avec la porcelaine,non,538630
futaine de toute sorte,1,Sans lien avec la porcelaine,non,538630
futaine et velours,1,Sans lien avec la porcelaine,non,538630
futaine peinte,2,Sans lien avec la porcelaine,non,538630
fûts,6,,non,13126
fûts à sas,4,Sans lien avec la porcelaine,non,538630
fûts de Grenois,1,Sans lien avec la porcelaine,non,538630
fûts et merrains,1,,non,13126
futte,1,Sans lien avec la porcelaine,non,538630
g ???,1,Sans lien avec la porcelaine,non,538630
gablanan,1,Sans lien avec la porcelaine,non,538630
gaffes,1,Sans lien avec la porcelaine,non,538630
gaffes de 11 à 20 pieds,1,,non,13126
gaffes de sapin,1,Sans lien avec la porcelaine,non,538630
gaïac,1,Sans lien avec la porcelaine,non,538630
gaine,1,,non,13126
gaine à couteaux,2,Sans lien avec la porcelaine,non,538630
gaine bleue,1,Sans lien avec la porcelaine,non,538630
gaine de couteau,10,Sans lien avec la porcelaine,non,538630
gaine de couteau de papier,1,Sans lien avec la porcelaine,non,538630
gaine de limons,1,Sans lien avec la porcelaine,non,538630
gaine jaune,1,Sans lien avec la porcelaine,non,538630
galanga,64,Sans lien avec la porcelaine,non,538630
galanga des Indes,1,Sans lien avec la porcelaine,non,538630
galanterie,1,Sans lien avec la porcelaine,non,538630
galbanum,67,Sans lien avec la porcelaine,non,538630
galbes,1,Sans lien avec la porcelaine,non,538630
galets,1,Sans lien avec la porcelaine,non,538630
galette de genièvre,1,Sans lien avec la porcelaine,non,538630
galette de porcelaine,1,Matière première de la porcelaine,non,192
galette et gaufrettes,1,Sans lien avec la porcelaine,non,538630
galette rouge,1,Sans lien avec la porcelaine,non,538630
galins,1,Sans lien avec la porcelaine,non,538630
galipot,46,Sans lien avec la porcelaine,non,538630
galipot ou poix,4,Sans lien avec la porcelaine,non,538630
galle,795,Sans lien avec la porcelaine,non,538630
galle alepine,1,Sans lien avec la porcelaine,non,538630
galle d'Alep,37,Sans lien avec la porcelaine,non,538630
galle du Levant,47,Sans lien avec la porcelaine,non,538630
galle en sorte,2,Sans lien avec la porcelaine,non,538630
galle entière légère pulvérisée,1,Sans lien avec la porcelaine,non,538630
galle légère,41,Sans lien avec la porcelaine,non,538630
galle romaine,4,Sans lien avec la porcelaine,non,538630
galoches,15,Sans lien avec la porcelaine,non,538630
galon,7,Sans lien avec la porcelaine,non,538630
galon à peu de soie,3,Sans lien avec la porcelaine,non,538630
galon au quart de soie,3,Sans lien avec la porcelaine,non,538630
galon brûlé,2,Sans lien avec la porcelaine,non,538630
galon d'argent,96,Sans lien avec la porcelaine,non,538630
galon d'argent et d'or,127,Sans lien avec la porcelaine,non,538630
galon d'argent et d'or faux,22,Sans lien avec la porcelaine,non,538630
galon d'argent et d'or fin,25,Sans lien avec la porcelaine,non,538630
galon d'argent et or,1,Sans lien avec la porcelaine,non,538630
galon d'argent et or vieux,1,Sans lien avec la porcelaine,non,538630
galon d'argent faux,2,Sans lien avec la porcelaine,non,538630
galon d'argent fin,4,Sans lien avec la porcelaine,non,538630
galon d'argent vieux,1,Sans lien avec la porcelaine,non,538630
galon d'or,133,Sans lien avec la porcelaine,non,538630
galon d'or en bord,2,Sans lien avec la porcelaine,non,538630
galon d'or et d'argent,1,Sans lien avec la porcelaine,non,538630
galon d'or et d'argent faux,1,Sans lien avec la porcelaine,non,538630
galon d'or et d'argent fin,1,Sans lien avec la porcelaine,non,538630
galon d'or faux,45,Sans lien avec la porcelaine,non,538630
galon d'or fin,39,Sans lien avec la porcelaine,non,538630
galon de fil,55,Sans lien avec la porcelaine,non,538630
galon de fil d'or,1,Sans lien avec la porcelaine,non,538630
galon de fil et de soie,2,Sans lien avec la porcelaine,non,538630
galon de filoselle,23,Sans lien avec la porcelaine,non,538630
galon de fleuret,37,Sans lien avec la porcelaine,non,538630
galon de laine,22,Sans lien avec la porcelaine,non,538630
galon de livrée,13,Sans lien avec la porcelaine,non,538630
galon de livrée de soie,1,Sans lien avec la porcelaine,non,538630
galon de livrée du roi,1,Sans lien avec la porcelaine,non,538630
galon de peau,3,Sans lien avec la porcelaine,non,538630
galon de sistème,1,Sans lien avec la porcelaine,non,538630
galon de soie,51,Sans lien avec la porcelaine,non,538630
galon de soie et fil,1,Sans lien avec la porcelaine,non,538630
galon de soie et or,1,Sans lien avec la porcelaine,non,538630
galon de Tours,1,Sans lien avec la porcelaine,non,538630
galon divers,10,Sans lien avec la porcelaine,non,538630
galon dorure d'argent,55,Sans lien avec la porcelaine,non,538630
galon dorure d'argent et d'or,62,Sans lien avec la porcelaine,non,538630
galon dorure d'argent et d'or faux,17,Sans lien avec la porcelaine,non,538630
galon dorure d'argent et d'or fin,17,Sans lien avec la porcelaine,non,538630
galon dorure d'or,82,Sans lien avec la porcelaine,non,538630
galon dorure d'or faux,11,Sans lien avec la porcelaine,non,538630
galon dorure d'or fin,18,Sans lien avec la porcelaine,non,538630
galon dorure de fil,1,Sans lien avec la porcelaine,non,538630
galon dorure fausse,7,Sans lien avec la porcelaine,oui,538630
galon en ruban de fil,1,Sans lien avec la porcelaine,non,538630
galon en ruban de laine,1,Sans lien avec la porcelaine,non,538630
galon et fil d'or,1,Sans lien avec la porcelaine,non,538630
galon et fleuret et frange,1,Sans lien avec la porcelaine,non,538630
galon et point d'Espagne d'argent et d'or,1,Sans lien avec la porcelaine,non,538630
galon fin,2,Sans lien avec la porcelaine,non,538630
galon pilé,3,Sans lien avec la porcelaine,non,538630
galon soie et fil,2,Sans lien avec la porcelaine,non,538630
galon vieux,1,Sans lien avec la porcelaine,non,538630
galop,1,Sans lien avec la porcelaine,non,538630
galots de cuivre,1,Sans lien avec la porcelaine,non,538630
galou pilé,1,Sans lien avec la porcelaine,non,538630
gamelles à jeter l'eau,1,Sans lien avec la porcelaine,non,538630
gamelles de bois,4,Sans lien avec la porcelaine,non,538630
gan ??? commune,7,Sans lien avec la porcelaine,non,538630
ganaga,1,,non,13126
ganepot,1,Sans lien avec la porcelaine,non,538630
ganses,1,Sans lien avec la porcelaine,non,538630
ganses d'or,3,Sans lien avec la porcelaine,non,538630
ganses de fleuret,11,Sans lien avec la porcelaine,non,538630
ganses de laine,3,Sans lien avec la porcelaine,non,538630
gants,31,Sans lien avec la porcelaine,non,538630
gants à large ruban,1,Sans lien avec la porcelaine,non,538630
gants à petit ruban,1,Sans lien avec la porcelaine,non,538630
gants blancs,1,Sans lien avec la porcelaine,non,538630
gants bordés de soie par paires,6,Sans lien avec la porcelaine,non,538630
gants brodés de soie,1,Sans lien avec la porcelaine,non,538630
gants brodés de soie et or,1,Sans lien avec la porcelaine,non,538630
gants chamois,2,Sans lien avec la porcelaine,non,538630
gants communs,446,Sans lien avec la porcelaine,non,538630
gants communs de peau,1,Sans lien avec la porcelaine,non,538630
gants communs par paires,3,Sans lien avec la porcelaine,non,538630
gants d'argent,1,,non,13126
gants d'étame,1,Sans lien avec la porcelaine,non,538630
gants de bonneterie,3,Sans lien avec la porcelaine,non,538630
gants de castor,12,Sans lien avec la porcelaine,non,538630
gants de chamois,72,Sans lien avec la porcelaine,non,538630
gants de chamois par paire,1,Sans lien avec la porcelaine,non,538630
gants de chanvre,3,Sans lien avec la porcelaine,non,538630
gants de coton,22,Sans lien avec la porcelaine,non,538630
gants de cuir,4,Sans lien avec la porcelaine,non,538630
gants de daim,1,Sans lien avec la porcelaine,non,538630
gants de femme,3,Sans lien avec la porcelaine,non,538630
gants de fer,1,Sans lien avec la porcelaine,non,538630
gants de fil,36,Sans lien avec la porcelaine,non,538630
gants de fil et coton,2,Sans lien avec la porcelaine,non,538630
gants de fil et de soie,2,Sans lien avec la porcelaine,non,538630
gants de fil fins,8,Sans lien avec la porcelaine,non,538630
gants de fil par paires,1,Sans lien avec la porcelaine,non,538630
gants de filoselle,4,Sans lien avec la porcelaine,non,538630
gants de fleuret,7,Sans lien avec la porcelaine,non,538630
gants de frangipane,1,Sans lien avec la porcelaine,non,538630
gants de garnis de soie,5,Sans lien avec la porcelaine,non,538630
gants de Grenoble,64,Sans lien avec la porcelaine,non,538630
gants de Grenoble de peau,1,Sans lien avec la porcelaine,non,538630
gants de laine,50,Sans lien avec la porcelaine,non,538630
gants de peau,548,Sans lien avec la porcelaine,non,538630
gants de peau de cabri,1,Sans lien avec la porcelaine,non,538630
gants de peau de daim,2,Sans lien avec la porcelaine,non,538630
gants de peau et autre,16,Sans lien avec la porcelaine,non,538630
gants de peau fins,7,Sans lien avec la porcelaine,non,538630
gants de peau garnis de soie,1,Sans lien avec la porcelaine,non,538630
gants de peau lisérés de soie,1,Sans lien avec la porcelaine,non,538630
gants de peau pour femme,8,Sans lien avec la porcelaine,non,538630
gants de peau pour homme,1,Sans lien avec la porcelaine,non,538630
gants de peaux,2,Sans lien avec la porcelaine,non,538630
gants de poil,1,Sans lien avec la porcelaine,non,538630
gants de poil de lapin,2,Sans lien avec la porcelaine,non,538630
gants de renard,1,,non,13126
gants de Rome,3,Sans lien avec la porcelaine,non,538630
gants de senteur,6,Sans lien avec la porcelaine,non,538630
gants de soie,105,Sans lien avec la porcelaine,non,538630
gants de veau,1,Sans lien avec la porcelaine,non,538630
gants de velours,1,Sans lien avec la porcelaine,non,538630
gants dits moufles,1,Sans lien avec la porcelaine,non,538630
gants divers,22,Sans lien avec la porcelaine,non,538630
gants en soie,1,Sans lien avec la porcelaine,non,538630
gants et mitaines bordés de soie par paires,1,Sans lien avec la porcelaine,non,538630
gants et mitaines de filoselle,1,Sans lien avec la porcelaine,non,538630
gants et mitaines de soie,1,Sans lien avec la porcelaine,non,538630
gants et mitaines garnis de soie par paires,1,Sans lien avec la porcelaine,non,538630
gants et pantoufles de coton,1,Sans lien avec la porcelaine,non,538630
gants et pantoufles de laine,1,Sans lien avec la porcelaine,non,538630
gants garni de ruban,1,Sans lien avec la porcelaine,non,538630
gants garnis de soie,6,Sans lien avec la porcelaine,non,538630
gants garnis de soie et or,1,Sans lien avec la porcelaine,non,538630
gants glacés,1,Sans lien avec la porcelaine,non,538630
gants liserés,20,Sans lien avec la porcelaine,non,538630
gants liserés de soie,50,Sans lien avec la porcelaine,non,538630
gants parfumés,1,Sans lien avec la porcelaine,non,538630
gants pour homme,2,Sans lien avec la porcelaine,non,538630
ganvette à faire des ancres,1,Sans lien avec la porcelaine,non,538630
garage,1,Sans lien avec la porcelaine,non,538630
garance,1143,Sans lien avec la porcelaine,non,538630
garance billons,35,Sans lien avec la porcelaine,non,538630
garance blanche,1,Sans lien avec la porcelaine,non,538630
garance commune,53,Sans lien avec la porcelaine,non,538630
garance diverse,18,Sans lien avec la porcelaine,non,538630
garance en grappe,2,Sans lien avec la porcelaine,non,538630
garance fine,1,Sans lien avec la porcelaine,non,538630
garance grappe,27,Sans lien avec la porcelaine,non,538630
garance moulue,1,Sans lien avec la porcelaine,non,538630
garance moulue et en paille,2,Sans lien avec la porcelaine,non,538630
garance moulue ou en paille,5,Sans lien avec la porcelaine,non,538630
garance non préparée,1,Sans lien avec la porcelaine,non,538630
garance non robée,48,Sans lien avec la porcelaine,non,538630
garance préparée,1,Sans lien avec la porcelaine,non,538630
garance racines vertes,3,Sans lien avec la porcelaine,non,538630
garance robée,1,Sans lien avec la porcelaine,non,538630
garancine,1,Sans lien avec la porcelaine,non,538630
garans fort,1,Sans lien avec la porcelaine,non,538630
garas,78,Sans lien avec la porcelaine,non,538630
garas blanc,34,Sans lien avec la porcelaine,non,538630
garas bleu,29,Sans lien avec la porcelaine,non,538630
garde d'épée de cuivre doré,1,Sans lien avec la porcelaine,non,538630
garde-feu,3,Sans lien avec la porcelaine,non,538630
garde-feu de fer,1,Sans lien avec la porcelaine,non,538630
garde-meuble,2,Sans lien avec la porcelaine,non,538630
garde-robe,7,Sans lien avec la porcelaine,non,538630
garde-robe de noyer,1,Sans lien avec la porcelaine,non,538630
gardes d'épée,4,Sans lien avec la porcelaine,non,538630
gardes d'épée argentée,1,Sans lien avec la porcelaine,non,538630
gardes d'épée communes,1,Sans lien avec la porcelaine,non,538630
gardes d'épée d'argent,3,Sans lien avec la porcelaine,non,538630
gardes d'épée d'argent dorée,1,Sans lien avec la porcelaine,non,538630
gardes d'épée de cuivre et de fer,1,Sans lien avec la porcelaine,non,538630
gardes d'épée en acier,1,Sans lien avec la porcelaine,non,538630
gardes d'épée et tabatières d'argent,1,Sans lien avec la porcelaine,non,538630
garenne,2,Sans lien avec la porcelaine,non,538630
gargousses,1,Sans lien avec la porcelaine,non,538630
garnas,1,Sans lien avec la porcelaine,non,538630
garniture,2,Sans lien avec la porcelaine,non,538630
garniture de blonde,1,Sans lien avec la porcelaine,non,538630
