simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
graine d'oliette et de fenugrec,38,Sans lien avec la porcelaine,non,782171
graine de,1,Sans lien avec la porcelaine,non,782171
graine de beau,1,Sans lien avec la porcelaine,non,782171
graine de becs,1,Sans lien avec la porcelaine,non,782171
graine de bois,1,Sans lien avec la porcelaine,non,782171
graine de bois d'Inde,7,Sans lien avec la porcelaine,non,782171
graine de bois de hêtre,6,Sans lien avec la porcelaine,non,782171
graine de bois des Indes,10,Sans lien avec la porcelaine,non,782171
graine de bois du Brésil,1,Sans lien avec la porcelaine,non,782171
graine de bouquette,2,Sans lien avec la porcelaine,non,782171
graine de brim,1,Sans lien avec la porcelaine,non,782171
graine de brion,1,Sans lien avec la porcelaine,non,782171
graine de brocoli,1,Sans lien avec la porcelaine,non,782171
graine de buisson,25,Sans lien avec la porcelaine,non,782171
graine de caillou,1,Sans lien avec la porcelaine,non,782171
graine de campêche,4,Sans lien avec la porcelaine,non,782171
graine de canarico,2,Sans lien avec la porcelaine,non,782171
graine de canaris,122,Sans lien avec la porcelaine,non,782171
graine de cardamome,4,Sans lien avec la porcelaine,non,782171
graine de carotte,1,Sans lien avec la porcelaine,non,782171
graine de carrombe,1,Sans lien avec la porcelaine,non,782171
graine de cassave,1,Sans lien avec la porcelaine,non,782171
graine de chanvre,365,Sans lien avec la porcelaine,non,782171
graine de chanvre colza navette et oliette,1,Sans lien avec la porcelaine,non,782171
graine de chanvre et de trèfle,1,Sans lien avec la porcelaine,non,782171
graine de chapelets,24,Sans lien avec la porcelaine,non,782171
graine de chenery,1,,non,58449
graine de choux,104,Sans lien avec la porcelaine,non,782171
graine de choux-fleurs,11,,non,58449
graine de citron,1,Sans lien avec la porcelaine,non,782171
graine de clave,1,Sans lien avec la porcelaine,non,782171
graine de cochenille,13,Sans lien avec la porcelaine,non,782171
graine de cocon,1,Sans lien avec la porcelaine,non,782171
graine de colza,20,Sans lien avec la porcelaine,non,782171
graine de colza et ?,102,Sans lien avec la porcelaine,non,782171
graine de coriandre,2,Sans lien avec la porcelaine,non,782171
graine de coton,14,Sans lien avec la porcelaine,non,782171
graine de coton et de garance,2,Sans lien avec la porcelaine,non,782171
graine de cumin,56,Sans lien avec la porcelaine,non,782171
graine de diverse,4,Sans lien avec la porcelaine,non,782171
graine de fenouil,39,Sans lien avec la porcelaine,non,782171
graine de fenugrec,9,Sans lien avec la porcelaine,non,782171
graine de foin,48,Sans lien avec la porcelaine,non,782171
graine de foin de luzerne et de trèfle,1,Sans lien avec la porcelaine,non,782171
graine de forestale,2,Sans lien avec la porcelaine,non,782171
graine de France,9,Sans lien avec la porcelaine,non,782171
graine de genièvre,348,Sans lien avec la porcelaine,non,782171
graine de genièvre graine comestible,1,Sans lien avec la porcelaine,non,782171
graine de grenier,3,,non,58449
graine de houblon,1,Sans lien avec la porcelaine,non,782171
graine de houx,1,Sans lien avec la porcelaine,non,782171
graine de jardin,1190,Sans lien avec la porcelaine,non,782171
graine de jardin et de fleurs,4,Sans lien avec la porcelaine,non,782171
graine de kin,1,Sans lien avec la porcelaine,non,782171
graine de l ???,2,,non,58449
graine de laitue,5,Sans lien avec la porcelaine,non,782171
graine de lapin,1,Sans lien avec la porcelaine,non,782171
graine de laurier,4,Sans lien avec la porcelaine,non,782171
graine de laurier dite bekelaers,45,Sans lien avec la porcelaine,non,782171
graine de léen,5,Sans lien avec la porcelaine,non,782171
graine de légumes,2,Sans lien avec la porcelaine,non,782171
graine de lin,767,Sans lien avec la porcelaine,non,782171
graine de lin à battre huile,117,Sans lien avec la porcelaine,non,782171
graine de lin et à semer,116,Sans lien avec la porcelaine,non,782171
graine de lin et grasse,18,Sans lien avec la porcelaine,non,782171
graine de lin vieille,2,Sans lien avec la porcelaine,non,782171
graine de longue,13,Sans lien avec la porcelaine,non,782171
graine de lupin,4,Sans lien avec la porcelaine,non,782171
graine de lupin et légumes secs,2,,non,58449
graine de luzerne,100,Sans lien avec la porcelaine,non,782171
graine de luzerne et de trèfle,129,Sans lien avec la porcelaine,non,782171
graine de melon,4,Sans lien avec la porcelaine,non,782171
graine de moutarde,391,Sans lien avec la porcelaine,non,782171
graine de mûriers,1,Sans lien avec la porcelaine,non,782171
graine de musc,2,Sans lien avec la porcelaine,non,782171
graine de muscade,1,Sans lien avec la porcelaine,non,782171
graine de navette,165,Sans lien avec la porcelaine,non,782171
graine de pain,1,Sans lien avec la porcelaine,non,782171
graine de Palma Christi,1,Sans lien avec la porcelaine,oui,782171
graine de paradis,8,Sans lien avec la porcelaine,non,782171
graine de pécan,1,Sans lien avec la porcelaine,non,782171
graine de perles,4,Sans lien avec la porcelaine,non,782171
graine de perroquet,14,Sans lien avec la porcelaine,non,782171
graine de Perse,1,Sans lien avec la porcelaine,non,782171
graine de pigeon,1,Sans lien avec la porcelaine,non,782171
graine de pirrette,1,Sans lien avec la porcelaine,non,782171
graine de pivoine,1,Sans lien avec la porcelaine,non,782171
graine de prairie,35,Sans lien avec la porcelaine,non,782171
graine de prairie et de trèfle et luzerne,22,Sans lien avec la porcelaine,non,782171
graine de pré,4,Sans lien avec la porcelaine,non,782171
graine de rabette,8,Sans lien avec la porcelaine,non,782171
graine de ricin,1,,non,58449
graine de rosette,1,Sans lien avec la porcelaine,non,782171
graine de safranum,1,Sans lien avec la porcelaine,non,782171
graine de sagou,1,Sans lien avec la porcelaine,non,782171
graine de sainfoin,48,Sans lien avec la porcelaine,non,782171
graine de Saint-Domingue,1,Sans lien avec la porcelaine,non,782171
graine de sapin,41,Sans lien avec la porcelaine,non,782171
graine de sapotille,1,Sans lien avec la porcelaine,non,782171
graine de scammonée,1,,non,58449
graine de semaille,1,Sans lien avec la porcelaine,non,782171
graine de silvestre,2,Sans lien avec la porcelaine,non,782171
graine de soude,2,Sans lien avec la porcelaine,oui,782171
graine de soudes,2,,non,58449
graine de tasse,1,Sans lien avec la porcelaine,non,782171
graine de trèfle,463,Sans lien avec la porcelaine,non,782171
graine de trèfle et de luzerne,1,Sans lien avec la porcelaine,non,782171
graine de tremaine,11,Sans lien avec la porcelaine,non,782171
graine de trioter,1,Sans lien avec la porcelaine,non,782171
graine de truelle,1,Sans lien avec la porcelaine,non,782171
graine de truffe,5,Sans lien avec la porcelaine,non,782171
graine de vermillon,4,Sans lien avec la porcelaine,non,782171
graine de vermillon ou d'eolatte,1,Sans lien avec la porcelaine,non,782171
graine de vers à soie,37,Sans lien avec la porcelaine,non,782171
graine de vesse,4,Sans lien avec la porcelaine,non,782171
graine de zedoria,1,Sans lien avec la porcelaine,non,782171
graine des Canaries,33,Sans lien avec la porcelaine,non,782171
graine des Îles,2,Sans lien avec la porcelaine,non,782171
graine des Indes,1,Sans lien avec la porcelaine,non,782171
graine diverse,418,Sans lien avec la porcelaine,non,782171
graine diverse et de jardin,25,Sans lien avec la porcelaine,non,782171
graine douce,2,Sans lien avec la porcelaine,non,782171
graine du jardin,2,Sans lien avec la porcelaine,non,782171
graine du soucrillon,1,Sans lien avec la porcelaine,non,782171
graine écarlate,7,Sans lien avec la porcelaine,non,782171
graine et graine de lin,10,Sans lien avec la porcelaine,non,782171
graine et semence froide,6,Sans lien avec la porcelaine,non,782171
graine fenouil,2,Sans lien avec la porcelaine,non,782171
graine fermentale,1,Sans lien avec la porcelaine,non,782171
graine forestale,2,Sans lien avec la porcelaine,non,782171
graine forestale et de pastel et de garance,2,Sans lien avec la porcelaine,non,782171
graine grainette,2,Sans lien avec la porcelaine,non,782171
graine grasse,73,Sans lien avec la porcelaine,non,782171
graine huile d'olive,1,Sans lien avec la porcelaine,non,782171
graine jaune,227,Sans lien avec la porcelaine,non,782171
graine jaune d'Avignon,68,Sans lien avec la porcelaine,non,782171
graine jaune d'Avignon ou nerprun,19,Sans lien avec la porcelaine,non,782171
graine jaune de laitue,1,Sans lien avec la porcelaine,non,782171
graine jaune dit wauwe,82,Sans lien avec la porcelaine,non,782171
graine jaune longue,1,,non,58449
graine longue,71,Sans lien avec la porcelaine,non,782171
graine menue,1,Sans lien avec la porcelaine,non,782171
graine metillon,1,Sans lien avec la porcelaine,non,782171
graine pour teinture,18,Sans lien avec la porcelaine,non,782171
graine rouge,3,Sans lien avec la porcelaine,non,782171
graine triole,1,Sans lien avec la porcelaine,non,782171
graine truffe,1,Sans lien avec la porcelaine,non,782171
graine vermillon,1,Sans lien avec la porcelaine,non,782171
graine verte,2,Sans lien avec la porcelaine,non,782171
graine vieille de lin,2,Sans lien avec la porcelaine,non,782171
graines de lupin et légumes secs,2,Sans lien avec la porcelaine,oui,782171
grainette,4,Sans lien avec la porcelaine,non,782171
grainette d'Avignon,1,Sans lien avec la porcelaine,non,782171
grainette jaune,2,Sans lien avec la porcelaine,non,782171
grains,9,Sans lien avec la porcelaine,non,782171
grains à chapelets,3,Sans lien avec la porcelaine,non,782171
grains ails,3,Sans lien avec la porcelaine,non,782171
grains autre que céréales,2,Sans lien avec la porcelaine,non,782171
grains avoine,75,Sans lien avec la porcelaine,non,782171
grains avoine et froment,1,Sans lien avec la porcelaine,non,782171
grains baillarge,4,Sans lien avec la porcelaine,non,782171
grains blé,965,Sans lien avec la porcelaine,non,782171
grains blé de Turquie,2,Sans lien avec la porcelaine,non,782171
grains blé et autre grain,140,Sans lien avec la porcelaine,non,782171
grains blé et autres,56,Sans lien avec la porcelaine,non,782171
grains blé et froment,8,Sans lien avec la porcelaine,non,782171
grains blé et riz,9,Sans lien avec la porcelaine,non,782171
grains blé mercit,1,Sans lien avec la porcelaine,non,782171
grains blé mescli,1,Sans lien avec la porcelaine,non,782171
grains comestibles,1,,non,58449
grains cuscute,2,Sans lien avec la porcelaine,non,782171
grains d'Avignon,1,Sans lien avec la porcelaine,non,782171
grains d'Espagne,34,Sans lien avec la porcelaine,non,782171
grains d'Inde,126,Sans lien avec la porcelaine,non,782171
grains de cire,19,Sans lien avec la porcelaine,non,782171
grains de cire blanche,4,Sans lien avec la porcelaine,non,782171
grains de coton,1,Sans lien avec la porcelaine,non,782171
grains de la Corse,1,Sans lien avec la porcelaine,non,782171
grains de lin,7,Sans lien avec la porcelaine,non,782171
grains de millet gros,1,Sans lien avec la porcelaine,non,782171
grains de plomb,20,Sans lien avec la porcelaine,oui,782171
grains de prune,2,Sans lien avec la porcelaine,non,782171
grains de Riga,2,Sans lien avec la porcelaine,non,782171
grains de séné,1,Sans lien avec la porcelaine,non,782171
grains de trèfle,1,Sans lien avec la porcelaine,non,782171
grains de verre,29,Sans lien avec la porcelaine,non,782171
grains de verre à chapelet,1,Sans lien avec la porcelaine,non,782171
grains divers,612,Sans lien avec la porcelaine,non,782171
grains dur à tailler,2,Sans lien avec la porcelaine,non,782171
grains en advestures de toute espèce,102,Sans lien avec la porcelaine,non,782171
grains épeautre,3,Sans lien avec la porcelaine,non,782171
grains farine fromage etc.,1,Sans lien avec la porcelaine,non,782171
grains froment,3781,Sans lien avec la porcelaine,non,782171
grains froment de la Corse,1,Sans lien avec la porcelaine,non,782171
grains froment en gerbe,18,Sans lien avec la porcelaine,non,782171
grains froment et méteil,1,Sans lien avec la porcelaine,non,782171
grains froment par Bayonne et Marseille,1,Sans lien avec la porcelaine,non,782171
grains froment par Marseille,3,Sans lien avec la porcelaine,non,782171
grains froment seigle,1,Sans lien avec la porcelaine,non,782171
grains grenaille,2,Sans lien avec la porcelaine,non,782171
grains maïs,124,Sans lien avec la porcelaine,non,782171
grains maïs par Marseille,1,Sans lien avec la porcelaine,non,782171
grains maïs seigle,2,Sans lien avec la porcelaine,non,782171
grains menu,1,Sans lien avec la porcelaine,non,782171
grains méteil,53,Sans lien avec la porcelaine,non,782171
grains métillon,116,Sans lien avec la porcelaine,non,782171
grains métillon en gerbe,9,Sans lien avec la porcelaine,non,782171
grains millet,422,Sans lien avec la porcelaine,non,782171
grains millet gros,3,Sans lien avec la porcelaine,non,782171
grains millet ordinaire,1,,non,58449
grains mondé et perlé,8,Sans lien avec la porcelaine,non,782171
grains orge,944,Sans lien avec la porcelaine,non,782171
grains orge en gerbe,2,Sans lien avec la porcelaine,non,782171
grains orge et soucrion,131,Sans lien avec la porcelaine,non,782171
grains orge et soucrion en gerbe,17,Sans lien avec la porcelaine,non,782171
grains orge germé,18,Sans lien avec la porcelaine,non,782171
grains orge paillarge,1,Sans lien avec la porcelaine,non,782171
grains orge par Marseille,1,Sans lien avec la porcelaine,non,782171
grains orge perlé et mondé,149,Sans lien avec la porcelaine,non,782171
grains petits,1,Sans lien avec la porcelaine,non,782171
grains riz,2711,Sans lien avec la porcelaine,non,782171
grains sarrasin,68,Sans lien avec la porcelaine,non,782171
grains seigle,2102,Sans lien avec la porcelaine,non,782171
grains seigle avarié,1,Sans lien avec la porcelaine,non,782171
grains seigle en gerbe,1,Sans lien avec la porcelaine,non,782171
grains seigle en gerbes,21,Sans lien avec la porcelaine,non,782171
grains seigle et blé,1,Sans lien avec la porcelaine,non,782171
grains seigle par Marseille,1,Sans lien avec la porcelaine,non,782171
grains soucrillon,7,Sans lien avec la porcelaine,non,782171
graisse,338,Sans lien avec la porcelaine,non,782171
graisse à chapeler,1,Sans lien avec la porcelaine,non,782171
graisse blanche,2,Sans lien avec la porcelaine,non,782171
graisse d'autruche,1,Sans lien avec la porcelaine,non,782171
graisse d'oint,1,Sans lien avec la porcelaine,non,782171
graisse d'ours,2,Sans lien avec la porcelaine,non,782171
graisse de baleine,2,Sans lien avec la porcelaine,non,782171
graisse de bœuf,2,,non,58449
graisse de boucherie,51,Sans lien avec la porcelaine,non,782171
graisse de cacao,1,Sans lien avec la porcelaine,non,782171
graisse de chanvre,3,Sans lien avec la porcelaine,non,782171
graisse de cheval d'ours et de pied de bœuf,3,Sans lien avec la porcelaine,non,782171
graisse de cire,1,Sans lien avec la porcelaine,non,782171
graisse de cochon,6,Sans lien avec la porcelaine,non,782171
graisse de gras de peau,6,Sans lien avec la porcelaine,non,782171
graisse de jardin,1,Sans lien avec la porcelaine,non,782171
graisse de mouton,5,Sans lien avec la porcelaine,non,782171
graisse de pied de bœuf,1,Sans lien avec la porcelaine,non,782171
graisse de poisson,11,Sans lien avec la porcelaine,non,782171
graisse de poisson de pêche étrangère,0,Sans lien avec la porcelaine,non,782171
graisse de poisson de pêche française,1,Sans lien avec la porcelaine,non,782171
graisse de poisson des pays hors d'Europe,0,Sans lien avec la porcelaine,non,782171
graisse de porc,,Sans lien avec la porcelaine,oui,782171
graisse de porcs,111,,non,58449
graisse de tasson et autres,10,Sans lien avec la porcelaine,non,782171
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Sans lien avec la porcelaine,non,782171
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Sans lien avec la porcelaine,non,782171
graisse de toute sorte sauf gras de peau et suif brut,2,Sans lien avec la porcelaine,non,782171
graisse douce,3,Sans lien avec la porcelaine,non,782171
graisse douce de cochon,1,,non,58449
graisse et chair salée de porc,,Sans lien avec la porcelaine,oui,782171
graisse et chair salée de porcs,1,,non,58449
graisse et suif,1,Sans lien avec la porcelaine,non,782171
graisse fine,2,Sans lien avec la porcelaine,non,782171
graisse fondue,1,Sans lien avec la porcelaine,non,782171
graisse salée,1,Sans lien avec la porcelaine,non,782171
grande voile de vaisseaux,2,Sans lien avec la porcelaine,non,782171
grandes pentes de lit en satin,2,,non,58449
grandes pentes de lit en satin brodé,2,,non,58449
granille de cochenille,44,Sans lien avec la porcelaine,non,782171
granit,1,Sans lien avec la porcelaine,non,782171
grannette de coton,1,Sans lien avec la porcelaine,non,782171
graphite,7,Sans lien avec la porcelaine,non,782171
grappins,5,Sans lien avec la porcelaine,non,782171
grappins de fer,56,Sans lien avec la porcelaine,non,782171
gras,1,,non,58449
