simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
fil de Niort,27,Sans lien avec la porcelaine,non,680243
fil de palamard,10,Sans lien avec la porcelaine,non,680243
fil de palangre,4,Sans lien avec la porcelaine,non,680243
fil de palmes,1,Sans lien avec la porcelaine,non,680243
fil de plocq,6,Sans lien avec la porcelaine,non,680243
fil de poil de bœufs,1,Sans lien avec la porcelaine,non,680243
fil de poil de cheval,1,Sans lien avec la porcelaine,non,680243
fil de poil de chèvre,105,Sans lien avec la porcelaine,non,680243
fil de poils autres que chèvre laine et plocq,1,Sans lien avec la porcelaine,non,680243
fil de poils divers,1,Sans lien avec la porcelaine,non,680243
fil de remsal,1,Sans lien avec la porcelaine,non,680243
fil de Rennes,169,Sans lien avec la porcelaine,non,680243
fil de ritte,9,Sans lien avec la porcelaine,non,680243
fil de Rouen,3,Sans lien avec la porcelaine,non,680243
fil de sayette,9,Sans lien avec la porcelaine,non,680243
fil de sennes,45,Sans lien avec la porcelaine,non,680243
fil de Silésie,8,Sans lien avec la porcelaine,non,680243
fil de soie,4,Sans lien avec la porcelaine,non,680243
fil de téton,5,Sans lien avec la porcelaine,non,680243
fil de tisserand,26,Sans lien avec la porcelaine,non,680243
fil de toile,1,Sans lien avec la porcelaine,non,680243
fil de Turquie blanc,0,Sans lien avec la porcelaine,non,680243
fil de Turquie cru,0,Sans lien avec la porcelaine,non,680243
fil de Turquie teint,0,Sans lien avec la porcelaine,non,680243
fil de verre,0,Sans lien avec la porcelaine,non,680243
fil de ville,1,Sans lien avec la porcelaine,non,680243
fil de voile,6,Sans lien avec la porcelaine,non,680243
fil divers,23,Sans lien avec la porcelaine,non,680243
fil dorure ??? fin,3,Sans lien avec la porcelaine,non,680243
fil dorure d'argent,21,Sans lien avec la porcelaine,non,680243
fil dorure d'argent et d'or,20,Sans lien avec la porcelaine,non,680243
fil dorure d'argent et d'or faux,16,Sans lien avec la porcelaine,non,680243
fil dorure d'argent et d'or fin,17,Sans lien avec la porcelaine,non,680243
fil dorure d'or,49,Sans lien avec la porcelaine,non,680243
fil du Piémont,37,Sans lien avec la porcelaine,non,680243
fil écru,7,Sans lien avec la porcelaine,non,680243
fil en gueule,1,Sans lien avec la porcelaine,non,680243
fil en laiton,2,Sans lien avec la porcelaine,oui,680243
fil en lin,2,Sans lien avec la porcelaine,non,680243
fil en masse,73,Sans lien avec la porcelaine,non,680243
fil en peignée,1,Sans lien avec la porcelaine,non,680243
fil en poignée,8,Sans lien avec la porcelaine,non,680243
fil et laiton,1,Sans lien avec la porcelaine,oui,680243
fil et planches de laiton,13,Sans lien avec la porcelaine,non,680243
fil et soie,1,Sans lien avec la porcelaine,non,680243
fil et toile,1,Sans lien avec la porcelaine,non,680243
fil everda,1,Sans lien avec la porcelaine,non,680243
fil fin,1,Sans lien avec la porcelaine,non,680243
fil gris,6,Sans lien avec la porcelaine,non,680243
fil gris simple,4,Sans lien avec la porcelaine,non,680243
fil gros,5,Sans lien avec la porcelaine,non,680243
fil grossier,1,Sans lien avec la porcelaine,non,680243
fil lessivé,1,Sans lien avec la porcelaine,non,680243
fil neuf,1,,non,144551
fil noir,1,Sans lien avec la porcelaine,non,680243
fil non retors,1,Sans lien avec la porcelaine,non,680243
fil or et rang fin,5,Sans lien avec la porcelaine,non,680243
fil ordinaire,2,Sans lien avec la porcelaine,non,680243
fil ouvré,1,Sans lien avec la porcelaine,non,680243
fil passe perle,2,Sans lien avec la porcelaine,non,680243
fil plat,5,Sans lien avec la porcelaine,non,680243
fil pour voile,389,,non,144551
fil pour voile pour la Compagnie des Indes,1,,non,144551
fil retors,20,Sans lien avec la porcelaine,non,680243
fil retors à coudre,6,Sans lien avec la porcelaine,non,680243
fil roux,1,Sans lien avec la porcelaine,non,680243
fil simple,7,Sans lien avec la porcelaine,non,680243
fil superfin,2,Sans lien avec la porcelaine,non,680243
fil teint,12,Sans lien avec la porcelaine,non,680243
fil teuil,1,Sans lien avec la porcelaine,non,680243
fil tors,8,Sans lien avec la porcelaine,non,680243
filasse,13,Sans lien avec la porcelaine,non,680243
filasse apprêtée,1,Sans lien avec la porcelaine,non,680243
filasse d'aloès,1,Sans lien avec la porcelaine,non,680243
filet à pêcher vieux,1,Sans lien avec la porcelaine,non,680243
filets,168,Sans lien avec la porcelaine,non,680243
filets à pêcher,215,Sans lien avec la porcelaine,non,680243
filets à pêcher éperviers,1,Sans lien avec la porcelaine,non,680243
filets à pêcher le poisson frai,1,,non,144551
filets à pêcher par Marseille,1,Sans lien avec la porcelaine,non,680243
filets à pêcher petit poisson,2,Sans lien avec la porcelaine,non,680243
filets à pêcher sardineaux,1,Sans lien avec la porcelaine,non,680243
filets à pêcher vieux,1,Sans lien avec la porcelaine,non,680243
filets à petit poisson,1,Sans lien avec la porcelaine,non,680243
filets à sardineaux,34,Sans lien avec la porcelaine,non,680243
filets à sardines,1,Sans lien avec la porcelaine,non,680243
filets à sennes,3,Sans lien avec la porcelaine,non,680243
filets d'auf,5,Sans lien avec la porcelaine,non,680243
filets d'espars,188,Sans lien avec la porcelaine,non,680243
filets d'espars à pêcher,1,Sans lien avec la porcelaine,non,680243
filets de chanvre,1,Sans lien avec la porcelaine,non,680243
filets de palmes,6,Sans lien avec la porcelaine,non,680243
filets de patines,1,Sans lien avec la porcelaine,non,680243
filets de sardineaux,1,Sans lien avec la porcelaine,non,680243
filets et ustensiles de pêche,11,Sans lien avec la porcelaine,non,680243
filets pour la chasse et la pêche,0,Sans lien avec la porcelaine,non,680243
filets vieux,4,Sans lien avec la porcelaine,non,680243
filières,3,Sans lien avec la porcelaine,non,680243
filières d'agate,2,Sans lien avec la porcelaine,non,680243
filières de corail,1,Sans lien avec la porcelaine,non,680243
filin,99,Sans lien avec la porcelaine,non,680243
filin à cordage,3,Sans lien avec la porcelaine,non,680243
filoers ou safran sauvage,0,Sans lien avec la porcelaine,non,680243
filoselle,166,Sans lien avec la porcelaine,non,680243
filoselle et bourre de soie,4,Sans lien avec la porcelaine,non,680243
filoselle et fleuret,1,Sans lien avec la porcelaine,non,680243
filoselle et fleuret et bourre de soie,31,Sans lien avec la porcelaine,non,680243
filoselle et gilets de coton,1,Sans lien avec la porcelaine,non,680243
filoselle et soie,170,Sans lien avec la porcelaine,non,680243
fine,1,,non,144551
finette,5,Sans lien avec la porcelaine,non,680243
finette de laine,2,Sans lien avec la porcelaine,non,680243
finette des prises,3,Sans lien avec la porcelaine,non,680243
finette étoffe,1,Sans lien avec la porcelaine,non,680243
fioles,2,Sans lien avec la porcelaine,non,680243
fioles de verre,2,Sans lien avec la porcelaine,non,680243
fioles de verre blanc,1,Sans lien avec la porcelaine,non,680243
fioles pour apothicaire,0,Sans lien avec la porcelaine,non,680243
fioles vides,1,Sans lien avec la porcelaine,non,680243
flacons,10,Sans lien avec la porcelaine,non,680243
flacons à virole d'étain,1,Sans lien avec la porcelaine,non,680243
flacons canettes,1,Sans lien avec la porcelaine,non,680243
flacons d'osier,1,Sans lien avec la porcelaine,non,680243
flacons de crème,1,Sans lien avec la porcelaine,non,680243
flacons de cristal,1,Sans lien avec la porcelaine,non,680243
flacons de rechange,3,Sans lien avec la porcelaine,non,680243
flacons de terre,2,Sans lien avec la porcelaine,non,680243
flacons de verre,50,Sans lien avec la porcelaine,non,680243
flacons de verre à virole,1,Sans lien avec la porcelaine,non,680243
flacons de verre sans virole,1,Sans lien avec la porcelaine,non,680243
flacons de verres,4,Sans lien avec la porcelaine,non,680243
flacons florentins,1,Sans lien avec la porcelaine,non,680243
flacons peints,1,,non,144551
flacons pour caves garnies,1,Sans lien avec la porcelaine,non,680243
flacons vides,2,Sans lien avec la porcelaine,non,680243
flambeaux,29,Sans lien avec la porcelaine,non,680243
flambeaux argentés,1,Sans lien avec la porcelaine,non,680243
flambeaux argentés de cuivre,1,Sans lien avec la porcelaine,non,680243
flambeaux d'harpoise,0,Sans lien avec la porcelaine,non,680243
flambeaux de cire,6,Sans lien avec la porcelaine,non,680243
flambeaux de cire blanche,0,Sans lien avec la porcelaine,non,680243
flambeaux de cire rouge,0,Sans lien avec la porcelaine,non,680243
flambeaux de mer,4,Sans lien avec la porcelaine,non,680243
flanelle,295,Sans lien avec la porcelaine,non,680243
flanelle à fleurs,43,Sans lien avec la porcelaine,non,680243
flanelle aune,1,Sans lien avec la porcelaine,oui,680243
flanelle blanche,0,Sans lien avec la porcelaine,non,680243
flanelle coton à fleurs,3,,non,144551
flanelle de coton,1,Sans lien avec la porcelaine,non,680243
flanelle de laine,16,Sans lien avec la porcelaine,non,680243
flanelle de laine 900 lignes,1,Sans lien avec la porcelaine,non,680243
flanelle de laine imprimée,2,Sans lien avec la porcelaine,non,680243
flanelle de santé autorisation spéciales,1,Sans lien avec la porcelaine,non,680243
flanelle des prises,2,Sans lien avec la porcelaine,non,680243
flanelle du Béarn,2,Sans lien avec la porcelaine,non,680243
flanelle et Bergopzoom,0,Sans lien avec la porcelaine,non,680243
flanelle fil et laine,1,Sans lien avec la porcelaine,non,680243
flanelle fine,3,Sans lien avec la porcelaine,non,680243
flanelle imprimée,41,Sans lien avec la porcelaine,non,680243
flanelle peinte,0,Sans lien avec la porcelaine,non,680243
flanelle rayée,0,Sans lien avec la porcelaine,non,680243
flanelle simple,1,Sans lien avec la porcelaine,non,680243
flasques à repasser,1,,non,144551
fléaux à poids de fer,1,Sans lien avec la porcelaine,non,680243
fléaux de balance,2,Sans lien avec la porcelaine,non,680243
fléaux de balance de fer,85,Sans lien avec la porcelaine,non,680243
fléaux de fer,103,Sans lien avec la porcelaine,non,680243
fléaux de fer avec garniture,1,,non,144551
fléaux de fer et leur bassin,1,Sans lien avec la porcelaine,non,680243
fléaux de fer et poids,2,,non,144551
fléaux de souffre,1,Sans lien avec la porcelaine,non,680243
fléaux et balance,1,Sans lien avec la porcelaine,non,680243
fléaux et leur garniture,1,,non,144551
fléaux et poids de fer,1,,non,144551
fléaux et poids en fer,,Sans lien avec la porcelaine,oui,680243
fléaux pour faucher,1,Sans lien avec la porcelaine,non,680243
flèches,9,Sans lien avec la porcelaine,non,680243
flèches à prendre des huîtres,1,Sans lien avec la porcelaine,non,680243
flèches de marine,1,Sans lien avec la porcelaine,non,680243
flèches de métal,1,Sans lien avec la porcelaine,non,680243
flèches en quart de nonante,2,Sans lien avec la porcelaine,non,680243
flèches et compas,1,,non,144551
flèches marines,24,Sans lien avec la porcelaine,non,680243
fleur de balauste,,Sans lien avec la porcelaine,oui,680243
fleur de souffle,,Sans lien avec la porcelaine,oui,680243
fleur de verre,,Sans lien avec la porcelaine,oui,680243
fleuret,74,Sans lien avec la porcelaine,non,680243
fleuret à coudre,1,,non,144551
fleuret à faire des armes,2,Sans lien avec la porcelaine,non,680243
fleuret et filoselle,1,Sans lien avec la porcelaine,non,680243
fleuret et lames de fleuret,0,Sans lien avec la porcelaine,non,680243
fleuret et soie,6,Sans lien avec la porcelaine,non,680243
fleurs,39,Sans lien avec la porcelaine,non,680243
fleurs aromatiques,18,Sans lien avec la porcelaine,non,680243
fleurs artificielles,726,Sans lien avec la porcelaine,non,680243
fleurs artificielles de jasmin,1,Sans lien avec la porcelaine,non,680243
fleurs artificielles des Indes,1,Sans lien avec la porcelaine,non,680243
fleurs artificielles et aigrettes,0,Sans lien avec la porcelaine,non,680243
fleurs artificielles et ouvrages de modes,32,Sans lien avec la porcelaine,non,680243
fleurs autres que de lavande et d'oranger,27,Sans lien avec la porcelaine,non,680243
fleurs autres que médicinales,2,Sans lien avec la porcelaine,non,680243
fleurs cannelle,1,Sans lien avec la porcelaine,non,680243
fleurs d'aspic,80,Sans lien avec la porcelaine,non,680243
fleurs d'avoine,1,Sans lien avec la porcelaine,non,680243
fleurs d'esquinante,3,Sans lien avec la porcelaine,non,680243
fleurs d'estima,1,Sans lien avec la porcelaine,non,680243
fleurs d'iris,1,Sans lien avec la porcelaine,non,680243
fleurs d'oranger,47,Sans lien avec la porcelaine,non,680243
fleurs d'oranger et de lavande,6,Sans lien avec la porcelaine,non,680243
fleurs d'oranger et de rose,2,Sans lien avec la porcelaine,non,680243
fleurs de ???,1,Sans lien avec la porcelaine,non,680243
fleurs de balauste,3,,non,144551
fleurs de benjoin,9,Sans lien avec la porcelaine,non,680243
fleurs de bouquets,1,Sans lien avec la porcelaine,non,680243
fleurs de busam,1,Sans lien avec la porcelaine,non,680243
fleurs de cannelle,33,Sans lien avec la porcelaine,non,680243
fleurs de chardon,1,Sans lien avec la porcelaine,non,680243
fleurs de Chine,2,Sans lien avec la porcelaine,non,680243
fleurs de dictame,9,Sans lien avec la porcelaine,non,680243
fleurs de fer,2,Sans lien avec la porcelaine,non,680243
fleurs de grenade,1,Sans lien avec la porcelaine,non,680243
fleurs de houblon,1,Sans lien avec la porcelaine,non,680243
fleurs de jardin,2,Sans lien avec la porcelaine,non,680243
fleurs de jasmin,2,Sans lien avec la porcelaine,non,680243
fleurs de laurier,1,,non,144551
fleurs de lavande,12,Sans lien avec la porcelaine,non,680243
fleurs de lavande et d'oranger,49,Sans lien avec la porcelaine,non,680243
fleurs de moutarde,3,Sans lien avec la porcelaine,non,680243
fleurs de mouton,5,Sans lien avec la porcelaine,non,680243
fleurs de muscade,25,Sans lien avec la porcelaine,non,680243
fleurs de pin,0,Sans lien avec la porcelaine,non,680243
fleurs de poix,1,Sans lien avec la porcelaine,non,680243
fleurs de romarin,9,Sans lien avec la porcelaine,non,680243
fleurs de rose,5,Sans lien avec la porcelaine,non,680243
fleurs de siascade,1,Sans lien avec la porcelaine,non,680243
fleurs de souffle,1,,non,144551
fleurs de souffre,177,Sans lien avec la porcelaine,non,680243
fleurs de verre,1,,non,144551
fleurs de violette,95,Sans lien avec la porcelaine,non,680243
fleurs sèches,4,Sans lien avec la porcelaine,non,680243
fleurs violettes,1,Sans lien avec la porcelaine,non,680243
florentine,1,Sans lien avec la porcelaine,non,680243
flûtes,10,Sans lien avec la porcelaine,non,680243
flûtes de bois de buis,1,Sans lien avec la porcelaine,non,680243
flûtes douces,0,Sans lien avec la porcelaine,non,680243
flûtes douces et hautbois et traversières,0,Sans lien avec la porcelaine,non,680243
flûtes hautbois et traversières,0,Sans lien avec la porcelaine,non,680243
flûtes traversières,2,Sans lien avec la porcelaine,non,680243
foie,1,Sans lien avec la porcelaine,non,680243
foin,180,Sans lien avec la porcelaine,non,680243
foin et paille,1,Sans lien avec la porcelaine,non,680243
foin paille et herbes de pâturage,3,Sans lien avec la porcelaine,non,680243
foin paille herbes et pâturage,1,Sans lien avec la porcelaine,non,680243
folas,2,Sans lien avec la porcelaine,non,680243
folium,3,Sans lien avec la porcelaine,non,680243
folium geriofilalum,2,Sans lien avec la porcelaine,non,680243
folium indi,1,Sans lien avec la porcelaine,non,680243
folium indicum,1,Sans lien avec la porcelaine,non,680243
folle,1,Sans lien avec la porcelaine,non,680243
follicule,5,Sans lien avec la porcelaine,non,680243
follicule de séné,165,Sans lien avec la porcelaine,non,680243
follicule de séné et séné,18,Sans lien avec la porcelaine,non,680243
fondette de corail,18,Sans lien avec la porcelaine,non,680243
fonds ?,453,Sans lien avec la porcelaine,non,680243
fonds à meule blancs,1,Sans lien avec la porcelaine,non,680243
fonds de bassin,1,Sans lien avec la porcelaine,non,680243
fonds de bassines,1,,non,144551
fonds de bateau ?,1,Sans lien avec la porcelaine,non,680243
fonds de cuivre,16,Sans lien avec la porcelaine,non,680243
fonds de cuve,1,Sans lien avec la porcelaine,non,680243
fonds et fourrure de cuivre,3,Sans lien avec la porcelaine,non,680243
fontaine de cuivre,1,Sans lien avec la porcelaine,non,680243
fontaine de faïence,1,Substitut 2 de la porcelaine,non,1380
fontaine de faïence et sa cuvette,1,,non,144551
fontaine de fer-blanc,16,Sans lien avec la porcelaine,non,680243
fontaine de fer-blanc de peint,1,Sans lien avec la porcelaine,non,680243
fontaine de fer-blanc et sa cuvette,1,Sans lien avec la porcelaine,non,680243
fontaine de fer-blanc peinte et son bassin,1,Sans lien avec la porcelaine,non,680243
