simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
fourneaux de terre,9,non,Sans lien avec la porcelaine,829261
fourneaux de tuffau,1,non,Sans lien avec la porcelaine,829261
fourneaux en fonte,1,non,,42227
fourniments,1,non,Sans lien avec la porcelaine,829261
fourrages,189,non,Sans lien avec la porcelaine,829261
fourrages d'horlogerie,1,non,Sans lien avec la porcelaine,829261
fourrages de son,17,non,Sans lien avec la porcelaine,829261
fourrages en fagots,1,non,,42227
fourrages en mervello,2,non,,42227
fourrages et pâturage,0,non,Sans lien avec la porcelaine,829261
fourré,26,non,Sans lien avec la porcelaine,829261
fourreaux d'épée,55,non,Sans lien avec la porcelaine,829261
fourreaux d'épée et de sabre,3,non,Sans lien avec la porcelaine,829261
fourreaux de baïonnette,4,non,Sans lien avec la porcelaine,829261
fourreaux de baïonnette de cuir,2,non,Sans lien avec la porcelaine,829261
fourreaux de pistolets,3,non,,42227
fourreaux depissetés faux,1,non,Sans lien avec la porcelaine,829261
fourrure,182,non,Sans lien avec la porcelaine,829261
fourrure de cuivre,52,non,Sans lien avec la porcelaine,829261
fourrure de cuivre et mozette de cuivre,15,non,Sans lien avec la porcelaine,829261
fourrure de martre,2,non,Sans lien avec la porcelaine,829261
fourrure de panthère,1,non,Sans lien avec la porcelaine,829261
fourrure de peaux de mouton,1,non,,42227
fourrure de petit gris,8,non,Sans lien avec la porcelaine,829261
fourrure de soie,114,non,Sans lien avec la porcelaine,829261
fourrure dos gorge nappe queue ventre,2,non,Sans lien avec la porcelaine,829261
fourrure peaux entières,2,non,Sans lien avec la porcelaine,829261
fraises à l'eau-de-vie,5,non,,42227
fraises de Chypre,1,non,Sans lien avec la porcelaine,829261
fraisset de vermillon,18,non,Sans lien avec la porcelaine,829261
frange d'argent,2,non,Sans lien avec la porcelaine,829261
frange d'argent faux,1,non,Sans lien avec la porcelaine,829261
frange d'argent fin,1,non,Sans lien avec la porcelaine,829261
frange d'or,3,non,Sans lien avec la porcelaine,829261
frange d'or et d'argent,8,non,Sans lien avec la porcelaine,829261
frange d'or et d'argent faux,4,non,Sans lien avec la porcelaine,829261
frange d'or faux,5,non,Sans lien avec la porcelaine,829261
frange d'or vieille,1,non,Sans lien avec la porcelaine,829261
frange de fil pour vestes par garniture,1,non,Sans lien avec la porcelaine,829261
frange de raiseau d'argent et d'or,1,non,Sans lien avec la porcelaine,829261
frange de soie,20,non,Sans lien avec la porcelaine,829261
freisseit de vermillon,1,non,Sans lien avec la porcelaine,829261
frequins,3,non,Sans lien avec la porcelaine,829261
fressel de vermichel,1,non,Sans lien avec la porcelaine,829261
fretilles,1,non,Sans lien avec la porcelaine,829261
freze,1,non,Sans lien avec la porcelaine,829261
frions,3,non,Sans lien avec la porcelaine,829261
friperie,41,non,Sans lien avec la porcelaine,829261
friperie vieille,1,non,Sans lien avec la porcelaine,829261
fris,1,non,Sans lien avec la porcelaine,829261
frisade,36,non,Sans lien avec la porcelaine,829261
frisade aune,1,oui,Sans lien avec la porcelaine,829261
frisade blanche,31,non,Sans lien avec la porcelaine,829261
frisade blanche aune,1,oui,Sans lien avec la porcelaine,829261
frisade de laine,1,non,Sans lien avec la porcelaine,829261
frisade et Bergopzoom,34,non,Sans lien avec la porcelaine,829261
frisade teinte,27,non,Sans lien avec la porcelaine,829261
frisade teinte aune,1,oui,Sans lien avec la porcelaine,829261
frise,8,non,Sans lien avec la porcelaine,829261
frise à la gode,8,non,Sans lien avec la porcelaine,829261
frise des prises,1,non,Sans lien avec la porcelaine,829261
frise sèche,1,non,Sans lien avec la porcelaine,829261
frises de laine,1,non,,42227
frisette de laine,1,non,Sans lien avec la porcelaine,829261
frisons d'Angleterre,6,non,Sans lien avec la porcelaine,829261
frisons de laine,2,non,Sans lien avec la porcelaine,829261
froc,1,non,Sans lien avec la porcelaine,829261
froc de Bolbec,2,non,Sans lien avec la porcelaine,829261
froc de laine,3,non,Sans lien avec la porcelaine,829261
froc de Lisieux,1,non,Sans lien avec la porcelaine,829261
fromage,2849,non,Sans lien avec la porcelaine,829261
fromage à moitié avarié,1,non,Sans lien avec la porcelaine,829261
fromage au quart avarié,1,non,Sans lien avec la porcelaine,829261
fromage commun,559,non,Sans lien avec la porcelaine,829261
fromage cru,6,non,Sans lien avec la porcelaine,829261
fromage d'Angleterre,75,non,Sans lien avec la porcelaine,829261
fromage d'Auvergne,49,non,Sans lien avec la porcelaine,829261
fromage d'herbes,1,non,Sans lien avec la porcelaine,829261
fromage d'Irlande,3,non,Sans lien avec la porcelaine,829261
fromage de Brie,27,non,Sans lien avec la porcelaine,829261
fromage de Chassenay,1,non,Sans lien avec la porcelaine,829261
fromage de Chester,15,non,Sans lien avec la porcelaine,829261
fromage de chèvre,15,non,Sans lien avec la porcelaine,829261
fromage de Comté,25,non,Sans lien avec la porcelaine,829261
fromage de Gruyère,315,non,Sans lien avec la porcelaine,829261
fromage de Hollande,293,non,Sans lien avec la porcelaine,829261
fromage de Hollande et doux,131,non,Sans lien avec la porcelaine,829261
fromage de lait doux,17,non,Sans lien avec la porcelaine,829261
fromage de Livarot,1,non,Sans lien avec la porcelaine,829261
fromage de Majorque,1,non,Sans lien avec la porcelaine,829261
fromage de Maroilles,37,non,Sans lien avec la porcelaine,829261
fromage de Milan,1,non,Sans lien avec la porcelaine,829261
fromage de Normandie,9,non,Sans lien avec la porcelaine,829261
fromage de Parme,62,non,Sans lien avec la porcelaine,829261
fromage de parmesan,32,non,Sans lien avec la porcelaine,829261
fromage de Roquefort,55,non,Sans lien avec la porcelaine,829261
fromage de Sardaigne,17,non,Sans lien avec la porcelaine,829261
fromage de Sassenage,4,non,Sans lien avec la porcelaine,829261
fromage de Suisse,8,non,Sans lien avec la porcelaine,829261
fromage du pays,6,non,Sans lien avec la porcelaine,829261
fromage en boite,1,non,Sans lien avec la porcelaine,829261
fromage en jambon,1,non,Sans lien avec la porcelaine,829261
fromage en pièces de 50 livres,0,non,,42227
fromage et sulfure,1,non,Sans lien avec la porcelaine,829261
fromage étranger,1,non,,42227
fromage fin,1,non,Sans lien avec la porcelaine,829261
fromage Hollande,1,non,Sans lien avec la porcelaine,829261
fromage moutarde etc.,1,non,Sans lien avec la porcelaine,829261
fromage national,1,non,,42227
fromage pour l'entrepôt de la Compagnie des Indes,1,non,Sans lien avec la porcelaine,829261
froment,40,non,,42227
frottoir,1,non,Sans lien avec la porcelaine,829261
fruits,915,non,Sans lien avec la porcelaine,829261
fruits ?,1,non,,42227
fruits à dénommer,2,non,Sans lien avec la porcelaine,829261
fruits à distiller,1,non,Sans lien avec la porcelaine,829261
fruits à l'eau-de-vie,2,non,,42227
fruits apprêtés,1,non,Sans lien avec la porcelaine,829261
fruits au vinaigre,22,non,Sans lien avec la porcelaine,829261
fruits au vinaigre et cornichons,16,non,Sans lien avec la porcelaine,829261
fruits casse sans apprêts,39,non,Sans lien avec la porcelaine,829261
fruits confits,19,non,Sans lien avec la porcelaine,829261
fruits confits à l'eau-de-vie,454,non,Sans lien avec la porcelaine,829261
fruits confits à l'eau-de-vie et au sucre,14,non,Sans lien avec la porcelaine,829261
fruits confits au sucre,44,non,Sans lien avec la porcelaine,829261
fruits confits divers,33,non,Sans lien avec la porcelaine,829261
fruits confits en confitures des Îles,1,non,Sans lien avec la porcelaine,829261
fruits confits en vinaigre,38,non,Sans lien avec la porcelaine,829261
fruits confits fins,1,non,Sans lien avec la porcelaine,829261
fruits crus secs et à l'eau-de-vie,5,non,Sans lien avec la porcelaine,829261
fruits cuits,102,non,Sans lien avec la porcelaine,829261
fruits cuits secs,3,non,Sans lien avec la porcelaine,829261
fruits de Corinthe,1,non,Sans lien avec la porcelaine,829261
fruits de table confits,7,non,Sans lien avec la porcelaine,829261
fruits de table conflits à l'eau-de-vie,2,non,Sans lien avec la porcelaine,829261
fruits de table exotiques frais,2,non,Sans lien avec la porcelaine,829261
fruits de table frais autres que citron orange et leurs variétés,2,non,Sans lien avec la porcelaine,829261
fruits de table frais indigènes,2,non,Sans lien avec la porcelaine,829261
fruits de table secs et tapés,5,non,Sans lien avec la porcelaine,829261
fruits de table secs et tapés autres que pistache,2,non,Sans lien avec la porcelaine,829261
fruits des Îles et des Indes,3,non,Sans lien avec la porcelaine,829261
fruits divers et graine,1,non,,42227
fruits divers et graines,1,oui,Sans lien avec la porcelaine,829261
fruits en confitures,7,oui,Sans lien avec la porcelaine,829261
fruits et légumes confits au vinaigre,33,non,Sans lien avec la porcelaine,829261
fruits et légumes confits et marinés,67,non,Sans lien avec la porcelaine,829261
fruits frais,1177,non,Sans lien avec la porcelaine,829261
fruits frais de table,3,non,Sans lien avec la porcelaine,829261
fruits frais en barils,0,oui,,42227
fruits frais vendangés,1,non,Sans lien avec la porcelaine,829261
fruits médicinaux,2,non,Sans lien avec la porcelaine,829261
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,non,Sans lien avec la porcelaine,829261
fruits mirobolant confit,4,oui,Sans lien avec la porcelaine,829261
fruits moulus divers,7,non,Sans lien avec la porcelaine,829261
fruits myrobolan confit,4,non,,42227
fruits oléagineux,4,non,Sans lien avec la porcelaine,829261
fruits prunes et pruneaux,1,non,Sans lien avec la porcelaine,829261
fruits rudes,11,non,Sans lien avec la porcelaine,829261
fruits salés,2,non,Sans lien avec la porcelaine,829261
fruits salés marinés,1,non,Sans lien avec la porcelaine,829261
fruits secs,1257,non,Sans lien avec la porcelaine,829261
fruits secs confits,1,non,Sans lien avec la porcelaine,829261
fruits secs et à l'eau-de-vie,4,non,Sans lien avec la porcelaine,829261
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,non,Sans lien avec la porcelaine,829261
fruits secs et confits,9,non,Sans lien avec la porcelaine,829261
fruits tamarin confit dans le sucre,26,non,Sans lien avec la porcelaine,829261
fruits verts,50,non,Sans lien avec la porcelaine,829261
fruits verts en crus et châtaignes,3,non,Sans lien avec la porcelaine,829261
fruittes,1,non,Sans lien avec la porcelaine,829261
fumier,92,non,Sans lien avec la porcelaine,829261
fumier commun,112,non,Sans lien avec la porcelaine,829261
fumier de pigeon et autres,104,non,Sans lien avec la porcelaine,829261
fumier de pigeons,6,non,Sans lien avec la porcelaine,829261
funin,4,non,Sans lien avec la porcelaine,829261
funin ou fouets,0,non,Sans lien avec la porcelaine,829261
furets,6,non,Sans lien avec la porcelaine,829261
furgons,1,non,Sans lien avec la porcelaine,829261
fuseaux,32,non,Sans lien avec la porcelaine,829261
fusée à bombes,1,non,,42227
fusée volante,1,non,,42227
fusée volantes ?,0,non,,42227
fusils,310,non,Sans lien avec la porcelaine,829261
fusils à deux coups,3,non,Sans lien avec la porcelaine,829261
fusils à double canons,1,non,Sans lien avec la porcelaine,829261
fusils communs,1,non,Sans lien avec la porcelaine,829261
fusils damasquinés,2,non,Sans lien avec la porcelaine,829261
fusils de boucaniers,77,non,Sans lien avec la porcelaine,829261
fusils de boucaniers fins,1,non,Sans lien avec la porcelaine,829261
fusils de chasse,31,non,Sans lien avec la porcelaine,829261
fusils de chasse à deux coups,3,non,Sans lien avec la porcelaine,829261
fusils de forêt,1,non,,42227
fusils de maître,12,non,Sans lien avec la porcelaine,829261
fusils de munitions,1,non,Sans lien avec la porcelaine,829261
fusils de traite,95,non,Sans lien avec la porcelaine,829261
fusils démontés,116,non,Sans lien avec la porcelaine,829261
fusils et carabines,133,non,Sans lien avec la porcelaine,829261
fusils et leurs baïonnettes,1,non,Sans lien avec la porcelaine,829261
fusils et pistolets,1,non,Sans lien avec la porcelaine,829261
fusils neufs,4,non,Sans lien avec la porcelaine,829261
fusils ordinaires,3,non,Sans lien avec la porcelaine,829261
fusils pour l'entrepôt pour la Guinée,1,non,Sans lien avec la porcelaine,829261
fusils vieux,3,non,Sans lien avec la porcelaine,829261
fustages,1,non,Sans lien avec la porcelaine,829261
fustet,1,non,Sans lien avec la porcelaine,829261
futaillerie,40,non,Sans lien avec la porcelaine,829261
futaillerie de bois,1,non,Sans lien avec la porcelaine,829261
futaillerie de Saint-Claude,24,non,Sans lien avec la porcelaine,829261
futaillerie des Flandres,7,non,Sans lien avec la porcelaine,829261
futaillerie grossière,5,non,Sans lien avec la porcelaine,829261
futaillerie Saint-Claude,1,non,Sans lien avec la porcelaine,829261
futailles,432,non,Sans lien avec la porcelaine,829261
futailles ???,1,non,Sans lien avec la porcelaine,829261
futailles à l'eau,1,non,Sans lien avec la porcelaine,829261
futailles cerclées de bois montées vides,5,non,Sans lien avec la porcelaine,829261
futailles cerclées de fer,3,non,Sans lien avec la porcelaine,829261
futailles cerclées de fer montées vides,4,non,Sans lien avec la porcelaine,829261
futailles de bois,2,non,Sans lien avec la porcelaine,829261
futailles de bois cerclées de fer montées vides,1,non,Sans lien avec la porcelaine,829261
futailles de bois cerclées montées vides,1,non,Sans lien avec la porcelaine,829261
futailles de bois démontées vides,2,non,Sans lien avec la porcelaine,829261
futailles de bois montées vides,2,non,Sans lien avec la porcelaine,829261
futailles de tonnelier,1,oui,Sans lien avec la porcelaine,829261
futailles démontées vides,5,non,Sans lien avec la porcelaine,829261
futailles diverses,1,non,Sans lien avec la porcelaine,829261
futailles en barriques vieilles ???,4,oui,Sans lien avec la porcelaine,829261
futailles en bottes,1,non,,42227
futailles en petits barils,1,non,Sans lien avec la porcelaine,829261
futailles et beurre,0,non,,42227
futailles petites,1,non,Sans lien avec la porcelaine,829261
futailles vides,313,non,Sans lien avec la porcelaine,829261
futailles vides de tonnelier,2,non,Sans lien avec la porcelaine,829261
futailles vides en lest,1,non,,42227
futailles vides ou autres ustensiles de pêche,5,non,,42227
futailles vieilles,21,non,Sans lien avec la porcelaine,829261
futaine,71,non,Sans lien avec la porcelaine,829261
futaine blanche,16,non,Sans lien avec la porcelaine,829261
futaine de 20 aunes,1,non,Sans lien avec la porcelaine,829261
futaine de coton,7,non,Sans lien avec la porcelaine,829261
futaine de laine,5,non,Sans lien avec la porcelaine,829261
futaine de Tournai,2,non,Sans lien avec la porcelaine,829261
futaine de toutes sortes,11,non,Sans lien avec la porcelaine,829261
futaine et velours,1,non,Sans lien avec la porcelaine,829261
futaine peinte,6,non,Sans lien avec la porcelaine,829261
fûts,131,non,,42227
fûts à sas,4,non,Sans lien avec la porcelaine,829261
fûts de Grenois,1,non,Sans lien avec la porcelaine,829261
fûts de Nantes,1,non,,42227
fûts et merrains,1,non,,42227
futte,1,non,Sans lien avec la porcelaine,829261
g ???,1,non,Sans lien avec la porcelaine,829261
gablanan,1,non,Sans lien avec la porcelaine,829261
gaffes,0,non,Sans lien avec la porcelaine,829261
gaffes de 11 à 20 pieds,1,non,,42227
gaffes de sapin,1,non,Sans lien avec la porcelaine,829261
gaïac,13,non,Sans lien avec la porcelaine,829261
gaine,1,non,,42227
gaine à couteaux,5,non,Sans lien avec la porcelaine,829261
gaine bleue,1,non,Sans lien avec la porcelaine,829261
gaine de chaudière,1,non,,42227
gaine de couteau,10,non,Sans lien avec la porcelaine,829261
gaine de couteau de papier,1,non,Sans lien avec la porcelaine,829261
gaine de limon,1,oui,Sans lien avec la porcelaine,829261
gaine jaune,1,non,Sans lien avec la porcelaine,829261
gaints de chamois en paires,0,non,,42227
galanga,74,non,Sans lien avec la porcelaine,829261
galanga des Indes,1,non,Sans lien avec la porcelaine,829261
galanterie,7,non,Sans lien avec la porcelaine,829261
galbanum,72,non,Sans lien avec la porcelaine,829261
galbes,1,non,Sans lien avec la porcelaine,829261
galets,11,non,Sans lien avec la porcelaine,829261
galette de genièvre,1,non,Sans lien avec la porcelaine,829261
galette de porcelaine,1,non,Matière première de la porcelaine,197
galette et gaufrettes,3,non,Sans lien avec la porcelaine,829261
galette rouge,1,non,Sans lien avec la porcelaine,829261
galins,1,non,Sans lien avec la porcelaine,829261
galipot,49,non,Sans lien avec la porcelaine,829261
