simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
noix ou noyaux,1,Sans lien avec la porcelaine,non,788871
noix pour peintures,6,Sans lien avec la porcelaine,non,788871
noix sèches,28,Sans lien avec la porcelaine,non,788871
noix venimeuses,4,Sans lien avec la porcelaine,non,788871
noix vomiques,60,Sans lien avec la porcelaine,non,788871
noronges,1,Sans lien avec la porcelaine,non,788871
nougat,17,Sans lien avec la porcelaine,non,788871
nousouque,1,Sans lien avec la porcelaine,non,788871
noves de morue,2,Sans lien avec la porcelaine,non,788871
noves et langues de morue des Îles,1,Sans lien avec la porcelaine,non,788871
noyaux,10,Sans lien avec la porcelaine,non,788871
noyaux d'olives,1,Sans lien avec la porcelaine,non,788871
noyaux de noix,3,Sans lien avec la porcelaine,non,788871
noyaux de pêche,2,Sans lien avec la porcelaine,non,788871
noyaux de pêches,3,Sans lien avec la porcelaine,non,788871
noyer et cerisier,10,Sans lien avec la porcelaine,non,788871
numéraire en assignats,1,Sans lien avec la porcelaine,non,788871
numéraire en assignats par la Cure,1,Sans lien avec la porcelaine,non,788871
O ???,1,,non,57940
objets à la valeur,1,Sans lien avec la porcelaine,non,788871
objets d'art,6,Sans lien avec la porcelaine,non,788871
objets d'art et d'histoire naturelle,59,Sans lien avec la porcelaine,non,788871
objets d'histoire naturelle,2,Sans lien avec la porcelaine,non,788871
objets de collection,5,Sans lien avec la porcelaine,non,788871
objets de collection hors de commerce,3,Sans lien avec la porcelaine,non,788871
objets de peu d'importance,6,Sans lien avec la porcelaine,oui,788871
objets de peu de valeur,121,Sans lien avec la porcelaine,non,788871
objets des Indes,1,Sans lien avec la porcelaine,non,788871
objets des Indes et de peu importance,5,Sans lien avec la porcelaine,non,788871
objets divers,2,Sans lien avec la porcelaine,non,788871
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Sans lien avec la porcelaine,oui,788871
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,57940
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Sans lien avec la porcelaine,oui,788871
objets manufacturés réunis,187,Sans lien avec la porcelaine,non,788871
obliques,1,Sans lien avec la porcelaine,non,788871
obusiers de fonte,2,Sans lien avec la porcelaine,non,788871
ocre,530,Sans lien avec la porcelaine,non,788871
ocre broyé,1,,non,57940
ocre brun,2,Sans lien avec la porcelaine,non,788871
ocre brun jaune ou rouge,1,Sans lien avec la porcelaine,non,788871
ocre de toute espèce,107,Sans lien avec la porcelaine,non,788871
ocre en pierre,3,Sans lien avec la porcelaine,non,788871
ocre en poudre,3,Sans lien avec la porcelaine,non,788871
ocre et brun rouge,4,Sans lien avec la porcelaine,non,788871
ocre jaune,42,Sans lien avec la porcelaine,non,788871
ocre jaune et rouge,1,Sans lien avec la porcelaine,non,788871
ocre noir,3,Sans lien avec la porcelaine,non,788871
ocre ou craie blanche,1,Sans lien avec la porcelaine,non,788871
ocre rouge,36,Sans lien avec la porcelaine,non,788871
octant,1,Sans lien avec la porcelaine,non,788871
odautes,1,Sans lien avec la porcelaine,non,788871
odeure,1,Sans lien avec la porcelaine,non,788871
œil de bœuf,11,Sans lien avec la porcelaine,non,788871
œil de bœuf garni de cuivre,3,Sans lien avec la porcelaine,non,788871
œillards,1,Sans lien avec la porcelaine,non,788871
œillards de Brie,1,Sans lien avec la porcelaine,non,788871
œillets,4,Sans lien avec la porcelaine,non,788871
œufs,356,Sans lien avec la porcelaine,non,788871
œufs 15 ou 16 au kilogramme,4,Sans lien avec la porcelaine,non,788871
œufs d'autruche,1,Sans lien avec la porcelaine,non,788871
œufs de composition,1,Sans lien avec la porcelaine,non,788871
œufs de faisan,1,Sans lien avec la porcelaine,non,788871
œufs de gibier et de volaille,2,Sans lien avec la porcelaine,non,788871
œufs de perdrix rouge,1,Sans lien avec la porcelaine,non,788871
œufs de poisson,1,Sans lien avec la porcelaine,non,788871
œufs de poule,2,Sans lien avec la porcelaine,non,788871
œufs de thon,1,Sans lien avec la porcelaine,non,788871
œufs de thon salés,1,,non,57940
œufs de volaille,1,Sans lien avec la porcelaine,non,788871
œufs et volaille,19,Sans lien avec la porcelaine,non,788871
ogarie,0,Sans lien avec la porcelaine,non,788871
oies,5,Sans lien avec la porcelaine,non,788871
oies salées,1,Sans lien avec la porcelaine,non,788871
oignons,213,Sans lien avec la porcelaine,non,788871
oignons communs,6,Sans lien avec la porcelaine,non,788871
oignons d'esquilles,18,Sans lien avec la porcelaine,non,788871
oignons d'hyacinthe,2,Sans lien avec la porcelaine,non,788871
oignons de ???,1,,non,57940
oignons de Barbarie,2,Sans lien avec la porcelaine,non,788871
oignons de fleurs,374,Sans lien avec la porcelaine,non,788871
oignons de fleurs et plantes,122,Sans lien avec la porcelaine,non,788871
oignons de jonquilles,4,Sans lien avec la porcelaine,non,788871
oignons de narcisse,1,Sans lien avec la porcelaine,non,788871
oignons de narcisses,2,Sans lien avec la porcelaine,non,788871
oignons de squille,4,Sans lien avec la porcelaine,oui,788871
oignons de tubéreuse,10,Sans lien avec la porcelaine,non,788871
oignons ordinaires,1,Sans lien avec la porcelaine,non,788871
oint,2,Sans lien avec la porcelaine,non,788871
oint vieux,6,Sans lien avec la porcelaine,non,788871
oiseau à l'eau de vie,1,Sans lien avec la porcelaine,non,788871
oiseaux,2,Sans lien avec la porcelaine,non,788871
oiseaux de proie,1,Sans lien avec la porcelaine,non,788871
oiseaux petits,140,Sans lien avec la porcelaine,non,788871
oleane ou rocou,47,Sans lien avec la porcelaine,non,788871
olives,1014,Sans lien avec la porcelaine,non,788871
olives au vinaigre,10,Sans lien avec la porcelaine,non,788871
olives confites,3,Sans lien avec la porcelaine,non,788871
olives d'Espagne,1,Sans lien avec la porcelaine,non,788871
olives et picholines confites,2,Sans lien avec la porcelaine,non,788871
olives fraîches,2,Sans lien avec la porcelaine,non,788871
olives fraîches et arachis,2,Sans lien avec la porcelaine,non,788871
olives marinées,6,Sans lien avec la porcelaine,non,788871
olives salées,43,Sans lien avec la porcelaine,non,788871
olives salées au vinaigre,5,Sans lien avec la porcelaine,non,788871
olives salées et au vinaigre,0,Sans lien avec la porcelaine,non,788871
olivettes,1,Sans lien avec la porcelaine,non,788871
olivier,1,Sans lien avec la porcelaine,non,788871
onetes de coton,0,Sans lien avec la porcelaine,non,788871
ongles d'écaille de tortue,5,Sans lien avec la porcelaine,non,788871
ongles de bœuf,2,Sans lien avec la porcelaine,non,788871
ongles de caret,8,Sans lien avec la porcelaine,non,788871
onguent,5,Sans lien avec la porcelaine,non,788871
onguent de laurier,2,Sans lien avec la porcelaine,non,788871
opales brutes,1,Sans lien avec la porcelaine,non,788871
opiat et pilules,1,Sans lien avec la porcelaine,non,788871
opiats,3,Sans lien avec la porcelaine,non,788871
opium,235,Sans lien avec la porcelaine,non,788871
opoponax,25,Sans lien avec la porcelaine,non,788871
optiques,1,Sans lien avec la porcelaine,non,788871
or à dorer,2,Sans lien avec la porcelaine,non,788871
or battu,19,Sans lien avec la porcelaine,non,788871
or battu et fin,1,Sans lien avec la porcelaine,non,788871
or brut brisé en lingots en masse,1,Sans lien avec la porcelaine,non,788871
or brut en barres bijoux cassés lingots masse poudre,2,Sans lien avec la porcelaine,non,788871
or en baissette,1,Sans lien avec la porcelaine,non,788871
or en coquille,1,Sans lien avec la porcelaine,non,788871
or en feuilles,8,Sans lien avec la porcelaine,non,788871
or en lingot,1,Sans lien avec la porcelaine,non,788871
or en poudre,1,Sans lien avec la porcelaine,non,788871
or et argent,7,Sans lien avec la porcelaine,non,788871
or et argent balles,2,Sans lien avec la porcelaine,non,788871
or et argent battu,32,Sans lien avec la porcelaine,non,788871
or et argent en barres et lingot,32,Sans lien avec la porcelaine,non,788871
or et argent en feuilles,11,Sans lien avec la porcelaine,non,788871
or et argent en fil,100,Sans lien avec la porcelaine,non,788871
or et argent en fil et cantille et paillette,9,Sans lien avec la porcelaine,non,788871
or et argent en lingot,3,Sans lien avec la porcelaine,non,788871
or et argent faux,100,Sans lien avec la porcelaine,non,788871
or et argent faux battu en livret de 24 feuilles,79,Sans lien avec la porcelaine,non,788871
or et argent fin battu en livret de 24 feuilles,57,Sans lien avec la porcelaine,non,788871
or et argent monnayés,57,Sans lien avec la porcelaine,non,788871
or et argent paillette,1,Sans lien avec la porcelaine,non,788871
or et argent trait,1,Sans lien avec la porcelaine,non,788871
or faux,4,Sans lien avec la porcelaine,non,788871
or faux battu,1,Sans lien avec la porcelaine,non,788871
or laminé ou tiré,3,Sans lien avec la porcelaine,non,788871
or massif,3,Sans lien avec la porcelaine,non,788871
or pur,1,Sans lien avec la porcelaine,non,788871
or travaillé,3,Sans lien avec la porcelaine,non,788871
orange,608,Sans lien avec la porcelaine,non,788871
orange aigre,72,Sans lien avec la porcelaine,non,788871
orange chinoise,7,Sans lien avec la porcelaine,non,788871
orange confite,2,Sans lien avec la porcelaine,non,788871
orange de Malte,1,Sans lien avec la porcelaine,non,788871
orange douce,92,Sans lien avec la porcelaine,non,788871
orange du Portugal,1,Sans lien avec la porcelaine,non,788871
orange en caisse,1,Sans lien avec la porcelaine,non,788871
orange et citron,258,Sans lien avec la porcelaine,non,788871
orange fraîche,17,Sans lien avec la porcelaine,non,788871
orange ordinaire,1,Sans lien avec la porcelaine,non,788871
orange petite,1,Sans lien avec la porcelaine,non,788871
orange sèche,6,Sans lien avec la porcelaine,non,788871
orange séchée à faire chapelets,1,Sans lien avec la porcelaine,non,788871
orangelets,4,Sans lien avec la porcelaine,non,788871
orangelets secs,6,Sans lien avec la porcelaine,non,788871
orangers,19,Sans lien avec la porcelaine,non,788871
orangers à planter,1,Sans lien avec la porcelaine,non,788871
orangers petits,6,Sans lien avec la porcelaine,non,788871
orbe,2,Sans lien avec la porcelaine,non,788871
orcanette,17,Sans lien avec la porcelaine,non,788871
orcillons à faire colle,1,Sans lien avec la porcelaine,non,788871
oreillers,1,Sans lien avec la porcelaine,non,788871
oreilles et oreillons à faire colle,101,Sans lien avec la porcelaine,non,788871
oreillons,68,Sans lien avec la porcelaine,non,788871
orfèvrerie,257,Sans lien avec la porcelaine,non,788871
orfèvrerie d'argent,54,Sans lien avec la porcelaine,non,788871
orfèvrerie d'argent et d'or,34,Sans lien avec la porcelaine,non,788871
orfèvrerie d'or,10,Sans lien avec la porcelaine,non,788871
orfèvrerie d'or et d'argent,13,Sans lien avec la porcelaine,non,788871
orfèvrerie d'or ou de vermeil,7,Sans lien avec la porcelaine,non,788871
orfèvrerie de platine,1,Sans lien avec la porcelaine,non,788871
organdis,4,Sans lien avec la porcelaine,non,788871
organeaux,3,Sans lien avec la porcelaine,non,788871
orge de ???,1,,non,57940
orge jaune,1,Sans lien avec la porcelaine,non,788871
orge mondé,186,Sans lien avec la porcelaine,non,788871
orge moulu,3,Sans lien avec la porcelaine,non,788871
orge non germé,2,Sans lien avec la porcelaine,non,788871
orge perlé,47,Sans lien avec la porcelaine,non,788871
orgue d'Allemagne,1,Sans lien avec la porcelaine,non,788871
orgues,37,Sans lien avec la porcelaine,non,788871
orgues d'église,1,Sans lien avec la porcelaine,non,788871
orgues de bois,1,Sans lien avec la porcelaine,non,788871
orgues de savoyard,3,Sans lien avec la porcelaine,non,788871
orgues portatives,5,Sans lien avec la porcelaine,non,788871
origan,28,Sans lien avec la porcelaine,non,788871
origine inconnue,1,,non,57940
ormeaux,1,,non,57940
ormeaux à planter,2,Sans lien avec la porcelaine,non,788871
ormes à planter,1,,non,57940
ornements d'église,122,Sans lien avec la porcelaine,non,788871
ornements de dessert,2,Sans lien avec la porcelaine,non,788871
ornements de fer,2,Sans lien avec la porcelaine,non,788871
ornements de table,2,Sans lien avec la porcelaine,non,788871
orobes,2,Sans lien avec la porcelaine,non,788871
orpiment,327,Sans lien avec la porcelaine,non,788871
orpiment broyé,4,Sans lien avec la porcelaine,non,788871
orpiment en pierre,1,Sans lien avec la porcelaine,non,788871
orpin,81,Sans lien avec la porcelaine,non,788871
orpin broyé,1,Sans lien avec la porcelaine,non,788871
orpin rouge,2,Sans lien avec la porcelaine,non,788871
orseille,62,Sans lien avec la porcelaine,non,788871
orseille apprêtée,10,Sans lien avec la porcelaine,non,788871
orseille bleu cendré tournesol en pâte,5,Sans lien avec la porcelaine,non,788871
orseille en drapeaux,1,Sans lien avec la porcelaine,non,788871
orseille en herbes,6,Sans lien avec la porcelaine,non,788871
orseille ou tournesol préparé,11,Sans lien avec la porcelaine,non,788871
orseille sèche,86,Sans lien avec la porcelaine,non,788871
orseille violette cud beard,4,Sans lien avec la porcelaine,non,788871
orties,1,Sans lien avec la porcelaine,non,788871
ortites de menuisier,1,Sans lien avec la porcelaine,non,788871
orviétan,1,Sans lien avec la porcelaine,non,788871
os de bétail,2,Sans lien avec la porcelaine,non,788871
os de bœuf,60,Sans lien avec la porcelaine,non,788871
os de bœuf et vache,1,Sans lien avec la porcelaine,non,788871
os de cœur de bœuf,1,Sans lien avec la porcelaine,non,788871
os de cœur de cerf et de seiche,2,Sans lien avec la porcelaine,non,788871
os de mouton,1,Sans lien avec la porcelaine,non,788871
os de seiche,9,Sans lien avec la porcelaine,non,788871
os de seiche serpia officinalis,7,Sans lien avec la porcelaine,non,788871
os desséchés,2,Sans lien avec la porcelaine,non,788871
os et sabots de bétail,2,Sans lien avec la porcelaine,non,788871
oseille,1,Sans lien avec la porcelaine,non,788871
oseille apprêtée,1,Sans lien avec la porcelaine,non,788871
osier,392,Sans lien avec la porcelaine,non,788871
osier d'en dessous de 7 paumes,9,Sans lien avec la porcelaine,non,788871
osier de 10 à 11 paumes,123,Sans lien avec la porcelaine,non,788871
osier de 12 à 14 paumes,91,Sans lien avec la porcelaine,non,788871
osier de 7 à 9 paumes,27,Sans lien avec la porcelaine,non,788871
osier de fer-blanc,3,Sans lien avec la porcelaine,non,788871
osier en bottes brut,7,Sans lien avec la porcelaine,non,788871
osier en bottes fendu et pelé,2,Sans lien avec la porcelaine,non,788871
osier en bottes fendu ou pelé,2,Sans lien avec la porcelaine,non,788871
osier en dessous de 10 paumes,35,Sans lien avec la porcelaine,non,788871
osier fendu ou pelé,3,Sans lien avec la porcelaine,non,788871
osier torches,8,Sans lien avec la porcelaine,non,788871
osserie de Dieppe,19,Sans lien avec la porcelaine,non,788871
ouate,97,Sans lien avec la porcelaine,non,788871
ouate d'étoupes,38,Sans lien avec la porcelaine,non,788871
ouate de coton,103,Sans lien avec la porcelaine,non,788871
ouate de laine,12,Sans lien avec la porcelaine,non,788871
ouate de soie,58,Sans lien avec la porcelaine,non,788871
outes ?,1,,non,57940
outil d'acier pur,1,Sans lien avec la porcelaine,oui,788871
outils,208,Sans lien avec la porcelaine,non,788871
outils à battre l'or,1,Sans lien avec la porcelaine,non,788871
outils à faire cartes et moules,3,Sans lien avec la porcelaine,non,788871
outils à soutirer le vin,4,Sans lien avec la porcelaine,non,788871
outils à sucre,1,Sans lien avec la porcelaine,non,788871
outils à tirer le vin,1,,non,57940
outils à tirer le vin au claire,1,Sans lien avec la porcelaine,non,788871
outils d'acier,1,,oui,57940
outils d'acier et de fer,5,Sans lien avec la porcelaine,non,788871
outils d'acier pur,8,Sans lien avec la porcelaine,non,788871
outils d'agriculture,1,Sans lien avec la porcelaine,non,788871
outils d'horloge,2,,non,57940
outils d'horlogerie,3,Sans lien avec la porcelaine,non,788871
outils d'imprimerie,8,Sans lien avec la porcelaine,non,788871
outils d'imprimerie et de marbre,1,Sans lien avec la porcelaine,non,788871
outils de cuisine,7,Sans lien avec la porcelaine,non,788871
outils de cuivre ou de laiton,6,Sans lien avec la porcelaine,non,788871
outils de fer,21,Sans lien avec la porcelaine,non,788871
outils de fer à forgeron,1,Sans lien avec la porcelaine,non,788871
outils de fer de forgeron,1,Sans lien avec la porcelaine,non,788871
outils de fer pur,8,Sans lien avec la porcelaine,non,788871
outils de fer rechargé d'acier,8,Sans lien avec la porcelaine,non,788871
outils de frecatage,1,Sans lien avec la porcelaine,non,788871
outils de la pêche,115,,non,57940
