simplification,nbr_occurences_simpl,obsolete,porcelaine,nbr_occurences_porcelaine
marseille,0,non,,37091
marsouin,2,non,Sans lien avec la porcelaine,815243
marteaux,3,non,Sans lien avec la porcelaine,815243
marteaux de forge,3,non,Sans lien avec la porcelaine,815243
martinet de fer,3,non,Sans lien avec la porcelaine,815243
martinets à tonnelier,1,non,Sans lien avec la porcelaine,815243
martre,0,non,Sans lien avec la porcelaine,815243
marue,2,non,Sans lien avec la porcelaine,815243
masques,116,non,Sans lien avec la porcelaine,815243
masques communs,3,non,Sans lien avec la porcelaine,815243
masques de cire,1,non,Sans lien avec la porcelaine,815243
masques de Venise,24,non,Sans lien avec la porcelaine,815243
masques fins,5,non,Sans lien avec la porcelaine,815243
massepain,3,non,Sans lien avec la porcelaine,815243
masses,2,non,Sans lien avec la porcelaine,815243
masses de bois,1,non,Sans lien avec la porcelaine,815243
masses de coton,27,non,Sans lien avec la porcelaine,815243
masses de cuivre,13,non,Sans lien avec la porcelaine,815243
masses de cuivre rouge pour être raffiné,3,non,Sans lien avec la porcelaine,815243
masses de fer,11,non,Sans lien avec la porcelaine,815243
masses de lin,145,non,Sans lien avec la porcelaine,815243
masses de mail,3,non,Sans lien avec la porcelaine,815243
massicot,46,non,Sans lien avec la porcelaine,815243
massicot citron,1,non,Sans lien avec la porcelaine,815243
massicot fond d'or,1,non,Sans lien avec la porcelaine,815243
massicot jonquille,1,non,Sans lien avec la porcelaine,815243
massie,1,oui,Sans lien avec la porcelaine,815243
massis,2,oui,Sans lien avec la porcelaine,815243
massy,1,oui,Sans lien avec la porcelaine,815243
mastaquy,1,non,Sans lien avec la porcelaine,815243
mastic,125,non,Sans lien avec la porcelaine,815243
mastic en larmes,9,non,Sans lien avec la porcelaine,815243
mastie,1,non,Sans lien avec la porcelaine,815243
mastrre,1,non,Sans lien avec la porcelaine,815243
masulipatan,5,non,Sans lien avec la porcelaine,815243
mateaux,1,non,Sans lien avec la porcelaine,815243
matelas,129,non,Sans lien avec la porcelaine,815243
matelas de coton,1,non,Sans lien avec la porcelaine,815243
matelas de crin,3,non,Sans lien avec la porcelaine,815243
matelas de crin et de noppes,1,non,Sans lien avec la porcelaine,815243
matelas de laine,129,non,Sans lien avec la porcelaine,815243
matelas de lit,1,non,Sans lien avec la porcelaine,815243
matelas de toile de coton et de fil,1,non,Sans lien avec la porcelaine,815243
matelas vieux,1,non,Sans lien avec la porcelaine,815243
matelot,3,non,,37091
matelot ligurien,1,non,,37091
matelots,1,oui,,37091
mâtereaux,167,non,Sans lien avec la porcelaine,815243
mâtereaux à barques,1,non,Sans lien avec la porcelaine,815243
mâtereaux communs de 30 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux d'acajou de 7 à 8 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 11 à 13 palmes,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 12 palmes,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 12 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 14 palmes,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 14 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 15 à 20 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 16 à 18 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 16 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 18 à 19 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 18 pieds,2,non,,37091
mâtereaux de 19 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 20 à 22 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 20 à 24 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 20 pieds,2,non,Sans lien avec la porcelaine,815243
mâtereaux de 22 à 26 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 22 pieds,3,non,Sans lien avec la porcelaine,815243
mâtereaux de 24,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 24 pieds,2,non,,37091
mâtereaux de 24 pieds 6 pouces,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 25 à 28 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 25 à 30 pieds,10,non,Sans lien avec la porcelaine,815243
mâtereaux de 25 à 40 centimètres,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 25 centimètres à 40,2,non,Sans lien avec la porcelaine,815243
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,non,Sans lien avec la porcelaine,815243
mâtereaux de 25 pieds,5,non,Sans lien avec la porcelaine,815243
mâtereaux de 26 à 28 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 26 à 30 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 26 à 36 pieds,1,non,,37091
mâtereaux de 26 pieds,3,non,,37091
mâtereaux de 27 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 28 à 30 pieds,2,non,Sans lien avec la porcelaine,815243
mâtereaux de 28 pieds,2,non,Sans lien avec la porcelaine,815243
mâtereaux de 30 à 32 pieds,2,non,Sans lien avec la porcelaine,815243
mâtereaux de 30 à 34 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 30 à 35 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 30 à 36 pieds,3,non,Sans lien avec la porcelaine,815243
mâtereaux de 30 à 40 pieds,2,non,Sans lien avec la porcelaine,815243
mâtereaux de 30 ou 40 pieds,1,non,,37091
mâtereaux de 30 pieds,12,non,Sans lien avec la porcelaine,815243
mâtereaux de 32 à 33 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 32 à 34 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 32 à 36 pieds,1,non,,37091
mâtereaux de 32 pieds,4,non,Sans lien avec la porcelaine,815243
mâtereaux de 33 pieds,2,non,Sans lien avec la porcelaine,815243
mâtereaux de 34 à 36 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 34 pieds,4,non,Sans lien avec la porcelaine,815243
mâtereaux de 35 à 37 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 35 à 40 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 35 à 45 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 35 pieds,8,non,Sans lien avec la porcelaine,815243
mâtereaux de 36 à 37 pieds,1,non,,37091
mâtereaux de 36 à 38 pieds,2,non,Sans lien avec la porcelaine,815243
mâtereaux de 36 à 45 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 36 pieds,8,non,Sans lien avec la porcelaine,815243
mâtereaux de 36 pieds 9 pouces,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 37 à 38 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 38 à 40 pieds,1,non,,37091
mâtereaux de 38 pieds,4,non,Sans lien avec la porcelaine,815243
mâtereaux de 40 à 44 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 40 à 45 pieds,2,non,Sans lien avec la porcelaine,815243
mâtereaux de 40 à 50 pieds,1,non,,37091
mâtereaux de 40 à 60 pieds,1,non,,37091
mâtereaux de 40 ou 45 pieds,1,non,,37091
mâtereaux de 40 pieds,12,non,Sans lien avec la porcelaine,815243
mâtereaux de 42 à 47 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 42 pieds,2,non,,37091
mâtereaux de 43 pieds,1,non,,37091
mâtereaux de 44 pieds,3,non,,37091
mâtereaux de 45 à 50 pieds,2,non,Sans lien avec la porcelaine,815243
mâtereaux de 45 ou 50 pieds,1,non,,37091
mâtereaux de 45 pieds,6,non,Sans lien avec la porcelaine,815243
mâtereaux de 46 à 60 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 46 pieds,1,non,,37091
mâtereaux de 47 à 48 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 47 à 49 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 48 à 50 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 48 pieds,3,non,Sans lien avec la porcelaine,815243
mâtereaux de 50 à 55 pieds,2,non,Sans lien avec la porcelaine,815243
mâtereaux de 50 pieds,1,non,,37091
mâtereaux de 54 à 60 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 54 pieds,3,non,,37091
mâtereaux de 55 pieds,3,non,,37091
mâtereaux de 6 à 7 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 60 pieds,4,non,Sans lien avec la porcelaine,815243
mâtereaux de 62 pieds,1,non,,37091
mâtereaux de 7 à 11 palmes,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 7 à 13 palmes,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 7 à 9 palmes,1,non,Sans lien avec la porcelaine,815243
mâtereaux de 80 pieds,1,non,,37091
mâtereaux de 9 à 12 palmes,1,non,Sans lien avec la porcelaine,815243
mâtereaux de bois,3,non,Sans lien avec la porcelaine,815243
mâtereaux de chaloupe,1,non,Sans lien avec la porcelaine,815243
mâtereaux de différente longueur,2,non,Sans lien avec la porcelaine,815243
mâtereaux de sapin,6,non,Sans lien avec la porcelaine,815243
mâtereaux de sapin de 14 à 15 pieds,1,non,,37091
mâtereaux de sapin de 20 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de sapin de 25 à 28 pieds,1,non,,37091
mâtereaux de sapin de 25 à 40 pieds,1,non,,37091
mâtereaux de sapin de 25 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de sapin de 28 pieds,1,non,Sans lien avec la porcelaine,815243
mâtereaux de sapin de 30 à 40 pieds,1,non,,37091
mâtereaux de sapin de 30 pieds,2,non,Sans lien avec la porcelaine,815243
mâtereaux de sapin de 44 pieds,1,non,,37091
mâtereaux de sapin de 47 à 50 pieds,1,non,,37091
mâtereaux et mâts,1,non,,37091
mâtereaux petits,3,non,Sans lien avec la porcelaine,815243
matériaux,3,non,Sans lien avec la porcelaine,815243
matériaux de bois,9,non,Sans lien avec la porcelaine,815243
matériaux de construction,101,non,Sans lien avec la porcelaine,815243
matériaux de sapin,2,non,Sans lien avec la porcelaine,815243
matériaux moellons sable etc.,3,non,Sans lien avec la porcelaine,815243
matériaux pour la rade,168,non,,37091
matériaux pour la rade du roi,5,non,,37091
matériaux pour le havre,3,non,,37091
matériel de ménage,4,oui,,37091
matières de verre composées,1,non,Sans lien avec la porcelaine,815243
matières grasses pour la fabrication du sel d'ammoniac,1,non,,37091
matières minérales,2,non,Sans lien avec la porcelaine,815243
matières premières,105,non,Sans lien avec la porcelaine,815243
matis,1,non,Sans lien avec la porcelaine,815243
matocaux,1,non,Sans lien avec la porcelaine,815243
mats,1,oui,,37091
mâts,1488,non,Sans lien avec la porcelaine,815243
mâts à bateau,2,non,Sans lien avec la porcelaine,815243
mâts à chaloupe,1,non,Sans lien avec la porcelaine,815243
mâts assortis,17,non,Sans lien avec la porcelaine,815243
mâts au-dessous de 6 paumes,1,non,Sans lien avec la porcelaine,815243
mâts bouts de 3 à 4 pieds,1,non,Sans lien avec la porcelaine,815243
mâts communs,6,non,Sans lien avec la porcelaine,815243
mâts communs de 50 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 12 à 13 palmes,1,non,Sans lien avec la porcelaine,815243
mâts de 13 à 20 palmes,1,non,Sans lien avec la porcelaine,815243
mâts de 13 à 25 palmes,1,non,Sans lien avec la porcelaine,815243
mâts de 14 palmes,1,non,Sans lien avec la porcelaine,815243
mâts de 16 à 18 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 18 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 20 à 25 palmes,1,non,Sans lien avec la porcelaine,815243
mâts de 20 à 30 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 20 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 24 a 30,1,non,Sans lien avec la porcelaine,815243
mâts de 24 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 25 palmes,1,non,Sans lien avec la porcelaine,815243
mâts de 25 pieds,1,non,,37091
mâts de 28 à 32 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 30 à 36 pieds,1,non,,37091
mâts de 30 à 40 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 30 pieds,6,non,Sans lien avec la porcelaine,815243
mâts de 31 à 36 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 32 pieds,1,non,,37091
mâts de 33 à 43 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 35 à 40 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 35 à 45 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 36 à 38 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 38 à 40 pieds à barque,1,non,Sans lien avec la porcelaine,815243
mâts de 39 à 40 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 4 paumes,1,non,Sans lien avec la porcelaine,815243
mâts de 40 à 45 pieds,4,non,Sans lien avec la porcelaine,815243
mâts de 40 à 50 pieds,3,non,Sans lien avec la porcelaine,815243
mâts de 40 à 70 pieds,0,non,Sans lien avec la porcelaine,815243
mâts de 40 centimètres de diamètre et au-dessus,7,non,Sans lien avec la porcelaine,815243
mâts de 40 ou 42 pieds,1,non,,37091
mâts de 40 pieds,3,non,Sans lien avec la porcelaine,815243
mâts de 42 à 48 pieds,2,non,Sans lien avec la porcelaine,815243
mâts de 45 à 50 pieds,2,non,Sans lien avec la porcelaine,815243
mâts de 45 pieds,6,non,Sans lien avec la porcelaine,815243
mâts de 48 à 50 pieds,2,non,Sans lien avec la porcelaine,815243
mâts de 50 à 52 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 50 à 53 pied,1,non,Sans lien avec la porcelaine,815243
mâts de 50 à 55 pieds,2,non,Sans lien avec la porcelaine,815243
mâts de 50 à 56 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 50 à 60 pieds,2,non,Sans lien avec la porcelaine,815243
mâts de 50 ou 60 pieds,1,non,,37091
mâts de 50 pieds,5,non,Sans lien avec la porcelaine,815243
mâts de 52 à 55 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 52 pieds,1,non,,37091
mâts de 55 à 56 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 55 à 60 pieds,2,non,Sans lien avec la porcelaine,815243
mâts de 55 ou 60 pieds,1,non,,37091
mâts de 55 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 56 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 59 à 60 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 6 à 9 palmes,1,non,Sans lien avec la porcelaine,815243
mâts de 60 à 63 pieds,1,non,,37091
mâts de 60 à 65 pieds,2,non,Sans lien avec la porcelaine,815243
mâts de 60 à 66 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 60 à 70 pieds,2,non,Sans lien avec la porcelaine,815243
mâts de 60 à 80 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 60 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 66 à 55 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 66 à 70 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 66 à 72 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 66 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 68 à 70 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 68 pieds de long,1,non,Sans lien avec la porcelaine,815243
mâts de 7 pouces de diamètre,0,non,Sans lien avec la porcelaine,815243
mâts de 70 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 72 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de 75 à 78 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de barque,1,non,Sans lien avec la porcelaine,815243
mâts de beauprés,5,non,Sans lien avec la porcelaine,815243
mâts de beauprés de 35 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de beauprés de 38 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de beauprés de 40 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de beauprés de 42 à 45 pieds,1,non,Sans lien avec la porcelaine,815243
mâts de bois petits,2,non,Sans lien avec la porcelaine,815243
mâts de chaloupe,12,non,Sans lien avec la porcelaine,815243
mâts de chêne,2,non,Sans lien avec la porcelaine,815243
mâts de diverse grandeur,3,non,Sans lien avec la porcelaine,815243
mâts de drapeaux,13,non,Sans lien avec la porcelaine,815243
mâts de hune,1,non,Sans lien avec la porcelaine,815243
mâts de misaine,0,non,,37091
mâts de navire,6,non,Sans lien avec la porcelaine,815243
mâts de navire de 10 palmes,2,non,Sans lien avec la porcelaine,815243
mâts de navire de 11 à 18 palmes,0,non,Sans lien avec la porcelaine,815243
mâts de navire de 12 palmes,2,non,Sans lien avec la porcelaine,815243
mâts de navire de 12 paumes de diamètre,1,non,Sans lien avec la porcelaine,815243
