simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
meules à aiguiser bâtardes,1,Sans lien avec la porcelaine,non,783753
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,Sans lien avec la porcelaine,non,783753
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,Sans lien avec la porcelaine,non,783753
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,783753
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,783753
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,783753
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,783753
meules à aiguiser grandes,1,Sans lien avec la porcelaine,non,783753
meules à aiguiser moyennes,1,Sans lien avec la porcelaine,non,783753
meules à aiguiser petites,1,Sans lien avec la porcelaine,non,783753
meules à callandre,2,Sans lien avec la porcelaine,non,783753
meules à coutelier,47,Sans lien avec la porcelaine,non,783753
meules à coutelier petites,1,Sans lien avec la porcelaine,non,783753
meules à Couteliers,1,Sans lien avec la porcelaine,non,783753
meules à couture,2,Sans lien avec la porcelaine,non,783753
meules à faire,22,Sans lien avec la porcelaine,non,783753
meules à faux,3,Sans lien avec la porcelaine,non,783753
meules à favre,33,Sans lien avec la porcelaine,non,783753
meules à gagne-petit,1,Sans lien avec la porcelaine,non,783753
meules à huile,2,Sans lien avec la porcelaine,non,783753
meules à moudre de 1949 millimètres à 1299 en diamètre,2,Sans lien avec la porcelaine,non,783753
meules à moudre de moins de 1299 millimètres en diamètre,3,Sans lien avec la porcelaine,non,783753
meules à moudre de plus de 1949 millimètres en diamètre,2,Sans lien avec la porcelaine,non,783753
meules à sabres,2,Sans lien avec la porcelaine,non,783753
meules à sucre,3,Sans lien avec la porcelaine,non,783753
meules à taillandier,196,Sans lien avec la porcelaine,non,783753
meules à taillandier d'1 à 2 pieds,1,Sans lien avec la porcelaine,non,783753
meules à taillandier de 2 pieds,1,Sans lien avec la porcelaine,non,783753
meules à taillandier de 3 à 4,1,Sans lien avec la porcelaine,non,783753
meules à taillandier de 4 à 5,1,Sans lien avec la porcelaine,non,783753
meules à taillandier de 4 à 5 pouces,1,Sans lien avec la porcelaine,non,783753
meules à taillandier de 4 pieds,1,Sans lien avec la porcelaine,non,783753
meules à Talandier,2,Sans lien avec la porcelaine,non,783753
meules acoustiques,1,Sans lien avec la porcelaine,non,783753
meules affiloires,7,Sans lien avec la porcelaine,non,783753
meules assorties,1,Sans lien avec la porcelaine,non,783753
meules au-dessous de 4 pouces,1,Sans lien avec la porcelaine,non,783753
meules au-dessus de 4 pouces,1,Sans lien avec la porcelaine,non,783753
meules bâtardes,34,Sans lien avec la porcelaine,non,783753
meules brodées,1,,non,58542
meules coutier,1,Sans lien avec la porcelaine,non,783753
meules de 4 pieds,1,Sans lien avec la porcelaine,non,783753
meules de coutelier,2,Sans lien avec la porcelaine,non,783753
meules de différents modules à aiguiser,4,Sans lien avec la porcelaine,non,783753
meules de différents modules à moudre,4,Sans lien avec la porcelaine,non,783753
meules de pierre,14,Sans lien avec la porcelaine,non,783753
meules en têtes de renne,1,Sans lien avec la porcelaine,non,783753
meules ordinaires et à taillandier,1,Sans lien avec la porcelaine,non,783753
meules petites,2,Sans lien avec la porcelaine,non,783753
meules pour moulin,6,Sans lien avec la porcelaine,non,783753
meules pour moulin grosses,,Sans lien avec la porcelaine,oui,783753
meules pour moulin petites,,Sans lien avec la porcelaine,oui,783753
meules pour moulins,273,Sans lien avec la porcelaine,non,783753
meules pour moulins de 4 pieds 1/2,1,Sans lien avec la porcelaine,non,783753
meules pour moulins de 55 pieds,1,Sans lien avec la porcelaine,non,783753
meules pour moulins de 6 pieds,1,Sans lien avec la porcelaine,non,783753
meules pour moulins de haute catégorie,7,Sans lien avec la porcelaine,non,783753
meules pour moulins dites grand loup d'Angleterre,7,Sans lien avec la porcelaine,non,783753
meules pour moulins dites petit loup d'Angleterre,4,Sans lien avec la porcelaine,non,783753
meules pour moulins du poids de 1200 à 1800 livres,65,Sans lien avec la porcelaine,non,783753
meules pour moulins du poids de 2000 à 2800 livres,79,Sans lien avec la porcelaine,non,783753
meules pour moulins du poids de 300 à 1000 livres,97,Sans lien avec la porcelaine,non,783753
meules pour moulins du poids de 3000 à 4000 livres,82,Sans lien avec la porcelaine,non,783753
meules pour moulins du poids de 5000 à 6000 livres,15,Sans lien avec la porcelaine,non,783753
meules pour moulins grosses,1,,non,58542
meules pour moulins petites,3,,non,58542
meulières,1,Sans lien avec la porcelaine,non,783753
meuniers,8,Sans lien avec la porcelaine,non,783753
Mi ???,1,,non,58542
microscope,1,Sans lien avec la porcelaine,non,783753
miel,1374,Sans lien avec la porcelaine,non,783753
miel blanc,123,Sans lien avec la porcelaine,non,783753
miel brouche,103,Sans lien avec la porcelaine,non,783753
miel brun,129,Sans lien avec la porcelaine,non,783753
miel brut,5,Sans lien avec la porcelaine,non,783753
miel commun,1,Sans lien avec la porcelaine,non,783753
miel cru,4,Sans lien avec la porcelaine,non,783753
miel cuit,4,Sans lien avec la porcelaine,non,783753
miel de Narbonne,7,Sans lien avec la porcelaine,non,783753
miel façonné,7,Sans lien avec la porcelaine,non,783753
mignonette,1,,non,58542
mignonette au quart de soie,1,Sans lien avec la porcelaine,non,783753
mignonette avec un brin de soie,1,Sans lien avec la porcelaine,non,783753
mignonette de laine,1,,non,58542
mignonette de soie,1,,non,58542
mignonette des prises,2,Sans lien avec la porcelaine,non,783753
mignonette étoffe,10,Sans lien avec la porcelaine,non,783753
mignonnette,38,Sans lien avec la porcelaine,non,783753
mignotte étoffe,4,Sans lien avec la porcelaine,non,783753
migon,18,Sans lien avec la porcelaine,non,783753
mil,3,Sans lien avec la porcelaine,non,783753
mille gants,3,Sans lien avec la porcelaine,non,783753
milleret,1,Sans lien avec la porcelaine,non,783753
millet,10,Sans lien avec la porcelaine,non,783753
millet gros,51,,non,58542
millet petit,20,,non,58542
mine,3,Sans lien avec la porcelaine,non,783753
mine d'alquifoux,1,Sans lien avec la porcelaine,non,783753
mine d'asphalte,1,Sans lien avec la porcelaine,non,783753
mine de borde,1,,non,58542
mine de cuivre,4,Sans lien avec la porcelaine,non,783753
mine de cuivre rouge,2,Sans lien avec la porcelaine,non,783753
mine de fer,183,Sans lien avec la porcelaine,non,783753
mine de plomb,387,Sans lien avec la porcelaine,non,783753
mine de plomb noire,2,Sans lien avec la porcelaine,non,783753
mine de plomb rouge,2,Sans lien avec la porcelaine,non,783753
mine de Prusse,1,Sans lien avec la porcelaine,non,783753
mine de roche,3,Sans lien avec la porcelaine,non,783753
mine en grabeau,1,,non,58542
mine lavée,1,Sans lien avec la porcelaine,non,783753
minerai de fer brut ou lavé,2,Sans lien avec la porcelaine,non,783753
minerai de fer chromaté,2,Sans lien avec la porcelaine,non,783753
minerai de fer sulfuré,1,Sans lien avec la porcelaine,non,783753
minerai de plomb,9,Sans lien avec la porcelaine,non,783753
minéraux,2,Sans lien avec la porcelaine,non,783753
minium,361,Sans lien avec la porcelaine,non,783753
minium et mine orange,4,Sans lien avec la porcelaine,non,783753
minium rouge divisé,3,Sans lien avec la porcelaine,non,783753
minot,20,,non,58542
minutier,3,Sans lien avec la porcelaine,non,783753
miny,260,Sans lien avec la porcelaine,oui,783753
mioche en grabeau,1,,non,58542
mireau,2,Sans lien avec la porcelaine,non,783753
mirke,1,Sans lien avec la porcelaine,non,783753
mirobolant,47,Sans lien avec la porcelaine,oui,783753
miroirs,207,Sans lien avec la porcelaine,non,783753
miroirs à bordures dorées,6,Sans lien avec la porcelaine,non,783753
miroirs à bordures dorées et grands,1,Sans lien avec la porcelaine,non,783753
miroirs à bordures dorées et petits,1,Sans lien avec la porcelaine,non,783753
miroirs à cadres dorés,10,Sans lien avec la porcelaine,non,783753
miroirs à cadres dorés de 2 pieds de haut,1,,non,58542
miroirs communs,3,Sans lien avec la porcelaine,non,783753
miroirs d'1 pied et demi,1,Sans lien avec la porcelaine,non,783753
miroirs d'Allemagne,1,Sans lien avec la porcelaine,non,783753
miroirs de 2 pieds,1,Sans lien avec la porcelaine,non,783753
miroirs de 25 pieds de haut et 1 de large,1,Sans lien avec la porcelaine,non,783753
miroirs de poche,3,Sans lien avec la porcelaine,non,783753
miroirs de toilette,7,Sans lien avec la porcelaine,non,783753
miroirs de traite,5,Sans lien avec la porcelaine,non,783753
miroirs encadrés,238,Sans lien avec la porcelaine,non,783753
miroirs grands,4,Sans lien avec la porcelaine,non,783753
miroirs grands de plus de 3 millimètres d'épaisseurs,2,Sans lien avec la porcelaine,non,783753
miroirs petits,221,Sans lien avec la porcelaine,non,783753
miroirs petits sans distinction,2,Sans lien avec la porcelaine,non,783753
mistelle,2,Sans lien avec la porcelaine,non,783753
mistre,1,,non,58542
mitaines,1,Sans lien avec la porcelaine,non,783753
mitaines bordées de soie par paires,3,Sans lien avec la porcelaine,non,783753
mitaines brodées,1,Sans lien avec la porcelaine,non,783753
mitaines de peau,3,Sans lien avec la porcelaine,non,783753
mitaines de peau lisérées de soie,1,Sans lien avec la porcelaine,non,783753
mitaines de soie,2,Sans lien avec la porcelaine,non,783753
mitaines de taffetas,2,Sans lien avec la porcelaine,non,783753
mitaines garnies de ruban,1,Sans lien avec la porcelaine,non,783753
mitaines garnies de soie,9,Sans lien avec la porcelaine,non,783753
mitaines liserées,1,Sans lien avec la porcelaine,non,783753
mitons à pierres fausses par paires de velours,1,Sans lien avec la porcelaine,non,783753
mitons de soie,3,Sans lien avec la porcelaine,non,783753
mitraille,2,Sans lien avec la porcelaine,non,783753
mitraille de cuivre,109,Sans lien avec la porcelaine,non,783753
mitraille vieille en batterie de cuisine,1,Sans lien avec la porcelaine,non,783753
mitrailles de cuivre,111,Sans lien avec la porcelaine,non,783753
mitrailles de cuivre pur vieux,1,Sans lien avec la porcelaine,non,783753
mittes,2,Sans lien avec la porcelaine,non,783753
mittes de soie,9,Sans lien avec la porcelaine,oui,783753
mittières de fer,1,Sans lien avec la porcelaine,non,783753
mobilier,1004,Sans lien avec la porcelaine,non,783753
mobilier vieux,14,Sans lien avec la porcelaine,non,783753
mocs de brode,1,,non,58542
mode de bœuf,1,Sans lien avec la porcelaine,non,783753
"mode, peaux, porcelaine, ruban 16 onces",1,Sans lien avec la porcelaine,non,783753
modèle de château de carton,1,Sans lien avec la porcelaine,non,783753
modèle de plâtre,1,Sans lien avec la porcelaine,non,783753
modèle de sculpture,1,Sans lien avec la porcelaine,non,783753
modes de Montauban,1,Sans lien avec la porcelaine,non,783753
moelle,1,Sans lien avec la porcelaine,non,783753
moelle de bœuf,10,Sans lien avec la porcelaine,non,783753
moellons,6,Sans lien avec la porcelaine,non,783753
moellons à faire chaux,92,Sans lien avec la porcelaine,non,783753
moellons à faire des bâtiments,2,Sans lien avec la porcelaine,non,783753
moellons de brique,2,Sans lien avec la porcelaine,non,783753
moellons pierres meulières etc.,2,Sans lien avec la porcelaine,non,783753
mogette,4,,non,58542
moines ???,2,,non,58542
moines garnis de fer-blanc,1,Sans lien avec la porcelaine,non,783753
moire,2,Sans lien avec la porcelaine,non,783753
moire blanche,2,Sans lien avec la porcelaine,non,783753
moire d'argent,1,Sans lien avec la porcelaine,non,783753
molenaers,30,Sans lien avec la porcelaine,non,783753
molleton,214,Sans lien avec la porcelaine,non,783753
molleton aune,1,Sans lien avec la porcelaine,oui,783753
molleton de capiton,4,Sans lien avec la porcelaine,non,783753
molleton de coton,23,Sans lien avec la porcelaine,non,783753
molleton de laine,79,Sans lien avec la porcelaine,non,783753
molleton de laine imprimé,2,Sans lien avec la porcelaine,non,783753
molleton de soie,1,Sans lien avec la porcelaine,non,783753
molleton et taffetas de laine,3,Sans lien avec la porcelaine,non,783753
molleton frisé,1,Sans lien avec la porcelaine,non,783753
mollues,1,Sans lien avec la porcelaine,non,783753
momade,0,Sans lien avec la porcelaine,non,783753
momie,7,Sans lien avec la porcelaine,non,783753
moncayard,5,Sans lien avec la porcelaine,non,783753
mongette,44,Sans lien avec la porcelaine,non,783753
mongistere,7,Sans lien avec la porcelaine,non,783753
monnaies,2,,non,58542
monnaies au type étranger,95,Sans lien avec la porcelaine,non,783753
monnaies d'argent,33,Sans lien avec la porcelaine,non,783753
monnaies d'argent en espèces coursables,3,Sans lien avec la porcelaine,non,783753
monnaies d'argent et d'or et au type étranger,7,Sans lien avec la porcelaine,non,783753
monnaies d'argent par Calais,2,Sans lien avec la porcelaine,non,783753
monnaies d'argent par Strasbourg et Metz,1,Sans lien avec la porcelaine,non,783753
monnaies d'argent par Valenciennes,1,Sans lien avec la porcelaine,non,783753
monnaies d'or,18,Sans lien avec la porcelaine,non,783753
monnaies d'or par Calais,1,Sans lien avec la porcelaine,non,783753
monnaies d'or quadruple,3,Sans lien avec la porcelaine,non,783753
monnaies de billon,3,Sans lien avec la porcelaine,non,783753
monnaies de cuivre,54,Sans lien avec la porcelaine,non,783753
monnaies de cuivre de Suède,4,Sans lien avec la porcelaine,non,783753
monnaies de cuivre jaune,1,Sans lien avec la porcelaine,non,783753
monnaies de cuivre ouvré,1,Sans lien avec la porcelaine,non,783753
monnaies de cuivre pur,4,Sans lien avec la porcelaine,non,783753
monnaies du Portugal,1,Sans lien avec la porcelaine,non,783753
montichon,2,Sans lien avec la porcelaine,non,783753
montres,2,Sans lien avec la porcelaine,non,783753
montres d'argent,21,Sans lien avec la porcelaine,non,783753
montres d'argent et d'or,1,Sans lien avec la porcelaine,non,783753
montres d'or,23,Sans lien avec la porcelaine,non,783753
montres d'or à répétition,1,Sans lien avec la porcelaine,non,783753
montres d'or ordinaires,1,Sans lien avec la porcelaine,non,783753
montres de cuivre,5,Sans lien avec la porcelaine,non,783753
montres de mer,2,,non,58542
montres de métal,1,,non,58542
montres de poche,6,Sans lien avec la porcelaine,non,783753
montres de poche à caisse d'argent,126,Sans lien avec la porcelaine,non,783753
montres de poche à caisse d'or,126,Sans lien avec la porcelaine,non,783753
montres de poches à caisse de pinsbeck,37,Sans lien avec la porcelaine,non,783753
montres et pendule,1,Sans lien avec la porcelaine,oui,783753
montres et pendules,1,,non,58542
montres maillées,1,,non,58542
moques de grès,1,Sans lien avec la porcelaine,non,783753
moquette,199,Sans lien avec la porcelaine,non,783753
moquette de fil et de laine,4,Sans lien avec la porcelaine,non,783753
moquette de fil et laine,1,Sans lien avec la porcelaine,non,783753
moquette de laine,2,Sans lien avec la porcelaine,non,783753
moquette de laine et de fil,1,Sans lien avec la porcelaine,non,783753
moquette grasse de laine et fil,1,Sans lien avec la porcelaine,non,783753
moquette rouge,2,Sans lien avec la porcelaine,non,783753
moquette verte,1,Sans lien avec la porcelaine,non,783753
morceaux,1,,non,58542
morceaux cousus,2,Sans lien avec la porcelaine,non,783753
morceaux cousus de hamsters,2,Sans lien avec la porcelaine,non,783753
morceaux cousus de lapins et lièvres,2,Sans lien avec la porcelaine,non,783753
morceaux cousus dos et ventre de petits-gris,2,Sans lien avec la porcelaine,non,783753
morceaux d'espars,1,Sans lien avec la porcelaine,non,783753
morceaux de bois,1,Sans lien avec la porcelaine,oui,783753
morceaux de bois ordinaire de 6 à 7 pieds,1,Sans lien avec la porcelaine,non,783753
morceaux de bois puant de 6 pieds,1,Sans lien avec la porcelaine,non,783753
morceaux de planches,1,Sans lien avec la porcelaine,non,783753
morceaux de sapin,2,Sans lien avec la porcelaine,non,783753
morenine de soie,1,Sans lien avec la porcelaine,non,783753
morilles,16,Sans lien avec la porcelaine,non,783753
morilles et mousserons et truffes,1,Sans lien avec la porcelaine,non,783753
morilles et mousserons frais,1,Sans lien avec la porcelaine,non,783753
morilles et mousserons secs ou marinés,2,Sans lien avec la porcelaine,non,783753
morilles et truffes,1,Sans lien avec la porcelaine,non,783753
mors de bride,,Sans lien avec la porcelaine,oui,783753
mors de brides,122,,non,58542
mors de brides dorés,1,,non,58542
mors et brides,3,Sans lien avec la porcelaine,non,783753
mortiers,2,Sans lien avec la porcelaine,non,783753
mortiers de bois,1,Sans lien avec la porcelaine,non,783753
