simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
osier de 12 à 14 paumes,91,Sans lien avec la porcelaine,non,783085
osier de 7 à 9 paumes,27,Sans lien avec la porcelaine,non,783085
osier de fer-blanc,3,Sans lien avec la porcelaine,non,783085
osier en bottes brut,7,Sans lien avec la porcelaine,non,783085
osier en bottes fendu et pelé,2,Sans lien avec la porcelaine,non,783085
osier en bottes fendu ou pelé,2,Sans lien avec la porcelaine,non,783085
osier en dessous de 10 paumes,35,Sans lien avec la porcelaine,non,783085
osier fendu ou pelé,3,Sans lien avec la porcelaine,non,783085
osier torches,8,Sans lien avec la porcelaine,non,783085
osserie de Dieppe,19,Sans lien avec la porcelaine,non,783085
ouate,97,Sans lien avec la porcelaine,non,783085
ouate d'étoupes,38,Sans lien avec la porcelaine,non,783085
ouate de coton,103,Sans lien avec la porcelaine,non,783085
ouate de laine,12,Sans lien avec la porcelaine,non,783085
ouate de soie,58,Sans lien avec la porcelaine,non,783085
outil d'acier pur,1,Sans lien avec la porcelaine,oui,783085
outils,207,Sans lien avec la porcelaine,non,783085
outils à battre l'or,1,Sans lien avec la porcelaine,non,783085
outils à faire cartes et moules,3,Sans lien avec la porcelaine,non,783085
outils à soutirer le vin,4,Sans lien avec la porcelaine,non,783085
outils à sucre,1,Sans lien avec la porcelaine,non,783085
outils à tirer le vin,1,,non,57378
outils à tirer le vin au claire,1,Sans lien avec la porcelaine,non,783085
outils d'acier,1,,oui,57378
outils d'acier et de fer,5,Sans lien avec la porcelaine,non,783085
outils d'acier pur,8,Sans lien avec la porcelaine,non,783085
outils d'agriculture,1,Sans lien avec la porcelaine,non,783085
outils d'horloge,2,,non,57378
outils d'horlogerie,3,Sans lien avec la porcelaine,non,783085
outils d'imprimerie,8,Sans lien avec la porcelaine,non,783085
outils d'imprimerie et de marbre,1,Sans lien avec la porcelaine,non,783085
outils de cuisine,7,Sans lien avec la porcelaine,non,783085
outils de cuivre ou de laiton,6,Sans lien avec la porcelaine,non,783085
outils de fer,21,Sans lien avec la porcelaine,non,783085
outils de fer à forgeron,1,Sans lien avec la porcelaine,non,783085
outils de fer de forgeron,1,Sans lien avec la porcelaine,non,783085
outils de fer pur,8,Sans lien avec la porcelaine,non,783085
outils de fer rechargé d'acier,8,Sans lien avec la porcelaine,non,783085
outils de frecatage,1,Sans lien avec la porcelaine,non,783085
outils de la pêche,115,,non,57378
outils de labourage,3,Sans lien avec la porcelaine,non,783085
outils de lapidaire,1,Sans lien avec la porcelaine,non,783085
outils de marine,1,Sans lien avec la porcelaine,non,783085
outils de ménage,3,Sans lien avec la porcelaine,non,783085
outils de menuiserie,18,Sans lien avec la porcelaine,non,783085
outils de menuisier,1,Sans lien avec la porcelaine,non,783085
outils de moulin à papier,,Sans lien avec la porcelaine,oui,783085
outils de moulins,1,Sans lien avec la porcelaine,non,783085
outils de moulins à papier,2,,non,57378
outils de moulins de fer,4,Sans lien avec la porcelaine,non,783085
outils de pêche,209,Sans lien avec la porcelaine,non,783085
outils de pêche à la morue,75,,non,57378
outils de pêche au poisson frais,2,,non,57378
outils de pêche aux moules,25,,non,57378
outils de pêche par Marseille,1,Sans lien avec la porcelaine,non,783085
outils menuisier,3,Sans lien avec la porcelaine,non,783085
outils pour boulanger,1,Sans lien avec la porcelaine,non,783085
outils pour charpentier,11,Sans lien avec la porcelaine,non,783085
outils pour ferblantier,2,Sans lien avec la porcelaine,non,783085
outils pour la pêche,115,,oui,57378
outils pour laboureur,3,Sans lien avec la porcelaine,non,783085
outils pour marchands de vin,2,Sans lien avec la porcelaine,non,783085
outils pour miroitier,2,Sans lien avec la porcelaine,non,783085
outils pour orfèvre,3,Sans lien avec la porcelaine,non,783085
outils pour ouvrier,1,Sans lien avec la porcelaine,non,783085
outils pour sécheurs,10,Sans lien avec la porcelaine,non,783085
outils pour tisserand,3,Sans lien avec la porcelaine,non,783085
outremer,1,Sans lien avec la porcelaine,non,783085
outres vides,2,Sans lien avec la porcelaine,non,783085
outres vieilles,1,,non,57378
ouvrage d'architecture,,Sans lien avec la porcelaine,oui,783085
ouvrage de bois,,Sans lien avec la porcelaine,oui,783085
ouvrage de coton,,Sans lien avec la porcelaine,oui,783085
ouvrage de toile,,Sans lien avec la porcelaine,oui,783085
ouvrage de toile pour linge de table,,Sans lien avec la porcelaine,oui,783085
ouvrage de tourneur,,Sans lien avec la porcelaine,oui,783085
ouvrage en argenture et dorure,,Sans lien avec la porcelaine,oui,783085
ouvrages,77,Sans lien avec la porcelaine,non,783085
ouvrages ???,2,Sans lien avec la porcelaine,non,783085
ouvrages ??? à couvrir,1,Sans lien avec la porcelaine,non,783085
ouvrages brisés et vieux ouvrages de laiton,1,Sans lien avec la porcelaine,non,783085
ouvrages d'acier,13,Sans lien avec la porcelaine,non,783085
ouvrages d'agate,4,,non,57378
ouvrages d'agate et agate chique,1,,non,57378
ouvrages d'airain,16,Sans lien avec la porcelaine,non,783085
ouvrages d'albâtre,5,Sans lien avec la porcelaine,non,783085
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Sans lien avec la porcelaine,non,783085
ouvrages d'ambre,1,Sans lien avec la porcelaine,non,783085
ouvrages d'ambre jaune,1,Sans lien avec la porcelaine,non,783085
ouvrages d'architecture,1,,non,57378
ouvrages d'argent,2,Sans lien avec la porcelaine,non,783085
ouvrages d'argent et d'or,5,Sans lien avec la porcelaine,non,783085
ouvrages d'argent et d'or et de soie,24,Sans lien avec la porcelaine,non,783085
ouvrages d'argent et d'or faux,2,Sans lien avec la porcelaine,non,783085
ouvrages d'argent et de soie,2,Sans lien avec la porcelaine,non,783085
ouvrages d'argent fil et soie,1,Sans lien avec la porcelaine,non,783085
ouvrages d'argent fin d'or et de soie,1,Sans lien avec la porcelaine,non,783085
ouvrages d'argent or et soie,1,Sans lien avec la porcelaine,non,783085
ouvrages d'argent plaqué,1,Sans lien avec la porcelaine,non,783085
ouvrages d'auf,41,Sans lien avec la porcelaine,non,783085
ouvrages d'auf bandeaux,1,Sans lien avec la porcelaine,non,783085
ouvrages d'auf en cousses,1,Sans lien avec la porcelaine,non,783085
ouvrages d'auf et de jonc,2,Sans lien avec la porcelaine,non,783085
ouvrages d'écaille,1,Sans lien avec la porcelaine,non,783085
ouvrages d'étain,986,Sans lien avec la porcelaine,non,783085
ouvrages d'horlogerie,13,Sans lien avec la porcelaine,oui,783085
ouvrages d'horlogerie montés,7,Sans lien avec la porcelaine,non,783085
ouvrages d'industrie,301,Sans lien avec la porcelaine,non,783085
ouvrages d'industrie étrangers,54,Sans lien avec la porcelaine,non,783085
ouvrages d'ivoire,109,Sans lien avec la porcelaine,non,783085
ouvrages d'opium,1,Sans lien avec la porcelaine,non,783085
ouvrages d'optique,4,Sans lien avec la porcelaine,non,783085
ouvrages d'or,1,Sans lien avec la porcelaine,non,783085
ouvrages d'or faux,3,Sans lien avec la porcelaine,non,783085
ouvrages d'orfèvrerie,6,Sans lien avec la porcelaine,non,783085
ouvrages d'osier,19,Sans lien avec la porcelaine,non,783085
ouvrages de bergamotes,1,,non,57378
ouvrages de bois,850,Sans lien avec la porcelaine,non,783085
ouvrages de bois de noyer,1,Sans lien avec la porcelaine,non,783085
ouvrages de bois de Saint-Claude,1,Sans lien avec la porcelaine,non,783085
ouvrages de bois de sapin,1,Sans lien avec la porcelaine,non,783085
ouvrages de bois doré,17,Sans lien avec la porcelaine,non,783085
ouvrages de bois en atelier de coluses,1,Sans lien avec la porcelaine,non,783085
ouvrages de bois en plaqué,2,Sans lien avec la porcelaine,non,783085
ouvrages de bois et ouvrages d'osier,10,Sans lien avec la porcelaine,non,783085
ouvrages de bois et ouvrages de cuir,18,Sans lien avec la porcelaine,non,783085
ouvrages de bois et ouvrages de cuivre,16,Sans lien avec la porcelaine,non,783085
ouvrages de bois et ouvrages de fer-blanc,5,Sans lien avec la porcelaine,non,783085
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Sans lien avec la porcelaine,non,783085
ouvrages de bois et ouvrages de passementerie,12,Sans lien avec la porcelaine,non,783085
ouvrages de bois et ouvrages de peau,10,Sans lien avec la porcelaine,non,783085
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Sans lien avec la porcelaine,non,783085
ouvrages de bois et vannerie d'osier,10,Sans lien avec la porcelaine,non,783085
ouvrages de bois gros,118,Sans lien avec la porcelaine,non,783085
ouvrages de bois menus,86,Sans lien avec la porcelaine,non,783085
ouvrages de bois non doré,4,Sans lien avec la porcelaine,non,783085
ouvrages de bois peint,1,Sans lien avec la porcelaine,non,783085
ouvrages de bois pour bâtir,1,,non,57378
ouvrages de bois pour charpente,1,Sans lien avec la porcelaine,non,783085
ouvrages de bois pour le bâtiment,1,Sans lien avec la porcelaine,non,783085
ouvrages de bois sculpté et doré,44,Sans lien avec la porcelaine,non,783085
ouvrages de bois simple,30,Sans lien avec la porcelaine,non,783085
ouvrages de bois simple et doré,25,Sans lien avec la porcelaine,non,783085
ouvrages de bois simples en grilles de sapin,1,Sans lien avec la porcelaine,non,783085
ouvrages de bois verni,2,Sans lien avec la porcelaine,non,783085
ouvrages de bronze,7,Sans lien avec la porcelaine,non,783085
ouvrages de buis,7,Sans lien avec la porcelaine,non,783085
ouvrages de carreaux et tuiles,2,Sans lien avec la porcelaine,non,783085
ouvrages de carton,36,Sans lien avec la porcelaine,non,783085
ouvrages de carton assemblé coupé et moulé,2,Sans lien avec la porcelaine,non,783085
ouvrages de chanvre,1,Sans lien avec la porcelaine,non,783085
ouvrages de chanvre en masse,1,Sans lien avec la porcelaine,non,783085
ouvrages de chanvre en rames,1,Sans lien avec la porcelaine,non,783085
ouvrages de charpentier,68,Sans lien avec la porcelaine,non,783085
ouvrages de charron,9,Sans lien avec la porcelaine,non,783085
ouvrages de charronnage,17,Sans lien avec la porcelaine,non,783085
ouvrages de chêne,1,Sans lien avec la porcelaine,non,783085
ouvrages de cire,3,Sans lien avec la porcelaine,non,783085
ouvrages de cire blanche,66,,non,57378
ouvrages de cire jaune,3,,non,57378
ouvrages de corail,370,Sans lien avec la porcelaine,non,783085
ouvrages de corail brut,1,Sans lien avec la porcelaine,non,783085
ouvrages de corail fin,2,Sans lien avec la porcelaine,non,783085
ouvrages de corail rouge,2,,non,57378
ouvrages de cordonnerie de peaux,1,Sans lien avec la porcelaine,non,783085
ouvrages de cordonnier,8,Sans lien avec la porcelaine,non,783085
ouvrages de cordonnier de cuir,1,Sans lien avec la porcelaine,non,783085
ouvrages de cordonnier de soie,2,Sans lien avec la porcelaine,non,783085
ouvrages de corne et d'ivoire,1,Sans lien avec la porcelaine,non,783085
ouvrages de coton,2,Sans lien avec la porcelaine,non,783085
ouvrages de coton et de laine et de fil et de filoselle,9,Sans lien avec la porcelaine,non,783085
ouvrages de coudrier,60,Sans lien avec la porcelaine,non,783085
ouvrages de coutellerie,105,Sans lien avec la porcelaine,non,783085
ouvrages de coutellerie argenterie,1,Sans lien avec la porcelaine,non,783085
ouvrages de crin,1,Sans lien avec la porcelaine,non,783085
ouvrages de crin de cheval,86,Sans lien avec la porcelaine,non,783085
ouvrages de cristal,103,Sans lien avec la porcelaine,non,783085
ouvrages de cuir,174,Sans lien avec la porcelaine,non,783085
ouvrages de cuir ?,1,,non,57378
ouvrages de cuir ???? en soie pour femme,2,Sans lien avec la porcelaine,non,783085
ouvrages de cuir argenté et doré,5,Sans lien avec la porcelaine,non,783085
ouvrages de cuir blanc,1,Sans lien avec la porcelaine,non,783085
ouvrages de cuir doré,3,Sans lien avec la porcelaine,non,783085
ouvrages de cuir et bonnets de soie,4,Sans lien avec la porcelaine,non,783085
ouvrages de cuir et peaux,2,Sans lien avec la porcelaine,non,783085
ouvrages de cuisse,1,Sans lien avec la porcelaine,non,783085
ouvrages de cuivre,1211,Sans lien avec la porcelaine,non,783085
ouvrages de cuivre argenté,19,Sans lien avec la porcelaine,non,783085
ouvrages de cuivre argenté et dor,4,,non,57378
ouvrages de cuivre argenté et doré et plaqué,37,,non,57378
ouvrages de cuivre doré,10,Sans lien avec la porcelaine,non,783085
ouvrages de cuivre doré et argenté,343,Sans lien avec la porcelaine,non,783085
ouvrages de cuivre et argent,1,Sans lien avec la porcelaine,non,783085
ouvrages de cuivre garnis en argent,1,Sans lien avec la porcelaine,non,783085
ouvrages de cuivre jaune,153,Sans lien avec la porcelaine,non,783085
ouvrages de cuivre plaqué,1,,non,57378
ouvrages de cuivre potin,1,Sans lien avec la porcelaine,non,783085
ouvrages de cuivre rouge,140,Sans lien avec la porcelaine,non,783085
ouvrages de cuivre simples,18,Sans lien avec la porcelaine,non,783085
ouvrages de damier,2,Sans lien avec la porcelaine,non,783085
ouvrages de drap,3,Sans lien avec la porcelaine,non,783085
ouvrages de faïence,258,Substitut 1 de la porcelaine,non,2881
ouvrages de fer,1126,Sans lien avec la porcelaine,non,783085
ouvrages de fer de plomb,1,Sans lien avec la porcelaine,non,783085
ouvrages de fer et de fonte,1,,non,57378
ouvrages de fer et ouvrages de jonc,7,Sans lien avec la porcelaine,non,783085
ouvrages de fer noir,1,Sans lien avec la porcelaine,non,783085
ouvrages de fer pour maréchal,2,Sans lien avec la porcelaine,non,783085
ouvrages de fer simples,1,,non,57378
ouvrages de fer tôle ou fer-blanc,5,Sans lien avec la porcelaine,non,783085
ouvrages de fer-blanc,201,Sans lien avec la porcelaine,non,783085
ouvrages de fer-blanc et tôle vernie,29,Sans lien avec la porcelaine,non,783085
ouvrages de fer-blanc ou fer tôle,2,Sans lien avec la porcelaine,non,783085
ouvrages de feutres,3,Sans lien avec la porcelaine,non,783085
ouvrages de fil,4,Sans lien avec la porcelaine,non,783085
ouvrages de fil en filoselle,1,Sans lien avec la porcelaine,non,783085
ouvrages de fil en galon,2,Sans lien avec la porcelaine,non,783085
ouvrages de filoselle,8,Sans lien avec la porcelaine,non,783085
ouvrages de filoselle en ruban,1,Sans lien avec la porcelaine,non,783085
ouvrages de filoselle et de soie,1,Sans lien avec la porcelaine,non,783085
ouvrages de fleuret,8,Sans lien avec la porcelaine,non,783085
ouvrages de fleurs,6,Sans lien avec la porcelaine,non,783085
ouvrages de fleurs artificielle,5,Sans lien avec la porcelaine,oui,783085
ouvrages de fondeur,3,Sans lien avec la porcelaine,non,783085
ouvrages de fonte,164,Sans lien avec la porcelaine,non,783085
ouvrages de fourreurs,2,Sans lien avec la porcelaine,non,783085
ouvrages de grès,1,Substitut 2 de la porcelaine,non,1417
ouvrages de jais,11,Sans lien avec la porcelaine,non,783085
ouvrages de jaspe,17,Sans lien avec la porcelaine,non,783085
ouvrages de jonc,108,Sans lien avec la porcelaine,non,783085
ouvrages de jonc et de paille,2,Sans lien avec la porcelaine,non,783085
ouvrages de jonc et sparterie,2,Sans lien avec la porcelaine,non,783085
ouvrages de jouets en malles,1,Sans lien avec la porcelaine,non,783085
ouvrages de laine,3,Sans lien avec la porcelaine,non,783085
ouvrages de laine et soie,1,Sans lien avec la porcelaine,non,783085
ouvrages de laiton,124,Sans lien avec la porcelaine,non,783085
ouvrages de liège,11,Sans lien avec la porcelaine,non,783085
ouvrages de linge,4,Sans lien avec la porcelaine,non,783085
ouvrages de mandrier,59,Sans lien avec la porcelaine,non,783085
ouvrages de marbre,410,Sans lien avec la porcelaine,non,783085
ouvrages de marbre à jouer,2,Sans lien avec la porcelaine,non,783085
ouvrages de marbre et cuivre doré,2,Sans lien avec la porcelaine,non,783085
ouvrages de marbre et ouvrages d'albâtre,29,Sans lien avec la porcelaine,non,783085
ouvrages de marqueterie,1,Sans lien avec la porcelaine,non,783085
ouvrages de mécanique,11,Sans lien avec la porcelaine,non,783085
ouvrages de menuiserie,4,Sans lien avec la porcelaine,non,783085
ouvrages de menuiserie simple,62,Sans lien avec la porcelaine,non,783085
ouvrages de menuisier,2,Sans lien avec la porcelaine,non,783085
ouvrages de métal,2,Sans lien avec la porcelaine,non,783085
ouvrages de métal frappé et moulu,14,Sans lien avec la porcelaine,non,783085
ouvrages de mi soie,1,Sans lien avec la porcelaine,non,783085
