simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
fonte moulée pour modèles,2,Sans lien avec la porcelaine,non,786186
fonte moulée pour projectiles de guerre,1,Sans lien avec la porcelaine,non,786186
fonte pour cloches,1,Sans lien avec la porcelaine,non,786186
fonte vieille,3,Sans lien avec la porcelaine,non,786186
forces à drapier,47,Sans lien avec la porcelaine,non,786186
forces à drapiers,1,Sans lien avec la porcelaine,oui,786186
forces à tondre,3,Sans lien avec la porcelaine,non,786186
forme,2,Sans lien avec la porcelaine,non,786186
forme à cendre,1,Sans lien avec la porcelaine,non,786186
forme à chapeaux,3,Sans lien avec la porcelaine,non,786186
forme à cordonnier,4,Sans lien avec la porcelaine,non,786186
forme à pot à fleur,1,,non,59087
forme à soulier,12,Sans lien avec la porcelaine,non,786186
forme à sucre,26,Sans lien avec la porcelaine,non,786186
forme à sucre de terre,61,Sans lien avec la porcelaine,non,786186
forme à sucre et pots,11,Sans lien avec la porcelaine,non,786186
forme à sucre et pots de terre,7,Sans lien avec la porcelaine,non,786186
forme de bois,1,Sans lien avec la porcelaine,non,786186
forme de cuivre,1,Sans lien avec la porcelaine,non,786186
forme de terre,3,Sans lien avec la porcelaine,non,786186
forme de terre à sucre,3,Sans lien avec la porcelaine,oui,786186
forme de terre et fabrique de fer,3,Sans lien avec la porcelaine,non,786186
forme et pots à fèves,1,Sans lien avec la porcelaine,non,786186
forme ou pot de terre pour sucre,2,Sans lien avec la porcelaine,non,786186
fort en diable,8,Sans lien avec la porcelaine,non,786186
forte-piano,6,Sans lien avec la porcelaine,non,786186
forte-piano à la valeur,2,Sans lien avec la porcelaine,non,786186
forte-piano à queue,1,Sans lien avec la porcelaine,non,786186
forte-piano au nombre,4,Sans lien avec la porcelaine,non,786186
forte-piano carré,1,Sans lien avec la porcelaine,non,786186
fotail,1,Sans lien avec la porcelaine,non,786186
fotalis,3,Sans lien avec la porcelaine,non,786186
fotamora,2,Sans lien avec la porcelaine,non,786186
fotas,1,Sans lien avec la porcelaine,non,786186
fottes,93,Sans lien avec la porcelaine,non,786186
foudarg,1,Sans lien avec la porcelaine,non,786186
foudre à vin,1,Sans lien avec la porcelaine,non,786186
fouets,6,Sans lien avec la porcelaine,non,786186
fouets et guêtres,1,Sans lien avec la porcelaine,non,786186
fouets et manches de fouets,76,Sans lien avec la porcelaine,non,786186
fougères,2,,non,59087
fougons,6,Sans lien avec la porcelaine,non,786186
foulard,7,Sans lien avec la porcelaine,non,786186
foulard des prises,1,Sans lien avec la porcelaine,non,786186
foulas,5,Sans lien avec la porcelaine,non,786186
fouleries,4,Sans lien avec la porcelaine,non,786186
four,1,Sans lien avec la porcelaine,non,786186
fourches de fer,1,Sans lien avec la porcelaine,non,786186
fourchettes d'acier,1,Sans lien avec la porcelaine,non,786186
fourneaux,2,Sans lien avec la porcelaine,non,786186
fourneaux de brique,19,Sans lien avec la porcelaine,non,786186
fourneaux de fer,11,Sans lien avec la porcelaine,non,786186
fourneaux de fer de 60 livres,1,Sans lien avec la porcelaine,non,786186
fourneaux de fonte de fer,1,,non,59087
fourneaux de mane,1,Sans lien avec la porcelaine,non,786186
fourneaux de pierre,4,Sans lien avec la porcelaine,non,786186
fourneaux de plâtre,8,Sans lien avec la porcelaine,non,786186
fourneaux de terre,9,Sans lien avec la porcelaine,non,786186
fourneaux de tuffau,1,Sans lien avec la porcelaine,non,786186
fourneaux en fonte,1,,non,59087
fourniments,1,Sans lien avec la porcelaine,non,786186
fourrages,82,Sans lien avec la porcelaine,non,786186
fourrages d'horlogerie,1,Sans lien avec la porcelaine,non,786186
fourrages de son,17,Sans lien avec la porcelaine,non,786186
fourrages en fagots,2,,non,59087
fourrages et pâturage,0,Sans lien avec la porcelaine,non,786186
fourré,26,Sans lien avec la porcelaine,non,786186
fourreaux d'épée,55,Sans lien avec la porcelaine,non,786186
fourreaux d'épée et de sabre,3,Sans lien avec la porcelaine,non,786186
fourreaux de baïonnette,4,Sans lien avec la porcelaine,non,786186
fourreaux de baïonnette de cuir,2,Sans lien avec la porcelaine,non,786186
fourreaux de pistolets,3,,non,59087
fourreaux depissetés faux,1,Sans lien avec la porcelaine,non,786186
fourrure,182,Sans lien avec la porcelaine,non,786186
fourrure de cuivre,50,Sans lien avec la porcelaine,non,786186
fourrure de cuivre et mozette de cuivre,15,Sans lien avec la porcelaine,non,786186
fourrure de martre,2,Sans lien avec la porcelaine,non,786186
fourrure de panthère,1,Sans lien avec la porcelaine,non,786186
fourrure de petit gris,6,Sans lien avec la porcelaine,non,786186
fourrure de soie,110,Sans lien avec la porcelaine,non,786186
fourrure dos gorge nappe queue ventre,2,Sans lien avec la porcelaine,non,786186
fourrure peaux entières,2,Sans lien avec la porcelaine,non,786186
fraises à l'eau-de-vie,5,,non,59087
fraises de Chypre,1,Sans lien avec la porcelaine,non,786186
fraisset de vermillon,18,Sans lien avec la porcelaine,non,786186
frange d'argent,2,Sans lien avec la porcelaine,non,786186
frange d'argent faux,1,Sans lien avec la porcelaine,non,786186
frange d'argent fin,1,Sans lien avec la porcelaine,non,786186
frange d'or,3,Sans lien avec la porcelaine,non,786186
frange d'or et d'argent,8,Sans lien avec la porcelaine,non,786186
frange d'or et d'argent faux,4,Sans lien avec la porcelaine,non,786186
frange d'or faux,5,Sans lien avec la porcelaine,non,786186
frange d'or vieille,1,Sans lien avec la porcelaine,non,786186
frange de fil pour vestes par garniture,1,Sans lien avec la porcelaine,non,786186
frange de raiseau d'argent et d'or,1,Sans lien avec la porcelaine,non,786186
frange de soie,19,Sans lien avec la porcelaine,non,786186
freisseit de vermillon,1,Sans lien avec la porcelaine,non,786186
frequins,3,Sans lien avec la porcelaine,non,786186
fressel de vermichel,1,Sans lien avec la porcelaine,non,786186
fretilles,1,Sans lien avec la porcelaine,non,786186
freze,1,Sans lien avec la porcelaine,non,786186
frions,3,Sans lien avec la porcelaine,non,786186
friperie,39,Sans lien avec la porcelaine,non,786186
friperie vieille,1,Sans lien avec la porcelaine,non,786186
fris,1,Sans lien avec la porcelaine,non,786186
frisade,36,Sans lien avec la porcelaine,non,786186
frisade aune,1,Sans lien avec la porcelaine,oui,786186
frisade blanche,31,Sans lien avec la porcelaine,non,786186
frisade blanche aune,1,Sans lien avec la porcelaine,oui,786186
frisade de laine,1,Sans lien avec la porcelaine,non,786186
frisade et Bergopzoom,34,Sans lien avec la porcelaine,non,786186
frisade teinte,27,Sans lien avec la porcelaine,non,786186
frisade teinte aune,1,Sans lien avec la porcelaine,oui,786186
frise,8,Sans lien avec la porcelaine,non,786186
frise à la gode,8,Sans lien avec la porcelaine,non,786186
frise des prises,1,Sans lien avec la porcelaine,non,786186
frise sèche,1,Sans lien avec la porcelaine,non,786186
frises de laine,1,,non,59087
frisette de laine,1,Sans lien avec la porcelaine,non,786186
frisons d'Angleterre,6,Sans lien avec la porcelaine,non,786186
frisons de laine,2,Sans lien avec la porcelaine,non,786186
froc,1,Sans lien avec la porcelaine,non,786186
froc de Bolbec,2,Sans lien avec la porcelaine,non,786186
froc de laine,3,Sans lien avec la porcelaine,non,786186
froc de Lisieux,1,Sans lien avec la porcelaine,non,786186
fromage,2513,Sans lien avec la porcelaine,non,786186
fromage à moitié avarié,1,Sans lien avec la porcelaine,non,786186
fromage au quart avarié,1,Sans lien avec la porcelaine,non,786186
fromage commun,556,Sans lien avec la porcelaine,non,786186
fromage cru,6,Sans lien avec la porcelaine,non,786186
fromage d'Angleterre,75,Sans lien avec la porcelaine,non,786186
fromage d'Auvergne,49,Sans lien avec la porcelaine,non,786186
fromage d'herbes,1,Sans lien avec la porcelaine,non,786186
fromage d'Irlande,3,Sans lien avec la porcelaine,non,786186
fromage de Brie,27,Sans lien avec la porcelaine,non,786186
fromage de Chassenay,1,Sans lien avec la porcelaine,non,786186
fromage de Chester,14,Sans lien avec la porcelaine,non,786186
fromage de chèvre,15,Sans lien avec la porcelaine,non,786186
fromage de Comté,25,Sans lien avec la porcelaine,non,786186
fromage de Gruyère,303,Sans lien avec la porcelaine,non,786186
fromage de Hollande,278,Sans lien avec la porcelaine,non,786186
fromage de Hollande et doux,131,Sans lien avec la porcelaine,non,786186
fromage de lait doux,17,Sans lien avec la porcelaine,non,786186
fromage de Livarot,1,Sans lien avec la porcelaine,non,786186
fromage de Majorque,1,Sans lien avec la porcelaine,non,786186
fromage de Maroilles,37,Sans lien avec la porcelaine,non,786186
fromage de Milan,1,Sans lien avec la porcelaine,non,786186
fromage de Normandie,9,Sans lien avec la porcelaine,non,786186
fromage de Parme,62,Sans lien avec la porcelaine,non,786186
fromage de parmesan,28,Sans lien avec la porcelaine,non,786186
fromage de Roquefort,55,Sans lien avec la porcelaine,non,786186
fromage de Sardaigne,17,Sans lien avec la porcelaine,non,786186
fromage de Sassenage,4,Sans lien avec la porcelaine,non,786186
fromage de Suisse,8,Sans lien avec la porcelaine,non,786186
fromage du pays,6,Sans lien avec la porcelaine,non,786186
fromage en boite,1,Sans lien avec la porcelaine,non,786186
fromage en jambon,1,Sans lien avec la porcelaine,non,786186
fromage et sulfure,1,Sans lien avec la porcelaine,non,786186
fromage fin,1,Sans lien avec la porcelaine,non,786186
fromage Hollande,1,Sans lien avec la porcelaine,non,786186
fromage moutarde etc.,1,Sans lien avec la porcelaine,non,786186
fromage pour l'entrepôt de la Compagnie des Indes,1,Sans lien avec la porcelaine,non,786186
froment,40,,non,59087
frottoir,1,Sans lien avec la porcelaine,non,786186
fruits,856,Sans lien avec la porcelaine,non,786186
fruits ?,1,,non,59087
fruits à dénommer,2,Sans lien avec la porcelaine,non,786186
fruits à distiller,1,Sans lien avec la porcelaine,non,786186
fruits à l'eau-de-vie,1,,non,59087
fruits apprêtés,1,Sans lien avec la porcelaine,non,786186
fruits au vinaigre,16,Sans lien avec la porcelaine,non,786186
fruits au vinaigre et cornichons,16,Sans lien avec la porcelaine,non,786186
fruits casse sans apprêts,39,Sans lien avec la porcelaine,non,786186
fruits confits,18,Sans lien avec la porcelaine,non,786186
fruits confits à l'eau de vie,45,Sans lien avec la porcelaine,non,786186
fruits confits à l'eau-de-vie,401,Sans lien avec la porcelaine,non,786186
fruits confits à l'eau-de-vie et au sucre,14,Sans lien avec la porcelaine,non,786186
fruits confits au sucre,44,Sans lien avec la porcelaine,non,786186
fruits confits divers,33,Sans lien avec la porcelaine,non,786186
fruits confits en confitures des Îles,1,Sans lien avec la porcelaine,non,786186
fruits confits en vinaigre,38,Sans lien avec la porcelaine,non,786186
fruits confits fins,1,Sans lien avec la porcelaine,non,786186
fruits crus secs et à l'eau-de-vie,5,Sans lien avec la porcelaine,non,786186
fruits cuits,95,Sans lien avec la porcelaine,non,786186
fruits cuits secs,3,Sans lien avec la porcelaine,non,786186
fruits de Corinthe,1,Sans lien avec la porcelaine,non,786186
fruits de table confits,7,Sans lien avec la porcelaine,non,786186
fruits de table conflits à l'eau-de-vie,2,Sans lien avec la porcelaine,non,786186
fruits de table exotiques frais,2,Sans lien avec la porcelaine,non,786186
fruits de table frais autres que citron orange et leurs variétés,2,Sans lien avec la porcelaine,non,786186
fruits de table frais indigènes,2,Sans lien avec la porcelaine,non,786186
fruits de table secs et tapés,5,Sans lien avec la porcelaine,non,786186
fruits de table secs et tapés autres que pistache,2,Sans lien avec la porcelaine,non,786186
fruits des Îles et des Indes,3,Sans lien avec la porcelaine,non,786186
fruits divers et graine,1,,non,59087
fruits divers et graines,1,Sans lien avec la porcelaine,oui,786186
fruits en confitures,7,Sans lien avec la porcelaine,non,786186
fruits et légumes confits au vinaigre,33,Sans lien avec la porcelaine,non,786186
fruits et légumes confits et marinés,67,Sans lien avec la porcelaine,non,786186
fruits frais,784,Sans lien avec la porcelaine,non,786186
fruits frais de table,3,Sans lien avec la porcelaine,non,786186
fruits frais en barils,0,,non,59087
fruits frais vendangés,1,Sans lien avec la porcelaine,non,786186
fruits médicinaux,2,Sans lien avec la porcelaine,non,786186
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Sans lien avec la porcelaine,non,786186
fruits mirobolant confit,4,Sans lien avec la porcelaine,oui,786186
fruits moulus divers,7,Sans lien avec la porcelaine,non,786186
fruits myrobolan confit,4,,non,59087
fruits oléagineux,4,Sans lien avec la porcelaine,non,786186
fruits prunes et pruneaux,1,Sans lien avec la porcelaine,non,786186
fruits rudes,11,Sans lien avec la porcelaine,non,786186
fruits salés,2,Sans lien avec la porcelaine,non,786186
fruits salés marinés,1,Sans lien avec la porcelaine,non,786186
fruits secs,1098,Sans lien avec la porcelaine,non,786186
fruits secs confits,1,Sans lien avec la porcelaine,non,786186
fruits secs et à l'eau-de-vie,4,Sans lien avec la porcelaine,non,786186
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Sans lien avec la porcelaine,non,786186
fruits secs et confits,9,Sans lien avec la porcelaine,non,786186
fruits tamarin confit dans le sucre,26,Sans lien avec la porcelaine,non,786186
fruits verts,46,Sans lien avec la porcelaine,non,786186
fruits verts en crus et châtaignes,3,Sans lien avec la porcelaine,non,786186
fruittes,1,Sans lien avec la porcelaine,non,786186
fumier,89,Sans lien avec la porcelaine,non,786186
fumier commun,112,Sans lien avec la porcelaine,non,786186
fumier de pigeon et autres,104,Sans lien avec la porcelaine,non,786186
fumier de pigeons,5,Sans lien avec la porcelaine,non,786186
funin,4,Sans lien avec la porcelaine,non,786186
funin ou fouets,1,Sans lien avec la porcelaine,non,786186
furets,6,Sans lien avec la porcelaine,non,786186
furgons,1,Sans lien avec la porcelaine,non,786186
fuseaux,31,Sans lien avec la porcelaine,non,786186
fusée à bombes,1,,non,59087
fusée volante,1,,non,59087
fusée volantes ?,0,,non,59087
fusils,288,Sans lien avec la porcelaine,non,786186
fusils à deux coups,3,Sans lien avec la porcelaine,non,786186
fusils à double canons,1,Sans lien avec la porcelaine,non,786186
fusils communs,1,Sans lien avec la porcelaine,non,786186
fusils damasquinés,2,Sans lien avec la porcelaine,non,786186
fusils de boucaniers,71,Sans lien avec la porcelaine,non,786186
fusils de boucaniers fins,1,Sans lien avec la porcelaine,non,786186
fusils de chasse,29,Sans lien avec la porcelaine,non,786186
fusils de chasse à deux coups,3,Sans lien avec la porcelaine,non,786186
fusils de maître,11,Sans lien avec la porcelaine,non,786186
fusils de munitions,1,Sans lien avec la porcelaine,non,786186
fusils de traite,94,Sans lien avec la porcelaine,non,786186
fusils démontés,116,Sans lien avec la porcelaine,non,786186
fusils et carabines,133,Sans lien avec la porcelaine,non,786186
fusils et leurs baïonnettes,1,Sans lien avec la porcelaine,non,786186
fusils et pistolets,1,Sans lien avec la porcelaine,non,786186
fusils neufs,4,Sans lien avec la porcelaine,non,786186
fusils ordinaires,3,Sans lien avec la porcelaine,non,786186
fusils pour l'entrepôt pour la Guinée,1,Sans lien avec la porcelaine,non,786186
fusils vieux,2,Sans lien avec la porcelaine,non,786186
fustages,1,Sans lien avec la porcelaine,non,786186
fustet,1,Sans lien avec la porcelaine,non,786186
futaillerie,40,Sans lien avec la porcelaine,non,786186
futaillerie de bois,1,Sans lien avec la porcelaine,non,786186
futaillerie de Saint-Claude,24,Sans lien avec la porcelaine,non,786186
futaillerie des Flandres,7,Sans lien avec la porcelaine,non,786186
futaillerie grossière,5,Sans lien avec la porcelaine,non,786186
futaillerie Saint-Claude,1,Sans lien avec la porcelaine,non,786186
futailles,467,Sans lien avec la porcelaine,non,786186
futailles ???,1,Sans lien avec la porcelaine,non,786186
futailles à l'eau,1,Sans lien avec la porcelaine,non,786186
futailles cerclées de bois montées vides,5,Sans lien avec la porcelaine,non,786186
futailles cerclées de fer,3,Sans lien avec la porcelaine,non,786186
futailles cerclées de fer montées vides,4,Sans lien avec la porcelaine,non,786186
futailles de bois,2,Sans lien avec la porcelaine,non,786186
