simplification,nbr_occurences_simpl,porcelaine,obsolete,nbr_occurences_porcelaine
mâts en dessous de 8 paumes,0,Sans lien avec la porcelaine,non,677871
mâts espars,0,Sans lien avec la porcelaine,non,677871
mâts et espars de bois,2,Sans lien avec la porcelaine,non,677871
mâts et mâtereaux,2,,non,146955
mâts et mâtereaux de 16 à 23 pieds,1,,non,146955
mâts et mâtereaux de 17 pieds,1,,non,146955
mâts et mâtereaux de 20 à 25 pieds,1,,non,146955
mâts et mâtereaux de 20 à 30 pieds,1,,non,146955
mâts et mâtereaux de 23 pieds,1,,non,146955
mâts et mâtereaux de 25 à 40 pieds,1,,non,146955
mâts et mâtereaux de 28 à 30 pieds,1,,non,146955
mâts et mâtereaux de 30 à 35 pieds,2,,non,146955
mâts et mâtereaux de 30 à 38 pieds,1,,non,146955
mâts et mâtereaux de 30 à 40 pieds,1,,non,146955
mâts et mâtereaux de 30 pieds,1,,non,146955
mâts et mâtereaux de 32 à 42 pieds,1,,non,146955
mâts et mâtereaux de 35 à 56 pieds,1,,non,146955
mâts et mâtereaux de 36 à 40 pieds,1,,non,146955
mâts et mâtereaux de 36 pieds,2,,non,146955
mâts et mâtereaux de 38 pieds,1,,non,146955
mâts et mâtereaux de 40 à 42 pieds,1,,non,146955
mâts et mâtereaux de 40 à 50 pieds,2,,non,146955
mâts et mâtereaux de 40 à 60 pieds,1,,non,146955
mâts et mâtereaux de 42 à 45 pieds,1,,non,146955
mâts et mâtereaux de 45 à 70 pieds,1,,non,146955
mâts et mâtereaux de 46 à 53 pieds,1,,non,146955
mâts et mâtereaux de 50 à 60 pieds,2,,non,146955
mâts et mâtereaux de 50 pieds,2,,non,146955
mâts et mâtereaux de 52 à 53 pieds,1,,non,146955
mâts et mâtereaux de 64 pieds,1,,non,146955
mâts et mâtereaux de 65 pieds,1,,non,146955
mâts et mâtereaux mats,1,,oui,146955
mâts et mâtereaux mâts,1,,non,146955
mâts et mâtereaux mats doubles,1,,oui,146955
mâts et mâtereaux mâts doubles,1,,non,146955
mâts et matériaux de bois,2,Sans lien avec la porcelaine,non,677871
mats et planches de bois,,Sans lien avec la porcelaine,oui,677871
mâts et planches de bois,0,,non,146955
mâts façonnés,0,Sans lien avec la porcelaine,non,677871
mâts grands,5,Sans lien avec la porcelaine,non,677871
mâts gros,1,Sans lien avec la porcelaine,non,677871
mâts mâtereaux,15,Sans lien avec la porcelaine,non,677871
mâts matières,4,Sans lien avec la porcelaine,non,677871
mâts mâts de barques de 50 pieds,1,,non,146955
mâts mâtures,26,Sans lien avec la porcelaine,non,677871
mâts peints,2,Sans lien avec la porcelaine,non,677871
mâts petits,52,Sans lien avec la porcelaine,non,677871
mâts pour galère,2,Sans lien avec la porcelaine,non,677871
mâts verts de 45 pieds,1,Sans lien avec la porcelaine,non,677871
mâts...,2,,non,146955
matu,6,Sans lien avec la porcelaine,non,677871
mâtures,14,,non,146955
mâtures complètes,9,,non,146955
mâtures complètes d'un grand vaisseau,1,,non,146955
mâtures complètes d'un vaisseau,,Sans lien avec la porcelaine,oui,677871
mâtures complètes en 21 pièces,0,,non,146955
mâtures de navire de ???,1,,non,146955
mâtures de vaisseau,,Sans lien avec la porcelaine,oui,677871
mâtures de vaisseau complètes de 21 pièces chaque,,Sans lien avec la porcelaine,oui,677871
mâtures en 56 pièces,0,,non,146955
maugrebine,49,Sans lien avec la porcelaine,non,677871
maune,1,Sans lien avec la porcelaine,non,677871
maurelle,3,Sans lien avec la porcelaine,non,677871
mauris,1,Sans lien avec la porcelaine,non,677871
maurs,2,Sans lien avec la porcelaine,non,677871
mautes à mulets,1,Sans lien avec la porcelaine,non,677871
Mazamet,4,Sans lien avec la porcelaine,non,677871
mazon,0,Sans lien avec la porcelaine,non,677871
mèches,65,Sans lien avec la porcelaine,non,677871
mèches à canons,42,Sans lien avec la porcelaine,non,677871
mèches à chandelle,7,Sans lien avec la porcelaine,non,677871
mèches à flambeau,1,Sans lien avec la porcelaine,non,677871
mèches à mousquet,1,Sans lien avec la porcelaine,non,677871
mèches d'étoupes de chanvre ou de lin,4,Sans lien avec la porcelaine,non,677871
mèches d'étoupes de fil de chanvre ou en lin,2,Sans lien avec la porcelaine,non,677871
mèches de chandelles flambeaux et lampes,0,Sans lien avec la porcelaine,non,677871
mèches de coton,1,Sans lien avec la porcelaine,non,677871
mèches de coton pour chandelle,0,Sans lien avec la porcelaine,non,677871
mèches de lampe,1,Sans lien avec la porcelaine,non,677871
mèches de souffre,1,Sans lien avec la porcelaine,non,677871
mèches de tarière et herminettes,1,Sans lien avec la porcelaine,non,677871
mèches et soufre,0,Sans lien avec la porcelaine,non,677871
mèches soufrées,50,Sans lien avec la porcelaine,non,677871
mechoacam,15,Sans lien avec la porcelaine,non,677871
médailles,3,Sans lien avec la porcelaine,non,677871
médailles antiques,1,Sans lien avec la porcelaine,non,677871
médailles d'argent,2,Sans lien avec la porcelaine,non,677871
médaillons de terre,2,Sans lien avec la porcelaine,non,677871
médicament composés,67,Sans lien avec la porcelaine,non,677871
médicaments,305,Sans lien avec la porcelaine,non,677871
médicaments composés,21,Sans lien avec la porcelaine,non,677871
médicaments composés autre qu'eau distillée au poids,1,Sans lien avec la porcelaine,non,677871
médicaments composés autres qu'eau distillée à la valeur,1,Sans lien avec la porcelaine,non,677871
médicaments composés déclarés à la valeur,1,Sans lien avec la porcelaine,non,677871
médicaments composés déclarés au poids,2,Sans lien avec la porcelaine,non,677871
meffles,0,Sans lien avec la porcelaine,non,677871
megelanne,1,Sans lien avec la porcelaine,non,677871
mélangées,2,Sans lien avec la porcelaine,oui,677871
mélasse,16,Sans lien avec la porcelaine,non,677871
mélasse des colonies françaises,0,Sans lien avec la porcelaine,non,677871
mélasse et sirop,1,Sans lien avec la porcelaine,non,677871
mélasse rhum sirop taffia,11,,non,146955
mêlées,2,,non,146955
melle,1,Sans lien avec la porcelaine,non,677871
melon,12,Sans lien avec la porcelaine,non,677871
melon d'eau,2,Sans lien avec la porcelaine,non,677871
membrures,2,Sans lien avec la porcelaine,non,677871
membrures de 7 pieds,1,Sans lien avec la porcelaine,non,677871
ménage,5,Sans lien avec la porcelaine,non,677871
menie,0,Sans lien avec la porcelaine,non,677871
menottes de cuivre,3,Sans lien avec la porcelaine,non,677871
menottes de fer,1,Sans lien avec la porcelaine,non,677871
mentes à moulir,1,Sans lien avec la porcelaine,non,677871
mentes à taillandier,1,Sans lien avec la porcelaine,non,677871
menu charbon de terre,0,Sans lien avec la porcelaine,non,677871
menu charbon de terre dit sméegruys,0,Sans lien avec la porcelaine,non,677871
menuiserie,3,Sans lien avec la porcelaine,non,677871
menus grains,3,Sans lien avec la porcelaine,non,677871
menus sommiers,0,Sans lien avec la porcelaine,non,677871
menutés,0,Sans lien avec la porcelaine,non,677871
mercerie,3615,Sans lien avec la porcelaine,non,677871
mercerie ???,3,Sans lien avec la porcelaine,non,677871
mercerie à la valeur,5,Sans lien avec la porcelaine,non,677871
mercerie bimbeloterie,66,Sans lien avec la porcelaine,non,677871
mercerie commune,227,Sans lien avec la porcelaine,non,677871
mercerie cru,1,Sans lien avec la porcelaine,non,677871
mercerie d'Allemagne,1,Sans lien avec la porcelaine,non,677871
mercerie d'étoupe de lin,1,,non,146955
mercerie de bois,5,Sans lien avec la porcelaine,non,677871
mercerie de cordonnier à laine,1,Sans lien avec la porcelaine,non,677871
mercerie de crin,2,,non,146955
mercerie de cuivre,7,Sans lien avec la porcelaine,non,677871
mercerie de Nuremberg,1,Sans lien avec la porcelaine,non,677871
mercerie de quincaille,1,Sans lien avec la porcelaine,non,677871
mercerie de renvoi,2,Sans lien avec la porcelaine,non,677871
mercerie en lignets et hameçons,1,Sans lien avec la porcelaine,non,677871
mercerie en peigne d'ivoire,0,Sans lien avec la porcelaine,non,677871
mercerie en peignes de bois,0,Sans lien avec la porcelaine,non,677871
mercerie épingles,2,Sans lien avec la porcelaine,non,677871
mercerie et quincaillerie,27,Sans lien avec la porcelaine,non,677871
mercerie étrangère,1,Sans lien avec la porcelaine,non,677871
mercerie fine,295,Sans lien avec la porcelaine,non,677871
mercerie fort,1,Sans lien avec la porcelaine,non,677871
mercerie grosse,9,Sans lien avec la porcelaine,non,677871
mercerie grossière,62,Sans lien avec la porcelaine,non,677871
mercerie mêlée en lisière de drap,1,Sans lien avec la porcelaine,non,677871
mercerie ordinaire,36,Sans lien avec la porcelaine,non,677871
mercerie peignes de bois,1,Sans lien avec la porcelaine,non,677871
mercerie peignes de corne,1,Sans lien avec la porcelaine,non,677871
mercerie très commune,1,Sans lien avec la porcelaine,non,677871
mercerie très fine,1,Sans lien avec la porcelaine,non,677871
merciers,1,Sans lien avec la porcelaine,non,677871
mercure,614,Sans lien avec la porcelaine,non,677871
mercure corrosif,1,Sans lien avec la porcelaine,non,677871
mercure coulant,2,Sans lien avec la porcelaine,non,677871
mercure doux,21,Sans lien avec la porcelaine,non,677871
mercure natif,5,Sans lien avec la porcelaine,non,677871
mercure précipité,7,Sans lien avec la porcelaine,non,677871
meriers,12,Sans lien avec la porcelaine,non,677871
meriers à faire échelles,1,Sans lien avec la porcelaine,non,677871
meriers petits,1,Sans lien avec la porcelaine,non,677871
meriezes,1,Sans lien avec la porcelaine,non,677871
merlan,2,Sans lien avec la porcelaine,non,677871
merlan salé,1,Sans lien avec la porcelaine,non,677871
merles,1,Sans lien avec la porcelaine,non,677871
merlin,1,Sans lien avec la porcelaine,non,677871
merluche,92,Sans lien avec la porcelaine,non,677871
merluche salée,0,Sans lien avec la porcelaine,non,677871
merlus,1,Sans lien avec la porcelaine,non,677871
merrains,724,Sans lien avec la porcelaine,non,677871
merrains ???,1,Sans lien avec la porcelaine,non,677871
merrains à barils,17,Sans lien avec la porcelaine,oui,677871
merrains à barriques,236,Sans lien avec la porcelaine,oui,677871
merrains à barriques bûches,0,Sans lien avec la porcelaine,oui,677871
merrains à barriques douves,1,Sans lien avec la porcelaine,oui,677871
merrains à barriques et fonçaille,1,Sans lien avec la porcelaine,oui,677871
merrains à bœuf,0,Sans lien avec la porcelaine,oui,677871
merrains à bottes,9,Sans lien avec la porcelaine,oui,677871
merrains à boucaud,1,Sans lien avec la porcelaine,oui,677871
merrains à buses,4,Sans lien avec la porcelaine,oui,677871
merrains à buses douelles,1,Sans lien avec la porcelaine,oui,677871
merrains à fonçaille,10,Sans lien avec la porcelaine,oui,677871
merrains à fond,89,Sans lien avec la porcelaine,oui,677871
merrains à fonds,8,Sans lien avec la porcelaine,oui,677871
merrains à futailles,2,Sans lien avec la porcelaine,oui,677871
merrains à muid,1,Sans lien avec la porcelaine,oui,677871
merrains à pipes,93,Sans lien avec la porcelaine,oui,677871
merrains à pipes bûches,0,Sans lien avec la porcelaine,oui,677871
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,Sans lien avec la porcelaine,oui,677871
merrains à pipes de 4 pieds,1,Sans lien avec la porcelaine,oui,677871
merrains à poinçon,1,Sans lien avec la porcelaine,oui,677871
merrains à quart,6,Sans lien avec la porcelaine,oui,677871
merrains à tierçons,11,Sans lien avec la porcelaine,oui,677871
merrains à tonneaux,108,Sans lien avec la porcelaine,oui,677871
merrains à tortue,2,Sans lien avec la porcelaine,oui,677871
merrains au-dessous de 974 millimètres,2,Sans lien avec la porcelaine,non,677871
merrains autres que de chêne,2,Sans lien avec la porcelaine,non,677871
merrains autres que de chêne de toutes dimensions à la valeur,1,Sans lien avec la porcelaine,non,677871
merrains autres que de chêne de toutes dimensions au nombre,1,Sans lien avec la porcelaine,non,677871
merrains barillage,1,Sans lien avec la porcelaine,non,677871
merrains barricages,1,,oui,146955
merrains barriques douelles,1,Sans lien avec la porcelaine,non,677871
merrains bourdilles,2,Sans lien avec la porcelaine,non,677871
merrains bourdillons,1,Sans lien avec la porcelaine,non,677871
merrains cartage,1,Sans lien avec la porcelaine,non,677871
merrains communs,1,Sans lien avec la porcelaine,non,677871
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,Sans lien avec la porcelaine,non,677871
merrains de 1299mm de longueur et au-dessus,1,Sans lien avec la porcelaine,non,677871
merrains de 1299mm exclus à 974 inclus,1,Sans lien avec la porcelaine,non,677871
merrains de 4 pieds,0,Sans lien avec la porcelaine,non,677871
merrains de 5 pieds,1,Sans lien avec la porcelaine,non,677871
merrains de chêne,7,Sans lien avec la porcelaine,non,677871
merrains de chêne au-dessous de 974 millimètres,2,Sans lien avec la porcelaine,non,677871
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,Sans lien avec la porcelaine,non,677871
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,Sans lien avec la porcelaine,non,677871
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,Sans lien avec la porcelaine,non,677871
"merrains de chêne de 1,299 mètres de long et au-dessus",1,Sans lien avec la porcelaine,non,677871
merrains de douves,1,Sans lien avec la porcelaine,non,677871
merrains de maille,1,Sans lien avec la porcelaine,non,677871
merrains de sapin,14,Sans lien avec la porcelaine,non,677871
merrains douelles,4,Sans lien avec la porcelaine,oui,677871
merrains en barriques,0,Sans lien avec la porcelaine,non,677871
merrains en fonçaille,3,Sans lien avec la porcelaine,oui,677871
merrains en pipes,0,Sans lien avec la porcelaine,oui,677871
merrains et feuillards,6,Sans lien avec la porcelaine,non,677871
merrains fonçaille,1,Sans lien avec la porcelaine,non,677871
merrains futaille,2,Sans lien avec la porcelaine,oui,677871
merrains ganivelles,0,Sans lien avec la porcelaine,non,677871
merrains petits,1,Sans lien avec la porcelaine,non,677871
merrains pour barils,17,,non,146955
merrains pour barriques,238,,non,146955
merrains pour barriques bûches,0,,non,146955
merrains pour bœuf,0,,non,146955
merrains pour bottes,9,,non,146955
merrains pour boucaud,1,,non,146955
merrains pour buses,4,,non,146955
merrains pour buses douelles,1,,non,146955
merrains pour faire des douves de fûts,11,Sans lien avec la porcelaine,non,677871
merrains pour ferraille,1,Sans lien avec la porcelaine,non,677871
merrains pour fonçaille,13,,non,146955
merrains pour fonçailles,3,,non,146955
merrains pour fonds,97,,non,146955
merrains pour futaille,2,,non,146955
merrains pour futailles,2,,non,146955
merrains pour muid,1,,non,146955
merrains pour pipe,7,,non,146955
merrains pour pipes,93,,non,146955
merrains pour pipes bûches,0,,non,146955
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,146955
merrains pour pipes de 4 pieds,1,,non,146955
merrains pour poinçon,1,,non,146955
merrains pour quarts,7,,non,146955
merrains pour tierçons,11,,non,146955
merrains pour tonneaux,108,,non,146955
merrains pour tonnellerie,3,Sans lien avec la porcelaine,non,677871
merrains pour tortue,2,,non,146955
merrains quartage douelles,2,Sans lien avec la porcelaine,non,677871
merrains Scott,1,Sans lien avec la porcelaine,non,677871
mervillon,44,Sans lien avec la porcelaine,non,677871
mesat de clocher,0,Sans lien avec la porcelaine,non,677871
mesures d'étain,2,Sans lien avec la porcelaine,non,677871
métal,105,Sans lien avec la porcelaine,non,677871
métal argenté doré vernissé etc.,2,Sans lien avec la porcelaine,non,677871
métal composé,1,Sans lien avec la porcelaine,non,677871
métal des Indes,1,Sans lien avec la porcelaine,non,677871
métal moulu,0,Sans lien avec la porcelaine,non,677871
métal ou ???,1,Sans lien avec la porcelaine,non,677871
métal pour horlogerie,1,Sans lien avec la porcelaine,non,677871
métaux,145,Sans lien avec la porcelaine,non,677871
methe,1,Sans lien avec la porcelaine,non,677871
métiers,0,Sans lien avec la porcelaine,non,677871
métiers à faire bas,15,Sans lien avec la porcelaine,non,677871
métiers à faire tapisserie,0,Sans lien avec la porcelaine,non,677871
métiers à filer,0,Sans lien avec la porcelaine,non,677871
métiers de drapier,0,Sans lien avec la porcelaine,non,677871
métiers de tisserand,0,Sans lien avec la porcelaine,non,677871
métiers presse et bluteaux et cribles de moulin,0,Sans lien avec la porcelaine,non,677871
meubles,10,Sans lien avec la porcelaine,non,677871
meubles ???,1,Sans lien avec la porcelaine,non,677871
meubles à bijouterie,0,Sans lien avec la porcelaine,non,677871
meubles à coutelier,2,Sans lien avec la porcelaine,non,677871
meubles à moulins,2,Sans lien avec la porcelaine,non,677871
meubles à taillandier,18,Sans lien avec la porcelaine,non,677871
meubles affiloires,1,Sans lien avec la porcelaine,non,677871
meubles de bois,9,Sans lien avec la porcelaine,non,677871
meubles et effets,3,Sans lien avec la porcelaine,non,677871
meubles et miroirs,130,Sans lien avec la porcelaine,non,677871
meubles et ornements,17,Sans lien avec la porcelaine,non,677871
meubles et pierres,32,Sans lien avec la porcelaine,non,677871
meubles glaces et miroirs,13,Sans lien avec la porcelaine,non,677871
meubles habits et bijoux,1,Sans lien avec la porcelaine,non,677871
meubles matelas,2,Sans lien avec la porcelaine,non,677871
meubles miroirs de toilettes,1,Sans lien avec la porcelaine,non,677871
meubles ornements,1,Sans lien avec la porcelaine,non,677871
meulardeaux,12,Sans lien avec la porcelaine,non,677871
meulardeaux à coutelier,1,Sans lien avec la porcelaine,non,677871
meulardes,2,Sans lien avec la porcelaine,non,677871
meules,35,Sans lien avec la porcelaine,non,677871
meules à aiguiser,224,Sans lien avec la porcelaine,non,677871
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,Sans lien avec la porcelaine,non,677871
meules à aiguiser bâtardes,1,Sans lien avec la porcelaine,non,677871
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,Sans lien avec la porcelaine,non,677871
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,Sans lien avec la porcelaine,non,677871
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,Sans lien avec la porcelaine,non,677871
